axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.04267078568784961,307.5443420410156
front,1372.8686,measured,0.04282232371506433,309.61309814453125
front,1372.8686,measured,0.04484438286816664,308.0618896484375
front,1372.8686,measured,0.04284462352800454,296.9961853027344
front,1372.8686,measured,0.04620231622443043,330.3800048828125
front,1372.8686,measured,0.04442540521085912,312.2305908203125
front,1372.8686,measured,0.04856383687035536,354.2929992675781
front,1372.8686,measured,0.045823743714286456,321.887451171875
front,1372.8686,measured,0.043831308067122085,310.491943359375
front,1372.8686,measured,0.04386907502033077,309.8651123046875
front,1372.8686,measured,0.040815211553580096,293.9460754394531
front,1372.8686,measured,0.038961697207966176,285.26629638671875
front,1372.8686,measured,0.03957111585034958,281.7876281738281
front,1372.8686,measured,0.03800735343133629,270.0820617675781
front,1372.8686,measured,0.03506416095263521,256.7695617675781
front,1372.8686,measured,0.037439380233417245,276.83062744140625
front,1372.8686,measured,0.035362135389101455,265.50555419921875
front,1372.8686,measured,0.033959460926524326,255.45083618164062
front,1372.8686,measured,0.03519862145935979,266.1347961425781
front,1372.8686,measured,0.03283211778936397,250.3763885498047
front,1372.8686,measured,0.03259143876703726,247.23118591308594
front,1372.8686,measured,0.03240585597035617,243.32562255859375
front,1372.8686,measured,0.033494866232576206,248.83438110351562
front,1372.8686,measured,0.030535174638684253,231.6651611328125
front,1372.8686,measured,0.030300668740540562,227.58575439453125
front,1372.8686,measured,0.030135710878145375,227.66204833984375
front,1372.8686,measured,0.03367265096069041,250.82566833496094
front,1372.8686,measured,0.030887573268739782,236.79867553710938
front,1372.8686,measured,0.028374591577600396,218.8123016357422
front,1372.8686,measured,0.02846619599672072,218.03697204589844
front,1372.8686,measured,0.02877432581543749,219.03167724609375
front,1372.8686,measured,0.027499982427888557,208.8256072998047
front,1372.8686,measured,0.02635636904094349,202.8939971923828
front,1372.8686,measured,0.02508986741444808,194.6797637939453
front,1372.8686,measured,0.024682437057179582,189.7457275390625
front,1372.8686,measured,0.023779731557967403,182.61643981933594
front,1372.8686,measured,0.025573258200027284,197.20343017578125
front,1372.8686,measured,0.023172940706565857,181.54840087890625
front,1372.8686,measured,0.021206227450461364,171.3036651611328
front,1372.8686,measured,0.020471371840140633,163.0213623046875
front,1372.8686,measured,0.019650485723637333,162.1284637451172
front,1372.8686,measured,0.01842969267994501,153.70376586914062
front,1372.8686,measured,0.01817419150167633,153.94735717773438
front,1372.8686,measured,0.017563840752911404,149.82313537597656
front,1372.8686,measured,0.017774555051785518,151.58456420898438
front,1372.8686,measured,0.016770626544609712,145.5374755859375
front,1372.8686,measured,0.016273415409389216,141.9783935546875
front,1372.8686,measured,0.016632549964467506,145.36012268066406
front,1372.8686,measured,0.017208662448468103,150.2572021484375
front,1372.8686,measured,0.01700277512906976,147.79312133789062
front,1372.8686,measured,0.016214585556730988,143.3323974609375
front,1372.8686,measured,0.01615869142305565,141.92376708984375
front,1372.8686,measured,0.018302029475783937,158.28781127929688
front,1372.8686,measured,0.017849084031010303,155.29019165039062
front,1372.8686,measured,0.01803273603590109,155.91946411132812
front,1372.8686,measured,0.019345441426714773,166.17959594726562
front,1372.8686,measured,0.018889988865446183,163.17466735839844
front,1372.8686,measured,0.019376598330874097,164.37197875976562
front,1372.8686,measured,0.020140742471401896,170.83428955078125
front,1372.8686,measured,0.020026682194746244,169.65664672851562
front,1372.8686,measured,0.022160985265416985,184.27163696289062
front,1372.8686,measured,0.02221289402013291,184.78257751464844
front,1372.8686,measured,0.022371660032993665,184.6327362060547
front,1372.8686,measured,0.02396209151361058,196.07974243164062
front,1372.8686,measured,0.024683858103292492,199.66683959960938
front,1372.8686,measured,0.02531011083659763,204.15618896484375
front,1372.8686,measured,0.025696310806551152,206.65206909179688
front,1372.8686,measured,0.026948710162836755,213.90792846679688
front,1372.8686,measured,0.028037156583919746,221.19775390625
front,1372.8686,measured,0.02850427920030885,223.8385009765625
front,1372.8686,measured,0.02957355918392168,230.328125
front,1372.8686,measured,0.03102134093746202,239.05783081054688
front,1372.8686,measured,0.031986901199589274,242.28115844726562
front,1372.8686,measured,0.033279920004282385,251.3368682861328
front,1372.8686,measured,0.03350295350379272,249.0270538330078
front,1372.8686,measured,0.035962345319778065,263.0002746582031
front,1372.8686,measured,0.03628589026389827,261.9971008300781
front,1372.8686,measured,0.03765030259175152,270.4947204589844
front,1372.8686,measured,0.04327367958556232,307.0477294921875
front,1372.8686,measured,0.039801741439561236,281.5740966796875
front,1372.8686,measured,0.04123895377252533,284.32891845703125
front,1372.8686,measured,0.042409367298533916,295.2225341796875
front,1372.8686,measured,0.04343171322912331,293.8074951171875
front,1372.8686,measured,0.04308667158157912,295.86895751953125
front,1372.8686,measured,0.04372916335574994,299.0933532714844
front,1372.8686,measured,0.04510819810246341,304.07403564453125
front,1372.8686,measured,0.04316794792909697,292.12200927734375
front,1372.8686,measured,0.04286947414992634,301.5380859375
front,1372.8686,measured,0.04260478922708609,300.9657897949219
front,1372.8686,measured,0.041817958283022184,293.31951904296875
front,1372.8686,measured,0.04026427842544836,291.83636474609375
front,1372.8686,measured,0.03806397057163569,271.46673583984375
front,1372.8686,measured,0.03789258367192148,266.41473388671875
front,1372.8686,measured,0.037697690214398116,268.0712890625
front,1372.8686,measured,0.03608960696918102,258.356689453125
front,1372.8686,measured,0.03417165036697099,251.88636779785156
front,1372.8686,measured,0.034964958202029765,260.218505859375
front,1372.8686,measured,0.03297477791941355,246.45004272460938
front,1372.8686,measured,0.03237210872591782,238.45188903808594
front,1372.8686,measured,0.02848506490916285,221.10830688476562
front,1372.8686,measured,0.029236650580675243,224.16595458984375
front,1372.8686,measured,0.02811477940731715,211.5811309814453
front,1372.8686,measured,0.027788146860808136,212.1522674560547
front,1372.8686,measured,0.02559724121400021,198.10191345214844
front,1372.8686,measured,0.026025050995391617,202.62767028808594
front,1372.8686,measured,0.026133393798082,203.27362060546875
front,1372.8686,measured,0.026576269164983776,184.91778564453125
front,1372.8686,measured,0.023706919069288956,186.4951629638672
front,1372.8686,measured,0.023406472886435985,182.13323974609375
front,1372.8686,measured,0.02269081700309904,181.88650512695312
front,1372.8686,measured,0.02256836360782044,180.69467163085938
front,1372.8686,measured,0.022815590261358456,181.9285125732422
front,1372.8686,measured,0.0228375467761894,184.4323272705078
front,1372.8686,measured,0.021759355605897816,182.23687744140625
front,1372.8686,measured,0.02110217899502873,175.34805297851562
front,1372.8686,measured,0.0211064941482325,177.70513916015625
front,1372.8686,measured,0.021761879367149586,181.7261199951172
front,1372.8686,measured,0.019219242961153245,162.47528076171875
front,1372.8686,measured,0.019032330664521716,163.79295349121094
front,1372.8686,measured,0.018828598841130653,164.67054748535156
front,1372.8686,measured,0.01798882924802301,157.2579345703125
front,1372.8686,measured,0.017803685456802863,150.7083740234375
front,1372.8686,measured,0.017277647683376862,149.13755798339844
front,1372.8686,measured,0.012951258228461772,115.7287368774414
front,1372.8686,measured,0.012962143899417473,116.93559265136719
front,1372.8686,measured,0.012138499954769722,108.537353515625
front,1372.8686,measured,0.008810618017795908,80.26976013183594
front,1372.8686,measured,0.008354510589376456,76.21549224853516
front,1372.8686,measured,0.007326888791025999,66.31405639648438
front,1372.8686,measured,0.003835182395566233,35.09146499633789
front,1372.8686,measured,0.0036247905888553713,33.3473014831543
front,1372.8686,measured,0.0028221218986095704,25.67218017578125
front,1372.8686,measured,0.0002899600835886555,2.6691794395446777
front,1372.8686,measured,-6.514221819676738e-05,-0.5922866463661194
front,1372.8686,measured,-0.0003858111913466341,-3.5310823917388916
front,1372.8686,measured,-0.0008114592024376642,-7.449453353881836
front,1372.8686,measured,-0.0026648768004026028,-24.419052124023438
front,1372.8686,measured,-0.0030369888042342005,-27.841886520385742
front,1372.8686,measured,-0.0030329932823761063,-27.55929946899414
front,1372.8686,measured,-0.0032566951729022095,-29.655170440673828
front,1372.8686,measured,-0.004718542006023858,-42.48491287231445
front,1372.8686,measured,-0.0047519938060287745,-43.1131591796875
front,1372.8686,measured,-0.004976194519110617,-44.757843017578125
front,1372.8686,measured,-0.004992315486232654,-45.11516189575195
front,1372.8686,measured,-0.006192605310423269,-56.082176208496094
front,1372.8686,measured,-0.005800066809015897,-52.53229904174805
front,1372.8686,measured,-0.005783783555514934,-52.919586181640625
front,1372.8686,measured,-0.005841958020873654,-53.6364631652832
front,1372.8686,measured,-0.006403960432434682,-59.833152770996094
front,1372.8686,measured,-0.0063223938419699,-59.75148010253906
front,1372.8686,measured,-0.007461221861331229,-70.03307342529297
front,1372.8686,measured,-0.007122418876700012,-67.67413330078125
front,1372.8686,measured,-0.00720001049117839,-67.58575439453125
front,1372.8686,measured,-0.007999565831677186,-75.07530975341797
front,1372.8686,measured,-0.008887459577920401,-82.94554901123047
front,1372.8686,measured,-0.008746204889524219,-81.72030639648438
front,1372.8686,measured,-0.008475129940513729,-78.62945556640625
front,1372.8686,measured,-0.008647259092352066,-80.0202407836914
front,1372.8686,measured,-0.010490625337796558,-97.20388793945312
front,1372.8686,measured,-0.010329635169306666,-95.3287124633789
front,1372.8686,measured,-0.010713715013361134,-97.75491333007812
front,1372.8686,measured,-0.010918885567919218,-99.436279296875
front,1372.8686,measured,-0.012156451324992535,-108.80229187011719
front,1372.8686,measured,-0.012049875987416228,-109.00285339355469
front,1372.8686,measured,-0.01293812239444442,-115.85828399658203
front,1372.8686,measured,-0.01302736013720539,-115.61492156982422
front,1372.8686,measured,-0.014037696875754199,-125.99003601074219
front,1372.8686,measured,-0.01446085756850828,-126.04914855957031
front,1372.8686,measured,-0.015559208660192307,-135.9278106689453
front,1372.8686,measured,-0.01635362441187644,-141.49253845214844
front,1372.8686,measured,-0.016957943516891255,-145.72576904296875
front,1372.8686,measured,-0.01936438107937336,-164.75860595703125
front,1372.8686,measured,-0.02306717367999228,-187.96307373046875
front,1372.8686,measured,-0.02132893675887597,-179.09170532226562
front,1372.8686,measured,-0.023229474623081194,-190.79527282714844
front,1372.8686,measured,-0.02553534144400728,-206.08229064941406
front,1372.8686,measured,-0.02636768123379252,-209.9175567626953
front,1372.8686,measured,-0.028756268334889985,-225.50579833984375
front,1372.8686,measured,-0.029488945562662818,-230.79531860351562
front,1372.8686,measured,-0.033318979006738685,-252.74502563476562
front,1372.8686,measured,-0.03268570634724766,-252.68389892578125
front,1372.8686,measured,-0.0344834045814838,-264.30230712890625
front,1372.8686,measured,-0.037679851196283795,-277.7773742675781
front,1372.8686,measured,-0.03847827521346795,-282.98223876953125
front,1372.8686,measured,-0.03797993535567608,-288.5592956542969
front,1372.8686,measured,-0.040455680645230196,-300.9555969238281
front,1372.8686,measured,-0.04071945010644573,-302.9051513671875
front,1372.8686,measured,-0.04172660353525405,-309.68212890625
front,1372.8686,measured,-0.04235111897206684,-312.4723205566406
front,1372.8686,measured,-0.04272862205658557,-314.7261657714844
front,1372.8686,measured,-0.04403432416597019,-321.7148742675781
front,1372.8686,measured,-0.044522273534321546,-324.2187805175781
front,1372.8686,measured,-0.044942728413796214,-324.2045593261719
front,1372.8686,measured,-0.04369770476537338,-318.9988098144531
front,1372.8686,measured,-0.04409233530465268,-320.6866149902344
front,1372.8686,measured,-0.0457299088977532,-324.08465576171875
front,1372.8686,measured,-0.04462047343832902,-322.5976257324219
front,1372.8686,measured,-0.042785892503589884,-311.7374267578125
front,1372.8686,measured,-0.04323684057754596,-312.5874328613281
front,1372.8686,measured,-0.042169166812965585,-305.8070373535156
front,1372.8686,measured,-0.04534738325786614,-313.0610046386719
front,1372.8686,measured,-0.039689526650317226,-295.13287353515625
front,1372.8686,measured,-0.038087285714741494,-284.48248291015625
front,1372.8686,measured,-0.037367071248632394,-280.70623779296875
front,1372.8686,measured,-0.03776457716965114,-282.9811706542969
front,1372.8686,measured,-0.03609119238226746,-274.1153564453125
front,1372.8686,measured,-0.03497920611386169,-268.3216552734375
front,1372.8686,measured,-0.034388591885487776,-265.30133056640625
front,1372.8686,measured,-0.03476181726750557,-267.8043518066406
front,1372.8686,measured,-0.032781367925841146,-256.724365234375
front,1372.8686,measured,-0.031915863458106014,-252.54922485351562
front,1372.8686,measured,-0.03144263637715575,-249.93634033203125
front,1372.8686,measured,-0.03146753277215878,-250.4845733642578
