signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.10320061651146462
|e_y|,m,RUNNING_PP,0.11647572945972912
|e_y|,m,RUNNING_PP,0.12831498092489324
|e_y|,m,RUNNING_PP,0.13882924401534275
|e_y|,m,RUNNING_PP,0.1452464680660794
|e_y|,m,RUNNING_PP,0.1556122158697939
|e_y|,m,RUNNING_PP,0.16411988571444852
|e_y|,m,RUNNING_PP,0.1983301558124087
|e_y|,m,RUNNING_PP,0.23193382129320972
|e_y|,m,RUNNING_PP,0.23840393988029207
|e_y|,m,RUNNING_PP,0.24193551731820212
|e_y|,m,RUNNING_PP,0.2300147084788346
|e_y|,m,RUNNING_PP,0.21316189421004292
|e_y|,m,RUNNING_PP,0.20431116664574864
|e_y|,m,RUNNING_PP,0.20064716948690536
|e_y|,m,RUNNING_PP,0.2007089726128341
|e_y|,m,RUNNING_PP,0.20678908549678854
|e_y|,m,RUNNING_PP,0.22537187628184113
|e_y|,m,RUNNING_PP,0.24378455909172092
|e_y|,m,RUNNING_PP,0.25957687142994557
|e_y|,m,RUNNING_PP,0.26433880790925485
|e_y|,m,RUNNING_PP,0.2619090743554246
|e_y|,m,RUNNING_PP,0.24926660000847425
|e_y|,m,RUNNING_PP,0.2409328248135295
|e_y|,m,RUNNING_PP,0.23477345936520685
|e_y|,m,RUNNING_PP,0.21804657944103803
|e_y|,m,RUNNING_PP,0.20034392686356667
|e_y|,m,RUNNING_PP,0.17816554781686256
|e_y|,m,RUNNING_PP,0.16258371339854102
|e_y|,m,RUNNING_PP,0.14397841203189127
|e_y|,m,RUNNING_PP,0.14340495428939218
|e_y|,m,RUNNING_PP,0.12670539408222548
|e_y|,m,RUNNING_PP,0.11236871687617137
|e_y|,m,RUNNING_PP,0.1073494554779523
|e_y|,m,RUNNING_PP,0.09983742935591527
|e_y|,m,RUNNING_PP,0.09394801609057261
|e_y|,m,RUNNING_PP,0.08436133468191304
|e_y|,m,RUNNING_PP,0.07929994483348513
|e_y|,m,RUNNING_PP,0.07408130355948572
|e_y|,m,RUNNING_PP,0.0643340908904681
|e_y|,m,RUNNING_PP,0.062212523168110004
|e_y|,m,RUNNING_PP,0.05295669087269714
|e_y|,m,RUNNING_PP,0.04850691070459162
|e_y|,m,RUNNING_PP,0.04198628270017882
|e_y|,m,RUNNING_PP,0.035274660191795315
|e_y|,m,RUNNING_PP,0.02822861609099192
|e_y|,m,RUNNING_PP,0.02357289680809524
|e_y|,m,RUNNING_PP,0.013897492043759674
|e_y|,m,RUNNING_PP,0.008061809737461768
|e_y|,m,RUNNING_PP,3.3119645015664e-05
|e_y|,m,RUNNING_PP,0.0031580458592624927
|e_y|,m,RUNNING_PP,0.00491519762488064
|e_y|,m,RUNNING_PP,0.004710791140564385
|e_y|,m,RUNNING_PP,0.0036637014195677053
|e_y|,m,RUNNING_PP,0.0013123994398393651
|e_y|,m,RUNNING_PP,0.0008030001928960306
|e_y|,m,RUNNING_PP,0.0013585361121376816
|e_y|,m,RUNNING_PP,0.0036629522392692265
|e_y|,m,RUNNING_PP,0.006294022068631333
|e_y|,m,RUNNING_PP,0.006611830863976237
|e_y|,m,RUNNING_PP,0.006539600157021652
|e_y|,m,RUNNING_PP,0.0067714849186915615
|e_y|,m,RUNNING_PP,0.007058166620292114
|e_y|,m,RUNNING_PP,0.006140519012764953
|e_y|,m,RUNNING_PP,0.006099669470177253
|e_y|,m,RUNNING_PP,0.005689960707192406
|e_y|,m,RUNNING_PP,0.0053844113350229456
|e_y|,m,RUNNING_PP,0.005402087673712724
|e_y|,m,RUNNING_PP,0.004611440314658044
|e_y|,m,RUNNING_PP,0.004737500785350818
|e_y|,m,RUNNING_PP,0.004146859033571593
|e_y|,m,RUNNING_PP,0.004709439485470923
|e_y|,m,RUNNING_PP,0.004477291625596569
|e_y|,m,RUNNING_PP,0.004787606347772335
|e_y|,m,RUNNING_PP,0.005300855621387494
|e_y|,m,RUNNING_PP,0.005654356551505993
|e_y|,m,RUNNING_PP,0.006478164674042858
|e_y|,m,RUNNING_PP,0.0072748524498230105
|e_y|,m,RUNNING_PP,0.008763251634712643
|e_y|,m,RUNNING_PP,0.009793767815819948
|e_y|,m,RUNNING_PP,0.011120740457070497
|e_y|,m,RUNNING_PP,0.011087725518456486
|e_y|,m,RUNNING_PP,0.009975575581042617
|e_y|,m,RUNNING_PP,0.009251135361831406
|e_y|,m,RUNNING_PP,0.007512770423644621
|e_y|,m,RUNNING_PP,0.005207798077032477
|e_y|,m,RUNNING_PP,0.0036479350120820764
|e_y|,m,RUNNING_PP,0.004088716455340577
|e_y|,m,RUNNING_PP,0.005437600155828795
|e_y|,m,RUNNING_PP,0.007780364533866893
|e_y|,m,RUNNING_PP,0.007112712241625491
|e_y|,m,RUNNING_PP,0.01070899670761924
|e_y|,m,RUNNING_PP,0.014741902083141953
|e_y|,m,RUNNING_PP,0.018315236890281868
|e_y|,m,RUNNING_PP,0.018425555963271667
|e_y|,m,RUNNING_PP,0.02089972994520979
|e_y|,m,RUNNING_PP,0.023172589538000374
|e_y|,m,RUNNING_PP,0.024689251891075133
|e_y|,m,RUNNING_PP,0.025946640971006255
|e_y|,m,RUNNING_PP,0.02658657871849936
|e_y|,m,RUNNING_PP,0.028039204778351867
|e_y|,m,RUNNING_PP,0.02748104716134902
|e_y|,m,RUNNING_PP,0.027742882273300875
|e_y|,m,RUNNING_PP,0.02770245733014124
|e_y|,m,RUNNING_PP,0.03036871887921417
|e_y|,m,RUNNING_PP,0.03169419286973651
|e_y|,m,RUNNING_PP,0.03216200414921241
|e_y|,m,RUNNING_PP,0.03197201043254087
|e_y|,m,RUNNING_PP,0.03309540893505294
|e_y|,m,RUNNING_PP,0.03096322371206281
|e_y|,m,RUNNING_PP,0.033006101605252906
|e_y|,m,RUNNING_PP,0.03395053165180424
|e_y|,m,RUNNING_PP,0.03409767888242204
|e_y|,m,RUNNING_PP,0.03799453612298656
|e_y|,m,RUNNING_PP,0.039066217655219004
|e_y|,m,RUNNING_PP,0.0412903300224078
|e_y|,m,RUNNING_PP,0.04113571181028956
|e_y|,m,RUNNING_PP,0.04413082686465765
|e_y|,m,RUNNING_PP,0.042023792183053243
|e_y|,m,RUNNING_PP,0.04606055685100291
|e_y|,m,RUNNING_PP,0.04813854772948965
|e_y|,m,RUNNING_PP,0.052012789894666296
|e_y|,m,RUNNING_PP,0.05275317192541648
|e_y|,m,RUNNING_PP,0.055887260755192396
|e_y|,m,RUNNING_PP,0.054444393015419035
|e_y|,m,RUNNING_PP,0.05863740608352269
|e_y|,m,RUNNING_PP,0.0627494029935739
|e_y|,m,RUNNING_PP,0.05970460888306528
|e_y|,m,RUNNING_PP,0.06378011999719282
|e_y|,m,RUNNING_PP,0.07029550804156501
|e_y|,m,RUNNING_PP,0.07420277559277526
|e_y|,m,RUNNING_PP,0.07550426604479915
|e_y|,m,RUNNING_PP,0.07898420654241335
|e_y|,m,RUNNING_PP,0.0792106678746907
|e_y|,m,RUNNING_PP,0.07479397259865939
|e_y|,m,RUNNING_PP,0.06858492013520079
|e_y|,m,RUNNING_PP,0.061116970388949476
|e_y|,m,RUNNING_PP,0.06348663131048166
|e_y|,m,RUNNING_PP,0.057658738558696535
|e_y|,m,RUNNING_PP,0.0523493426516132
|e_y|,m,RUNNING_PP,0.04787908050341452
|e_y|,m,RUNNING_PP,0.04595008303226132
|e_y|,m,RUNNING_PP,0.044084472339199904
|e_y|,m,RUNNING_PP,0.04262799069192019
|e_y|,m,RUNNING_PP,0.04394380937572299
|e_y|,m,RUNNING_PP,0.03893335363728334
|e_y|,m,RUNNING_PP,0.04137439166967059
|e_y|,m,RUNNING_PP,0.03889602720416642
|e_y|,m,RUNNING_PP,0.03658408165927716
|e_y|,m,RUNNING_PP,0.03367640309055839
|e_y|,m,RUNNING_PP,0.0308645312789875
|e_y|,m,RUNNING_PP,0.027286495444236614
|e_y|,m,RUNNING_PP,0.0253821749440592
|e_y|,m,RUNNING_PP,0.024987137762304656
|e_y|,m,RUNNING_PP,0.022760321504716963
|e_y|,m,RUNNING_PP,0.02199412045275398
|e_y|,m,RUNNING_PP,0.021380581873633654
|e_y|,m,RUNNING_PP,0.019388497825352666
|e_y|,m,RUNNING_PP,0.01763923325417263
|e_y|,m,RUNNING_PP,0.015776434128422973
|e_y|,m,RUNNING_PP,0.013969310172565863
|e_y|,m,RUNNING_PP,0.01370576562343756
|e_y|,m,RUNNING_PP,0.013250298257672311
|e_y|,m,RUNNING_PP,0.011653456614786284
|e_y|,m,RUNNING_PP,0.008694990682309778
|e_y|,m,RUNNING_PP,0.006110933930880455
|e_y|,m,RUNNING_PP,0.003079707772251583
|e_y|,m,RUNNING_PP,0.0008075822849173964
|e_y|,m,RUNNING_PP,0.003017483215548067
|e_y|,m,RUNNING_PP,0.003747373211412275
|e_y|,m,RUNNING_PP,0.004292589332732577
|e_y|,m,RUNNING_PP,0.004058628104606055
|e_y|,m,RUNNING_PP,0.0033986841989124272
|e_y|,m,RUNNING_PP,0.0023512726845580354
|e_y|,m,RUNNING_PP,0.0017173345814877755
|e_y|,m,RUNNING_PP,0.0015116362210257916
|e_y|,m,RUNNING_PP,0.001722837574812619
|e_y|,m,RUNNING_PP,0.0019349010716152443
|e_y|,m,RUNNING_PP,0.0025805693615975622
|e_y|,m,RUNNING_PP,0.002909418000037467
|e_y|,m,RUNNING_PP,0.003276740830809838
|e_y|,m,RUNNING_PP,0.003420300207850266
|e_y|,m,RUNNING_PP,0.003598159176914334
|e_y|,m,RUNNING_PP,0.0035072524136999794
|e_y|,m,RUNNING_PP,0.003399792823254255
|e_y|,m,RUNNING_PP,0.003213775784145223
|e_y|,m,RUNNING_PP,0.0030185800948978048
|e_y|,m,RUNNING_PP,0.0028984568567056446
|e_y|,m,RUNNING_PP,0.0031822197418984455
|e_y|,m,RUNNING_PP,0.0033124307038164824
|e_y|,m,RUNNING_PP,0.003485375958396708
|e_y|,m,RUNNING_PP,0.0037884491090377503
|e_y|,m,RUNNING_PP,0.0037594592658067583
|e_y|,m,RUNNING_PP,0.0036878309201752724
|e_y|,m,RUNNING_PP,0.0036223832399973066
|e_y|,m,RUNNING_PP,0.0033872779271249542
|e_y|,m,RUNNING_PP,0.003023459723436178
|e_y|,m,RUNNING_PP,0.0026195911246330583
|e_y|,m,RUNNING_PP,0.0024721346121951357
|e_y|,m,RUNNING_PP,0.0026233028885397427
|e_y|,m,RUNNING_PP,0.00281327318742855
|e_y|,m,RUNNING_PP,0.002942167544581542
|e_y|,m,RUNNING_PP,0.003052698227819811
|e_y|,m,RUNNING_PP,0.003151253842570756
|e_y|,m,RUNNING_PP,0.003213498402070303
|e_y|,m,RUNNING_PP,0.0030750905222763497
|e_y|,m,RUNNING_PP,0.0026272912972925
|e_y|,m,RUNNING_PP,0.002393733630271372
|e_y|,m,RUNNING_PP,0.0021628694853300656
|e_y|,m,RUNNING_PP,0.002104959420043989
|e_y|,m,RUNNING_PP,0.0021322704810446125
|e_y|,m,RUNNING_PP,0.0024141659701946427
|e_y|,m,RUNNING_PP,0.002572871422661993
|e_y|,m,RUNNING_PP,0.002617086839185323
|e_y|,m,RUNNING_PP,0.002617762295961279
|e_y|,m,RUNNING_PP,0.002575871851318079
|e_y|,m,RUNNING_PP,0.0027138494373962763
|e_y|,m,RUNNING_PP,0.0027538860542682952
|e_y|,m,RUNNING_PP,0.002771318378739951
|e_y|,m,RUNNING_PP,0.0026704560848964665
|e_y|,m,RUNNING_PP,0.0024612466478887707
|e_y|,m,RUNNING_PP,0.0023942716351937343
|e_y|,m,RUNNING_PP,0.0021607050506331597
|e_y|,m,RUNNING_PP,0.0019505008093873566
|e_y|,m,RUNNING_PP,0.0018488021688631284
|e_y|,m,RUNNING_PP,0.0018823794154937956
|e_y|,m,RUNNING_PP,0.0020348450563594245
|e_y|,m,RUNNING_PP,0.0020632077533596638
|e_y|,m,RUNNING_PP,0.0018816115960322843
|e_y|,m,RUNNING_PP,0.0016177181852069233
|e_y|,m,RUNNING_PP,0.0014720832805149575
|e_y|,m,RUNNING_PP,0.0014411202953398764
|e_y|,m,RUNNING_PP,0.0014259972930870668
|e_y|,m,RUNNING_PP,0.0013488054570459096
|e_y|,m,RUNNING_PP,0.0014809117929850957
|e_y|,m,RUNNING_PP,0.0012013456763794728
|e_y|,m,RUNNING_PP,0.001092675663591225
|e_y|,m,RUNNING_PP,0.0013161199050447658
|e_y|,m,RUNNING_PP,0.0013730109034648386
|e_y|,m,RUNNING_PP,0.001593342643290585
|e_y|,m,RUNNING_PP,0.00200207420475296
|e_y|,m,RUNNING_PP,0.0022722488025381238
|e_y|,m,RUNNING_PP,0.002596728490559641
|e_y|,m,RUNNING_PP,0.0026906895253241414
|e_y|,m,RUNNING_PP,0.002786424341273297
|e_y|,m,RUNNING_PP,0.0028044920756835623
|e_y|,m,RUNNING_PP,0.0025083995239590373
|e_y|,m,RUNNING_PP,0.0022974184115711893
|e_y|,m,RUNNING_PP,0.002278810637065254
|e_y|,m,RUNNING_PP,0.0022192102152632787
|e_y|,m,RUNNING_PP,0.002226351897862966
|e_y|,m,RUNNING_PP,0.0022262458169772237
|e_y|,m,RUNNING_PP,0.0022651232659986476
|e_y|,m,RUNNING_PP,0.002468298920364098
|e_y|,m,RUNNING_PP,0.0027829224210338954
|e_y|,m,RUNNING_PP,0.002818376912104237
|e_y|,m,RUNNING_PP,0.003097929084653339
|e_y|,m,RUNNING_PP,0.003150822365340783
|e_y|,m,RUNNING_PP,0.0033314293032153386
|e_y|,m,RUNNING_PP,0.0038592996301507476
|e_y|,m,RUNNING_PP,0.004118826149922261
|e_y|,m,RUNNING_PP,0.004228921068653857
|e_y|,m,RUNNING_PP,0.004215705452185692
|e_y|,m,RUNNING_PP,0.003668364883595121
|e_y|,m,RUNNING_PP,0.0033491271928040023
|e_y|,m,RUNNING_PP,0.002718212907212164
|e_y|,m,RUNNING_PP,0.002476753713471766
|e_y|,m,RUNNING_PP,0.0023288320757259284
|e_y|,m,RUNNING_PP,0.0023588776634492215
|e_y|,m,RUNNING_PP,0.002737486073938533
|e_y|,m,RUNNING_PP,0.0029745234284145883
|e_y|,m,RUNNING_PP,0.003009564051200536
|e_y|,m,RUNNING_PP,0.003093245147338927
|e_y|,m,RUNNING_PP,0.002937131450320929
|e_y|,m,RUNNING_PP,0.0030269042777788246
|e_y|,m,RUNNING_PP,0.003012466311889478
|e_y|,m,RUNNING_PP,0.00292779803656551
|e_y|,m,RUNNING_PP,0.0027690742533023616
|e_y|,m,RUNNING_PP,0.0028222230068792875
|e_y|,m,RUNNING_PP,0.002999211129992796
|e_y|,m,RUNNING_PP,0.0031189364725308644
|e_y|,m,RUNNING_PP,0.0031249490514454192
|e_y|,m,RUNNING_PP,0.003338750870933875
|e_y|,m,RUNNING_PP,0.0034547010681001966
|e_y|,m,RUNNING_PP,0.003858882909646588
|e_y|,m,RUNNING_PP,0.004246608831918908
|e_y|,m,RUNNING_PP,0.004569472340634595
|e_y|,m,RUNNING_PP,0.004940511486238197
|e_y|,m,RUNNING_PP,0.004893033553519693
|e_y|,m,RUNNING_PP,0.004599571558289106
|e_y|,m,RUNNING_PP,0.004632951358495854
|e_y|,m,RUNNING_PP,0.003983850168534073
|e_y|,m,RUNNING_PP,0.003986855567909231
|e_y|,m,RUNNING_PP,0.0039972975336941
|e_y|,m,RUNNING_PP,0.004060418269185351
|e_y|,m,RUNNING_PP,0.004030156135472432
|e_y|,m,RUNNING_PP,0.004436140768889318
|e_y|,m,RUNNING_PP,0.004617256974715669
|e_y|,m,RUNNING_PP,0.004509635343306673
|e_y|,m,RUNNING_PP,0.004540805510960144
|e_y|,m,RUNNING_PP,0.004815849240841885
|e_y|,m,RUNNING_PP,0.004761246765226934
|e_y|,m,RUNNING_PP,0.004490939052387843
|e_y|,m,RUNNING_PP,0.004157818591479789
|e_y|,m,RUNNING_PP,0.0040920297339371164
|e_y|,m,RUNNING_PP,0.004288595893254421
|e_y|,m,RUNNING_PP,0.00478026014988657
|e_y|,m,RUNNING_PP,0.0048405876862755715
|e_y|,m,RUNNING_PP,0.00474153506603997
|e_y|,m,RUNNING_PP,0.004650033959287592
|e_y|,m,RUNNING_PP,0.004370882536068987
|e_y|,m,RUNNING_PP,0.004259729297107995
|e_y|,m,RUNNING_PP,0.0042428029270062395
|e_y|,m,RUNNING_PP,0.004167455423643607
|e_y|,m,RUNNING_PP,0.004147018847008854
|e_y|,m,RUNNING_PP,0.003933736616293204
|e_y|,m,RUNNING_PP,0.0037179799012962422
|e_y|,m,RUNNING_PP,0.003267341059576434
|e_y|,m,RUNNING_PP,0.0030650481744157188
|e_y|,m,RUNNING_PP,0.0030198578351704475
|e_y|,m,RUNNING_PP,0.002888961957912925
|e_y|,m,RUNNING_PP,0.0029662139941803167
|e_y|,m,RUNNING_PP,0.003468062909181613
|e_y|,m,RUNNING_PP,0.0036071667371599236
|e_y|,m,RUNNING_PP,0.0039550367928182645
|e_y|,m,RUNNING_PP,0.004254968048450519
|e_y|,m,RUNNING_PP,0.004471014936521189
|e_y|,m,RUNNING_PP,0.0045228800500370925
|e_y|,m,RUNNING_PP,0.004572859000958215
|e_y|,m,RUNNING_PP,0.004529562057351416
|e_y|,m,RUNNING_PP,0.004507410967781046
|e_y|,m,RUNNING_PP,0.004489194256993775
|e_y|,m,RUNNING_PP,0.004551488423682578
|e_y|,m,RUNNING_PP,0.004516218220887158
|e_y|,m,RUNNING_PP,0.004474068761523009
|e_y|,m,RUNNING_PP,0.004419213377017395
|e_y|,m,RUNNING_PP,0.004241888714300257
|e_y|,m,RUNNING_PP,0.0038062239551955312
|e_y|,m,RUNNING_PP,0.0034180446589165414
|e_y|,m,RUNNING_PP,0.0028986579619346975
|e_y|,m,RUNNING_PP,0.0026358337343491134
|e_y|,m,RUNNING_PP,0.002270889683159749
|e_y|,m,RUNNING_PP,0.0018035737440512123
|e_y|,m,RUNNING_PP,0.0017500386263027967
|e_y|,m,RUNNING_PP,0.0016437033041638016
|e_y|,m,RUNNING_PP,0.001691660872747136
|e_y|,m,RUNNING_PP,0.00148966931322575
|e_y|,m,RUNNING_PP,0.0016091535861749717
|e_y|,m,RUNNING_PP,0.0016731709611073065
|e_y|,m,RUNNING_PP,0.0016435106655470488
|e_y|,m,RUNNING_PP,0.002217785358800635
|e_y|,m,RUNNING_PP,0.002404682774645228
|e_y|,m,RUNNING_PP,0.0027329973048372813
|e_y|,m,RUNNING_PP,0.0033342078065229375
|e_y|,m,RUNNING_PP,0.0037793321030991367
|e_y|,m,RUNNING_PP,0.0038080857989236105
|e_y|,m,RUNNING_PP,0.00386255686614035
|e_y|,m,RUNNING_PP,0.004096025802780789
|e_y|,m,RUNNING_PP,0.0044007977168706025
|e_y|,m,RUNNING_PP,0.004521504212087302
|e_y|,m,RUNNING_PP,0.004514372397344535
|e_y|,m,RUNNING_PP,0.0038776568394677247
|e_y|,m,RUNNING_PP,0.0029682793993469625
|e_y|,m,RUNNING_PP,0.0018976804972525851
|e_y|,m,RUNNING_PP,0.0004829760775644232
|e_y|,m,RUNNING_PP,0.0006806506653179827
|e_y|,m,RUNNING_PP,0.0016484432968955354
|e_y|,m,RUNNING_PP,0.001986401381918107
|e_y|,m,RUNNING_PP,0.0017213042679971036
|e_y|,m,RUNNING_PP,0.001011666283940782
|e_y|,m,RUNNING_PP,0.0007164550448699458
|e_y|,m,RUNNING_PP,0.002946385824172282
|e_y|,m,RUNNING_PP,0.004775777476098697
|e_y|,m,RUNNING_PP,0.006338279632147822
|e_y|,m,RUNNING_PP,0.006935076248593138
|e_y|,m,RUNNING_PP,0.006877159086279061
|e_y|,m,RUNNING_PP,0.00613094085810767
|e_y|,m,RUNNING_PP,0.005419368245846268
|e_y|,m,RUNNING_PP,0.004495532283347592
|e_y|,m,RUNNING_PP,0.003860762114122007
|e_y|,m,RUNNING_PP,0.0035535450859565526
|e_y|,m,RUNNING_PP,0.0031795193431481406
|e_y|,m,RUNNING_PP,0.0029620693622433997
|e_y|,m,RUNNING_PP,0.0026692582531433412
|e_y|,m,RUNNING_PP,0.0025624698937974366
|e_y|,m,RUNNING_PP,0.0022321616346048234
|e_y|,m,RUNNING_PP,0.0020600810329619024
|e_y|,m,RUNNING_PP,0.002340721174121596
|e_y|,m,RUNNING_PP,0.0027657332594038797
|e_y|,m,RUNNING_PP,0.00304664066954545
|e_y|,m,RUNNING_PP,0.0032103685389265335
|e_y|,m,RUNNING_PP,0.0032344184421743832
|e_y|,m,RUNNING_PP,0.0032395235146917556
|e_y|,m,RUNNING_PP,0.0034625215193632153
|e_y|,m,RUNNING_PP,0.003391068561619359
|e_y|,m,RUNNING_PP,0.0033563830263794725
|e_y|,m,RUNNING_PP,0.003348677881814255
|e_y|,m,RUNNING_MPC,0.015615886285704372
|e_y|,m,RUNNING_MPC,0.01730962723322521
|e_y|,m,RUNNING_MPC,0.018620921492915526
|e_y|,m,RUNNING_MPC,0.019799117395870564
|e_y|,m,RUNNING_MPC,0.021640681431146502
|e_y|,m,RUNNING_MPC,0.022136732559839736
|e_y|,m,RUNNING_MPC,0.024374542758252758
|e_y|,m,RUNNING_MPC,0.025738343163628073
|e_y|,m,RUNNING_MPC,0.027995265637921762
|e_y|,m,RUNNING_MPC,0.02975506188229826
|e_y|,m,RUNNING_MPC,0.03173727866875403
|e_y|,m,RUNNING_MPC,0.034446714603933615
|e_y|,m,RUNNING_MPC,0.03583533159363047
|e_y|,m,RUNNING_MPC,0.037590821022928794
|e_y|,m,RUNNING_MPC,0.03835958278775964
|e_y|,m,RUNNING_MPC,0.039546855959484456
|e_y|,m,RUNNING_MPC,0.0399471834271124
|e_y|,m,RUNNING_MPC,0.040294951875478754
|e_y|,m,RUNNING_MPC,0.03946578710807782
|e_y|,m,RUNNING_MPC,0.04011641434692932
|e_y|,m,RUNNING_MPC,0.04167357172069003
|e_y|,m,RUNNING_MPC,0.042358534647328805
|e_y|,m,RUNNING_MPC,0.04480854665457401
|e_y|,m,RUNNING_MPC,0.048359441837465905
|e_y|,m,RUNNING_MPC,0.049231949279408826
|e_y|,m,RUNNING_MPC,0.04623309565288605
|e_y|,m,RUNNING_MPC,0.04129146041045523
|e_y|,m,RUNNING_MPC,0.0313244558153037
|e_y|,m,RUNNING_MPC,0.023550943319154638
|e_y|,m,RUNNING_MPC,0.013192712467042345
|e_y|,m,RUNNING_MPC,0.0070236187895466595
|e_y|,m,RUNNING_MPC,0.00427823578358829
|e_y|,m,RUNNING_MPC,0.014177718217790292
|e_y|,m,RUNNING_MPC,0.019900386768347295
|e_y|,m,RUNNING_MPC,0.02586811426183927
|e_y|,m,RUNNING_MPC,0.02800622025949462
|e_y|,m,RUNNING_MPC,0.02655297764699968
|e_y|,m,RUNNING_MPC,0.01939623458247242
|e_y|,m,RUNNING_MPC,0.01886784428831223
|e_y|,m,RUNNING_MPC,0.020769701310821925
|e_y|,m,RUNNING_MPC,0.03071132165719498
|e_y|,m,RUNNING_MPC,0.04255351616417752
|e_y|,m,RUNNING_MPC,0.049661440614392705
|e_y|,m,RUNNING_MPC,0.06099710710518455
|e_y|,m,RUNNING_MPC,0.06328483150809476
|e_y|,m,RUNNING_MPC,0.06371182072487763
|e_y|,m,RUNNING_MPC,0.049185557976626854
|e_y|,m,RUNNING_MPC,0.027787216756289673
|e_y|,m,RUNNING_MPC,0.00994449340646092
|e_y|,m,RUNNING_MPC,0.013467964647800958
|e_y|,m,RUNNING_MPC,0.025149242724737536
|e_y|,m,RUNNING_MPC,0.04038376149963188
|e_y|,m,RUNNING_MPC,0.04590845373464475
|e_y|,m,RUNNING_MPC,0.055245283651141286
|e_y|,m,RUNNING_MPC,0.057595183570222
|e_y|,m,RUNNING_MPC,0.060976645664707105
|e_y|,m,RUNNING_MPC,0.056350534841594926
|e_y|,m,RUNNING_MPC,0.05295543530894478
|e_y|,m,RUNNING_MPC,0.043495025641605706
|e_y|,m,RUNNING_MPC,0.030057463018210273
|e_y|,m,RUNNING_MPC,0.021578816161803377
|e_y|,m,RUNNING_MPC,0.02437375480120965
|e_y|,m,RUNNING_MPC,0.005007847186103059
|e_y|,m,RUNNING_MPC,0.01184347534022278
|e_y|,m,RUNNING_MPC,0.041549585511878706
|e_y|,m,RUNNING_MPC,0.09258561431990285
|e_y|,m,RUNNING_MPC,0.11130299934625051
|e_y|,m,RUNNING_MPC,0.12415452599021806
|e_y|,m,RUNNING_MPC,0.12302252487492439
|e_y|,m,RUNNING_MPC,0.11848538178278663
|e_y|,m,RUNNING_MPC,0.1035318909192223
|e_y|,m,RUNNING_MPC,0.104253340882047
|e_y|,m,RUNNING_MPC,0.09692485212962615
|e_y|,m,RUNNING_MPC,0.08099360738982148
|e_y|,m,RUNNING_MPC,0.07571985084656344
|e_y|,m,RUNNING_MPC,0.06759428202254295
|e_y|,m,RUNNING_MPC,0.061341218365211087
|e_y|,m,RUNNING_MPC,0.05241601570434329
|e_y|,m,RUNNING_MPC,0.030759318092776163
|e_y|,m,RUNNING_MPC,0.013016654056553112
|e_y|,m,RUNNING_MPC,0.009699122720936898
|e_y|,m,RUNNING_MPC,0.03712030697795618
|e_y|,m,RUNNING_MPC,0.057354862538133655
|e_y|,m,RUNNING_MPC,0.09456899219887331
|e_y|,m,RUNNING_MPC,0.12824228576163094
|e_y|,m,RUNNING_MPC,0.13882462716404376
|e_y|,m,RUNNING_MPC,0.1747991881306642
|e_y|,m,RUNNING_MPC,0.20402273273697907
|e_y|,m,RUNNING_MPC,0.22400887288549187
|e_y|,m,RUNNING_MPC,0.2392396759452643
|e_y|,m,RUNNING_MPC,0.2468817024177729
|e_y|,m,RUNNING_MPC,0.24566437595720836
|e_y|,m,RUNNING_MPC,0.24031708583116435
|e_y|,m,RUNNING_MPC,0.21732139191115946
|e_y|,m,RUNNING_MPC,0.21469558462871824
|e_y|,m,RUNNING_MPC,0.1846458095504398
|e_y|,m,RUNNING_MPC,0.1710637736068767
|e_y|,m,RUNNING_MPC,0.15852292420473613
|e_y|,m,RUNNING_MPC,0.14502681001592213
|e_y|,m,RUNNING_MPC,0.13506492708148687
|e_y|,m,RUNNING_MPC,0.12346936635393187
|e_y|,m,RUNNING_MPC,0.11957755172795718
|e_y|,m,RUNNING_MPC,0.11077421434900456
|e_y|,m,RUNNING_MPC,0.08971104633653403
|e_y|,m,RUNNING_MPC,0.07272886230621177
|e_y|,m,RUNNING_MPC,0.03835596972806116
|e_y|,m,RUNNING_MPC,0.015972795490472824
|e_y|,m,RUNNING_MPC,0.012294214794680007
|e_y|,m,RUNNING_MPC,0.034922730398153266
|e_y|,m,RUNNING_MPC,0.04985873573466576
|e_y|,m,RUNNING_MPC,0.06511532739737196
|e_y|,m,RUNNING_MPC,0.07028053149283713
|e_y|,m,RUNNING_MPC,0.07235841037086323
|e_y|,m,RUNNING_MPC,0.07127490765293486
|e_y|,m,RUNNING_MPC,0.06483347752986966
|e_y|,m,RUNNING_MPC,0.054359476036574976
|e_y|,m,RUNNING_MPC,0.04600983333269737
|e_y|,m,RUNNING_MPC,0.0353122927807576
|e_y|,m,RUNNING_MPC,0.032718749838918655
|e_y|,m,RUNNING_MPC,0.022694676717614354
|e_y|,m,RUNNING_MPC,0.02811809551437601
|e_y|,m,RUNNING_MPC,0.03465084424202132
|e_y|,m,RUNNING_MPC,0.05171147101982279
|e_y|,m,RUNNING_MPC,0.06847517635402253
|e_y|,m,RUNNING_MPC,0.09502851915527377
|e_y|,m,RUNNING_MPC,0.10812982692211803
|e_y|,m,RUNNING_MPC,0.1287560192500864
|e_y|,m,RUNNING_MPC,0.1513817549159392
|e_y|,m,RUNNING_MPC,0.16521121779772396
|e_y|,m,RUNNING_MPC,0.1734729075690333
|e_y|,m,RUNNING_MPC,0.17053526643098355
