# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
579.8194347; 154.0773013; 106.2286300; -0.8125328; -0.0006958; 41.7467529; -14.4692050
581.8188121; 155.5299156; 107.6024743; -0.8140178; -0.0007894; 41.0479302; -14.2345422
583.8181894; 156.9846904; 108.9740188; -0.8156891; -0.0008823; 40.3486324; -14.0110134
585.8175668; 158.4418784; 110.3429907; -0.8175464; -0.0009756; 39.6482727; -13.7989906
587.8169442; 159.9017451; 111.7091279; -0.8195903; -0.0010689; 38.9462033; -13.5989414
589.8163215; 161.3645209; 113.0721359; -0.8218201; -0.0011616; 38.2417039; -13.4088369
591.8156989; 162.8304547; 114.4317396; -0.8242356; -0.0012549; 37.5341081; -13.2264764
593.8150762; 164.2998052; 115.7876701; -0.8268385; -0.0013504; 36.8228168; -13.0461095
595.8144536; 165.7728063; 117.1396205; -0.8296405; -0.0014525; 36.1075012; -12.8720573
597.8138310; 167.2497255; 118.4872839; -0.8326496; -0.0015585; 35.3875605; -12.7084472
599.8132083; 168.7308481; 119.8303486; -0.8358729; -0.0016652; 34.6621044; -12.5589998
601.8125857; 170.2164267; 121.1684691; -0.8393064; -0.0017693; 33.9299443; -12.4188790
603.8119630; 171.7067248; 122.5013210; -0.8429490; -0.0018746; 33.1900748; -12.2826860
605.8113404; 173.2019928; 123.8285640; -0.8468040; -0.0019863; 32.4417265; -12.1368832
607.8107178; 174.7025256; 125.1498522; -0.8509078; -0.0021186; 31.6849049; -11.5812054
609.8100951; 176.2086650; 126.4645919; -0.8555924; -0.0026922; 30.9454811; -10.8658844
611.8094725; 177.7220197; 127.7713302; -0.8617332; -0.0034955; 30.2352905; -10.0313893
613.8088498; 179.2444445; 129.0673261; -0.8697336; -0.0045072; 29.5645011; -9.3119007
615.8082272; 180.7784207; 130.3495193; -0.8797189; -0.0054672; 28.9279056; -8.7017979
617.8076046; 182.3264756; 131.6149985; -0.8915806; -0.0063672; 28.3200877; -8.2557449
619.8069819; 183.8903596; 132.8606200; -0.9050673; -0.0071238; 27.7311137; -7.8543891
621.8063593; 185.4718141; 134.0838354; -0.9200625; -0.0078753; 27.1589192; -7.4947455
623.8057366; 187.0724784; 135.2821064; -0.9365598; -0.0086215; 26.6014519; -7.1853878
625.8051140; 188.6934269; 136.4525238; -0.9545214; -0.0093466; 26.0557986; -6.8626538
627.8044914; 190.3359694; 137.5924247; -0.9739822; -0.0101408; 25.5237648; -6.5165087
629.8038687; 192.0013480; 138.6988276; -0.9950935; -0.0110228; 25.0080917; -6.0457733
631.8032461; 193.6907049; 139.7681303; -1.0182656; -0.0121583; 24.5199732; -5.6016515
633.8026235; 195.4056103; 140.7960819; -1.0437221; -0.0133088; 24.0588748; -5.1791461
635.8020008; 197.1471915; 141.7779972; -1.0714964; -0.0144760; 23.6245491; -4.7742494
637.8013782; 198.9164895; 142.7091102; -1.1016203; -0.0156600; 23.2169823; -4.4584777
639.8007555; 200.7141141; 143.5844374; -1.1340388; -0.0167244; 22.8298031; -4.2198618
641.8001329; 202.5397996; 144.3990830; -1.1684841; -0.0176817; 22.4571974; -4.1606316
643.7995103; 204.3932799; 145.1489080; -1.2044796; -0.0183294; 22.0836675; -4.0771516
645.7988876; 206.2731222; 145.8303323; -1.2418423; -0.0190625; 21.7113989; -3.9853672
647.7982650; 208.1770252; 146.4394411; -1.2807440; -0.0198521; 21.3412356; -3.9287578
649.7976423; 210.1040994; 146.9726824; -1.3211900; -0.0206096; 20.9699356; -3.8089294
651.7970197; 212.0515195; 147.4260235; -1.3632866; -0.0215504; 20.6035731; -3.6263388
653.7963971; 214.0159511; 147.7949071; -1.4074303; -0.0226781; 20.2486143; -3.2860793
655.7957744; 215.9958081; 148.0742896; -1.4542999; -0.0242117; 19.9214999; -2.9497885
657.7951518; 217.9869404; 148.2575283; -1.5042672; -0.0257576; 19.6232178; -2.5939266
659.7945291; 219.9839673; 148.3379595; -1.5573556; -0.0273580; 19.3571227; -2.2303852
661.7939065; 221.9831850; 148.3090935; -1.6136478; -0.0289639; 19.1253611; -1.9847675
663.7932839; 223.9775084; 148.1646375; -1.6729677; -0.0302427; 18.9167344; -1.7815891
665.7926612; 225.9584182; 147.9000376; -1.7345958; -0.0313905; 18.7274852; -1.6046928
667.7920386; 227.9195943; 147.5116271; -1.7983886; -0.0324473; 18.5553746; -1.3353267
669.7914160; 229.8516146; 146.9967524; -1.8645153; -0.0337176; 18.4109284; -1.0226391
671.7907933; 231.7430516; 146.3534151; -1.9332353; -0.0350356; 18.2995356; -0.7483580
673.7901707; 233.5856790; 145.5790409; -2.0044219; -0.0361576; 18.2175877; -0.7483580
675.7895480; 235.3664799; 144.6752479; -2.0760118; -0.0350543; 18.1352695; -0.2705608
677.7889254; 237.0815577; 143.6479386; -2.1443844; -0.0334886; 18.1054162; 0.2830747
679.7883028; 238.7243991; 142.5076018; -2.2104707; -0.0326446; 18.1366491; 0.5202135
681.7876801; 240.2882040; 141.2635955; -2.2747591; -0.0316573; 18.1939069; 0.7744335
683.7870575; 241.7712216; 139.9221882; -2.3370280; -0.0303230; 18.2788133; 1.1152267
685.7864348; 243.1703451; 138.4935546; -2.3955225; -0.0281956; 18.4003950; 1.6902353
687.7858122; 244.4861336; 136.9892883; -2.4495292; -0.0258131; 18.5831475; 2.3071680
689.7851896; 245.7233651; 135.4180240; -2.4988745; -0.0235769; 18.8297416; 2.8411111
691.7845669; 246.8848634; 133.7905256; -2.5439382; -0.0215129; 19.1290375; 3.3029005
693.7839443; 247.9751837; 132.1147974; -2.5848815; -0.0194376; 19.4711984; 3.7757874
695.7833216; 248.9996254; 130.3978169; -2.6217577; -0.0175598; 19.8551256; 4.1885356
697.7826990; 249.9630545; 128.6459483; -2.6553082; -0.0160014; 20.2725169; 4.3732918
699.7820764; 250.8697427; 126.8642029; -2.6860475; -0.0148137; 20.6993396; 4.3338587
701.7814537; 251.7234376; 125.0560077; -2.7145655; -0.0136904; 21.1138035; 4.2947812
703.7808311; 252.5272319; 123.2253468; -2.7407734; -0.0125324; 21.5166558; 4.2560560
705.7802085; 253.2849931; 121.3748216; -2.7647405; -0.0114466; 21.9085691; 4.2176800
707.7795858; 254.0000190; 119.5079550; -2.7865051; -0.0102291; 22.2901518; 4.1796500
709.7789632; 254.6768704; 117.6267528; -2.8054130; -0.0086837; 22.6619563; 4.1419629
711.7783405; 255.3207876; 115.7338999; -2.8216447; -0.0076557; 23.0244860; 4.1046157
713.7777179; 255.9356216; 113.8314976; -2.8360794; -0.0068539; 23.3782015; 4.0676052
715.7770953; 256.5242725; 111.9207720; -2.8492162; -0.0062872; 23.7235255; 4.0309284
717.7764726; 257.0888844; 110.0027077; -2.8612216; -0.0057215; 24.0608470; 3.9945823
719.7758500; 257.6314849; 108.0784280; -2.8720953; -0.0051558; 24.3905250; 3.9585640
721.7752273; 258.1542301; 106.1486258; -2.8818372; -0.0045892; 24.7128921; 3.9228704
723.7746047; 258.6592646; 104.2140388; -2.8904466; -0.0040228; 25.0282567; 3.8874987
725.7739821; 259.1486984; 102.2755501; -2.8979229; -0.0034558; 25.3369057; 3.8524459
727.7733594; 259.6247367; 100.3336881; -2.9042644; -0.0028876; 25.6391064; 3.8177091
729.7727368; 260.0895692; 98.3890703; -2.9094627; -0.0023102; 25.9351086; 3.7832856
731.7721141; 260.5453993; 96.4423939; -2.9135008; -0.0017279; 26.2251461; 3.7491725
733.7714915; 260.9945112; 94.4941203; -2.9163683; -0.0011404; 26.5094381; 3.7153669
735.7708689; 261.4391805; 92.5448237; -2.9180615; -0.0005536; 26.7881905; 3.6818662
737.7702462; 261.8816889; 90.5950504; -2.9185818; 0.0000331; 27.0615970; 3.6486676
739.7696236; 262.3243303; 88.6452891; -2.9179291; 0.0006197; 27.3298400; 3.6157683
741.7690010; 262.7693804; 86.6961071; -2.9161038; 0.0012063; 27.5930920; 3.5831656
743.7683783; 263.2191375; 84.7479714; -2.9131059; 0.0017925; 27.8515157; 3.5508569
745.7677557; 263.6758736; 82.8014593; -2.9089364; 0.0023782; 28.1052652; 3.5188396
747.7671330; 264.1418465; 80.8571969; -2.9035963; 0.0029636; 28.3544866; 3.4871109
749.7665104; 264.6193496; 78.9156540; -2.8970863; 0.0035483; 28.5993184; 3.4556683
751.7658878; 265.1106098; 76.9775670; -2.8894077; 0.0041326; 28.8398922; -2.0645418
753.7652651; 265.6178481; 75.0436742; -2.8805617; 0.0047165; 28.6964072; -9.6094425
755.7646425; 266.1433281; 73.1145469; -2.8705481; 0.0053000; 28.0188862; -9.2861957
757.7640198; 266.6892099; 71.1911348; -2.8593682; 0.0058833; 27.3482131; -9.0012846
759.7633972; 267.2576582; 69.2743447; -2.8470222; 0.0064670; 26.6820320; -8.7394962
761.7627746; 267.8508797; 67.3649474; -2.8335028; 0.0070711; 26.0189110; -8.4764544
763.7621519; 268.4710391; 65.4641883; -2.8187027; 0.0077340; 25.3591891; -8.0030310
765.7615293; 269.1206259; 63.5733922; -2.8022743; 0.0087957; 24.7201600; -7.4782441
767.7609066; 269.8033866; 61.6942570; -2.7834906; 0.0100352; 24.1077300; -6.9191390
769.7602840; 270.5237626; 59.8292274; -2.7620267; 0.0114342; 23.5268933; -6.6004669
771.7596614; 271.2864572; 57.9811238; -2.7380216; 0.0124983; 22.9591171; -6.3413331
773.7590387; 272.0952170; 56.1523928; -2.7120424; 0.0135325; 22.4000809; -6.0198115
775.7584161; 272.9531293; 54.3464540; -2.6837501; 0.0147738; 21.8561633; -5.6736665
777.7577935; 273.8642484; 52.5662887; -2.6528565; 0.0161588; 21.3308292; -5.3310436
779.7571708; 274.8321379; 50.8170090; -2.6190781; 0.0176323; 20.8251468; -5.0214471
781.7565482; 275.8611753; 49.1027847; -2.5823386; 0.0191273; 20.3373352; -4.7518962
783.7559255; 276.9552574; 47.4287856; -2.5425838; 0.0206229; 19.8646806; -4.5290512
785.7553029; 278.1170943; 45.8018073; -2.4998394; 0.0220983; 19.4034783; -4.3234806
787.7546803; 279.3499525; 44.2274000; -2.4541829; 0.0236257; 18.9527421; -4.1136946
789.7540576; 280.6547627; 42.7142431; -2.4052543; 0.0252634; 18.5136916; -4.1087753
791.7534350; 282.0344142; 41.2683522; -2.3536911; 0.0262730; 18.0645175; -4.0583445
793.7528123; 283.4893077; 39.8961130; -2.2997121; 0.0278650; 17.6096129; -2.3693336
795.7521897; 285.0228310; 38.6059063; -2.2384620; 0.0342905; 17.3385145; -0.6718202
797.7515671; 286.6335239; 37.4296406; -2.1624148; 0.0402769; 17.2608702; -0.6718202
799.7509444; 288.3345972; 36.3829735; -2.0827566; 0.0390971; 17.1828751; -0.2092264
801.7503218; 290.1127600; 35.4699700; -2.0092706; 0.0342548; 17.1585125; 1.2510020
803.7496991; 291.9520743; 34.6805186; -1.9438863; 0.0323285; 17.3036701; 1.6451464
805.7490765; 293.8345995; 34.0135720; -1.8784012; 0.0331552; 17.4927281; 1.1646599
807.7484539; 295.7578555; 33.4736005; -1.8097543; 0.0356244; 17.6253433; 0.1978051
809.7478312; 297.7153657; 33.0713512; -1.7367328; 0.0369811; 17.6477676; -1.0706634
811.7472086; 299.6992663; 32.8146094; -1.6619635; 0.0378365; 17.5260486; -1.0067509
813.7465859; 301.6948727; 32.7084604; -1.5856838; 0.0385199; 17.4108194; -0.8808777
815.7459633; 303.6931681; 32.7562143; -1.5078434; 0.0393664; 17.3093679; -0.6915172
817.7453407; 305.6819203; 32.9610893; -1.4280880; 0.0403500; 17.2293067; -0.6633838
819.7447180; 307.6471810; 33.3251311; -1.3470335; 0.0407891; 17.1521515; -0.6633838
821.7440954; 309.5758658; 33.8475076; -1.2659842; 0.0396862; 17.0746476; -0.2276731
823.7434728; 311.4578745; 34.5213014; -1.1886781; 0.0377175; 17.0479671; 0.3826818
825.7428501; 313.2831006; 35.3348377; -1.1148654; 0.0361415; 17.0927889; 0.7819679
827.7422275; 315.0446627; 36.2780977; -1.0437980; 0.0351693; 17.1840138; 0.9489841
829.7416048; 316.7373785; 37.3440720; -0.9740267; 0.0342443; 17.2940766; 1.0836246
831.7409822; 318.3524018; 38.5220775; -0.9079762; 0.0318783; 17.4189045; 1.6433665
833.7403596; 319.8891402; 39.8005365; -0.8466308; 0.0294193; 17.6065231; 2.1813310
835.7397369; 321.3484550; 41.1675746; -0.7902426; 0.0270163; 17.8525142; 2.6709052
837.7391143; 322.7314671; 42.6111155; -0.7384774; 0.0247792; 18.1491751; 3.0951570
839.7384916; 324.0410929; 44.1212604; -0.6909984; 0.0227672; 18.4870044; 3.4482079
841.7378690; 325.2810138; 45.6899459; -0.6473594; 0.0209668; 18.8562421; 3.7433276
843.7372464; 326.4538097; 47.3090540; -0.6068775; 0.0195359; 19.2490654; 3.9259190
845.7366237; 327.5624140; 48.9726148; -0.5692415; 0.0181097; 19.6526157; 4.1346914
847.7360011; 328.6102979; 50.6756148; -0.5344386; 0.0166974; 20.0688545; 4.3668033
849.7353784; 329.6006204; 52.4124087; -0.5024743; 0.0152822; 20.4992853; 4.3524435
851.7347558; 330.5374223; 54.1786641; -0.4733153; 0.0138864; 20.9194897; 4.3131984
853.7341332; 331.4248958; 55.9703974; -0.4469302; 0.0125062; 21.3277395; 4.2743072
855.7335105; 332.2672374; 57.7836427; -0.4233016; 0.0111321; 21.7247412; 4.2357666
857.7328879; 333.0690579; 59.6153064; -0.4023977; 0.0097809; 22.1111323; 4.1975735
859.7322653; 333.8348579; 61.4621898; -0.3841823; 0.0084411; 22.4874907; 4.1597249
861.7316426; 334.5694020; 63.3217930; -0.3686407; 0.0071056; 22.8543422; 4.1222175
863.7310200; 335.2774513; 65.1917472; -0.3556888; 0.0058793; 23.2121669; 4.0850482
865.7303973; 335.9633304; 67.0695018; -0.3451418; 0.0046020; 23.5614049; 4.0482142
867.7297747; 336.6321237; 68.9536841; -0.3375551; 0.0029858; 23.9024604; 4.0117122
869.7291521; 337.2893537; 70.8418668; -0.3325657; 0.0022691; 24.2357065; 3.9755394
871.7285294; 337.9380146; 72.7330954; -0.3283559; 0.0020070; 24.5614876; 3.9396928
873.7279068; 338.5789550; 74.6269526; -0.3242895; 0.0020607; 24.8801234; 3.9041694
875.7272841; 339.2120865; 76.5234334; -0.3201150; 0.0021153; 25.1919105; 3.8689663
877.7266615; 339.8371939; 78.4225820; -0.3158308; 0.0021703; 25.4971254; 3.8340806
879.7260389; 340.4540528; 80.3244193; -0.3114368; 0.0022252; 25.7960259; 3.7995094
881.7254162; 341.0624454; 82.2289839; -0.3069338; 0.0022788; 26.0888531; 3.7652500
883.7247936; 341.6621542; 84.1363006; -0.3023242; 0.0023335; 26.3758330; 3.7312995
885.7241709; 342.2529541; 86.0463920; -0.2975975; 0.0023946; 26.6571776; 3.6976551
887.7235483; 342.8346122; 87.9592773; -0.2927773; 0.0024147; 26.9330863; 3.6643141
889.7229257; 343.4070346; 89.8749651; -0.2879480; 0.0024134; 27.2037466; 3.6312737
891.7223030; 343.9702096; 91.7933807; -0.2831380; 0.0023981; 27.4693357; 3.5985313
893.7216804; 344.5241782; 93.7144721; -0.2783566; 0.0023856; 27.7300207; 3.5660840
895.7210578; 345.0689828; 95.6382025; -0.2735983; 0.0023742; 27.9859597; 3.5339293
897.7204351; 345.6046449; 97.5644815; -0.2688626; 0.0023630; 28.2373026; 3.5020646
899.7198125; 346.1312010; 99.4932692; -0.2641507; 0.0023498; 28.4841913; 3.4704872
901.7191898; 346.6486934; 101.4245236; -0.2594664; 0.0023372; 28.7267607; 3.4391945
903.7185672; 347.1571485; 103.3581606; -0.2547993; 0.0023314; 28.9651390; 3.4081840
905.7179446; 347.6565887; 105.2941451; -0.2501526; 0.0023127; 29.1994481; 3.3774531
907.7173219; 348.1470784; 107.2324436; -0.2455521; 0.0022943; 29.4298042; 3.3469993
909.7166993; 348.6286552; 109.1729604; -0.2409544; 0.0023049; 29.6563181; 3.3168200
911.7160766; 349.1012597; 111.1157031; -0.2362677; 0.0024157; 29.8790956; 3.2869129
913.7154540; 349.5644639; 113.0606720; -0.2312789; 0.0025746; 30.0982377; 3.2572755
915.7148314; 350.0176566; 115.0080247; -0.2259734; 0.0027326; 30.3138410; 3.2279053
917.7142087; 350.4601986; 116.9578286; -0.2203399; 0.0029085; 30.5259981; 3.1987999
919.7135861; 350.8913797; 118.9101075; -0.2143418; 0.0030825; 30.7347975; 3.1699570
921.7129634; 351.3105537; 120.8650408; -0.2080590; 0.0032021; 30.9403241; 3.1413741
923.7123408; 351.7172497; 122.8225671; -0.2016631; 0.0031327; 31.1426595; 3.1130490
925.7117182; 352.1116975; 124.7826680; -0.1955643; 0.0029662; 31.3418819; 3.0849792
927.7110955; 352.4945107; 126.7450331; -0.1898104; 0.0027895; 31.5380665; 3.0571626
929.7104729; 352.8663876; 128.7095320; -0.1844292; 0.0025832; 31.7312855; 3.0295968
931.7098503; 353.2281181; 130.6759507; -0.1794793; 0.0024004; 31.9216086; 3.0022795
933.7092276; 353.5803073; 132.6440762; -0.1746580; 0.0024224; 32.1091027; 2.9752085
935.7086050; 353.9228743; 134.6138912; -0.1695963; 0.0027444; 32.2938323; 2.9483817
937.7079823; 354.2546100; 136.5855238; -0.1636323; 0.0032060; 32.4758596; 2.9217967
939.7073597; 354.5737527; 138.5592560; -0.1568630; 0.0035654; 32.6552447; 2.8954515
941.7067371; 354.8788288; 140.5352099; -0.1494021; 0.0038833; 32.8320454; 2.8693438
943.7061144; 355.1685586; 142.5134916; -0.1413420; 0.0041798; 33.0063177; 2.8434715
945.7054918; 355.4417424; 144.4941116; -0.1326852; 0.0044799; 33.1781156; 2.8178324
947.7048691; 355.6971766; 146.4771145; -0.1234274; 0.0047809; 33.3474913; 2.7924246
949.7042465; 355.9336417; 148.4624492; -0.1135669; 0.0050820; 33.5144953; 2.7672459
951.7036239; 356.1499269; 150.4501030; -0.1031101; 0.0053782; 33.6791765; 2.7422942
953.7030012; 356.3448224; 152.4399689; -0.0920509; 0.0056896; 33.8415823; 2.7175675
955.7023786; 356.5170647; 154.4318755; -0.0803577; 0.0059921; 34.0017585; 2.4655372
957.7017559; 356.6654920; 156.4257650; -0.0681868; 0.0061828; 34.1464297; 2.1618120
959.7011333; 356.7892713; 158.4213738; -0.0556554; 0.0063386; 34.2727766; 1.9058305
961.7005107; 356.8877433; 160.4182304; -0.0428459; 0.0064764; 34.3837776; 1.6775051
963.6998880; 356.9603546; 162.4163659; -0.0297531; 0.0066204; 34.4811846; 1.4477464
965.6992654; 357.0065196; 164.4153071; -0.0163926; 0.0067308; 34.5650297; 1.2643891
967.6986428; 357.0257788; 166.4144176; -0.0028429; 0.0068280; 34.6380897; 1.1023910
969.6980201; 357.0177317; 168.4139101; 0.0109334; 0.0069521; 34.7016635; 0.2201450
971.6973975; 356.9818849; 170.4130477; 0.0249768; 0.0071049; 34.7143451; -6.0755943
973.6967748; 356.9176534; 172.4111497; 0.0393499; 0.0072722; 34.3626388; -6.0196117
975.6961522; 356.8243676; 174.4084954; 0.0540430; 0.0074250; 34.0105865; -5.9472461
977.6955296; 356.7014388; 176.4041597; 0.0690554; 0.0075974; 33.6591505; -5.8489932
979.6949069; 356.5482386; 178.3973712; 0.0844280; 0.0077986; 33.3099043; -5.6312870
981.6942843; 356.3638919; 180.3883099; 0.1003362; 0.0081137; 32.9701621; -5.4014259
983.6936616; 356.1472737; 182.3759313; 0.1168863; 0.0084482; 32.6409653; -5.1687402
985.6930390; 355.8971386; 184.3594157; 0.1341227; 0.0087935; 32.3228107; -4.9539695
987.6924164; 355.6121458; 186.3384120; 0.1520402; 0.0091294; 32.0149087; -4.7420081
989.6917937; 355.2910835; 188.3118407; 0.1706324; 0.0094697; 31.7173809; -4.5334890
991.6911711; 354.9327434; 190.2786936; 0.1899080; 0.0098131; 31.4303029; -4.3305141
993.6905484; 354.5358584; 192.2382724; 0.2098720; 0.0101571; 31.1536078; -4.1290027
995.6899258; 354.0992630; 194.1893808; 0.2305267; 0.0105051; 30.8874798; -3.9287360
997.6893032; 353.6218060; 196.1308049; 0.2518821; 0.0108567; 30.6321132; -3.7378310
999.6886805; 353.1023105; 198.0614686; 0.2739343; 0.0112027; 30.3871632; -3.5319567
1001.6880579; 352.5397130; 199.9799660; 0.2966917; 0.0115681; 30.1538764; -3.2928211
1003.6874353; 351.9328854; 201.8849709; 0.3202018; 0.0119718; 29.9347470; -2.9609635
1005.6868126; 351.2806000; 203.7748916; 0.3446422; 0.0124772; 29.7363231; -2.6512554
1007.6861900; 350.5814024; 205.6479120; 0.3700738; 0.0129557; 29.5575234; -2.3245746
1009.6855673; 349.8338938; 207.5022714; 0.3964551; 0.0134488; 29.3998603; -1.9316116
1011.6849447; 349.0367918; 209.3358159; 0.4239023; 0.0140084; 29.2682036; -1.9316116
1013.6843221; 348.1889398; 211.1462774; 0.4519972; 0.0139448; 29.1359521; -1.7519960
1015.6836994; 347.2908578; 212.9326121; 0.4795731; 0.0135259; 29.0154769; -1.2857957
1017.6830768; 346.3449432; 214.6940532; 0.5057839; 0.0126961; 28.9267406; -0.5103659
1019.6824541; 345.3546338; 216.4308424; 0.5303997; 0.0119425; 28.8914432; 0.1491955
1021.6818315; 344.3230874; 218.1435721; 0.5535519; 0.0112253; 28.9017662; 0.7398494
1023.6812089; 343.2533701; 219.8326912; 0.5753090; 0.0105390; 28.9529025; 1.2752652
1025.6805862; 342.1483219; 221.4987213; 0.5958464; 0.0100464; 29.0408340; 1.6254339
1027.6799636; 341.0099157; 223.1423878; 0.6154960; 0.0096165; 29.1525256; 1.9108330
1029.6793409; 339.8401146; 224.7638526; 0.6343209; 0.0092143; 29.2832836; 2.1650202
1031.6787183; 338.6407675; 226.3633325; 0.6523336; 0.0088036; 29.4307337; 2.4214721
1033.6780957; 337.4132923; 227.9416621; 0.6695254; 0.0083922; 29.5947792; 2.6746879
1035.6774730; 336.1595310; 229.4991436; 0.6858933; 0.0079809; 29.7749287; 2.9254517
1037.6768504; 334.8812093; 231.0362667; 0.7014358; 0.0075668; 29.9707281; 3.1777001
1039.6762277; 333.5796195; 232.5540610; 0.7161526; 0.0071542; 30.1819712; 3.2458939
1041.6756051; 332.2564763; 234.0530534; 0.7300465; 0.0067440; 30.3962320; 3.2166264
1043.6749825; 330.9133638; 235.5339417; 0.7431119; 0.0063243; 30.6070812; 3.1876227
1045.6743598; 329.5514880; 236.9978843; 0.7553386; 0.0059098; 30.8146060; 3.1588805
1047.6737372; 328.1724354; 238.4455989; 0.7667539; 0.0055093; 31.0188899; 3.1303975
1049.6731146; 326.7775837; 239.8779297; 0.7774212; 0.0051737; 31.2200132; 3.1021714
1051.6724919; 325.3678781; 241.2958668; 0.7874472; 0.0048569; 31.4180528; 3.0741997
1053.6718693; 323.9445061; 242.7000086; 0.7968480; 0.0045471; 31.6130830; 3.0464803
1055.6712466; 322.5084455; 244.0911360; 0.8056278; 0.0042348; 31.8051748; 3.0190108
1057.6706240; 321.0606239; 245.4700860; 0.8137835; 0.0039248; 31.9943968; 2.9917889
1059.6700014; 319.6020598; 246.8375983; 0.8213259; 0.0036202; 32.1808150; 2.9648126
1061.6693787; 318.1335643; 248.1945610; 0.8282905; 0.0033536; 32.3644931; 2.9380795
1063.6687561; 316.6560658; 249.5415879; 0.8347422; 0.0031078; 32.5454924; 2.9115874
1065.6681334; 315.1702369; 250.8793874; 0.8407352; 0.0028872; 32.7238720; 2.8853342
1067.6675108; 313.6766968; 252.2086920; 0.8461584; 0.0025058; 32.8996891; 2.8593177
