signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.024519099351539064
|e_y|,m,RUNNING_PP,0.024335549514360698
|e_y|,m,RUNNING_PP,0.022764637783634717
|e_y|,m,RUNNING_PP,0.02133701610130337
|e_y|,m,RUNNING_PP,0.02013849982120221
|e_y|,m,RUNNING_PP,0.018025657581037344
|e_y|,m,RUNNING_PP,0.015512731220512305
|e_y|,m,RUNNING_PP,0.013891341608267636
|e_y|,m,RUNNING_PP,0.01114114074596394
|e_y|,m,RUNNING_PP,0.009293701153943568
|e_y|,m,RUNNING_PP,0.00775071040716277
|e_y|,m,RUNNING_PP,0.005983929485514114
|e_y|,m,RUNNING_PP,0.0052646892320628025
|e_y|,m,RUNNING_PP,0.0036688482792177624
|e_y|,m,RUNNING_PP,0.0019688104287159253
|e_y|,m,RUNNING_PP,0.0004441222732439881
|e_y|,m,RUNNING_PP,0.00029207752916196594
|e_y|,m,RUNNING_PP,0.003072050723657127
|e_y|,m,RUNNING_PP,0.006343674869081916
|e_y|,m,RUNNING_PP,0.008404597158793645
|e_y|,m,RUNNING_PP,0.009233236793412258
|e_y|,m,RUNNING_PP,0.013595511807656613
|e_y|,m,RUNNING_PP,0.01661639376496118
|e_y|,m,RUNNING_PP,0.01784666517385311
|e_y|,m,RUNNING_PP,0.019595590385743378
|e_y|,m,RUNNING_PP,0.023287508900366544
|e_y|,m,RUNNING_PP,0.025769119453198583
|e_y|,m,RUNNING_PP,0.025086328674264857
|e_y|,m,RUNNING_PP,0.029645162855447063
|e_y|,m,RUNNING_PP,0.03182865784113932
|e_y|,m,RUNNING_PP,0.034937646775585446
|e_y|,m,RUNNING_PP,0.03561503984272968
|e_y|,m,RUNNING_PP,0.04449998128262994
|e_y|,m,RUNNING_PP,0.053878333286768776
|e_y|,m,RUNNING_PP,0.062470700168635276
|e_y|,m,RUNNING_PP,0.06655228926103415
|e_y|,m,RUNNING_PP,0.06756339979277248
|e_y|,m,RUNNING_PP,0.07913134157766995
|e_y|,m,RUNNING_PP,0.08196828844576975
|e_y|,m,RUNNING_PP,0.08232930229425944
|e_y|,m,RUNNING_PP,0.09557895755513549
|e_y|,m,RUNNING_PP,0.103775024953213
|e_y|,m,RUNNING_PP,0.10542484364447674
|e_y|,m,RUNNING_PP,0.11542970114810935
|e_y|,m,RUNNING_PP,0.12433653638129585
|e_y|,m,RUNNING_PP,0.12561718789382637
|e_y|,m,RUNNING_PP,0.13733460551616522
|e_y|,m,RUNNING_PP,0.1453361337910578
|e_y|,m,RUNNING_PP,0.14179151393430334
|e_y|,m,RUNNING_PP,0.15514172943614263
|e_y|,m,RUNNING_PP,0.17536254655934938
|e_y|,m,RUNNING_PP,0.182050410734179
|e_y|,m,RUNNING_PP,0.2160664942953922
|e_y|,m,RUNNING_PP,0.2522284442365713
|e_y|,m,RUNNING_PP,0.25564910040011435
|e_y|,m,RUNNING_PP,0.26827004957179046
|e_y|,m,RUNNING_PP,0.27067426095358227
|e_y|,m,RUNNING_PP,0.24912927756556102
|e_y|,m,RUNNING_PP,0.24236994637947176
|e_y|,m,RUNNING_PP,0.23517829318147482
|e_y|,m,RUNNING_PP,0.2120321874486428
|e_y|,m,RUNNING_PP,0.2153630367728046
|e_y|,m,RUNNING_PP,0.20923908106406627
|e_y|,m,RUNNING_PP,0.20536904306972317
|e_y|,m,RUNNING_PP,0.2271515133617209
|e_y|,m,RUNNING_PP,0.23377022239952522
|e_y|,m,RUNNING_PP,0.2372847774976932
|e_y|,m,RUNNING_PP,0.2590748453487118
|e_y|,m,RUNNING_PP,0.2685189719524621
|e_y|,m,RUNNING_PP,0.26538347293228975
|e_y|,m,RUNNING_PP,0.2876886972422386
|e_y|,m,RUNNING_PP,0.28884672872287837
|e_y|,m,RUNNING_PP,0.2790006983341792
|e_y|,m,RUNNING_PP,0.2616286458881584
|e_y|,m,RUNNING_PP,0.25487588259369254
|e_y|,m,RUNNING_PP,0.23652017276133902
|e_y|,m,RUNNING_PP,0.21858991072654874
|e_y|,m,RUNNING_PP,0.2097781592167506
|e_y|,m,RUNNING_PP,0.191718843627902
|e_y|,m,RUNNING_PP,0.176440780982989
|e_y|,m,RUNNING_PP,0.1681303682245931
|e_y|,m,RUNNING_PP,0.152622205389317
|e_y|,m,RUNNING_PP,0.13181545335518452
|e_y|,m,RUNNING_PP,0.13324909286772216
|e_y|,m,RUNNING_PP,0.12084630259711776
|e_y|,m,RUNNING_PP,0.10456619201116418
|e_y|,m,RUNNING_PP,0.10399994445806923
|e_y|,m,RUNNING_PP,0.09869708495557437
|e_y|,m,RUNNING_PP,0.086065641633853
|e_y|,m,RUNNING_PP,0.08715066707419727
|e_y|,m,RUNNING_PP,0.08323642194140272
|e_y|,m,RUNNING_PP,0.0727337615352795
|e_y|,m,RUNNING_PP,0.07276766773212637
|e_y|,m,RUNNING_PP,0.0685513038369999
|e_y|,m,RUNNING_PP,0.0611396532610029
|e_y|,m,RUNNING_PP,0.055155600114779935
|e_y|,m,RUNNING_PP,0.05421457973290581
|e_y|,m,RUNNING_PP,0.04753102609498647
|e_y|,m,RUNNING_PP,0.041780354419500176
|e_y|,m,RUNNING_PP,0.039921629516221795
|e_y|,m,RUNNING_PP,0.03375076482822767
|e_y|,m,RUNNING_PP,0.028359349651511406
|e_y|,m,RUNNING_PP,0.023906402224740025
|e_y|,m,RUNNING_PP,0.017389052438374852
|e_y|,m,RUNNING_PP,0.011978055162449458
|e_y|,m,RUNNING_PP,0.006398918204310461
|e_y|,m,RUNNING_PP,0.00019371297662268416
|e_y|,m,RUNNING_PP,0.003192477188668219
|e_y|,m,RUNNING_PP,0.004974972618405682
|e_y|,m,RUNNING_PP,0.004618960314066334
|e_y|,m,RUNNING_PP,0.0024559528137951814
|e_y|,m,RUNNING_PP,5.244320830964915e-05
|e_y|,m,RUNNING_PP,0.0027856546598765963
|e_y|,m,RUNNING_PP,0.004158880494249284
|e_y|,m,RUNNING_PP,0.005647257270639916
|e_y|,m,RUNNING_PP,0.007115645526770381
|e_y|,m,RUNNING_PP,0.00752106903192698
|e_y|,m,RUNNING_PP,0.007489780562161728
|e_y|,m,RUNNING_PP,0.00678701552086132
|e_y|,m,RUNNING_PP,0.005691090307451546
|e_y|,m,RUNNING_PP,0.004602370003014472
|e_y|,m,RUNNING_PP,0.004651441359529135
|e_y|,m,RUNNING_PP,0.005118085351442071
|e_y|,m,RUNNING_PP,0.0050720653047717406
|e_y|,m,RUNNING_PP,0.004978257635702282
|e_y|,m,RUNNING_PP,0.00452888246398056
|e_y|,m,RUNNING_PP,0.004036969816599206
|e_y|,m,RUNNING_PP,0.003867882565257774
|e_y|,m,RUNNING_PP,0.004544144190364641
|e_y|,m,RUNNING_PP,0.0046176815579744845
|e_y|,m,RUNNING_PP,0.004708693522942023
|e_y|,m,RUNNING_PP,0.004833857285759108
|e_y|,m,RUNNING_PP,0.005312737435321943
|e_y|,m,RUNNING_PP,0.006152562170889719
|e_y|,m,RUNNING_PP,0.007760412298655976
|e_y|,m,RUNNING_PP,0.008987315311885902
|e_y|,m,RUNNING_PP,0.009401399063128424
|e_y|,m,RUNNING_PP,0.009566776449924208
|e_y|,m,RUNNING_PP,0.010516376761388169
|e_y|,m,RUNNING_PP,0.01099303734719876
|e_y|,m,RUNNING_PP,0.009976689781324988
|e_y|,m,RUNNING_PP,0.009105146127418737
|e_y|,m,RUNNING_PP,0.007067629199473874
|e_y|,m,RUNNING_PP,0.005753528900948823
|e_y|,m,RUNNING_PP,0.005222453034288248
|e_y|,m,RUNNING_PP,0.004486083503243053
|e_y|,m,RUNNING_PP,0.005462030661525442
|e_y|,m,RUNNING_PP,0.0060905918905775625
|e_y|,m,RUNNING_PP,0.008662396525418434
|e_y|,m,RUNNING_PP,0.012153605652951677
|e_y|,m,RUNNING_PP,0.01505044319120364
|e_y|,m,RUNNING_PP,0.017570468172738715
|e_y|,m,RUNNING_PP,0.01783754867245184
|e_y|,m,RUNNING_PP,0.018586761540231145
|e_y|,m,RUNNING_PP,0.02039144480685179
|e_y|,m,RUNNING_PP,0.02285523660774996
|e_y|,m,RUNNING_PP,0.02417910210077791
|e_y|,m,RUNNING_PP,0.022964195605018896
|e_y|,m,RUNNING_PP,0.02333839541938032
|e_y|,m,RUNNING_PP,0.025729080241370335
|e_y|,m,RUNNING_PP,0.0278614557391434
|e_y|,m,RUNNING_PP,0.029917009335074254
|e_y|,m,RUNNING_PP,0.028162998372325453
|e_y|,m,RUNNING_PP,0.029596211446329995
|e_y|,m,RUNNING_PP,0.02913060610608202
|e_y|,m,RUNNING_PP,0.030702923480104477
|e_y|,m,RUNNING_PP,0.0324313343975346
|e_y|,m,RUNNING_PP,0.03297561281835022
|e_y|,m,RUNNING_PP,0.03329625082651923
|e_y|,m,RUNNING_PP,0.03151912428761577
|e_y|,m,RUNNING_PP,0.03144243229380653
|e_y|,m,RUNNING_PP,0.03518483559731929
|e_y|,m,RUNNING_PP,0.03691066100888363
|e_y|,m,RUNNING_PP,0.03614045157725243
|e_y|,m,RUNNING_PP,0.038708761138974826
|e_y|,m,RUNNING_PP,0.0392279589211934
|e_y|,m,RUNNING_PP,0.04022599269869277
|e_y|,m,RUNNING_PP,0.044133164648683366
|e_y|,m,RUNNING_PP,0.04636624845444254
|e_y|,m,RUNNING_PP,0.04713666650449849
|e_y|,m,RUNNING_PP,0.04839576379445418
|e_y|,m,RUNNING_PP,0.049547581664647664
|e_y|,m,RUNNING_PP,0.05287075392965959
|e_y|,m,RUNNING_PP,0.056242616280669344
|e_y|,m,RUNNING_PP,0.0581570156894023
|e_y|,m,RUNNING_PP,0.0569612163141584
|e_y|,m,RUNNING_PP,0.05706426619483074
|e_y|,m,RUNNING_PP,0.06157960039059954
|e_y|,m,RUNNING_PP,0.06492213663968845
|e_y|,m,RUNNING_PP,0.06768298621421737
|e_y|,m,RUNNING_PP,0.06992273732966169
|e_y|,m,RUNNING_PP,0.06794947134621127
|e_y|,m,RUNNING_PP,0.07125989333238825
|e_y|,m,RUNNING_PP,0.07841256072946606
|e_y|,m,RUNNING_PP,0.08051785050545655
|e_y|,m,RUNNING_PP,0.07928075448445471
|e_y|,m,RUNNING_PP,0.0729447584698783
|e_y|,m,RUNNING_PP,0.06842808402814848
|e_y|,m,RUNNING_PP,0.06409451304121205
|e_y|,m,RUNNING_PP,0.06138252689936851
|e_y|,m,RUNNING_PP,0.055661049588433036
|e_y|,m,RUNNING_PP,0.05036849936050003
|e_y|,m,RUNNING_PP,0.050185805103967494
|e_y|,m,RUNNING_PP,0.044679411749285414
|e_y|,m,RUNNING_PP,0.04567896362251584
|e_y|,m,RUNNING_PP,0.045004438862338396
|e_y|,m,RUNNING_PP,0.04413258515320212
|e_y|,m,RUNNING_PP,0.04129356240590876
|e_y|,m,RUNNING_PP,0.040528845136136915
|e_y|,m,RUNNING_PP,0.03971689990416291
|e_y|,m,RUNNING_PP,0.03814222282010982
|e_y|,m,RUNNING_PP,0.03637947447686096
|e_y|,m,RUNNING_PP,0.033368281475620265
|e_y|,m,RUNNING_PP,0.029256988506720705
|e_y|,m,RUNNING_PP,0.027129946340856415
|e_y|,m,RUNNING_PP,0.025528973188312765
|e_y|,m,RUNNING_PP,0.02501861133046912
|e_y|,m,RUNNING_PP,0.023294533400482292
|e_y|,m,RUNNING_PP,0.02158572839518863
|e_y|,m,RUNNING_PP,0.020222158439174076
|e_y|,m,RUNNING_PP,0.019615564063781288
|e_y|,m,RUNNING_PP,0.01825690718048581
|e_y|,m,RUNNING_PP,0.017194820908877164
|e_y|,m,RUNNING_PP,0.015035323522358951
|e_y|,m,RUNNING_PP,0.01381416310683442
|e_y|,m,RUNNING_PP,0.012398484824545142
|e_y|,m,RUNNING_PP,0.011023318882209643
|e_y|,m,RUNNING_PP,0.010196796100710531
|e_y|,m,RUNNING_PP,0.007649286508460883
|e_y|,m,RUNNING_PP,0.004424172423550664
|e_y|,m,RUNNING_PP,0.0020550152936402166
|e_y|,m,RUNNING_PP,0.0019662111494721524
|e_y|,m,RUNNING_PP,0.004180279078776272
|e_y|,m,RUNNING_PP,0.004954671074862194
|e_y|,m,RUNNING_PP,0.004992581692299547
|e_y|,m,RUNNING_PP,0.004471892440120667
|e_y|,m,RUNNING_PP,0.0036434438926158663
|e_y|,m,RUNNING_PP,0.002577056522385157
|e_y|,m,RUNNING_PP,0.0018483522246914852
|e_y|,m,RUNNING_PP,0.0014148271979286253
|e_y|,m,RUNNING_PP,0.0014170481403909807
|e_y|,m,RUNNING_PP,0.0018003655435785762
|e_y|,m,RUNNING_PP,0.002456616613886242
|e_y|,m,RUNNING_PP,0.002887385531372577
|e_y|,m,RUNNING_PP,0.0032913071915834924
|e_y|,m,RUNNING_PP,0.003573943971625193
|e_y|,m,RUNNING_PP,0.00365560339057433
|e_y|,m,RUNNING_PP,0.00382748709934011
|e_y|,m,RUNNING_PP,0.0037379695927807766
|e_y|,m,RUNNING_PP,0.0034406015723226213
|e_y|,m,RUNNING_PP,0.0032721547473309465
|e_y|,m,RUNNING_PP,0.003121348847607952
|e_y|,m,RUNNING_PP,0.003014307170552788
|e_y|,m,RUNNING_PP,0.00327725974225182
|e_y|,m,RUNNING_PP,0.003559527429110726
|e_y|,m,RUNNING_PP,0.003736962875836747
|e_y|,m,RUNNING_PP,0.004035246139880488
|e_y|,m,RUNNING_PP,0.004079501882791603
|e_y|,m,RUNNING_PP,0.004020754609457486
|e_y|,m,RUNNING_PP,0.0037653696656012904
|e_y|,m,RUNNING_PP,0.0035481067216627665
|e_y|,m,RUNNING_PP,0.0032489836074214296
|e_y|,m,RUNNING_PP,0.002732259676658133
|e_y|,m,RUNNING_PP,0.0025148178548035083
|e_y|,m,RUNNING_PP,0.002558321280976328
|e_y|,m,RUNNING_PP,0.002745342325510991
|e_y|,m,RUNNING_PP,0.002928953508135967
|e_y|,m,RUNNING_PP,0.0031137634927260877
|e_y|,m,RUNNING_PP,0.0031593338357161216
|e_y|,m,RUNNING_PP,0.003341239004303276
|e_y|,m,RUNNING_PP,0.0033482973056485066
|e_y|,m,RUNNING_PP,0.0032027899489981415
|e_y|,m,RUNNING_PP,0.002922784566004921
|e_y|,m,RUNNING_PP,0.0026064291308761176
|e_y|,m,RUNNING_PP,0.0023479272891601816
|e_y|,m,RUNNING_PP,0.0023552104402135843
|e_y|,m,RUNNING_PP,0.0024813484596530877
|e_y|,m,RUNNING_PP,0.002676633965052355
|e_y|,m,RUNNING_PP,0.002712490220520447
|e_y|,m,RUNNING_PP,0.0026667470924445213
|e_y|,m,RUNNING_PP,0.0027295113331584284
|e_y|,m,RUNNING_PP,0.002689827787728083
|e_y|,m,RUNNING_PP,0.002823411971126122
|e_y|,m,RUNNING_PP,0.0029252141239915486
|e_y|,m,RUNNING_PP,0.002925946127819684
|e_y|,m,RUNNING_PP,0.0027477033596415568
|e_y|,m,RUNNING_PP,0.002703277891722519
|e_y|,m,RUNNING_PP,0.0026104656088598577
|e_y|,m,RUNNING_PP,0.002523852066261212
|e_y|,m,RUNNING_PP,0.0022612941500264605
|e_y|,m,RUNNING_PP,0.0021084226640276094
|e_y|,m,RUNNING_PP,0.0020062447738690425
|e_y|,m,RUNNING_PP,0.002074580150594585
|e_y|,m,RUNNING_PP,0.002256965960525159
|e_y|,m,RUNNING_PP,0.002182242281775798
|e_y|,m,RUNNING_PP,0.0019091414748641164
|e_y|,m,RUNNING_PP,0.00161433329643762
|e_y|,m,RUNNING_PP,0.001569813860768654
|e_y|,m,RUNNING_PP,0.0015593249671363996
|e_y|,m,RUNNING_PP,0.0014639464065527297
|e_y|,m,RUNNING_PP,0.0015102408456329486
|e_y|,m,RUNNING_PP,0.001458799599645455
|e_y|,m,RUNNING_PP,0.0011700393647036955
|e_y|,m,RUNNING_PP,0.0013898065482242233
|e_y|,m,RUNNING_PP,0.0015029343642787296
|e_y|,m,RUNNING_PP,0.0014282688659318366
|e_y|,m,RUNNING_PP,0.0017546119811684968
|e_y|,m,RUNNING_PP,0.002373135997791931
|e_y|,m,RUNNING_PP,0.002574863680563144
|e_y|,m,RUNNING_PP,0.002780188527900511
|e_y|,m,RUNNING_PP,0.0027809702322570823
|e_y|,m,RUNNING_PP,0.0029771727443731466
|e_y|,m,RUNNING_PP,0.002780383245299896
|e_y|,m,RUNNING_PP,0.0024846138110036498
|e_y|,m,RUNNING_PP,0.0024059483349739286
|e_y|,m,RUNNING_PP,0.002358469291476928
|e_y|,m,RUNNING_PP,0.0024248487301821164
|e_y|,m,RUNNING_PP,0.002457613029842487
|e_y|,m,RUNNING_PP,0.0024981391681550558
|e_y|,m,RUNNING_PP,0.002591046403753447
|e_y|,m,RUNNING_PP,0.002756735415269558
|e_y|,m,RUNNING_PP,0.002847577441958904
|e_y|,m,RUNNING_PP,0.002924605283590287
|e_y|,m,RUNNING_PP,0.003057149130586412
|e_y|,m,RUNNING_PP,0.0032458815780001538
|e_y|,m,RUNNING_PP,0.0037594246176867463
|e_y|,m,RUNNING_PP,0.004014957305846278
|e_y|,m,RUNNING_PP,0.004245514581863825
|e_y|,m,RUNNING_PP,0.004329480014787709
|e_y|,m,RUNNING_PP,0.004159527681117187
|e_y|,m,RUNNING_PP,0.003424275804395638
|e_y|,m,RUNNING_PP,0.0030263189617297237
|e_y|,m,RUNNING_PP,0.0028862527201597987
|e_y|,m,RUNNING_PP,0.0027127100267501647
|e_y|,m,RUNNING_PP,0.00261300173178991
|e_y|,m,RUNNING_PP,0.002820542191289452
|e_y|,m,RUNNING_PP,0.0031518369943186195
|e_y|,m,RUNNING_PP,0.0033433008597847785
|e_y|,m,RUNNING_PP,0.0034413993298180456
|e_y|,m,RUNNING_PP,0.003160253858353501
|e_y|,m,RUNNING_PP,0.0031373295046622784
|e_y|,m,RUNNING_PP,0.0031279800884659315
|e_y|,m,RUNNING_PP,0.0030298867788753348
|e_y|,m,RUNNING_PP,0.002949758507783534
|e_y|,m,RUNNING_PP,0.0029513393566089063
|e_y|,m,RUNNING_PP,0.0030835125564263877
|e_y|,m,RUNNING_PP,0.0032747045754544096
|e_y|,m,RUNNING_PP,0.0032608408928031796
|e_y|,m,RUNNING_PP,0.0033576092449604245
|e_y|,m,RUNNING_PP,0.003663256672118531
|e_y|,m,RUNNING_PP,0.004025100489703393
|e_y|,m,RUNNING_PP,0.004317453874084082
|e_y|,m,RUNNING_PP,0.004686687177618665
|e_y|,m,RUNNING_PP,0.004857874077323687
|e_y|,m,RUNNING_PP,0.0049295667442760815
|e_y|,m,RUNNING_PP,0.004666598061598137
|e_y|,m,RUNNING_PP,0.004624619258954521
|e_y|,m,RUNNING_PP,0.004484065174245433
|e_y|,m,RUNNING_PP,0.004492266063147121
|e_y|,m,RUNNING_PP,0.004519552930490334
|e_y|,m,RUNNING_PP,0.0045820419932697184
|e_y|,m,RUNNING_PP,0.004560476040109316
|e_y|,m,RUNNING_PP,0.004681220969386113
|e_y|,m,RUNNING_PP,0.004788958456842629
|e_y|,m,RUNNING_PP,0.004631190891492165
|e_y|,m,RUNNING_PP,0.004560706931519332
|e_y|,m,RUNNING_PP,0.004736120633468899
|e_y|,m,RUNNING_PP,0.0049777151267138
|e_y|,m,RUNNING_PP,0.004771872219927385
|e_y|,m,RUNNING_PP,0.0044481751712131465
|e_y|,m,RUNNING_PP,0.004195487100243055
|e_y|,m,RUNNING_PP,0.004142777286518851
|e_y|,m,RUNNING_PP,0.004512425009240761
|e_y|,m,RUNNING_PP,0.00498966015939506
|e_y|,m,RUNNING_PP,0.004997862760318994
|e_y|,m,RUNNING_PP,0.004920207450887698
|e_y|,m,RUNNING_PP,0.0046838584530574726
|e_y|,m,RUNNING_PP,0.004547466556343478
|e_y|,m,RUNNING_PP,0.004500889558078147
|e_y|,m,RUNNING_PP,0.004413089731383935
|e_y|,m,RUNNING_PP,0.004355810924507542
|e_y|,m,RUNNING_MPC,0.013769886257699482
|e_y|,m,RUNNING_MPC,0.01587192020088679
|e_y|,m,RUNNING_MPC,0.017928056969155386
|e_y|,m,RUNNING_MPC,0.019255600184280963
|e_y|,m,RUNNING_MPC,0.021728091060396165
|e_y|,m,RUNNING_MPC,0.02349884912885758
|e_y|,m,RUNNING_MPC,0.025923181450845212
|e_y|,m,RUNNING_MPC,0.028456514286107
|e_y|,m,RUNNING_MPC,0.03034288923647274
|e_y|,m,RUNNING_MPC,0.03320161409806743
|e_y|,m,RUNNING_MPC,0.03561823759496302
|e_y|,m,RUNNING_MPC,0.03801446232707517
|e_y|,m,RUNNING_MPC,0.04087703850216143
|e_y|,m,RUNNING_MPC,0.04243757197944818
|e_y|,m,RUNNING_MPC,0.04503560356267622
|e_y|,m,RUNNING_MPC,0.04749619054120535
|e_y|,m,RUNNING_MPC,0.048509151684638596
|e_y|,m,RUNNING_MPC,0.04851280195572348
|e_y|,m,RUNNING_MPC,0.04747631610964986
|e_y|,m,RUNNING_MPC,0.043931584218600994
|e_y|,m,RUNNING_MPC,0.042275705959671284
|e_y|,m,RUNNING_MPC,0.03960914394329684
|e_y|,m,RUNNING_MPC,0.04256752478505266
|e_y|,m,RUNNING_MPC,0.048159662006527826
|e_y|,m,RUNNING_MPC,0.053189496433121486
|e_y|,m,RUNNING_MPC,0.050111352465800174
|e_y|,m,RUNNING_MPC,0.04134668987879592
|e_y|,m,RUNNING_MPC,0.03408622814877721
|e_y|,m,RUNNING_MPC,0.027412207396563165
|e_y|,m,RUNNING_MPC,0.02656728500106069
|e_y|,m,RUNNING_MPC,0.02999578965605254
|e_y|,m,RUNNING_MPC,0.035904194537191014
|e_y|,m,RUNNING_MPC,0.03984872819825558
|e_y|,m,RUNNING_MPC,0.04101269565848023
|e_y|,m,RUNNING_MPC,0.039720827512564005
|e_y|,m,RUNNING_MPC,0.034882284879587
|e_y|,m,RUNNING_MPC,0.02683732361494165
|e_y|,m,RUNNING_MPC,0.017976040707373797
|e_y|,m,RUNNING_MPC,0.012352108174059517
|e_y|,m,RUNNING_MPC,0.009306320282359726
|e_y|,m,RUNNING_MPC,0.0025770455418810956
|e_y|,m,RUNNING_MPC,0.008077403520329873
|e_y|,m,RUNNING_MPC,0.014113977035646819
|e_y|,m,RUNNING_MPC,0.015588764070930627
|e_y|,m,RUNNING_MPC,0.014585433263209324
|e_y|,m,RUNNING_MPC,0.010020793099644931
|e_y|,m,RUNNING_MPC,0.0074169088697222385
|e_y|,m,RUNNING_MPC,0.0016933333662116704
|e_y|,m,RUNNING_MPC,0.012451044538548672
|e_y|,m,RUNNING_MPC,0.018373871242533257
|e_y|,m,RUNNING_MPC,0.02517021291440713
|e_y|,m,RUNNING_MPC,0.027836188621191305
|e_y|,m,RUNNING_MPC,0.02699502319338537
|e_y|,m,RUNNING_MPC,0.02372019649833701
|e_y|,m,RUNNING_MPC,0.017940368380260585
|e_y|,m,RUNNING_MPC,0.015818486624165795
|e_y|,m,RUNNING_MPC,0.009298868314409937
|e_y|,m,RUNNING_MPC,0.0021598708101724373
|e_y|,m,RUNNING_MPC,0.003192737743923757
|e_y|,m,RUNNING_MPC,0.008162540612020652
|e_y|,m,RUNNING_MPC,0.010491695973168236
|e_y|,m,RUNNING_MPC,0.017647323672930315
|e_y|,m,RUNNING_MPC,0.021758642459889843
|e_y|,m,RUNNING_MPC,0.01893626189671388
|e_y|,m,RUNNING_MPC,0.013756899783247512
|e_y|,m,RUNNING_MPC,0.005974313409600085
|e_y|,m,RUNNING_MPC,0.0006133943568314981
|e_y|,m,RUNNING_MPC,0.003376259495580007
|e_y|,m,RUNNING_MPC,0.0014491735009696805
|e_y|,m,RUNNING_MPC,0.002385147268259502
|e_y|,m,RUNNING_MPC,0.011124690100503654
|e_y|,m,RUNNING_MPC,0.01999984368933727
|e_y|,m,RUNNING_MPC,0.024575893680155433
|e_y|,m,RUNNING_MPC,0.0338668253604074
|e_y|,m,RUNNING_MPC,0.04284127463535453
|e_y|,m,RUNNING_MPC,0.05564305122804747
|e_y|,m,RUNNING_MPC,0.06164845703676308
|e_y|,m,RUNNING_MPC,0.0670754594792335
|e_y|,m,RUNNING_MPC,0.07208936108410804
|e_y|,m,RUNNING_MPC,0.07049232540423823
|e_y|,m,RUNNING_MPC,0.05948050941573328
|e_y|,m,RUNNING_MPC,0.04758278980722311
|e_y|,m,RUNNING_MPC,0.02453532792193852
|e_y|,m,RUNNING_MPC,0.00808113934477106
|e_y|,m,RUNNING_MPC,0.011328695345464379
|e_y|,m,RUNNING_MPC,0.02157996470215584
|e_y|,m,RUNNING_MPC,0.040613500728909346
|e_y|,m,RUNNING_MPC,0.0601330108782267
|e_y|,m,RUNNING_MPC,0.06927293235245818
|e_y|,m,RUNNING_MPC,0.0821663292344974
|e_y|,m,RUNNING_MPC,0.09190495599274634
|e_y|,m,RUNNING_MPC,0.09208475159307067
|e_y|,m,RUNNING_MPC,0.09624618246059591
|e_y|,m,RUNNING_MPC,0.09050572124105785
|e_y|,m,RUNNING_MPC,0.09381952783944945
|e_y|,m,RUNNING_MPC,0.09948746602521213
|e_y|,m,RUNNING_MPC,0.11094999815393387
|e_y|,m,RUNNING_MPC,0.10910401378209607
|e_y|,m,RUNNING_MPC,0.10503613143239478
|e_y|,m,RUNNING_MPC,0.06699475509112456
|e_y|,m,RUNNING_MPC,0.04914781495902161
|e_y|,m,RUNNING_MPC,0.0139481848632587
|e_y|,m,RUNNING_MPC,0.05929947594760962
|e_y|,m,RUNNING_MPC,0.09021119840731226
|e_y|,m,RUNNING_MPC,0.09544472421410907
|e_y|,m,RUNNING_MPC,0.0966397159670302
|e_y|,m,RUNNING_MPC,0.0980805741365284
|e_y|,m,RUNNING_MPC,0.10143669503945613
|e_y|,m,RUNNING_MPC,0.09798207922031515
|e_y|,m,RUNNING_MPC,0.09542746392918483
|e_y|,m,RUNNING_MPC,0.08097205308126983
|e_y|,m,RUNNING_MPC,0.0679316602432868
|e_y|,m,RUNNING_MPC,0.06682520453393925
|e_y|,m,RUNNING_MPC,0.04206844634963505
|e_y|,m,RUNNING_MPC,0.008137335788837189
|e_y|,m,RUNNING_MPC,0.029196370527901555
|e_y|,m,RUNNING_MPC,0.05281694585136268
|e_y|,m,RUNNING_MPC,0.0894504612707766
|e_y|,m,RUNNING_MPC,0.13158703534538763
|e_y|,m,RUNNING_MPC,0.15818646567852906
|e_y|,m,RUNNING_MPC,0.193311282858606
|e_y|,m,RUNNING_MPC,0.21623687365079086
|e_y|,m,RUNNING_MPC,0.24334132293905636
|e_y|,m,RUNNING_MPC,0.2655747562929525
|e_y|,m,RUNNING_MPC,0.2857271529833475
|e_y|,m,RUNNING_MPC,0.29723766220108916
|e_y|,m,RUNNING_MPC,0.3092683298264969
|e_y|,m,RUNNING_MPC,0.30782253259933817
|e_y|,m,RUNNING_MPC,0.28833687120612983
|e_y|,m,RUNNING_MPC,0.25426521287781645
|e_y|,m,RUNNING_MPC,0.21965506346125505
|e_y|,m,RUNNING_MPC,0.18212201951649204
|e_y|,m,RUNNING_MPC,0.14607343824578867
|e_y|,m,RUNNING_MPC,0.13914297201769035
|e_y|,m,RUNNING_MPC,0.11327280055300595
|e_y|,m,RUNNING_MPC,0.1030131100291801
|e_y|,m,RUNNING_MPC,0.11173210858629737
|e_y|,m,RUNNING_MPC,0.11306945068663028
|e_y|,m,RUNNING_MPC,0.11394350396039749
|e_y|,m,RUNNING_MPC,0.0881851224227731
|e_y|,m,RUNNING_MPC,0.03312105491908249
|e_y|,m,RUNNING_MPC,0.013269854268369968
|e_y|,m,RUNNING_MPC,0.08158988930420288
|e_y|,m,RUNNING_MPC,0.12793389111139983
|e_y|,m,RUNNING_MPC,0.14312581913296266
|e_y|,m,RUNNING_MPC,0.1429069139949764
|e_y|,m,RUNNING_MPC,0.12122614651753452
|e_y|,m,RUNNING_MPC,0.09996418338531506
