signal,unit,ground_truth,estimate
fl_fy,N,-17.824787139892578,-12.123123668007398
fl_fy,N,-19.227008819580078,-13.422332502941945
fl_fy,N,-17.130386352539062,-11.959861021641505
fl_fy,N,-14.7787446975708,-10.36912857224475
fl_fy,N,-9.971091270446777,-6.927219828619128
fl_fy,N,-4.36767578125,-3.0632955410208864
fl_fy,N,-1.5897046327590942,-1.10604064344769
fl_fy,N,2.019406795501709,1.4015213884987407
fl_fy,N,2.690542221069336,1.8227070060414068
fl_fy,N,5.6698150634765625,3.8134436523078
fl_fy,N,5.849323749542236,3.9258513945628253
fl_fy,N,8.912997245788574,5.988749180487019
fl_fy,N,16.656728744506836,11.492883417142586
fl_fy,N,24.808265686035156,17.016381608400188
fl_fy,N,31.580400466918945,21.395099406584098
fl_fy,N,36.16056442260742,24.65199079467107
fl_fy,N,44.71140670776367,31.50893627980644
fl_fy,N,55.88003921508789,39.28863019036338
fl_fy,N,65.79320526123047,46.97507256626635
fl_fy,N,76.40890502929688,53.72868780638481
fl_fy,N,88.81098937988281,62.758887834161065
fl_fy,N,100.50547790527344,71.26618903637642
fl_fy,N,105.81242370605469,74.93186128237019
fl_fy,N,111.89556884765625,78.22895612647076
fl_fy,N,119.41094970703125,86.2147183075082
fl_fy,N,115.72911071777344,81.18955812490228
fl_fy,N,116.22237396240234,81.25395700287443
fl_fy,N,120.10111236572266,84.3995165500934
fl_fy,N,133.0646209716797,94.29510530200659
fl_fy,N,146.47645568847656,105.57187744654223
fl_fy,N,160.65899658203125,117.98192615743683
fl_fy,N,177.7143096923828,133.17270005582512
fl_fy,N,197.01791381835938,146.62314806337224
fl_fy,N,257.1797790527344,202.17344657850194
fl_fy,N,253.13087463378906,191.54530532696725
fl_fy,N,265.2613830566406,210.77243583387792
fl_fy,N,204.2552490234375,150.16457379947516
fl_fy,N,190.16990661621094,142.70153064486257
fl_fy,N,122.51596069335938,89.98685607106265
fl_fy,N,19.31422996520996,14.13239921674224
fl_fy,N,-30.867128372192383,-22.840898343603342
fl_fy,N,-42.77659225463867,-31.812395015719957
fl_fy,N,-41.946170806884766,-31.238655448281442
fl_fy,N,-37.164188385009766,-27.847224835331154
fl_fy,N,-35.11064147949219,-25.210255644001318
fl_fy,N,-35.513633728027344,-24.92782204911468
fl_fy,N,-43.560340881347656,-30.303776227834764
fl_fy,N,-55.114524841308594,-38.020091682539224
fl_fy,N,-66.06950378417969,-46.363693776234236
fl_fy,N,-75.99889373779297,-53.55782460131074
fl_fy,N,-92.41189575195312,-65.51712236999457
fl_fy,N,-112.54339599609375,-81.48218646766455
fl_fy,N,-135.58331298828125,-99.8958208575449
fl_fy,N,-165.75860595703125,-123.90283980558021
fl_fy,N,-194.4526824951172,-147.59457892459304
fl_fy,N,-256.14666748046875,-201.09010946622394
fl_fy,N,-280.9197082519531,-223.01166905178653
fl_fy,N,-290.26837158203125,-229.65846453656383
fl_fy,N,-312.08868408203125,-254.0545920207137
fl_fy,N,-307.5404968261719,-246.76031053256224
fl_fy,N,-300.3186950683594,-238.1251764160768
fl_fy,N,-289.226806640625,-231.1673311042709
fl_fy,N,-265.61151123046875,-208.84523727358993
fl_fy,N,-269.081298828125,-209.7986966509226
fl_fy,N,-239.9502716064453,-185.8408334948245
fl_fy,N,-233.20237731933594,-179.169630031574
fl_fy,N,-242.63894653320312,-187.5973076632612
fl_fy,N,-224.53884887695312,-175.02568366446368
fl_fy,N,-217.64959716796875,-168.55487666994992
fl_fy,N,-202.6147003173828,-156.67213202538736
fl_fy,N,-185.67910766601562,-142.28991544350885
fl_fy,N,-164.45774841308594,-125.43778680825632
fl_fy,N,-139.91488647460938,-104.41925738037754
fl_fy,N,-125.61236572265625,-95.15880918835423
fl_fy,N,-113.60846710205078,-85.24733375358822
fl_fy,N,-108.13517761230469,-80.9807599081963
fl_fy,N,-106.55018615722656,-80.61398874954622
fl_fy,N,-86.45117950439453,-63.41291222369979
fl_fy,N,-51.86982345581055,-37.265468860396155
fl_fy,N,-45.885677337646484,-32.15304486781184
fl_fy,N,6.518599033355713,4.390765145768549
fl_fy,N,34.596641540527344,24.357777033897527
fl_fy,N,55.462162017822266,37.91976006008074
fl_fy,N,69.67230224609375,49.67516642916567
fl_fy,N,77.69763946533203,55.636491534431414
fl_fy,N,88.71765899658203,64.82943743471738
fl_fy,N,98.20030975341797,73.56489635090641
fl_fy,N,105.91797637939453,79.18454241998077
fl_fy,N,116.28958892822266,87.72083102974902
fl_fy,N,127.3475570678711,95.57241843332277
fl_fy,N,137.06753540039062,102.96197264946518
fl_fy,N,174.3778839111328,136.91952168798332
fl_fy,N,147.9661407470703,110.02038623729437
fl_fy,N,140.0182647705078,102.72653916290125
fl_fy,N,133.23794555664062,95.47714459116384
fl_fy,N,144.91856384277344,102.52312452465078
fl_fy,N,155.69326782226562,109.66528678021933
fl_fy,N,181.7924041748047,135.48476730784446
fl_fy,N,192.63607788085938,144.40841743704
fl_fy,N,206.3295135498047,155.7071601601983
fl_fy,N,227.97718811035156,173.5989521247562
fl_fy,N,245.44027709960938,188.17355786634775
fl_fy,N,267.27850341796875,208.44789714380528
fl_fy,N,271.4747009277344,207.969584842673
fl_fy,N,293.52801513671875,228.55826182538752
fl_fy,N,357.1611328125,301.3492499869407
fl_fy,N,326.999267578125,260.8237150356592
fl_fy,N,353.4275817871094,292.2685916909406
fl_fy,N,292.6786193847656,229.60448780188904
fl_fy,N,271.6899719238281,207.04148328266044
fl_fy,N,210.20648193359375,157.59685457851973
fl_fy,N,171.04940795898438,123.8397285466559
fl_fy,N,157.81932067871094,111.51635868202914
fl_fy,N,151.60049438476562,108.5419885120101
fl_fy,N,137.2543487548828,97.4831209360486
fl_fy,N,122.53428649902344,89.10351299429168
fl_fy,N,104.8701400756836,73.69207599318862
fl_fy,N,88.24524688720703,61.531438291304944
fl_fy,N,67.39656829833984,46.811195589230216
fl_fy,N,38.84596633911133,26.662392177063744
fl_fy,N,20.927715301513672,14.265116651616081
fl_fy,N,1.8180574178695679,1.205250917220917
fl_fy,N,-16.524137496948242,-11.17733979789343
fl_fy,N,-32.88764953613281,-22.658332814648222
fl_fy,N,-44.63410186767578,-30.939996692929697
fl_fy,N,-64.37425994873047,-45.19094951898496
fl_fy,N,-82.12788391113281,-58.2234993831777
fl_fy,N,-108.79292297363281,-78.71565704217198
fl_fy,N,-132.60374450683594,-97.17413307189027
fl_fy,N,-154.04763793945312,-113.31370430474064
fl_fy,N,-176.7238311767578,-129.4188337858248
fl_fy,N,-192.67076110839844,-143.70093669181827
fl_fy,N,-216.50238037109375,-166.53130104628352
fl_fy,N,-230.29257202148438,-176.96906432895193
fl_fy,N,-242.64515686035156,-186.6958203440518
fl_fy,N,-285.8779602050781,-225.52620143574282
fl_fy,N,-275.80609130859375,-216.8911657286297
fl_fy,N,-282.2919921875,-223.05364428374125
fl_fy,N,-274.3026123046875,-213.44230062011326
fl_fy,N,-275.7437438964844,-216.61301504853625
fl_fy,N,-270.3110046386719,-213.796558497424
fl_fy,N,-257.2069091796875,-199.77645707407694
fl_fy,N,-254.45648193359375,-193.24728129700662
fl_fy,N,-249.6778564453125,-193.89729602648168
fl_fy,N,-259.623291015625,-202.13498360296612
fl_fy,N,-277.5456237792969,-218.41607135461365
fl_fy,N,-290.8075256347656,-230.77435645912868
fl_fy,N,-289.73004150390625,-229.4801033420926
fl_fy,N,-290.466552734375,-230.85897644721342
fl_fy,N,-282.430419921875,-223.30124417382706
fl_fy,N,-283.09515380859375,-228.06157145276276
fl_fy,N,-309.01153564453125,-253.6463353243409
fl_fy,N,-319.39794921875,-261.79844507934735
fl_fy,N,-308.7740173339844,-249.65561352585954
fl_fy,N,-301.9205322265625,-239.9143547829298
fl_fy,N,-306.81219482421875,-245.28190959080155
fl_fy,N,-261.8134460449219,-204.65387509111525
fl_fy,N,-233.79054260253906,-180.29799071206645
fl_fy,N,-203.08294677734375,-152.3471054984557
fl_fy,N,-199.99217224121094,-152.14871953462708
fl_fy,N,-196.84500122070312,-149.14351192947402
fl_fy,N,-203.98683166503906,-156.20536070662314
fl_fy,N,-205.69760131835938,-160.13695137513787
fl_fy,N,-200.6461181640625,-151.27344886766096
fl_fy,N,-196.8735809326172,-153.08764154973505
fl_fy,N,-178.1194305419922,-138.01038193033529
fl_fy,N,-164.80824279785156,-124.85154087253893
fl_fy,N,-137.47752380371094,-101.92292371507526
fl_fy,N,-102.94056701660156,-75.99120718914816
fl_fy,N,-92.62956237792969,-69.61123234050197
fl_fy,N,-79.28681945800781,-59.87735179653996
fl_fy,N,-71.43876647949219,-52.67011203315473
fl_fy,N,-78.81074523925781,-57.01605662590842
fl_fy,N,-54.21821212768555,-39.89119579835359
fl_fy,N,-54.92396926879883,-37.53288854195944
fl_fy,N,23.57904815673828,16.6609010898691
fl_fy,N,60.436824798583984,42.9566310590733
fl_fy,N,86.90461730957031,61.271769149048275
fl_fy,N,105.8470687866211,75.72045406266317
fl_fy,N,113.38955688476562,82.3816568224759
fl_fy,N,120.37450408935547,84.74193887579453
fl_fy,N,135.3897247314453,96.79585295671471
fl_fy,N,154.01504516601562,112.86412679540403
fl_fy,N,173.86788940429688,128.99964057670974
fl_fy,N,185.25953674316406,134.27844394755928
fl_fy,N,216.67080688476562,166.80579372575795
fl_fy,N,239.19180297851562,181.78285656108616
fl_fy,N,260.2662353515625,203.004440445941
fl_fy,N,267.0715637207031,209.81200483667735
fl_fy,N,262.6542663574219,207.56936548425557
fl_fy,N,225.55624389648438,167.8125655953685
fl_fy,N,232.08975219726562,183.64722931889327
fl_fy,N,193.5353546142578,147.35510034412383
fl_fy,N,189.1714324951172,141.5121647154946
fl_fy,N,183.51707458496094,137.21255644153396
fl_fy,N,174.9784698486328,127.21871717701545
fl_fy,N,193.4375762939453,150.97519857516247
fl_fy,N,158.97463989257812,116.66034987468957
fl_fy,N,138.43382263183594,97.68265725102377
fl_fy,N,99.86478424072266,69.12350457094928
fl_fy,N,80.89055633544922,56.53785304748928
fl_fy,N,30.681379318237305,21.118739379055967
fl_fy,N,14.565633773803711,9.907904498305799
fl_fy,N,19.97702980041504,13.649061896479923
fl_fy,N,34.073516845703125,23.9717773838572
fl_fy,N,46.25457000732422,31.368703859891326
fl_fy,N,50.158233642578125,34.550331410119945
fl_fy,N,40.68581771850586,29.283141095920957
fl_fy,N,32.39674758911133,23.31361443072638
fl_fy,N,17.995887756347656,12.588032102703542
fl_fy,N,6.467906475067139,4.594533118665901
fl_fy,N,1.704413652420044,1.1773631555028192
fl_fy,N,1.9756474494934082,1.329306473432558
fl_fy,N,4.071468353271484,2.754253380519734
fl_fy,N,7.329895496368408,4.91299631676653
fl_fy,N,7.451540470123291,5.087643388531589
fl_fy,N,8.391233444213867,5.710748615551812
fl_fy,N,4.5945234298706055,3.087850791207912
fl_fy,N,0.9092649817466736,0.6120810121620486
fl_fy,N,-1.771874189376831,-1.2178974271633627
fl_fy,N,-2.1141743659973145,-1.46015322625135
fl_fy,N,-2.271383047103882,-1.582062178505751
fl_fy,N,0.3580355942249298,0.25375145235625096
fl_fy,N,3.0257177352905273,2.116840731441672
fl_fy,N,6.975112438201904,4.9084477897888945
fl_fy,N,8.854401588439941,6.12617620109503
fl_fy,N,10.179254531860352,7.120984885119634
fl_fy,N,11.099701881408691,7.678726627256796
fl_fy,N,11.677037239074707,7.93207284557805
fl_fy,N,5.901883602142334,3.959518090717723
fl_fy,N,2.0430452823638916,1.367591415473397
fl_fy,N,-3.176482915878296,-2.1401841473825427
fl_fy,N,-6.214094161987305,-4.193424358954879
fl_fy,N,-7.519618988037109,-5.085947138704324
fl_fy,N,-7.901864528656006,-5.4429123020162224
fl_fy,N,-6.99365234375,-4.854681350219426
fl_fy,N,-4.657013893127441,-3.2429692655989015
fl_fy,N,-2.6792469024658203,-1.9002755693724982
fl_fy,N,2.196981906890869,1.5391719641120847
fl_fy,N,0.6714187860488892,0.47124361118923336
fl_fy,N,2.361171007156372,1.649107934849244
fl_fy,N,2.5145039558410645,1.747333479797487
fl_fy,N,3.074476718902588,2.0845806824430397
fl_fy,N,3.8843982219696045,2.6280650089612703
fl_fy,N,4.744056224822998,3.1854693253392488
fl_fy,N,2.6428818702697754,1.7777224134965732
fl_fy,N,-0.10602882504463196,-0.0713987475056987
fl_fy,N,-2.3461458683013916,-1.5870582238120168
fl_fy,N,-5.9553351402282715,-4.054493389758242
fl_fy,N,-6.225501537322998,-4.306902575727007
fl_fy,N,-7.5047502517700195,-5.18727257338986
fl_fy,N,-8.133711814880371,-5.540821496566844
fl_fy,N,-6.120120048522949,-4.307393533111873
fl_fy,N,-2.765127658843994,-1.9384458843159165
fl_fy,N,0.28368109464645386,0.1978443622512242
fl_fy,N,2.4834702014923096,1.6973903202568883
fl_fy,N,3.6900453567504883,2.5109601058920874
fl_fy,N,2.8917229175567627,1.9471983070413936
fl_fy,N,-0.22493793070316315,-0.1521503901275113
fl_fy,N,-3.139664649963379,-2.1223443262681725
fl_fy,N,-6.978817939758301,-4.660146295690865
fl_fy,N,-9.28024673461914,-6.267556246853076
fl_fy,N,-9.612035751342773,-6.582647566350365
fl_fy,N,-8.820241928100586,-6.088966854508187
fl_fy,N,-9.800500869750977,-6.868445925016118
fl_fy,N,-11.287912368774414,-7.895702222838521
fl_fy,N,-9.93270206451416,-6.981569251692272
fl_fy,N,-8.294602394104004,-5.821311295208308
fl_fy,N,-6.41779899597168,-4.472178389978607
fl_fy,N,-2.4074790477752686,-1.6510429015042867
fl_fy,N,-0.03002677857875824,-0.020464169208105704
fl_fy,N,1.3969504833221436,0.9531262833113454
fl_fy,N,1.7206010818481445,1.1521179269462734
fl_fy,N,1.5883538722991943,1.0682434864739079
fl_fy,N,-3.257535457611084,-2.1974564171789708
fl_fy,N,-7.117678642272949,-4.833888852169843
fl_fy,N,-9.703882217407227,-6.640964917484157
fl_fy,N,-11.139728546142578,-7.709251519855807
fl_fy,N,-11.005632400512695,-7.621747765302561
fl_fy,N,-8.733514785766602,-6.0616692999027215
fl_fy,N,-7.021265983581543,-4.920807847804199
fl_fy,N,-5.116186141967773,-3.576859685950049
fl_fy,N,-2.3328521251678467,-1.6305651335151363
fl_fy,N,-2.954850673675537,-2.0464097976499795
fl_fy,N,-2.6998398303985596,-1.843397898433261
fl_fy,N,-3.428487539291382,-2.3146530464684814
fl_fy,N,-4.1741743087768555,-2.8337793826837148
fl_fy,N,-6.555182933807373,-4.417321122932456
fl_fy,N,-9.148155212402344,-6.159392077126127
fl_fy,N,-11.673235893249512,-7.8765099879878715
fl_fy,N,-11.345139503479004,-7.84397298982284
fl_fy,N,-11.759465217590332,-8.073718822596096
fl_fy,N,-11.501123428344727,-7.985250376392397
fl_fy,N,-10.831748008728027,-7.571252595455752
fl_fy,N,-9.439963340759277,-6.606535104863927
fl_fy,N,-8.086413383483887,-5.64012915132723
fl_fy,N,-6.645969867706299,-4.60548513307361
fl_fy,N,-5.842527389526367,-4.052667468138435
fl_fy,N,-3.3905038833618164,-2.3085473826239777
fl_fy,N,-4.572997570037842,-3.074035477293212
fl_fy,N,-3.6395750045776367,-2.45128059914378
fl_fy,N,-6.415268421173096,-4.283669838749942
fl_fy,N,-8.721729278564453,-5.762224469483707
fl_fy,N,-11.02716064453125,-7.42317896750503
fl_fy,N,-11.922694206237793,-8.074098506207129
fl_fy,N,-14.354016304016113,-9.77997474491543
fl_fy,N,-12.623930931091309,-8.68574028353217
fl_fy,N,-11.696638107299805,-8.002491306103893
fl_fy,N,-10.555671691894531,-7.34767232485989
fl_fy,N,-9.46196460723877,-6.666462992204369
fl_fy,N,-6.40103006362915,-4.410963059496679
fl_fy,N,-5.089547157287598,-3.5135152150665623
fl_fy,N,-3.6731503009796143,-2.524855406951104
fl_fy,N,-3.927112340927124,-2.6451819496938342
fl_fy,N,-5.613857269287109,-3.804937720273626
fl_fy,N,-7.537357330322266,-5.023975084351158
fl_fy,N,-9.57761001586914,-6.407033645301141
fl_fy,N,-10.386701583862305,-7.075338504036611
fl_fy,N,-14.382463455200195,-9.955290311644454
fl_fy,N,-14.688358306884766,-10.048216113906781
fl_fy,N,-16.653867721557617,-11.405390716560794
fl_fy,N,-16.920530319213867,-11.701270735212166
fl_fy,N,-15.142127990722656,-10.582146655103813
fl_fy,N,-13.237534523010254,-9.22051799685996
fl_fy,N,-12.415698051452637,-8.584239335917754
fl_fy,N,-11.322811126708984,-7.843650083611901
fl_fy,N,-13.912147521972656,-9.529718680419762
fl_fy,N,-15.781224250793457,-10.820656063058989
fl_fy,N,-17.38367462158203,-12.093217281475729
fl_fy,N,-18.949745178222656,-12.89741199217361
fl_fy,N,-21.92200469970703,-14.882051182569608
fl_fy,N,-21.26598358154297,-14.527265055299862
fl_fy,N,-22.21585464477539,-15.498940110348624
fl_fy,N,-22.79277801513672,-15.885482613087015
fl_fy,N,-23.969188690185547,-16.31346882606901
fl_fy,N,-23.796791076660156,-16.558587636645132
fl_fy,N,-23.27703285217285,-16.446900255082177
fl_fy,N,-22.983842849731445,-16.028781044728117
fl_fy,N,-19.149961471557617,-13.29764842910599
fl_fy,N,-22.179672241210938,-15.374660439991448
fl_fy,N,-22.05937957763672,-15.185128930214942
fl_fy,N,-23.10279083251953,-15.952587638147207
fl_fy,N,-26.77841567993164,-18.227369053904617
fl_fy,N,-26.953811645507812,-19.0270936135951
fl_fy,N,-30.84711265563965,-21.469792332594118
fl_fy,N,-30.672119140625,-21.41166670609937
fl_fy,N,-35.151344299316406,-24.140771031451553
fl_fy,N,-40.15068054199219,-27.54084572439502
fl_fy,N,-41.57683563232422,-29.092288488536788
fl_fy,N,-45.30805969238281,-32.30416475138631
fl_fy,N,-48.31526184082031,-34.30139549431393
fl_fy,N,-54.384483337402344,-37.841986299278254
fl_fy,N,-48.56019592285156,-34.10780356898279
fl_fy,N,-51.002925872802734,-35.77859414027925
fl_fy,N,-49.17060852050781,-33.94821906127683
fl_fy,N,-49.66997146606445,-34.6131277444627
fl_fy,N,-47.73167037963867,-32.70036079671256
fl_fy,N,-43.98964309692383,-28.91683417876719
fl_fy,N,-47.41154861450195,-31.88155930103652
fl_fy,N,-36.507041931152344,-25.43713164220513
fl_fy,N,-36.88652801513672,-26.17507198268639
fl_fy,N,-39.9162712097168,-28.363740862364928
fl_fy,N,-61.96739196777344,-45.363477869146735
fl_fy,N,-75.69282531738281,-54.7078894300199
fl_fy,N,-88.12096405029297,-64.27495985519782
fl_fy,N,-99.75373077392578,-74.38691762864329
fl_fy,N,-104.19204711914062,-76.84869329535756
fl_fy,N,-100.86126708984375,-74.97377884238647
fl_fy,N,-96.01408386230469,-71.53215445999867
fl_fy,N,-87.78125762939453,-64.92244594515584
fl_fy,N,-82.80088806152344,-60.97630552774432
fl_fy,N,-80.46600341796875,-58.678648934849114
fl_fy,N,-81.11766815185547,-58.36552077364913
fl_fy,N,-85.39338684082031,-60.730711293832286
fl_fy,N,-99.53024291992188,-70.0293986241347
fl_fy,N,-105.81071472167969,-75.25189001345355
fl_fy,N,-118.91177368164062,-85.82242079453515
fl_fy,N,-129.25303649902344,-94.44899515056754
fl_fy,N,-146.64691162109375,-109.51954675577761
fl_fy,N,-162.1361846923828,-121.7757471519889
fl_fy,N,-164.77676391601562,-121.06779472014523
fl_fy,N,-176.73304748535156,-132.85936138997627
fl_fy,N,-177.56640625,-131.8235405094689
fl_fy,N,-202.04632568359375,-152.31195820804447
fl_fy,N,-181.90159606933594,-134.63860585767927
fl_fy,N,-182.77886962890625,-137.11367841995556
fl_fy,N,-180.00877380371094,-133.83726985763025
fl_fy,N,-188.51919555664062,-139.89393313069584
fl_fy,N,-204.42591857910156,-154.5512611135516
fl_fy,N,-242.29637145996094,-186.49100994437794
fl_fy,N,-264.4676513671875,-208.03138606517632
fl_fy,N,-280.3543395996094,-221.0646860460882
fl_fy,N,-272.6707458496094,-214.39136084181993
fl_fy,N,-260.79754638671875,-203.48128979241446
fl_fy,N,-243.80328369140625,-188.58057403400377
fl_fy,N,-223.12257385253906,-170.29616945471238
fl_fy,N,-208.85888671875,-157.36548610388283
fl_fy,N,-195.43431091308594,-146.9077197142642
fl_fy,N,-203.5750732421875,-150.20618955961385
fl_fy,N,-202.5945281982422,-152.99645762120375
fl_fy,N,-203.51463317871094,-153.06041851379516
fl_fy,N,-212.49163818359375,-161.41803982335122
fl_fy,N,-227.29290771484375,-175.0525648856322
fl_fy,N,-241.76885986328125,-185.1656113146562
fl_fy,N,-253.53431701660156,-196.67363904168516
fl_fy,N,-275.7316589355469,-216.39814794427812
fl_fy,N,-295.48583984375,-236.28735848060467
fl_fy,N,-293.4755554199219,-235.07661453585692
fl_fy,N,-312.42987060546875,-250.83490555797766
