signal,unit,ground_truth,estimate
fl_fy,N,-9.354592323303223,-7.5188002591739265
fl_fy,N,-9.02804946899414,-7.272371601094302
fl_fy,N,-7.373125076293945,-5.9397181461894135
fl_fy,N,-7.390962600708008,-5.9029271508087415
fl_fy,N,-4.611947059631348,-3.7408904213525807
fl_fy,N,-5.117379665374756,-4.128645663842515
fl_fy,N,-2.897303581237793,-2.3248045453287522
fl_fy,N,-5.277590751647949,-4.191216310052208
fl_fy,N,-2.9430811405181885,-2.3321879540089587
fl_fy,N,-3.8570361137390137,-3.0225272163261736
fl_fy,N,-5.293993949890137,-4.164493333408618
fl_fy,N,-4.597919464111328,-3.570908455337521
fl_fy,N,-7.038572788238525,-5.492685600125041
fl_fy,N,-7.432571887969971,-5.780657376291274
fl_fy,N,-9.49502944946289,-7.451126262837345
fl_fy,N,-9.683979034423828,-7.534343392523108
fl_fy,N,-9.826982498168945,-7.68572212778697
fl_fy,N,-10.070748329162598,-7.961291289428851
fl_fy,N,-9.881490707397461,-7.7934171885788945
fl_fy,N,-10.593955993652344,-8.415745654626061
fl_fy,N,-11.254158973693848,-8.946134152737013
fl_fy,N,-10.903039932250977,-8.73999133838854
fl_fy,N,-9.52212142944336,-7.6244784745792895
fl_fy,N,-10.581158638000488,-8.451603959466738
fl_fy,N,-9.191629409790039,-7.282806918374535
fl_fy,N,-8.191644668579102,-6.50994672884663
fl_fy,N,-6.507467746734619,-5.191188074754604
fl_fy,N,-4.656055450439453,-3.739298263328212
fl_fy,N,-6.99547004699707,-5.5342669313706585
fl_fy,N,-6.039770603179932,-4.753222673527012
fl_fy,N,-7.047545909881592,-5.4938426360050014
fl_fy,N,-4.9970173835754395,-3.9272361018959763
fl_fy,N,-6.533916473388672,-5.031723390208705
fl_fy,N,-5.231284141540527,-4.062286108140919
fl_fy,N,-6.088075637817383,-4.678168392256092
fl_fy,N,-8.737441062927246,-6.906969860466795
fl_fy,N,-4.298669338226318,-3.488176421202614
fl_fy,N,-7.01438045501709,-5.636415388897991
fl_fy,N,-10.537044525146484,-8.336628631434596
fl_fy,N,-12.18675422668457,-9.512356096492786
fl_fy,N,-12.374652862548828,-9.703419132420867
fl_fy,N,-12.40768814086914,-9.817452852386527
fl_fy,N,-13.543503761291504,-10.562006178441898
fl_fy,N,-12.863064765930176,-10.103175355489382
fl_fy,N,-10.903051376342773,-8.687523907571608
fl_fy,N,-10.826345443725586,-8.742133756778868
fl_fy,N,-9.275237083435059,-7.527195592772296
fl_fy,N,-7.481456279754639,-5.942160185463916
fl_fy,N,-5.939619064331055,-4.748824953473406
fl_fy,N,-7.391803741455078,-5.9270821516406995
fl_fy,N,-5.617128372192383,-4.495978292365279
fl_fy,N,-3.914123296737671,-3.0720019472539897
fl_fy,N,-6.338810443878174,-4.937794961476162
fl_fy,N,-6.605010509490967,-5.229779799762762
fl_fy,N,-7.089074611663818,-5.6048851958311925
fl_fy,N,-7.373565196990967,-5.749352049301454
fl_fy,N,-8.671306610107422,-6.739029933625787
fl_fy,N,-6.581805229187012,-5.157831171050291
fl_fy,N,-10.389644622802734,-8.166604906046306
fl_fy,N,-11.897258758544922,-9.469718614895719
fl_fy,N,-11.362518310546875,-8.933637175071937
fl_fy,N,-14.809752464294434,-11.718377068128547
fl_fy,N,-14.587538719177246,-11.516185092869671
fl_fy,N,-13.521417617797852,-10.593039099692731
fl_fy,N,-14.73080062866211,-11.604716658495256
fl_fy,N,-15.09817886352539,-11.908322675132728
fl_fy,N,-14.307080268859863,-11.390622336505013
fl_fy,N,-14.814342498779297,-11.772458394737567
fl_fy,N,-17.715534210205078,-14.15002583110877
fl_fy,N,-17.956951141357422,-14.14736666459811
fl_fy,N,-20.6774959564209,-16.33840727279293
fl_fy,N,-20.158241271972656,-16.183090534050127
fl_fy,N,-34.396358489990234,-26.751681012920272
fl_fy,N,-21.629541397094727,-17.4245940226623
fl_fy,N,-23.436086654663086,-18.717107062885503
fl_fy,N,-24.32166290283203,-19.43742191140217
fl_fy,N,-27.969301223754883,-22.201834369542535
fl_fy,N,-30.196006774902344,-24.441805171263642
fl_fy,N,-28.483020782470703,-23.142375939710742
fl_fy,N,-28.35519027709961,-22.423192830352075
fl_fy,N,-29.87286376953125,-24.362993047191015
fl_fy,N,-36.10795211791992,-28.690168404618102
fl_fy,N,-37.430564880371094,-30.86660273279439
fl_fy,N,-38.41313552856445,-30.619467339958018
fl_fy,N,-40.301185607910156,-32.40349267485915
fl_fy,N,-44.03468704223633,-35.67282774053266
fl_fy,N,-47.77108383178711,-38.80557316014382
fl_fy,N,-47.00471496582031,-37.71646983348973
fl_fy,N,-47.610286712646484,-37.867954195228315
fl_fy,N,-49.774898529052734,-40.263906415683486
fl_fy,N,-54.209537506103516,-46.2415776195143
fl_fy,N,-54.24201202392578,-43.0629666759634
fl_fy,N,-51.36574172973633,-40.925296199973786
fl_fy,N,-50.56385803222656,-39.836052793717094
fl_fy,N,-51.36677169799805,-40.62930703178273
fl_fy,N,-51.996368408203125,-41.74650571244318
fl_fy,N,-51.439815521240234,-40.798534784344014
fl_fy,N,-48.97553253173828,-38.4407428045415
fl_fy,N,-44.722049713134766,-35.848654480279535
fl_fy,N,-34.804283142089844,-28.559225096108925
fl_fy,N,-37.352195739746094,-31.18666952226549
fl_fy,N,-72.07227325439453,-61.39242917026752
fl_fy,N,-108.53134155273438,-92.56117959333798
fl_fy,N,-107.08857727050781,-91.7274678498334
fl_fy,N,-91.44109344482422,-78.84254983709528
fl_fy,N,-82.83210754394531,-69.95193292741398
fl_fy,N,-81.84037780761719,-68.8764999363447
fl_fy,N,-78.41045379638672,-65.54325967630969
fl_fy,N,-75.92366790771484,-62.91229623205826
fl_fy,N,-78.11520385742188,-64.30251752816328
fl_fy,N,-91.93976593017578,-74.59542904499125
fl_fy,N,-93.89105224609375,-76.40425227142391
fl_fy,N,-107.48839569091797,-88.35094553339265
fl_fy,N,-110.53861236572266,-91.53514449146428
fl_fy,N,-119.06895446777344,-98.93184275104667
fl_fy,N,-142.1079559326172,-120.68720584263684
fl_fy,N,-140.25314331054688,-119.95033655315028
fl_fy,N,-165.79452514648438,-143.05559281888262
fl_fy,N,-170.38790893554688,-147.8400314181821
fl_fy,N,-167.08941650390625,-141.07585273826416
fl_fy,N,-179.77871704101562,-155.53498370615208
fl_fy,N,-185.57901000976562,-161.8334263222037
fl_fy,N,-195.69496154785156,-176.10567248212402
fl_fy,N,-191.18701171875,-167.91686912491733
fl_fy,N,-183.75347900390625,-159.3664103570273
fl_fy,N,-188.54522705078125,-165.73401642181705
fl_fy,N,-190.76341247558594,-163.25164703566747
fl_fy,N,-181.43316650390625,-156.63902066573377
fl_fy,N,-180.38885498046875,-152.43331794492406
fl_fy,N,-185.58016967773438,-158.60203406375828
fl_fy,N,-204.3701934814453,-176.7712940992799
fl_fy,N,-206.6868896484375,-178.2530187716934
fl_fy,N,-249.2329559326172,-218.6813365957081
fl_fy,N,-244.58663940429688,-219.39439198015725
fl_fy,N,-271.458251953125,-247.22014138086755
fl_fy,N,-267.67755126953125,-241.68802110241774
fl_fy,N,-265.3928527832031,-239.71552467651338
fl_fy,N,-255.34947204589844,-228.93727152457467
fl_fy,N,-248.01492309570312,-221.47392645902008
fl_fy,N,-231.86346435546875,-205.3107804377487
fl_fy,N,-225.72817993164062,-199.10692402198103
fl_fy,N,-222.72430419921875,-196.16051415491685
fl_fy,N,-216.44308471679688,-189.68006017580637
fl_fy,N,-211.00384521484375,-183.74110541924153
fl_fy,N,-223.85708618164062,-198.83875574425437
fl_fy,N,-210.27313232421875,-184.2256907427508
fl_fy,N,-204.91983032226562,-178.4357752570938
fl_fy,N,-211.7947998046875,-186.9372025987747
fl_fy,N,-210.8047332763672,-185.01902328652324
fl_fy,N,-210.85748291015625,-182.98295471495905
fl_fy,N,-213.92111206054688,-187.8835361995689
fl_fy,N,-231.4525909423828,-206.09543043803208
fl_fy,N,-232.7548065185547,-206.81917144716542
fl_fy,N,-246.15013122558594,-218.44749259929824
fl_fy,N,-252.05296325683594,-224.668096162396
fl_fy,N,-274.4669189453125,-246.8022549787242
fl_fy,N,-286.0700378417969,-226.63977158449853
fl_fy,N,-309.3802795410156,-249.21882755506846
fl_fy,N,-313.6592712402344,-252.96214462368812
fl_fy,N,-308.96954345703125,-248.50594861971945
fl_fy,N,-298.1119384765625,-236.36132854904452
fl_fy,N,-294.6549987792969,-234.50760145925327
fl_fy,N,-278.098876953125,-220.84689213383405
fl_fy,N,-271.3079833984375,-213.1139159020746
fl_fy,N,-246.4177703857422,-189.97630619319617
fl_fy,N,-261.1844787597656,-209.65270502692877
fl_fy,N,-206.52540588378906,-157.980313802121
fl_fy,N,-215.66644287109375,-166.08265204338304
fl_fy,N,-202.20419311523438,-154.20171549805343
fl_fy,N,-194.11245727539062,-148.66480022917207
fl_fy,N,-189.3364715576172,-142.42875596256238
fl_fy,N,-185.9829864501953,-142.76542961243334
fl_fy,N,-211.52474975585938,-165.16094634489508
fl_fy,N,-185.33189392089844,-142.07692964022112
fl_fy,N,-191.96444702148438,-146.20522533954366
fl_fy,N,-186.83656311035156,-141.43012396244117
fl_fy,N,-202.8862762451172,-157.66096624721771
fl_fy,N,-200.3679656982422,-155.3932454620378
fl_fy,N,-202.9340362548828,-157.04160143883155
fl_fy,N,-207.84840393066406,-161.83449374951144
fl_fy,N,-227.8517608642578,-178.0624548957
fl_fy,N,-215.1130828857422,-169.27199085897584
fl_fy,N,-209.36349487304688,-165.10970985151826
fl_fy,N,-230.26304626464844,-179.5770112449733
fl_fy,N,-203.40997314453125,-160.19128170315045
fl_fy,N,-157.41473388671875,-122.30133232080243
fl_fy,N,-219.23062133789062,-173.1001055423052
fl_fy,N,-168.41343688964844,-129.22769469926232
fl_fy,N,-208.11570739746094,-158.44120514120547
fl_fy,N,-82.75070190429688,-60.6673841840572
fl_fy,N,-140.3796844482422,-104.37793558320159
fl_fy,N,-27.935401916503906,-20.174469678230516
fl_fy,N,-64.75513458251953,-46.20520883925192
fl_fy,N,-10.758373260498047,-7.363223064355451
fl_fy,N,-46.158206939697266,-32.14045692288775
fl_fy,N,-17.89625358581543,-12.291915199674854
fl_fy,N,-43.40647888183594,-29.56439058791701
fl_fy,N,-27.173664093017578,-18.740665933425216
fl_fy,N,-26.278825759887695,-17.80591553516693
fl_fy,N,-34.749229431152344,-23.59981033043076
fl_fy,N,-18.627727508544922,-12.552104178963466
fl_fy,N,-4.059590816497803,-2.737258554868404
fl_fy,N,-3.175191640853882,-2.1490820932999415
fl_fy,N,17.398488998413086,11.715077127417128
fl_fy,N,19.524147033691406,13.169438286645395
fl_fy,N,39.351070404052734,26.944062057537764
fl_fy,N,44.73930358886719,30.546588591739653
fl_fy,N,72.47746276855469,49.382675754381474
fl_fy,N,87.81226348876953,61.31305591415933
fl_fy,N,116.96056365966797,83.50472496004517
fl_fy,N,129.45916748046875,91.6753208488376
fl_fy,N,145.9644012451172,105.64991754993007
fl_fy,N,142.42593383789062,105.43192806597024
fl_fy,N,128.62216186523438,89.75802708243782
fl_fy,N,120.35228729248047,84.73477641613448
fl_fy,N,110.52217864990234,78.4176374861789
fl_fy,N,100.74469757080078,70.37517501523156
fl_fy,N,90.633544921875,63.01440675925427
fl_fy,N,84.66291046142578,58.76443632587467
fl_fy,N,74.89287567138672,51.835898488256795
fl_fy,N,71.44708251953125,49.42212396296847
fl_fy,N,67.76465606689453,46.414028891093025
fl_fy,N,65.34325408935547,45.316125010325976
fl_fy,N,66.9854965209961,47.616283951469164
fl_fy,N,68.82174682617188,48.59783062609324
fl_fy,N,77.2744369506836,55.44764548208574
fl_fy,N,77.25542449951172,54.69305661425118
fl_fy,N,72.91295623779297,50.67999465786163
fl_fy,N,76.1613540649414,52.78624228110851
fl_fy,N,79.29671478271484,56.02703543489122
fl_fy,N,79.77564239501953,55.61800779707672
fl_fy,N,83.82018280029297,60.44802102683253
fl_fy,N,85.91316223144531,61.938293260847175
fl_fy,N,89.4273910522461,64.78305072204117
fl_fy,N,87.82174682617188,63.25352730143898
fl_fy,N,83.1686782836914,59.28652335586211
fl_fy,N,80.3239974975586,56.51775008938177
fl_fy,N,67.52013397216797,47.92600016547489
fl_fy,N,49.43205642700195,34.187428351408485
fl_fy,N,43.64897537231445,29.691053143673525
fl_fy,N,31.836393356323242,22.960813814688485
fl_fy,N,27.287904739379883,19.175121510902635
fl_fy,N,26.098554611206055,17.656919638527935
fl_fy,N,22.248577117919922,15.380795146989072
fl_fy,N,35.61997604370117,24.271735973810582
fl_fy,N,40.85483169555664,28.1544818493588
fl_fy,N,42.14203643798828,29.2364780615736
fl_fy,N,46.25287628173828,32.41489318770448
fl_fy,N,42.69161605834961,29.598728266563224
fl_fy,N,39.137123107910156,27.40885849037011
fl_fy,N,38.07012939453125,26.34771654272174
fl_fy,N,34.7114143371582,23.9800820605434
fl_fy,N,31.167036056518555,21.41171492411577
fl_fy,N,29.41820526123047,20.463015616051095
fl_fy,N,23.861886978149414,16.582397835197558
fl_fy,N,22.968181610107422,15.919951713828276
fl_fy,N,15.135619163513184,10.317896810463644
fl_fy,N,12.424422264099121,8.34291150932455
fl_fy,N,9.018921852111816,6.098765765406675
fl_fy,N,5.5656890869140625,3.762357199448654
fl_fy,N,5.1277642250061035,3.4678438049691684
fl_fy,N,3.6335370540618896,2.4868557870233716
fl_fy,N,3.7565360069274902,2.5791461828991498
fl_fy,N,4.184805870056152,2.8972630699453688
fl_fy,N,3.0819573402404785,2.1408842597671915
fl_fy,N,3.7240636348724365,2.6202900562689173
fl_fy,N,-0.47959548234939575,-0.337929520474502
fl_fy,N,1.7421246767044067,1.2354146799401575
fl_fy,N,-0.8166882991790771,-0.5860769189251623
fl_fy,N,-3.1244726181030273,-2.2117488248122656
fl_fy,N,-14.981280326843262,-10.573566901851166
fl_fy,N,-19.425687789916992,-13.904375027317377
fl_fy,N,-28.660959243774414,-20.792950181967438
fl_fy,N,-37.887264251708984,-27.946462283983532
fl_fy,N,-33.3462028503418,-24.218400200561042
fl_fy,N,-35.875770568847656,-25.899643877616686
fl_fy,N,-31.000812530517578,-22.384500232451376
fl_fy,N,-28.724384307861328,-20.86424612126059
fl_fy,N,-40.060752868652344,-28.290184566238114
fl_fy,N,-9.453100204467773,-6.9009240531922
fl_fy,N,-7.496220111846924,-5.501801468052053
fl_fy,N,-4.1571197509765625,-3.078531099571314
fl_fy,N,-0.4946731925010681,-0.36147914591578917
fl_fy,N,-0.3395019471645355,-0.24895260311647643
fl_fy,N,-3.838230848312378,-2.794961824667291
fl_fy,N,-2.6815316677093506,-1.954092497724522
fl_fy,N,-3.7079250812530518,-2.689872414442655
fl_fy,N,-0.8429083228111267,-0.6245739331192425
fl_fy,N,-8.071011543273926,-5.890936538942774
fl_fy,N,-7.622889995574951,-5.558159052474255
fl_fy,N,-6.995050430297852,-5.117005969118276
fl_fy,N,-7.316784858703613,-5.344784455494136
fl_fy,N,-5.923595428466797,-4.3190757139825315
fl_fy,N,-4.934289932250977,-3.596356166599929
fl_fy,N,-1.7845072746276855,-1.307649387073863
fl_fy,N,-2.8404266834259033,-2.085238039841105
fl_fy,N,-3.8225698471069336,-2.824859433414499
fl_fy,N,-3.6902236938476562,-2.7184462794065762
fl_fy,N,-2.6130471229553223,-1.9212578488566228
fl_fy,N,-2.5169525146484375,-1.8520104963933262
fl_fy,N,-1.4726707935333252,-1.0770027149459693
fl_fy,N,-1.6216648817062378,-1.186412017587672
fl_fy,N,-1.1371067762374878,-0.8313780045398074
fl_fy,N,-1.406813383102417,-1.0268342092994605
fl_fy,N,-0.5462369918823242,-0.39909626633998424
fl_fy,N,0.08159355819225311,0.05969952089323901
fl_fy,N,1.231554388999939,0.9000075599710685
fl_fy,N,0.1756289303302765,0.12703403487481085
fl_fy,N,2.195044755935669,1.597575444155031
fl_fy,N,2.033858299255371,1.4800138276731372
fl_fy,N,2.4414427280426025,1.7712272539855636
fl_fy,N,2.113802909851074,1.5448662457513183
fl_fy,N,2.5175182819366455,1.8127710851531285
fl_fy,N,1.983219027519226,1.3738827362796968
fl_fy,N,3.9035463333129883,2.7225626059944017
fl_fy,N,3.4382576942443848,2.5542854050409396
fl_fy,N,3.7681164741516113,2.902167976735332
fl_fy,N,4.108612537384033,3.2292152413000497
fl_fy,N,6.9261345863342285,5.678288289629708
fl_fy,N,5.996385097503662,4.991474171216261
fl_fy,N,6.47532844543457,5.496178298713611
fl_fy,N,8.269640922546387,7.070804475755967
fl_fy,N,18.920902252197266,16.227060605003608
fl_fy,N,14.849922180175781,12.715302056154224
fl_fy,N,18.67428207397461,15.951237788659482
fl_fy,N,26.42571258544922,22.424949807603397
fl_fy,N,59.835018157958984,49.597410068998165
fl_fy,N,86.56900024414062,70.41212442454471
fl_fy,N,115.47625732421875,92.72557024895231
fl_fy,N,124.94329071044922,102.6240268955145
fl_fy,N,147.22251892089844,125.59180374622845
fl_fy,N,154.19989013671875,132.29635504903337
fl_fy,N,183.34619140625,155.94240332171103
fl_fy,N,174.15541076660156,148.02922585139495
fl_fy,N,195.52374267578125,166.06615484480528
fl_fy,N,203.94630432128906,172.30250072571698
fl_fy,N,235.68856811523438,188.05708748725579
fl_fy,N,246.93959045410156,194.15511689659064
fl_fy,N,270.7871398925781,215.53793769497045
fl_fy,N,266.00494384765625,210.6611465144425
fl_fy,N,280.60528564453125,229.1442892136527
fl_fy,N,281.2470397949219,227.39608802638426
fl_fy,N,332.1566467285156,268.5068310632886
fl_fy,N,317.5184020996094,250.82123829228212
fl_fy,N,347.0210876464844,284.9384457746686
fl_fy,N,301.801025390625,237.34722074448496
fl_fy,N,265.4836120605469,218.43359971831032
fl_fy,N,257.7777404785156,210.19084639808224
fl_fy,N,218.7257843017578,175.42956570897454
fl_fy,N,251.05755615234375,197.15006512316145
fl_fy,N,228.53248596191406,174.28963717862953
fl_fy,N,230.5048065185547,170.959694138235
fl_fy,N,219.63388061523438,174.8378956541357
fl_fy,N,211.87118530273438,162.3518242848989
fl_fy,N,218.15780639648438,167.87003549458498
fl_fy,N,210.67266845703125,160.74949187899176
fl_fy,N,190.64584350585938,142.99885812711966
fl_fy,N,176.42446899414062,132.15115791063454
fl_fy,N,178.14089965820312,137.00204463765303
fl_fy,N,161.91900634765625,121.9624825405375
fl_fy,N,114.50691223144531,83.72197782335759
fl_fy,N,120.56121063232422,88.51806036638102
fl_fy,N,78.85454559326172,56.11155145258044
fl_fy,N,73.62348175048828,52.324892499511044
fl_fy,N,49.48701095581055,34.629228459085084
fl_fy,N,40.90056228637695,28.25491936348071
fl_fy,N,28.968791961669922,19.9850811954759
fl_fy,N,-0.745492160320282,-0.5004048169228922
fl_fy,N,-12.162353515625,-8.236293009480304
fl_fy,N,-34.47262954711914,-23.681422752546652
fl_fy,N,-48.5406494140625,-33.20272894916916
fl_fy,N,-78.31831359863281,-55.754259814192395
fl_fy,N,-84.4228515625,-60.407319910944175
fl_fy,N,-102.65003204345703,-74.21134177313314
fl_fy,N,-106.34486389160156,-76.0338406930993
fl_fy,N,-107.83354187011719,-78.40104505590763
fl_fy,N,-124.70962524414062,-88.80001807194667
fl_fy,N,-127.72669219970703,-92.68749264576353
fl_fy,N,-147.2736358642578,-107.32393360150387
fl_fy,N,-177.97787475585938,-131.928034894631
fl_fy,N,-177.86460876464844,-133.63490790996647
fl_fy,N,-209.1173858642578,-158.95299119532595
fl_fy,N,-246.87564086914062,-192.02020583643517
fl_fy,N,-279.9553527832031,-222.91484675059354
fl_fy,N,-283.68316650390625,-227.95237094309022
fl_fy,N,-303.5859680175781,-245.03939137355647
fl_fy,N,-315.39996337890625,-256.15844945421713
fl_fy,N,-315.2699890136719,-252.53876841808753
fl_fy,N,-321.3363952636719,-257.9587165148873
fl_fy,N,-324.7455749511719,-261.109265783478
fl_fy,N,-324.7879943847656,-258.5294288463452
fl_fy,N,-277.06915283203125,-216.81164470878184
fl_fy,N,-282.65350341796875,-222.90730104438234
fl_fy,N,-259.5766906738281,-202.52112608327383
fl_fy,N,-245.29550170898438,-188.08833179694733
fl_fy,N,-229.1436004638672,-174.29618416753883
fl_fy,N,-222.0358428955078,-171.5382895257631
fl_fy,N,-209.32647705078125,-160.35838142022675
fl_fy,N,-205.87078857421875,-156.78651612645046
fl_fy,N,-206.3864288330078,-158.58864619792203
fl_fy,N,-205.69871520996094,-157.32405576355154
fl_fy,N,-226.7647247314453,-173.82574982546893
fl_fy,N,-204.81298828125,-157.64797408098056
fl_fy,N,-214.63182067871094,-166.177521036429
fl_fy,N,-229.2532196044922,-177.80830339067387
fl_fy,N,-222.4333953857422,-173.9490158607272
fl_fy,N,-227.27322387695312,-177.37272785151563
