signal,unit,t_s,ground_truth,estimate
fl_fy,N,38.016000,-136.5885467529297,-119.83130193507147
fl_fy,N,38.181000,-143.2403106689453,-125.91764612878457
fl_fy,N,38.346000,-151.59242248535156,-134.0476332838694
fl_fy,N,38.511000,-156.7310791015625,-138.06286559199813
fl_fy,N,38.676000,-168.2240447998047,-152.3110998395856
fl_fy,N,38.841000,-177.53195190429688,-160.32702645178105
fl_fy,N,39.006000,-207.70361328125,-192.13069992762448
fl_fy,N,39.171000,-211.33465576171875,-197.06861201565715
fl_fy,N,39.336000,-231.3390655517578,-217.49280768067607
fl_fy,N,39.501000,-241.11187744140625,-227.08802245202511
fl_fy,N,39.666000,-269.17230224609375,-259.6247663359097
fl_fy,N,39.831000,-282.7546691894531,-273.2056276350191
fl_fy,N,39.996000,-295.28375244140625,-281.9108168056355
fl_fy,N,40.161000,-312.0439147949219,-300.2878364983566
fl_fy,N,40.326000,-319.3886413574219,-311.15582828710683
fl_fy,N,40.491000,-308.060791015625,-298.4044617693715
fl_fy,N,40.656000,-317.00421142578125,-308.5380542323287
fl_fy,N,40.821000,-306.1225280761719,-299.69454438540333
fl_fy,N,40.986000,-279.0132751464844,-265.0837234218735
fl_fy,N,41.151000,-271.6263732910156,-258.8530994053955
fl_fy,N,41.316000,-251.6215362548828,-235.54102176842838
fl_fy,N,41.481000,-233.95140075683594,-217.87616466380194
fl_fy,N,41.646000,-233.55606079101562,-216.55978088878896
fl_fy,N,41.778000,-230.9293212890625,-214.54432502381317
fl_fy,N,41.811000,-233.2556610107422,-216.66337794761202
fl_fy,N,41.877000,-235.58131408691406,-223.47174620022793
fl_fy,N,41.910000,-232.24920654296875,-215.77814717412792
fl_fy,N,41.976000,-237.03915405273438,-221.92331135994505
fl_fy,N,42.009000,-236.72686767578125,-222.83830121348652
fl_fy,N,42.075000,-239.6168975830078,-227.53236463599032
fl_fy,N,42.207000,-236.74407958984375,-223.77274400556942
fl_fy,N,42.372000,-239.18150329589844,-228.30705105788587
fl_fy,N,42.405000,-235.19602966308594,-221.64131484126372
fl_fy,N,42.438000,-234.5427703857422,-221.34815574816224
fl_fy,N,42.504000,-236.70912170410156,-225.29420146265434
fl_fy,N,42.570000,-234.73765563964844,-223.95207838241117
fl_fy,N,42.603000,-236.56375122070312,-227.8098171760367
fl_fy,N,42.636000,-237.01222229003906,-226.25525681577903
fl_fy,N,42.702000,-232.33511352539062,-220.92484124550714
fl_fy,N,42.768000,-236.7709197998047,-226.79332557333092
fl_fy,N,42.801000,-232.7342529296875,-222.03958376823823
fl_fy,N,42.834000,-231.14642333984375,-222.695291084169
fl_fy,N,42.900000,-233.62078857421875,-221.91747724334076
fl_fy,N,42.966000,-230.47947692871094,-220.20465981410172
fl_fy,N,43.032000,-234.7241973876953,-223.47081951580103
fl_fy,N,43.098000,-225.16867065429688,-216.1969511976063
fl_fy,N,43.131000,-224.61212158203125,-215.65833643214444
fl_fy,N,43.230000,-222.22222900390625,-211.94175257015925
fl_fy,N,43.296000,-217.87347412109375,-207.33738799796316
fl_fy,N,43.329000,-217.27334594726562,-207.19170341712487
fl_fy,N,43.362000,-216.45562744140625,-201.69164020022075
fl_fy,N,43.428000,-214.2266387939453,-202.77674811328004
fl_fy,N,43.494000,-209.0614776611328,-199.10772857951818
fl_fy,N,43.527000,-208.4351806640625,-198.9697363263633
fl_fy,N,43.560000,-209.58013916015625,-199.85950731450893
fl_fy,N,43.626000,-212.80694580078125,-201.76015503231767
fl_fy,N,43.692000,-201.80697631835938,-190.91885894352163
fl_fy,N,43.725000,-200.2313995361328,-189.29623071636897
fl_fy,N,43.758000,-199.16615295410156,-188.0096339919467
fl_fy,N,43.824000,-196.47267150878906,-185.27078021003473
fl_fy,N,43.890000,-195.78390502929688,-183.86569207421402
fl_fy,N,43.956000,-196.76995849609375,-184.46204953025392
fl_fy,N,44.022000,-193.5057373046875,-182.95442374251408
fl_fy,N,44.088000,-193.13009643554688,-178.95985282738673
fl_fy,N,44.154000,-183.46214294433594,-168.42539239365502
fl_fy,N,44.220000,-180.94825744628906,-166.50929460075068
fl_fy,N,44.286000,-176.3731689453125,-162.13773846141927
fl_fy,N,44.352000,-178.11009216308594,-166.87057376627064
fl_fy,N,44.418000,-178.54808044433594,-161.5311789121944
fl_fy,N,44.451000,-166.66603088378906,-149.78513748278414
fl_fy,N,44.484000,-163.0470733642578,-147.08548847418783
fl_fy,N,44.550000,-157.5708465576172,-140.67903555293816
fl_fy,N,44.616000,-144.2627410888672,-127.60409008964045
fl_fy,N,44.682000,-151.86911010742188,-137.3121652755231
fl_fy,N,44.748000,-136.86773681640625,-121.071121222127
fl_fy,N,44.814000,-120.75411987304688,-107.46733286656851
fl_fy,N,44.847000,-118.61888885498047,-104.83076825745539
fl_fy,N,44.880000,-118.89302825927734,-104.82089627040214
fl_fy,N,44.946000,-112.31253051757812,-96.30654539021546
fl_fy,N,45.012000,-106.86001586914062,-91.40740609112154
fl_fy,N,45.045000,-96.73031616210938,-82.8690084173634
fl_fy,N,45.078000,-94.28627014160156,-80.24632063619477
fl_fy,N,45.144000,-88.8438491821289,-75.58003349157457
fl_fy,N,45.210000,-82.63117980957031,-70.83561699144612
fl_fy,N,45.276000,-70.43411254882812,-57.97356000337832
fl_fy,N,45.342000,-65.34928894042969,-55.0114105909992
fl_fy,N,45.408000,-66.53600311279297,-55.948804771777134
fl_fy,N,45.474000,-61.06336975097656,-50.771645458207374
fl_fy,N,45.540000,-63.91650390625,-53.68858460176695
fl_fy,N,45.606000,-75.77032470703125,-64.04832285149686
fl_fy,N,45.672000,-90.39366149902344,-77.18936921208139
fl_fy,N,45.738000,-95.6418685913086,-81.84906993278221
fl_fy,N,45.771000,-100.6656265258789,-86.92513230212117
fl_fy,N,45.804000,-115.97069549560547,-99.78878158549678
fl_fy,N,45.870000,-119.14094543457031,-102.04478190454746
fl_fy,N,45.936000,-130.98924255371094,-114.0973643280197
fl_fy,N,45.969000,-135.75637817382812,-118.64275354180042
fl_fy,N,46.002000,-115.43824005126953,-99.79777564318438
fl_fy,N,46.068000,-123.49932861328125,-107.40792176426241
fl_fy,N,46.134000,-122.87968444824219,-107.20073919797045
fl_fy,N,46.167000,-121.14814758300781,-105.63246642846158
fl_fy,N,46.200000,-111.23328399658203,-96.5448220417635
fl_fy,N,46.266000,-102.05241394042969,-87.04904823345078
fl_fy,N,46.332000,-95.78539276123047,-82.12125383790908
fl_fy,N,46.365000,-92.90428924560547,-80.0185988098876
fl_fy,N,46.398000,-87.47225952148438,-73.75478414009423
fl_fy,N,46.464000,-83.3226547241211,-72.5225769635825
fl_fy,N,46.530000,-68.05028533935547,-59.459006039980196
fl_fy,N,46.596000,-63.613826751708984,-54.807716103158555
fl_fy,N,46.662000,-50.70954513549805,-44.259241447533824
fl_fy,N,46.728000,-47.08625793457031,-40.27523547469719
fl_fy,N,46.794000,-47.9354248046875,-41.31534476023769
fl_fy,N,46.860000,-41.734004974365234,-35.62524504498525
fl_fy,N,46.926000,-40.26396179199219,-34.25266012876879
fl_fy,N,46.992000,-42.2951774597168,-36.460585465383616
fl_fy,N,47.058000,-40.47832107543945,-34.781657451533455
fl_fy,N,47.091000,-39.704566955566406,-33.620364113445085
fl_fy,N,47.124000,-39.430423736572266,-33.92242607081395
fl_fy,N,47.190000,-40.19484329223633,-34.3378968085386
fl_fy,N,47.256000,-41.256656646728516,-34.977973334603746
fl_fy,N,47.289000,-41.431983947753906,-35.0364870599238
fl_fy,N,47.322000,-41.21088409423828,-34.769397157304375
fl_fy,N,47.388000,-40.876678466796875,-33.89007618411561
fl_fy,N,47.454000,-42.20780944824219,-35.275383405745316
fl_fy,N,47.487000,-42.635379791259766,-35.516923273724494
fl_fy,N,47.520000,-42.782527923583984,-35.575199512600165
fl_fy,N,47.586000,-41.819358825683594,-34.18001638266435
fl_fy,N,47.652000,-41.865257263183594,-34.61757991407612
fl_fy,N,47.685000,-42.132930755615234,-34.813998532808434
fl_fy,N,47.718000,-41.5628547668457,-34.05473281375131
fl_fy,N,47.784000,-42.282432556152344,-34.93968893357349
fl_fy,N,47.850000,-43.34676742553711,-35.76217567183565
fl_fy,N,47.916000,-42.95111846923828,-35.49622053889053
fl_fy,N,47.982000,-45.21388244628906,-37.76807756389514
fl_fy,N,48.048000,-44.811668395996094,-37.35545048136539
fl_fy,N,48.114000,-44.962074279785156,-37.61344484045302
fl_fy,N,48.180000,-45.13664245605469,-37.684043742813515
fl_fy,N,48.246000,-45.663604736328125,-37.78898564040532
fl_fy,N,48.312000,-46.155357360839844,-38.29989160674728
fl_fy,N,48.378000,-48.27838897705078,-40.52113691217049
fl_fy,N,48.411000,-48.50153350830078,-40.654935449572214
fl_fy,N,48.444000,-48.21492004394531,-39.78944166563375
fl_fy,N,48.510000,-48.663211822509766,-40.48406412051904
fl_fy,N,48.576000,-50.06793975830078,-41.73906684821264
fl_fy,N,48.609000,-50.33152770996094,-41.80204978349823
fl_fy,N,48.642000,-50.930320739746094,-42.45202259692475
fl_fy,N,48.708000,-52.04436492919922,-43.80240440713504
fl_fy,N,48.774000,-52.69635772705078,-44.36215612089103
fl_fy,N,48.807000,-52.832183837890625,-44.61368143402597
fl_fy,N,48.840000,-53.489158630371094,-45.51740379045895
fl_fy,N,48.906000,-53.37825012207031,-45.53628055812097
fl_fy,N,48.972000,-53.91191101074219,-46.49881067375069
fl_fy,N,49.005000,-54.29050827026367,-46.81205982153583
fl_fy,N,49.038000,-54.7265510559082,-47.20975596335476
fl_fy,N,49.104000,-53.47297286987305,-46.029696183427845
fl_fy,N,49.170000,-54.11566925048828,-46.584523352787144
fl_fy,N,49.236000,-53.664405822753906,-46.00904827454189
fl_fy,N,49.302000,-53.66364669799805,-46.04474889102802
fl_fy,N,49.368000,-53.435611724853516,-45.61854008571836
fl_fy,N,49.434000,-51.770668029785156,-44.53908328091023
fl_fy,N,49.500000,-51.893646240234375,-44.590647114836315
fl_fy,N,49.566000,-50.60955047607422,-42.982396462951385
fl_fy,N,49.632000,-48.27601623535156,-40.957667011684784
fl_fy,N,49.698000,-49.47865295410156,-41.97216791473953
fl_fy,N,49.731000,-48.90702819824219,-41.38166066775079
fl_fy,N,49.764000,-48.36338806152344,-40.83224450636966
fl_fy,N,49.830000,-45.83845138549805,-38.79676694257078
fl_fy,N,49.896000,-45.22007369995117,-38.02874352087778
fl_fy,N,49.929000,-44.55474090576172,-37.152768292582266
fl_fy,N,49.962000,-43.442291259765625,-36.18369842756434
fl_fy,N,50.028000,-40.74794387817383,-33.81706282157725
fl_fy,N,50.094000,-39.2248649597168,-32.366080208768864
fl_fy,N,50.160000,-38.913333892822266,-32.25026289520669
fl_fy,N,50.226000,-36.903343200683594,-30.515021188178423
fl_fy,N,50.292000,-36.43675994873047,-30.168059780507697
fl_fy,N,50.325000,-35.411094665527344,-29.313087776234415
fl_fy,N,50.358000,-34.899051666259766,-28.852220602294473
fl_fy,N,50.424000,-36.086448669433594,-29.98859885797651
fl_fy,N,50.490000,-35.797119140625,-29.67236068612115
fl_fy,N,50.556000,-35.58891296386719,-29.095561953525337
fl_fy,N,50.622000,-37.894466400146484,-31.129556212671623
fl_fy,N,50.688000,-38.74728012084961,-31.970916256500935
fl_fy,N,50.754000,-39.89948272705078,-33.212573379902324
fl_fy,N,50.820000,-44.43511199951172,-37.004757837141405
fl_fy,N,50.886000,-44.09880447387695,-36.532633318438855
fl_fy,N,50.952000,-45.96826171875,-38.23419839131022
fl_fy,N,51.018000,-50.928741455078125,-42.500405173409305
fl_fy,N,51.084000,-52.488616943359375,-43.96488325267122
fl_fy,N,51.150000,-52.40129089355469,-44.30147033441732
fl_fy,N,51.216000,-54.100921630859375,-45.87374418816477
fl_fy,N,51.249000,-57.26740646362305,-48.78876975430601
fl_fy,N,51.282000,-53.60747146606445,-45.3575922280605
fl_fy,N,51.348000,-55.81837844848633,-47.48004543699348
fl_fy,N,51.414000,-59.82477569580078,-51.02563924005259
fl_fy,N,51.447000,-60.14393997192383,-51.438652792038475
fl_fy,N,51.480000,-54.457366943359375,-46.59951695310174
fl_fy,N,51.546000,-55.80595397949219,-47.66278698724975
fl_fy,N,51.612000,-53.79868698120117,-46.04361477303843
fl_fy,N,51.678000,-51.29991149902344,-44.46945772650368
fl_fy,N,51.744000,-49.407135009765625,-42.70331314974676
fl_fy,N,51.810000,-40.6114616394043,-34.965402391031034
fl_fy,N,51.843000,-39.72329330444336,-33.86622903741973
fl_fy,N,51.876000,-38.28392028808594,-32.773633315156125
fl_fy,N,51.942000,-34.580509185791016,-29.46366570029059
fl_fy,N,52.008000,-28.619691848754883,-24.314951054196367
fl_fy,N,52.074000,-24.30743408203125,-20.66310964842071
fl_fy,N,52.140000,-20.785602569580078,-17.40316736897139
fl_fy,N,52.206000,-18.1783390045166,-15.218138279765752
fl_fy,N,52.272000,-14.820962905883789,-12.286029529408902
fl_fy,N,52.338000,-13.116595268249512,-10.825147056288479
fl_fy,N,52.371000,-12.272207260131836,-10.113724046164679
fl_fy,N,52.404000,-18.350296020507812,-15.115792709917516
fl_fy,N,52.470000,-17.14948844909668,-14.010034560876639
fl_fy,N,52.536000,-18.33123016357422,-15.039037545854624
fl_fy,N,52.569000,-19.652545928955078,-16.106618275338473
fl_fy,N,52.602000,-32.027442932128906,-26.414965957310354
fl_fy,N,52.668000,-37.77577590942383,-31.429839146215322
fl_fy,N,52.734000,-42.936729431152344,-35.867462127618865
fl_fy,N,52.767000,-46.88071823120117,-39.15482045706703
fl_fy,N,52.800000,-49.1767692565918,-39.96306152271366
fl_fy,N,52.866000,-49.12250900268555,-40.25421589205554
fl_fy,N,52.932000,-52.22654342651367,-42.85300858677724
fl_fy,N,52.965000,-52.84990310668945,-43.64541032107229
fl_fy,N,52.998000,-53.39833068847656,-44.14002944955614
fl_fy,N,53.064000,-48.946109771728516,-40.83978638144675
fl_fy,N,53.130000,-49.59999465942383,-41.34884581621068
fl_fy,N,53.196000,-48.9084358215332,-40.6734027617635
fl_fy,N,53.262000,-41.834712982177734,-34.64751937478293
fl_fy,N,53.328000,-39.325714111328125,-32.41193690392873
fl_fy,N,53.394000,-37.282623291015625,-31.433589500500545
fl_fy,N,53.460000,-32.6927375793457,-26.944757955558327
fl_fy,N,53.526000,-31.223169326782227,-25.4582767657191
fl_fy,N,53.592000,-30.268468856811523,-24.997028576604805
fl_fy,N,53.658000,-29.955516815185547,-25.421169429093002
fl_fy,N,53.691000,-28.015636444091797,-23.77962427630201
fl_fy,N,53.724000,-28.257909774780273,-23.98379548056582
fl_fy,N,53.757000,-27.820266723632812,-23.79181220466383
fl_fy,N,53.922000,-27.02065658569336,-22.95783540841206
fl_fy,N,54.087000,-24.448488235473633,-20.638432424183453
fl_fy,N,54.252000,-23.055700302124023,-19.611563559650808
fl_fy,N,54.417000,-23.15774154663086,-19.060609669046986
fl_fy,N,54.582000,-18.740467071533203,-15.510780901216043
fl_fy,N,54.747000,-15.789141654968262,-13.07326605910798
fl_fy,N,54.912000,-14.309194564819336,-11.932122411849214
fl_fy,N,55.077000,-14.765539169311523,-11.927242888145093
fl_fy,N,55.242000,-12.97852897644043,-10.45812000699681
fl_fy,N,55.407000,-15.017078399658203,-12.187392459980595
fl_fy,N,55.572000,-17.638818740844727,-14.28146678794769
fl_fy,N,55.737000,-18.326549530029297,-15.071117135365764
fl_fy,N,55.902000,-18.382946014404297,-15.203089187407631
fl_fy,N,56.067000,-18.479768753051758,-15.702343889868875
fl_fy,N,56.232000,-17.314449310302734,-14.619577862625388
fl_fy,N,56.397000,-14.11413288116455,-11.897217738813271
fl_fy,N,56.562000,-6.544013023376465,-5.41142367602548
fl_fy,N,56.727000,-1.8174214363098145,-1.5128887230618606
fl_fy,N,56.892000,0.47298797965049744,0.3902331628416904
fl_fy,N,57.057000,2.7902214527130127,2.304097704422159
fl_fy,N,57.222000,2.210200309753418,1.7918324178921872
fl_fy,N,57.387000,3.46400785446167,2.807141164286985
fl_fy,N,57.552000,1.9533168077468872,1.574003081093359
fl_fy,N,57.717000,2.6425282955169678,2.1306388248693753
fl_fy,N,57.882000,8.403044700622559,7.015598202609453
fl_fy,N,58.047000,17.979080200195312,15.009906065570837
fl_fy,N,58.212000,32.235225677490234,26.57781380695727
fl_fy,N,58.377000,41.960533142089844,34.773032541765495
fl_fy,N,58.542000,48.912384033203125,41.718727494235175
fl_fy,N,58.707000,58.02232360839844,49.01661055857021
fl_fy,N,58.872000,69.0571060180664,58.95971534917796
fl_fy,N,59.037000,78.52890014648438,65.86536560540992
fl_fy,N,59.202000,88.05726623535156,74.34608375588952
fl_fy,N,59.367000,96.7492446899414,82.18166966867996
fl_fy,N,59.532000,100.48511505126953,85.49253863164157
fl_fy,N,59.697000,102.59841918945312,86.22233790192844
fl_fy,N,59.862000,110.77658081054688,96.02667162792937
fl_fy,N,60.027000,111.56817626953125,94.26082697321384
fl_fy,N,60.192000,115.68628692626953,97.60785277645087
fl_fy,N,60.357000,123.63866424560547,105.16354637570615
fl_fy,N,60.522000,132.4593505859375,114.82383159561246
fl_fy,N,60.687000,139.57327270507812,119.7825110191628
fl_fy,N,60.852000,155.55772399902344,135.56520917189724
fl_fy,N,61.017000,168.93374633789062,150.15075121830378
fl_fy,N,61.182000,183.16029357910156,163.2216800323999
fl_fy,N,61.347000,197.3522491455078,175.78668948648368
fl_fy,N,61.512000,222.01681518554688,199.88632673069185
fl_fy,N,61.677000,233.34555053710938,211.37954299084822
fl_fy,N,61.842000,251.31459045410156,235.4282626777841
fl_fy,N,62.007000,214.7421875,191.99494792332604
fl_fy,N,62.172000,197.16844177246094,182.94782611053367
fl_fy,N,62.337000,149.32080078125,136.65774849020306
fl_fy,N,62.502000,71.88944244384766,64.88365448012823
fl_fy,N,62.667000,4.984076023101807,4.519933474761966
fl_fy,N,62.832000,-27.031883239746094,-24.447800727506788
fl_fy,N,62.997000,-34.86863708496094,-31.222059445046888
fl_fy,N,63.162000,-39.13288879394531,-34.83135120300899
fl_fy,N,63.327000,-47.10635757446289,-40.18026504350084
fl_fy,N,63.492000,-47.311824798583984,-39.848999672903744
fl_fy,N,63.657000,-50.579681396484375,-42.439139777132276
fl_fy,N,63.822000,-58.317813873291016,-48.76223896937377
fl_fy,N,63.987000,-66.46916198730469,-56.80746422588373
fl_fy,N,64.152000,-76.76542663574219,-65.95640566584682
fl_fy,N,64.317000,-86.23088073730469,-74.04814827542396
fl_fy,N,64.482000,-101.04959106445312,-86.9061913128684
fl_fy,N,64.647000,-126.76834869384766,-114.03990359301147
fl_fy,N,64.812000,-148.85325622558594,-133.6859431402349
fl_fy,N,64.977000,-182.5677490234375,-166.5397371538349
fl_fy,N,65.142000,-212.8088836669922,-196.1915171468189
fl_fy,N,65.307000,-239.83482360839844,-225.65770132801248
fl_fy,N,65.472000,-262.8949279785156,-245.1981714412285
fl_fy,N,65.637000,-293.9305725097656,-284.2622681996542
fl_fy,N,65.802000,-301.9391784667969,-292.0480728111876
fl_fy,N,65.967000,-305.8649597167969,-295.7169162721267
fl_fy,N,66.132000,-308.75177001953125,-299.0536535458986
fl_fy,N,66.297000,-298.7835693359375,-283.9848217879363
fl_fy,N,66.462000,-291.8511962890625,-274.8183907825308
fl_fy,N,66.627000,-280.3919982910156,-267.900135840107
fl_fy,N,66.792000,-264.50274658203125,-253.03768161073944
fl_fy,N,66.957000,-244.2205047607422,-226.42663383332683
fl_fy,N,67.122000,-243.6768035888672,-228.75029148920424
fl_fy,N,67.287000,-222.20875549316406,-208.5595734951755
fl_fy,N,67.452000,-211.57896423339844,-197.22497461359382
fl_fy,N,67.617000,-200.63754272460938,-186.3266572096549
fl_fy,N,67.782000,-177.85357666015625,-162.99640949457103
fl_fy,N,67.947000,-166.71157836914062,-152.74222036184472
fl_fy,N,68.112000,-146.74752807617188,-133.9839143007739
fl_fy,N,68.277000,-122.74212646484375,-111.97476071807321
fl_fy,N,68.442000,-109.10983276367188,-98.92914003909712
fl_fy,N,68.607000,-113.05235290527344,-99.61212708051694
fl_fy,N,68.772000,-100.29344940185547,-89.16488913191527
fl_fy,N,68.937000,-101.88030242919922,-91.26626640457803
fl_fy,N,69.102000,-97.1274185180664,-82.04882754702481
fl_fy,N,69.267000,-49.77739715576172,-41.91418961239784
fl_fy,N,69.432000,-30.77932357788086,-25.20958157130319
