axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0010836651496698802,-10.515408515930176
front,1372.8686,measured,-0.0010373406458461314,-9.968003273010254
front,1372.8686,measured,-0.0010830709448553725,-10.261577606201172
front,1372.8686,measured,-0.001040120190196739,-9.872209548950195
front,1372.8686,measured,-0.0009316472853251687,-8.786571502685547
front,1372.8686,measured,-0.0011192992983561575,-10.459917068481445
front,1372.8686,measured,-0.0012352798337919458,-11.512670516967773
front,1372.8686,measured,-0.0014841241496327286,-13.872730255126953
front,1372.8686,measured,-0.0017938518650035457,-16.699981689453125
front,1372.8686,measured,-0.001885954196419466,-17.486719131469727
front,1372.8686,measured,-0.0022902501379206165,-21.246347427368164
front,1372.8686,measured,-0.002226985237794698,-20.596986770629883
front,1372.8686,measured,-0.002450667622746411,-22.620424270629883
front,1372.8686,measured,-0.0024723466382723614,-22.83502197265625
front,1372.8686,measured,-0.002577343844843337,-23.828275680541992
front,1372.8686,measured,-0.00257855163000958,-23.875255584716797
front,1372.8686,measured,-0.0035172399725595526,-32.181705474853516
front,1372.8686,measured,-0.004939007531647134,-44.94883728027344
front,1372.8686,measured,-0.004852448554435754,-45.150997161865234
front,1372.8686,measured,-0.005798130815739086,-54.40766906738281
front,1372.8686,measured,-0.006099401954351601,-57.5197868347168
front,1372.8686,measured,-0.006684846425289131,-63.34714889526367
front,1372.8686,measured,-0.006822473596997383,-65.43321228027344
front,1372.8686,measured,-0.0073589892448371625,-70.71965026855469
front,1372.8686,measured,-0.007537711800968048,-72.22637176513672
front,1372.8686,measured,-0.008077847163266004,-77.00349426269531
front,1372.8686,measured,-0.008393728757319776,-79.7992172241211
front,1372.8686,measured,-0.009281132003385657,-88.05464172363281
front,1372.8686,measured,-0.009664460752788939,-91.30419921875
front,1372.8686,measured,-0.010542352040484843,-99.26911926269531
front,1372.8686,measured,-0.011335881458868685,-105.20238494873047
front,1372.8686,measured,-0.01234900203299447,-113.25867462158203
front,1372.8686,measured,-0.013239644244706427,-120.50450134277344
front,1372.8686,measured,-0.01425008501298532,-130.5514373779297
front,1372.8686,measured,-0.015633455718848575,-140.9996337890625
front,1372.8686,measured,-0.016034035718391224,-144.3206024169922
front,1372.8686,measured,-0.016855864344249058,-150.50099182128906
front,1372.8686,measured,-0.01770905377253718,-157.68124389648438
front,1372.8686,measured,-0.018712485017603198,-166.05404663085938
front,1372.8686,measured,-0.02152164975325683,-188.89068603515625
front,1372.8686,measured,-0.01998591918531122,-179.93138122558594
front,1372.8686,measured,-0.020626209690393523,-185.5429229736328
front,1372.8686,measured,-0.021423206419680967,-196.67019653320312
front,1372.8686,measured,-0.021246703337841365,-189.39508056640625
front,1372.8686,measured,-0.021896737267443074,-194.86656188964844
front,1372.8686,measured,-0.02300053223490225,-208.79100036621094
front,1372.8686,measured,-0.023101905045677197,-208.236328125
front,1372.8686,measured,-0.024123191953614356,-213.34130859375
front,1372.8686,measured,-0.024581139147810294,-221.8503875732422
front,1372.8686,measured,-0.025069254963729786,-221.95152282714844
front,1372.8686,measured,-0.0256580757195571,-226.3834991455078
front,1372.8686,measured,-0.028548616671269463,-249.6753692626953
front,1372.8686,measured,-0.03386858263491998,-287.2321472167969
front,1372.8686,measured,-0.03963756588073626,-325.4330139160156
front,1372.8686,measured,-0.04042353129744589,-331.42718505859375
front,1372.8686,measured,-0.03406694444364425,-288.618896484375
front,1372.8686,measured,-0.03182925038543499,-272.40203857421875
front,1372.8686,measured,-0.030329591086097743,-259.33612060546875
front,1372.8686,measured,-0.026197544771433892,-230.2525177001953
front,1372.8686,measured,-0.025468414957456827,-227.0765380859375
front,1372.8686,measured,-0.02516747151249407,-222.53517150878906
front,1372.8686,measured,-0.025228561931186964,-222.00682067871094
front,1372.8686,measured,-0.026385957176773188,-229.20770263671875
front,1372.8686,measured,-0.027367144784953244,-234.58473205566406
front,1372.8686,measured,-0.028520570256039567,-243.3155517578125
front,1372.8686,measured,-0.03027494634948068,-256.35467529296875
front,1372.8686,measured,-0.030175256739738452,-255.66114807128906
front,1372.8686,measured,-0.03084424904735016,-259.6156005859375
front,1372.8686,measured,-0.031975345577171854,-266.1561279296875
front,1372.8686,measured,-0.03162947585297622,-267.1941833496094
front,1372.8686,measured,-0.02933482343695289,-246.1029052734375
front,1372.8686,measured,-0.030849814637909503,-253.7659149169922
front,1372.8686,measured,-0.029133602891245988,-242.05767822265625
front,1372.8686,measured,-0.028661432752353347,-242.2009735107422
front,1372.8686,measured,-0.025794310973476866,-220.2870635986328
front,1372.8686,measured,-0.0288152053381702,-239.33609008789062
front,1372.8686,measured,-0.022221570099621682,-194.7084197998047
front,1372.8686,measured,-0.025011716120021864,-211.0791015625
front,1372.8686,measured,-0.021972849579159695,-193.18792724609375
front,1372.8686,measured,-0.015349523215348696,-139.26231384277344
front,1372.8686,measured,-0.01260381349415271,-117.13382720947266
front,1372.8686,measured,-0.015528027829195063,-138.29922485351562
front,1372.8686,measured,-0.010833953615686308,-99.07659912109375
front,1372.8686,measured,-0.01326217604394472,-120.82434844970703
front,1372.8686,measured,-0.011320645264600988,-104.31706237792969
front,1372.8686,measured,-0.013091086669258543,-121.25924682617188
front,1372.8686,measured,-0.012333949971349015,-112.86972045898438
front,1372.8686,measured,-0.01376920862598218,-126.33882904052734
front,1372.8686,measured,-0.01207854554072931,-113.07415008544922
front,1372.8686,measured,-0.012380301457884005,-113.74646759033203
front,1372.8686,measured,-0.012131336467556328,-112.18604278564453
front,1372.8686,measured,-0.011932631360722791,-109.89759063720703
front,1372.8686,measured,-0.013795573920773966,-126.80770874023438
front,1372.8686,measured,-0.014400078198708326,-132.73989868164062
front,1372.8686,measured,-0.013763931197775161,-124.75394439697266
front,1372.8686,measured,-0.014738208110985918,-134.86087036132812
front,1372.8686,measured,-0.012696895135440181,-117.2425308227539
front,1372.8686,measured,-0.011955561593827293,-110.93638610839844
front,1372.8686,measured,-0.009705575382711638,-89.89544677734375
front,1372.8686,measured,-0.00806379014598878,-74.85781860351562
front,1372.8686,measured,-0.0062897758402515845,-60.34564971923828
front,1372.8686,measured,-0.005477289604303693,-52.588748931884766
front,1372.8686,measured,-0.004079210915127231,-38.868167877197266
front,1372.8686,measured,-0.004151952663589223,-39.230560302734375
front,1372.8686,measured,-0.0044393985111482685,-42.3982048034668
front,1372.8686,measured,-0.004578551278848161,-43.78325271606445
front,1372.8686,measured,-0.004956075169312909,-47.12461853027344
front,1372.8686,measured,-0.005401119556086873,-50.730690002441406
front,1372.8686,measured,-0.005741884541427422,-54.321102142333984
front,1372.8686,measured,-0.005949041023532758,-55.78878402709961
front,1372.8686,measured,-0.006213989141590113,-58.407012939453125
front,1372.8686,measured,-0.006266951197323113,-59.265750885009766
front,1372.8686,measured,-0.006222548187632546,-58.8092041015625
front,1372.8686,measured,-0.006146492051970166,-58.42030334472656
front,1372.8686,measured,-0.005923691058906566,-56.255645751953125
front,1372.8686,measured,-0.005737467439088174,-54.9929084777832
front,1372.8686,measured,-0.005713006928654177,-54.017738342285156
front,1372.8686,measured,-0.005575330862972788,-52.454917907714844
front,1372.8686,measured,-0.005660406896381859,-54.40668869018555
front,1372.8686,measured,-0.005635833513690724,-53.391326904296875
front,1372.8686,measured,-0.005649363100236437,-53.798927307128906
front,1372.8686,measured,-0.005780709476991035,-55.32337951660156
front,1372.8686,measured,-0.005684507984098427,-54.15073776245117
front,1372.8686,measured,-0.005837817117467771,-55.340309143066406
front,1372.8686,measured,-0.005915202753080589,-55.8236083984375
front,1372.8686,measured,-0.005671433007473169,-54.1762580871582
front,1372.8686,measured,-0.005682555866213452,-53.880950927734375
front,1372.8686,measured,-0.005800503733882239,-55.210208892822266
front,1372.8686,measured,-0.005613705349805148,-53.62562942504883
front,1372.8686,measured,-0.0057050002804784755,-54.21665954589844
front,1372.8686,measured,-0.005454813460970994,-51.75864791870117
front,1372.8686,measured,-0.005578527176429532,-53.131805419921875
front,1372.8686,measured,-0.005124054575218307,-48.924598693847656
front,1372.8686,measured,-0.005376422378016942,-51.388587951660156
front,1372.8686,measured,-0.004811863955987818,-45.44217300415039
front,1372.8686,measured,-0.0052359661177991314,-49.76280212402344
front,1372.8686,measured,-0.004794126366860319,-45.65434265136719
front,1372.8686,measured,-0.005295796216312093,-50.297637939453125
front,1372.8686,measured,-0.005601751813670165,-53.17422866821289
front,1372.8686,measured,-0.005332365787327545,-50.917720794677734
front,1372.8686,measured,-0.005897174921006164,-55.99143981933594
front,1372.8686,measured,-0.005839017620552909,-55.44220733642578
front,1372.8686,measured,-0.006033303544452595,-57.131568908691406
front,1372.8686,measured,-0.005493441780344753,-52.77685546875
front,1372.8686,measured,-0.005235462093756888,-50.12662124633789
front,1372.8686,measured,-0.0040092574235057405,-38.20172882080078
front,1372.8686,measured,-0.003994253215536126,-38.275306701660156
front,1372.8686,measured,-0.002753857849804599,-26.394145965576172
front,1372.8686,measured,-0.0027160550063390345,-25.919523239135742
front,1372.8686,measured,-0.0022897351907567145,-21.881559371948242
front,1372.8686,measured,-0.0027110730225654448,-25.78073501586914
front,1372.8686,measured,-0.003493263200370433,-33.417808532714844
front,1372.8686,measured,-0.005280440908003455,-50.62356948852539
front,1372.8686,measured,-0.006557566570683409,-61.296104431152344
front,1372.8686,measured,-0.00663188280911018,-62.331321716308594
front,1372.8686,measured,-0.0073115501274741744,-69.45535278320312
front,1372.8686,measured,-0.006221961459954888,-59.176780700683594
front,1372.8686,measured,-0.005659559054081697,-53.71932601928711
front,1372.8686,measured,-0.004305991565515087,-41.003902435302734
front,1372.8686,measured,-0.0035908742961056413,-34.109806060791016
front,1372.8686,measured,-0.0029443802381442724,-27.99073028564453
front,1372.8686,measured,-0.0021676846506078497,-20.963708877563477
front,1372.8686,measured,-0.0019954614819009506,-18.904874801635742
front,1372.8686,measured,-0.002054974289737164,-19.579923629760742
front,1372.8686,measured,-0.0021513873530933257,-20.633251190185547
front,1372.8686,measured,-0.0024781985706637554,-23.89666748046875
front,1372.8686,measured,-0.0027750273797274767,-26.0218505859375
front,1372.8686,measured,-0.0029247617914969055,-27.517131805419922
front,1372.8686,measured,-0.002778308217339913,-26.561098098754883
front,1372.8686,measured,-0.00291797307138613,-27.950220108032227
front,1372.8686,measured,-0.0025554578101545248,-24.546873092651367
front,1372.8686,measured,-0.0027135790987631017,-26.40973472595215
front,1372.8686,measured,-0.002518839345165935,-23.885204315185547
front,1372.8686,measured,-0.0022489339503958842,-21.264265060424805
front,1372.8686,measured,-0.00195794524034176,-18.676319122314453
front,1372.8686,measured,-0.001651701480631363,-15.834005355834961
front,1372.8686,measured,-0.0017108565562332602,-16.407724380493164
front,1372.8686,measured,-0.0014215836865396631,-13.926743507385254
front,1372.8686,measured,-0.0013017549613510081,-12.500785827636719
front,1372.8686,measured,-0.0012108662667736476,-11.566507339477539
front,1372.8686,measured,-0.0012640909975751022,-12.258588790893555
front,1372.8686,measured,-0.0013016506715466014,-12.395947456359863
front,1372.8686,measured,-0.0013337067826853166,-12.829568862915039
front,1372.8686,measured,-0.0013163139220758748,-12.62894058227539
front,1372.8686,measured,-0.0011968162715032032,-11.551044464111328
front,1372.8686,measured,-0.0010201951159199579,-9.745631217956543
front,1372.8686,measured,-0.0008160965227117785,-7.853294849395752
front,1372.8686,measured,-0.0007796430748825303,-7.442489147186279
front,1372.8686,measured,-0.0005006991220329536,-4.846010684967041
front,1372.8686,measured,-0.000522986841517042,-5.049217224121094
front,1372.8686,measured,0.0001432332688437468,1.364511251449585
front,1372.8686,measured,4.735944928258756e-05,0.45593997836112976
front,1372.8686,measured,0.00020891908708046318,1.9996012449264526
front,1372.8686,measured,0.00034041892394157575,3.2637453079223633
front,1372.8686,measured,0.0010784858995206241,10.303180694580078
front,1372.8686,measured,0.0012236941727899627,11.803666114807129
front,1372.8686,measured,0.002484872597997116,24.086565017700195
front,1372.8686,measured,0.0041228339619165146,39.66728591918945
front,1372.8686,measured,0.0049422792666581885,46.53425216674805
front,1372.8686,measured,0.00602398508138057,56.27350997924805
front,1372.8686,measured,0.0069804911159502036,66.24463653564453
front,1372.8686,measured,0.007148937615343666,67.85324096679688
front,1372.8686,measured,0.007895210488540812,74.14380645751953
