axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.005053515656290785,-48.28472137451172
front,1372.8686,measured,-0.004937681152588598,-47.60545349121094
front,1372.8686,measured,-0.00484643667633436,-47.309814453125
front,1372.8686,measured,-0.004402653650037631,-42.9737434387207
front,1372.8686,measured,-0.004366796682673236,-42.34455490112305
front,1372.8686,measured,-0.004533122015870343,-43.861602783203125
front,1372.8686,measured,-0.004864013539528883,-46.79854965209961
front,1372.8686,measured,-0.00537793236954907,-51.333839416503906
front,1372.8686,measured,-0.005673031944424516,-53.970123291015625
front,1372.8686,measured,-0.005913902901603225,-55.677207946777344
front,1372.8686,measured,-0.006215699390352649,-57.79066467285156
front,1372.8686,measured,-0.005528729705085604,-51.086177825927734
front,1372.8686,measured,-0.006363301452729738,-59.20433044433594
front,1372.8686,measured,-0.006247585022771194,-58.102352142333984
front,1372.8686,measured,-0.006265433403561228,-58.16160202026367
front,1372.8686,measured,-0.005026428915320888,-46.42445755004883
front,1372.8686,measured,-0.005184450595462912,-47.89604568481445
front,1372.8686,measured,-0.005917244856682084,-54.7625617980957
front,1372.8686,measured,-0.005899231068621219,-54.619163513183594
front,1372.8686,measured,-0.0058426414962002874,-54.354312896728516
front,1372.8686,measured,-0.004750747529862402,-44.366580963134766
front,1372.8686,measured,-0.004735565431054348,-44.607826232910156
front,1372.8686,measured,-0.005453458473736687,-51.3366584777832
front,1372.8686,measured,-0.005280521531044267,-49.762760162353516
front,1372.8686,measured,-0.005141033267464863,-48.567806243896484
front,1372.8686,measured,-0.004090115311434344,-38.72473907470703
front,1372.8686,measured,-0.0040915779694392865,-38.8306999206543
front,1372.8686,measured,-0.004685481357804046,-44.567745208740234
front,1372.8686,measured,-0.004361863852947109,-41.652042388916016
front,1372.8686,measured,-0.003506141560805837,-33.85895919799805
front,1372.8686,measured,-0.0034526229460169035,-33.42241668701172
front,1372.8686,measured,-0.0033566011644830095,-32.560585021972656
front,1372.8686,measured,-0.003213145206998308,-31.237953186035156
front,1372.8686,measured,-0.003775160882349922,-36.74516296386719
front,1372.8686,measured,-0.0031773974708504986,-31.043596267700195
front,1372.8686,measured,-0.00306685079832834,-30.070764541625977
front,1372.8686,measured,-0.002993263028086462,-29.366626739501953
front,1372.8686,measured,-0.0029353710034449136,-28.78583526611328
front,1372.8686,measured,-0.0033756776162366543,-33.024986267089844
front,1372.8686,measured,-0.003436324088056428,-33.28268051147461
front,1372.8686,measured,-0.003385026508004728,-32.84916687011719
front,1372.8686,measured,-0.0034477647576221103,-33.47055435180664
front,1372.8686,measured,-0.00373477394038914,-36.30522155761719
front,1372.8686,measured,-0.0042069914128089695,-41.066322326660156
front,1372.8686,measured,-0.004259560496236587,-41.52643585205078
front,1372.8686,measured,-0.00499895830464699,-48.420291900634766
front,1372.8686,measured,-0.0055099570201437974,-53.18302917480469
front,1372.8686,measured,-0.005846037026590139,-55.606082916259766
front,1372.8686,measured,-0.006445622778886259,-60.790225982666016
front,1372.8686,measured,-0.006067248965526748,-57.169010162353516
front,1372.8686,measured,-0.004157515913479641,-38.909847259521484
front,1372.8686,measured,-0.003461600451648587,-32.180458068847656
front,1372.8686,measured,-0.0023612725350186914,-21.928443908691406
front,1372.8686,measured,-0.0017397673284829697,-16.351438522338867
front,1372.8686,measured,-0.0024423356215898806,-23.178617477416992
front,1372.8686,measured,-0.00322969581690558,-31.284286499023438
front,1372.8686,measured,-0.00548988968521113,-53.28236770629883
front,1372.8686,measured,-0.005606640170686682,-53.646854400634766
front,1372.8686,measured,-0.004885619994318103,-47.476444244384766
front,1372.8686,measured,-0.0036616280364257818,-35.59128952026367
front,1372.8686,measured,-0.002782509978137894,-26.890155792236328
front,1372.8686,measured,-0.0025279627524940583,-24.145309448242188
front,1372.8686,measured,-0.0025243386167723538,-24.315717697143555
front,1372.8686,measured,-0.0027917696644124235,-26.400707244873047
front,1372.8686,measured,-0.0027642082877990296,-25.784208297729492
front,1372.8686,measured,-0.002731071697876259,-25.57598304748535
front,1372.8686,measured,-0.0027354958222222878,-25.141359329223633
front,1372.8686,measured,-0.002185344217437787,-20.573179244995117
front,1372.8686,measured,-0.0017307046485097815,-16.639041900634766
front,1372.8686,measured,-0.0016361912980620663,-16.08624267578125
front,1372.8686,measured,-0.0014687927681620086,-14.330666542053223
front,1372.8686,measured,-0.0010952064029808345,-10.6878662109375
front,1372.8686,measured,-0.0012598484051080648,-12.310517311096191
front,1372.8686,measured,-0.0014951838103119885,-14.560338020324707
front,1372.8686,measured,-0.001694026366426395,-16.51775550842285
front,1372.8686,measured,-0.0018531229337544835,-17.824787139892578
front,1372.8686,measured,-0.001999977802595264,-19.227008819580078
front,1372.8686,measured,-0.0018069306127065192,-17.130386352539062
front,1372.8686,measured,-0.0015754965824549667,-14.7787446975708
front,1372.8686,measured,-0.0010800243691913626,-9.971091270446777
front,1372.8686,measured,-0.00046665672574479095,-4.36767578125
front,1372.8686,measured,-0.00016820220832887073,-1.5897046327590942
front,1372.8686,measured,0.0002092037871933339,2.019406795501709
front,1372.8686,measured,0.00027702554709900696,2.690542221069336
front,1372.8686,measured,0.000575865933540302,5.6698150634765625
front,1372.8686,measured,0.0005968277290959239,5.849323749542236
front,1372.8686,measured,0.0009136303763724021,8.912997245788574
front,1372.8686,measured,0.0016775801763606925,16.656728744506836
front,1372.8686,measured,0.0025263911233468564,24.808265686035156
front,1372.8686,measured,0.0033162264460155125,31.580400466918945
front,1372.8686,measured,0.003846121121684273,36.16056442260742
front,1372.8686,measured,0.004721652494953286,44.71140670776367
front,1372.8686,measured,0.006023417599202978,55.88003921508789
front,1372.8686,measured,0.007069811562346589,65.79320526123047
front,1372.8686,measured,0.008325899292712218,76.40890502929688
front,1372.8686,measured,0.009583582839137293,88.81098937988281
front,1372.8686,measured,0.010775718813084142,100.50547790527344
front,1372.8686,measured,0.01129006260455171,105.81242370605469
front,1372.8686,measured,0.012088953715223939,111.89556884765625
front,1372.8686,measured,0.012654310565431436,119.41094970703125
front,1372.8686,measured,0.012513045474062243,115.72911071777344
front,1372.8686,measured,0.012608102639923959,116.22237396240234
front,1372.8686,measured,0.013045986660376433,120.10111236572266
front,1372.8686,measured,0.014797398946807531,133.0646209716797
front,1372.8686,measured,0.016398141854270097,146.47645568847656
front,1372.8686,measured,0.01801739165071411,160.65899658203125
front,1372.8686,measured,0.019803534262532823,177.7143096923828
front,1372.8686,measured,0.022414493234057305,197.01791381835938
front,1372.8686,measured,0.0293599424555783,257.1797790527344
front,1372.8686,measured,0.0298859833498962,253.13087463378906
front,1372.8686,measured,0.030194321228073133,265.2613830566406
front,1372.8686,measured,0.023941142006566822,204.2552490234375
front,1372.8686,measured,0.02183725098718803,190.16990661621094
front,1372.8686,measured,0.013775556520111736,122.51596069335938
front,1372.8686,measured,0.002100490677613926,19.31422996520996
front,1372.8686,measured,-0.003362441133455445,-30.867128372192383
front,1372.8686,measured,-0.004659698629500716,-42.77659225463867
front,1372.8686,measured,-0.004544888818639829,-41.946170806884766
front,1372.8686,measured,-0.0039372235973569505,-37.164188385009766
front,1372.8686,measured,-0.0037203616615836877,-35.11064147949219
front,1372.8686,measured,-0.0036786980147604843,-35.513633728027344
front,1372.8686,measured,-0.004472034197920699,-43.560340881347656
front,1372.8686,measured,-0.00571160200714943,-55.114524841308594
front,1372.8686,measured,-0.00685917996710789,-66.06950378417969
front,1372.8686,measured,-0.008001485180197184,-75.99889373779297
front,1372.8686,measured,-0.009909809669698991,-92.41189575195312
front,1372.8686,measured,-0.0121621698392551,-112.54339599609375
front,1372.8686,measured,-0.014859139551313433,-135.58331298828125
front,1372.8686,measured,-0.018558206847298146,-165.75860595703125
front,1372.8686,measured,-0.02209373628670328,-194.4526824951172
front,1372.8686,measured,-0.029535842164983433,-256.14666748046875
front,1372.8686,measured,-0.03264919399258375,-280.9197082519531
front,1372.8686,measured,-0.0341588422266034,-290.26837158203125
front,1372.8686,measured,-0.036541645274708344,-312.08868408203125
front,1372.8686,measured,-0.03650940438076158,-307.5404968261719
front,1372.8686,measured,-0.03582961586776204,-300.3186950683594
front,1372.8686,measured,-0.03355011434162774,-289.226806640625
front,1372.8686,measured,-0.03049830442174887,-265.61151123046875
front,1372.8686,measured,-0.03157801650669424,-269.081298828125
front,1372.8686,measured,-0.02743624341226779,-239.9502716064453
front,1372.8686,measured,-0.02688238080693697,-233.20237731933594
front,1372.8686,measured,-0.02843621670910591,-242.63894653320312
front,1372.8686,measured,-0.025594519796261282,-224.53884887695312
front,1372.8686,measured,-0.02499707705640483,-217.64959716796875
front,1372.8686,measured,-0.023123455844560825,-202.6147003173828
front,1372.8686,measured,-0.021165601760270044,-185.67910766601562
front,1372.8686,measured,-0.018590791039354185,-164.45774841308594
front,1372.8686,measured,-0.01596121802822627,-139.91488647460938
front,1372.8686,measured,-0.014061541530186118,-125.61236572265625
front,1372.8686,measured,-0.012796727265912626,-113.60846710205078
front,1372.8686,measured,-0.012209117416143453,-108.13517761230469
front,1372.8686,measured,-0.01185485665391947,-106.55018615722656
front,1372.8686,measured,-0.009639867084300436,-86.45117950439453
front,1372.8686,measured,-0.00557500056857978,-51.86982345581055
front,1372.8686,measured,-0.004815467545837832,-45.885677337646484
front,1372.8686,measured,0.0006661712163876507,6.518599033355713
front,1372.8686,measured,0.003524954817342376,34.596641540527344
front,1372.8686,measured,0.006032560252031165,55.462162017822266
front,1372.8686,measured,0.00758755036405536,69.67230224609375
front,1372.8686,measured,0.0086451873402775,77.69763946533203
front,1372.8686,measured,0.00985361905129292,88.71765899658203
front,1372.8686,measured,0.010745516901846962,98.20030975341797
front,1372.8686,measured,0.011697895556875622,105.91797637939453
front,1372.8686,measured,0.012840625731412298,116.28958892822266
front,1372.8686,measured,0.014300918100292208,127.3475570678711
front,1372.8686,measured,0.015535176752246244,137.06753540039062
front,1372.8686,measured,0.01927323647166,174.3778839111328
front,1372.8686,measured,0.01668827869087202,147.9661407470703
front,1372.8686,measured,0.015429890343025643,140.0182647705078
front,1372.8686,measured,0.014558426012054156,133.23794555664062
front,1372.8686,measured,0.01603891055154283,144.91856384277344
front,1372.8686,measured,0.01759642910615665,155.69326782226562
front,1372.8686,measured,0.020113684338607773,181.7924041748047
front,1372.8686,measured,0.021536315864603677,192.63607788085938
front,1372.8686,measured,0.023555699373048293,206.3295135498047
front,1372.8686,measured,0.02672504832375673,227.97718811035156
front,1372.8686,measured,0.029469367167461534,245.44027709960938
front,1372.8686,measured,0.032506051164586595,267.27850341796875
front,1372.8686,measured,0.0340253845664768,271.4747009277344
front,1372.8686,measured,0.036555789156810195,293.52801513671875
front,1372.8686,measured,0.04283764521371069,357.1611328125
front,1372.8686,measured,0.040456654363503756,326.999267578125
front,1372.8686,measured,0.04317857976751127,353.4275817871094
front,1372.8686,measured,0.035074409961642815,292.6786193847656
front,1372.8686,measured,0.03280363444926773,271.6899719238281
front,1372.8686,measured,0.023678828961572425,210.20648193359375
front,1372.8686,measured,0.01909009005125741,171.04940795898438
front,1372.8686,measured,0.01789360875548507,157.81932067871094
front,1372.8686,measured,0.016877777166593368,151.60049438476562
front,1372.8686,measured,0.015113784564903547,137.2543487548828
front,1372.8686,measured,0.012971464963232749,122.53428649902344
front,1372.8686,measured,0.011201231618035358,104.8701400756836
front,1372.8686,measured,0.009378788872202101,88.24524688720703
front,1372.8686,measured,0.007113638767481158,67.39656829833984
front,1372.8686,measured,0.004073604752973154,38.84596633911133
front,1372.8686,measured,0.0021694142749076125,20.927715301513672
front,1372.8686,measured,0.00018760773537712297,1.8180574178695679
front,1372.8686,measured,-0.00169174629481734,-16.524137496948242
front,1372.8686,measured,-0.0034010873979576422,-32.88764953613281
front,1372.8686,measured,-0.004688499260273702,-44.63410186767578
front,1372.8686,measured,-0.006854296291429228,-64.37425994873047
front,1372.8686,measured,-0.008821112536966502,-82.12788391113281
front,1372.8686,measured,-0.011669451748076817,-108.79292297363281
front,1372.8686,measured,-0.014223689549571813,-132.60374450683594
front,1372.8686,measured,-0.016667988732316976,-154.04763793945312
front,1372.8686,measured,-0.019597728086323943,-176.7238311767578
front,1372.8686,measured,-0.021410685401368392,-192.67076110839844
front,1372.8686,measured,-0.024026383967395374,-216.50238037109375
front,1372.8686,measured,-0.025983320509466834,-230.29257202148438
