axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.03539682306229974,-295.28375244140625
front,1372.8686,measured,-0.037600289258717674,-312.0439147949219
front,1372.8686,measured,-0.03819797334754791,-319.3886413574219
front,1372.8686,measured,-0.03657925826391652,-308.060791015625
front,1372.8686,measured,-0.03797012743272402,-317.00421142578125
front,1372.8686,measured,-0.03571631084694678,-306.1225280761719
front,1372.8686,measured,-0.032480037490282485,-279.0132751464844
front,1372.8686,measured,-0.03129431078800594,-271.6263732910156
front,1372.8686,measured,-0.02900597297659854,-251.6215362548828
front,1372.8686,measured,-0.026714691123829848,-233.95140075683594
front,1372.8686,measured,-0.027073381471960686,-233.55606079101562
front,1372.8686,measured,-0.02675014861703073,-230.9293212890625
front,1372.8686,measured,-0.027147180162480303,-233.2556610107422
front,1372.8686,measured,-0.026892380144592373,-235.58131408691406
front,1372.8686,measured,-0.027102771951303235,-232.24920654296875
front,1372.8686,measured,-0.027671225766575252,-237.03915405273438
front,1372.8686,measured,-0.027467294206102437,-236.72686767578125
front,1372.8686,measured,-0.027696305253903233,-239.6168975830078
front,1372.8686,measured,-0.027608832895661736,-236.74407958984375
front,1372.8686,measured,-0.027718442780464515,-239.18150329589844
front,1372.8686,measured,-0.027629083322919346,-235.19602966308594
front,1372.8686,measured,-0.027609748357286454,-234.5427703857422
front,1372.8686,measured,-0.02767980821930695,-236.70912170410156
front,1372.8686,measured,-0.02738635283431544,-234.73765563964844
front,1372.8686,measured,-0.027378003408179124,-236.56375122070312
front,1372.8686,measured,-0.02777661620552593,-237.01222229003906
front,1372.8686,measured,-0.02729154429950862,-232.33511352539062
front,1372.8686,measured,-0.0277425006958431,-236.7709197998047
front,1372.8686,measured,-0.027310047027300863,-232.7342529296875
front,1372.8686,measured,-0.026770742342397607,-231.14642333984375
front,1372.8686,measured,-0.02771952468965736,-233.62078857421875
front,1372.8686,measured,-0.027080434687660197,-230.47947692871094
front,1372.8686,measured,-0.02794124949516327,-234.7241973876953
front,1372.8686,measured,-0.026180307045159428,-225.16867065429688
front,1372.8686,measured,-0.026179058688398454,-224.61212158203125
front,1372.8686,measured,-0.025961276609662628,-222.22222900390625
front,1372.8686,measured,-0.025578363979179668,-217.87347412109375
front,1372.8686,measured,-0.025472782125525638,-217.27334594726562
front,1372.8686,measured,-0.02620438784707863,-216.45562744140625
front,1372.8686,measured,-0.025286968382843764,-214.2266387939453
front,1372.8686,measured,-0.024369467775419432,-209.0614776611328
front,1372.8686,measured,-0.0242798898554411,-208.4351806640625
front,1372.8686,measured,-0.02446460504417331,-209.58013916015625
front,1372.8686,measured,-0.025111726141332745,-212.80694580078125
front,1372.8686,measured,-0.023563035549613618,-201.80697631835938
front,1372.8686,measured,-0.02334226157584065,-200.2313995361328
front,1372.8686,measured,-0.02320789885706235,-199.16615295410156
front,1372.8686,measured,-0.02279849193492231,-196.47267150878906
front,1372.8686,measured,-0.022759740860467056,-195.78390502929688
front,1372.8686,measured,-0.0228481744534145,-196.76995849609375
front,1372.8686,measured,-0.022073494181824076,-193.5057373046875
front,1372.8686,measured,-0.022440981283930586,-193.13009643554688
front,1372.8686,measured,-0.021197058270052006,-183.46214294433594
front,1372.8686,measured,-0.020668776575348154,-180.94825744628906
front,1372.8686,measured,-0.01997951719572202,-176.3731689453125
front,1372.8686,measured,-0.019732038790237202,-178.11009216308594
front,1372.8686,measured,-0.020453586917485948,-178.54808044433594
front,1372.8686,measured,-0.018933256910781564,-166.66603088378906
front,1372.8686,measured,-0.018343718349816684,-163.0470733642578
front,1372.8686,measured,-0.01772874035865775,-157.5708465576172
front,1372.8686,measured,-0.016092733453292252,-144.2627410888672
front,1372.8686,measured,-0.016653579574403426,-151.86911010742188
front,1372.8686,measured,-0.014969201965442065,-136.86773681640625
front,1372.8686,measured,-0.012900528130587667,-120.75411987304688
front,1372.8686,measured,-0.012689249990576513,-118.61888885498047
front,1372.8686,measured,-0.012713394250631064,-118.89302825927734
front,1372.8686,measured,-0.012159132171136728,-112.31253051757812
front,1372.8686,measured,-0.011466066343686925,-106.86001586914062
front,1372.8686,measured,-0.010255644023786398,-96.73031616210938
front,1372.8686,measured,-0.01000556279445495,-94.28627014160156
front,1372.8686,measured,-0.009357456535751646,-88.8438491821289
front,1372.8686,measured,-0.008589659391252048,-82.63117980957031
front,1372.8686,measured,-0.007461467371494221,-70.43411254882812
front,1372.8686,measured,-0.006773823573576249,-65.34928894042969
front,1372.8686,measured,-0.00691139821027081,-66.53600311279297
front,1372.8686,measured,-0.0063711291697697,-61.06336975097656
front,1372.8686,measured,-0.006640406485044385,-63.91650390625
front,1372.8686,measured,-0.007915293427932991,-75.77032470703125
front,1372.8686,measured,-0.009488108514057951,-90.39366149902344
front,1372.8686,measured,-0.010062884216027003,-95.6418685913086
front,1372.8686,measured,-0.01056474860107403,-100.6656265258789
front,1372.8686,measured,-0.012369118261900272,-115.97069549560547
front,1372.8686,measured,-0.012789102926994972,-119.14094543457031
front,1372.8686,measured,-0.014028659813102045,-130.98924255371094
front,1372.8686,measured,-0.014570239628202178,-135.75637817382812
front,1372.8686,measured,-0.012270218237809358,-115.43824005126953
front,1372.8686,measured,-0.013187908179342437,-123.49932861328125
front,1372.8686,measured,-0.013126288249323428,-122.87968444824219
front,1372.8686,measured,-0.01294798649345072,-121.14814758300781
front,1372.8686,measured,-0.011855532847164996,-111.23328399658203
front,1372.8686,measured,-0.010993821303388622,-102.05241394042969
front,1372.8686,measured,-0.010264569774627367,-95.78539276123047
front,1372.8686,measured,-0.009916538312640645,-92.90428924560547
front,1372.8686,measured,-0.009492395579234598,-87.47225952148438
front,1372.8686,measured,-0.008822745803728776,-83.3226547241211
front,1372.8686,measured,-0.0071543180329834664,-68.05028533935547
front,1372.8686,measured,-0.006789883683306189,-63.613826751708984
front,1372.8686,measured,-0.005351336648905156,-50.70954513549805
front,1372.8686,measured,-0.005071218915607357,-47.08625793457031
front,1372.8686,measured,-0.0051407763140315635,-47.9354248046875
front,1372.8686,measured,-0.004508463848949191,-41.734004974365234
front,1372.8686,measured,-0.004356953909761601,-40.26396179199219
front,1372.8686,measured,-0.0045179784080624195,-42.2951774597168
front,1372.8686,measured,-0.004318713101132395,-40.47832107543945
front,1372.8686,measured,-0.004277050234532167,-39.704566955566406
front,1372.8686,measured,-0.004181583191533932,-39.430423736572266
front,1372.8686,measured,-0.004253774622723795,-40.19484329223633
front,1372.8686,measured,-0.004368205245218536,-41.256656646728516
front,1372.8686,measured,-0.004378607177929357,-41.431983947753906
front,1372.8686,measured,-0.00434232524911758,-41.21088409423828
front,1372.8686,measured,-0.004332064016616693,-40.876678466796875
front,1372.8686,measured,-0.004408140698150765,-42.20780944824219
front,1372.8686,measured,-0.004449551812804196,-42.635379791259766
front,1372.8686,measured,-0.004455308818066891,-42.782527923583984
front,1372.8686,measured,-0.004384916581058783,-41.819358825683594
front,1372.8686,measured,-0.004331572736216385,-41.865257263183594
front,1372.8686,measured,-0.004352312363279702,-42.132930755615234
front,1372.8686,measured,-0.004313312137620903,-41.5628547668457
front,1372.8686,measured,-0.004357940631751421,-42.282432556152344
front,1372.8686,measured,-0.004474780062646193,-43.34676742553711
front,1372.8686,measured,-0.004427712851568245,-42.95111846923828
front,1372.8686,measured,-0.004636797004571986,-45.21388244628906
front,1372.8686,measured,-0.004600383998300307,-44.811668395996094
front,1372.8686,measured,-0.004605155842019133,-44.962074279785156
front,1372.8686,measured,-0.004628915712221033,-45.13664245605469
front,1372.8686,measured,-0.004713055998208024,-45.663604736328125
front,1372.8686,measured,-0.0047584987850507535,-46.155357360839844
front,1372.8686,measured,-0.004953993534413985,-48.27838897705078
front,1372.8686,measured,-0.004988619830071519,-48.50153350830078
front,1372.8686,measured,-0.005020356699976047,-48.21492004394531
front,1372.8686,measured,-0.0050596726558656425,-48.663211822509766
front,1372.8686,measured,-0.005235515148919229,-50.06793975830078
front,1372.8686,measured,-0.005294752277970729,-50.33152770996094
front,1372.8686,measured,-0.005361257964263002,-50.930320739746094
front,1372.8686,measured,-0.005477049815775855,-52.04436492919922
front,1372.8686,measured,-0.005581874332994896,-52.69635772705078
front,1372.8686,measured,-0.005600596563517614,-52.832183837890625
front,1372.8686,measured,-0.005652347713192467,-53.489158630371094
front,1372.8686,measured,-0.0056638440386637436,-53.37825012207031
front,1372.8686,measured,-0.00570435217526007,-53.91191101074219
front,1372.8686,measured,-0.005765400982060933,-54.29050827026367
front,1372.8686,measured,-0.00582544330122326,-54.7265510559082
front,1372.8686,measured,-0.005729653766061773,-53.47297286987305
front,1372.8686,measured,-0.005809425323534004,-54.11566925048828
front,1372.8686,measured,-0.0057896617554131745,-53.664405822753906
front,1372.8686,measured,-0.005785577548210186,-53.66364669799805
front,1372.8686,measured,-0.005776422931963039,-53.435611724853516
front,1372.8686,measured,-0.005539947230880262,-51.770668029785156
front,1372.8686,measured,-0.005536434146895419,-51.893646240234375
front,1372.8686,measured,-0.005418248571293397,-50.60955047607422
front,1372.8686,measured,-0.005130403509645164,-48.27601623535156
front,1372.8686,measured,-0.005222376194009971,-49.47865295410156
front,1372.8686,measured,-0.005153364431520041,-48.90702819824219
front,1372.8686,measured,-0.005086339636874662,-48.36338806152344
front,1372.8686,measured,-0.004772438248732987,-45.83845138549805
front,1372.8686,measured,-0.0046976778033587675,-45.22007369995117
front,1372.8686,measured,-0.004641425287263299,-44.55474090576172
front,1372.8686,measured,-0.004510681242645872,-43.442291259765625
front,1372.8686,measured,-0.004213801459014411,-40.74794387817383
front,1372.8686,measured,-0.0040501418876506354,-39.2248649597168
front,1372.8686,measured,-0.003997071901072676,-38.913333892822266
front,1372.8686,measured,-0.0037857677536290027,-36.903343200683594
front,1372.8686,measured,-0.0037317458950208004,-36.43675994873047
front,1372.8686,measured,-0.0036240831866908192,-35.411094665527344
front,1372.8686,measured,-0.0035733614111951185,-34.899051666259766
front,1372.8686,measured,-0.0036861262576369336,-36.086448669433594
front,1372.8686,measured,-0.0036617900627303832,-35.797119140625
front,1372.8686,measured,-0.00367399170977161,-35.58891296386719
front,1372.8686,measured,-0.0039061720232993324,-37.894466400146484
front,1372.8686,measured,-0.003985539425270198,-38.74728012084961
front,1372.8686,measured,-0.004086574399496705,-39.89948272705078
front,1372.8686,measured,-0.004572011970015256,-44.43511199951172
front,1372.8686,measured,-0.004564830277599099,-44.09880447387695
front,1372.8686,measured,-0.004768531932368437,-45.96826171875
front,1372.8686,measured,-0.005316816983720956,-50.928741455078125
front,1372.8686,measured,-0.005494768159403289,-52.488616943359375
front,1372.8686,measured,-0.005483105386363883,-52.40129089355469
front,1372.8686,measured,-0.005692848047559038,-54.100921630859375
front,1372.8686,measured,-0.006032354793314254,-57.26740646362305
front,1372.8686,measured,-0.0056869890931608635,-53.60747146606445
front,1372.8686,measured,-0.005933269596303794,-55.81837844848633
front,1372.8686,measured,-0.006393105970398008,-59.82477569580078
front,1372.8686,measured,-0.006432458856841782,-60.14393997192383
front,1372.8686,measured,-0.005823836562042156,-54.457366943359375
front,1372.8686,measured,-0.006005226960600974,-55.80595397949219
front,1372.8686,measured,-0.005796636948815119,-53.79868698120117
front,1372.8686,measured,-0.005470500624118592,-51.29991149902344
front,1372.8686,measured,-0.005285132128681468,-49.407135009765625
front,1372.8686,measured,-0.0043403811935366875,-40.6114616394043
front,1372.8686,measured,-0.004273082800701195,-39.72329330444336
front,1372.8686,measured,-0.004096106383589722,-38.28392028808594
front,1372.8686,measured,-0.0036920455492785555,-34.580509185791016
front,1372.8686,measured,-0.0030422672727385214,-28.619691848754883
front,1372.8686,measured,-0.002561352654809577,-24.30743408203125
front,1372.8686,measured,-0.002196793729530526,-20.785602569580078
front,1372.8686,measured,-0.0019055293406916869,-18.1783390045166
front,1372.8686,measured,-0.0015516688328541886,-14.820962905883789
front,1372.8686,measured,-0.001365106856338707,-13.116595268249512
front,1372.8686,measured,-0.0012735116698569322,-12.272207260131836
front,1372.8686,measured,-0.0018996694760333743,-18.350296020507812
front,1372.8686,measured,-0.0017737221122328295,-17.14948844909668
front,1372.8686,measured,-0.0018795380327795443,-18.33123016357422
front,1372.8686,measured,-0.0020115981835196616,-19.652545928955078
front,1372.8686,measured,-0.0032870354436803973,-32.027442932128906
front,1372.8686,measured,-0.0038640477848461943,-37.77577590942383
front,1372.8686,measured,-0.004395279502620824,-42.936729431152344
front,1372.8686,measured,-0.004813920103602873,-46.88071823120117
