axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.02828162228842141,-247.4810791015625
front,1372.8686,measured,-0.02132187938198726,-191.14112854003906
front,1372.8686,measured,-0.021945518888472758,-193.98104858398438
front,1372.8686,measured,-0.023396789799160024,-207.4651336669922
front,1372.8686,measured,-0.02331916073397882,-203.76837158203125
front,1372.8686,measured,-0.019430700032300137,-171.77415466308594
front,1372.8686,measured,-0.01501829151447279,-129.54403686523438
front,1372.8686,measured,-0.009144820807762934,-82.36688232421875
front,1372.8686,measured,-0.008347885456016235,-74.09136962890625
front,1372.8686,measured,-0.0031937922962369733,-29.4760684967041
front,1372.8686,measured,0.003026744996713103,27.938945770263672
front,1372.8686,measured,0.010226392944282162,95.66385650634766
front,1372.8686,measured,0.013690407145742958,126.79666900634766
front,1372.8686,measured,0.017167382411274575,155.19293212890625
front,1372.8686,measured,0.021094520326300152,189.2427215576172
front,1372.8686,measured,0.02544275290364039,219.7476806640625
front,1372.8686,measured,0.02964962572255707,252.26522827148438
front,1372.8686,measured,0.029644551152323704,253.90870666503906
front,1372.8686,measured,0.02464458479959223,213.02392578125
front,1372.8686,measured,0.02143494513442333,184.50535583496094
front,1372.8686,measured,0.018137065371604946,164.00099182128906
front,1372.8686,measured,0.013417154334333216,123.53451538085938
front,1372.8686,measured,0.003860009090650116,37.050392150878906
front,1372.8686,measured,0.001730278906839424,16.739866256713867
front,1372.8686,measured,0.0038140711222922003,37.081153869628906
front,1372.8686,measured,0.004715626572838332,44.913387298583984
front,1372.8686,measured,0.00229462848918541,21.327045440673828
front,1372.8686,measured,0.0006442490313676352,6.069464683532715
front,1372.8686,measured,0.0002936835026840063,2.8455581665039062
front,1372.8686,measured,0.0009392571901177726,9.225729942321777
front,1372.8686,measured,0.0006847211476699209,6.74150276184082
front,1372.8686,measured,6.50164966424997e-05,0.6414077281951904
front,1372.8686,measured,-0.0003623069742064084,-3.471872329711914
front,1372.8686,measured,-9.613780719222432e-05,-0.8967481851577759
front,1372.8686,measured,0.0005355707002884449,4.937757968902588
front,1372.8686,measured,0.001280792970739642,12.27525520324707
front,1372.8686,measured,0.0007147172750972838,6.94900369644165
front,1372.8686,measured,-9.377732588457613e-06,-0.09194737672805786
front,1372.8686,measured,-0.000387718511429092,-3.8762993812561035
front,1372.8686,measured,-0.0007793179819760265,-7.537261486053467
front,1372.8686,measured,-0.0005885247912452352,-5.575933933258057
front,1372.8686,measured,0.0001003111955067897,0.9486100077629089
front,1372.8686,measured,7.029115749615339e-05,0.6608080863952637
front,1372.8686,measured,-0.0001241084757749059,-1.1580067873001099
front,1372.8686,measured,0.0001991781170125002,1.8963682651519775
front,1372.8686,measured,9.101270939386903e-05,0.8711997866630554
front,1372.8686,measured,0.00031756931387788616,3.069746971130371
front,1372.8686,measured,0.0002893629529379893,2.8002049922943115
front,1372.8686,measured,0.0005056888755270088,4.945521354675293
front,1372.8686,measured,0.0004940492491025462,4.868281364440918
front,1372.8686,measured,0.0006100805315410397,5.993510723114014
front,1372.8686,measured,0.0005291200117818524,5.247117519378662
front,1372.8686,measured,0.00042597632241730824,4.188806533813477
front,1372.8686,measured,0.0003333004620957337,3.2880992889404297
front,1372.8686,measured,0.00019852576933166433,1.9635893106460571
front,1372.8686,measured,-1.298244096125252e-05,-0.12826547026634216
front,1372.8686,measured,-0.0005613588576433131,-5.466202259063721
front,1372.8686,measured,-0.0008713773361097072,-8.267315864562988
front,1372.8686,measured,-0.0007264935055610593,-6.845093250274658
front,1372.8686,measured,9.520365272538561e-05,0.9037947058677673
front,1372.8686,measured,0.00031875343228053566,3.121520757675171
front,1372.8686,measured,2.6644086341079466e-05,0.2640033960342407
front,1372.8686,measured,-0.0005862774239825744,-5.7598652839660645
front,1372.8686,measured,-0.0008661015983858007,-8.450557708740234
front,1372.8686,measured,-0.0012137355367664502,-11.678372383117676
front,1372.8686,measured,-0.0011450513378891132,-10.790999412536621
front,1372.8686,measured,-0.0008087561849572476,-7.68707275390625
front,1372.8686,measured,-2.5006583211866432e-05,-0.24261024594306946
front,1372.8686,measured,0.00022175000020616364,2.1775715351104736
front,1372.8686,measured,-0.00015688367616816204,-1.5531023740768433
front,1372.8686,measured,-0.0007116043804803472,-6.985179424285889
front,1372.8686,measured,-0.0008985223987470317,-8.77397632598877
front,1372.8686,measured,-0.0009090301166896293,-8.856266975402832
front,1372.8686,measured,-0.0010783104793882746,-10.464444160461426
front,1372.8686,measured,-0.0010690743298401762,-10.293082237243652
front,1372.8686,measured,-0.001119897599341287,-10.79065227508545
front,1372.8686,measured,-0.0010306224708960677,-9.780072212219238
front,1372.8686,measured,-0.000984032951334937,-9.354592323303223
front,1372.8686,measured,-0.0009525668838215266,-9.02804946899414
front,1372.8686,measured,-0.000779458422111636,-7.373125076293945
front,1372.8686,measured,-0.0007865446672504436,-7.390962600708008
front,1372.8686,measured,-0.00048292918616125806,-4.611947059631348
front,1372.8686,measured,-0.0005357187801073574,-5.117379665374756
front,1372.8686,measured,-0.0003022044478377964,-2.897303581237793
front,1372.8686,measured,-0.000550012660076261,-5.277590751647949
front,1372.8686,measured,-0.0003035359308549641,-2.9430811405181885
front,1372.8686,measured,-0.0003967778429453431,-3.8570361137390137
front,1372.8686,measured,-0.0005386358062481254,-5.293993949890137
front,1372.8686,measured,-0.00047032370871157275,-4.597919464111328
front,1372.8686,measured,-0.0007151560204839015,-7.038572788238525
front,1372.8686,measured,-0.0007566290978453122,-7.432571887969971
front,1372.8686,measured,-0.0009624869638263278,-9.49502944946289
front,1372.8686,measured,-0.000988857395086035,-9.683979034423828
front,1372.8686,measured,-0.0010053182793511117,-9.826982498168945
front,1372.8686,measured,-0.001026178971012811,-10.070748329162598
front,1372.8686,measured,-0.00101740256785309,-9.881490707397461
front,1372.8686,measured,-0.0010938951082331608,-10.593955993652344
front,1372.8686,measured,-0.0011709211910913859,-11.254158973693848
front,1372.8686,measured,-0.0011352396438593403,-10.903039932250977
front,1372.8686,measured,-0.0009974662453617437,-9.52212142944336
front,1372.8686,measured,-0.001112363766288805,-10.581158638000488
front,1372.8686,measured,-0.0009737658671617337,-9.191629409790039
front,1372.8686,measured,-0.0008648689111029196,-8.191644668579102
front,1372.8686,measured,-0.0006833478902142675,-6.507467746734619
front,1372.8686,measured,-0.0004854159193309777,-4.656055450439453
front,1372.8686,measured,-0.000732814742072282,-6.99547004699707
front,1372.8686,measured,-0.0006330157060577211,-6.039770603179932
front,1372.8686,measured,-0.0007376425667896076,-7.047545909881592
front,1372.8686,measured,-0.0005161895714628259,-4.9970173835754395
front,1372.8686,measured,-0.0006807310223540744,-6.533916473388672
front,1372.8686,measured,-0.0005380937138265305,-5.231284141540527
front,1372.8686,measured,-0.0006290822769447689,-6.088075637817383
front,1372.8686,measured,-0.0008853759016823426,-8.737441062927246
front,1372.8686,measured,-0.00042874061991060087,-4.298669338226318
front,1372.8686,measured,-0.0007054008276012789,-7.01438045501709
front,1372.8686,measured,-0.0010735538500174734,-10.537044525146484
front,1372.8686,measured,-0.0012567372659928234,-12.18675422668457
front,1372.8686,measured,-0.001277731635857677,-12.374652862548828
front,1372.8686,measured,-0.001276778723530133,-12.40768814086914
front,1372.8686,measured,-0.0014183375688496412,-13.543503761291504
front,1372.8686,measured,-0.0013428208273377322,-12.863064765930176
front,1372.8686,measured,-0.0011324656911067246,-10.903051376342773
front,1372.8686,measured,-0.0011185926764145807,-10.826345443725586
front,1372.8686,measured,-0.000956425346510239,-9.275237083435059
front,1372.8686,measured,-0.0007831235845581415,-7.481456279754639
front,1372.8686,measured,-0.0006177725548018264,-5.939619064331055
front,1372.8686,measured,-0.000766332861030126,-7.391803741455078
front,1372.8686,measured,-0.0005814940069562772,-5.617128372192383
front,1372.8686,measured,-0.00040970652776267457,-3.914123296737671
front,1372.8686,measured,-0.0006636700816021729,-6.338810443878174
front,1372.8686,measured,-0.0006812242533118221,-6.605010509490967
front,1372.8686,measured,-0.0007295325390696382,-7.089074611663818
front,1372.8686,measured,-0.0007641462211224,-7.373565196990967
front,1372.8686,measured,-0.0008978934089915282,-8.671306610107422
front,1372.8686,measured,-0.0006752938434927981,-6.581805229187012
front,1372.8686,measured,-0.0010631740236242944,-10.389644622802734
front,1372.8686,measured,-0.0012089640831591123,-11.897258758544922
front,1372.8686,measured,-0.0011642782426398868,-11.362518310546875
front,1372.8686,measured,-0.0015155056279718669,-14.809752464294434
front,1372.8686,measured,-0.0014968687018278163,-14.587538719177246
front,1372.8686,measured,-0.0013966019871579588,-13.521417617797852
front,1372.8686,measured,-0.0015180811440143526,-14.73080062866211
front,1372.8686,measured,-0.001557634417725696,-15.09817886352539
front,1372.8686,measured,-0.001471459830366966,-14.307080268859863
front,1372.8686,measured,-0.0015393706982383118,-14.814342498779297
front,1372.8686,measured,-0.001842432188505524,-17.715534210205078
front,1372.8686,measured,-0.0018811703892816813,-17.956951141357422
front,1372.8686,measured,-0.002144591480938607,-20.6774959564209
front,1372.8686,measured,-0.002059003751294698,-20.158241271972656
front,1372.8686,measured,-0.0036362065513601593,-34.396358489990234
front,1372.8686,measured,-0.002223539252985758,-21.629541397094727
front,1372.8686,measured,-0.0024420263932172144,-23.436086654663086
front,1372.8686,measured,-0.0025410054799029913,-24.32166290283203
front,1372.8686,measured,-0.0029320267076971274,-27.969301223754883
front,1372.8686,measured,-0.0031116010072430532,-30.196006774902344
front,1372.8686,measured,-0.002919700224979804,-28.483020782470703
front,1372.8686,measured,-0.002960467655678357,-28.35519027709961
front,1372.8686,measured,-0.0030529279794029203,-29.87286376953125
front,1372.8686,measured,-0.003765515505851116,-36.10795211791992
front,1372.8686,measured,-0.0038072361089515386,-37.430564880371094
front,1372.8686,measured,-0.004000753773294576,-38.41313552856445
front,1372.8686,measured,-0.004181583191533932,-40.301185607910156
front,1372.8686,measured,-0.004561461274790418,-44.03468704223633
front,1372.8686,measured,-0.004961909156575864,-47.77108383178711
front,1372.8686,measured,-0.00494096173012671,-47.00471496582031
front,1372.8686,measured,-0.005043605784203249,-47.610286712646484
front,1372.8686,measured,-0.0052139185769543685,-49.774898529052734
front,1372.8686,measured,-0.0055029651819850384,-54.209537506103516
front,1372.8686,measured,-0.00578786360152872,-54.24201202392578
front,1372.8686,measured,-0.0054416328941697045,-51.36574172973633
front,1372.8686,measured,-0.00538920399080337,-50.56385803222656
front,1372.8686,measured,-0.005431962810610005,-51.36677169799805
front,1372.8686,measured,-0.005406144192049797,-51.996368408203125
front,1372.8686,measured,-0.005369151220032915,-51.439815521240234
front,1372.8686,measured,-0.005114632602564851,-48.97553253173828
front,1372.8686,measured,-0.004575016868768652,-44.722049713134766
front,1372.8686,measured,-0.0035729187646936227,-34.804283142089844
front,1372.8686,measured,-0.003923149155099937,-37.352195739746094
front,1372.8686,measured,-0.007704813716100212,-72.07227325439453
front,1372.8686,measured,-0.011931750228909003,-108.53134155273438
front,1372.8686,measured,-0.011778078551930325,-107.08857727050781
front,1372.8686,measured,-0.009869640670022729,-91.44109344482422
front,1372.8686,measured,-0.008944447064058893,-82.83210754394531
front,1372.8686,measured,-0.008806937445945635,-81.84037780761719
front,1372.8686,measured,-0.00838097679300642,-78.41045379638672
front,1372.8686,measured,-0.00804493787830346,-75.92366790771484
front,1372.8686,measured,-0.008222400634403063,-78.11520385742188
front,1372.8686,measured,-0.009778297365524914,-91.93976593017578
front,1372.8686,measured,-0.009910299649727674,-93.89105224609375
front,1372.8686,measured,-0.01139275971379059,-107.48839569091797
front,1372.8686,measured,-0.011722869974176223,-110.53861236572266
front,1372.8686,measured,-0.012767691527949656,-119.06895446777344
front,1372.8686,measured,-0.015373995169053004,-142.1079559326172
front,1372.8686,measured,-0.01518235368089198,-140.25314331054688
front,1372.8686,measured,-0.018290523787636955,-165.79452514648438
front,1372.8686,measured,-0.018927121237301375,-170.38790893554688
front,1372.8686,measured,-0.01910959770624224,-167.08941650390625
front,1372.8686,measured,-0.020332390201346726,-179.77871704101562
front,1372.8686,measured,-0.02092479790226724,-185.57901000976562
front,1372.8686,measured,-0.021554600129962753,-195.69496154785156
front,1372.8686,measured,-0.021285612537486343,-191.18701171875
front,1372.8686,measured,-0.020368498920657913,-183.75347900390625
front,1372.8686,measured,-0.020587743657398686,-188.54522705078125
front,1372.8686,measured,-0.02130547805474265,-190.76341247558594
