signal,unit,ground_truth,estimate
v_y,m/s,0.017440564637514644,0.01538631601318808
v_y,m/s,0.01606023720875016,0.014146246154423392
v_y,m/s,0.014432338064425343,0.012699418574080808
v_y,m/s,0.0123793476526044,0.010751826787951927
v_y,m/s,0.010051665103864016,0.008324361214071273
v_y,m/s,0.007495477874680523,0.0028997667830765062
v_y,m/s,0.007054507120354492,0.0045977059183890875
v_y,m/s,0.007786997668523421,0.004692571741395073
v_y,m/s,0.008353080242130995,0.005411624857121029
v_y,m/s,0.009751820725613314,0.00660631207879572
v_y,m/s,0.011477358583699582,0.008710301760277619
v_y,m/s,0.013449051686178048,0.011001757753839922
v_y,m/s,0.016531775273832094,0.013459519256088057
v_y,m/s,0.01982595017952038,0.017353940662172405
v_y,m/s,0.024272963279126536,0.021530961718031753
v_y,m/s,0.02812258845900817,0.02620090498683011
v_y,m/s,0.03259319573143005,0.031035049035927336
v_y,m/s,0.0357421282247008,0.03420711342014269
v_y,m/s,0.03849321361887048,0.037487526649279033
v_y,m/s,0.040889921586650946,0.03968116758874197
v_y,m/s,0.04157433601637006,0.04091655841990061
v_y,m/s,0.041563955032470234,0.040938254388113285
v_y,m/s,0.0371323701082773,0.03956454342280736
v_y,m/s,0.03549070323613979,0.035010511407012744
v_y,m/s,0.03537484314609607,0.03344644646899722
v_y,m/s,0.03476426263335619,0.03310828450647692
v_y,m/s,0.035537037231106794,0.03230128035522763
v_y,m/s,0.037005483141505424,0.033884698392200145
v_y,m/s,0.03838012373207034,0.03674336001986379
v_y,m/s,0.04301188563985936,0.04091282536290261
v_y,m/s,0.04937158097851169,0.04883203320040054
v_y,m/s,0.0576514394726213,0.057425011340476555
v_y,m/s,0.06457788073567627,0.06557808589001016
v_y,m/s,0.07153406959343334,0.07336352023339733
v_y,m/s,0.07833117404021361,0.07973064645919041
v_y,m/s,0.08415569432171821,0.08677015142982396
v_y,m/s,0.09067669821675028,0.09271171290076408
v_y,m/s,0.09580568985571669,0.09887367838961203
v_y,m/s,0.10152151435100909,0.104627391566948
v_y,m/s,0.10680987590548163,0.11058444611974118
v_y,m/s,0.11231504582611473,0.11648002164586242
v_y,m/s,0.11773875427375224,0.12167579121243662
v_y,m/s,0.12326596599027906,0.12750690144724938
v_y,m/s,0.12993402889360095,0.13358453976287094
v_y,m/s,0.13669915454222076,0.14067253212228023
v_y,m/s,0.1444423620231718,0.14905180402243176
v_y,m/s,0.15268109283190273,0.1568078020430409
v_y,m/s,0.1607787296147647,0.165897728323102
v_y,m/s,0.17018624670379895,0.17454822594437278
v_y,m/s,0.17973148136480666,0.18487986924630292
v_y,m/s,0.19142532512219412,0.19741630103388252
v_y,m/s,0.20411039200516373,0.20934213630469328
v_y,m/s,0.2169122485738684,0.22321516014730242
v_y,m/s,0.23096986212741805,0.2365476350413138
v_y,m/s,0.24460961343371557,0.2513364669341709
v_y,m/s,0.25999145172255544,0.2830884783136262
v_y,m/s,0.2698488961445856,0.27813614609023235
v_y,m/s,0.2835531772809988,0.29275017961985583
v_y,m/s,0.2993606325191659,0.30890065316647497
v_y,m/s,0.30995643355355235,0.32466151231570817
v_y,m/s,0.33088347480907426,0.355576561863501
v_y,m/s,0.3427371988414888,0.35490340568168316
v_y,m/s,0.35050721169137844,0.3637122786281942
v_y,m/s,0.3538295781107046,0.36627914977036
v_y,m/s,0.3533817176104782,0.3666731623081197
v_y,m/s,0.35145929912246143,0.3643741595520362
v_y,m/s,0.3468855813385784,0.35948369292033416
v_y,m/s,0.3427145010564244,0.3545839967668593
v_y,m/s,0.3376483845065521,0.3483958450386558
v_y,m/s,0.3305583549500213,0.343115179825391
v_y,m/s,0.32285370390338586,0.33467540376901384
v_y,m/s,0.3191063192527541,0.3293508110396112
v_y,m/s,0.31666933352532545,0.3285446338723666
v_y,m/s,0.31825505092452633,0.327641225938429
v_y,m/s,0.3285292277774008,0.33099287575780395
v_y,m/s,0.335972198467255,0.3459802761660692
v_y,m/s,0.3461238281675494,0.35568350850444697
v_y,m/s,0.3622652366641095,0.37316006312115374
v_y,m/s,0.37914560389308916,0.3889952779024421
v_y,m/s,0.3984500908274886,0.40833693826099693
v_y,m/s,0.4194725280277103,0.4279288832741171
v_y,m/s,0.442793467194349,0.4516800802118445
v_y,m/s,0.4686444356069184,0.47400715163356255
v_y,m/s,0.4920136533614685,0.5000087477892374
v_y,m/s,0.48740786124624735,0.4938521652285933
v_y,m/s,0.5115956941846229,0.5109941955316685
v_y,m/s,0.535702294014281,0.5389036675668945
v_y,m/s,0.583014429593744,0.5857068146669067
v_y,m/s,0.6182796912990569,0.6244802057553607
v_y,m/s,0.6597643584827888,0.6616600637175567
v_y,m/s,0.7131176632887626,0.6971391573662974
v_y,m/s,0.7327046224041207,0.7309452507445275
v_y,m/s,0.7617443981738052,0.7562226790451855
v_y,m/s,0.7833827086571103,0.7890528515207829
v_y,m/s,0.7964776410143806,0.7913928279572426
v_y,m/s,0.8221456738300219,0.8134156768674997
v_y,m/s,0.8430594222623391,0.8443580703097192
v_y,m/s,0.8732838629470887,0.8691567861020991
v_y,m/s,0.9014593764496839,0.8990582414401206
v_y,m/s,0.9360526072399207,0.931067452293811
v_y,m/s,0.9352955248562971,0.9067275643543762
v_y,m/s,0.9295449178725068,0.9292821597467382
v_y,m/s,0.9016428473897706,0.9091886922407589
v_y,m/s,0.8713055675320422,0.8753092057724381
v_y,m/s,0.847234968024015,0.8401203611518597
v_y,m/s,0.7553266136646792,0.7636550888071347
v_y,m/s,0.6989360331863717,0.7051444278998846
v_y,m/s,0.6514386034708517,0.6609745210059564
v_y,m/s,0.610109923110616,0.6190495865056591
v_y,m/s,0.5731316516975742,0.5818573284661712
v_y,m/s,0.5365223800312133,0.5505021811373635
v_y,m/s,0.49915804273579223,0.5093116761583814
v_y,m/s,0.49250837870620146,0.503042722215165
v_y,m/s,0.48190960297497654,0.4927659679725952
v_y,m/s,0.4789243086041548,0.4882624042906366
v_y,m/s,0.4795128659902801,0.48865084213306426
v_y,m/s,0.48732904270408817,0.49537560103139244
v_y,m/s,0.49248744128656163,0.5037753509322798
v_y,m/s,0.4916507391121092,0.49827425769327366
v_y,m/s,0.500899604615304,0.5086595378985762
v_y,m/s,0.51627751834189,0.5247309924615424
v_y,m/s,0.5337485400890705,0.5418470235996399
v_y,m/s,0.5594594176022936,0.5621045724932207
v_y,m/s,0.5658155717445936,0.5716280040665093
v_y,m/s,0.5876778243072902,0.5906159596295594
v_y,m/s,0.5931203626093673,0.5993398524408733
v_y,m/s,0.6110056904833705,0.614945641926359
v_y,m/s,0.6306314743061687,0.63665876553671
v_y,m/s,0.6547334813734569,0.6559291537401413
v_y,m/s,0.656021929789544,0.6617897587059715
v_y,m/s,0.667563343399177,0.6717229425264223
v_y,m/s,0.6811975468669687,0.6877647774287292
v_y,m/s,0.7015696713769426,0.7023736031463961
v_y,m/s,0.6943754926746983,0.6992505729664877
v_y,m/s,0.6995936147014259,0.7048112951636589
v_y,m/s,0.6941056650430166,0.7015328318957733
v_y,m/s,0.6861918458541023,0.6954447903781328
v_y,m/s,0.6929188271388735,0.6912222545171879
v_y,m/s,0.675412899614761,0.6823473781027607
v_y,m/s,0.6729134345081533,0.678383681007792
v_y,m/s,0.6768096106280002,0.6748271223727828
v_y,m/s,0.6529183755367729,0.6615276121653836
v_y,m/s,0.6361297020462171,0.6432783446063465
v_y,m/s,0.6306687890907963,0.640539606800184
v_y,m/s,0.6286054790652376,0.6367821378354614
v_y,m/s,0.6087381662319018,0.6270415840979692
v_y,m/s,0.5990679075291183,0.6100401477486534
v_y,m/s,0.5553540909132586,0.5794868298223389
v_y,m/s,0.5261988228872791,0.5419509537742913
v_y,m/s,0.5027025862489669,0.5144132647090031
v_y,m/s,0.4648798229775597,0.4760332979283166
v_y,m/s,0.4397226444145321,0.45185788574388397
v_y,m/s,0.40563206209537306,0.4188183327004747
v_y,m/s,0.37955613718557046,0.39079807526899596
v_y,m/s,0.361760242316743,0.3720003883499311
v_y,m/s,0.3463784466377078,0.3554244187659962
v_y,m/s,0.31823077930432575,0.33104947228433224
v_y,m/s,0.3002655716815621,0.30764513585444747
v_y,m/s,0.2960589748392284,0.3045079565493977
v_y,m/s,0.2961421818070793,0.30462228941187375
v_y,m/s,0.29851678200334497,0.3072294174938804
v_y,m/s,0.3029848681501246,0.3131905446726885
v_y,m/s,0.308507747952266,0.3187355183160564
v_y,m/s,0.3113726747942902,0.32315718956889405
v_y,m/s,0.3104272773980714,0.3198979832128414
v_y,m/s,0.30337576831793456,0.31295224406337263
v_y,m/s,0.29408255599361155,0.30300057779848855
v_y,m/s,0.2747232431511666,0.28736212567908087
v_y,m/s,0.27546901190102346,0.2810827616972294
v_y,m/s,0.2881089793190945,0.292179606405632
v_y,m/s,0.30911051283481683,0.3152740810578436
v_y,m/s,0.3399142244601894,0.35321693425833894
v_y,m/s,0.39207673115237895,0.406376122757949
v_y,m/s,0.41138185215117495,0.4304822052518967
v_y,m/s,0.41252375313203515,0.4285878596195391
v_y,m/s,0.38745514912412204,0.4057364802902253
v_y,m/s,0.3632981770273034,0.37832082440924225
v_y,m/s,0.327873913993729,0.34031574453927566
v_y,m/s,0.28932813732791907,0.3007595358143769
v_y,m/s,0.2395070559426724,0.2500940795200002
v_y,m/s,0.1962429958452283,0.20389038747042232
v_y,m/s,0.1620152541131965,0.16710233310876285
v_y,m/s,0.1354635495266212,0.13857373292191577
v_y,m/s,0.11451467277069405,0.11671714583519752
v_y,m/s,0.0987763352177371,0.09952615654052614
v_y,m/s,0.08292827057452712,0.08223959813694061
v_y,m/s,0.07753465495523315,0.07678119558898075
v_y,m/s,0.07780256783419226,0.07456274517180113
v_y,m/s,0.08389938838002386,0.08315147364787033
v_y,m/s,0.09201463107235064,0.09251476267572936
v_y,m/s,0.1015984092039055,0.10274767143705821
v_y,m/s,0.11188016319212402,0.11322878380654468
v_y,m/s,0.12334624764983282,0.1262058876376936
v_y,m/s,0.13288671976301103,0.1365746231596462
v_y,m/s,0.14143398098391913,0.14573155594634168
v_y,m/s,0.1503672676375558,0.15479300841195964
v_y,m/s,0.15820172525170229,0.16282389237408146
v_y,m/s,0.1643591621973659,0.1686923933278141
v_y,m/s,0.17103714126804626,0.1761634113098473
v_y,m/s,0.1735867956220627,0.17904317340504594
v_y,m/s,0.17523483156837827,0.1815095686917058
v_y,m/s,0.17659320223919828,0.18258142687770348
v_y,m/s,0.17608080884724764,0.18257141568680066
v_y,m/s,0.1747631767244755,0.18095783702001172
v_y,m/s,0.16772036997352302,0.17336169373499424
v_y,m/s,0.16393533576863106,0.16932969658650351
v_y,m/s,0.15995724050892512,0.1653148598546506
v_y,m/s,0.155630138599534,0.16079801607950725
v_y,m/s,0.15143651933808044,0.15630040554941577
v_y,m/s,0.14801513326546356,0.1528056107090875
v_y,m/s,0.14539299758193103,0.14986417824897671
v_y,m/s,0.14322795897648355,0.14737119653241454
v_y,m/s,0.14211404344749567,0.1461647345566818
v_y,m/s,0.14200512558514156,0.1457496930081916
v_y,m/s,0.14144885771474236,0.14918196939445785
v_y,m/s,0.1421920346586294,0.1499989721940731
v_y,m/s,0.14380295470411397,0.14827771018046917
v_y,m/s,0.14546087072490188,0.1500868405706544
v_y,m/s,0.1475881003937456,0.15172122968727317
v_y,m/s,0.1498975468809558,0.15425680064945915
v_y,m/s,0.15236135407509366,0.156813683505311
v_y,m/s,0.15501026619506675,0.16468636043376236
v_y,m/s,0.15610881951452527,0.16097131813407692
v_y,m/s,0.1560445517865663,0.1608094242790836
v_y,m/s,0.15546033913467383,0.16044223030820273
v_y,m/s,0.15279375885035762,0.15779614004911438
v_y,m/s,0.15087622757377162,0.15618891920503838
v_y,m/s,0.14808091237423682,0.15271982597098774
v_y,m/s,0.1454032738291957,0.1500287036038159
v_y,m/s,0.14145537711880785,0.14587419471650567
v_y,m/s,0.13904429349630476,0.1434552601010812
v_y,m/s,0.1372957729915214,0.1420843686788717
v_y,m/s,0.13479906016725351,0.13900771454788485
v_y,m/s,0.13199478654218488,0.13618100772174577
v_y,m/s,0.13144693511617156,0.1353450514149487
v_y,m/s,0.1322755386813288,0.13617200752614847
v_y,m/s,0.13384629510704826,0.13769749517642307
v_y,m/s,0.13552032312948903,0.13973042944922948
v_y,m/s,0.13797272862194454,0.14238182775224265
v_y,m/s,0.14233347949700104,0.1470259284568399
v_y,m/s,0.14545380864896273,0.15020001480580783
v_y,m/s,0.15085819542375134,0.15566528875561536
v_y,m/s,0.1570022642793738,0.16658065380097
v_y,m/s,0.16057346349745671,0.16632392832292536
v_y,m/s,0.16358075670876815,0.1770231773205979
v_y,m/s,0.15945668934286772,0.16656205360862203
v_y,m/s,0.15280972367201962,0.15945205805974969
v_y,m/s,0.13077176440333993,0.14346797197252809
v_y,m/s,0.11886561437815502,0.12356135447910287
v_y,m/s,0.10515299770571396,0.10886542969195868
v_y,m/s,0.09230835390222403,0.09453413697967793
v_y,m/s,0.0739035109250974,0.07585432248320957
v_y,m/s,0.06598728960752709,0.06661744849677097
v_y,m/s,0.06204944912691701,0.062305961820640535
v_y,m/s,0.06058371584001421,0.05980736922753277
v_y,m/s,0.06714077705833965,0.06127227743486598
v_y,m/s,0.07837057410404746,0.07810099690767051
v_y,m/s,0.09648964980944008,0.09535069934980041
v_y,m/s,0.11704390841972945,0.1197482929474532
v_y,m/s,0.14261579056418228,0.1480905343178137
v_y,m/s,0.17474613981088716,0.19021914638509507
v_y,m/s,0.18904042272198573,0.19655919294461738
v_y,m/s,0.1949588145057568,0.20356370563304657
v_y,m/s,0.19314180580631124,0.20194811566288579
v_y,m/s,0.1828003873938009,0.19189756534632083
v_y,m/s,0.1616159048763688,0.17828070282694974
v_y,m/s,0.13613064182467305,0.148537768238749
v_y,m/s,0.12111988409274765,0.12565573432633514
v_y,m/s,0.09170119252785192,0.09572229153563117
v_y,m/s,0.07392396908747045,0.07654095309608008
v_y,m/s,0.06478236586818298,0.06488021245144955
v_y,m/s,0.057757726605569104,0.05716480367447678
v_y,m/s,0.051348052981266434,0.05119831903060724
v_y,m/s,0.04788527681153454,0.047418969187762096
v_y,m/s,0.04695445315207358,0.045236943791546774
v_y,m/s,0.049384881168675676,0.047836996042226326
v_y,m/s,0.052255855449974575,0.051185502891661065
v_y,m/s,0.05597670064192961,0.05521624666104713
v_y,m/s,0.05935466708663917,0.05946785666036304
v_y,m/s,0.06261379514677401,0.06351427340889035
v_y,m/s,0.06645329515966303,0.06790322876608124
v_y,m/s,0.0698370098639316,0.07151759580798944
v_y,m/s,0.07276385421227438,0.07438658905850794
v_y,m/s,0.07540173301916298,0.07695805494989962
v_y,m/s,0.07711571810512652,0.0785976802142496
v_y,m/s,0.0775802620575945,0.07924721115631236
v_y,m/s,0.07691726780285357,0.08002219144105265
v_y,m/s,0.07431410911246772,0.07661225824572943
v_y,m/s,0.07257496028364763,0.0747346937034727
v_y,m/s,0.07010156188059646,0.07169237423037983
v_y,m/s,0.06781236044446892,0.06908405202273027
v_y,m/s,0.06544771995402598,0.06618920431125769
v_y,m/s,0.06288486110519642,0.06298946650797035
v_y,m/s,0.06044768353062935,0.060580437049699135
v_y,m/s,0.052315218571223454,0.05514216666882637
v_y,m/s,0.04865115092163563,0.04944782821758593
v_y,m/s,0.045241790079119326,0.044802739375594765
v_y,m/s,0.04343345113889363,0.04298921376292625
v_y,m/s,0.04323311255917339,0.04233706629128547
v_y,m/s,0.042164892037883206,0.04153057831552559
v_y,m/s,0.040949216752858675,0.04030668307397337
v_y,m/s,0.04002433975223951,0.03926004363061139
v_y,m/s,0.03956140479397341,0.038953262431927094
v_y,m/s,0.03896587578229571,0.03809136254619549
v_y,m/s,0.037518423901875764,0.03686766637582094
v_y,m/s,0.036253942198925415,0.035843409031720376
v_y,m/s,0.03556662254230858,0.0349809827299255
v_y,m/s,0.03426246390950283,0.0339544792711843
v_y,m/s,0.03238267197334821,0.03186723834266775
v_y,m/s,0.031018865137024676,0.030186877181355303
v_y,m/s,0.02961380902146793,0.028552400866029733
v_y,m/s,0.02704145230177346,0.026188123273171014
v_y,m/s,0.024119709011387158,0.02369091387094965
v_y,m/s,0.021544567673698722,0.020310104424168092
v_y,m/s,0.01926905736050344,0.01775705140506938
v_y,m/s,0.01583153464763143,0.015012208103555493
v_y,m/s,0.012630089667432287,0.011001241252116876
v_y,m/s,0.012015959927298425,0.009102214174576833
v_y,m/s,0.009664325306772525,0.005759785382680888
v_y,m/s,0.004060828091020596,0.0017064480950690058
v_y,m/s,-0.0003166931782878635,-0.0027144028665100186
v_y,m/s,-0.005575471512688779,-0.00737586219514573
v_y,m/s,-0.014425405153900783,-0.016902697919639442
v_y,m/s,-0.02543612147570329,-0.027748656945863717
v_y,m/s,-0.03877026194703781,-0.042590276346840636
v_y,m/s,-0.055096957465929464,-0.05985316224421211
v_y,m/s,-0.07110038287398623,-0.07648318329009052
v_y,m/s,-0.09089010569781664,-0.09802903827993267
v_y,m/s,-0.10906117270947036,-0.1227989849127974
v_y,m/s,-0.1199321315362063,-0.12756417493736857
v_y,m/s,-0.13166939224180574,-0.13912526095577007
v_y,m/s,-0.1418445109836437,-0.15063659650581282
v_y,m/s,-0.15856999565365548,-0.1688341798748567
v_y,m/s,-0.1674686272117647,-0.1773443474862395
v_y,m/s,-0.1788036058639726,-0.20080668340304886
v_y,m/s,-0.18577251116620275,-0.19702108690601966
v_y,m/s,-0.19306405807954619,-0.20471167640194632
v_y,m/s,-0.2011165831292967,-0.21265163336556758
v_y,m/s,-0.21237945684794823,-0.23503641224629931
v_y,m/s,-0.2187364414535118,-0.23103567786269455
v_y,m/s,-0.22525708395508204,-0.23787271460613219
v_y,m/s,-0.23044400655994757,-0.24364108207783478
v_y,m/s,-0.23585553049214525,-0.2498365700708728
v_y,m/s,-0.2431462748876001,-0.25688793855737235
v_y,m/s,-0.24808862288230316,-0.26669103749905226
v_y,m/s,-0.2594885336501278,-0.27418852766280166
v_y,m/s,-0.27563440774203585,-0.28961834291518745
v_y,m/s,-0.3038589185701266,-0.3174796183370488
v_y,m/s,-0.3249410143663205,-0.34038932899637386
v_y,m/s,-0.34864697093578023,-0.3651095580423671
v_y,m/s,-0.371822965358815,-0.3887333625665982
v_y,m/s,-0.39708670949815605,-0.4142351399692155
v_y,m/s,-0.41923140097195066,-0.435979763173466
v_y,m/s,-0.43921658833732735,-0.4561441432250943
v_y,m/s,-0.4564157139840894,-0.4729052404950093
v_y,m/s,-0.4802333203804423,-0.5003170565697519
v_y,m/s,-0.49235169656838274,-0.5108335254759989
v_y,m/s,-0.4966776846509937,-0.5128612465717614
v_y,m/s,-0.5049609685575494,-0.5241663711714764
v_y,m/s,-0.5009964712387642,-0.518384984611476
v_y,m/s,-0.4993417582277395,-0.513192476271808
v_y,m/s,-0.4918011211812523,-0.5021733378313757
v_y,m/s,-0.48128272513246806,-0.4978166670953293
v_y,m/s,-0.45908859861252616,-0.47221092413571325
v_y,m/s,-0.44321983482516814,-0.461776822850973
v_y,m/s,-0.42040581257034937,-0.43317833169308745
v_y,m/s,-0.39331838080489767,-0.40646831713763587
v_y,m/s,-0.3653956130955436,-0.37645345068485986
v_y,m/s,-0.34455468862065075,-0.3597433155298732
v_y,m/s,-0.3258287182719606,-0.3375500042101192
v_y,m/s,-0.30033501833098697,-0.3173886654995658
v_y,m/s,-0.2899526530208192,-0.2980811952350321
v_y,m/s,-0.2833199255620542,-0.29199145961067446
v_y,m/s,-0.2871411737056331,-0.2921008152521438
v_y,m/s,-0.29109156864000596,-0.29497405200805776
v_y,m/s,-0.2952130478512842,-0.3007219447176368
v_y,m/s,-0.3044511612433656,-0.30405984931708013
v_y,m/s,-0.2967566238381867,-0.3427447598410458
v_y,m/s,-0.2836962492269617,-0.3015206319047352
v_y,m/s,-0.2666206106970481,-0.2822737287707059
v_y,m/s,-0.25100195265863334,-0.26439787970935336
v_y,m/s,-0.23584347113788517,-0.2492624293780692
v_y,m/s,-0.22073046071399993,-0.23385487903878088
v_y,m/s,-0.20489430578138723,-0.2205051922520081
v_y,m/s,-0.19196311192398952,-0.20677755715675247
v_y,m/s,-0.17919914251379154,-0.1932128149783392
v_y,m/s,-0.16750962265509628,-0.18186621364982739
v_y,m/s,-0.15569894022654296,-0.16975143174757298
v_y,m/s,-0.14380155464414202,-0.15829625758815283
v_y,m/s,-0.13284761118330657,-0.14660012138076256
