signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.1273563429834701
|e_y|,m,RUNNING_PP,0.12383969840291442
|e_y|,m,RUNNING_PP,0.1311671765556362
|e_y|,m,RUNNING_PP,0.14157733033476316
|e_y|,m,RUNNING_PP,0.15955230053666766
|e_y|,m,RUNNING_PP,0.19216096650191877
|e_y|,m,RUNNING_PP,0.21617864252241706
|e_y|,m,RUNNING_PP,0.24102330476419107
|e_y|,m,RUNNING_PP,0.23413362849571898
|e_y|,m,RUNNING_PP,0.21873230808494643
|e_y|,m,RUNNING_PP,0.20684663030693504
|e_y|,m,RUNNING_PP,0.2098701937261461
|e_y|,m,RUNNING_PP,0.20556018754061173
|e_y|,m,RUNNING_PP,0.2021636172419887
|e_y|,m,RUNNING_PP,0.19132181929473144
|e_y|,m,RUNNING_PP,0.2069254746832893
|e_y|,m,RUNNING_PP,0.22817252819770256
|e_y|,m,RUNNING_PP,0.23799727572688534
|e_y|,m,RUNNING_PP,0.23628452863517346
|e_y|,m,RUNNING_PP,0.25435016509272584
|e_y|,m,RUNNING_PP,0.2661467055533651
|e_y|,m,RUNNING_PP,0.264806292744296
|e_y|,m,RUNNING_PP,0.24719721206958836
|e_y|,m,RUNNING_PP,0.24024853208854718
|e_y|,m,RUNNING_PP,0.22865912391228804
|e_y|,m,RUNNING_PP,0.21507314248939963
|e_y|,m,RUNNING_PP,0.193723480105038
|e_y|,m,RUNNING_PP,0.18388202768006603
|e_y|,m,RUNNING_PP,0.16634658569578384
|e_y|,m,RUNNING_PP,0.15237932317320713
|e_y|,m,RUNNING_PP,0.13689522769654391
|e_y|,m,RUNNING_PP,0.12222070843308991
|e_y|,m,RUNNING_PP,0.11699226580535618
|e_y|,m,RUNNING_PP,0.10175614052648296
|e_y|,m,RUNNING_PP,0.09844336576828316
|e_y|,m,RUNNING_PP,0.09030723129706063
|e_y|,m,RUNNING_PP,0.08310832472017084
|e_y|,m,RUNNING_PP,0.07485349199202451
|e_y|,m,RUNNING_PP,0.0693564512728771
|e_y|,m,RUNNING_PP,0.061525313710056206
|e_y|,m,RUNNING_PP,0.054758850092878675
|e_y|,m,RUNNING_PP,0.051697341914780814
|e_y|,m,RUNNING_PP,0.048227446151065057
|e_y|,m,RUNNING_PP,0.04053073573911278
|e_y|,m,RUNNING_PP,0.03257792550134368
|e_y|,m,RUNNING_PP,0.02622467889634683
|e_y|,m,RUNNING_PP,0.01832124465080809
|e_y|,m,RUNNING_PP,0.01206147822571324
|e_y|,m,RUNNING_PP,0.0029718105726525557
|e_y|,m,RUNNING_PP,0.0019980760053549818
|e_y|,m,RUNNING_PP,0.0043826710159439175
|e_y|,m,RUNNING_PP,0.004994928638663743
|e_y|,m,RUNNING_PP,0.003722647338409907
|e_y|,m,RUNNING_PP,0.00022137648624212525
|e_y|,m,RUNNING_PP,0.0036896857156973675
|e_y|,m,RUNNING_PP,0.0052327286137920925
|e_y|,m,RUNNING_PP,0.00672119955754763
|e_y|,m,RUNNING_PP,0.008387205124003407
|e_y|,m,RUNNING_PP,0.008323822461618183
|e_y|,m,RUNNING_PP,0.007401171241185889
|e_y|,m,RUNNING_PP,0.007010412866625731
|e_y|,m,RUNNING_PP,0.006021859841720309
|e_y|,m,RUNNING_PP,0.004891403200836447
|e_y|,m,RUNNING_PP,0.005014783802377715
|e_y|,m,RUNNING_PP,0.004733200812733318
|e_y|,m,RUNNING_PP,0.004969564852148917
|e_y|,m,RUNNING_PP,0.00479488274999923
|e_y|,m,RUNNING_PP,0.0054854574665627875
|e_y|,m,RUNNING_PP,0.004804109086783151
|e_y|,m,RUNNING_PP,0.004922074557753019
|e_y|,m,RUNNING_PP,0.004290484858972349
|e_y|,m,RUNNING_PP,0.003831267979150871
|e_y|,m,RUNNING_PP,0.0036897428772267316
|e_y|,m,RUNNING_PP,0.004646113582550265
|e_y|,m,RUNNING_PP,0.005754701753817731
|e_y|,m,RUNNING_PP,0.006641538150738369
|e_y|,m,RUNNING_PP,0.008463970584591814
|e_y|,m,RUNNING_PP,0.007444711673434384
|e_y|,m,RUNNING_PP,0.009358118207557053
|e_y|,m,RUNNING_PP,0.01022106066171291
|e_y|,m,RUNNING_PP,0.009658656582397895
|e_y|,m,RUNNING_PP,0.008354067703799484
|e_y|,m,RUNNING_PP,0.007330384769714926
|e_y|,m,RUNNING_PP,0.005995851211602163
|e_y|,m,RUNNING_PP,0.0052521748486028235
|e_y|,m,RUNNING_PP,0.004807821080260129
|e_y|,m,RUNNING_PP,0.003638605993775079
|e_y|,m,RUNNING_PP,0.008219966800825915
|e_y|,m,RUNNING_PP,0.008656878616478472
|e_y|,m,RUNNING_PP,0.012030824943971147
|e_y|,m,RUNNING_PP,0.013937917798578364
|e_y|,m,RUNNING_PP,0.01731075314546779
|e_y|,m,RUNNING_PP,0.019361494270703623
|e_y|,m,RUNNING_PP,0.02047842273571491
|e_y|,m,RUNNING_PP,0.02236229363930836
|e_y|,m,RUNNING_PP,0.022190838298771748
|e_y|,m,RUNNING_PP,0.022871815491492094
|e_y|,m,RUNNING_PP,0.02385756136043811
|e_y|,m,RUNNING_PP,0.027223132917447147
|e_y|,m,RUNNING_PP,0.028637549986831653
|e_y|,m,RUNNING_PP,0.029578558228168683
|e_y|,m,RUNNING_PP,0.030038405786262483
|e_y|,m,RUNNING_PP,0.027472090964160874
|e_y|,m,RUNNING_PP,0.028496618857228307
|e_y|,m,RUNNING_PP,0.02887115324752105
|e_y|,m,RUNNING_PP,0.030835476412967723
|e_y|,m,RUNNING_PP,0.032378676251345634
|e_y|,m,RUNNING_PP,0.03375326784249732
|e_y|,m,RUNNING_PP,0.03487389063116676
|e_y|,m,RUNNING_PP,0.035797372912881514
|e_y|,m,RUNNING_PP,0.03538617417421154
|e_y|,m,RUNNING_PP,0.03713231397620522
|e_y|,m,RUNNING_PP,0.034796144260980974
|e_y|,m,RUNNING_PP,0.03762324007812355
|e_y|,m,RUNNING_PP,0.0388730857495076
|e_y|,m,RUNNING_PP,0.0417425430982747
|e_y|,m,RUNNING_PP,0.04471498961655945
|e_y|,m,RUNNING_PP,0.047604991821532903
|e_y|,m,RUNNING_PP,0.051535293599068256
|e_y|,m,RUNNING_PP,0.051919106896408496
|e_y|,m,RUNNING_PP,0.055157600761750594
|e_y|,m,RUNNING_PP,0.054154028759189454
|e_y|,m,RUNNING_PP,0.05713526099621942
|e_y|,m,RUNNING_PP,0.06015953157016179
|e_y|,m,RUNNING_PP,0.0625612549810009
|e_y|,m,RUNNING_PP,0.06505760677957806
|e_y|,m,RUNNING_PP,0.06746752885880912
|e_y|,m,RUNNING_PP,0.07102888489869613
|e_y|,m,RUNNING_PP,0.07141292715295497
|e_y|,m,RUNNING_PP,0.07160497280953759
|e_y|,m,RUNNING_PP,0.07456108419901414
|e_y|,m,RUNNING_PP,0.08002515335217428
|e_y|,m,RUNNING_PP,0.0809393641448545
|e_y|,m,RUNNING_PP,0.07700725230412572
|e_y|,m,RUNNING_PP,0.06984995997241995
|e_y|,m,RUNNING_PP,0.0649693738107402
|e_y|,m,RUNNING_PP,0.05731197413252659
|e_y|,m,RUNNING_PP,0.05238916945960953
|e_y|,m,RUNNING_PP,0.04781225247179538
|e_y|,m,RUNNING_PP,0.0437279600780367
|e_y|,m,RUNNING_PP,0.0457419076900131
|e_y|,m,RUNNING_PP,0.043604209686970874
|e_y|,m,RUNNING_PP,0.044348868939470695
|e_y|,m,RUNNING_PP,0.042780282256364266
|e_y|,m,RUNNING_PP,0.03885357852210636
|e_y|,m,RUNNING_PP,0.038318818221910966
|e_y|,m,RUNNING_PP,0.036748778380369274
|e_y|,m,RUNNING_PP,0.03400123166135105
|e_y|,m,RUNNING_PP,0.032256058006532584
|e_y|,m,RUNNING_PP,0.03014488021148959
|e_y|,m,RUNNING_PP,0.02857284726301504
|e_y|,m,RUNNING_PP,0.02579673120027063
|e_y|,m,RUNNING_PP,0.02377182852273038
|e_y|,m,RUNNING_PP,0.020960406537669007
|e_y|,m,RUNNING_PP,0.02027172801031918
|e_y|,m,RUNNING_PP,0.018583227058144913
|e_y|,m,RUNNING_PP,0.019379573381212222
|e_y|,m,RUNNING_PP,0.017366748881926644
|e_y|,m,RUNNING_PP,0.015364044964591178
|e_y|,m,RUNNING_PP,0.014695989454176495
|e_y|,m,RUNNING_PP,0.01325944165826912
|e_y|,m,RUNNING_PP,0.011794731083553361
|e_y|,m,RUNNING_PP,0.009254340444758091
|e_y|,m,RUNNING_PP,0.005888651553571822
|e_y|,m,RUNNING_PP,0.003071066706505199
|e_y|,m,RUNNING_PP,0.0005325951882822165
|e_y|,m,RUNNING_PP,0.0024193980349614813
|e_y|,m,RUNNING_PP,0.0038817385788157133
|e_y|,m,RUNNING_PP,0.004042894277765122
|e_y|,m,RUNNING_PP,0.0038272426329948595
|e_y|,m,RUNNING_PP,0.003374488983962698
|e_y|,m,RUNNING_PP,0.003101078928496384
|e_y|,m,RUNNING_PP,0.0019017891278250154
|e_y|,m,RUNNING_PP,0.001659900007178694
|e_y|,m,RUNNING_PP,0.0016139263825724892
|e_y|,m,RUNNING_PP,0.0020988092493588184
|e_y|,m,RUNNING_PP,0.0024551093799077273
|e_y|,m,RUNNING_PP,0.002962395201444701
|e_y|,m,RUNNING_PP,0.0032278113321344004
|e_y|,m,RUNNING_PP,0.0034986229601341456
|e_y|,m,RUNNING_PP,0.0036090219079365493
|e_y|,m,RUNNING_PP,0.003667575473056489
|e_y|,m,RUNNING_PP,0.0034139296095208604
|e_y|,m,RUNNING_PP,0.0032373755606112395
|e_y|,m,RUNNING_PP,0.00302746675915197
|e_y|,m,RUNNING_PP,0.002902242506772651
|e_y|,m,RUNNING_PP,0.0031050716185618554
|e_y|,m,RUNNING_PP,0.003336760719887588
|e_y|,m,RUNNING_PP,0.003481163136054677
|e_y|,m,RUNNING_PP,0.003646885069386499
|e_y|,m,RUNNING_PP,0.003817411618751737
|e_y|,m,RUNNING_PP,0.003697932365198109
|e_y|,m,RUNNING_PP,0.003589923926757131
|e_y|,m,RUNNING_PP,0.003335737307317607
|e_y|,m,RUNNING_PP,0.003136718921979975
|e_y|,m,RUNNING_PP,0.0027302625051629503
|e_y|,m,RUNNING_PP,0.0024243652131600846
|e_y|,m,RUNNING_PP,0.0024785564945892236
|e_y|,m,RUNNING_PP,0.0027061738007416736
|e_y|,m,RUNNING_PP,0.0028561626445127997
|e_y|,m,RUNNING_PP,0.0030268711097992396
|e_y|,m,RUNNING_PP,0.003039555206142547
|e_y|,m,RUNNING_PP,0.003216747692653621
|e_y|,m,RUNNING_PP,0.0031258465318963757
|e_y|,m,RUNNING_PP,0.002971961700710679
|e_y|,m,RUNNING_PP,0.0025682548274343353
|e_y|,m,RUNNING_PP,0.0023655387347888968
|e_y|,m,RUNNING_PP,0.00212195056680229
|e_y|,m,RUNNING_PP,0.0021625431341181223
|e_y|,m,RUNNING_PP,0.002369502285636399
|e_y|,m,RUNNING_PP,0.002531393823798328
|e_y|,m,RUNNING_PP,0.002581900065422693
|e_y|,m,RUNNING_PP,0.002595762436192278
|e_y|,m,RUNNING_PP,0.0025887395338473618
|e_y|,m,RUNNING_PP,0.0026892091854574807
|e_y|,m,RUNNING_PP,0.0028014481674943914
|e_y|,m,RUNNING_PP,0.0028748275037909013
|e_y|,m,RUNNING_PP,0.0026448955547248854
|e_y|,m,RUNNING_PP,0.0026109228101290627
|e_y|,m,RUNNING_PP,0.0023980914307506485
|e_y|,m,RUNNING_PP,0.0023163450340014657
|e_y|,m,RUNNING_PP,0.002093017330892677
|e_y|,m,RUNNING_PP,0.0019331799286171347
|e_y|,m,RUNNING_PP,0.0018101120975504703
|e_y|,m,RUNNING_PP,0.0019263551905485121
|e_y|,m,RUNNING_PP,0.0020077879966208176
|e_y|,m,RUNNING_PP,0.001907462424696249
|e_y|,m,RUNNING_PP,0.0017757908718288307
|e_y|,m,RUNNING_PP,0.0015201248492053288
|e_y|,m,RUNNING_PP,0.0014359188319425509
|e_y|,m,RUNNING_PP,0.0014621651704458394
|e_y|,m,RUNNING_PP,0.001325828477630464
|e_y|,m,RUNNING_PP,0.0014056736482542798
|e_y|,m,RUNNING_PP,0.0012828354246314788
|e_y|,m,RUNNING_PP,0.0010439254416180106
|e_y|,m,RUNNING_PP,0.001075953327300594
|e_y|,m,RUNNING_PP,0.0014862130411020802
|e_y|,m,RUNNING_PP,0.0014464927308505127
|e_y|,m,RUNNING_PP,0.0019200259967124267
|e_y|,m,RUNNING_PP,0.002356247821546309
|e_y|,m,RUNNING_PP,0.0025943988049654254
|e_y|,m,RUNNING_PP,0.0028392935877624703
|e_y|,m,RUNNING_PP,0.0027486754098079436
|e_y|,m,RUNNING_PP,0.0028707109998845626
|e_y|,m,RUNNING_PP,0.002539460716682429
|e_y|,m,RUNNING_PP,0.002228304438149531
|e_y|,m,RUNNING_PP,0.002050486413042951
|e_y|,m,RUNNING_PP,0.002025588222430985
|e_y|,m,RUNNING_PP,0.0021020378751021584
|e_y|,m,RUNNING_PP,0.0022527978383941327
|e_y|,m,RUNNING_PP,0.0022050799356533868
|e_y|,m,RUNNING_PP,0.0023385119138550486
|e_y|,m,RUNNING_PP,0.002680241130255287
|e_y|,m,RUNNING_PP,0.002859554897792105
|e_y|,m,RUNNING_PP,0.002995095370130818
|e_y|,m,RUNNING_PP,0.0031100387350143643
|e_y|,m,RUNNING_PP,0.0031666449187772727
|e_y|,m,RUNNING_PP,0.0037604721640537297
|e_y|,m,RUNNING_PP,0.004030962410510236
|e_y|,m,RUNNING_PP,0.004083232154517558
|e_y|,m,RUNNING_PP,0.004086119804088725
|e_y|,m,RUNNING_PP,0.0039064691167260135
|e_y|,m,RUNNING_MPC,0.01369703644396597
|e_y|,m,RUNNING_MPC,0.016676413970280163
|e_y|,m,RUNNING_MPC,0.019518329449668748
|e_y|,m,RUNNING_MPC,0.022898602831088355
|e_y|,m,RUNNING_MPC,0.024897871092735724
|e_y|,m,RUNNING_MPC,0.027230483524321662
|e_y|,m,RUNNING_MPC,0.029154907579511863
|e_y|,m,RUNNING_MPC,0.02986090293432639
|e_y|,m,RUNNING_MPC,0.030948824673796508
|e_y|,m,RUNNING_MPC,0.03297097745002031
|e_y|,m,RUNNING_MPC,0.035008767441674526
|e_y|,m,RUNNING_MPC,0.0382247650450701
|e_y|,m,RUNNING_MPC,0.040709292391352514
|e_y|,m,RUNNING_MPC,0.042368562421524786
|e_y|,m,RUNNING_MPC,0.04306399901544683
|e_y|,m,RUNNING_MPC,0.043275156752994814
|e_y|,m,RUNNING_MPC,0.04334339721943575
|e_y|,m,RUNNING_MPC,0.04386089350600754
|e_y|,m,RUNNING_MPC,0.04352001277860226
|e_y|,m,RUNNING_MPC,0.04397433150803633
|e_y|,m,RUNNING_MPC,0.046084835604509905
|e_y|,m,RUNNING_MPC,0.04819134407905229
|e_y|,m,RUNNING_MPC,0.051933229480826015
|e_y|,m,RUNNING_MPC,0.05503082403323882
|e_y|,m,RUNNING_MPC,0.060917527557439344
|e_y|,m,RUNNING_MPC,0.06291436418224278
|e_y|,m,RUNNING_MPC,0.06917565418474036
|e_y|,m,RUNNING_MPC,0.07330834774307157
|e_y|,m,RUNNING_MPC,0.07415192718230357
|e_y|,m,RUNNING_MPC,0.07162550202177476
|e_y|,m,RUNNING_MPC,0.06648945166230971
|e_y|,m,RUNNING_MPC,0.05565345416123246
|e_y|,m,RUNNING_MPC,0.05162817011687676
|e_y|,m,RUNNING_MPC,0.04004680911735728
|e_y|,m,RUNNING_MPC,0.03151855501509132
|e_y|,m,RUNNING_MPC,0.028114169389156674
|e_y|,m,RUNNING_MPC,0.026740573977973386
|e_y|,m,RUNNING_MPC,0.027239412909601288
|e_y|,m,RUNNING_MPC,0.028287423646713106
|e_y|,m,RUNNING_MPC,0.027508877267025
|e_y|,m,RUNNING_MPC,0.026011429326558033
|e_y|,m,RUNNING_MPC,0.02322104015700706
|e_y|,m,RUNNING_MPC,0.01888726501414123
|e_y|,m,RUNNING_MPC,0.02476455236804667
|e_y|,m,RUNNING_MPC,0.03581119510483707
|e_y|,m,RUNNING_MPC,0.04963053938848011
|e_y|,m,RUNNING_MPC,0.05428125807360479
|e_y|,m,RUNNING_MPC,0.05261881413389241
|e_y|,m,RUNNING_MPC,0.03395792828089879
|e_y|,m,RUNNING_MPC,0.02273873082571641
|e_y|,m,RUNNING_MPC,0.012208753651500925
|e_y|,m,RUNNING_MPC,0.0018831862639749342
|e_y|,m,RUNNING_MPC,0.0009123982175752721
|e_y|,m,RUNNING_MPC,0.0014949960195465729
|e_y|,m,RUNNING_MPC,0.00045621587885746884
|e_y|,m,RUNNING_MPC,0.002612591943632725
|e_y|,m,RUNNING_MPC,0.005271337175679958
|e_y|,m,RUNNING_MPC,0.009248400441394966
|e_y|,m,RUNNING_MPC,0.011666664231684096
|e_y|,m,RUNNING_MPC,0.013571031193867211
|e_y|,m,RUNNING_MPC,0.015560191635952236
|e_y|,m,RUNNING_MPC,0.01627591814736823
|e_y|,m,RUNNING_MPC,0.0165675451326934
|e_y|,m,RUNNING_MPC,0.016545028129078515
|e_y|,m,RUNNING_MPC,0.016703640359278682
|e_y|,m,RUNNING_MPC,0.017627143506716625
|e_y|,m,RUNNING_MPC,0.01934008661426667
|e_y|,m,RUNNING_MPC,0.024231058096444293
|e_y|,m,RUNNING_MPC,0.026875619006174453
|e_y|,m,RUNNING_MPC,0.027928572203420543
|e_y|,m,RUNNING_MPC,0.025529764250847853
|e_y|,m,RUNNING_MPC,0.018312798086757787
|e_y|,m,RUNNING_MPC,0.005964590436613487
|e_y|,m,RUNNING_MPC,0.00017913991593981882
|e_y|,m,RUNNING_MPC,0.02436085254568765
|e_y|,m,RUNNING_MPC,0.03563269390669563
|e_y|,m,RUNNING_MPC,0.04549006831769353
|e_y|,m,RUNNING_MPC,0.05441558038332342
|e_y|,m,RUNNING_MPC,0.05654409082354672
|e_y|,m,RUNNING_MPC,0.05661376469923446
|e_y|,m,RUNNING_MPC,0.057054896799409005
|e_y|,m,RUNNING_MPC,0.059036085891377155
|e_y|,m,RUNNING_MPC,0.06103686039821088
|e_y|,m,RUNNING_MPC,0.06487916368670704
|e_y|,m,RUNNING_MPC,0.06799152876106296
|e_y|,m,RUNNING_MPC,0.07232078598512759
|e_y|,m,RUNNING_MPC,0.0764191002723761
|e_y|,m,RUNNING_MPC,0.07928054717374938
|e_y|,m,RUNNING_MPC,0.08312439128267135
|e_y|,m,RUNNING_MPC,0.08478092466865916
|e_y|,m,RUNNING_MPC,0.08448828712457322
|e_y|,m,RUNNING_MPC,0.07981638641318406
|e_y|,m,RUNNING_MPC,0.06972969534244755
|e_y|,m,RUNNING_MPC,0.046055409209526055
|e_y|,m,RUNNING_MPC,0.02465061712063632
|e_y|,m,RUNNING_MPC,0.011934328231130553
|e_y|,m,RUNNING_MPC,0.03200495779037349
|e_y|,m,RUNNING_MPC,0.0722907287927187
|e_y|,m,RUNNING_MPC,0.10458483514300843
|e_y|,m,RUNNING_MPC,0.13119663749017813
|e_y|,m,RUNNING_MPC,0.16868425951769012
|e_y|,m,RUNNING_MPC,0.1939105870884983
|e_y|,m,RUNNING_MPC,0.23060180450028822
|e_y|,m,RUNNING_MPC,0.24872959800855976
|e_y|,m,RUNNING_MPC,0.29065938002732195
|e_y|,m,RUNNING_MPC,0.3162035022514031
|e_y|,m,RUNNING_MPC,0.34282033608460455
|e_y|,m,RUNNING_MPC,0.37808086904731986
|e_y|,m,RUNNING_MPC,0.3975670475863779
|e_y|,m,RUNNING_MPC,0.425976639421363
|e_y|,m,RUNNING_MPC,0.4468760681861973
|e_y|,m,RUNNING_MPC,0.46187452822820285
|e_y|,m,RUNNING_MPC,0.46992528923967514
|e_y|,m,RUNNING_MPC,0.4820487399805239
|e_y|,m,RUNNING_MPC,0.4912237443322961
|e_y|,m,RUNNING_MPC,0.4937329414046545
|e_y|,m,RUNNING_MPC,0.5033147677057455
|e_y|,m,RUNNING_MPC,0.5083527929870624
|e_y|,m,RUNNING_MPC,0.5215503187076066
|e_y|,m,RUNNING_MPC,0.524113319955421
|e_y|,m,RUNNING_MPC,0.5314441156837875
|e_y|,m,RUNNING_MPC,0.5238262454010784
|e_y|,m,RUNNING_MPC,0.519082747233656
|e_y|,m,RUNNING_MPC,0.5050743106483465
|e_y|,m,RUNNING_MPC,0.4977168552498213
|e_y|,m,RUNNING_MPC,0.4967401601167297
|e_y|,m,RUNNING_MPC,0.4905440078732801
|e_y|,m,RUNNING_MPC,0.4821940159328437
|e_y|,m,RUNNING_MPC,0.4725951811800923
|e_y|,m,RUNNING_MPC,0.45023328236213833
|e_y|,m,RUNNING_MPC,0.42081342704824326
|e_y|,m,RUNNING_MPC,0.4031354219915952
|e_y|,m,RUNNING_MPC,0.38570653323143905
|e_y|,m,RUNNING_MPC,0.36350008195041505
|e_y|,m,RUNNING_MPC,0.3577276924962913
|e_y|,m,RUNNING_MPC,0.3502392643314692
|e_y|,m,RUNNING_MPC,0.3586210460961027
|e_y|,m,RUNNING_MPC,0.367871522425296
|e_y|,m,RUNNING_MPC,0.3831220773599301
|e_y|,m,RUNNING_MPC,0.404557723557216
|e_y|,m,RUNNING_MPC,0.4304069474745407
|e_y|,m,RUNNING_MPC,0.4577177576768268
|e_y|,m,RUNNING_MPC,0.5065694987067397
|e_y|,m,RUNNING_MPC,0.5379753224019326
|e_y|,m,RUNNING_MPC,0.5892219626100222
|e_y|,m,RUNNING_MPC,0.6446362294853898
|e_y|,m,RUNNING_MPC,0.6905891103404321
|e_y|,m,RUNNING_MPC,0.7526385361812987
|e_y|,m,RUNNING_MPC,0.7934979670161851
|e_y|,m,RUNNING_MPC,0.8349603384374604
|e_y|,m,RUNNING_MPC,0.8345196141309348
|e_y|,m,RUNNING_MPC,0.8163242253448422
|e_y|,m,RUNNING_MPC,0.7602306672632753
|e_y|,m,RUNNING_MPC,0.715994414118661
|e_y|,m,RUNNING_MPC,0.6427768472375539
|e_y|,m,RUNNING_MPC,0.5889002316273911
|e_y|,m,RUNNING_MPC,0.5075124418635844
|e_y|,m,RUNNING_MPC,0.46234322788547544
|e_y|,m,RUNNING_MPC,0.4162500143682913
|e_y|,m,RUNNING_MPC,0.3725905540955392
|e_y|,m,RUNNING_MPC,0.34484373240234845
|e_y|,m,RUNNING_MPC,0.3225033715828098
|e_y|,m,RUNNING_MPC,0.28659046698427026
|e_y|,m,RUNNING_MPC,0.251779313452433
|e_y|,m,RUNNING_MPC,0.22598324187405774
|e_y|,m,RUNNING_MPC,0.19894911675397986
|e_y|,m,RUNNING_MPC,0.1585929719346819
|e_y|,m,RUNNING_MPC,0.1443407219163187
|e_y|,m,RUNNING_MPC,0.10408051555643066
|e_y|,m,RUNNING_MPC,0.06446011880891685
|e_y|,m,RUNNING_MPC,0.03257377534487111
|e_y|,m,RUNNING_MPC,0.0020859122035643933
|e_y|,m,RUNNING_MPC,0.021919049981470925
|e_y|,m,RUNNING_MPC,0.058169174305166896
|e_y|,m,RUNNING_MPC,0.08207812636979332
|e_y|,m,RUNNING_MPC,0.11566176626644525
|e_y|,m,RUNNING_MPC,0.13479574750560702
|e_y|,m,RUNNING_MPC,0.1747140418117194
|e_y|,m,RUNNING_MPC,0.2072841863557247
|e_y|,m,RUNNING_MPC,0.23722448797250834
|e_y|,m,RUNNING_MPC,0.29482263707922274
|e_y|,m,RUNNING_MPC,0.3322518643174065
|e_y|,m,RUNNING_MPC,0.39670883485670105
|e_y|,m,RUNNING_MPC,0.4396679877146491
|e_y|,m,RUNNING_MPC,0.49056267924652575
|e_y|,m,RUNNING_MPC,0.5531006493414116
|e_y|,m,RUNNING_MPC,0.6005659294170387
|e_y|,m,RUNNING_MPC,0.6608295755818719
|e_y|,m,RUNNING_MPC,0.6950066893540827
|e_y|,m,RUNNING_MPC,0.7396190683611227
|e_y|,m,RUNNING_MPC,0.7547819429396685
|e_y|,m,RUNNING_MPC,0.7632182932412713
|e_y|,m,RUNNING_MPC,0.7661839310271505
|e_y|,m,RUNNING_MPC,0.7617361458167314
|e_y|,m,RUNNING_MPC,0.7442610384488099
|e_y|,m,RUNNING_MPC,0.7252829628546671
|e_y|,m,RUNNING_MPC,0.6949150453375608
|e_y|,m,RUNNING_MPC,0.6686473285740631
|e_y|,m,RUNNING_MPC,0.6469649527432002
|e_y|,m,RUNNING_MPC,0.5983637591123915
|e_y|,m,RUNNING_MPC,0.5780076925296097
|e_y|,m,RUNNING_MPC,0.5606052076414971
|e_y|,m,RUNNING_MPC,0.5423909698071042
|e_y|,m,RUNNING_MPC,0.5348356799438668
|e_y|,m,RUNNING_MPC,0.5326796209276299
|e_y|,m,RUNNING_MPC,0.5380622223393474
|e_y|,m,RUNNING_MPC,0.543410891297022
|e_y|,m,RUNNING_MPC,0.5603329151325013
|e_y|,m,RUNNING_MPC,0.5745647679472414
|e_y|,m,RUNNING_MPC,0.6091657049524225
|e_y|,m,RUNNING_MPC,0.624328279539336
|e_y|,m,RUNNING_MPC,0.6289035180597825
|e_y|,m,RUNNING_MPC,0.6359253045963906
|e_y|,m,RUNNING_MPC,0.6465827147633555
|e_y|,m,RUNNING_MPC,0.6461949083056131
|e_y|,m,RUNNING_MPC,0.6399778239512518
|e_y|,m,RUNNING_MPC,0.63920784427725
|e_y|,m,RUNNING_MPC,0.6397653405300566
|e_y|,m,RUNNING_MPC,0.635840265125276
|e_y|,m,RUNNING_MPC,0.6379903379272333
|e_y|,m,RUNNING_MPC,0.653788429127882
|e_y|,m,RUNNING_MPC,0.6602104694323754
|e_y|,m,RUNNING_MPC,0.660635814333259
|e_y|,m,RUNNING_MPC,0.6692931988284674
|e_y|,m,RUNNING_MPC,0.6669454012509434
|e_y|,m,RUNNING_MPC,0.6694913574515883
|e_y|,m,RUNNING_MPC,0.6666838737994322
|e_y|,m,RUNNING_MPC,0.6671966841418409
|e_y|,m,RUNNING_MPC,0.6670109424787262
|e_y|,m,RUNNING_MPC,0.6608265362964295
|e_y|,m,RUNNING_MPC,0.6628886256411783
|e_y|,m,RUNNING_MPC,0.6619425890099433
|e_y|,m,RUNNING_MPC,0.6581527134274121
|e_y|,m,RUNNING_MPC,0.6434638614838568
|e_y|,m,RUNNING_MPC,0.6405336028707951
|e_y|,m,RUNNING_MPC,0.6366867553817337
|e_y|,m,RUNNING_MPC,0.6314671635963154
|e_y|,m,RUNNING_MPC,0.630687443586142
|e_y|,m,RUNNING_MPC,0.6330458429101831
|e_y|,m,RUNNING_MPC,0.6165329830086045
|e_y|,m,RUNNING_MPC,0.6018443201656004
|e_y|,m,RUNNING_MPC,0.581980201754411
|e_y|,m,RUNNING_MPC,0.5647384132635115
|e_y|,m,RUNNING_MPC,0.5371649948146766
|e_y|,m,RUNNING_MPC,0.5226337731791205
|e_y|,m,RUNNING_MPC,0.5099787865132436
|e_y|,m,RUNNING_MPC,0.4842689873348356
|e_y|,m,RUNNING_MPC,0.4727444008525057
|e_y|,m,RUNNING_MPC,0.44810163148138726
|e_y|,m,RUNNING_MPC,0.42012031268307304
|e_y|,m,RUNNING_MPC,0.39238902878817483
|e_y|,m,RUNNING_MPC,0.3665974192630811
|e_y|,m,RUNNING_MPC,0.34555379077542037
|e_y|,m,RUNNING_MPC,0.31504580105442853
|e_y|,m,RUNNING_MPC,0.2945072286999877
|e_y|,m,RUNNING_MPC,0.2638702919925638
|e_y|,m,RUNNING_MPC,0.24342625503256587
|e_y|,m,RUNNING_MPC,0.22486752580685573
|e_y|,m,RUNNING_MPC,0.2002932525998007
|e_y|,m,RUNNING_MPC,0.18485614307402118
|e_y|,m,RUNNING_MPC,0.15838036509040218
|e_y|,m,RUNNING_MPC,0.13235661732390314
|e_y|,m,RUNNING_MPC,0.09268974445228254
