signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.06522452414443419
|e_y|,m,RUNNING_PP,0.056905352435400736
|e_y|,m,RUNNING_PP,0.04450405300679095
|e_y|,m,RUNNING_PP,0.036478008945393534
|e_y|,m,RUNNING_PP,0.03106726479839026
|e_y|,m,RUNNING_PP,0.027661723122556103
|e_y|,m,RUNNING_PP,0.029311555644260717
|e_y|,m,RUNNING_PP,0.030605776428657666
|e_y|,m,RUNNING_PP,0.03079959964295212
|e_y|,m,RUNNING_PP,0.029308049020509742
|e_y|,m,RUNNING_PP,0.0269439853738358
|e_y|,m,RUNNING_PP,0.02056116975513908
|e_y|,m,RUNNING_PP,0.01293268574024814
|e_y|,m,RUNNING_PP,0.004271355725052162
|e_y|,m,RUNNING_PP,0.0031625410287683953
|e_y|,m,RUNNING_PP,0.009832030127129215
|e_y|,m,RUNNING_PP,0.011730700240213138
|e_y|,m,RUNNING_PP,0.008677935673155557
|e_y|,m,RUNNING_PP,0.005521082017909268
|e_y|,m,RUNNING_PP,0.00021114706423208673
|e_y|,m,RUNNING_PP,0.003938191398434099
|e_y|,m,RUNNING_PP,0.004633794631103805
|e_y|,m,RUNNING_PP,0.0023030429554758147
|e_y|,m,RUNNING_PP,6.546380614175229e-05
|e_y|,m,RUNNING_PP,0.004114468798375459
|e_y|,m,RUNNING_PP,0.005921896376226865
|e_y|,m,RUNNING_PP,0.0064035002659556806
|e_y|,m,RUNNING_PP,0.005345328814374967
|e_y|,m,RUNNING_PP,0.0034864376728208912
|e_y|,m,RUNNING_PP,0.0012675436327905173
|e_y|,m,RUNNING_PP,0.00014966268281912942
|e_y|,m,RUNNING_PP,0.0004625425059696098
|e_y|,m,RUNNING_PP,0.0011187715309204094
|e_y|,m,RUNNING_PP,0.0029900481847481286
|e_y|,m,RUNNING_PP,0.0042564385098148375
|e_y|,m,RUNNING_PP,0.004519216045544117
|e_y|,m,RUNNING_PP,0.00394297132960314
|e_y|,m,RUNNING_PP,0.002610454838633869
|e_y|,m,RUNNING_PP,0.001578758453571083
|e_y|,m,RUNNING_PP,0.0008572722550351242
|e_y|,m,RUNNING_PP,0.0012350326566319403
|e_y|,m,RUNNING_PP,0.0022576688011792245
|e_y|,m,RUNNING_PP,0.003146451306814513
|e_y|,m,RUNNING_PP,0.0036571647859313106
|e_y|,m,RUNNING_PP,0.0035023596492722853
|e_y|,m,RUNNING_PP,0.0027683160520462213
|e_y|,m,RUNNING_PP,0.0019637646986503665
|e_y|,m,RUNNING_PP,0.0010488966231739782
|e_y|,m,RUNNING_PP,0.0008770448661118008
|e_y|,m,RUNNING_PP,0.0009612752791414991
|e_y|,m,RUNNING_PP,0.0014015860978484063
|e_y|,m,RUNNING_PP,0.0017991094769359561
|e_y|,m,RUNNING_PP,0.0024929794327275823
|e_y|,m,RUNNING_PP,0.0027936045574450397
|e_y|,m,RUNNING_PP,0.0028716820065796123
|e_y|,m,RUNNING_PP,0.0026079183964061725
|e_y|,m,RUNNING_PP,0.0018739372777760444
|e_y|,m,RUNNING_PP,0.0012192313266586319
|e_y|,m,RUNNING_PP,0.0006603283044695485
|e_y|,m,RUNNING_PP,0.0005448254132768976
|e_y|,m,RUNNING_PP,0.0008721179476946367
|e_y|,m,RUNNING_PP,0.0012589679528876019
|e_y|,m,RUNNING_PP,0.001659939421929546
|e_y|,m,RUNNING_PP,0.0017802308472587014
|e_y|,m,RUNNING_PP,0.0013928831106255063
|e_y|,m,RUNNING_PP,0.0015474951930440628
|e_y|,m,RUNNING_PP,0.0014523900271929957
|e_y|,m,RUNNING_PP,0.0015318310452344525
|e_y|,m,RUNNING_PP,0.0018081215062724643
|e_y|,m,RUNNING_PP,0.0017315487001477309
|e_y|,m,RUNNING_PP,0.0017629087642077046
|e_y|,m,RUNNING_PP,0.002045161223309555
|e_y|,m,RUNNING_PP,0.002615770307490606
|e_y|,m,RUNNING_PP,0.002771070373075002
|e_y|,m,RUNNING_PP,0.002653668116432959
|e_y|,m,RUNNING_PP,0.002508223529531511
|e_y|,m,RUNNING_PP,0.002510487126617434
|e_y|,m,RUNNING_PP,0.0021677538953073228
|e_y|,m,RUNNING_PP,0.0021782794174802222
|e_y|,m,RUNNING_PP,0.0022259056670528854
|e_y|,m,RUNNING_PP,0.00208106000691316
|e_y|,m,RUNNING_PP,0.002043479470321727
|e_y|,m,RUNNING_PP,0.002171137047813909
|e_y|,m,RUNNING_PP,0.002658528368897184
|e_y|,m,RUNNING_PP,0.003004159083893135
|e_y|,m,RUNNING_PP,0.0029836779242320144
|e_y|,m,RUNNING_PP,0.0026020116385634395
|e_y|,m,RUNNING_PP,0.0017579960353759083
|e_y|,m,RUNNING_PP,0.001319018166653696
|e_y|,m,RUNNING_PP,0.0009397486567351288
|e_y|,m,RUNNING_PP,0.0008229080487039686
|e_y|,m,RUNNING_PP,0.0013294815361069579
|e_y|,m,RUNNING_PP,0.002165642207238694
|e_y|,m,RUNNING_PP,0.0022886994791269932
|e_y|,m,RUNNING_PP,0.0029282288547518853
|e_y|,m,RUNNING_PP,0.0030929983183232423
|e_y|,m,RUNNING_PP,0.0030931497806102846
|e_y|,m,RUNNING_PP,0.0027774817998852674
|e_y|,m,RUNNING_PP,0.002314930493351297
|e_y|,m,RUNNING_PP,0.0027215402395421723
|e_y|,m,RUNNING_PP,0.0029465131741719386
|e_y|,m,RUNNING_PP,0.003403098183188291
|e_y|,m,RUNNING_PP,0.003746873459419306
|e_y|,m,RUNNING_PP,0.004298298404428191
|e_y|,m,RUNNING_PP,0.004673389170547271
|e_y|,m,RUNNING_PP,0.004464391568935203
|e_y|,m,RUNNING_PP,0.0042926826652572025
|e_y|,m,RUNNING_PP,0.003794843320599539
|e_y|,m,RUNNING_PP,0.003577543760493407
|e_y|,m,RUNNING_PP,0.0030763940762184028
|e_y|,m,RUNNING_PP,0.0028798465621323044
|e_y|,m,RUNNING_PP,0.003030996452053153
|e_y|,m,RUNNING_PP,0.0034757418970690623
|e_y|,m,RUNNING_PP,0.004373500896307753
|e_y|,m,RUNNING_PP,0.0050118902729751925
|e_y|,m,RUNNING_PP,0.005090352186099191
|e_y|,m,RUNNING_PP,0.004802892428843131
|e_y|,m,RUNNING_PP,0.004402614926469095
|e_y|,m,RUNNING_PP,0.004351131245807438
|e_y|,m,RUNNING_PP,0.004327733314486409
|e_y|,m,RUNNING_PP,0.004384980339074376
|e_y|,m,RUNNING_PP,0.0038734643370390287
|e_y|,m,RUNNING_PP,0.0035520670143832644
|e_y|,m,RUNNING_PP,0.0032799287585088543
|e_y|,m,RUNNING_PP,0.0030089676040748747
|e_y|,m,RUNNING_PP,0.0026766303346502374
|e_y|,m,RUNNING_PP,0.002769448163642829
|e_y|,m,RUNNING_PP,0.002549647623470791
|e_y|,m,RUNNING_PP,0.0025819369569267947
|e_y|,m,RUNNING_PP,0.0025853834042131596
|e_y|,m,RUNNING_PP,0.002904483107860345
|e_y|,m,RUNNING_PP,0.003202458742853631
|e_y|,m,RUNNING_PP,0.004190832617027823
|e_y|,m,RUNNING_PP,0.004814149672692669
|e_y|,m,RUNNING_PP,0.0052200036741787414
|e_y|,m,RUNNING_PP,0.005274814869290434
|e_y|,m,RUNNING_PP,0.005313786689808531
|e_y|,m,RUNNING_PP,0.0052543899973097295
|e_y|,m,RUNNING_PP,0.005295025745668295
|e_y|,m,RUNNING_PP,0.005133202088823313
|e_y|,m,RUNNING_PP,0.004819150183306198
|e_y|,m,RUNNING_PP,0.0042192798487106775
|e_y|,m,RUNNING_PP,0.0036519694475357634
|e_y|,m,RUNNING_PP,0.0025289449995796326
|e_y|,m,RUNNING_PP,0.00187686361209638
|e_y|,m,RUNNING_PP,0.0010110682182192798
|e_y|,m,RUNNING_PP,0.0005322694761720204
|e_y|,m,RUNNING_PP,0.0003788395119022625
|e_y|,m,RUNNING_PP,0.00034802830834212983
|e_y|,m,RUNNING_PP,0.0005222158904801405
|e_y|,m,RUNNING_PP,0.0008409862906517684
|e_y|,m,RUNNING_PP,0.0012212898073346579
|e_y|,m,RUNNING_PP,0.0018964885196866565
|e_y|,m,RUNNING_PP,0.0025643649607231533
|e_y|,m,RUNNING_PP,0.0038895623419399616
|e_y|,m,RUNNING_PP,0.004208703345496584
|e_y|,m,RUNNING_PP,0.004344606269092305
|e_y|,m,RUNNING_PP,0.0043449148037499954
|e_y|,m,RUNNING_PP,0.004530542459831671
|e_y|,m,RUNNING_PP,0.0042095366868848405
|e_y|,m,RUNNING_PP,0.003173776727381894
|e_y|,m,RUNNING_PP,0.0015198119897253115
|e_y|,m,RUNNING_PP,0.00016514646067750018
|e_y|,m,RUNNING_PP,0.0035112660222504366
|e_y|,m,RUNNING_PP,0.0055232294806643045
|e_y|,m,RUNNING_PP,0.006292874386155334
|e_y|,m,RUNNING_PP,0.0051502399013274025
|e_y|,m,RUNNING_PP,0.0003856008419527157
|e_y|,m,RUNNING_PP,0.00529839002615165
|e_y|,m,RUNNING_PP,0.009483869348045848
|e_y|,m,RUNNING_PP,0.01228033319346733
|e_y|,m,RUNNING_PP,0.011476884868796278
|e_y|,m,RUNNING_PP,0.008108273447974337
|e_y|,m,RUNNING_PP,0.0033540248307275256
|e_y|,m,RUNNING_PP,0.0003929844338914634
|e_y|,m,RUNNING_PP,0.0016505252640558465
|e_y|,m,RUNNING_PP,0.001632961517490053
|e_y|,m,RUNNING_PP,0.00027267338512701467
|e_y|,m,RUNNING_PP,0.0020261209218663256
|e_y|,m,RUNNING_PP,0.002686746411623697
|e_y|,m,RUNNING_PP,0.0039494180106785515
|e_y|,m,RUNNING_PP,0.00395826739984162
|e_y|,m,RUNNING_PP,0.0037733579300098796
|e_y|,m,RUNNING_PP,0.0029581357606945358
|e_y|,m,RUNNING_PP,0.002284341930856278
|e_y|,m,RUNNING_PP,0.001887247259903857
|e_y|,m,RUNNING_PP,0.0017870267877811707
|e_y|,m,RUNNING_PP,0.002113045325179891
|e_y|,m,RUNNING_PP,0.0026585256623221643
|e_y|,m,RUNNING_PP,0.002958885989816029
|e_y|,m,RUNNING_PP,0.0029995711715559703
|e_y|,m,RUNNING_PP,0.002610451878200276
|e_y|,m,RUNNING_PP,0.002447710130695002
|e_y|,m,RUNNING_PP,0.0023054459495137902
|e_y|,m,RUNNING_PP,0.0016231695517819889
|e_y|,m,RUNNING_PP,0.0018314405926882216
|e_y|,m,RUNNING_PP,0.0019067106826680669
|e_y|,m,RUNNING_PP,0.0017380009377716
|e_y|,m,RUNNING_PP,0.0017056883522657829
|e_y|,m,RUNNING_PP,0.0018277633251616576
|e_y|,m,RUNNING_PP,0.002151151188680922
|e_y|,m,RUNNING_PP,0.0025422058006115966
|e_y|,m,RUNNING_PP,0.002287891969698891
|e_y|,m,RUNNING_PP,0.0020108915291796037
|e_y|,m,RUNNING_PP,0.0015653832260049683
|e_y|,m,RUNNING_PP,0.0011502521451594028
|e_y|,m,RUNNING_PP,0.000703946669538158
|e_y|,m,RUNNING_PP,6.456182738813834e-05
|e_y|,m,RUNNING_PP,1.204601531729077e-05
|e_y|,m,RUNNING_PP,0.0006068322605886356
|e_y|,m,RUNNING_PP,0.0016939131175086053
|e_y|,m,RUNNING_PP,0.0022680161474683547
|e_y|,m,RUNNING_PP,0.002909723424182775
|e_y|,m,RUNNING_PP,0.0036743806459834105
|e_y|,m,RUNNING_PP,0.00391085600523898
|e_y|,m,RUNNING_PP,0.0039970206397136054
|e_y|,m,RUNNING_PP,0.004023819106711443
|e_y|,m,RUNNING_PP,0.004341803078544759
|e_y|,m,RUNNING_PP,0.0043599778666779665
|e_y|,m,RUNNING_PP,0.004114886936562756
|e_y|,m,RUNNING_MPC,0.024037399097061096
|e_y|,m,RUNNING_MPC,0.02564539218996989
|e_y|,m,RUNNING_MPC,0.026786195683680514
|e_y|,m,RUNNING_MPC,0.02830590578962422
|e_y|,m,RUNNING_MPC,0.029630386384459848
|e_y|,m,RUNNING_MPC,0.030861393187759323
|e_y|,m,RUNNING_MPC,0.03273257254579423
|e_y|,m,RUNNING_MPC,0.034046218259217886
|e_y|,m,RUNNING_MPC,0.035414683489676343
|e_y|,m,RUNNING_MPC,0.03839252219969891
|e_y|,m,RUNNING_MPC,0.05318018194195412
|e_y|,m,RUNNING_MPC,0.06242206461441374
|e_y|,m,RUNNING_MPC,0.08186129519335344
|e_y|,m,RUNNING_MPC,0.08589609315358492
|e_y|,m,RUNNING_MPC,0.1040809377379878
|e_y|,m,RUNNING_MPC,0.11239363727077484
|e_y|,m,RUNNING_MPC,0.11636616407863631
|e_y|,m,RUNNING_MPC,0.11901605432962009
|e_y|,m,RUNNING_MPC,0.11918239604976735
|e_y|,m,RUNNING_MPC,0.11849426945558464
|e_y|,m,RUNNING_MPC,0.1170408445555013
|e_y|,m,RUNNING_MPC,0.113593261352856
|e_y|,m,RUNNING_MPC,0.1030301456017878
|e_y|,m,RUNNING_MPC,0.10035740087123368
|e_y|,m,RUNNING_MPC,0.09051525793838369
|e_y|,m,RUNNING_MPC,0.08350797914831173
|e_y|,m,RUNNING_MPC,0.08240328080038271
|e_y|,m,RUNNING_MPC,0.09219549305209546
|e_y|,m,RUNNING_MPC,0.10409451798048569
|e_y|,m,RUNNING_MPC,0.13564531634047106
|e_y|,m,RUNNING_MPC,0.16254462672347972
|e_y|,m,RUNNING_MPC,0.21409368636020543
|e_y|,m,RUNNING_MPC,0.2520308730962417
|e_y|,m,RUNNING_MPC,0.2909149562784138
|e_y|,m,RUNNING_MPC,0.3520642762168711
|e_y|,m,RUNNING_MPC,0.3801137341128697
|e_y|,m,RUNNING_MPC,0.40804744517549435
|e_y|,m,RUNNING_MPC,0.4036661839950045
|e_y|,m,RUNNING_MPC,0.3838315911758295
|e_y|,m,RUNNING_MPC,0.376645468190224
|e_y|,m,RUNNING_MPC,0.35147216826391126
|e_y|,m,RUNNING_MPC,0.34119331259706415
|e_y|,m,RUNNING_MPC,0.32472719252110605
|e_y|,m,RUNNING_MPC,0.30287079025267155
|e_y|,m,RUNNING_MPC,0.29310200216705584
|e_y|,m,RUNNING_MPC,0.26558599470559274
|e_y|,m,RUNNING_MPC,0.232776467257152
|e_y|,m,RUNNING_MPC,0.21108847272546427
|e_y|,m,RUNNING_MPC,0.20056573624057658
|e_y|,m,RUNNING_MPC,0.1730452177679405
|e_y|,m,RUNNING_MPC,0.16417809750661394
|e_y|,m,RUNNING_MPC,0.15953811870172285
|e_y|,m,RUNNING_MPC,0.16614827534123233
|e_y|,m,RUNNING_MPC,0.17440094254464666
|e_y|,m,RUNNING_MPC,0.1892209302070458
|e_y|,m,RUNNING_MPC,0.2136695710807242
|e_y|,m,RUNNING_MPC,0.2416770833823086
|e_y|,m,RUNNING_MPC,0.28876353484035355
|e_y|,m,RUNNING_MPC,0.3134104407296026
|e_y|,m,RUNNING_MPC,0.3550213098252296
|e_y|,m,RUNNING_MPC,0.3978474652288352
|e_y|,m,RUNNING_MPC,0.4237889831130853
|e_y|,m,RUNNING_MPC,0.4719057664190424
|e_y|,m,RUNNING_MPC,0.47661611896456596
|e_y|,m,RUNNING_MPC,0.48946943313494995
|e_y|,m,RUNNING_MPC,0.4791208801917175
|e_y|,m,RUNNING_MPC,0.44068251460777697
|e_y|,m,RUNNING_MPC,0.41798056331342825
|e_y|,m,RUNNING_MPC,0.35819346316413325
|e_y|,m,RUNNING_MPC,0.31431268930757233
|e_y|,m,RUNNING_MPC,0.2913631923146531
|e_y|,m,RUNNING_MPC,0.2627897526043074
|e_y|,m,RUNNING_MPC,0.2476784659070935
|e_y|,m,RUNNING_MPC,0.2415636319149953
|e_y|,m,RUNNING_MPC,0.24674660996542552
|e_y|,m,RUNNING_MPC,0.25574300431221575
|e_y|,m,RUNNING_MPC,0.2463849177307888
|e_y|,m,RUNNING_MPC,0.23438194004870677
|e_y|,m,RUNNING_MPC,0.20214550719058935
|e_y|,m,RUNNING_MPC,0.14342533759042642
|e_y|,m,RUNNING_MPC,0.08552113216820113
|e_y|,m,RUNNING_MPC,0.042140721051171524
|e_y|,m,RUNNING_MPC,0.013332766727946761
|e_y|,m,RUNNING_MPC,0.05175096656445141
|e_y|,m,RUNNING_MPC,0.09696533359337624
|e_y|,m,RUNNING_MPC,0.10871804102130435
|e_y|,m,RUNNING_MPC,0.1367525735748953
|e_y|,m,RUNNING_MPC,0.15543434898661207
|e_y|,m,RUNNING_MPC,0.1682019179483913
|e_y|,m,RUNNING_MPC,0.17737191288711612
|e_y|,m,RUNNING_MPC,0.18521752036159925
|e_y|,m,RUNNING_MPC,0.20372650705981762
|e_y|,m,RUNNING_MPC,0.22290337568771051
|e_y|,m,RUNNING_MPC,0.24717098429831894
|e_y|,m,RUNNING_MPC,0.2806042967533697
|e_y|,m,RUNNING_MPC,0.29922879154429427
|e_y|,m,RUNNING_MPC,0.3326074395689568
|e_y|,m,RUNNING_MPC,0.36277662608983047
|e_y|,m,RUNNING_MPC,0.37840993222728686
|e_y|,m,RUNNING_MPC,0.39024496476437687
|e_y|,m,RUNNING_MPC,0.39752523978872534
|e_y|,m,RUNNING_MPC,0.40244125188055135
|e_y|,m,RUNNING_MPC,0.4013128439447691
|e_y|,m,RUNNING_MPC,0.39699181425615615
|e_y|,m,RUNNING_MPC,0.3931458212618215
|e_y|,m,RUNNING_MPC,0.3916697530558778
|e_y|,m,RUNNING_MPC,0.3877920341327498
|e_y|,m,RUNNING_MPC,0.37341514780662555
|e_y|,m,RUNNING_MPC,0.3754872808906723
|e_y|,m,RUNNING_MPC,0.35639059030097126
|e_y|,m,RUNNING_MPC,0.3427080040354044
|e_y|,m,RUNNING_MPC,0.31867436173135144
|e_y|,m,RUNNING_MPC,0.314787277072392
|e_y|,m,RUNNING_MPC,0.3005427024986273
|e_y|,m,RUNNING_MPC,0.293920807372984
|e_y|,m,RUNNING_MPC,0.2902639932467052
|e_y|,m,RUNNING_MPC,0.2889365261011706
|e_y|,m,RUNNING_MPC,0.29973067401826137
|e_y|,m,RUNNING_MPC,0.31768166278490984
|e_y|,m,RUNNING_MPC,0.3341929230140166
|e_y|,m,RUNNING_MPC,0.35139828806176626
|e_y|,m,RUNNING_MPC,0.3651991319414454
|e_y|,m,RUNNING_MPC,0.37697099202718465
|e_y|,m,RUNNING_MPC,0.3803488612313899
|e_y|,m,RUNNING_MPC,0.3897796914590539
|e_y|,m,RUNNING_MPC,0.3884130607699793
|e_y|,m,RUNNING_MPC,0.3864257529753496
|e_y|,m,RUNNING_MPC,0.3779711405705034
|e_y|,m,RUNNING_MPC,0.37309509725298706
|e_y|,m,RUNNING_MPC,0.3638003095529926
|e_y|,m,RUNNING_MPC,0.3630346678611333
|e_y|,m,RUNNING_MPC,0.35877340311215644
|e_y|,m,RUNNING_MPC,0.3507158379983663
|e_y|,m,RUNNING_MPC,0.35497916213451364
|e_y|,m,RUNNING_MPC,0.35141938818512725
|e_y|,m,RUNNING_MPC,0.3329571010458187
|e_y|,m,RUNNING_MPC,0.32564068999124174
|e_y|,m,RUNNING_MPC,0.30256428810333996
|e_y|,m,RUNNING_MPC,0.2880882082388925
|e_y|,m,RUNNING_MPC,0.281709957162818
|e_y|,m,RUNNING_MPC,0.27247498654703317
|e_y|,m,RUNNING_MPC,0.2791515827357826
|e_y|,m,RUNNING_MPC,0.29107440278793567
|e_y|,m,RUNNING_MPC,0.301177535388067
|e_y|,m,RUNNING_MPC,0.3109688228698152
|e_y|,m,RUNNING_MPC,0.3159252439191956
|e_y|,m,RUNNING_MPC,0.3271437229794266
|e_y|,m,RUNNING_MPC,0.341204404430714
|e_y|,m,RUNNING_MPC,0.3486746489777911
|e_y|,m,RUNNING_MPC,0.34551503453810406
|e_y|,m,RUNNING_MPC,0.34330787736054236
|e_y|,m,RUNNING_MPC,0.33286877873571413
|e_y|,m,RUNNING_MPC,0.316752564845915
|e_y|,m,RUNNING_MPC,0.2966653098283288
|e_y|,m,RUNNING_MPC,0.2863102827838554
|e_y|,m,RUNNING_MPC,0.27121859798582415
|e_y|,m,RUNNING_MPC,0.2558116329802622
|e_y|,m,RUNNING_MPC,0.22529013097334305
|e_y|,m,RUNNING_MPC,0.21256879010854007
|e_y|,m,RUNNING_MPC,0.1858833063180595
|e_y|,m,RUNNING_MPC,0.16011586287564733
|e_y|,m,RUNNING_MPC,0.13000245906415514
|e_y|,m,RUNNING_MPC,0.1013068513034482
|e_y|,m,RUNNING_MPC,0.08231204965886954
|e_y|,m,RUNNING_MPC,0.06109957616578131
|e_y|,m,RUNNING_MPC,0.04943436453140962
|e_y|,m,RUNNING_MPC,0.03542798713630568
|e_y|,m,RUNNING_MPC,0.030066809370190267
|e_y|,m,RUNNING_MPC,0.02288930154150884
|e_y|,m,RUNNING_MPC,0.01819716443117699
|e_y|,m,RUNNING_MPC,0.012091277295127753
|e_y|,m,RUNNING_MPC,0.0061701966351854765
|e_y|,m,RUNNING_MPC,0.005974506203360902
|e_y|,m,RUNNING_MPC,0.003063699370142836
|e_y|,m,RUNNING_MPC,0.004553356864205604
|e_y|,m,RUNNING_MPC,0.016111513819555966
|e_y|,m,RUNNING_MPC,0.03554057179148565
|e_y|,m,RUNNING_MPC,0.04951496200862416
|e_y|,m,RUNNING_MPC,0.05732586706757743
|e_y|,m,RUNNING_MPC,0.058153372572118084
|e_y|,m,RUNNING_MPC,0.05619321973072942
|e_y|,m,RUNNING_MPC,0.049768334497851036
|e_y|,m,RUNNING_MPC,0.04099871720122186
|e_y|,m,RUNNING_MPC,0.026625213219016397
|e_y|,m,RUNNING_MPC,0.01766526245278649
|e_y|,m,RUNNING_MPC,0.012861704462570506
|e_y|,m,RUNNING_MPC,0.006657516340344394
|e_y|,m,RUNNING_MPC,0.0048804096438733735
|e_y|,m,RUNNING_MPC,0.0010086945460500117
|e_y|,m,RUNNING_MPC,0.00018262798873408537
|e_y|,m,RUNNING_MPC,0.00028816675273840575
|e_y|,m,RUNNING_MPC,0.0018894843809627027
|e_y|,m,RUNNING_MPC,0.0025844409706587412
|e_y|,m,RUNNING_MPC,0.0059293884198696745
|e_y|,m,RUNNING_MPC,0.014354118697496199
|e_y|,m,RUNNING_MPC,0.022341274989793714
|e_y|,m,RUNNING_MPC,0.03407453029618632
|e_y|,m,RUNNING_MPC,0.045855796714282054
|e_y|,m,RUNNING_MPC,0.062419920134020423
|e_y|,m,RUNNING_MPC,0.0736973912956164
|e_y|,m,RUNNING_MPC,0.07659492680803326
|e_y|,m,RUNNING_MPC,0.08458230873987224
|e_y|,m,RUNNING_MPC,0.08909333191046126
|e_y|,m,RUNNING_MPC,0.09889931291937606
|e_y|,m,RUNNING_MPC,0.09985039782152963
|e_y|,m,RUNNING_MPC,0.09211682470558602
|e_y|,m,RUNNING_MPC,0.08053521360116361
|e_y|,m,RUNNING_MPC,0.049935708571160045
|e_y|,m,RUNNING_MPC,0.013264678393771823
|e_y|,m,RUNNING_MPC,0.006369226403070971
|e_y|,m,RUNNING_MPC,0.02230662512970749
|e_y|,m,RUNNING_MPC,0.02377425388248544
|e_y|,m,RUNNING_MPC,0.017607894160668214
|e_y|,m,RUNNING_MPC,0.00667823525349992
|e_y|,m,RUNNING_MPC,0.022362003216027326
|e_y|,m,RUNNING_MPC,0.061425849806292905
|e_y|,m,RUNNING_MPC,0.08713653368715824
|e_y|,m,RUNNING_MPC,0.12815051492278118
|e_y|,m,RUNNING_MPC,0.1599405024146849
|e_y|,m,RUNNING_MPC,0.17399363558553088
|e_y|,m,RUNNING_MPC,0.19722617135719192
|e_y|,m,RUNNING_MPC,0.19461925710146555
|e_y|,m,RUNNING_MPC,0.18887181346946466
|e_y|,m,RUNNING_MPC,0.1665618140149219
|e_y|,m,RUNNING_MPC,0.126086266434421
|e_y|,m,RUNNING_MPC,0.09677137414784234
|e_y|,m,RUNNING_MPC,0.06314503205706062
|e_y|,m,RUNNING_MPC,0.0424431400693335
|e_y|,m,RUNNING_MPC,0.03754266275808421
|e_y|,m,RUNNING_MPC,0.0416278241729941
|e_y|,m,RUNNING_MPC,0.06124800851036005
|e_y|,m,RUNNING_MPC,0.09474563453511425
|e_y|,m,RUNNING_MPC,0.11748435306933949
|e_y|,m,RUNNING_MPC,0.1351296719018176
|e_y|,m,RUNNING_MPC,0.14264613621866074
|e_y|,m,RUNNING_MPC,0.14337052163291403
|e_y|,m,RUNNING_MPC,0.14195061085181118
|e_y|,m,RUNNING_MPC,0.1385325091816259
|e_y|,m,RUNNING_MPC,0.1297760912433052
|e_y|,m,RUNNING_MPC,0.11625934630603565
|e_y|,m,RUNNING_MPC,0.10576359262764065
|e_y|,m,RUNNING_MPC,0.08453061734685308
|e_y|,m,RUNNING_MPC,0.06889569145252941
|e_y|,m,RUNNING_MPC,0.06306477701225127
|e_y|,m,RUNNING_MPC,0.06547119649781047
|e_y|,m,RUNNING_MPC,0.07626257115276092
|e_y|,m,RUNNING_MPC,0.07293214636839002
|e_y|,m,RUNNING_MPC,0.05197751889378062
|e_y|,m,RUNNING_MPC,0.04029181114715609
|e_y|,m,RUNNING_MPC,0.00986101112252874
|e_y|,m,RUNNING_MPC,0.015608078895866004
|e_y|,m,RUNNING_MPC,0.021571386141116117
|e_y|,m,RUNNING_MPC,0.014805977167945739
|e_y|,m,RUNNING_MPC,0.004163159101918404
|e_y|,m,RUNNING_MPC,0.022154074597674767
|e_y|,m,RUNNING_MPC,0.036012997258992596
|e_y|,m,RUNNING_MPC,0.0607725116910157
|e_y|,m,RUNNING_MPC,0.0689316086934103
|e_y|,m,RUNNING_MPC,0.07416453699617251
|e_y|,m,RUNNING_MPC,0.07099668772393389
|e_y|,m,RUNNING_MPC,0.06329566199107607
|e_y|,m,RUNNING_MPC,0.05060939059002771
|e_y|,m,RUNNING_MPC,0.03529911431093622
|e_y|,m,RUNNING_MPC,0.014819017072137421
|e_y|,m,RUNNING_MPC,0.005505826101495734
|e_y|,m,RUNNING_MPC,0.02001080855249754
|e_y|,m,RUNNING_MPC,0.03230117170986384
|e_y|,m,RUNNING_MPC,0.04421546036507104
|e_y|,m,RUNNING_MPC,0.04676642600611559
|e_y|,m,RUNNING_MPC,0.043967156631858545
|e_y|,m,RUNNING_MPC,0.037628664047695104
|e_y|,m,RUNNING_MPC,0.030938865812384878
|e_y|,m,RUNNING_MPC,0.01748884419499791
|e_y|,m,RUNNING_MPC,0.0059179401837195535
|e_y|,m,RUNNING_MPC,0.0022673289227171066
|e_y|,m,RUNNING_MPC,0.011734054532598799
|e_y|,m,RUNNING_MPC,0.018196397325699137
|e_y|,m,RUNNING_MPC,0.021414112543087664
|e_y|,m,RUNNING_MPC,0.021429543236423862
|e_y|,m,RUNNING_MPC,0.017736074024296763
|e_y|,m,RUNNING_MPC,0.013887489412980958
|e_y|,m,RUNNING_MPC,0.0066352404053486025
|e_y|,m,RUNNING_MPC,0.0038867538208696567
|e_y|,m,RUNNING_MPC,0.013513281344529253
|e_y|,m,RUNNING_MPC,0.022683075235765134
|e_y|,m,RUNNING_MPC,0.03218842653638446
|e_y|,m,RUNNING_MPC,0.03808332423496742
|e_y|,m,RUNNING_MPC,0.03958028608196567
|e_y|,m,RUNNING_MPC,0.03926497084115549
|e_y|,m,RUNNING_MPC,0.03563251649150107
|e_y|,m,RUNNING_MPC,0.02688120830864216
|e_y|,m,RUNNING_MPC,0.016527079711520495
|e_y|,m,RUNNING_MPC,0.009346094960079043
|e_y|,m,RUNNING_MPC,0.006712903781556631
|e_y|,m,RUNNING_MPC,0.01403543821029865
|e_y|,m,RUNNING_MPC,0.025336913726661803
|e_y|,m,RUNNING_MPC,0.028067226973860215
|e_y|,m,RUNNING_MPC,0.027340601309896108
|e_y|,m,RUNNING_MPC,0.024541592926155948
|e_y|,m,RUNNING_MPC,0.018332424677657527
|e_y|,m,RUNNING_MPC,0.007868246760218911
