axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.015703874483437852,-142.75067138671875
front,1372.8686,measured,-0.017364597812373348,-152.8886260986328
front,1372.8686,measured,-0.016185916003417903,-144.3613739013672
front,1372.8686,measured,-0.0158171586983071,-141.31536865234375
front,1372.8686,measured,-0.01592241910009518,-142.9991455078125
front,1372.8686,measured,-0.016049652661471014,-143.584228515625
front,1372.8686,measured,-0.016089104896307018,-145.35096740722656
front,1372.8686,measured,-0.0156596160750721,-141.73861694335938
front,1372.8686,measured,-0.015575655760518146,-141.5449676513672
front,1372.8686,measured,-0.015511127159246067,-142.38623046875
front,1372.8686,measured,-0.015465631837389648,-140.691162109375
front,1372.8686,measured,-0.015259535418233841,-139.5355682373047
front,1372.8686,measured,-0.014693902889241627,-133.65399169921875
front,1372.8686,measured,-0.014027053594069592,-128.50181579589844
front,1372.8686,measured,-0.013805184187238868,-126.52130126953125
front,1372.8686,measured,-0.013396132006478406,-124.95646667480469
front,1372.8686,measured,-0.012613747293078166,-119.29258728027344
front,1372.8686,measured,-0.01228119857581943,-116.54132080078125
front,1372.8686,measured,-0.012087568039219256,-112.42633819580078
front,1372.8686,measured,-0.012691234877826463,-118.25096893310547
front,1372.8686,measured,-0.011146363217498617,-105.54132080078125
front,1372.8686,measured,-0.011043329051934276,-104.15479278564453
front,1372.8686,measured,-0.010839367322839735,-102.39306640625
front,1372.8686,measured,-0.010682721435878034,-100.90799713134766
front,1372.8686,measured,-0.010412376255424065,-98.552978515625
front,1372.8686,measured,-0.011258540556039802,-105.96424102783203
front,1372.8686,measured,-0.011131498409367313,-105.27081298828125
front,1372.8686,measured,-0.011029342254724857,-105.83267211914062
front,1372.8686,measured,-0.010515750598205774,-99.90808868408203
front,1372.8686,measured,-0.010522398097957963,-98.41860961914062
front,1372.8686,measured,-0.01203407491171419,-112.6165542602539
front,1372.8686,measured,-0.01193589789424734,-111.27078247070312
front,1372.8686,measured,-0.012020907868777811,-112.68257904052734
front,1372.8686,measured,-0.01184675169764884,-113.40899658203125
front,1372.8686,measured,-0.01198173963510493,-114.38623809814453
front,1372.8686,measured,-0.013369744865443305,-125.44561767578125
front,1372.8686,measured,-0.01272877192533167,-119.813720703125
front,1372.8686,measured,-0.012353726023037456,-116.48088073730469
front,1372.8686,measured,-0.013075336568124247,-122.82775115966797
front,1372.8686,measured,-0.013795593686422681,-128.8473663330078
front,1372.8686,measured,-0.014207659608463596,-132.72378540039062
front,1372.8686,measured,-0.014302315219567199,-133.44703674316406
front,1372.8686,measured,-0.015089463454307858,-140.1924591064453
front,1372.8686,measured,-0.015981122036482713,-146.7104034423828
front,1372.8686,measured,-0.0161499227571071,-148.246826171875
front,1372.8686,measured,-0.016234955618178188,-148.44918823242188
front,1372.8686,measured,-0.016559471159680053,-151.02793884277344
front,1372.8686,measured,-0.01682471368187354,-152.86669921875
front,1372.8686,measured,-0.01829743344230895,-163.7301025390625
front,1372.8686,measured,-0.018602473578042306,-164.79722595214844
front,1372.8686,measured,-0.018942313739082433,-168.14378356933594
front,1372.8686,measured,-0.020243432298559672,-178.93234252929688
front,1372.8686,measured,-0.021755889335291507,-189.6517333984375
front,1372.8686,measured,-0.02045900478582858,-181.11961364746094
front,1372.8686,measured,-0.022460393231563743,-196.79444885253906
front,1372.8686,measured,-0.021853914469352437,-195.9107666015625
front,1372.8686,measured,-0.022734224448272736,-200.58668518066406
front,1372.8686,measured,-0.022824018750089638,-201.96051025390625
front,1372.8686,measured,-0.024068185193536613,-205.98794555664062
front,1372.8686,measured,-0.022209689904446408,-192.2774658203125
front,1372.8686,measured,-0.01996579775491891,-175.9525604248047
front,1372.8686,measured,-0.02047796524443318,-180.3264617919922
front,1372.8686,measured,-0.018003578583153927,-164.6994171142578
front,1372.8686,measured,-0.018895265253355904,-172.62319946289062
front,1372.8686,measured,-0.020014412928380465,-179.90943908691406
front,1372.8686,measured,-0.02141584319538582,-189.2898406982422
front,1372.8686,measured,-0.02296799381592745,-204.44915771484375
front,1372.8686,measured,-0.023386867443504877,-211.689453125
front,1372.8686,measured,-0.02298978180259566,-206.05300903320312
front,1372.8686,measured,-0.02279538144599288,-205.69439697265625
front,1372.8686,measured,-0.02209256075075336,-198.78884887695312
front,1372.8686,measured,-0.02392759733571025,-209.0693359375
front,1372.8686,measured,-0.020306688616232856,-186.4053955078125
front,1372.8686,measured,-0.01936296211385505,-173.97906494140625
front,1372.8686,measured,-0.018626824857259718,-165.77906799316406
front,1372.8686,measured,-0.018219338323936976,-157.93051147460938
front,1372.8686,measured,-0.017055514041031734,-150.0276336669922
front,1372.8686,measured,-0.01551679053775169,-138.0488739013672
front,1372.8686,measured,-0.015717644898808704,-142.12173461914062
front,1372.8686,measured,-0.016932464555399766,-151.45391845703125
front,1372.8686,measured,-0.018974078176865434,-170.2028350830078
front,1372.8686,measured,-0.019317353399592844,-173.64822387695312
front,1372.8686,measured,-0.017229003381590884,-157.79159545898438
front,1372.8686,measured,-0.014810533740527584,-136.78176879882812
front,1372.8686,measured,-0.010531226060852656,-99.51175689697266
front,1372.8686,measured,-0.008654977578175443,-82.26844024658203
front,1372.8686,measured,-0.007921007260857703,-75.96575164794922
front,1372.8686,measured,-0.008161296691845257,-77.91658020019531
front,1372.8686,measured,-0.008493558807197618,-80.70028686523438
front,1372.8686,measured,-0.009066605014904068,-85.70796203613281
front,1372.8686,measured,-0.00908412986323355,-85.03598022460938
front,1372.8686,measured,-0.009214756874404635,-85.9716796875
front,1372.8686,measured,-0.008512005879084268,-79.22911834716797
front,1372.8686,measured,-0.007626329006389085,-70.43932342529297
front,1372.8686,measured,-0.006651638054852605,-60.66938781738281
front,1372.8686,measured,-0.005776128007678258,-53.06180191040039
front,1372.8686,measured,-0.005205032877559481,-47.54188919067383
front,1372.8686,measured,-0.004205367248648076,-39.610443115234375
front,1372.8686,measured,-0.003201828332811423,-30.74858856201172
front,1372.8686,measured,-0.0023200520548456336,-22.665037155151367
front,1372.8686,measured,-0.0015397920186451407,-15.028271675109863
front,1372.8686,measured,-0.0010596216033977647,-10.23987102508545
front,1372.8686,measured,-0.0008908267344456921,-8.565739631652832
front,1372.8686,measured,-0.0008634329757348922,-8.316003799438477
front,1372.8686,measured,-0.0011347624074725927,-11.124526023864746
front,1372.8686,measured,-0.0013593493309273616,-13.407549858093262
front,1372.8686,measured,-0.0014940413038013714,-14.43332290649414
front,1372.8686,measured,-0.0014390145180005847,-13.770761489868164
front,1372.8686,measured,-0.001472942384057786,-13.808188438415527
front,1372.8686,measured,-0.0011806517419316953,-11.034351348876953
front,1372.8686,measured,-0.001209759520482746,-11.117132186889648
front,1372.8686,measured,-0.0008398071738476341,-7.737674713134766
front,1372.8686,measured,-0.0005978106800080288,-5.48939323425293
front,1372.8686,measured,5.46805374733921e-05,0.5041053891181946
front,1372.8686,measured,-4.879725799848863e-05,-0.4570391774177551
front,1372.8686,measured,0.00021092209825995044,1.9901944398880005
front,1372.8686,measured,7.414196424691767e-05,0.7172147631645203
front,1372.8686,measured,0.00019513069407188242,1.9208426475524902
front,1372.8686,measured,-2.1807337823470407e-05,-0.21263068914413452
front,1372.8686,measured,-0.00045498345220450534,-4.4024977684021
front,1372.8686,measured,-0.0009608925131570892,-9.28714370727539
front,1372.8686,measured,-0.0009080277252217154,-8.973437309265137
front,1372.8686,measured,-0.0018089754470884283,-17.608728408813477
front,1372.8686,measured,-0.0024234945371005455,-23.147624969482422
front,1372.8686,measured,-0.0019511082764436594,-18.75202751159668
front,1372.8686,measured,-0.001691935889000413,-16.017383575439453
front,1372.8686,measured,-0.0013866935454792105,-12.98098373413086
front,1372.8686,measured,-0.0009473731345286402,-8.704511642456055
front,1372.8686,measured,-0.0005880021068701584,-5.416903495788574
front,1372.8686,measured,-0.00025809197367777166,-2.3619279861450195
front,1372.8686,measured,-6.653908552475563e-05,-0.6193089485168457
front,1372.8686,measured,-0.00020337152292278354,-1.9078381061553955
front,1372.8686,measured,-0.0002712281490426791,-2.5551564693450928
front,1372.8686,measured,-0.00012139131675305638,-1.1816620826721191
front,1372.8686,measured,-0.0003011112254118054,-2.950960159301758
front,1372.8686,measured,-0.0005732324209232959,-5.5606689453125
front,1372.8686,measured,-0.0007074612014241188,-6.918722152709961
front,1372.8686,measured,-0.001230128541632649,-11.993895530700684
front,1372.8686,measured,-0.001538254589271703,-15.027565956115723
front,1372.8686,measured,-0.0019377663335235803,-18.920734405517578
front,1372.8686,measured,-0.0019723010830186433,-18.93006706237793
front,1372.8686,measured,-0.0018910939152712914,-17.802501678466797
front,1372.8686,measured,-0.0020553910588433024,-19.275232315063477
front,1372.8686,measured,-0.0016638095009155161,-15.645713806152344
front,1372.8686,measured,-0.0012160668430175703,-11.361672401428223
front,1372.8686,measured,-0.0008988909240658444,-8.282452583312988
front,1372.8686,measured,-0.0006740320929040755,-6.256586074829102
front,1372.8686,measured,-0.0005182540414562876,-4.810827732086182
front,1372.8686,measured,-0.00016828276635110238,-1.588206171989441
front,1372.8686,measured,-5.99116114956063e-05,-0.5777268409729004
front,1372.8686,measured,2.593585112595425e-05,0.2557925283908844
front,1372.8686,measured,-9.749600471898394e-05,-0.9483698010444641
front,1372.8686,measured,-0.0003894220307684626,-3.7891204357147217
front,1372.8686,measured,-0.0007250931353570035,-7.061898708343506
front,1372.8686,measured,-0.0012233274679914264,-12.042135238647461
front,1372.8686,measured,-0.0016878646855136847,-16.558950424194336
front,1372.8686,measured,-0.002013721820422107,-19.412858963012695
front,1372.8686,measured,-0.0021389362947742295,-20.421419143676758
front,1372.8686,measured,-0.0019209136472875853,-18.191478729248047
front,1372.8686,measured,-0.0015553009008428117,-14.556138038635254
front,1372.8686,measured,-0.0011848017479389604,-11.031612396240234
front,1372.8686,measured,-0.0008916553312457891,-8.22668170928955
front,1372.8686,measured,-0.0005753061235553024,-5.286217212677002
front,1372.8686,measured,-0.0005500212425289927,-5.111339092254639
front,1372.8686,measured,-0.00044656335087031265,-4.203853607177734
front,1372.8686,measured,-0.0004446455627962654,-4.296667098999023
front,1372.8686,measured,-0.00038951799819446256,-3.830317735671997
front,1372.8686,measured,-0.0007073031412529766,-6.894094944000244
front,1372.8686,measured,-0.0014316511636682733,-13.729196548461914
front,1372.8686,measured,-0.003202865509220332,-29.788358688354492
front,1372.8686,measured,-0.005469836914440674,-51.15176773071289
front,1372.8686,measured,-0.00762755187586619,-71.18800354003906
front,1372.8686,measured,-0.010065270658035067,-91.31643676757812
front,1372.8686,measured,-0.01162725520896127,-106.50955200195312
front,1372.8686,measured,-0.012788565093290452,-116.05610656738281
front,1372.8686,measured,-0.013648990829603023,-123.33432006835938
front,1372.8686,measured,-0.014396080336181307,-130.5161590576172
front,1372.8686,measured,-0.01403203557784318,-126.0088119506836
front,1372.8686,measured,-0.013846034581647161,-125.38241577148438
front,1372.8686,measured,-0.015311430649084858,-139.62864685058594
front,1372.8686,measured,-0.014484494163480032,-134.60488891601562
front,1372.8686,measured,-0.014409209928414856,-134.50775146484375
front,1372.8686,measured,-0.015018288393580888,-139.26449584960938
front,1372.8686,measured,-0.01613266838607583,-148.82542419433594
front,1372.8686,measured,-0.016646134166621515,-151.85873413085938
front,1372.8686,measured,-0.017556167520020614,-161.1790313720703
front,1372.8686,measured,-0.018667523368262096,-168.12228393554688
front,1372.8686,measured,-0.02010019584380544,-179.30979919433594
front,1372.8686,measured,-0.022688434722280184,-201.5249786376953
front,1372.8686,measured,-0.0258519933782123,-222.6913299560547
front,1372.8686,measured,-0.027035891237834023,-230.18585205078125
front,1372.8686,measured,-0.03172243265858759,-264.0786437988281
front,1372.8686,measured,-0.033325938595681115,-283.2095947265625
front,1372.8686,measured,-0.035842640389968206,-294.7664794921875
front,1372.8686,measured,-0.03901454014965824,-324.0429992675781
front,1372.8686,measured,-0.04046164779054765,-334.7518310546875
front,1372.8686,measured,-0.03914694919010561,-325.37890625
front,1372.8686,measured,-0.03935034395717121,-327.2704162597656
front,1372.8686,measured,-0.038082808275158794,-322.78277587890625
