axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0027164713853336845,-24.953500747680664
front,1372.8686,measured,-0.0026497160276892162,-24.630159378051758
front,1372.8686,measured,-0.0026407663500103286,-24.266071319580078
front,1372.8686,measured,-0.0020998887355882434,-19.854400634765625
front,1372.8686,measured,-0.002021676323695605,-19.090160369873047
front,1372.8686,measured,-0.0017149687214262084,-16.499958038330078
front,1372.8686,measured,-0.001656758105736286,-15.803698539733887
front,1372.8686,measured,-0.0010708756046165324,-10.316642761230469
front,1372.8686,measured,-0.0010518380989930879,-10.381653785705566
front,1372.8686,measured,-0.001060031090422797,-10.240830421447754
front,1372.8686,measured,-0.0011975396682387554,-12.058513641357422
front,1372.8686,measured,-0.0010499292184646786,-10.264579772949219
front,1372.8686,measured,-0.0011683031528967292,-11.467824935913086
front,1372.8686,measured,-0.00114392001457448,-11.206092834472656
front,1372.8686,measured,-0.0014826647425568518,-14.680964469909668
front,1372.8686,measured,-0.0015004184562925128,-14.566771507263184
front,1372.8686,measured,-0.0017190512381460832,-16.75189208984375
front,1372.8686,measured,-0.0017999482672606303,-17.40193748474121
front,1372.8686,measured,-0.0018439042091861735,-17.684789657592773
front,1372.8686,measured,-0.0018007706222769222,-17.18650245666504
front,1372.8686,measured,-0.0016055493410666428,-15.080538749694824
front,1372.8686,measured,-0.0012056239486005296,-11.323097229003906
front,1372.8686,measured,-0.0013259469450442331,-12.304547309875488
front,1372.8686,measured,-0.0006581783521511854,-6.160156726837158
front,1372.8686,measured,-0.0006476040551813358,-6.128173828125
front,1372.8686,measured,-0.00011732520909763728,-1.1077944040298462
front,1372.8686,measured,0.0001408286216329194,1.3375256061553955
front,1372.8686,measured,0.0007185110442976021,6.873989105224609
front,1372.8686,measured,0.001311306841129903,12.70730972290039
front,1372.8686,measured,0.003180350874887504,31.259614944458008
front,1372.8686,measured,0.004354985667268465,41.60456848144531
front,1372.8686,measured,0.005048478536760252,48.3420295715332
front,1372.8686,measured,0.005941779228224438,55.48735046386719
front,1372.8686,measured,0.008517736356765792,79.7982406616211
front,1372.8686,measured,0.01138105324826455,105.77793884277344
front,1372.8686,measured,0.01476048295679091,134.56175231933594
front,1372.8686,measured,0.015596010217505838,139.79132080078125
front,1372.8686,measured,0.01556642312197344,141.60736083984375
front,1372.8686,measured,0.01583364532993037,143.32095336914062
front,1372.8686,measured,0.0165789996206109,150.91522216796875
front,1372.8686,measured,0.02383395809506954,207.5820770263672
front,1372.8686,measured,0.029287404605387268,249.4407958984375
front,1372.8686,measured,0.024004533562889115,206.2484130859375
front,1372.8686,measured,0.00826161516130583,75.41282653808594
front,1372.8686,measured,-0.002492940623713565,-23.008142471313477
front,1372.8686,measured,-0.0065017811480760045,-60.57256317138672
front,1372.8686,measured,-0.007413814473035916,-70.33503723144531
front,1372.8686,measured,-0.008718712952755654,-83.70201873779297
front,1372.8686,measured,-0.009299920812935627,-88.2745590209961
front,1372.8686,measured,-0.012098366325201688,-111.61711883544922
front,1372.8686,measured,-0.018411745470911397,-164.60922241210938
front,1372.8686,measured,-0.02347490156228881,-206.14169311523438
front,1372.8686,measured,-0.03359496780004956,-286.3649597167969
front,1372.8686,measured,-0.03806453233217813,-318.4883117675781
front,1372.8686,measured,-0.03882743227713416,-323.58758544921875
front,1372.8686,measured,-0.03651909579041594,-307.8195495605469
front,1372.8686,measured,-0.03174109559216416,-273.29669189453125
front,1372.8686,measured,-0.024627261768939108,-218.1106414794922
front,1372.8686,measured,-0.020295195411653484,-180.96005249023438
front,1372.8686,measured,-0.017986690396772538,-158.49513244628906
front,1372.8686,measured,-0.015817989895850447,-139.78530883789062
front,1372.8686,measured,-0.012210749642608428,-107.69354248046875
front,1372.8686,measured,-0.011214246777565818,-100.08995056152344
front,1372.8686,measured,-0.007977364326831902,-74.06383514404297
front,1372.8686,measured,-0.0011407040655061816,-10.900869369506836
front,1372.8686,measured,0.006432907745127082,61.16045379638672
front,1372.8686,measured,0.009467784225691984,85.98849487304688
front,1372.8686,measured,0.012502772538216722,114.95465087890625
front,1372.8686,measured,0.01615970883381584,145.40040588378906
front,1372.8686,measured,0.019374432431893806,170.04998779296875
front,1372.8686,measured,0.02225074211653106,192.36155700683594
front,1372.8686,measured,0.021696906558930057,189.36634826660156
front,1372.8686,measured,0.020029778119513463,176.5584716796875
front,1372.8686,measured,0.017550146279243513,158.2615966796875
front,1372.8686,measured,0.020143135155193764,180.06353759765625
front,1372.8686,measured,0.02582658931812647,223.62744140625
front,1372.8686,measured,0.03353446202843972,267.94464111328125
front,1372.8686,measured,0.04325692663783005,334.9969787597656
front,1372.8686,measured,0.042479013122228695,351.26934814453125
front,1372.8686,measured,0.0316096040939361,265.8603820800781
front,1372.8686,measured,0.016126808391380355,147.55197143554688
front,1372.8686,measured,0.0051480095011641105,49.692291259765625
front,1372.8686,measured,0.0024195505099588416,23.57645034790039
front,1372.8686,measured,0.001232318237413696,11.908921241760254
front,1372.8686,measured,2.9481107117556945e-05,0.2814156413078308
front,1372.8686,measured,-0.002864467460313456,-27.406953811645508
front,1372.8686,measured,-0.007869314887980344,-74.75102233886719
front,1372.8686,measured,-0.013025316993306594,-123.08558654785156
front,1372.8686,measured,-0.018440776007387864,-167.267578125
front,1372.8686,measured,-0.023504614533794606,-212.42910766601562
front,1372.8686,measured,-0.02968644184403281,-254.6210479736328
front,1372.8686,measured,-0.0370925908864077,-311.81231689453125
front,1372.8686,measured,-0.03649552265357954,-303.24053955078125
front,1372.8686,measured,-0.032111096052549436,-276.31536865234375
front,1372.8686,measured,-0.027512638684850238,-238.64675903320312
front,1372.8686,measured,-0.02729501265070953,-233.10545349121094
front,1372.8686,measured,-0.030027646875131604,-261.8565979003906
front,1372.8686,measured,-0.03404081841723165,-289.7945251464844
front,1372.8686,measured,-0.034560153555148514,-288.7315368652344
front,1372.8686,measured,-0.03504391676716141,-300.66619873046875
front,1372.8686,measured,-0.036696761924637854,-308.4656677246094
front,1372.8686,measured,-0.03355349114666618,-287.5866394042969
front,1372.8686,measured,-0.027902213379247594,-242.0787353515625
front,1372.8686,measured,-0.023683839033373136,-207.54248046875
front,1372.8686,measured,-0.022733652284757284,-199.6177520751953
front,1372.8686,measured,-0.025098287580800852,-214.98104858398438
front,1372.8686,measured,-0.023201536398770584,-202.48602294921875
front,1372.8686,measured,-0.02114095087543,-188.5341033935547
front,1372.8686,measured,-0.017211538870504847,-150.27586364746094
front,1372.8686,measured,-0.009061913274077404,-84.20691680908203
front,1372.8686,measured,-0.008343470954420236,-73.93578338623047
front,1372.8686,measured,-0.004629378124371243,-42.67197799682617
front,1372.8686,measured,0.003131636353033721,28.65243911743164
front,1372.8686,measured,0.010037620596076779,94.25506591796875
front,1372.8686,measured,0.012839291029975356,120.77117156982422
front,1372.8686,measured,0.01647805853321579,147.4681396484375
front,1372.8686,measured,0.022241242121580043,200.0531005859375
front,1372.8686,measured,0.026072538486579092,228.1616668701172
front,1372.8686,measured,0.03224420001159376,264.8621826171875
front,1372.8686,measured,0.03204362236961876,262.9544982910156
front,1372.8686,measured,0.026016709891633703,218.99974060058594
front,1372.8686,measured,0.021138146233907012,183.75552368164062
front,1372.8686,measured,0.018319007127733194,162.7453155517578
front,1372.8686,measured,0.015933642867673643,147.57293701171875
front,1372.8686,measured,0.011537607589063779,106.58531951904297
front,1372.8686,measured,0.004647094387404075,44.81699752807617
front,1372.8686,measured,0.0024325053322458556,23.352500915527344
front,1372.8686,measured,0.003489807852885785,32.414886474609375
front,1372.8686,measured,0.0025873039112756383,24.357099533081055
front,1372.8686,measured,0.0012878461864391489,12.12055778503418
front,1372.8686,measured,0.0005136088864431266,4.9739460945129395
front,1372.8686,measured,0.0006104278608023483,5.946053504943848
front,1372.8686,measured,0.0005867567409639236,5.794806957244873
front,1372.8686,measured,0.0005595274142452333,5.580688953399658
front,1372.8686,measured,0.000498270125363429,4.90424108505249
front,1372.8686,measured,0.0004580007695069299,4.514051914215088
front,1372.8686,measured,0.00041629655108899467,4.119577407836914
front,1372.8686,measured,0.00023278558775569676,2.29103946685791
front,1372.8686,measured,0.00019349984925176068,1.9080957174301147
front,1372.8686,measured,-3.734873337545303e-05,-0.3616243600845337
front,1372.8686,measured,-0.00010986692763662678,-1.0657447576522827
front,1372.8686,measured,-0.00012719924781955493,-1.227097511291504
front,1372.8686,measured,-5.409469973756557e-05,-0.519798994064331
front,1372.8686,measured,-0.00015458312370599713,-1.4732692241668701
front,1372.8686,measured,4.632014148330953e-06,0.043802037835121155
front,1372.8686,measured,0.00037292818208266645,3.5458853244781494
front,1372.8686,measured,0.000319267794277206,3.0026018619537354
front,1372.8686,measured,0.00047044311533613156,4.412901878356934
front,1372.8686,measured,0.000561592274350183,5.2879767417907715
front,1372.8686,measured,0.0006275811929582781,5.9709954261779785
front,1372.8686,measured,0.0007256763520312712,6.829097747802734
front,1372.8686,measured,0.0007802186193642046,7.533370494842529
front,1372.8686,measured,0.0008902103582949609,8.603738784790039
front,1372.8686,measured,0.0008328561673579322,8.152505874633789
front,1372.8686,measured,0.0008850875442742738,8.742493629455566
front,1372.8686,measured,0.0008593872595320335,8.444587707519531
front,1372.8686,measured,0.0006680940108924582,6.523397445678711
front,1372.8686,measured,0.00041607350484584236,4.095612049102783
front,1372.8686,measured,0.00010355355837374144,1.0132298469543457
front,1372.8686,measured,-0.00026250689789454666,-2.5670156478881836
front,1372.8686,measured,-0.00030545219099235084,-2.9846842288970947
front,1372.8686,measured,-0.0005231747452170013,-5.095448970794678
front,1372.8686,measured,-0.0006174046796688268,-6.004396438598633
front,1372.8686,measured,-0.0006336225244770011,-5.989804267883301
front,1372.8686,measured,-0.0007987699810552636,-7.694896697998047
front,1372.8686,measured,-0.0006603040696482325,-6.324000835418701
front,1372.8686,measured,-0.0006044159827009546,-5.771784782409668
front,1372.8686,measured,-0.0005091651915041259,-4.825056552886963
front,1372.8686,measured,-0.0004405556014488315,-4.191742420196533
front,1372.8686,measured,-2.6042325148326248e-05,-0.24672113358974457
front,1372.8686,measured,-1.0355170128051304e-05,-0.09819145500659943
front,1372.8686,measured,7.805570085705845e-05,0.7473137378692627
front,1372.8686,measured,0.0001222885081564256,1.165435791015625
front,1372.8686,measured,0.00011948961265055837,1.1628637313842773
front,1372.8686,measured,6.0490435351974995e-05,0.5881672501564026
front,1372.8686,measured,0.00010061887156082757,0.9840913414955139
front,1372.8686,measured,0.00010476083151865667,1.0217103958129883
front,1372.8686,measured,0.00015374862646964717,1.5071552991867065
front,1372.8686,measured,0.0001969329116176676,1.9274280071258545
front,1372.8686,measured,0.0002051973259589356,2.0132241249084473
front,1372.8686,measured,0.00021028740312393774,2.0489847660064697
front,1372.8686,measured,0.00012904796177829283,1.2619513273239136
front,1372.8686,measured,0.00010559216722649089,1.0295602083206177
front,1372.8686,measured,-5.5047357070361014e-06,-0.05345512926578522
front,1372.8686,measured,-8.787926077791873e-05,-0.8389829993247986
front,1372.8686,measured,-0.00018739434439329387,-1.7912225723266602
front,1372.8686,measured,-0.0002066945901037749,-1.9883825778961182
front,1372.8686,measured,-0.00023190803196388034,-2.223813056945801
front,1372.8686,measured,-0.00018820707665955343,-1.7853201627731323
front,1372.8686,measured,-0.0005040422799555669,-4.743974685668945
front,1372.8686,measured,-0.0006393396083307772,-6.082508563995361
front,1372.8686,measured,-0.0005969086772296434,-5.713720798492432
front,1372.8686,measured,-0.0004399152984601816,-4.226805686950684
front,1372.8686,measured,-0.000317913652284455,-3.068882703781128
front,1372.8686,measured,-0.00022023791182478777,-2.13155460357666
front,1372.8686,measured,-0.0002417201486144317,-2.336113929748535
front,1372.8686,measured,-0.00013605935427537784,-1.3230167627334595
front,1372.8686,measured,-0.0002004447602494657,-1.9692381620407104
front,1372.8686,measured,-0.00016498144788555617,-1.6142884492874146
front,1372.8686,measured,-0.00011566220446173969,-1.1302517652511597
front,1372.8686,measured,-0.00024397725240964235,-2.3923096656799316
front,1372.8686,measured,-0.00032030045189471537,-3.1325771808624268
front,1372.8686,measured,-0.0004016825521350568,-3.9089417457580566
