axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,0.02879955302498218,231.2242431640625
front,1372.8686,measured,0.02923102881406165,231.74720764160156
front,1372.8686,measured,0.03290271236419708,254.10394287109375
front,1372.8686,measured,0.03413418926116875,257.6204833984375
front,1372.8686,measured,0.03450348023879487,270.4408874511719
front,1372.8686,measured,0.03432743488776763,268.80078125
front,1372.8686,measured,0.03463012811279035,266.7940979003906
front,1372.8686,measured,0.03540015201366234,263.5048522949219
front,1372.8686,measured,0.03619977029214783,264.6783447265625
front,1372.8686,measured,0.03605822328021012,261.38751220703125
front,1372.8686,measured,0.034803362580510804,249.39552307128906
front,1372.8686,measured,0.03265625345006706,242.42764282226562
front,1372.8686,measured,0.02849317298632538,217.62637329101562
front,1372.8686,measured,0.025600919705255878,196.58334350585938
front,1372.8686,measured,0.02408045654049699,187.6854705810547
front,1372.8686,measured,0.021828508328672003,175.2739715576172
front,1372.8686,measured,0.019992235870521752,160.03961181640625
front,1372.8686,measured,0.019732860625104848,157.7004852294922
front,1372.8686,measured,0.019179072921179683,155.28457641601562
front,1372.8686,measured,0.018193545192660643,147.31643676757812
front,1372.8686,measured,0.01697059249177183,143.7713623046875
front,1372.8686,measured,0.015314480800770837,133.54217529296875
front,1372.8686,measured,0.014542820512244672,127.60733032226562
front,1372.8686,measured,0.015488432033331547,132.9497528076172
front,1372.8686,measured,0.0149543891721758,132.1139678955078
front,1372.8686,measured,0.014985074821657856,131.56625366210938
front,1372.8686,measured,0.014967686252274782,131.98606872558594
front,1372.8686,measured,0.015307814575667234,135.0307159423828
front,1372.8686,measured,0.014900190723100783,131.84637451171875
front,1372.8686,measured,0.015880008259735668,140.42469787597656
front,1372.8686,measured,0.015489916537579806,137.07388305664062
front,1372.8686,measured,0.016514872574096933,145.56666564941406
front,1372.8686,measured,0.01722472463879264,149.70741271972656
front,1372.8686,measured,0.01727100954630038,150.5235137939453
front,1372.8686,measured,0.016899052286692275,148.47662353515625
front,1372.8686,measured,0.01867084399724629,160.49757385253906
front,1372.8686,measured,0.0187953571811805,161.58497619628906
front,1372.8686,measured,0.019092384947103,162.7329864501953
front,1372.8686,measured,0.02085259502780707,175.83885192871094
front,1372.8686,measured,0.020569669532094378,174.0123291015625
front,1372.8686,measured,0.021185506808823786,175.9544677734375
front,1372.8686,measured,0.02148974799623012,179.48419189453125
front,1372.8686,measured,0.022943180644708475,188.31834411621094
front,1372.8686,measured,0.023286688894031262,189.85562133789062
front,1372.8686,measured,0.0256191332303985,205.2129669189453
front,1372.8686,measured,0.026079498075521526,208.4123992919922
front,1372.8686,measured,0.025805159193729738,206.5824432373047
front,1372.8686,measured,0.026318506380383126,208.7627716064453
front,1372.8686,measured,0.02923896420187225,226.3847198486328
front,1372.8686,measured,0.03028590900243664,235.60316467285156
front,1372.8686,measured,0.029701291047704605,229.27923583984375
front,1372.8686,measured,0.03097160640410479,237.74142456054688
front,1372.8686,measured,0.033603111247320315,252.74868774414062
front,1372.8686,measured,0.034319819911525676,257.6692810058594
front,1372.8686,measured,0.03526361091233614,262.0864562988281
front,1372.8686,measured,0.0358855422506537,265.389404296875
front,1372.8686,measured,0.03953531713963403,283.4960021972656
front,1372.8686,measured,0.04013786149745366,286.28057861328125
front,1372.8686,measured,0.040340224289596854,283.8724365234375
front,1372.8686,measured,0.041747222227756155,288.7955627441406
front,1372.8686,measured,0.046176104893639165,316.0878601074219
front,1372.8686,measured,0.04555845958020094,310.2681579589844
front,1372.8686,measured,0.04379336634396686,298.1282653808594
front,1372.8686,measured,0.046119949645341315,310.7980651855469
front,1372.8686,measured,0.0506499824983769,324.4189453125
front,1372.8686,measured,0.050848879019913786,337.816650390625
front,1372.8686,measured,0.05095044948717589,332.0072937011719
front,1372.8686,measured,0.051736930891346726,339.7037048339844
front,1372.8686,measured,0.047910126530092585,322.25341796875
front,1372.8686,measured,0.04953608208293763,329.2996520996094
front,1372.8686,measured,0.05331463329419091,342.3978271484375
front,1372.8686,measured,0.050732798485899955,341.6409912109375
front,1372.8686,measured,0.04921060218583792,336.2919006347656
front,1372.8686,measured,0.04945473499520332,338.0585632324219
front,1372.8686,measured,0.049109639252199494,334.52655029296875
front,1372.8686,measured,0.04104956556831787,298.6650085449219
front,1372.8686,measured,0.04031392557383232,289.7494812011719
front,1372.8686,measured,0.03953770150104749,284.5218200683594
front,1372.8686,measured,0.04163159110217628,308.33673095703125
front,1372.8686,measured,0.03618168992505972,273.77215576171875
front,1372.8686,measured,0.03254250734319626,250.79498291015625
front,1372.8686,measured,0.031040367975093876,238.47776794433594
front,1372.8686,measured,0.030244286707431147,234.95584106445312
front,1372.8686,measured,0.027370375948369566,214.00115966796875
front,1372.8686,measured,0.02823602397713221,219.8625030517578
front,1372.8686,measured,0.02368323149974946,194.8314971923828
front,1372.8686,measured,0.021152167360927357,174.64132690429688
front,1372.8686,measured,0.020425222171282002,169.3264617919922
front,1372.8686,measured,0.019580606873347176,161.75027465820312
front,1372.8686,measured,0.019886907849409115,166.19261169433594
front,1372.8686,measured,0.018869565748836636,155.99794006347656
front,1372.8686,measured,0.018427062808368557,149.94708251953125
front,1372.8686,measured,0.018554984006260232,153.24249267578125
front,1372.8686,measured,0.01882095057537508,152.6217803955078
front,1372.8686,measured,0.020986593642530086,172.9230499267578
front,1372.8686,measured,0.019189195013916586,159.41725158691406
front,1372.8686,measured,0.018220913334050407,151.18841552734375
front,1372.8686,measured,0.018474290225230828,153.28399658203125
front,1372.8686,measured,0.018630992288246773,154.78297424316406
front,1372.8686,measured,0.01886775147034402,156.83084106445312
front,1372.8686,measured,0.01954440036608971,168.24008178710938
front,1372.8686,measured,0.01742395509576309,150.51486206054688
front,1372.8686,measured,0.017319579986978,148.73292541503906
front,1372.8686,measured,0.01721809898528377,149.76979064941406
front,1372.8686,measured,0.015928204193384997,139.1221160888672
front,1372.8686,measured,0.01658996435416146,146.78131103515625
front,1372.8686,measured,0.014627219832259565,129.42955017089844
front,1372.8686,measured,0.014489547927767379,129.52590942382812
front,1372.8686,measured,0.01358303910162343,120.12467956542969
front,1372.8686,measured,0.011883612551908519,105.9440689086914
front,1372.8686,measured,0.011762942226203508,105.18374633789062
front,1372.8686,measured,0.010896888481493543,98.24995422363281
front,1372.8686,measured,0.009020031945044006,82.63008117675781
front,1372.8686,measured,0.008885358177372762,79.94213104248047
front,1372.8686,measured,0.007947225873730071,72.20487976074219
front,1372.8686,measured,0.0062366416153153,56.881202697753906
front,1372.8686,measured,0.006035535502311488,54.71983337402344
front,1372.8686,measured,0.005004425066962758,45.52716827392578
front,1372.8686,measured,0.004970444275780378,44.214752197265625
front,1372.8686,measured,0.0037698951574875357,34.542293548583984
front,1372.8686,measured,0.003633163941829609,32.91967010498047
front,1372.8686,measured,0.0027380198435483834,25.129802703857422
front,1372.8686,measured,0.0026201203497040844,24.11772918701172
front,1372.8686,measured,0.0017082188824270508,15.890350341796875
front,1372.8686,measured,0.00140816957299434,13.152774810791016
front,1372.8686,measured,0.000603441289148675,5.788386344909668
front,1372.8686,measured,0.0005171963516849774,4.927837371826172
front,1372.8686,measured,0.00046990736222621326,4.559320449829102
front,1372.8686,measured,-0.0004608375302090821,-4.449306488037109
front,1372.8686,measured,-0.0012755338777725486,-12.49697494506836
front,1372.8686,measured,-0.0011945869143875625,-11.791531562805176
front,1372.8686,measured,-0.0012202467575722338,-12.03184700012207
front,1372.8686,measured,-0.0016293058303023151,-15.937164306640625
front,1372.8686,measured,-0.0029429074372406476,-28.41082000732422
front,1372.8686,measured,-0.0026841350441095635,-25.841693878173828
front,1372.8686,measured,-0.0029384151734214155,-28.26202964782715
front,1372.8686,measured,-0.004268992091640076,-40.4422607421875
front,1372.8686,measured,-0.0042570650830862635,-40.28330993652344
front,1372.8686,measured,-0.00446360883008142,-41.71146011352539
front,1372.8686,measured,-0.005740145164340465,-53.40665054321289
front,1372.8686,measured,-0.005828725439207322,-53.441768646240234
front,1372.8686,measured,-0.006168119832854051,-56.641357421875
front,1372.8686,measured,-0.006365670729832337,-58.719722747802734
front,1372.8686,measured,-0.007612986673357519,-68.45625305175781
front,1372.8686,measured,-0.007693020905898205,-70.24432373046875
front,1372.8686,measured,-0.008135664806650544,-73.78450012207031
front,1372.8686,measured,-0.008368845366032997,-74.94609069824219
front,1372.8686,measured,-0.009965219024832151,-88.5705795288086
front,1372.8686,measured,-0.010036684328506048,-88.13418579101562
front,1372.8686,measured,-0.010621884849726537,-92.9247055053711
front,1372.8686,measured,-0.010824603423546608,-95.89875030517578
front,1372.8686,measured,-0.01282186500988945,-112.24604797363281
front,1372.8686,measured,-0.013077067622832799,-113.07921600341797
front,1372.8686,measured,-0.013992719621953585,-119.04548645019531
front,1372.8686,measured,-0.014360979664954601,-124.00167083740234
front,1372.8686,measured,-0.016961671942417367,-144.3397216796875
front,1372.8686,measured,-0.017481174568199663,-148.53179931640625
front,1372.8686,measured,-0.020301955263514162,-165.3807830810547
front,1372.8686,measured,-0.0208785067529757,-175.4540252685547
front,1372.8686,measured,-0.021293891223406206,-180.8946533203125
front,1372.8686,measured,-0.022469552009000093,-189.00413513183594
front,1372.8686,measured,-0.025722318239071458,-214.33714294433594
front,1372.8686,measured,-0.024746850185451273,-210.43798828125
front,1372.8686,measured,-0.02635540572564294,-220.5897216796875
front,1372.8686,measured,-0.02621991116340135,-219.52798461914062
front,1372.8686,measured,-0.03122963134362524,-250.73260498046875
front,1372.8686,measured,-0.02823182533722613,-231.5986328125
front,1372.8686,measured,-0.028779323403670586,-236.57275390625
front,1372.8686,measured,-0.034812590017569006,-272.83587646484375
front,1372.8686,measured,-0.03489730766855795,-271.5054626464844
front,1372.8686,measured,-0.03320723859306384,-263.5618591308594
front,1372.8686,measured,-0.03407256412966324,-265.4484558105469
front,1372.8686,measured,-0.03810542849966766,-287.6626281738281
front,1372.8686,measured,-0.03837866050513138,-288.8065490722656
front,1372.8686,measured,-0.03755559808667478,-283.6184387207031
front,1372.8686,measured,-0.037902503946982025,-285.5711975097656
front,1372.8686,measured,-0.04066015732148864,-299.9977722167969
front,1372.8686,measured,-0.04041461386898333,-299.59320068359375
front,1372.8686,measured,-0.04038587253515649,-298.909912109375
front,1372.8686,measured,-0.03951508127653863,-294.8599548339844
front,1372.8686,measured,-0.03909388154419658,-293.3088684082031
front,1372.8686,measured,-0.03916589508454801,-298.45770263671875
front,1372.8686,measured,-0.03868484912908483,-292.7063293457031
front,1372.8686,measured,-0.037263578311958395,-283.9820556640625
front,1372.8686,measured,-0.03686129950692352,-286.46356201171875
front,1372.8686,measured,-0.036454614002522395,-281.57061767578125
front,1372.8686,measured,-0.03858018273705552,-286.4463195800781
front,1372.8686,measured,-0.03657372388227619,-283.9761047363281
front,1372.8686,measured,-0.03468415699340533,-272.95294189453125
front,1372.8686,measured,-0.03497171597329584,-272.6294860839844
front,1372.8686,measured,-0.036106002054641824,-279.5850524902344
front,1372.8686,measured,-0.03367673516789339,-264.27740478515625
front,1372.8686,measured,-0.033989290411327824,-265.8782958984375
front,1372.8686,measured,-0.03367377656236988,-264.2582702636719
front,1372.8686,measured,-0.03814182642162847,-283.2582702636719
front,1372.8686,measured,-0.03513250848529858,-272.4344787597656
front,1372.8686,measured,-0.03478135821200402,-271.1300048828125
front,1372.8686,measured,-0.035338000491722615,-272.10650634765625
front,1372.8686,measured,-0.03708552934832978,-283.622802734375
front,1372.8686,measured,-0.03483344797845029,-269.44537353515625
front,1372.8686,measured,-0.03531295429390826,-272.4010925292969
front,1372.8686,measured,-0.035463497796903394,-272.58349609375
front,1372.8686,measured,-0.03668796100947298,-280.4829406738281
front,1372.8686,measured,-0.03494463495396109,-272.5209655761719
front,1372.8686,measured,-0.03556587137368172,-275.2930908203125
front,1372.8686,measured,-0.03675815611014258,-282.9819641113281
front,1372.8686,measured,-0.03714369861220199,-285.28643798828125
front,1372.8686,measured,-0.03574611744520965,-277.5384216308594
front,1372.8686,measured,-0.03313514807071216,-262.1752624511719
front,1372.8686,measured,-0.03468153752480189,-271.59149169921875
front,1372.8686,measured,-0.034061616040869484,-267.1168212890625
front,1372.8686,measured,-0.032219076831779145,-255.0048065185547
front,1372.8686,measured,-0.03243293490909631,-256.85089111328125
