axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.027325722227029503,-219.7601318359375
front,1372.8686,measured,-0.02936585966662532,-232.88058471679688
front,1372.8686,measured,-0.02854171950016508,-233.6560516357422
front,1372.8686,measured,-0.029342592377195355,-234.12046813964844
front,1372.8686,measured,-0.02969289584848705,-235.21890258789062
front,1372.8686,measured,-0.02798936116473123,-231.25009155273438
front,1372.8686,measured,-0.026349929600651464,-213.89808654785156
front,1372.8686,measured,-0.018560499662549138,-161.21420288085938
front,1372.8686,measured,-0.018777314264795213,-162.80445861816406
front,1372.8686,measured,-0.02487258883960584,-202.91407775878906
front,1372.8686,measured,-0.03620360274740402,-273.2381591796875
front,1372.8686,measured,-0.04300987683483316,-322.20574951171875
front,1372.8686,measured,-0.039479806875662694,-297.85015869140625
front,1372.8686,measured,-0.02224928778090452,-189.1493682861328
front,1372.8686,measured,-0.004772935510842775,-44.493526458740234
front,1372.8686,measured,-0.009400654881167873,-85.63198852539062
front,1372.8686,measured,-0.028397754837300282,-228.75
front,1372.8686,measured,-0.04010677325291619,-300.463134765625
front,1372.8686,measured,-0.030475120356102964,-243.6381072998047
front,1372.8686,measured,-0.005295644332906175,-49.53300476074219
front,1372.8686,measured,0.007923301116405993,72.58718872070312
front,1372.8686,measured,-0.0035300119625959487,-33.28255844116211
front,1372.8686,measured,-0.021043934829750855,-180.4210968017578
front,1372.8686,measured,-0.02300679690524774,-193.18505859375
front,1372.8686,measured,-0.00790043434143684,-72.80470275878906
front,1372.8686,measured,0.008856918529763157,80.74242401123047
front,1372.8686,measured,0.005936712980369483,54.9405517578125
front,1372.8686,measured,-0.0056614185855069,-52.4009895324707
front,1372.8686,measured,-0.011007955822814759,-100.85777282714844
front,1372.8686,measured,-0.003366140690731458,-31.782001495361328
front,1372.8686,measured,0.005444612305639231,50.3388557434082
front,1372.8686,measured,0.006380442431355221,58.919212341308594
front,1372.8686,measured,-0.0029374476969316597,-27.599027633666992
front,1372.8686,measured,-0.007310074985901623,-67.27400970458984
front,1372.8686,measured,-0.0036753128873436413,-34.65072250366211
front,1372.8686,measured,0.0013129003165204222,3.7831850051879883
front,1372.8686,measured,0.00380975440864248,35.28828048706055
front,1372.8686,measured,-0.001118010370000451,-10.585396766662598
front,1372.8686,measured,-0.005596051504610365,-51.720909118652344
front,1372.8686,measured,-0.002975986550737549,-28.155736923217773
front,1372.8686,measured,0.0009452224498963736,8.845244407653809
front,1372.8686,measured,0.002544895151510728,23.740234375
front,1372.8686,measured,-0.0011305795020631895,-10.864388465881348
front,1372.8686,measured,-0.0037090687142347207,-34.50545120239258
front,1372.8686,measured,-0.0028689420390785748,-27.256196975708008
front,1372.8686,measured,1.7460083727014805e-05,0.1635088324546814
front,1372.8686,measured,0.0006983165980384916,6.603719711303711
front,1372.8686,measured,-0.001017856332531988,-9.66476821899414
front,1372.8686,measured,-0.002554106724035095,-24.07455062866211
front,1372.8686,measured,-0.001973606786168325,-18.54608917236328
front,1372.8686,measured,-0.000247977081748748,-2.3640289306640625
front,1372.8686,measured,0.0001384852706896133,1.3463516235351562
front,1372.8686,measured,-0.0005018338263138146,-4.899136543273926
front,1372.8686,measured,-0.0019409097218551473,-18.021818161010742
front,1372.8686,measured,-0.001955175188704022,-18.00742530822754
front,1372.8686,measured,-0.0016651481034673362,-15.597328186035156
front,1372.8686,measured,-0.0015934960664279448,-15.024303436279297
front,1372.8686,measured,-0.0018027518684863193,-16.878324508666992
front,1372.8686,measured,-0.004238299680225563,-38.10390853881836
front,1372.8686,measured,-0.007740797079586655,-69.62399291992188
front,1372.8686,measured,-0.010080214528761233,-90.96078491210938
front,1372.8686,measured,-0.009842733380337223,-91.0737533569336
front,1372.8686,measured,-0.010536524295005694,-97.01078796386719
front,1372.8686,measured,-0.013719826753409927,-121.53253936767578
front,1372.8686,measured,-0.017684280132615637,-151.6986541748047
front,1372.8686,measured,-0.022350706364760706,-185.5618896484375
front,1372.8686,measured,-0.02179784036424406,-188.0984344482422
front,1372.8686,measured,-0.022655509312709477,-194.1179656982422
front,1372.8686,measured,-0.02422842842856452,-204.35418701171875
front,1372.8686,measured,-0.03327767088151803,-261.80316162109375
front,1372.8686,measured,-0.04278240542703757,-309.802001953125
front,1372.8686,measured,-0.049450124397566124,-341.5553894042969
front,1372.8686,measured,-0.05030744588673307,-357.8955993652344
front,1372.8686,measured,-0.043902759846931066,-321.337646484375
front,1372.8686,measured,-0.027218238709909585,-219.79995727539062
front,1372.8686,measured,-0.01954834933464359,-163.87269592285156
front,1372.8686,measured,-0.025885393163352182,-210.85659790039062
front,1372.8686,measured,-0.044585898117239224,-308.3299255371094
front,1372.8686,measured,-0.04700439376573504,-315.8638000488281
front,1372.8686,measured,-0.04073706025915388,-287.3388366699219
front,1372.8686,measured,-0.033094474526845,-247.4462432861328
front,1372.8686,measured,-0.021943078351005053,-176.49351501464844
front,1372.8686,measured,-0.009844860788317382,-83.62401580810547
front,1372.8686,measured,-0.009925749104942037,-86.43208312988281
front,1372.8686,measured,-0.008685948789266573,-77.0941390991211
front,1372.8686,measured,-0.0094506432470665,-84.61083984375
front,1372.8686,measured,-0.01104882806346637,-96.61280059814453
front,1372.8686,measured,-0.01228048077068187,-106.64266967773438
front,1372.8686,measured,-0.015261857361809253,-131.98606872558594
front,1372.8686,measured,-0.018973599640107062,-162.96597290039062
front,1372.8686,measured,-0.0229292531444452,-188.51780700683594
front,1372.8686,measured,-0.023576958888687688,-195.7093963623047
front,1372.8686,measured,-0.021994267219988817,-185.9999542236328
front,1372.8686,measured,-0.019743172051950496,-167.70819091796875
front,1372.8686,measured,-0.016770846047340183,-144.01939392089844
front,1372.8686,measured,-0.012817198236198007,-113.79203796386719
front,1372.8686,measured,-0.010078530287431218,-90.86366271972656
front,1372.8686,measured,-0.010633431109468253,-94.9350357055664
front,1372.8686,measured,-0.009836371962342756,-88.45569610595703
front,1372.8686,measured,-0.007596006420665011,-69.06686401367188
front,1372.8686,measured,-0.007164494741328663,-65.45370483398438
front,1372.8686,measured,-0.006789267827304108,-62.218719482421875
front,1372.8686,measured,-0.006447242001634974,-59.20188522338867
front,1372.8686,measured,-0.005829233104290119,-54.81040954589844
front,1372.8686,measured,-0.00587720121283057,-55.12590026855469
front,1372.8686,measured,-0.006138458876213294,-56.7882194519043
front,1372.8686,measured,-0.00665532122744613,-60.735939025878906
front,1372.8686,measured,-0.006773422018818137,-62.974849700927734
front,1372.8686,measured,-0.007034601659903299,-64.45323944091797
front,1372.8686,measured,-0.006902293008145451,-63.96161651611328
front,1372.8686,measured,-0.007132633555896687,-65.73002624511719
front,1372.8686,measured,-0.006705659653386481,-61.3321533203125
front,1372.8686,measured,-0.006631462008852002,-61.10498046875
front,1372.8686,measured,-0.006146717796484443,-56.64692306518555
front,1372.8686,measured,-0.00579064119532189,-53.51555252075195
front,1372.8686,measured,-0.005735804523852825,-53.036399841308594
front,1372.8686,measured,-0.005322084529103617,-49.610595703125
front,1372.8686,measured,-0.005373001360343221,-50.2011604309082
front,1372.8686,measured,-0.00528326531517516,-49.055816650390625
front,1372.8686,measured,-0.005522810933592633,-51.63523483276367
front,1372.8686,measured,-0.00570235480444251,-52.84197235107422
front,1372.8686,measured,-0.005927236912256385,-54.91912078857422
front,1372.8686,measured,-0.006074252246955816,-56.12309646606445
front,1372.8686,measured,-0.006216450485003835,-57.802467346191406
front,1372.8686,measured,-0.006289303545277015,-58.70795440673828
front,1372.8686,measured,-0.00631468315837628,-58.67884826660156
front,1372.8686,measured,-0.006278168202969122,-57.83326721191406
front,1372.8686,measured,-0.006063691148757971,-56.643150329589844
front,1372.8686,measured,-0.005896484163598425,-54.66139602661133
front,1372.8686,measured,-0.00633293465437038,-58.89961242675781
front,1372.8686,measured,-0.005709262898668553,-53.525550842285156
front,1372.8686,measured,-0.006167961707664328,-57.22642135620117
front,1372.8686,measured,-0.00525972286710913,-48.95162582397461
front,1372.8686,measured,-0.005106245205577053,-47.530792236328125
front,1372.8686,measured,-0.004644160749015785,-43.47272872924805
front,1372.8686,measured,-0.004331912133210775,-40.603939056396484
front,1372.8686,measured,-0.00412216895186697,-38.19454574584961
front,1372.8686,measured,-0.003992864158565216,-37.359169006347656
front,1372.8686,measured,-0.004547487481297258,-42.67210006713867
front,1372.8686,measured,-0.005713028774897494,-53.135562896728516
front,1372.8686,measured,-0.006664639690518156,-61.70614242553711
front,1372.8686,measured,-0.007129788862927615,-66.18537139892578
front,1372.8686,measured,-0.007825821098130688,-71.97720336914062
front,1372.8686,measured,-0.007981605618927315,-73.47606658935547
front,1372.8686,measured,-0.007550738403768818,-69.47036743164062
front,1372.8686,measured,-0.007593233508209696,-69.83325958251953
front,1372.8686,measured,-0.005647455715135398,-52.88748550415039
front,1372.8686,measured,-0.0053102776748880495,-49.76435089111328
front,1372.8686,measured,-0.0026952688259715063,-25.38750457763672
front,1372.8686,measured,-0.0014092120809269166,-13.143464088439941
front,1372.8686,measured,0.00012361786994237833,1.1608335971832275
front,1372.8686,measured,0.00031678349930428515,2.980637550354004
front,1372.8686,measured,-0.0001810598603461311,-1.701734185218811
front,1372.8686,measured,-0.0023398684180544805,-22.038864135742188
front,1372.8686,measured,-0.004340229830279419,-40.950584411621094
front,1372.8686,measured,-0.0070604930992745635,-64.11943054199219
front,1372.8686,measured,-0.008956049499854853,-81.15562438964844
front,1372.8686,measured,-0.010001585737873945,-90.65771484375
front,1372.8686,measured,-0.010509964464618658,-94.58865356445312
front,1372.8686,measured,-0.01046355056024562,-95.22850799560547
front,1372.8686,measured,-0.008197109446574367,-75.23914337158203
front,1372.8686,measured,-0.0037401941494006963,-34.8940315246582
front,1372.8686,measured,-0.0010453010658105278,-9.956432342529297
front,1372.8686,measured,0.0008794895094428594,8.290217399597168
front,1372.8686,measured,0.001547872397892037,14.626808166503906
front,1372.8686,measured,0.001667080065592107,15.65847396850586
front,1372.8686,measured,0.0009921278947440447,9.377647399902344
front,1372.8686,measured,-8.793837892296645e-05,-0.8358585834503174
front,1372.8686,measured,-0.0015992151008391597,-14.850144386291504
front,1372.8686,measured,-0.0026953413867082375,-25.322120666503906
front,1372.8686,measured,-0.0042710087079577,-40.099525451660156
front,1372.8686,measured,-0.005127020982971574,-48.067848205566406
front,1372.8686,measured,-0.005696522897774158,-53.87510299682617
front,1372.8686,measured,-0.005136441395179079,-47.71556091308594
front,1372.8686,measured,-0.004354341723239261,-40.70250701904297
front,1372.8686,measured,-0.0026998450937977788,-25.335912704467773
front,1372.8686,measured,-0.0021610766821530906,-20.386938095092773
front,1372.8686,measured,-0.0005270882136254941,-4.970760345458984
front,1372.8686,measured,-5.459692357783932e-05,-0.532193124294281
front,1372.8686,measured,0.0008273168443054323,7.820766448974609
front,1372.8686,measured,0.0012585192952691145,11.805758476257324
front,1372.8686,measured,0.0007136804237812806,6.825301647186279
front,1372.8686,measured,0.0007046035047387876,6.611236572265625
front,1372.8686,measured,-0.00037990662641367734,-3.604942560195923
front,1372.8686,measured,-0.001180557595025972,-11.168623924255371
front,1372.8686,measured,-0.0021192393056806516,-20.14179039001465
front,1372.8686,measured,-0.00270885692924039,-25.425037384033203
front,1372.8686,measured,-0.002773252372457966,-26.195344924926758
front,1372.8686,measured,-0.002852274915873612,-26.926233291625977
front,1372.8686,measured,-0.002348975960848766,-22.129934310913086
front,1372.8686,measured,-0.0020291123688018107,-19.352354049682617
front,1372.8686,measured,-0.0008753706473360374,-8.29525089263916
front,1372.8686,measured,-6.692537310724745e-06,-0.0646987110376358
front,1372.8686,measured,0.0011102528730282946,10.421655654907227
front,1372.8686,measured,0.0020506366401042654,19.323532104492188
front,1372.8686,measured,0.002863757197331327,26.831762313842773
front,1372.8686,measured,0.003732628327206215,35.186500549316406
front,1372.8686,measured,0.004196327325178343,39.85478973388672
front,1372.8686,measured,0.004978535188037445,46.91096115112305
front,1372.8686,measured,0.005312421727625024,49.111305236816406
front,1372.8686,measured,0.0056538701882922066,51.80655288696289
front,1372.8686,measured,0.005717555628601978,53.146121978759766
front,1372.8686,measured,0.006233788599967822,58.2087516784668
front,1372.8686,measured,0.006501522114048102,60.39692306518555
front,1372.8686,measured,0.007097981252806632,66.07328796386719
