axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.028498008288179555,-250.12335205078125
front,1372.8686,measured,-0.02763122009357522,-241.69815063476562
front,1372.8686,measured,-0.02550845391997049,-225.2530059814453
front,1372.8686,measured,-0.026968013919550622,-236.61749267578125
front,1372.8686,measured,-0.026960889963634663,-236.07908630371094
front,1372.8686,measured,-0.024319791498711052,-219.1728057861328
front,1372.8686,measured,-0.020647452561276106,-186.40692138671875
front,1372.8686,measured,-0.021492904258240783,-190.12550354003906
front,1372.8686,measured,-0.018362300140203795,-166.91966247558594
front,1372.8686,measured,-0.017378483700744587,-159.1392059326172
front,1372.8686,measured,-0.016905595756714385,-156.02130126953125
front,1372.8686,measured,-0.017505804647093694,-158.77589416503906
front,1372.8686,measured,-0.018309438473160324,-166.90492248535156
front,1372.8686,measured,-0.018367524513248475,-166.52366638183594
front,1372.8686,measured,-0.017840753330225403,-164.9057159423828
front,1372.8686,measured,-0.016486684678434123,-151.19024658203125
front,1372.8686,measured,-0.01611823322072976,-148.00901794433594
front,1372.8686,measured,-0.015165150284428448,-141.06454467773438
front,1372.8686,measured,-0.014683091079394287,-136.05853271484375
front,1372.8686,measured,-0.013830628818919435,-128.5029754638672
front,1372.8686,measured,-0.012917025165183947,-119.84461975097656
front,1372.8686,measured,-0.01209155653907057,-112.54551696777344
front,1372.8686,measured,-0.01120745779738072,-104.59208679199219
front,1372.8686,measured,-0.010487519010056333,-98.71930694580078
front,1372.8686,measured,-0.009510728738566813,-89.21442413330078
front,1372.8686,measured,-0.008688872024681856,-81.96893310546875
front,1372.8686,measured,-0.008248907929776408,-78.52363586425781
front,1372.8686,measured,-0.007942452469565296,-75.13340759277344
front,1372.8686,measured,-0.0076237282631370544,-72.71904754638672
front,1372.8686,measured,-0.007622875219350389,-72.5944595336914
front,1372.8686,measured,-0.006925262772547384,-65.78096008300781
front,1372.8686,measured,-0.0063399998334888455,-60.40818405151367
front,1372.8686,measured,-0.0062717604917447685,-59.975955963134766
front,1372.8686,measured,-0.005750929406309334,-54.1633186340332
front,1372.8686,measured,-0.005108641530409474,-48.69560241699219
front,1372.8686,measured,-0.0050472083337559604,-48.40814971923828
front,1372.8686,measured,-0.004356044689920692,-41.900753021240234
front,1372.8686,measured,-0.004382040159022037,-41.969520568847656
front,1372.8686,measured,-0.0039868860901260995,-38.30126953125
front,1372.8686,measured,-0.0036705987801250103,-35.29512405395508
front,1372.8686,measured,-0.0035077152705476414,-33.49594497680664
front,1372.8686,measured,-0.002906032799041733,-27.818300247192383
front,1372.8686,measured,-0.0026099223152642225,-24.983966827392578
front,1372.8686,measured,-0.0018970290714467502,-18.208740234375
front,1372.8686,measured,-0.0015633946739174558,-14.866752624511719
front,1372.8686,measured,-0.0009325174289987168,-8.870221138000488
front,1372.8686,measured,-0.0005565983921762153,-5.358259677886963
front,1372.8686,measured,-0.00017656879937065286,-1.71358060836792
front,1372.8686,measured,0.00019418334083303967,1.8670663833618164
front,1372.8686,measured,0.0003209917619603957,3.096578598022461
front,1372.8686,measured,0.00036263161198284307,3.495619535446167
front,1372.8686,measured,0.00033937427039581645,3.2641382217407227
front,1372.8686,measured,0.0002529130323667767,2.4095189571380615
front,1372.8686,measured,1.505025737982066e-05,0.14417614042758942
front,1372.8686,measured,-6.510768113911268e-05,-0.6291630864143372
front,1372.8686,measured,-0.0006315701479396613,-6.026426792144775
front,1372.8686,measured,-0.000381873568535188,-3.658236503601074
front,1372.8686,measured,-0.0005068366160334204,-4.875880241394043
front,1372.8686,measured,-0.0003981730766814762,-3.8263466358184814
front,1372.8686,measured,-0.0004150850273543269,-3.9839651584625244
front,1372.8686,measured,-0.0007906471446747779,-7.639534950256348
front,1372.8686,measured,-0.0005724940699140444,-5.450098037719727
front,1372.8686,measured,-0.0006136144214718987,-5.860607147216797
front,1372.8686,measured,-0.0007586184713773718,-7.247498989105225
front,1372.8686,measured,-0.0008452153544216503,-8.09167194366455
front,1372.8686,measured,-0.0008786809383658032,-8.472358703613281
front,1372.8686,measured,-0.0008124145854712975,-7.822301864624023
front,1372.8686,measured,-0.0011236853218135443,-10.755470275878906
front,1372.8686,measured,-0.000740718465833784,-7.119583606719971
front,1372.8686,measured,-0.0008165848772759286,-7.773717880249023
front,1372.8686,measured,-3.3735589857649685e-05,-0.325870543718338
front,1372.8686,measured,-0.0009393695422262603,-8.968563079833984
front,1372.8686,measured,-0.0011885889502625672,-11.32533073425293
front,1372.8686,measured,-0.001204772075148327,-11.558609962463379
front,1372.8686,measured,-0.0011845549374043427,-11.434017181396484
front,1372.8686,measured,-0.0008430541367792128,-8.141855239868164
front,1372.8686,measured,-0.0010368149706163148,-9.948071479797363
front,1372.8686,measured,-0.0010284500050390653,-9.869564056396484
front,1372.8686,measured,-0.0009597444800670616,-9.097823143005371
front,1372.8686,measured,-0.000949006531328078,-9.100485801696777
front,1372.8686,measured,-0.0009550717896847196,-9.092665672302246
front,1372.8686,measured,-0.0008234491489781751,-7.935760021209717
front,1372.8686,measured,-0.0009282905710283542,-8.965171813964844
front,1372.8686,measured,-0.0014334664824581906,-13.716202735900879
front,1372.8686,measured,-0.0009434267667180091,-8.933661460876465
front,1372.8686,measured,-0.0009143149570149178,-8.712157249450684
front,1372.8686,measured,-0.0009959247848362652,-9.531505584716797
front,1372.8686,measured,-0.001022037872551184,-9.76074504852295
front,1372.8686,measured,-0.0010515682718806897,-10.046706199645996
front,1372.8686,measured,-0.0010380942112034072,-9.955875396728516
front,1372.8686,measured,-0.0011141777847070964,-10.842507362365723
front,1372.8686,measured,-0.0011498136888950688,-11.057579040527344
front,1372.8686,measured,-0.0012063922081571794,-11.463318824768066
front,1372.8686,measured,-0.0010065455700917448,-9.572997093200684
front,1372.8686,measured,-0.0011368706999898511,-10.949544906616211
front,1372.8686,measured,-0.0011818562761688732,-11.392731666564941
front,1372.8686,measured,-0.001028234403423472,-9.91679573059082
front,1372.8686,measured,-0.0010133684249577029,-9.664594650268555
front,1372.8686,measured,-0.001418564483698381,-13.521042823791504
front,1372.8686,measured,-0.0011027473880772598,-10.583658218383789
front,1372.8686,measured,-0.0011223320250623504,-10.799602508544922
front,1372.8686,measured,-0.0011112079959876028,-10.741933822631836
front,1372.8686,measured,-0.0010616636419806778,-10.18197250366211
front,1372.8686,measured,-0.0011331196479974475,-10.746143341064453
front,1372.8686,measured,-0.001159871023124996,-11.078783988952637
front,1372.8686,measured,-0.001271850705179023,-12.358445167541504
front,1372.8686,measured,-0.0011606136653606132,-11.079501152038574
front,1372.8686,measured,-0.0011107245178170503,-10.6608247756958
front,1372.8686,measured,-0.001132901185564277,-10.848888397216797
front,1372.8686,measured,-0.001065669306737455,-10.199405670166016
front,1372.8686,measured,-0.0010547828555587805,-10.056476593017578
front,1372.8686,measured,-0.0010331309527812323,-9.924999237060547
front,1372.8686,measured,-0.0009877639125857188,-9.519688606262207
front,1372.8686,measured,-0.0009700397823045495,-9.266975402832031
front,1372.8686,measured,-0.0009042137352426126,-8.724241256713867
front,1372.8686,measured,-0.0008745319726558389,-8.438884735107422
front,1372.8686,measured,-0.0009861634802070004,-9.633291244506836
front,1372.8686,measured,-0.0008913724353985494,-8.691186904907227
front,1372.8686,measured,-0.0009170614719262247,-8.930566787719727
front,1372.8686,measured,-0.0008586368800852415,-8.458425521850586
front,1372.8686,measured,-0.0009296785877019628,-9.134600639343262
front,1372.8686,measured,-0.0009183608682735204,-9.021653175354004
front,1372.8686,measured,-0.0009514411521048851,-9.290055274963379
front,1372.8686,measured,-0.0010169067361520906,-9.770262718200684
front,1372.8686,measured,-0.0010563027299152672,-10.210317611694336
front,1372.8686,measured,-0.0008416493453116286,-8.06058120727539
front,1372.8686,measured,-0.0009655270376322076,-9.212296485900879
front,1372.8686,measured,-0.0009888668227803234,-9.350475311279297
front,1372.8686,measured,-0.0012441222308116869,-11.772937774658203
front,1372.8686,measured,-0.001214220575382954,-11.460315704345703
front,1372.8686,measured,-0.0015462349699405585,-14.561100006103516
front,1372.8686,measured,-0.0018147191885605376,-17.202136993408203
front,1372.8686,measured,-0.0020414110235663376,-19.37236976623535
front,1372.8686,measured,-0.00215902079461236,-20.512401580810547
front,1372.8686,measured,-0.002312803783402225,-22.0767765045166
front,1372.8686,measured,-0.002386449290144298,-22.89520263671875
front,1372.8686,measured,-0.003068449215131038,-29.100845336914062
front,1372.8686,measured,-0.0032516284048986037,-31.210777282714844
front,1372.8686,measured,-0.004386132688603432,-41.2113151550293
front,1372.8686,measured,-0.004657954050927254,-43.94633483886719
front,1372.8686,measured,-0.005842129149779638,-55.2119255065918
front,1372.8686,measured,-0.006105244263992962,-57.19210433959961
front,1372.8686,measured,-0.007466518014889664,-69.06855773925781
front,1372.8686,measured,-0.00861250119908598,-80.65316772460938
front,1372.8686,measured,-0.00868353685997464,-81.59262084960938
front,1372.8686,measured,-0.00964162830763071,-90.74758911132812
front,1372.8686,measured,-0.009855554004272432,-93.06688690185547
front,1372.8686,measured,-0.010705374949900521,-101.36009979248047
front,1372.8686,measured,-0.010670990003216776,-102.00032043457031
front,1372.8686,measured,-0.0108915808846648,-103.04205322265625
front,1372.8686,measured,-0.012072448358249253,-113.63691711425781
front,1372.8686,measured,-0.011732194158883399,-109.9229507446289
front,1372.8686,measured,-0.013588936547021735,-125.90845489501953
front,1372.8686,measured,-0.014231148481218637,-132.59591674804688
front,1372.8686,measured,-0.016431391836598655,-150.4581756591797
front,1372.8686,measured,-0.015948956043941597,-146.2073516845703
front,1372.8686,measured,-0.01832898149825338,-166.4190673828125
front,1372.8686,measured,-0.01714414216957443,-156.13833618164062
front,1372.8686,measured,-0.020087835031277188,-181.3434600830078
front,1372.8686,measured,-0.018379847875073893,-166.9041748046875
front,1372.8686,measured,-0.021695464706871132,-195.90135192871094
front,1372.8686,measured,-0.01867067963027276,-172.5284423828125
front,1372.8686,measured,-0.022014288781840252,-199.77706909179688
front,1372.8686,measured,-0.022000538132118115,-198.41722106933594
front,1372.8686,measured,-0.022463684732223512,-201.80923461914062
front,1372.8686,measured,-0.022610520615638556,-203.17088317871094
front,1372.8686,measured,-0.02367447843826043,-216.66424560546875
front,1372.8686,measured,-0.025083592341129578,-223.69468688964844
front,1372.8686,measured,-0.025724931465891103,-228.01983642578125
front,1372.8686,measured,-0.028419328522724528,-248.60345458984375
front,1372.8686,measured,-0.03184589514224798,-267.38677978515625
front,1372.8686,measured,-0.035770680945076426,-292.361083984375
front,1372.8686,measured,-0.03746644876918438,-321.3992919921875
front,1372.8686,measured,-0.03619723196673385,-304.228759765625
front,1372.8686,measured,-0.03767475790069901,-311.4239501953125
front,1372.8686,measured,-0.03794426148063663,-310.7243957519531
front,1372.8686,measured,-0.039270440802090426,-322.4081726074219
front,1372.8686,measured,-0.038832292546123554,-323.7685546875
front,1372.8686,measured,-0.04175260264539595,-342.78826904296875
front,1372.8686,measured,-0.038855840715824735,-322.1036376953125
front,1372.8686,measured,-0.037634714776996155,-313.84771728515625
front,1372.8686,measured,-0.03463712515243562,-295.5556945800781
front,1372.8686,measured,-0.035086102903303946,-295.7179260253906
front,1372.8686,measured,-0.03246717733504984,-279.5390319824219
front,1372.8686,measured,-0.031750566458790756,-270.4927978515625
front,1372.8686,measured,-0.029653997051815078,-254.84503173828125
front,1372.8686,measured,-0.03044104021652836,-259.4827575683594
front,1372.8686,measured,-0.029271267513657072,-252.4151153564453
front,1372.8686,measured,-0.02832725388922424,-244.20103454589844
front,1372.8686,measured,-0.02887808090703129,-248.41847229003906
front,1372.8686,measured,-0.02811532660369738,-237.19378662109375
front,1372.8686,measured,-0.028464129966281303,-244.06967163085938
front,1372.8686,measured,-0.028430794679574076,-242.66041564941406
front,1372.8686,measured,-0.029068109934376057,-248.28460693359375
front,1372.8686,measured,-0.028621918099679296,-242.67596435546875
front,1372.8686,measured,-0.02876531476021785,-243.8793182373047
front,1372.8686,measured,-0.027686276787923403,-234.4219970703125
front,1372.8686,measured,-0.02792613605597707,-236.68080139160156
front,1372.8686,measured,-0.028008334106903447,-237.67454528808594
front,1372.8686,measured,-0.02735017129419319,-231.61767578125
front,1372.8686,measured,-0.027652358934727724,-234.07205200195312
front,1372.8686,measured,-0.025927269290899075,-222.03109741210938
front,1372.8686,measured,-0.025470986572384433,-222.3480987548828
