signal,unit,t_s,ground_truth,estimate
v_y,m/s,46.926000,0.05339612277953765,0.050705963063081304
v_y,m/s,47.025000,0.05120853217883381,0.04590257753629767
v_y,m/s,47.124000,0.04803258314729075,0.04550645238935298
v_y,m/s,47.190000,0.047977154266301,0.04535158601033153
v_y,m/s,47.256000,0.045591945067858575,0.04324299391968293
v_y,m/s,47.388000,0.039805536647534945,0.0339744119157728
v_y,m/s,47.454000,0.03764755320752067,0.03662163256285326
v_y,m/s,47.520000,0.034519296691397416,0.031750065251330874
v_y,m/s,47.586000,0.032088712020801324,0.028805364485019944
v_y,m/s,47.685000,0.029160059384213177,0.02655106109323986
v_y,m/s,47.784000,0.026742881121047946,0.020973077331047845
v_y,m/s,47.850000,0.022282243752206332,0.018845524162140238
v_y,m/s,47.916000,0.024560096905689388,0.020221500131799235
v_y,m/s,47.982000,0.024565405872506885,0.020903719693610708
v_y,m/s,48.114000,0.027245903653412507,0.010532184668011249
v_y,m/s,48.180000,0.020223172733269124,0.01766100950052844
v_y,m/s,48.246000,0.017190770381265263,0.01426791742164233
v_y,m/s,48.345000,0.013421717595276439,0.0060917585644541805
v_y,m/s,48.411000,0.01144002302966185,0.00717067489758021
v_y,m/s,48.510000,0.009318631572979852,0.0054782117190134965
v_y,m/s,48.609000,0.007648729297312196,-0.0010326470028614206
v_y,m/s,48.675000,0.007691993119313123,0.003208559471340351
v_y,m/s,48.774000,0.008870458724678842,0.004818566427996859
v_y,m/s,48.873000,0.011514613338266866,0.002202556208646976
v_y,m/s,48.939000,0.012988503726578005,0.008426417962430157
v_y,m/s,49.038000,0.017960555652539956,0.01051877008899867
v_y,m/s,49.137000,0.024765516606873428,0.021664085557784783
v_y,m/s,49.203000,0.030180657469850658,0.026378151531399125
v_y,m/s,49.269000,0.0364250785438327,0.03309317499081931
v_y,m/s,49.401000,0.04533826410541386,0.041961333061170544
v_y,m/s,49.467000,0.04861954725378448,0.045691172873686556
v_y,m/s,49.533000,0.050725161521035345,0.047730099443032054
v_y,m/s,49.599000,0.052529996002378176,0.0494150869195698
v_y,m/s,49.731000,0.056568098818606805,0.052771290866753424
v_y,m/s,49.797000,0.05762318528976462,0.05495188680059871
v_y,m/s,49.863000,0.05633601212984396,0.05439617667849057
v_y,m/s,49.995000,0.052952378911448106,0.04910421798466011
v_y,m/s,50.061000,0.05093952811638469,0.04740877540887534
v_y,m/s,50.127000,0.04949089336573809,0.04729152406178709
v_y,m/s,50.259000,0.045154666157070755,0.038099928425423556
v_y,m/s,50.325000,0.04348344364255374,0.0406802578816185
v_y,m/s,50.391000,0.042399113827201074,0.03935139391305394
v_y,m/s,50.457000,0.04038901284913976,0.03764878191708008
v_y,m/s,50.556000,0.036100063612493516,0.03314259818726572
v_y,m/s,50.655000,0.02975448054284291,0.026754773118804913
v_y,m/s,50.721000,0.025728723034891265,0.02353639074975991
v_y,m/s,50.787000,0.02225520578390472,0.019954312418483895
v_y,m/s,50.886000,0.017351524871932256,0.012412422148996993
v_y,m/s,50.952000,0.013545789638359063,0.011065942027502326
v_y,m/s,51.018000,0.010171090715792142,0.007625186948837404
v_y,m/s,51.084000,0.0067347522692242645,0.004406454236424345
v_y,m/s,51.183000,0.0022915718234928217,-0.0005834267787880902
v_y,m/s,51.249000,-0.00013371857960509104,-0.003471790226823394
v_y,m/s,51.315000,-0.001870823763793883,-0.004615804083595255
v_y,m/s,51.381000,-0.00156765476793308,-0.004095633509949291
v_y,m/s,51.480000,-0.0001519253451163216,-0.003294220782921226
v_y,m/s,51.546000,0.0020655799356159577,-0.0009020548703489895
v_y,m/s,51.612000,0.005253600958714966,0.0016205343885372873
v_y,m/s,51.711000,0.011831275283630482,0.004404956853669514
v_y,m/s,51.777000,0.017589995859968344,0.014215176917273586
v_y,m/s,51.843000,0.023259595928597943,0.01954403037006873
v_y,m/s,51.909000,0.027734612728641528,0.024203562362895153
v_y,m/s,52.008000,0.03579820585622806,0.0326569822943686
v_y,m/s,52.074000,0.0414218485879716,0.03856820699302013
v_y,m/s,52.140000,0.04605934973923387,0.04357244037662315
v_y,m/s,52.206000,0.049851489318684106,0.04761061329047814
v_y,m/s,52.272000,0.05317922294989352,0.050627080325397984
v_y,m/s,52.371000,0.05620062752620281,0.05362550656438199
v_y,m/s,52.437000,0.05744782243657198,0.05551257572643151
v_y,m/s,52.503000,0.057765067513361856,0.05539198034329909
v_y,m/s,52.602000,0.05546335877587438,0.053715790486082826
v_y,m/s,52.668000,0.05394100248677747,0.05194658660822214
v_y,m/s,52.734000,0.0506831777285599,0.0485497025166457
v_y,m/s,52.800000,0.04661788041562431,0.045302372663234614
v_y,m/s,52.899000,0.041577522611777606,0.03935291991908656
v_y,m/s,52.965000,0.03798222972457621,0.03633864596223527
v_y,m/s,53.031000,0.036770549098112726,0.03475944763997388
v_y,m/s,53.097000,0.03518118733747677,0.03237207040172412
v_y,m/s,53.163000,0.03364680148262256,0.031144500838247907
v_y,m/s,53.229000,0.03210226077499789,0.029389865906993277
v_y,m/s,53.328000,0.02813717836156493,0.02575462918683026
v_y,m/s,53.394000,0.02608388713324339,0.02372421263247614
v_y,m/s,53.460000,0.02407049946556139,0.020883434426542127
v_y,m/s,53.526000,0.022002815812768528,0.019320426664336636
v_y,m/s,53.592000,0.02033365889955485,0.017369351964566633
v_y,m/s,53.691000,0.0170304688398617,0.011052349269592898
v_y,m/s,53.757000,0.015022833462787766,0.012589343634156508
v_y,m/s,53.823000,0.013580215474793045,0.010411352687566603
v_y,m/s,53.922000,0.011802088968601465,0.005587508065869069
v_y,m/s,54.021000,0.012308614216284042,0.007273473523853983
v_y,m/s,54.087000,0.012317069265758152,0.007956333213576744
v_y,m/s,54.153000,0.016271285031273397,0.01213907355303911
v_y,m/s,54.219000,0.022098947309610484,0.014597947825583863
v_y,m/s,54.318000,0.037973685554351544,0.03443598718746971
v_y,m/s,54.384000,0.053815958000082986,0.045590229911604496
v_y,m/s,54.450000,0.06594066276124178,0.0582945308420839
v_y,m/s,54.549000,0.09358602299270502,0.08316365138623938
v_y,m/s,54.648000,0.11877631342390194,0.10079928619478025
v_y,m/s,54.714000,0.13947237033344484,0.13648070786629407
v_y,m/s,54.780000,0.15639715292305,0.14779063735969344
v_y,m/s,54.846000,0.17295934942287483,0.16808942382909858
v_y,m/s,54.912000,0.19045610306106975,0.18234423139781264
v_y,m/s,55.011000,0.2060731331734147,0.19402259614522968
v_y,m/s,55.077000,0.21416750225430814,0.20571800134890714
v_y,m/s,55.143000,0.21809528353350027,0.21027514873586417
v_y,m/s,55.209000,0.22746022792746212,0.21692390794489527
v_y,m/s,55.275000,0.22968075385345565,0.22211606299851858
v_y,m/s,55.440000,0.2303563108617488,0.20939441236456746
v_y,m/s,55.506000,0.22915630939549564,0.2223434302026484
v_y,m/s,55.572000,0.23118962676209456,0.21976603724605043
v_y,m/s,55.638000,0.23083152072817217,0.21859450122730353
v_y,m/s,55.704000,0.23315641015895885,0.22127805750199595
v_y,m/s,55.770000,0.2330669880538162,0.22017166836400864
v_y,m/s,55.836000,0.22979524497851422,0.21682577870048478
v_y,m/s,55.935000,0.21969725302678705,0.20117575500900162
v_y,m/s,56.001000,0.21565725134423205,0.21119806423292153
v_y,m/s,56.067000,0.21152289829086807,0.20453336689865936
v_y,m/s,56.133000,0.2074129156991327,0.19874188660721062
v_y,m/s,56.199000,0.2073252057957918,0.19952019433652946
v_y,m/s,56.298000,0.2092873221294161,0.20070954530583376
v_y,m/s,56.364000,0.21096099292619697,0.20342770741620397
v_y,m/s,56.430000,0.2145923238371622,0.20548752194963987
v_y,m/s,56.496000,0.2177219775633883,0.20996399977539135
v_y,m/s,56.562000,0.2226751795682982,0.21308591988040326
v_y,m/s,56.628000,0.22777777918641406,0.21914839959078852
v_y,m/s,56.694000,0.2352539148528684,0.2275563899143822
v_y,m/s,56.793000,0.24610789883858641,0.23659301052606505
v_y,m/s,56.859000,0.2525375115300703,0.2430058482513434
v_y,m/s,56.925000,0.25958340854935513,0.24968757678460463
v_y,m/s,56.991000,0.26444726116515516,0.2545691597311848
v_y,m/s,57.057000,0.27035828824660846,0.26161516657935935
v_y,m/s,57.156000,0.28368697624142847,0.27186581174900565
v_y,m/s,57.222000,0.29167299306136996,0.2816752122156923
v_y,m/s,57.288000,0.3064827396174137,0.2932370935232175
v_y,m/s,57.354000,0.3215936982177692,0.3101170777104934
v_y,m/s,57.420000,0.32915316574938247,0.31456237733572384
v_y,m/s,57.486000,0.34178765881809015,0.3262653611279562
v_y,m/s,57.552000,0.3644776007078654,0.3488966890667705
v_y,m/s,57.618000,0.382980805026627,0.36742177811292326
v_y,m/s,57.684000,0.4084162815368817,0.39190094076274523
v_y,m/s,57.750000,0.43297584867730077,0.4147390861602124
v_y,m/s,57.849000,0.47011956986830494,0.4315349024555516
v_y,m/s,57.915000,0.4840622769531078,0.46200456246446076
v_y,m/s,57.981000,0.4956839744706336,0.46976119178874276
v_y,m/s,58.047000,0.5203990670223408,0.4951712767487325
v_y,m/s,58.113000,0.5315450019765007,0.507244949672188
v_y,m/s,58.179000,0.5478333323806801,0.5241304760424037
v_y,m/s,58.245000,0.581021241392504,0.5533240314833318
v_y,m/s,58.311000,0.6138494914356136,0.586156303161132
v_y,m/s,58.377000,0.6539817017375551,0.6187206449763033
v_y,m/s,58.443000,0.6814496782666222,0.6465180791339293
v_y,m/s,58.509000,0.7032956717512091,0.6729691478558603
v_y,m/s,58.575000,0.6923340917855025,0.6658527950364234
v_y,m/s,58.641000,0.673588809675346,0.6374845641809741
v_y,m/s,58.707000,0.6819468775041315,0.6439652792165754
v_y,m/s,58.773000,0.6902336716807165,0.6530362509342558
v_y,m/s,58.872000,0.6941952587957605,0.624103491008235
v_y,m/s,58.938000,0.6906762892044833,0.6542889006040673
v_y,m/s,59.004000,0.6831188996199753,0.6509305021814786
v_y,m/s,59.070000,0.6759529351695006,0.6496458936975087
v_y,m/s,59.136000,0.6555498034269229,0.6260829686234521
v_y,m/s,59.202000,0.6339070595483927,0.608241990613857
v_y,m/s,59.268000,0.6097984554018767,0.583913835625251
v_y,m/s,59.334000,0.5953504291631289,0.5763507386888598
v_y,m/s,59.400000,0.5709168359788608,0.5516916077899348
v_y,m/s,59.466000,0.5450399089652862,0.5249065960612771
v_y,m/s,59.532000,0.5122185373195451,0.49626815726838847
v_y,m/s,59.631000,0.4708861460887137,0.452182005500685
v_y,m/s,59.697000,0.45287711617296544,0.43666536156001245
v_y,m/s,59.763000,0.4428726791699438,0.42615578748712657
v_y,m/s,59.895000,0.4134304330131773,0.40021670018775957
v_y,m/s,59.961000,0.42219955804234566,0.4117351210979182
v_y,m/s,60.027000,0.4219836160787622,0.4055663529447073
v_y,m/s,60.093000,0.4248542928469705,0.4113037520575943
v_y,m/s,60.159000,0.42627782776324086,0.41124507643497693
v_y,m/s,60.225000,0.433100268285985,0.41835473601835477
v_y,m/s,60.291000,0.433325813510379,0.4223013054952183
v_y,m/s,60.357000,0.4300938544171391,0.4135081358262461
v_y,m/s,60.423000,0.4361817257865903,0.4210251839315749
v_y,m/s,60.522000,0.44445499913263387,0.4288328571745729
v_y,m/s,60.588000,0.44933083647834504,0.43450255872514054
v_y,m/s,60.654000,0.44884305335040775,0.4340725403285045
v_y,m/s,60.753000,0.45852466457063734,0.4417826483531364
v_y,m/s,60.819000,0.45769845245496477,0.44158092811598265
v_y,m/s,60.918000,0.4699127184159977,0.4527453363106843
v_y,m/s,60.984000,0.48170173906346747,0.46617557391151243
v_y,m/s,61.050000,0.4870339550573668,0.471329995328637
v_y,m/s,61.116000,0.4855189979392449,0.472895088452221
v_y,m/s,61.215000,0.4912439432812352,0.462886511814023
v_y,m/s,61.314000,0.4967099649111333,0.47082586679096405
v_y,m/s,61.413000,0.47866790753694666,0.4400396129650793
v_y,m/s,61.479000,0.48001639102686333,0.46252513243543514
v_y,m/s,61.545000,0.4900359114091053,0.47680029410646085
v_y,m/s,61.644000,0.5016013137735023,0.4876143297673577
v_y,m/s,61.710000,0.5095839592412723,0.49758428146492445
v_y,m/s,61.776000,0.5091968182324358,0.4963006227228115
v_y,m/s,61.908000,0.5154110582954967,0.49294300759701787
v_y,m/s,62.007000,0.505997392769002,0.4768551078841402
v_y,m/s,62.073000,0.4987026312368439,0.48753683137016995
v_y,m/s,62.139000,0.505494477473345,0.4945536931482591
v_y,m/s,62.238000,0.5134146664524941,0.4915490752875047
v_y,m/s,62.304000,0.5085636341200015,0.5015706293850668
v_y,m/s,62.370000,0.5109913973048776,0.5013525327949288
v_y,m/s,62.469000,0.5052220096262339,0.4879470395366461
v_y,m/s,62.535000,0.48384974913498446,0.47482165014164956
v_y,m/s,62.634000,0.46073510787798533,0.4491307425300812
v_y,m/s,62.700000,0.4424613097264505,0.4356409910636453
v_y,m/s,62.832000,0.4186389748704933,0.4067838081625836
v_y,m/s,62.898000,0.4131743517155897,0.40936496225832714
v_y,m/s,62.964000,0.40629750845596746,0.40184341563556103
v_y,m/s,63.063000,0.3888779034447811,0.38375549749285043
v_y,m/s,63.129000,0.3739194412732001,0.37103345704368024
v_y,m/s,63.228000,0.3468358715047124,0.3408910589414187
v_y,m/s,63.294000,0.32185049223770434,0.32525786312703314
v_y,m/s,63.360000,0.3014583429924169,0.3013300006415165
v_y,m/s,63.492000,0.269243209604749,0.269036072513568
v_y,m/s,63.591000,0.24295135868026563,0.2470924832633812
v_y,m/s,63.690000,0.21346294507237218,0.21249320591102527
v_y,m/s,63.789000,0.17819559501424465,0.17265406016336748
v_y,m/s,63.888000,0.14971573409094674,0.1340709729043284
v_y,m/s,63.987000,0.14102320356966302,0.1366212566873825
v_y,m/s,64.053000,0.1462967767001544,0.13692108216167376
v_y,m/s,64.185000,0.19535999143602645,0.19019996656121074
v_y,m/s,64.251000,0.22531541064535432,0.2210464310210821
v_y,m/s,64.383000,0.2774767528262192,0.2828495492821853
v_y,m/s,64.449000,0.28596585587628276,0.2885751810965839
v_y,m/s,64.581000,0.2563266915429345,0.25643811599512206
v_y,m/s,64.647000,0.23888793751758364,0.238440872932361
v_y,m/s,64.779000,0.20371836933884957,0.203749546232769
v_y,m/s,64.878000,0.1832636342284104,0.18290924047084245
v_y,m/s,64.977000,0.16314848442287655,0.160975181777728
v_y,m/s,65.076000,0.1493902794626525,0.14716574745982655
v_y,m/s,65.208000,0.13437203459473146,0.1277144912337202
v_y,m/s,65.274000,0.12817922460367193,0.12554397233491213
v_y,m/s,65.406000,0.11877366499453146,0.11581508878873227
v_y,m/s,65.472000,0.11485354211841603,0.1113840803091691
v_y,m/s,65.604000,0.10991697994388261,0.1031510436958701
v_y,m/s,65.703000,0.10695089562065263,0.10038973570852938
v_y,m/s,65.802000,0.10564182314417714,0.09951177666574183
v_y,m/s,65.901000,0.10389390016172051,0.09903201611292267
v_y,m/s,66.000000,0.10128889355215165,0.09948450175972882
v_y,m/s,66.132000,0.0988192158717105,0.09340313351729485
v_y,m/s,66.198000,0.09678060950838585,0.09404998464783226
v_y,m/s,66.330000,0.09401092941856781,0.09086583560949783
v_y,m/s,66.396000,0.09328815717332084,0.09079111308603983
v_y,m/s,66.528000,0.09426697919807481,0.09336721618213127
v_y,m/s,66.660000,0.09515869086948925,0.08702882322267537
v_y,m/s,66.726000,0.09708627188447139,0.09565583811646873
v_y,m/s,66.825000,0.09981881140884674,0.09461813502039723
v_y,m/s,66.924000,0.10414808758321037,0.10080047776648339
v_y,m/s,67.023000,0.10872225177109662,0.10429166925709712
v_y,m/s,67.154999,0.1142091320154357,0.11048236196678211
v_y,m/s,67.287000,0.12057532707502006,0.11760386924908971
v_y,m/s,67.419000,0.12961269408706144,0.12424227243710412
v_y,m/s,67.617000,0.13932658882515803,0.1312157972108338
v_y,m/s,67.749000,0.14306781977683514,0.1390178542386112
v_y,m/s,67.881000,0.14475996581498585,0.1388337518333574
v_y,m/s,68.013000,0.14549058826829508,0.1399194107062271
v_y,m/s,68.177999,0.14156561540634272,0.13934945767074627
v_y,m/s,68.277000,0.13810064267246602,0.13483068592746722
v_y,m/s,68.376000,0.13009155351913293,0.128610856121806
v_y,m/s,68.541000,0.11352299968632451,0.11141299222029602
v_y,m/s,68.673000,0.09876107091987407,0.09600626349042826
v_y,m/s,68.871000,0.08064416457793122,0.0773365518379558
v_y,m/s,69.003000,0.07474263421082306,0.07157288746056736
v_y,m/s,69.135000,0.07298749160661622,0.06683579772551061
v_y,m/s,69.233999,0.07449792032372926,0.07225099331075623
v_y,m/s,69.366000,0.08173084822094445,0.07218092816924047
v_y,m/s,69.432000,0.08575176507811477,0.08293946207329392
v_y,m/s,69.498000,0.09241076361086797,0.0902904252979621
v_y,m/s,69.597000,0.10481754905864449,0.10274504866353794
v_y,m/s,69.729000,0.12312223533779587,0.11559067142380847
v_y,m/s,69.795000,0.1311856751281173,0.12937089555612152
v_y,m/s,69.861000,0.13816786667755032,0.1367515935125119
v_y,m/s,69.993000,0.14288921496045326,0.14181405444200126
v_y,m/s,70.059000,0.14166297576331566,0.14224118997745522
v_y,m/s,70.158000,0.13495862296697858,0.13369288832546639
v_y,m/s,70.289999,0.11990299951444605,0.11909490474052237
v_y,m/s,70.356000,0.11313383814602851,0.11268705568835187
v_y,m/s,70.488000,0.09456870347414004,0.09201746160242899
v_y,m/s,70.554000,0.08492324244230609,0.08447211328197393
v_y,m/s,70.653000,0.07220976925225209,0.0682074026843329
v_y,m/s,70.785000,0.0604317716701992,0.0549831561483246
v_y,m/s,70.884000,0.05629229571625771,0.0484488428344523
v_y,m/s,70.950000,0.0590972322692398,0.053575201881753104
v_y,m/s,71.082000,0.0735346695361958,0.052516679996190835
v_y,m/s,71.148000,0.08522307880885371,0.08248271242464605
v_y,m/s,71.312999,0.11578871165758464,0.11929562233708998
v_y,m/s,71.412000,0.12047040087700012,0.1206476236411175
v_y,m/s,71.610000,0.09881768815523806,0.10480335122168673
v_y,m/s,71.709000,0.08325802598560728,0.08236126738102979
v_y,m/s,71.841000,0.06976835721484242,0.06396969780433602
v_y,m/s,71.907000,0.06582442839826719,0.06385184853440366
v_y,m/s,72.006000,0.0625716229637927,0.05834414024492236
v_y,m/s,72.072000,0.06234635847062364,0.05976215999680309
v_y,m/s,72.204000,0.06410792873906246,0.05790233166280841
v_y,m/s,72.270000,0.06549470974168514,0.06345162405680271
v_y,m/s,72.401999,0.06841039524559811,0.06406341038073679
v_y,m/s,72.468000,0.07040134872963755,0.06834661273705167
v_y,m/s,72.600000,0.07450826425825774,0.06937573155673421
v_y,m/s,72.732000,0.07520816822625243,0.06993580332265097
v_y,m/s,72.864000,0.0742670147681892,0.07137033870894151
v_y,m/s,72.930000,0.07356548832560605,0.07299648481165887
v_y,m/s,73.062000,0.07047473276131022,0.06870071173572628
v_y,m/s,73.128000,0.06788042713503906,0.06687278347708328
v_y,m/s,73.227000,0.06298292001619821,0.06041983910900759
v_y,m/s,73.293000,0.05776243829851069,0.056148404017592995
v_y,m/s,73.391999,0.048418513747991554,0.04511469197522765
v_y,m/s,73.490999,0.0382119607913598,0.035437147515498896
v_y,m/s,73.590000,0.03159777542038711,0.028430173991465888
v_y,m/s,73.656000,0.02794434801260337,0.02599857602188827
v_y,m/s,73.788000,0.02392882412822317,0.02085065505951688
v_y,m/s,73.854000,0.022377691133122823,0.019232598683656236
v_y,m/s,73.986000,0.020295839457395104,0.01352540761357228
v_y,m/s,74.052000,0.01929304966325418,0.017558542154537792
v_y,m/s,74.151000,0.019630501591898053,0.01463739935018526
v_y,m/s,74.250000,0.023363091126739732,0.017645364815218525
v_y,m/s,74.349000,0.027828236097088066,0.02584246590268934
v_y,m/s,74.414999,0.030937848706583893,0.02880414050273658
v_y,m/s,74.513999,0.03504112093393452,0.029667118077008312
v_y,m/s,74.580000,0.03873396390836703,0.036567145355338136
