signal,unit,ground_truth,estimate
v_y,m/s,0.13675239680567142,0.13159112448904547
v_y,m/s,0.18108586566066043,0.17213867279328302
v_y,m/s,0.1991487144219859,0.1952229037747686
v_y,m/s,0.20935252466989374,0.20085347094080128
v_y,m/s,0.2390980642760273,0.22519769492940275
v_y,m/s,0.2489353771547792,0.24215571771115407
v_y,m/s,0.2575783856935526,0.24992620382785735
v_y,m/s,0.2764504071608033,0.2642638054158297
v_y,m/s,0.28683028559873636,0.2806785170662297
v_y,m/s,0.29078916901441676,0.2828684369430736
v_y,m/s,0.2920752846695692,0.2856219827737134
v_y,m/s,0.29363779947443547,0.25230746194966874
v_y,m/s,0.29046518381225667,0.28242950965248237
v_y,m/s,0.29443195143647805,0.28658162520199865
v_y,m/s,0.2929754157393119,0.28634137748851607
v_y,m/s,0.2870410144223069,0.2691098591504097
v_y,m/s,0.2824261035562896,0.2709788579815236
v_y,m/s,0.2794846482190447,0.267160930211156
v_y,m/s,0.27203420564137704,0.2440122841746744
v_y,m/s,0.2673167622543058,0.2596232745364665
v_y,m/s,0.2575876759947262,0.24772387291243092
v_y,m/s,0.25421969413454426,0.24263966432240436
v_y,m/s,0.2525357046543487,0.22991698231211205
v_y,m/s,0.2520806976879505,0.24237772511690137
v_y,m/s,0.2505045707732765,0.2426735984131949
v_y,m/s,0.2576454382393587,0.24439860179636566
v_y,m/s,0.2598265363912926,0.25241091063322363
v_y,m/s,0.26940008897932244,0.2542849507708346
v_y,m/s,0.27544449759558653,0.2653538146606672
v_y,m/s,0.283240756941336,0.26117144850356644
v_y,m/s,0.2988593710301619,0.2882606130785972
v_y,m/s,0.308240943873783,0.29916889289992804
v_y,m/s,0.3239452299613823,0.3089649434811898
v_y,m/s,0.339638124861942,0.3263342951705851
v_y,m/s,0.364971346102839,0.34976577113433477
v_y,m/s,0.3825810094918709,0.36971570060705455
v_y,m/s,0.4032423045747775,0.38556697754224056
v_y,m/s,0.41544997507877346,0.4011295012980732
v_y,m/s,0.44414247537213347,0.4025391727589959
v_y,m/s,0.45528996982148184,0.4339345984053117
v_y,m/s,0.48207272540184,0.46201723219306884
v_y,m/s,0.4991664603387842,0.47374561788961583
v_y,m/s,0.529949468100468,0.5073674610162865
v_y,m/s,0.5640550831650937,0.5396960585860153
v_y,m/s,0.5989214919035604,0.5722593634037493
v_y,m/s,0.6283683632026422,0.6026713235362832
v_y,m/s,0.6430967970497821,0.6125852757044445
v_y,m/s,0.6854439649448434,0.6466228708570152
v_y,m/s,0.6917358327484022,0.6555002601630634
v_y,m/s,0.7075825939381257,0.6808463481971886
v_y,m/s,0.7266591649950493,0.6999419724376011
v_y,m/s,0.7439862351299364,0.7139292256621281
v_y,m/s,0.764394709081806,0.736018102939367
v_y,m/s,0.7844870434538587,0.7427370208557466
v_y,m/s,0.773294106325376,0.7280047967651628
v_y,m/s,0.7460959320636817,0.7188168288259099
v_y,m/s,0.727781864522866,0.6997827367442814
v_y,m/s,0.6942919337573237,0.6700168373186742
v_y,m/s,0.677918314930654,0.6425232332372006
v_y,m/s,0.6284632728193298,0.5969405512399162
v_y,m/s,0.6036609642029873,0.5720652361235024
v_y,m/s,0.5662721027553452,0.5557476802914628
v_y,m/s,0.5294656845468033,0.5183795101902791
v_y,m/s,0.4948854136244156,0.482878237377285
v_y,m/s,0.47217146533379317,0.45340297033099786
v_y,m/s,0.42670206367899954,0.416777991439369
v_y,m/s,0.4155301889068408,0.39330069742287854
v_y,m/s,0.4071014469004899,0.397695321463024
v_y,m/s,0.4040640692438462,0.3930497967868112
v_y,m/s,0.40091130799318986,0.38979811452775753
v_y,m/s,0.40225991691586316,0.3910604009662332
v_y,m/s,0.41024842364448144,0.39670490493721083
v_y,m/s,0.4110464912424572,0.4036769370538252
v_y,m/s,0.4178626462552204,0.3915478305168428
v_y,m/s,0.4310939591639391,0.4181836417850959
v_y,m/s,0.4432705099817609,0.4300260004519314
v_y,m/s,0.456235313845065,0.44304081750561003
v_y,m/s,0.4662652026516696,0.4524371216072553
v_y,m/s,0.48427731166996857,0.4632363539245145
v_y,m/s,0.4806701799852622,0.46693399533088653
v_y,m/s,0.4923518781974483,0.4767315339083818
v_y,m/s,0.51196462515985,0.48856115409455003
v_y,m/s,0.5233231591664591,0.5086458333258176
v_y,m/s,0.5207999536542349,0.5085390567730854
v_y,m/s,0.5233304707288191,0.5095246274767232
v_y,m/s,0.5281219875705556,0.5161192111821543
v_y,m/s,0.5350974969869071,0.5227850147123192
v_y,m/s,0.5309690172377959,0.5040205986803608
v_y,m/s,0.5424986941060652,0.5216549287107427
v_y,m/s,0.5245058833137755,0.5136680440827706
v_y,m/s,0.5233222804500368,0.512237865595738
v_y,m/s,0.5300932220507377,0.5175733490547869
v_y,m/s,0.5235967219075146,0.5121883185894098
v_y,m/s,0.5246993850065547,0.5125605408426555
v_y,m/s,0.5167872591020384,0.5102079430338607
v_y,m/s,0.5073819386562182,0.4975184678622099
v_y,m/s,0.5002216905896759,0.4924231219983889
v_y,m/s,0.5019312376916147,0.4939602624767806
v_y,m/s,0.4986903448956408,0.49190945485608645
v_y,m/s,0.4936912105221616,0.48691511961587247
v_y,m/s,0.49229504894443643,0.48508498162644204
v_y,m/s,0.48826600149998,0.4795895205487157
v_y,m/s,0.4627791769532106,0.4559712469573183
v_y,m/s,0.4440126021632036,0.42931641881232147
v_y,m/s,0.4268514566739654,0.42481135397051645
v_y,m/s,0.40271682998261404,0.39872368149970827
v_y,m/s,0.39882521121828773,0.39731251750937424
v_y,m/s,0.3962252140018059,0.39426490336453635
v_y,m/s,0.38881262723665166,0.38511481365351435
v_y,m/s,0.3772859482535118,0.3761652110977049
v_y,m/s,0.35565976319166026,0.3535023182406264
v_y,m/s,0.3377990707933076,0.3374274302304401
v_y,m/s,0.31236315778991575,0.31512424449877097
v_y,m/s,0.2882430615371252,0.2882514290539448
v_y,m/s,0.2724799183558364,0.2738126873004601
v_y,m/s,0.23638144593038035,0.236822560508673
v_y,m/s,0.21259165245221823,0.21429751306443673
v_y,m/s,0.16275196887974985,0.1619968420221155
v_y,m/s,0.13465829717007516,0.123419386508702
v_y,m/s,0.1314131020432736,0.11783306071503903
v_y,m/s,0.14522657602354982,0.1352698058369503
v_y,m/s,0.17230341858376796,0.16397328117862928
v_y,m/s,0.2373664408117424,0.23851834266652205
v_y,m/s,0.27852582935494397,0.2836999235231929
v_y,m/s,0.29944633398585196,0.30055046917128786
v_y,m/s,0.2790238622804093,0.2802456831342228
v_y,m/s,0.2631627933414826,0.2622085783312715
v_y,m/s,0.23169006618988952,0.23908346383923426
v_y,m/s,0.2133327581698481,0.2129712993978789
v_y,m/s,0.18129283938033502,0.18242911405828433
v_y,m/s,0.16456363745386682,0.1631251454536043
v_y,m/s,0.12580057288273494,0.11815756846299741
v_y,m/s,0.11272743873532676,0.11059130463829665
v_y,m/s,0.09989087373781835,0.08579166993787413
v_y,m/s,0.09828991591943392,0.09492139206521859
v_y,m/s,0.09647837748089572,0.0900573595853841
v_y,m/s,0.0992115804056386,0.09159443433116264
v_y,m/s,0.0993411176826875,0.09604375888666036
v_y,m/s,0.09865058763916679,0.09248539103372587
v_y,m/s,0.09618301133632734,0.08571160021845896
v_y,m/s,0.09813816754409643,0.09586720127273726
v_y,m/s,0.09900883854241727,0.09402813492800373
v_y,m/s,0.09954417635240809,0.0964938827000183
v_y,m/s,0.10145720072354791,0.09960964330080928
v_y,m/s,0.11073348549432893,0.1030505999617692
v_y,m/s,0.11487777916935116,0.11316981792437569
v_y,m/s,0.12314619556356199,0.1197065076668566
v_y,m/s,0.12731084475182897,0.12553004514712515
v_y,m/s,0.13569812051804675,0.13176304091383087
v_y,m/s,0.14118706544523718,0.13624983253775852
v_y,m/s,0.14547228640221022,0.14248777714219207
v_y,m/s,0.14607763334267254,0.14141551757524667
v_y,m/s,0.1426163745572051,0.1392135430216516
v_y,m/s,0.1341473086870888,0.13096868598242423
v_y,m/s,0.12344063539747552,0.12158583848255232
v_y,m/s,0.11043304513875185,0.10812146281681122
v_y,m/s,0.09766461756795763,0.09624837085238006
v_y,m/s,0.08139453564151111,0.0749604681461887
v_y,m/s,0.07413791192765373,0.0716379529041376
v_y,m/s,0.07261441329643326,0.06953287267666737
v_y,m/s,0.0763106367356503,0.07176390559787027
v_y,m/s,0.090620002668512,0.08569621483973823
v_y,m/s,0.10662632492952184,0.10511910744799895
v_y,m/s,0.1226069892633106,0.11837232667708324
v_y,m/s,0.13105569692922892,0.1293536952554249
v_y,m/s,0.14325562687101012,0.1401192637335206
v_y,m/s,0.14740796018014635,0.14644513104815568
v_y,m/s,0.1389324427442773,0.13687006736633686
v_y,m/s,0.10876348192205754,0.10865483591432398
v_y,m/s,0.07809082250952137,0.0737062589862464
v_y,m/s,0.07170274935929477,0.07123873678176663
v_y,m/s,0.05994519031118983,0.05375475645353234
v_y,m/s,0.05232196727538607,0.04887377266202893
v_y,m/s,0.06912755904622081,0.048355979724058105
v_y,m/s,0.07937562661185282,0.07721695681635482
v_y,m/s,0.1051480809195322,0.10572052675400723
v_y,m/s,0.11495124459087158,0.11356889885104818
v_y,m/s,0.11641893998440622,0.11860299505970083
v_y,m/s,0.09978585151274366,0.10060657770456115
v_y,m/s,0.07835205686095392,0.07649186206948114
v_y,m/s,0.07037864629080381,0.0689452111962684
v_y,m/s,0.06871455898100898,0.06548544234704906
v_y,m/s,0.06796791560879178,0.06562858874489538
v_y,m/s,0.06809015691437459,0.06386832764880689
v_y,m/s,0.06860727198507455,0.06688708408805683
v_y,m/s,0.0695082547521988,0.06597595643205845
v_y,m/s,0.07227784688071459,0.06964910895352704
v_y,m/s,0.07359336191005816,0.069059921225038
v_y,m/s,0.06928660982612733,0.06589098298709203
v_y,m/s,0.0685420874355458,0.06747178832032277
v_y,m/s,0.06240489886870826,0.05977688600028479
v_y,m/s,0.05551679996548664,0.05361546075812361
v_y,m/s,0.0421576069616485,0.03986955358282153
v_y,m/s,0.03523655116901381,0.032622735752370964
v_y,m/s,0.030437265433125305,0.028314524303153104
v_y,m/s,0.027940110474553137,0.02361272277324704
v_y,m/s,0.02516971727690631,0.022806233042552776
v_y,m/s,0.022492352442931463,0.018219234482404353
v_y,m/s,0.019760628695712157,0.017688780337173193
v_y,m/s,0.020768791339122572,0.01570525908264615
v_y,m/s,0.02506842963775746,0.022890072468897293
v_y,m/s,0.029048893703075507,0.024095255792337827
v_y,m/s,0.03556393581981965,0.03105130981259366
v_y,m/s,0.0424326384211664,0.03874148572855279
v_y,m/s,0.04695485074354977,0.0442526016802237
v_y,m/s,0.049292282594832315,0.046062155499205074
v_y,m/s,0.0486856206015851,0.04679288503398511
v_y,m/s,0.04809786986233,0.04582109161946813
v_y,m/s,0.0419921988597487,0.038082675159321025
v_y,m/s,0.03400747350884892,0.031598491371317816
v_y,m/s,0.024584185861630914,0.024697252436854552
v_y,m/s,0.013999277058024617,0.011391223770019367
v_y,m/s,0.009301489511067018,0.00654313739271966
v_y,m/s,-0.0020223885525290086,-0.0041378541297244055
v_y,m/s,-0.008278731001487571,-0.009524284967102295
v_y,m/s,-0.01712806397511102,-0.021185427898738753
v_y,m/s,-0.023033275519477314,-0.023900679359826628
v_y,m/s,-0.027932530184898496,-0.029222811379910986
v_y,m/s,-0.04374675728057653,-0.04646329724367272
v_y,m/s,-0.053819239054263335,-0.05531454677885454
v_y,m/s,-0.06864113702815544,-0.07142917766044526
v_y,m/s,-0.08015199002837825,-0.08666873349360207
v_y,m/s,-0.08754628029313061,-0.09052483716341507
v_y,m/s,-0.09137464231922543,-0.09400370768322212
v_y,m/s,-0.09499325724762464,-0.09913455769308574
v_y,m/s,-0.09803150771243807,-0.10067290881953216
v_y,m/s,-0.10049154478447342,-0.10415797410046929
v_y,m/s,-0.10095224348127196,-0.10312961570585616
v_y,m/s,-0.10215526636164185,-0.10547325740599064
v_y,m/s,-0.10855231284106992,-0.1130930680145714
v_y,m/s,-0.1150917053370506,-0.11804373279204934
v_y,m/s,-0.1255895004769041,-0.12580047079957407
v_y,m/s,-0.13713027792651644,-0.1398106685100711
v_y,m/s,-0.1442332730206548,-0.1409515907888993
v_y,m/s,-0.16587481862802278,-0.16862501077057568
v_y,m/s,-0.17811344154994124,-0.1769705507220491
v_y,m/s,-0.20931886646176245,-0.2160505607826835
v_y,m/s,-0.2311862106397502,-0.23186451251054338
v_y,m/s,-0.2560869029686206,-0.25885097218492004
v_y,m/s,-0.2856678121174383,-0.2881396851850896
v_y,m/s,-0.30660108193477775,-0.30961233618717066
v_y,m/s,-0.31472588669196533,-0.3177500507333653
v_y,m/s,-0.3253935083287054,-0.3284727471886165
v_y,m/s,-0.33558492396318584,-0.33807891759002007
v_y,m/s,-0.34171318185613764,-0.3452611444330676
v_y,m/s,-0.3448396876266777,-0.3458886836040506
v_y,m/s,-0.333941422531602,-0.3390699482412019
v_y,m/s,-0.33502571801186853,-0.3373091185712288
v_y,m/s,-0.33722034143803015,-0.3393260515081588
v_y,m/s,-0.3301204089677885,-0.34674166516226895
v_y,m/s,-0.33327995351133133,-0.3413734163795824
v_y,m/s,-0.33512314310462976,-0.3373242321750667
v_y,m/s,-0.33808140419241184,-0.34014437515303136
v_y,m/s,-0.341726276829716,-0.34600780765854894
v_y,m/s,-0.3404422746715863,-0.339241764775971
v_y,m/s,-0.33088355646135703,-0.33306381178583633
v_y,m/s,-0.3384758815090585,-0.3341998318176477
v_y,m/s,-0.36396475942511586,-0.3545701714441169
v_y,m/s,-0.4040685166113551,-0.3814467559082827
v_y,m/s,-0.432378426752301,-0.4276287908722312
v_y,m/s,-0.47740033290828165,-0.4734416497425782
v_y,m/s,-0.572272220290241,-0.5570013296467886
v_y,m/s,-0.6206487395322835,-0.6216255497551022
v_y,m/s,-0.658247219086391,-0.6558733593166705
v_y,m/s,-0.6778783262697097,-0.6753524582618232
v_y,m/s,-0.6618997082533316,-0.6664316164402645
v_y,m/s,-0.637960639856777,-0.627093892637116
v_y,m/s,-0.5837025537342804,-0.5902440131981783
v_y,m/s,-0.5427261263246663,-0.5533824854163603
v_y,m/s,-0.5057820146943648,-0.5179274734174055
v_y,m/s,-0.40741185172635497,-0.43853620532652354
v_y,m/s,-0.32469426200579043,-0.3329784072418104
v_y,m/s,-0.20827053108757632,-0.2180479261145782
v_y,m/s,-0.11781325278439603,-0.11947773151692287
v_y,m/s,-0.051134338199936735,-0.048707865449724094
v_y,m/s,-0.007119925474942335,0.0038432013379054303
v_y,m/s,0.01004623516098846,0.01553051069835754
v_y,m/s,0.0272778266966629,0.030453819399429295
v_y,m/s,0.0371971030283369,0.041524576696071944
v_y,m/s,0.03637305916050515,0.0596887527165612
v_y,m/s,0.03555122488429063,0.04559742515609873
v_y,m/s,0.03208757982419286,0.04589068022874561
v_y,m/s,0.038676837637163786,0.0514765333604186
v_y,m/s,0.05986355619899619,0.06717482025452497
v_y,m/s,0.07874553317310529,0.08572811097836763
v_y,m/s,0.09848202506552362,0.10078298392501674
v_y,m/s,0.12400238074197034,0.12127863408646644
v_y,m/s,0.14001272811317023,0.1346525536197451
v_y,m/s,0.14523883504672241,0.14082133628101967
v_y,m/s,0.1462542707645227,0.1437652319425043
v_y,m/s,0.14536254309233243,0.14219199253053835
v_y,m/s,0.14552353095865556,0.14113868770510543
v_y,m/s,0.15008655244311164,0.14370807794051074
v_y,m/s,0.153662907031217,0.1464709099407458
v_y,m/s,0.15992208338918878,0.15439897600736782
v_y,m/s,0.1758477589444567,0.1614683842207805
v_y,m/s,0.2007019676239743,0.18602423147443534
v_y,m/s,0.21914741285973705,0.20939383474421552
v_y,m/s,0.23483749305913193,0.22461022616114554
v_y,m/s,0.25663175331677124,0.2445338421623383
v_y,m/s,0.29082152552581597,0.28063104737154426
v_y,m/s,0.3172738939863162,0.3079642806052766
v_y,m/s,0.3512582491133731,0.34372980041373086
v_y,m/s,0.3819212603690971,0.37157910146201045
v_y,m/s,0.4115403872586185,0.3901972739657661
v_y,m/s,0.4562691529219247,0.4243856682786876
v_y,m/s,0.4846931509053185,0.46639801260573444
v_y,m/s,0.5160497285634946,0.49494706774720315
v_y,m/s,0.5731313656967831,0.5372509184144435
v_y,m/s,0.6048978728509766,0.5815100145821483
v_y,m/s,0.6597845526749939,0.6110193761664316
v_y,m/s,0.6799660347507981,0.6584682981017231
v_y,m/s,0.6944663568765357,0.6641794772721177
v_y,m/s,0.7093990115416648,0.6288473652505474
v_y,m/s,0.7112218123648031,0.6826204167817165
v_y,m/s,0.7118187378510683,0.6877112021048241
v_y,m/s,0.7209612556192582,0.6636127896716059
v_y,m/s,0.6821099098820849,0.6542508588374302
v_y,m/s,0.6620085775808828,0.6351217255601542
v_y,m/s,0.667462924831888,0.6286962218834756
v_y,m/s,0.6497738467410237,0.6279077248486544
v_y,m/s,0.639215939965128,0.5931021009935571
v_y,m/s,0.5940884260990416,0.5825373410914135
v_y,m/s,0.573604147095832,0.5624963627250708
v_y,m/s,0.5533927913131098,0.5360279821923469
v_y,m/s,0.49132757519144654,0.46542592176940556
v_y,m/s,0.4428289141505477,0.43512102884528764
v_y,m/s,0.4128624605312101,0.3945804892110035
v_y,m/s,0.40235357561923735,0.39362307413011804
v_y,m/s,0.39465430734781215,0.3875434721106537
v_y,m/s,0.3818628649690865,0.3714402733553888
v_y,m/s,0.3748093571016593,0.36968288702734053
v_y,m/s,0.371846494505764,0.3676003542260111
v_y,m/s,0.3661561226143828,0.35773269891812026
v_y,m/s,0.36169009390246387,0.35714028804030823
v_y,m/s,0.34610614036946075,0.3370058710008141
v_y,m/s,0.33415795568001805,0.3335323676678343
v_y,m/s,0.32646111887453344,0.323156979321921
v_y,m/s,0.3182312515507384,0.31304099902143334
v_y,m/s,0.3002793416732512,0.29584344676766594
v_y,m/s,0.29448708342127716,0.2886605000256371
v_y,m/s,0.28305488827878733,0.2793536524821743
v_y,m/s,0.27675690046643453,0.27123178790720665
v_y,m/s,0.2670712165084943,0.25668424544888235
v_y,m/s,0.2595423427118835,0.2540269227606947
v_y,m/s,0.24902201475965313,0.24490649387633942
v_y,m/s,0.2565226992232734,0.25172434206671074
v_y,m/s,0.2551290310599441,0.2540704945507218
v_y,m/s,0.24945353402865322,0.2515816009552267
v_y,m/s,0.21299719756714808,0.242936821168207
v_y,m/s,0.18956550906029257,0.1941926258649565
v_y,m/s,0.16127496530868513,0.16432290230829005
v_y,m/s,0.08467940074659985,0.08570700262942801
v_y,m/s,0.042441618423643135,0.04254564678434937
v_y,m/s,-0.008341739715081786,0.004310828628744819
v_y,m/s,-0.04718484986262261,-0.04795579105468681
v_y,m/s,-0.08018214711712446,-0.07830969071435172
v_y,m/s,-0.1276933761261052,-0.12764404046955916
v_y,m/s,-0.14752924117816768,-0.14620378209526438
v_y,m/s,-0.1789870482010052,-0.17648727289867486
v_y,m/s,-0.1923380825640706,-0.1901874828873783
v_y,m/s,-0.2125086876858706,-0.20473473821140362
v_y,m/s,-0.22253699208693334,-0.2198552156532926
v_y,m/s,-0.23193676392946294,-0.2324045009456622
v_y,m/s,-0.24752066066582934,-0.24712594803876592
v_y,m/s,-0.2558360681813632,-0.25216765424155774
v_y,m/s,-0.2652002782175469,-0.25988205529594943
v_y,m/s,-0.2795102150558737,-0.26730656137170183
v_y,m/s,-0.28683076389505224,-0.2829906927960288
v_y,m/s,-0.3031121062750586,-0.29335296023357404
v_y,m/s,-0.31900979442990796,-0.30834164752984644
v_y,m/s,-0.3294277617538057,-0.32133940534676886
v_y,m/s,-0.340448552523668,-0.3327933232913097
v_y,m/s,-0.3596839289349294,-0.3518733455273526
v_y,m/s,-0.3678207985568722,-0.36050082050544763
v_y,m/s,-0.37549643062462756,-0.36432685607151605
v_y,m/s,-0.37090597210404574,-0.3631631794281502
v_y,m/s,-0.371761580952926,-0.3638312501284289
v_y,m/s,-0.3640434963326378,-0.3493981111649137
v_y,m/s,-0.3458602921445628,-0.33817889656901096
v_y,m/s,-0.3288982254232753,-0.3216856742493672
v_y,m/s,-0.3021313559206753,-0.2950365895638003
v_y,m/s,-0.2896363195603353,-0.2769687917712425
v_y,m/s,-0.26237514442779464,-0.23904983808723584
v_y,m/s,-0.2496747359936169,-0.24380982435168944
v_y,m/s,-0.23832792292567184,-0.23364414510299789
v_y,m/s,-0.2243574783801776,-0.2208592204422179
v_y,m/s,-0.22374020039195486,-0.2209438226058813
v_y,m/s,-0.22532739707595262,-0.2143258821164473
v_y,m/s,-0.23081224863748417,-0.2243365714840813
v_y,m/s,-0.24772137720140286,-0.23622326345912922
