axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.020007066348842133,-171.11676025390625
front,1372.8686,measured,-0.025883901377022817,-206.96400451660156
front,1372.8686,measured,-0.029794293626397215,-237.41220092773438
front,1372.8686,measured,-0.04013674629874719,-292.83856201171875
front,1372.8686,measured,-0.040807921150096,-297.5576477050781
front,1372.8686,measured,-0.03978301608814662,-300.9643859863281
front,1372.8686,measured,-0.036314460988967776,-280.0213317871094
front,1372.8686,measured,-0.03799464099832036,-284.9769592285156
front,1372.8686,measured,-0.033338892377670834,-258.6770324707031
front,1372.8686,measured,-0.03155450994888509,-245.82843017578125
front,1372.8686,measured,-0.03280492025673153,-251.7753143310547
front,1372.8686,measured,-0.03382995847673542,-254.01365661621094
front,1372.8686,measured,-0.034567317042361906,-254.6493682861328
front,1372.8686,measured,-0.033818596349615954,-248.1865234375
front,1372.8686,measured,-0.03295419875820888,-238.3338623046875
front,1372.8686,measured,-0.029086281847626645,-217.88893127441406
front,1372.8686,measured,-0.023707853256265086,-192.1269989013672
front,1372.8686,measured,-0.02010793357512888,-172.8208770751953
front,1372.8686,measured,-0.015449225308658538,-136.72967529296875
front,1372.8686,measured,-0.011161341418035714,-102.01866149902344
front,1372.8686,measured,-0.007356063408678629,-69.6326675415039
front,1372.8686,measured,-0.009925834409320702,-91.79528045654297
front,1372.8686,measured,-0.01572055877154828,-137.18846130371094
front,1372.8686,measured,-0.005049788791210625,-46.79521560668945
front,1372.8686,measured,-0.002356810439821183,-22.32638931274414
front,1372.8686,measured,-0.0032568135067201766,-31.581228256225586
front,1372.8686,measured,-0.004939803359082256,-47.21693801879883
front,1372.8686,measured,-0.006430133792374467,-60.71083068847656
front,1372.8686,measured,-0.006259797072785429,-57.3303337097168
front,1372.8686,measured,-0.005818026501617121,-51.813846588134766
front,1372.8686,measured,-0.005194526394969928,-47.386653900146484
front,1372.8686,measured,-0.004696943353464394,-44.24659729003906
front,1372.8686,measured,-0.004430535698293999,-42.4908447265625
front,1372.8686,measured,-0.004629695935196642,-44.44914627075195
front,1372.8686,measured,-0.004751471056635117,-45.186798095703125
front,1372.8686,measured,-0.005334387605131673,-48.719482421875
front,1372.8686,measured,-0.0057325572358283405,-51.49431228637695
front,1372.8686,measured,-0.0058062799846449985,-53.45698165893555
front,1372.8686,measured,-0.004714547264388739,-44.494327545166016
front,1372.8686,measured,-0.002342147969514885,-22.852863311767578
front,1372.8686,measured,-0.0015219832991896992,-14.856829643249512
front,1372.8686,measured,-0.0041264378118408525,-39.19004440307617
front,1372.8686,measured,-0.007220923587816619,-65.33964538574219
front,1372.8686,measured,-0.0061160867626106775,-55.087257385253906
front,1372.8686,measured,-0.00217020191000149,-19.868432998657227
front,1372.8686,measured,-0.0006206099006712104,-5.976484298706055
front,1372.8686,measured,-0.0013230581694770405,-12.981243133544922
front,1372.8686,measured,-0.0027009740764434853,-26.167922973632812
front,1372.8686,measured,-0.003152318503671168,-30.523117065429688
front,1372.8686,measured,-0.002893839214304588,-26.480451583862305
front,1372.8686,measured,-0.0013540442048047075,-12.659859657287598
front,1372.8686,measured,-0.00039757880684838714,-3.789011240005493
front,1372.8686,measured,-0.00045377820276293313,-4.43986177444458
front,1372.8686,measured,-0.0006578037801043117,-6.455142974853516
front,1372.8686,measured,-0.0010036943102459625,-9.776509284973145
front,1372.8686,measured,-0.000630060091388951,-5.938289165496826
front,1372.8686,measured,0.00020777497135995897,1.8883814811706543
front,1372.8686,measured,0.003372546321361209,31.225685119628906
front,1372.8686,measured,0.006068311629219527,55.67222595214844
front,1372.8686,measured,0.007100137268962566,66.57610321044922
front,1372.8686,measured,0.007044748199626772,65.81755828857422
front,1372.8686,measured,0.008073710421049325,76.09275817871094
front,1372.8686,measured,0.009894934458594677,87.15013885498047
front,1372.8686,measured,0.013417471625009966,116.85448455810547
front,1372.8686,measured,0.018702554339569643,160.88388061523438
front,1372.8686,measured,0.01952981747852692,164.6951141357422
front,1372.8686,measured,0.020190123303676852,173.2855682373047
front,1372.8686,measured,0.0204092119958225,174.44451904296875
front,1372.8686,measured,0.02592099213698597,210.2490997314453
front,1372.8686,measured,0.027586258444234114,223.36839294433594
front,1372.8686,measured,0.008890170592686318,78.54826354980469
front,1372.8686,measured,-0.0028558733042371213,-25.532899856567383
front,1372.8686,measured,-0.003869937948163393,-34.5411491394043
front,1372.8686,measured,-0.004232301586063404,-40.1009635925293
front,1372.8686,measured,-0.005636482659206431,-53.71388244628906
front,1372.8686,measured,-0.007845492599940395,-73.27666473388672
front,1372.8686,measured,-0.01141011603395734,-100.81273651123047
front,1372.8686,measured,-0.018798272094217375,-158.86854553222656
front,1372.8686,measured,-0.02688038343611941,-216.66880798339844
front,1372.8686,measured,-0.0352380736941958,-267.760498046875
front,1372.8686,measured,-0.04010548328426318,-293.6553955078125
front,1372.8686,measured,-0.0411764194211789,-307.3201599121094
front,1372.8686,measured,-0.03500161411772119,-270.90985107421875
front,1372.8686,measured,-0.02966833234862027,-233.67111206054688
front,1372.8686,measured,-0.02616085140503964,-211.75363159179688
front,1372.8686,measured,-0.02427739730310835,-196.2848663330078
front,1372.8686,measured,-0.020321377614120326,-166.9471435546875
front,1372.8686,measured,-0.014674069621201642,-120.7046127319336
front,1372.8686,measured,-0.013240894682062004,-108.55259704589844
front,1372.8686,measured,-0.012877138086076205,-111.53308868408203
front,1372.8686,measured,-0.0061117138729067134,-55.04558181762695
front,1372.8686,measured,0.004320141169252085,41.24366760253906
front,1372.8686,measured,0.008109673498738403,73.99515533447266
front,1372.8686,measured,0.011224351185248607,100.0771255493164
front,1372.8686,measured,0.0115638907003688,102.17505645751953
front,1372.8686,measured,0.01595800142897216,136.2837677001953
front,1372.8686,measured,0.021500554604590955,178.78585815429688
front,1372.8686,measured,0.022879152426438083,183.38101196289062
front,1372.8686,measured,0.018253788809350677,155.81439208984375
front,1372.8686,measured,0.0177512232639229,152.39109802246094
front,1372.8686,measured,0.02227796877748792,186.41685485839844
front,1372.8686,measured,0.02951009688738293,230.46875
front,1372.8686,measured,0.03950246871206358,291.1323547363281
front,1372.8686,measured,0.04604709138358164,317.421875
front,1372.8686,measured,0.052897211921645405,354.3561706542969
front,1372.8686,measured,0.04438722629991931,316.40460205078125
front,1372.8686,measured,0.02411205245011726,197.31625366210938
front,1372.8686,measured,0.011135576374786496,100.67776489257812
front,1372.8686,measured,0.007140520569882795,67.83660125732422
front,1372.8686,measured,0.005598316231834233,53.04073715209961
front,1372.8686,measured,0.0039715266206282575,38.068023681640625
front,1372.8686,measured,0.0014471408003658792,14.06187629699707
front,1372.8686,measured,-0.0023969921831393792,-23.183368682861328
front,1372.8686,measured,-0.007146729064174042,-65.50122833251953
front,1372.8686,measured,-0.013419926726639882,-121.6360855102539
front,1372.8686,measured,-0.01852609078902747,-159.93809509277344
front,1372.8686,measured,-0.023900453898537455,-205.1625518798828
front,1372.8686,measured,-0.028809743777340937,-237.28396606445312
front,1372.8686,measured,-0.040265085696153786,-301.6362609863281
front,1372.8686,measured,-0.039162819965726806,-297.2695007324219
front,1372.8686,measured,-0.034412628994920334,-269.8143615722656
front,1372.8686,measured,-0.029176190582146638,-238.0422821044922
front,1372.8686,measured,-0.030440701079608293,-239.31007385253906
front,1372.8686,measured,-0.034261765080356554,-271.42510986328125
front,1372.8686,measured,-0.037458746407969166,-285.9036865234375
front,1372.8686,measured,-0.03916508781384258,-290.5862121582031
front,1372.8686,measured,-0.04264797820982661,-307.750244140625
front,1372.8686,measured,-0.0430587333572685,-313.69970703125
front,1372.8686,measured,-0.04124918197558691,-309.5604553222656
front,1372.8686,measured,-0.03551590797491831,-275.01727294921875
front,1372.8686,measured,-0.023852912311890337,-199.54071044921875
front,1372.8686,measured,-0.021402991362531584,-176.95339965820312
front,1372.8686,measured,-0.02528408883991512,-205.54345703125
front,1372.8686,measured,-0.02639402988382749,-206.99217224121094
front,1372.8686,measured,-0.02368175635817691,-190.4228515625
front,1372.8686,measured,-0.018296440998683976,-141.4344940185547
front,1372.8686,measured,-0.009667576443204871,-84.45683288574219
front,1372.8686,measured,-0.007901042395209166,-66.00906372070312
front,1372.8686,measured,-0.003687777209453323,-32.54559326171875
front,1372.8686,measured,0.00438145551193898,39.0105094909668
front,1372.8686,measured,0.011002471375444876,100.68341827392578
front,1372.8686,measured,0.012672316031113892,115.63877868652344
front,1372.8686,measured,0.01585541979273367,138.81365966796875
front,1372.8686,measured,0.02179159025806078,186.4866943359375
front,1372.8686,measured,0.028450144209369185,228.15493774414062
front,1372.8686,measured,0.03520744318047068,257.7791748046875
front,1372.8686,measured,0.03501592028620196,255.9052276611328
front,1372.8686,measured,0.028575212912062033,223.6601104736328
front,1372.8686,measured,0.02307807391511019,188.6470184326172
front,1372.8686,measured,0.018244415730670357,155.93255615234375
front,1372.8686,measured,0.01508169139317349,132.3030242919922
front,1372.8686,measured,0.010744114581085467,97.7328109741211
front,1372.8686,measured,0.001666654583996075,16.095529556274414
front,1372.8686,measured,0.0029088998584027716,27.0106201171875
front,1372.8686,measured,0.005106245205577053,45.724910736083984
front,1372.8686,measured,0.00424564235864902,39.40423583984375
front,1372.8686,measured,0.001087596563206812,9.997511863708496
front,1372.8686,measured,0.00011400362921669319,1.112554669380188
front,1372.8686,measured,0.00032304527632290834,3.202709674835205
front,1372.8686,measured,0.00042942042168739097,4.153894901275635
front,1372.8686,measured,0.0002610375592303761,2.4426732063293457
front,1372.8686,measured,0.0003796064681331023,3.541311740875244
front,1372.8686,measured,0.0005707494913405823,5.37248420715332
front,1372.8686,measured,0.0006846820064839778,6.4759907722473145
front,1372.8686,measured,0.0007629980579952097,7.359927177429199
front,1372.8686,measured,0.00043035977764073377,4.192122936248779
front,1372.8686,measured,-5.8717854088278956e-05,-0.5716293454170227
front,1372.8686,measured,-0.0003632070589366455,-3.4603142738342285
front,1372.8686,measured,-0.00040481170139731863,-3.816957712173462
front,1372.8686,measured,-3.067685775076727e-05,-0.2856285870075226
front,1372.8686,measured,0.0002097695626331678,1.990423560142517
front,1372.8686,measured,-7.292492206016201e-05,-0.6965569853782654
front,1372.8686,measured,-0.00035964358555129467,-3.479649066925049
front,1372.8686,measured,-0.00021690961064800172,-2.099402666091919
front,1372.8686,measured,-0.00011519942658200885,-1.1131553649902344
front,1372.8686,measured,-0.00012350176301082052,-1.180540680885315
front,1372.8686,measured,-0.0001276625621025815,-1.2231532335281372
front,1372.8686,measured,-6.29783347924967e-05,-0.6021298766136169
front,1372.8686,measured,0.00039387203250984944,3.759338140487671
front,1372.8686,measured,0.00010105706428950404,0.9627194404602051
front,1372.8686,measured,0.00030541304980640773,2.861330986022949
front,1372.8686,measured,7.573811860616942e-06,0.07182598114013672
front,1372.8686,measured,0.0002465149926563924,2.3314642906188965
front,1372.8686,measured,9.695431866352196e-05,0.9178098440170288
front,1372.8686,measured,-0.0001086695535707146,-1.0242738723754883
front,1372.8686,measured,-0.00038947229013180815,-3.6414427757263184
front,1372.8686,measured,-0.000519190829175669,-4.896068572998047
front,1372.8686,measured,-0.0005778316403087679,-5.513076305389404
front,1372.8686,measured,-0.0004739938775888382,-4.538051605224609
front,1372.8686,measured,-0.0004836670820404405,-4.6511454582214355
front,1372.8686,measured,-0.0002697548930089852,-2.5910556316375732
front,1372.8686,measured,-0.00040102791254923,-3.838412284851074
front,1372.8686,measured,-0.00031635447419557205,-3.0469183921813965
front,1372.8686,measured,-0.00033838114407573795,-3.2769079208374023
front,1372.8686,measured,-0.0003860723709877193,-3.717646837234497
front,1372.8686,measured,-0.0003698771201365469,-3.5831241607666016
front,1372.8686,measured,-0.0004619660252154288,-4.4492998123168945
front,1372.8686,measured,-0.0005009761336985856,-4.792394638061523
front,1372.8686,measured,-0.0005914216941350907,-5.627630710601807
front,1372.8686,measured,-0.0005481446112169089,-5.207513332366943
front,1372.8686,measured,-0.000604322030850975,-5.768735408782959
front,1372.8686,measured,-0.0005582075370448278,-5.3205485343933105
front,1372.8686,measured,-0.0004908019610780609,-4.6712236404418945
front,1372.8686,measured,-0.00029562707062553935,-2.8153107166290283
front,1372.8686,measured,-0.0004555878974455679,-4.345421314239502
