t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.7176,RUNNING_PP,2.55590,-0.08277,1.4434,-0.21730,20.6070,0.6967,-383.81882,-234.20607,0
4.7376,RUNNING_PP,2.54936,-0.08277,1.5086,-0.21423,20.5519,0.5490,-383.78473,-234.17065,0
4.7576,RUNNING_PP,2.54225,-0.09392,1.5695,-0.21093,20.4862,0.5490,-383.74908,-234.13409,0
4.7777,RUNNING_PP,2.53466,-0.09966,1.6196,-0.20758,20.4253,0.5490,-383.71204,-234.09642,0
4.7977,RUNNING_PP,2.52645,-0.10544,1.6871,-0.20407,20.3750,1.1279,-383.67331,-234.05751,0
4.8176,RUNNING_PP,2.51767,-0.10544,1.7441,-0.20045,20.3076,1.1279,-383.63300,-234.01740,0
4.8378,RUNNING_PP,2.50826,-0.11742,1.8079,-0.19673,20.2506,0.6773,-383.59103,-233.97609,0
4.8577,RUNNING_PP,2.49858,-0.12360,1.8757,-0.19278,20.1867,0.6773,-383.54773,-233.93343,0
4.8777,RUNNING_PP,2.48791,-0.12992,1.9372,-0.18875,20.1177,0.6773,-383.50256,-233.88989,0
4.8977,RUNNING_PP,2.47672,-0.13635,2.0008,-0.18452,20.0560,0.9833,-383.45563,-233.84482,0
4.9179,RUNNING_PP,2.46436,-0.14283,2.0663,-0.18015,19.9921,0.9833,-383.40652,-233.79878,0
4.9374,RUNNING_PP,2.45130,-0.14283,2.1325,-0.17560,19.9273,0.5957,-383.35568,-233.75156,0
4.9577,RUNNING_PP,2.43726,-0.15608,2.2004,-0.17087,19.8616,0.5957,-383.30295,-233.70340,0
4.9778,RUNNING_PP,2.42287,-0.16278,2.2665,-0.16601,19.7950,0.5957,-383.24863,-233.65367,0
4.9977,RUNNING_PP,2.40764,-0.16947,2.3343,-0.16103,19.7288,0.6986,-383.19238,-233.60275,0
5.0174,RUNNING_PP,2.37421,-0.18283,2.4723,-0.15593,19.6611,0.6986,-383.07394,-233.49780,0
5.0375,RUNNING_PP,2.35627,-0.18962,2.5416,-0.14530,19.5240,0.4092,-383.01178,-233.44339,0
5.0574,RUNNING_PP,2.33722,-0.18962,2.6116,-0.13973,19.4545,0.4092,-382.94745,-233.38791,0
5.0776,RUNNING_PP,2.31723,-0.19655,2.6837,-0.13393,19.3841,0.4092,-382.88104,-233.33116,0
5.0976,RUNNING_PP,2.29611,-0.20327,2.7552,-0.12808,19.3124,0.5721,-382.81241,-233.27332,0
5.1175,RUNNING_PP,2.27420,-0.20995,2.8248,-0.12209,19.2409,0.5721,-382.74176,-233.21405,0
5.1374,RUNNING_PP,2.22655,-0.22931,2.9736,-0.11604,19.1711,0.4221,-382.59326,-233.09216,0
5.1576,RUNNING_PP,2.20101,-0.23557,3.0476,-0.10350,19.0226,0.4221,-382.51569,-233.02959,0
5.1776,RUNNING_PP,2.17439,-0.24198,3.1221,-0.09718,18.9489,0.4221,-382.43594,-232.96585,0
5.1976,RUNNING_PP,2.14684,-0.24818,3.1983,-0.09106,18.8746,0.5541,-382.35428,-232.90106,0
5.2195,RUNNING_PP,2.11838,-0.25401,3.4260,-0.07863,18.7243,0.5541,-382.09500,-232.69937,0
5.2375,RUNNING_PP,2.05700,-0.26485,3.4260,-0.07863,18.7243,0.3335,-382.09500,-232.69937,0
5.2575,RUNNING_PP,2.02480,-0.26995,3.5026,-0.06615,18.5721,0.3335,-382.00397,-232.62967,0
5.2775,RUNNING_PP,1.99147,-0.27490,3.5801,-0.05989,18.4955,0.3335,-381.91064,-232.55876,0
5.2979,RUNNING_PP,1.95694,-0.27981,3.6578,-0.05357,18.4181,0.5458,-381.81503,-232.48676,0
5.3181,RUNNING_PP,1.95694,-0.27981,3.7369,-0.04711,18.3404,0.5458,-381.71707,-232.41345,0
5.3375,RUNNING_PP,1.88451,-0.28423,3.8158,-0.04078,18.2616,0.6195,-381.61682,-232.33891,0
5.3586,RUNNING_PP,1.84670,-0.29191,3.9751,-0.02838,18.1036,0.6195,-381.40958,-232.18570,0
5.3777,RUNNING_PP,1.80797,-0.29506,3.9751,-0.02838,18.1036,0.6195,-381.40958,-232.18570,0
5.3975,RUNNING_PP,1.76802,-0.29506,4.0551,-0.02240,18.0239,0.4162,-381.30240,-232.10709,0
5.4176,RUNNING_PP,1.68570,-0.30288,4.2165,-0.00464,17.7827,0.4162,-381.08133,-231.94479,0
5.4373,RUNNING_PP,1.64207,-0.30288,4.2984,-0.00464,17.7827,0.4893,-380.96698,-231.86261,0
5.4576,RUNNING_PP,1.59819,-0.30669,4.3798,0.00113,17.7006,0.4893,-380.85086,-231.77846,0
5.4775,RUNNING_PP,1.55367,-0.30669,4.4617,0.00676,17.6194,0.4893,-380.73264,-231.69246,0
5.4977,RUNNING_PP,1.50762,-0.30881,4.5439,0.01212,17.5376,0.5077,-380.61151,-231.60509,0
5.5176,RUNNING_PP,1.46161,-0.30892,4.6267,0.01735,17.4557,0.5077,-380.48877,-231.51543,0
5.5373,RUNNING_PP,1.41566,-0.30892,4.7103,0.02225,17.3727,0.6349,-380.36459,-231.42372,0
5.5575,RUNNING_PP,1.32022,-0.30868,4.8772,0.02695,17.2886,0.6349,-380.10895,-231.23634,0
5.5775,RUNNING_PP,1.32022,-0.30681,4.8772,0.03591,17.1234,0.6349,-380.10895,-231.23634,0
5.5976,RUNNING_PP,1.22490,-0.30362,5.0455,0.03591,17.1218,0.7034,-379.84711,-231.04031,0
5.6178,RUNNING_PP,1.17460,-0.30129,5.1084,0.04409,16.9566,0.7034,-379.71155,-230.94043,0
5.6378,RUNNING_PP,1.12484,-0.29851,5.2127,0.04803,16.8904,0.5047,-379.57452,-230.83765,0
5.6573,RUNNING_PP,1.12484,-0.29851,5.2949,0.05164,16.7860,0.5047,-379.43484,-230.73480,0
5.6775,RUNNING_PP,0.97381,-0.28783,5.4664,0.05512,16.7042,0.5047,-379.15247,-230.51723,0
5.6976,RUNNING_PP,0.92326,-0.28341,5.5567,0.06112,16.5390,0.3506,-379.00797,-230.40550,0
5.7177,RUNNING_PP,0.87253,-0.27902,5.6381,0.06384,16.4422,0.3506,-378.86154,-230.29147,0
5.7375,RUNNING_PP,0.82199,-0.27408,5.7211,0.06659,16.3607,0.3453,-378.71359,-230.17502,0
5.7575,RUNNING_PP,0.77165,-0.27408,5.8109,0.06900,16.2776,0.3453,-378.56393,-230.05589,0
5.7776,RUNNING_PP,0.72170,-0.26288,5.8988,0.07115,16.1877,0.3453,-378.41275,-229.93404,0
5.7976,RUNNING_PP,0.62319,-0.25019,6.0763,0.07300,16.0997,0.4269,-378.10596,-229.68192,0
5.8176,RUNNING_PP,0.57479,-0.24335,6.1651,0.07597,15.9345,0.4269,-377.95050,-229.55159,0
5.8376,RUNNING_PP,0.57479,-0.24335,6.1651,0.07708,15.8332,0.3476,-377.95050,-229.55159,0
5.8581,RUNNING_PP,0.48005,-0.22892,6.3426,0.07869,15.6680,0.3476,-377.63562,-229.28204,0
5.8778,RUNNING_PP,0.43390,-0.22151,6.4314,0.07869,15.6680,0.3476,-377.47635,-229.14267,0
5.8975,RUNNING_PP,0.34445,-0.20544,6.6107,0.07914,15.5668,0.3382,-377.15445,-228.85445,0
5.9175,RUNNING_PP,0.30138,-0.20544,6.7003,0.07929,15.4016,0.3382,-376.99197,-228.70543,0
5.9379,RUNNING_PP,0.25905,-0.18860,6.7920,0.07861,15.2058,0.3887,-376.82828,-228.55351,0
5.9576,RUNNING_PP,0.21834,-0.17997,6.8797,0.07861,15.2058,0.3887,-376.66400,-228.39806,0
5.9777,RUNNING_PP,0.17933,-0.17115,6.9706,0.07702,15.0275,0.3887,-376.49908,-228.23885,0
5.9976,RUNNING_PP,0.17933,-0.17115,6.9706,0.07702,15.0275,0.6137,-376.49908,-228.23885,0
6.0175,RUNNING_PP,0.10574,-0.15314,7.1523,0.07702,15.0275,0.6137,-376.16693,-227.90976,0
6.0374,RUNNING_PP,0.03821,-0.15314,7.3343,0.07451,14.8623,0.5505,-375.83194,-227.56641,0
6.0576,RUNNING_PP,0.00631,-0.12573,7.4281,0.07121,14.6971,0.5505,-375.66327,-227.38994,0
6.0775,RUNNING_PP,-0.02313,-0.11641,7.5169,0.06930,14.5706,0.5505,-375.49463,-227.20934,0
6.0980,RUNNING_PP,-0.05056,-0.10724,7.6090,0.06484,14.3899,0.3718,-375.32562,-227.02484,0
6.1176,RUNNING_PP,-0.07610,-0.09815,7.7010,0.06484,14.3899,0.3718,-375.15619,-226.83658,0
6.1375,RUNNING_PP,-0.07610,-0.09815,7.7010,0.06240,14.2979,0.3364,-375.15619,-226.83658,0
6.1577,RUNNING_PP,-0.14169,-0.07206,7.9782,0.05451,14.1327,0.3364,-374.64529,-226.24947,0
6.1776,RUNNING_PP,-0.15982,-0.07206,8.0707,0.05451,14.1327,0.3364,-374.47424,-226.04634,0
6.1979,RUNNING_PP,-0.17588,-0.05523,8.1634,0.05168,13.9675,0.3136,-374.30301,-225.83943,0
6.2179,RUNNING_PP,-0.18989,-0.04681,8.2561,0.05168,13.9282,0.3136,-374.13156,-225.62878,0
6.2376,RUNNING_PP,-0.20204,-0.03878,8.3495,0.04543,13.7630,0.5928,-373.95975,-225.41447,0
6.2574,RUNNING_PP,-0.21293,-0.03117,8.4401,0.04222,13.6494,0.5928,-373.78729,-225.19716,0
6.2776,RUNNING_PP,-0.22764,-0.01748,8.6291,0.03292,13.3934,0.5928,-373.44232,-224.75044,0
6.2976,RUNNING_PP,-0.23214,-0.01094,8.7228,0.03292,13.3934,0.5879,-373.26938,-224.52151,0
6.3176,RUNNING_PP,-0.23493,-0.00458,8.8164,0.02975,13.2762,0.5879,-373.09598,-224.28908,0
6.3376,RUNNING_PP,-0.23614,-0.00458,8.9105,0.02651,13.1825,0.4383,-372.92200,-224.05315,0
6.3577,RUNNING_PP,-0.23570,0.00667,9.0042,0.02036,12.9948,0.4383,-372.74753,-223.81377,0
6.3776,RUNNING_PP,-0.23117,0.01604,9.1915,0.01472,12.8296,0.4383,-372.39627,-223.32565,0
6.3974,RUNNING_PP,-0.23117,0.01604,9.1915,0.01472,12.8296,0.4888,-372.39627,-223.32565,0
6.4177,RUNNING_PP,-0.22043,0.02386,9.3760,0.01472,12.8079,0.4888,-372.04309,-222.82423,0
6.4376,RUNNING_PP,-0.21320,0.02721,9.4668,0.00919,12.6427,0.4808,-371.86530,-222.56866,0
6.4575,RUNNING_PP,-0.20491,0.02721,9.5561,0.00661,12.5325,0.4808,-371.68658,-222.31006,0
6.4775,RUNNING_PP,-0.19574,0.03238,9.6438,0.00420,12.4432,0.4808,-371.50687,-222.04858,0
6.4976,RUNNING_PP,-0.17520,0.03545,9.8123,0.00199,12.3555,0.3340,-371.14417,-221.51744,0
6.5175,RUNNING_PP,-0.16406,0.03648,9.8925,-0.00188,12.1903,0.3340,-370.96121,-221.24808,0
6.5377,RUNNING_PP,-0.16406,0.03648,9.8925,-0.00356,12.1066,0.5876,-370.96121,-221.24808,0
6.5576,RUNNING_PP,-0.14057,0.03746,10.0441,-0.00356,12.1066,0.5876,-370.59183,-220.70251,0
6.5776,RUNNING_PP,-0.12847,0.03740,10.1151,-0.00645,11.9548,0.5876,-370.40530,-220.42664,0
6.5977,RUNNING_PP,-0.11619,0.03707,10.1822,-0.00866,11.8167,0.3062,-370.21762,-220.14885,0
6.6177,RUNNING_PP,-0.10393,0.03655,10.2457,-0.00866,11.8167,0.3062,-370.02863,-219.86931,0
6.6377,RUNNING_PP,-0.09183,0.03549,10.3049,-0.00959,11.7532,0.3577,-369.83838,-219.58821,0
6.6574,RUNNING_PP,-0.07996,0.03549,10.3600,-0.01032,11.6940,0.3577,-369.64688,-219.30576,0
6.6775,RUNNING_PP,-0.07996,0.03437,10.3600,-0.01089,11.6388,0.3577,-369.64688,-219.30576,0
6.6975,RUNNING_PP,-0.04633,0.02972,10.5001,-0.01089,11.6388,0.4515,-369.06494,-218.45160,0
6.7180,RUNNING_PP,-0.03605,0.02767,10.5384,-0.01164,11.4605,0.4515,-368.86856,-218.16515,0
6.7376,RUNNING_PP,-0.02642,0.02577,10.5722,-0.01164,11.4605,0.2850,-368.67102,-217.87808,0
6.7577,RUNNING_PP,-0.01735,0.02381,10.6019,-0.01134,11.3970,0.2850,-368.47241,-217.59052,0
6.7775,RUNNING_PP,-0.00892,0.02381,10.6274,-0.01134,11.3970,0.2850,-368.27274,-217.30257,0
6.7975,RUNNING_PP,-0.00121,0.01968,10.6488,-0.01104,11.3715,0.3594,-368.07199,-217.01437,0
6.8175,RUNNING_PP,0.01215,0.01968,10.6808,-0.01063,11.3502,0.3594,-367.66776,-216.43765,0
6.8374,RUNNING_PP,0.01776,0.01523,10.6920,-0.00958,11.3183,0.3001,-367.46442,-216.14934,0
6.8577,RUNNING_PP,0.02259,0.01111,10.7002,-0.00830,11.2989,0.3001,-367.26022,-215.86116,0
6.8777,RUNNING_PP,0.02677,0.00911,10.7053,-0.00830,11.2989,0.3001,-367.05539,-215.57321,0
6.8975,RUNNING_PP,0.02677,0.00911,10.7053,-0.00759,11.2939,0.2947,-367.05539,-215.57321,0
6.9176,RUNNING_PP,0.03306,0.00911,10.7072,-0.00759,11.2939,0.2947,-366.64386,-214.99828,0
6.9377,RUNNING_PP,0.03523,0.00350,10.7047,-0.00611,11.2921,0.3001,-366.43738,-214.71136,0
6.9576,RUNNING_PP,0.03678,0.00194,10.7004,-0.00538,11.2947,0.3001,-366.23047,-214.42488,0
6.9776,RUNNING_PP,0.03826,-0.00076,10.6871,-0.00464,11.2990,0.3001,-365.81564,-213.85330,0
6.9976,RUNNING_PP,0.03828,-0.00193,10.6787,-0.00325,11.3124,0.2960,-365.60788,-213.56825,0
7.0176,RUNNING_PP,0.03828,-0.00193,10.6787,-0.00257,11.3208,0.2960,-365.60788,-213.56825,0
7.0375,RUNNING_PP,0.03689,-0.00193,10.6603,-0.00257,11.3208,0.2729,-365.19183,-212.99973,0
7.0576,RUNNING_PP,0.03555,-0.00500,10.6508,-0.00125,11.3393,0.2729,-364.98358,-212.71617,0
7.0775,RUNNING_PP,0.03394,-0.00500,10.6413,-0.00064,11.3489,0.2729,-364.77533,-212.43307,0
7.0975,RUNNING_PP,0.03216,-0.00618,10.6322,-0.00008,11.3584,0.4762,-364.56714,-212.15034,0
7.1175,RUNNING_PP,0.02794,-0.00618,10.6158,0.00040,11.3675,0.4762,-364.15079,-211.58600,0
7.1378,RUNNING_PP,0.02557,-0.00722,10.6090,0.00159,11.3909,0.4704,-363.94266,-211.30423,0
7.1576,RUNNING_PP,0.02557,-0.00722,10.6090,0.00159,11.3909,0.4704,-363.94266,-211.30423,0
7.1774,RUNNING_PP,0.02557,-0.00722,10.5988,0.00159,11.3909,0.4704,-363.52643,-210.74118,0
7.1979,RUNNING_PP,0.01808,-0.00724,10.5958,0.00219,11.4010,0.2901,-363.31848,-210.45982,0
7.2175,RUNNING_PP,0.01558,-0.00724,10.5944,0.00243,11.4040,0.2901,-363.11050,-210.17847,0
7.2374,RUNNING_PP,0.01061,-0.00709,10.5963,0.00262,11.4055,0.4332,-362.69467,-209.61565,0
7.2576,RUNNING_PP,0.00819,-0.00648,10.5999,0.00288,11.4036,0.4332,-362.48672,-209.33406,0
7.2774,RUNNING_PP,0.00819,-0.00648,10.5999,0.00296,11.4000,0.4332,-362.48672,-209.33406,0
7.2976,RUNNING_PP,0.00365,-0.00572,10.6126,0.00296,11.4000,0.3268,-362.07071,-208.77020,0
7.3175,RUNNING_PP,0.00156,-0.00572,10.6214,0.00304,11.3874,0.3268,-361.86264,-208.48788,0
7.3374,RUNNING_PP,-0.00232,-0.00552,10.6442,0.00304,11.3785,0.4127,-361.44629,-207.92216,0
7.3576,RUNNING_PP,-0.00408,-0.00412,10.6581,0.00296,11.3558,0.4127,-361.23788,-207.63869,0
7.3774,RUNNING_PP,-0.00408,-0.00412,10.6736,0.00289,11.3418,0.4127,-361.02936,-207.35472,0
7.3976,RUNNING_PP,-0.00565,-0.00362,10.6736,0.00279,11.3263,0.3940,-361.02936,-207.35472,0
7.4178,RUNNING_PP,-0.00831,-0.00289,10.7082,0.00279,11.3263,0.3940,-360.61188,-206.78532,0
7.4379,RUNNING_PP,-0.00946,-0.00242,10.7272,0.00245,11.2728,0.4489,-360.40280,-206.49976,0
7.4576,RUNNING_PP,-0.01042,-0.00196,10.7470,0.00245,11.2728,0.4489,-360.19351,-206.21356,0
7.4777,RUNNING_PP,-0.01127,-0.00151,10.7673,0.00231,11.2530,0.4489,-359.98389,-205.92671,0
7.4975,RUNNING_PP,-0.01253,-0.00151,10.8093,0.00217,11.2326,0.2762,-359.56378,-205.35110,0
7.5180,RUNNING_PP,-0.01253,-0.00068,10.8093,0.00188,11.1906,0.2762,-359.56378,-205.35110,0
7.5374,RUNNING_PP,-0.01335,-0.00068,10.8524,0.00188,11.1906,0.2751,-359.14246,-204.77284,0
7.5574,RUNNING_PP,-0.01368,-0.00014,10.8737,0.00158,11.1475,0.2751,-358.93127,-204.48283,0
7.5775,RUNNING_PP,-0.01378,0.00052,10.8945,0.00144,11.1262,0.2751,-358.71991,-204.19218,0
7.5977,RUNNING_PP,-0.01370,0.00081,10.9148,0.00129,11.1054,0.3569,-358.50830,-203.90091,0
7.6178,RUNNING_PP,-0.01356,0.00086,10.9346,0.00115,11.0851,0.3569,-358.29636,-203.60904,0
7.6377,RUNNING_PP,-0.01334,0.00110,10.9534,0.00101,11.0653,0.4199,-358.08417,-203.31657,0
7.6576,RUNNING_PP,-0.01334,0.00110,10.9534,0.00087,11.0465,0.4199,-358.08417,-203.31657,0
7.6776,RUNNING_PP,-0.01239,0.00166,11.0030,0.00087,11.0465,0.4199,-357.44571,-202.43611,0
7.6983,RUNNING_PP,-0.01197,0.00181,11.0302,0.00042,10.9825,0.2703,-357.01886,-201.84697,0
7.7176,RUNNING_PP,-0.01152,0.00174,11.0302,0.00042,10.9825,0.2703,-357.01886,-201.84697,0
7.7376,RUNNING_PP,-0.01102,0.00187,11.0416,0.00032,10.9696,0.4800,-356.80518,-201.55185,0
7.7576,RUNNING_PP,-0.01045,0.00198,11.0517,0.00021,10.9582,0.4800,-356.59137,-201.25644,0
7.7775,RUNNING_PP,-0.00987,0.00206,11.0602,0.00011,10.9482,0.4800,-356.37738,-200.96077,0
7.7977,RUNNING_PP,-0.00987,0.00206,11.0602,0.00003,10.9396,0.2887,-356.37738,-200.96077,0
7.8176,RUNNING_PP,-0.00871,0.00194,11.0725,0.00003,10.9396,0.2887,-355.94897,-200.36879,0
7.8374,RUNNING_PP,-0.00871,0.00194,11.0725,-0.00009,10.9274,0.3856,-355.94897,-200.36879,0
7.8575,RUNNING_PP,-0.00769,0.00195,11.0782,-0.00009,10.9274,0.3856,-355.52017,-199.77629,0
7.8774,RUNNING_PP,-0.00769,0.00195,11.0790,-0.00017,10.9217,0.3856,-355.30585,-199.47993,0
7.8976,RUNNING_PP,-0.00648,0.00194,11.0782,-0.00021,10.9209,0.4827,-355.09146,-199.18359,0
7.9175,RUNNING_PP,-0.00588,0.00192,11.0760,-0.00025,10.9216,0.4827,-354.87714,-198.88728,0
7.9377,RUNNING_PP,-0.00540,0.00169,11.0725,-0.00028,10.9274,0.4568,-354.66278,-198.59106,0
7.9574,RUNNING_PP,-0.00493,0.00165,11.0678,-0.00028,10.9274,0.4568,-354.44855,-198.29498,0
7.9777,RUNNING_PP,-0.00449,0.00161,11.0621,-0.00029,10.9321,0.4568,-354.23438,-197.99904,0
7.9977,RUNNING_PP,-0.00402,0.00156,11.0553,-0.00029,10.9379,0.4844,-354.02036,-197.70326,0
8.0176,RUNNING_PP,-0.00402,0.00156,11.0553,-0.00030,10.9446,0.4844,-354.02036,-197.70326,0
8.0378,RUNNING_PP,-0.00316,0.00126,11.0386,-0.00030,10.9446,0.2579,-353.59268,-197.11230,0
8.0575,RUNNING_PP,-0.00280,0.00126,11.0295,-0.00028,10.9613,0.2579,-353.37906,-196.81714,0
8.0775,RUNNING_PP,-0.00248,0.00115,11.0198,-0.00027,10.9705,0.2579,-353.16559,-196.52225,0
8.0981,RUNNING_PP,-0.00226,0.00109,11.0097,-0.00023,10.9902,0.3440,-352.95218,-196.22762,0
8.1175,RUNNING_PP,-0.00192,0.00103,10.9992,-0.00023,10.9902,0.3440,-352.73911,-195.93324,0
8.1376,RUNNING_PP,-0.00169,0.00098,10.9888,-0.00023,10.9902,0.4613,-352.52615,-195.63922,0
8.1575,RUNNING_PP,-0.00135,0.00070,10.9680,-0.00019,11.0112,0.4613,-352.10089,-195.05208,0
8.1774,RUNNING_PP,-0.00121,0.00070,10.9578,-0.00013,11.0320,0.4613,-351.88855,-194.75894,0
8.1975,RUNNING_PP,-0.00121,0.00066,10.9578,-0.00011,11.0422,0.2962,-351.88855,-194.75894,0
8.2180,RUNNING_PP,-0.00104,0.00057,10.9386,-0.00004,11.0614,0.2962,-351.46429,-194.17345,0
8.2375,RUNNING_PP,-0.00101,0.00035,10.9299,-0.00004,11.0614,0.3594,-351.25238,-193.88106,0
8.2576,RUNNING_PP,-0.00101,0.00031,10.9218,0.00000,11.0701,0.3594,-351.04065,-193.58888,0
8.2777,RUNNING_PP,-0.00104,0.00028,10.9143,0.00004,11.0782,0.3594,-350.82904,-193.29694,0
8.2980,RUNNING_PP,-0.00104,0.00026,10.9078,0.00010,11.0922,0.3269,-350.61761,-193.00520,0
8.3174,RUNNING_PP,-0.00104,0.00026,10.9022,0.00010,11.0922,0.3269,-350.40625,-192.71367,0
8.3377,RUNNING_PP,-0.00113,0.00023,10.8976,0.00013,11.0978,0.6999,-350.19504,-192.42224,0
8.3577,RUNNING_PP,-0.00113,0.00023,10.8942,0.00016,11.1024,0.6999,-349.98383,-192.13094,0
8.3776,RUNNING_PP,-0.00154,0.00004,10.8899,0.00026,11.1101,0.6999,-349.56168,-191.54869,0
8.3974,RUNNING_PP,-0.00170,0.00004,10.8893,0.00026,11.1101,0.3223,-349.35065,-191.25764,0
8.4177,RUNNING_PP,-0.00180,0.00006,10.8898,0.00028,11.1107,0.3223,-349.13968,-190.96660,0
8.4376,RUNNING_PP,-0.00195,-0.00010,10.8911,0.00031,11.1102,0.2883,-348.92862,-190.67551,0
8.4577,RUNNING_PP,-0.00211,-0.00010,10.8934,0.00031,11.1102,0.2883,-348.71756,-190.38434,0
8.4779,RUNNING_PP,-0.00234,-0.00006,10.8964,0.00038,11.1036,0.2883,-348.50635,-190.09306,0
8.4975,RUNNING_PP,-0.00268,-0.00001,10.9058,0.00038,11.1036,0.2467,-348.08383,-189.51021,0
8.5177,RUNNING_PP,-0.00268,-0.00001,10.9058,0.00042,11.0942,0.2467,-348.08383,-189.51021,0
8.5375,RUNNING_PP,-0.00308,-0.00011,10.9176,0.00042,11.0942,0.2670,-347.66092,-188.92685,0
8.5576,RUNNING_PP,-0.00324,-0.00007,10.9245,0.00046,11.0824,0.2670,-347.44937,-188.63490,0
8.5778,RUNNING_PP,-0.00349,-0.00003,10.9320,0.00047,11.0755,0.2670,-347.23758,-188.34277,0
8.5977,RUNNING_PP,-0.00366,-0.00003,10.9399,0.00048,11.0679,0.3561,-347.02570,-188.05038,0
8.6174,RUNNING_PP,-0.00403,0.00001,10.9564,0.00049,11.0601,0.3561,-346.60141,-187.46494,0
8.6377,RUNNING_PP,-0.00427,-0.00001,10.9651,0.00053,11.0349,0.3603,-346.38898,-187.17181,0
8.6575,RUNNING_PP,-0.00445,-0.00001,10.9738,0.00053,11.0349,0.3603,-346.17648,-186.87849,0
8.6774,RUNNING_PP,-0.00457,0.00005,10.9823,0.00053,11.0262,0.3603,-345.96390,-186.58496,0
8.6976,RUNNING_PP,-0.00457,0.00010,10.9823,0.00052,11.0176,0.4353,-345.96390,-186.58496,0
8.7175,RUNNING_PP,-0.00482,0.00010,10.9991,0.00052,11.0176,0.4353,-345.53821,-185.99718,0
8.7374,RUNNING_PP,-0.00506,0.00020,11.0148,0.00052,11.0008,0.2570,-345.11191,-185.40840,0
8.7574,RUNNING_PP,-0.00518,0.00027,11.0221,0.00051,10.9851,0.2570,-344.89856,-185.11371,0
8.7775,RUNNING_PP,-0.00521,0.00033,11.0289,0.00051,10.9779,0.2570,-344.68512,-184.81874,0
8.7975,RUNNING_PP,-0.00526,0.00039,11.0351,0.00049,10.9711,0.3260,-344.47156,-184.52365,0
8.8178,RUNNING_PP,-0.00526,0.00046,11.0407,0.00048,10.9649,0.3260,-344.25793,-184.22838,0
8.8375,RUNNING_PP,-0.00537,0.00046,11.0455,0.00047,10.9593,0.2991,-344.04413,-183.93297,0
8.8574,RUNNING_PP,-0.00537,0.00038,11.0498,0.00047,10.9545,0.2991,-343.83035,-183.63741,0
8.8776,RUNNING_PP,-0.00537,0.00044,11.0498,0.00046,10.9502,0.2991,-343.83035,-183.63741,0
8.8974,RUNNING_PP,-0.00532,0.00063,11.0584,0.00046,10.9502,0.2985,-343.18860,-182.75002,0
8.9176,RUNNING_PP,-0.00529,0.00063,11.0598,0.00044,10.9416,0.2985,-342.97464,-182.45410,0
8.9382,RUNNING_PP,-0.00521,0.00056,11.0606,0.00041,10.9394,0.4890,-342.76074,-182.15810,0
8.9576,RUNNING_PP,-0.00516,0.00062,11.0603,0.00041,10.9394,0.4890,-342.54681,-181.86211,0
8.9775,RUNNING_PP,-0.00509,0.00062,11.0596,0.00040,10.9397,0.4890,-342.33289,-181.56609,0
8.9976,RUNNING_PP,-0.00500,0.00068,11.0582,0.00040,10.9404,0.4582,-342.11899,-181.27008,0
9.0175,RUNNING_PP,-0.00497,0.00052,11.0562,0.00039,10.9418,0.4582,-341.90503,-180.97409,0
9.0375,RUNNING_PP,-0.00491,0.00058,11.0533,0.00041,10.9438,0.3592,-341.69128,-180.67818,0
9.0576,RUNNING_PP,-0.00491,0.00070,11.0464,0.00041,10.9466,0.3592,-341.26385,-180.08662,0
9.0774,RUNNING_PP,-0.00491,0.00070,11.0464,0.00041,10.9535,0.3592,-341.26385,-180.08662,0
9.0975,RUNNING_PP,-0.00478,0.00082,11.0378,0.00041,10.9535,0.4280,-340.83685,-179.49544,0
9.1175,RUNNING_PP,-0.00479,0.00054,11.0329,0.00042,10.9622,0.4280,-340.62347,-179.20006,0
9.1375,RUNNING_PP,-0.00482,0.00054,11.0278,0.00044,10.9670,0.2250,-340.41022,-178.90475,0
9.1576,RUNNING_PP,-0.00483,0.00066,11.0224,0.00045,10.9721,0.2250,-340.19711,-178.60962,0
9.1791,RUNNING_PP,-0.00477,0.00081,11.0114,0.00047,10.9885,0.2250,-339.77127,-178.01974,0
9.1987,RUNNING_PP,-0.00473,0.00047,11.0003,0.00049,10.9941,0.3383,-339.34592,-177.43047,0
9.2175,RUNNING_PP,-0.00481,0.00054,11.0003,0.00049,10.9941,0.3383,-339.34592,-177.43047,0
9.2376,RUNNING_PP,-0.00487,0.00062,10.9946,0.00050,10.9997,0.2489,-339.13339,-177.13597,0
9.2576,RUNNING_PP,-0.00492,0.00062,10.9895,0.00051,11.0054,0.2489,-338.92102,-176.84166,0
9.2776,RUNNING_PP,-0.00485,0.00086,10.9796,0.00052,11.0204,0.2489,-338.49664,-176.25328,0
9.2976,RUNNING_PP,-0.00486,0.00046,10.9749,0.00052,11.0204,0.2698,-338.28461,-175.95926,0
9.3175,RUNNING_PP,-0.00497,0.00055,10.9708,0.00052,11.0250,0.2698,-338.07269,-175.66539,0
9.3390,RUNNING_PP,-0.00496,0.00064,10.9638,0.00052,11.0329,0.5208,-337.64926,-175.07780,0
9.3579,RUNNING_PP,-0.00495,0.00072,10.9638,0.00051,11.0362,0.5208,-337.64926,-175.07780,0
