stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713133.3813188,-4.8946614265441895,-3.4298462917556933,-5.146066188812256,-3.612507473620862,-3.2213404178619385,-2.4915369693988314,-3.398193359375,-2.6371762083860317,-10.040727615356445,-7.042353765376555,-6.6195337772369385,-5.128713177784864,-16.660261392593384,-12.171066943161419
1788713133.4143188,-5.330345630645752,-3.7248310114606324,-5.608905792236328,-3.929926803871732,-3.804896593093872,-3.0501625142346556,-4.011709690093994,-3.2253845550589104,-10.93925142288208,-7.654757815332364,-7.816606283187866,-6.275547069293566,-18.755857706069946,-13.93030488462593
1788713133.4473188,-3.7157986164093018,-2.4777987248823905,-3.920363664627075,-2.612661303800231,-3.711472749710083,-2.9684242670878467,-3.912544012069702,-3.1349287712713854,-7.636162281036377,-5.090460028682621,-7.624016761779785,-6.1033530383592325,-15.260179042816162,-11.193813067041853
1788713133.5133188,-7.1677751541137695,-4.9325215002048335,-7.545628070831299,-5.197570609510094,-3.5667295455932617,-2.7495974484081156,-3.728492021560669,-2.837849720495499,-14.713403224945068,-10.130092109714926,-7.295221567153931,-5.587447168903615,-22.008624792099,-15.717539278618542
1788713133.5793188,-6.370738983154297,-4.370162817422648,-6.7811384201049805,-4.745765889235987,-3.4073450565338135,-2.662402625406874,-3.5916366577148438,-2.80382378891745,-13.151877403259277,-9.115928706658636,-6.998981714248657,-5.466226414324324,-20.150859117507935,-14.58215512098296
1788713133.6123188,-6.283544540405273,-4.334061583343349,-6.601429462432861,-4.541815874940062,-3.4076318740844727,-2.6742961496530926,-3.586724281311035,-2.806238974517516,-12.884974002838135,-8.875877458283412,-6.994356155395508,-5.480535124170609,-19.879330158233643,-14.35641258245402
1788713133.645319,-3.761202335357666,-2.608788420435094,-3.946970224380493,-2.726675754639077,-3.2509567737579346,-2.5302055379884862,-3.477419137954712,-2.7527049393801324,-7.708172559738159,-5.335464175074171,-6.7283759117126465,-5.282910477368619,-14.436548471450806,-10.618374652442789
1788713133.711319,-6.611424446105957,-4.679359467888283,-6.902103900909424,-4.831030167589507,-5.080559253692627,-3.9694834011876856,-5.381789684295654,-4.22317881088802,-13.51352834701538,-9.51038963547779,-10.462348937988281,-8.192662212075705,-23.975877285003662,-17.703051847553496
1788713133.777319,-10.134186744689941,-7.127411088291465,-10.715950012207031,-7.582692059014896,-4.781566619873047,-3.8097764684593027,-5.067686557769775,-4.062681627338438,-20.850136756896973,-14.710103147306361,-9.849253177642822,-7.87245809579774,-30.699389934539795,-22.582561243104102
1788713133.810319,-8.282848358154297,-5.824003935540272,-8.737091064453125,-6.153975277445549,-3.5863192081451416,-2.851490247881268,-3.788841485977173,-3.017668574933847,-17.019939422607422,-11.977979212985822,-7.3751606941223145,-5.869158822815115,-24.395100116729736,-17.84713803580094
1788713133.843319,-5.310354709625244,-3.7281087523032594,-5.5911102294921875,-3.9297099116334504,-3.5668532848358154,-2.8220720207922447,-3.76509952545166,-2.9827789525104094,-10.901464939117432,-7.65781866393671,-7.331952810287476,-5.8048509733026545,-18.233417749404907,-13.462669637239365
1788713133.909319,-5.480129241943359,-3.814029996535168,-5.764376640319824,-4.013847633131146,-3.687385320663452,-2.9021610656675416,-3.888051748275757,-3.0621534894920743,-11.244505882263184,-7.827877629666314,-7.575437068939209,-5.964314555159616,-18.819942951202393,-13.792192184825929
1788713133.975319,-9.888450622558594,-6.73736303578389,-10.401496887207031,-7.09329780996522,-4.340170383453369,-3.371705778255014,-4.575694561004639,-3.559099791383314,-20.289947509765625,-13.83066084574911,-8.915864944458008,-6.930805569638328,-29.205812454223633,-20.76146641538744
1788713134.008319,-9.842517852783203,-6.682418404053781,-10.349764823913574,-7.034315599175005,-5.18496036529541,-3.949714496102802,-5.453458786010742,-4.143457471967681,-20.192282676696777,-13.716734003228787,-10.638419151306152,-8.093171968070482,-30.83070182800293,-21.80990597129927
1788713134.041319,-7.787415027618408,-5.25425535716518,-8.183244705200195,-5.5297884224576075,-6.1856184005737305,-4.693127656497246,-6.515056133270264,-4.951674064280402,-15.970659732818604,-10.784043779622788,-12.700674533843994,-9.644801720777648,-28.671334266662598,-20.428845500400435
1788713134.1073189,-8.8568696975708,-5.89157028090899,-9.296606063842773,-6.184624435932358,-7.718697547912598,-5.884649480603083,-8.119283676147461,-6.19099651595567,-18.153475761413574,-12.076194716841348,-15.837981224060059,-12.075645996558753,-33.99145698547363,-24.1518407134001
1788713134.1733189,-10.65152359008789,-7.169697305729282,-11.180621147155762,-7.522323796523306,-9.506257057189941,-7.195956935792738,-10.002503395080566,-7.569646946799819,-21.832144737243652,-14.692021102252589,-19.508760452270508,-14.765603882592558,-41.34090518951416,-29.457624984845147
1788713134.2393188,-9.02170181274414,-6.117965573459399,-9.473926544189453,-6.417613353442326,-11.16148567199707,-8.585612571983068,-11.73072624206543,-9.014512394499848,-18.495628356933594,-12.535578926901724,-22.8922119140625,-17.600124966482916,-41.387840270996094,-30.13570389338464
1788713134.3053188,-10.448996543884277,-7.251171614451132,-10.889313697814941,-7.525545227255716,-11.915898323059082,-9.260175254597439,-12.546635627746582,-9.738178849771959,-21.33831024169922,-14.776716841706847,-24.462533950805664,-18.998354104369398,-45.80084419250488,-33.77507094607624
1788713134.3713188,-11.893172264099121,-8.250959966170647,-12.487624168395996,-8.641395357785505,-12.317239761352539,-9.853486337028244,-12.97481918334961,-10.467463780826575,-24.380796432495117,-16.892355323956153,-25.29205894470215,-20.32095011785482,-49.672855377197266,-37.213305441810974
1788713134.4373188,-7.572426795959473,-5.23158160223094,-7.910897731781006,-5.375667456808895,-12.921967506408691,-10.302661485219492,-13.610123634338379,-10.820229470458738,-15.483324527740479,-10.607249059039834,-26.53209114074707,-21.12289095567823,-42.01541566848755,-31.730140014718064
1788713134.5033188,-8.497326850891113,-5.953578992707576,-8.948740005493164,-6.266568094834795,-12.497828483581543,-9.977022003633438,-13.057315826416016,-10.245339477586736,-17.446066856384277,-12.22014708754237,-25.55514430999756,-20.222361481220176,-43.001211166381836,-32.44250856876255
1788713134.5363188,-8.371441841125488,-5.879878136331922,-8.827737808227539,-6.205594493258527,-11.969316482543945,-9.601300139750727,-12.652388572692871,-10.159041725511367,-17.199179649353027,-12.085472629590448,-24.621705055236816,-19.76034186526209,-41.820884704589844,-31.84581449485254
1788713134.5693188,-8.59669017791748,-6.036426813008619,-9.128922462463379,-6.5245183222159815,-10.432332992553711,-8.414303821764435,-10.999293327331543,-8.84954553650924,-17.72561264038086,-12.5609451352246,-21.431626319885254,-17.263849358273674,-39.15723896026611,-29.824794493498274
1788713134.6353188,-4.059384822845459,-2.8761111832845496,-4.264554977416992,-3.004715730077117,-9.090960502624512,-7.359109497214946,-9.747672080993652,-8.033568412597356,-8.323939800262451,-5.880826913361666,-18.838632583618164,-15.392677909812303,-27.162572383880615,-21.27350482317397
1788713134.7013187,-5.014436721801758,-3.5635433150873483,-5.25935173034668,-3.7093156335909927,-9.218138694763184,-7.50387234685822,-9.739243507385254,-7.914207559851704,-10.273788452148438,-7.272858948678341,-18.957382202148438,-15.418079906709924,-29.231170654296875,-22.690938855388264
1788713134.734319,-4.537108421325684,-3.234450544019405,-4.783451557159424,-3.403282261368382,-8.587329864501953,-7.014136880754348,-9.073684692382812,-7.398137342361319,-9.320559978485107,-6.637732805387786,-17.661014556884766,-14.412274223115666,-26.981574535369873,-21.05000702850345
1788713134.767319,-3.355848789215088,-2.397491842077516,-3.5439653396606445,-2.52963146147394,-8.214239120483398,-6.718536611842662,-8.677882194519043,-7.081201276851849,-6.899814128875732,-4.927123303551456,-16.89212131500244,-13.799737888694512,-23.791935443878174,-18.72686119224597
1788713134.833319,-2.0632669925689697,-1.4855061887271326,-2.178774833679199,-1.5652352478403262,-6.521286487579346,-5.3755720822360145,-6.894853591918945,-5.671355647204495,-4.242041826248169,-3.050741436567459,-13.416140079498291,-11.046927729440508,-17.65818190574646,-14.097669166007968
1788713134.899319,1.1651506423950195,0.8426767725771045,1.2214676141738892,0.8820919552490334,-5.044221878051758,-4.190881963037535,-5.3404388427734375,-4.430859171780385,2.3866182565689087,1.7247687278261379,-10.384660720825195,-8.62174113481792,-7.998042464256287,-6.896972406991782
1788713134.932319,1.954993724822998,1.4075035023786469,1.8865242004394531,1.310516948236756,-3.8335273265838623,-3.192207713324727,-4.043394088745117,-3.360176075517221,3.841517925262451,2.718020450615403,-7.8769214153289795,-6.552383788841948,-4.035403490066528,-3.834363338226545
1788713134.965319,0.6052830219268799,0.4339074581502143,0.5837766528129578,0.41947016618232874,-4.067187786102295,-3.3825318692837185,-4.323836803436279,-3.6078980228663977,1.1890596747398376,0.853377624332543,-8.391024589538574,-6.990429892150116,-7.201964914798737,-6.137052267817573
1788713135.031319,2.544410467147827,1.8395798670654235,2.6588926315307617,1.925810299560226,-2.08132266998291,-1.7230055132130395,-2.2443032264709473,-1.8609775344320008,5.203303098678589,3.7653901666256493,-4.325625896453857,-3.5839830476450403,0.8776772022247314,0.18140711898060902
1788713135.097319,7.548612594604492,5.4698970018635436,7.930966854095459,5.710252315220294,0.6894563436508179,0.5781196321475287,0.7349311113357544,0.6116537988730697,15.479579448699951,11.180149317083838,1.4243874549865723,1.1897734310205985,16.903966903686523,12.369922748104436
1788713135.1303189,8.593147277832031,6.269413727187102,8.999846458435059,6.498692212362093,1.9422954320907593,1.6231292687555912,2.1797101497650146,1.8609350121253738,17.59299373626709,12.768105939549194,4.122005581855774,3.4840642808809648,21.714999318122864,16.25217022043016
1788713135.1633189,4.173582553863525,3.0494062034998795,4.38437032699585,3.1813081044408476,0.9548056721687317,0.7994855226237277,1.0039745569229126,0.8347912538391404,8.557952880859375,6.230714307940727,1.9587802290916443,1.634276776462868,10.51673310995102,7.864991084403595
1788713135.2293189,3.6356201171875,2.6690279328578397,3.8375329971313477,2.8093565604892334,-0.28684282302856445,-0.24117919361147155,-0.3050042986869812,-0.25631040578459224,7.473153114318848,5.478384493347074,-0.5918471217155457,-0.4974895993960638,6.881305992603302,4.980894893951009
1788713135.2953188,6.338335990905762,4.672390319416708,6.695947170257568,4.923880418250974,-0.598625898361206,-0.507906969746799,-0.6316219568252563,-0.5344860788768435,13.03428316116333,9.596270737667682,-1.2302478551864624,-1.0423930486236426,11.804035305976868,8.55387768904404
1788713135.3283188,5.6748456954956055,4.224957166917904,6.016933441162109,4.477194031541178,-0.9676071405410767,-0.8214027803888899,-1.024794101715088,-0.8694509495232475,11.691779136657715,8.702151198459081,-1.9924012422561646,-1.6908537299121376,9.69937789440155,7.011297468546943
1788713135.3613188,1.6453477144241333,1.2239738966424891,1.7508352994918823,1.2993910589323379,-0.521972119808197,-0.4505275461779524,-0.544734537601471,-0.46252977657166866,3.3961830139160156,2.523364955574827,-1.066706657409668,-0.913057322749621,2.3294763565063477,1.6103076328252062
1788713135.4273188,1.9618165493011475,1.4575377748560954,2.085745334625244,1.5472648338307113,-1.384097695350647,-1.1869263556633014,-1.4446078538894653,-1.2355455191442073,4.047561883926392,3.0048026086868065,-2.8287055492401123,-2.422471874807509,1.2188563346862793,0.5823307338792976
1788713135.4933188,4.339430332183838,3.208747955939788,4.583283424377441,3.377683418274774,-2.6389758586883545,-2.2526544174575824,-2.7804653644561768,-2.368338362309063,8.92271375656128,6.586431374214563,-5.419441223144531,-4.620992779766645,3.503272533416748,1.9654385944479174
1788713135.5593188,3.178651809692383,2.2933775875573144,3.325180768966675,2.391313897363341,-3.0271337032318115,-2.5622004148369504,-3.1942474842071533,-2.6954574652191012,6.503832578659058,4.684691484920656,-6.221381187438965,-5.257657880056051,0.2824513912200928,-0.5729663951353956
1788713135.6253188,2.9888010025024414,2.14802153577555,3.1354029178619385,2.2477854776795194,-2.644157648086548,-2.1732495020702327,-2.8213562965393066,-2.3128188426022547,6.12420392036438,4.3958070134550695,-5.4655139446258545,-4.486068344672487,0.6586899757385254,-0.09026133121741786
1788713135.6913188,-3.0551373958587646,-2.1890876997882214,-3.2202541828155518,-2.3010896297207863,-2.082223653793335,-1.7060113215911215,-2.2086243629455566,-1.8043283590921413,-6.275391578674316,-4.490177329509008,-4.290848016738892,-3.5103396806832627,-10.566239595413208,-8.00051701019227
1788713135.757319,-2.8352251052856445,-2.0164344027886436,-2.9838953018188477,-2.117233639411613,-3.5368731021881104,-2.8835938152075884,-3.7344350814819336,-3.037928318684342,-5.819120407104492,-4.133668042200257,-7.271308183670044,-5.92152213389193,-13.090428590774536,-10.055190176092186
1788713135.823319,-2.6069705486297607,-1.850976664656256,-2.738478660583496,-1.9412295584817272,-5.257780075073242,-4.242670701782816,-5.5461506843566895,-4.467926792418039,-5.345449209213257,-3.792206223137983,-10.803930759429932,-8.710597494200854,-16.14937996864319,-12.502803717338837
1788713135.856319,-2.9908368587493896,-2.112486533154906,-3.1402339935302734,-2.2127239160572474,-5.6797027587890625,-4.609350188753374,-5.980441093444824,-4.842091200237688,-6.131070852279663,-4.325210449212154,-11.660143852233887,-9.45144138899106,-17.79121470451355,-13.776651838203215
1788713135.889319,-7.79888916015625,-5.474692180724961,-8.19832992553711,-5.749024229996264,-6.621096611022949,-5.329762797294214,-6.975970268249512,-5.610671947554468,-15.99721908569336,-11.223716410721226,-13.597066879272461,-10.940434744848682,-29.59428596496582,-22.164151155569908
1788713135.955319,-7.238532543182373,-5.048621585765274,-7.595875263214111,-5.302936662019127,-8.628349304199219,-6.904331673660407,-8.970826148986816,-7.020021290530376,-14.834407806396484,-10.351558247784402,-17.599175453186035,-13.924352964190781,-32.43358325958252,-24.275911211975185
1788713136.021319,-8.023730278015137,-5.395175517283703,-8.483804702758789,-5.7335993185792775,-9.300541877746582,-7.317054421230492,-9.789243698120117,-7.713708733032907,-16.507534980773926,-11.12877483586298,-19.0897855758667,-15.030763154263399,-35.597320556640625,-26.15953799012638
1788713136.054319,-8.3076753616333,-5.580461313669384,-8.743863105773926,-5.876442839553214,-9.32016372680664,-7.270091402301426,-9.805475234985352,-7.65505975880606,-17.051538467407227,-11.456904153222599,-19.125638961791992,-14.925151161107486,-36.17717742919922,-26.382055314330085
1788713136.087319,-9.500478744506836,-6.367105652797777,-9.980679512023926,-6.6904730231521965,-9.206375122070312,-6.962171553618953,-9.736258506774902,-7.384011450284389,-19.48115825653076,-13.057578675949973,-18.942633628845215,-14.346183003903342,-38.42379188537598,-27.403761679853314
1788713136.153319,-7.4596967697143555,-4.95992236340547,-7.846891403198242,-5.2098791582789605,-9.018706321716309,-6.867648422720196,-9.502398490905762,-7.230775020177955,-15.306588172912598,-10.16980152168443,-18.52110481262207,-14.09842344289815,-33.82769298553467,-24.26822496458258
