stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401160.1737015,1.8433254957199097,1.5710481686174442,1.9452050924301147,1.647601876757896,-5.124670505523682,-4.763032190060537,-5.444304943084717,-5.028383637708628,3.7885305881500244,3.21865004537534,-10.568975448608398,-9.791415827769164,-6.780444860458374,-6.572765782393824
1789401160.2397015,3.6417806148529053,3.05473730640953,3.864687204360962,3.238177972739437,-5.805026054382324,-5.3493528180560075,-6.202109336853027,-5.709101925998472,7.506467819213867,6.292915279148967,-12.007135391235352,-11.05845474405448,-4.500667572021484,-4.765539464905513
1789401160.3057015,4.582149028778076,3.8244161545357747,4.866878032684326,4.0568509203467595,-4.080713748931885,-3.695558595557139,-4.355666637420654,-3.940377937847281,9.449027061462402,7.881267074882534,-8.436380386352539,-7.63593653340442,1.0126466751098633,0.24533054147811395
1789401160.3717015,14.102733612060547,12.456533776432966,14.767475128173828,12.057367079363777,9.628874778747559,8.863090843741222,9.754456520080566,8.599738541269113,28.870208740234375,24.51390085579674,19.383331298828125,17.462829385010338,48.2535400390625,41.97673024080708
1789401160.4377015,6.906792163848877,5.7893205353896695,7.291346549987793,6.083458677315013,-1.3430237770080566,-1.1977005272646029,-1.4253828525543213,-1.2642179449075748,14.19813871383667,11.872779212704682,-2.768406629562378,-2.4619184721721776,11.429732084274292,9.410860740532504
1789401160.4707015,6.757376194000244,5.634515997183266,7.063187122344971,5.819269617168069,-1.1117830276489258,-0.9899392208514564,-1.1806762218475342,-1.0468457258965946,13.820563316345215,11.453785614351336,-2.29245924949646,-2.036784946748051,11.528104066848755,9.417000667603284
1789401160.5037014,6.863239288330078,5.695608498061712,7.2528839111328125,6.0014452388947985,-0.702373206615448,-0.6246404337231427,-0.7463828921318054,-0.6617120140609063,14.11612319946289,11.69705373695651,-1.4487560987472534,-1.286352447784049,12.667367100715637,10.410701289172462
1789401160.5697014,3.4438796043395996,2.834999139156955,3.640211820602417,2.989411073601868,0.5203768014907837,0.46219719264858616,0.550758957862854,0.48792448574586655,7.084091424942017,5.824410212758823,1.0711357593536377,0.9501216783944527,8.155227184295654,6.774531891153276
1789401160.6027014,3.8666303157806396,3.2307635723546317,4.041915416717529,3.312472937382068,0.31861498951911926,0.2820198190939088,0.33823174238204956,0.2990532362555883,7.908545732498169,6.543236509736699,0.6568467319011688,0.581073055349497,8.565392464399338,7.124309565086197
1789401160.6357014,6.162203788757324,5.077476553542819,6.530694961547852,5.3733299317321555,0.5413852334022522,0.4784107507285662,0.573887288570404,0.5064412858222637,12.692898750305176,10.450806485274974,1.1152725219726562,0.9848520365508299,13.808171272277832,11.435658521825804
1789401160.7017014,6.3831329345703125,5.2188797725939935,6.759466171264648,5.520650333356384,0.8437503576278687,0.7488002067854559,0.9104545712471008,0.8069832967367999,13.142599105834961,10.739530105950378,1.7542049288749695,1.5557835035222558,14.89680403470993,12.295313609472633
1789401160.7677014,3.286402702331543,2.6711711803287645,3.4746549129486084,2.817963332391825,1.0686185359954834,0.9406464166561025,1.1451336145401,1.008176868580456,6.761057615280151,5.4891345127205895,2.2137521505355835,1.9488232852365583,8.974809765815735,7.437957797957148
1789401160.8007014,3.4861650466918945,2.8251037092726157,3.6834685802459717,2.9775272168556386,0.6836390495300293,0.6005295743562847,0.7330126166343689,0.6422705680409565,7.169633626937866,5.802630926128254,1.4166516661643982,1.2428001423972412,8.586285293102264,7.045431068525495
1789401160.8337014,2.4585392475128174,1.9510785345466641,2.557913303375244,2.022953985946389,-0.023277070373296738,-0.020371805356082,-0.018324581906199455,-0.016003531919040925,5.0164525508880615,3.9740325204930533,-0.04160165227949619,-0.036375337275122925,4.974850898608565,3.9376571832179303
1789401160.8997014,1.553694248199463,1.232033532347992,1.6208866834640503,1.28291335394504,-1.5917550325393677,-1.3551747507277858,-1.7204936742782593,-1.463927321236923,3.174580931663513,2.514946886293032,-3.312248706817627,-2.819102071964709,-0.13766777515411377,-0.3041551856716769
1789401160.9657013,-0.9006499648094177,-0.7155022569223632,-0.9533810615539551,-0.7591624631792496,-2.929440975189209,-2.5000524853957717,-3.112233877182007,-2.647594624073139,-1.8540310263633728,-1.4746647201016128,-6.041674852371216,-5.147647109468911,-7.895705878734589,-6.622311829570524
1789401160.9987013,-1.6232713460922241,-1.2884739654768749,-1.7133821249008179,-1.3564587248044637,-4.046154022216797,-3.432934772153399,-4.3016815185546875,-3.6632544844912758,-3.336653470993042,-2.6449326902813386,-8.347835540771484,-7.096189256644674,-11.684489011764526,-9.741121946926013
1789401161.0317016,-2.0688846111297607,-1.6425200873321284,-2.1784920692443848,-1.7232180593865531,-4.810953140258789,-4.120187328900083,-5.082055568695068,-4.336272527714472,-4.2473766803741455,-3.3657381467186815,-9.893008708953857,-8.456459856614554,-14.140385389328003,-11.822198003333236
1789401161.0977015,-5.874250888824463,-4.698624242268611,-6.178426742553711,-4.924718408617837,-6.833354473114014,-5.845740260042303,-7.211996555328369,-6.147607501465913,-12.052677631378174,-9.623342650886448,-14.045351028442383,-11.993347761508216,-26.098028659820557,-21.616690412394664
1789401161.1637015,-7.9145121574401855,-6.2911232249783025,-8.325406074523926,-6.596326783064783,-9.333465576171875,-8.029998394720884,-9.844289779663086,-8.443570277287382,-16.23991823196411,-12.887450008043086,-19.17775535583496,-16.473568672008266,-35.41767358779907,-29.36101868005135
1789401161.1967015,-9.366262435913086,-7.490644854273973,-9.727896690368652,-7.616509980605281,-10.961289405822754,-9.393597104142556,-11.582313537597656,-9.915269702024545,-19.09415912628174,-15.107154834879253,-22.54360294342041,-19.308866806167103,-41.63776206970215,-34.416021641046356
1789401161.2297015,-10.428110122680664,-8.306390134800608,-10.984086990356445,-8.751395107575016,-12.255718231201172,-10.461621373965134,-12.969799995422363,-11.081583621590392,-21.41219711303711,-17.057785242375623,-25.225518226623535,-21.543204995555527,-46.637715339660645,-38.60099023793115
1789401161.2957015,-11.63011360168457,-9.195813394153328,-12.254108428955078,-9.690597252162705,-13.845789909362793,-11.848717403447628,-14.624051094055176,-12.518365341367078,-23.88422203063965,-18.886410646316033,-28.46984100341797,-24.367082744814706,-52.35406303405762,-43.25349339113074
1789401161.3617015,-13.349150657653809,-10.32161613841989,-14.06578254699707,-10.852109575638922,-15.19662094116211,-12.888670211444218,-16.014240264892578,-13.53654275940847,-27.41493320465088,-21.17372571405881,-31.210861206054688,-26.425212970852687,-58.625794410705566,-47.5989386849115
1789401161.4277015,-14.942021369934082,-11.422430083254037,-15.785482406616211,-12.079237804799387,-16.7246150970459,-13.808392229989341,-17.65544319152832,-14.54635237043873,-30.727503776550293,-23.501667888053426,-34.38005828857422,-28.35474460042807,-65.10756206512451,-51.856412488481496
1789401161.4937015,-14.962143898010254,-11.380365537806135,-15.740159034729004,-11.942805405403314,-17.602197647094727,-14.2865567953019,-18.66844940185547,-15.208044212897846,-30.702302932739258,-23.323170943209448,-36.270647048950195,-29.494601008199744,-66.97294998168945,-52.81777195140919
1789401161.5597014,-15.067798614501953,-11.479098302952814,-15.866177558898926,-12.10603042439559,-17.86923599243164,-14.481899372605067,-18.833572387695312,-15.230265126694773,-30.93397617340088,-23.585128727348405,-36.70280838012695,-29.71216449929984,-67.63678455352783,-53.29729322664824
1789401161.6257014,-15.017777442932129,-11.378679710809454,-15.759099006652832,-11.913923432353585,-17.196619033813477,-13.959557530685402,-18.090274810791016,-14.657070339136236,-30.77687644958496,-23.29260314316304,-35.28689384460449,-28.616627869821638,-66.06377029418945,-51.90923101298468
1789401161.6917014,-10.697793006896973,-8.115713124414599,-11.225069999694824,-8.484031732488969,-15.143141746520996,-12.222734270453888,-15.89915657043457,-12.783909300474873,-21.922863006591797,-16.59974485690357,-31.042298316955566,-25.00664357092876,-52.96516132354736,-41.60638842783233
1789401161.7577014,-8.911510467529297,-6.700253524473044,-9.350085258483887,-7.011362410988945,-12.557461738586426,-10.129107066124817,-13.195477485656738,-10.619914065558124,-18.261595726013184,-13.711615935461989,-25.752939224243164,-20.74902113168294,-44.01453495025635,-34.46063706714493
1789401161.8237014,-7.605878829956055,-5.803909626519734,-8.001103401184082,-6.119647132734467,-9.727264404296875,-7.787179281438614,-10.247903823852539,-8.229020735467383,-15.606982231140137,-11.9235567592542,-19.975168228149414,-16.016200016905998,-35.58215045928955,-27.9397567761602
1789401161.8897014,-2.2364578247070312,-1.701605132554321,-2.3601906299591064,-1.8006067926153777,-5.508957386016846,-4.502788090672699,-5.811505317687988,-4.764674472889478,-4.596648454666138,-3.502211925169699,-11.320462703704834,-9.267462563562177,-15.917111158370972,-12.769674488731876
1789401161.9227014,-0.7542890310287476,-0.5732784671002515,-0.7953463792800903,-0.6049825933481312,-3.163949489593506,-2.584291335624452,-3.338472843170166,-2.7342589893568823,-1.549635410308838,-1.1782610604483827,-6.502422332763672,-5.318550324981334,-8.05205774307251,-6.496811385429718
1789401161.9557014,4.290326118469238,3.2730411482793773,4.502345561981201,3.4412047869592803,-0.6213009357452393,-0.5090949938806958,-0.637682318687439,-0.5231060610062871,8.79267168045044,6.714245935238658,-1.2589832544326782,-1.0322010548869829,7.533688426017761,5.682044880351675
1789401162.0217013,7.509634017944336,5.762038195128555,7.855229377746582,6.018109013156846,4.792782783508301,3.922693312407582,5.050212383270264,4.141532189157287,15.364863395690918,11.7801472082854,9.842995166778564,8.064225501564868,25.207858562469482,19.84437270985027
1789401162.0877013,11.405696868896484,8.787406230894415,11.999523162841797,9.263647144332214,9.874224662780762,8.056736322395675,10.332488059997559,8.372444546843242,23.40522003173828,18.05105337522663,20.20671272277832,16.42918086923892,43.6119327545166,34.48023424446555
1789401162.1207016,13.151244163513184,10.17384398618784,13.850987434387207,10.746184118653327,12.167662620544434,9.986126772844102,12.849111557006836,10.576703260279139,27.00223159790039,20.920028104841165,25.01677417755127,20.56283003312324,52.01900577545166,41.482858137964406
1789401162.1537015,15.394384384155273,11.915331875822453,16.33594512939453,12.781384434175656,14.826201438903809,12.244143189579779,15.6436128616333,12.93540127656225,31.730329513549805,24.69671630999811,30.46981430053711,25.179544466142026,62.200143814086914,49.876260776140136
1789401162.2197015,18.94141960144043,14.820461607235643,19.929290771484375,15.594769712420975,18.9604434967041,15.710940645820049,20.163894653320312,16.862027773713557,38.870710372924805,30.41523131965662,39.124338150024414,32.57296841953361,77.99504852294922,62.98819973919023
1789401162.2857015,18.76154136657715,14.873501508326894,19.809553146362305,15.75861876594391,22.4932861328125,18.833386556836963,23.706388473510742,19.806106110555486,38.57109451293945,30.632120274270804,46.19967460632324,38.639492667392446,84.7707691192627,69.27161294166325
1789401162.3187015,19.365922927856445,15.373104377123052,20.40467643737793,16.205280030087902,22.828407287597656,19.165808220337105,24.108253479003906,20.237796848306484,39.770599365234375,31.578384407210955,46.93666076660156,39.403605068643586,86.70726013183594,70.98198947585453
1789401162.3517015,17.278844833374023,13.776418022335351,18.17769432067871,14.460287041926852,23.827392578125,20.18697263835982,25.13530731201172,21.244178688300405,35.456539154052734,28.236705064262203,48.96269989013672,41.43115132666023,84.41923904418945,69.66785639092242
1789401162.4177015,17.324434280395508,13.928668431359283,18.279151916503906,14.707436539009832,22.308103561401367,18.95073561087794,23.605064392089844,20.06173214787181,35.603586196899414,28.636104970369114,45.91316795349121,39.01246775874975,81.51675415039062,67.64857272911887
1789401162.4837015,11.025252342224121,8.886300353850057,11.636872291564941,9.382070178946492,20.750268936157227,17.784910385472912,21.97378158569336,18.83457620236038,22.662124633789062,18.26837053279655,42.724050521850586,36.61948658783329,65.38617515563965,54.887857120629846
1789401162.5497015,9.368510246276855,7.601951709114704,9.894920349121094,8.03192273763355,17.254833221435547,14.811151855517418,18.312332153320312,15.744407982983006,19.26343059539795,15.633874446748255,35.56716537475586,30.55555983850042,54.83059597015381,46.18943428524868
1789401162.6157014,7.00773811340332,5.695243473761054,7.408970832824707,6.031714758768085,13.632802963256836,11.767071245403912,14.441239356994629,12.452696452527496,14.416708946228027,11.726958232529139,28.074042320251465,24.21976769793141,42.49075126647949,35.946725930460545
1789401162.6817014,-1.4609365463256836,-1.1857416065927924,-1.5562186241149902,-1.2614131550123013,9.823118209838867,8.487477418487762,10.337669372558594,8.862792399551351,-3.017155170440674,-2.447154761605094,20.16078758239746,17.350269818039113,17.143632411956787,14.903115056434018
1789401162.7477014,-3.1177268028259277,-2.5418701627083884,-3.3011932373046875,-2.6865225774105146,5.09701681137085,4.399492274614229,5.381778717041016,4.635698048073073,-6.418920040130615,-5.2283927401189025,10.478795528411865,9.035190322687303,4.05987548828125,3.8067975825684
1789401162.8137014,-6.396290302276611,-5.198056871777043,-6.776142120361328,-5.490287743183604,0.7736034393310547,0.6688682992463751,0.7979077696800232,0.6870745802313183,-13.17243242263794,-10.688344614960647,1.5715112090110779,1.3559428794776935,-11.600921213626862,-9.332401735482954
1789401162.8797014,-13.908785820007324,-11.367569159074298,-14.815999984741211,-12.16336579135436,-3.242588520050049,-2.7990449849531656,-3.4662482738494873,-2.9793205844311843,-28.724785804748535,-23.53093495042866,-6.708836793899536,-5.77836556938435,-35.43362259864807,-29.309300519813007
1789401162.9457014,-15.079924583435059,-12.333137376123814,-15.929032325744629,-12.968808795945053,-7.5218024253845215,-6.5237904695302245,-8.05770492553711,-7.030143897534666,-31.008956909179688,-25.301946172068867,-15.57950735092163,-13.55393436706489,-46.58846426010132,-38.85588053913376
1789401163.0117013,-18.263263702392578,-15.014822087970927,-19.387977600097656,-15.962671624177839,-11.032607078552246,-9.582330828297364,-11.685681343078613,-10.092235145084443,-37.651241302490234,-30.977493712148764,-22.71828842163086,-19.674565973381807,-60.369529724121094,-50.652059685530574
1789401163.0777013,-22.57025909423828,-18.715637464835428,-23.806835174560547,-19.629417090885788,-13.687064170837402,-11.943001680360362,-14.573694229125977,-12.726841545415887,-46.37709426879883,-38.34505455572122,-28.26075839996338,-24.669843225776248,-74.6378526687622,-63.01489778149747
1789401163.1437016,-22.227210998535156,-18.453904842703725,-23.613088607788086,-19.666414209805495,-16.195676803588867,-14.248044349122392,-17.122041702270508,-14.965387140579205,-45.84029960632324,-38.12031905250922,-33.317718505859375,-29.2134314897016,-79.15801811218262,-67.33375054221082
1789401163.2097015,-24.036090850830078,-20.02478795990843,-25.3515567779541,-20.992896703037992,-17.56548309326172,-15.475452162164027,-18.717063903808594,-16.529116915918276,-49.38764762878418,-41.01768466294642,-36.28254699707031,-32.004569078082305,-85.67019462585449,-73.02225374102872
