stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560013.789692,-288.1060791015625,-267.1369367768861,-295.8384704589844,-289.69899975272466,-244.40525817871094,-235.75361645419449,-266.20050048828125,-262.4064236200278,-583.9445495605469,-556.8359365296108,-510.6057586669922,-498.16004007422225,-1094.550308227539,-1054.995976603833
1788560013.822692,-259.8139953613281,-238.10837502404416,-279.9254150390625,-258.35680181543665,-229.57562255859375,-222.19805513887223,-247.58529663085938,-240.63665675883286,-539.7394104003906,-496.4651768394808,-477.1609191894531,-462.8347118977051,-1016.9003295898438,-959.2998887371859
1788560013.888692,-247.72714233398438,-225.47626347208185,-263.24444580078125,-237.44672445237492,-220.3632354736328,-215.3514103607579,-233.12648010253906,-224.24428075925852,-510.9715881347656,-462.9229879244568,-453.4897155761719,-439.59569112001645,-964.4613037109375,-902.5186790444732
1788560013.954692,-241.9619598388672,-219.5585738009368,-255.2240753173828,-227.76344207162595,-217.81138610839844,-213.08314141179576,-230.1077117919922,-221.16571381336175,-497.18603515625,-447.32201587256276,-447.9190979003906,-434.2488552251575,-945.1051330566406,-881.5708710977203
1788560013.9876919,-239.55201721191406,-217.1102904645246,-253.31927490234375,-226.26753622045106,-215.8755645751953,-210.41806719758404,-229.0908203125,-220.5113844466818,-492.8712921142578,-443.3778266849757,-444.9663848876953,-430.92945164426584,-937.8376770019531,-874.3072783292415
1788560014.0206919,-233.7621612548828,-211.16007820714236,-246.98695373535156,-219.77792810263387,-214.1981658935547,-208.52978406494205,-226.7213134765625,-217.29327653413384,-480.7491149902344,-430.93800630977626,-440.9194793701172,-425.8230605990759,-921.6685943603516,-856.7610669088522
1788560014.0866919,-237.08969116210938,-214.33176406720457,-249.82876586914062,-222.00881274028092,-223.64112854003906,-220.55379318847437,-237.1973419189453,-230.66049925825035,-486.91845703125,-436.3405768074855,-460.8384704589844,-451.2142924467247,-947.7569274902344,-887.5548692542102
1788560014.152692,-235.16439819335938,-211.9887101179055,-248.74917602539062,-221.1304240050416,-214.66595458984375,-209.80716798881312,-227.6077880859375,-219.30034439375228,-483.91357421875,-433.1191341229471,-442.27374267578125,-429.1075123825654,-926.1873168945312,-862.2266465055125
1788560014.185692,-232.35653686523438,-208.8501713151417,-246.35401916503906,-218.89451300249252,-211.13063049316406,-204.30538249249577,-223.3204345703125,-212.6572206874753,-478.71055603027344,-427.7446843176342,-434.45106506347656,-416.9626031799711,-913.16162109375,-844.7072874976053
1788560014.218692,-228.34780883789062,-204.43514308526719,-241.2718963623047,-212.823964124026,-209.7735137939453,-203.67768494836923,-222.17364501953125,-212.50021764165652,-469.6197052001953,-417.2591072092932,-431.94715881347656,-416.1779025900257,-901.5668640136719,-833.437009799319
1788560014.284692,-230.16766357421875,-205.39909337334544,-244.1644744873047,-215.92091149557703,-205.78858947753906,-198.3959855065049,-218.1914825439453,-207.52489857138207,-474.33213806152344,-421.32000486892247,-423.9800720214844,-405.92088407788697,-898.3122100830078,-827.2408889468095
1788560014.350692,-224.78160095214844,-199.0468816008236,-236.77359008789062,-206.01646557324634,-203.67359924316406,-195.33189990415374,-214.87672424316406,-202.34987808813628,-461.55519104003906,-405.0633471740699,-418.5503234863281,-397.68177799229,-880.1055145263672,-802.7451251663599
1788560014.416692,-222.0688934326172,-195.87991385139424,-235.32046508789062,-205.3599155493611,-201.34779357910156,-192.07875052163368,-213.79776000976562,-201.81619637750774,-457.3893585205078,-401.2398294007553,-415.1455535888672,-393.8949468991414,-872.534912109375,-795.1347762998967
1788560014.482692,-229.06280517578125,-202.5504606606312,-241.7078094482422,-210.36258241814193,-201.05389404296875,-191.5882348598355,-212.48048400878906,-199.27799541412085,-470.77061462402344,-412.9130430787731,-413.5343780517578,-390.8662302739564,-884.3049926757812,-803.7792733527294
1788560014.548692,-226.72096252441406,-199.9906302541798,-239.64439392089844,-208.53838714787216,-204.5913848876953,-195.80467574203277,-216.7557373046875,-204.71214398852985,-466.3653564453125,-408.529017402052,-421.3471221923828,-400.5168197305626,-887.7124786376953,-809.0458371326146
1788560014.614692,-225.9858856201172,-198.7066080184915,-237.2255401611328,-204.3339813052065,-204.99658203125,-194.02079653457676,-215.55731201171875,-199.9190042118159,-463.21142578125,-403.040589323698,-420.55389404296875,-393.9398007463926,-883.7653198242188,-796.9803900700906
1788560014.680692,-236.0264129638672,-209.11801124922036,-248.7758331298828,-216.7275438252429,-208.2841339111328,-199.57423332441869,-219.9089813232422,-207.14678780690883,-484.80224609375,-425.8455550744633,-428.193115234375,-406.7210211313275,-912.995361328125,-832.5665762057909
1788560014.746692,-233.22607421875,-206.29103283084035,-247.9029541015625,-217.6927706562838,-211.77513122558594,-202.45443564949966,-225.0740966796875,-213.16721657675674,-481.1290283203125,-423.9838034871242,-436.84922790527344,-415.6216522262564,-917.9782562255859,-839.6054557133806
1788560014.812692,-232.11378479003906,-205.22443974983102,-245.59959411621094,-214.83152386535127,-214.29849243164062,-205.25059490762163,-226.89451599121094,-214.39947414519307,-477.71337890625,-420.0559636151823,-441.19300842285156,-419.65006905281473,-918.9063873291016,-839.7060326679971
1788560014.878692,-244.17144775390625,-216.55977971811961,-259.0199890136719,-227.64644311530805,-218.72312927246094,-209.9582004090828,-232.21437072753906,-220.61395683315,-503.1914367675781,-444.20622283342766,-450.9375,-430.57215724223283,-954.1289367675781,-874.7783800756605
1788560014.944692,-240.8511199951172,-214.08385664748005,-255.1983184814453,-224.44919677092736,-220.77317810058594,-212.29534149802686,-233.9276885986328,-222.50189314489214,-496.0494384765625,-438.5330534184074,-454.70086669921875,-434.79723464291897,-950.7503051757812,-873.3302880613264
1788560015.010692,-242.46714782714844,-216.46866066315567,-254.49461364746094,-222.58559269443467,-226.58505249023438,-218.65424433570357,-238.2344970703125,-225.14370227847147,-496.9617614746094,-439.05425335759037,-464.8195495605469,-443.79794661417503,-961.7813110351562,-882.8521999717655
1788560015.0766919,-251.7865753173828,-225.8221511480265,-265.2342834472656,-234.0156929254922,-231.0050811767578,-223.6053895479755,-243.7279510498047,-231.95490551255932,-517.0208587646484,-459.8378440735187,-474.7330322265625,-455.5602950605348,-991.7538909912109,-915.3981391340535
1788560015.1096919,-252.24581909179688,-226.3132548080883,-265.565185546875,-234.29156127314843,-233.35423278808594,-226.2415545263723,-246.10140991210938,-234.4899079529404,-517.8110046386719,-460.6048160812367,-479.4556427001953,-460.7314624793127,-997.2666473388672,-921.3362785605494
1788560015.1426919,-252.8504638671875,-227.40294010829743,-267.684326171875,-238.08425461870144,-235.50161743164062,-228.6774377618677,-247.91534423828125,-236.1617836528016,-520.5347900390625,-465.48719472699884,-483.4169616699219,-464.8392214146693,-1003.9517517089844,-930.3264161416681
1788560015.208692,-252.3168182373047,-226.60227032787554,-265.43878173828125,-234.3950759763292,-239.86346435546875,-233.660301424943,-252.86041259765625,-242.0443644642257,-517.7555999755859,-460.9973463042047,-492.723876953125,-475.7046658891687,-1010.4794769287109,-936.7020121933734
1788560015.274692,-254.79306030273438,-230.67068368716673,-267.6597900390625,-237.80748840786848,-241.48779296875,-235.68242733918262,-254.20599365234375,-243.5071854017438,-522.4528503417969,-468.47817209503523,-495.69378662109375,-479.18961274092646,-1018.1466369628906,-947.6677848359617
1788560015.307692,-256.3923645019531,-231.43807472229568,-270.0101318359375,-239.98423339957105,-243.63006591796875,-238.1674052282308,-257.22235107421875,-247.58314776257455,-526.4024963378906,-471.42230812186676,-500.8524169921875,-485.7505529908053,-1027.2549133300781,-957.1728611126721
1788560015.340692,-258.0166015625,-233.25113527517885,-270.91632080078125,-240.41599279633152,-244.84744262695312,-239.64343677731196,-258.2167053222656,-248.63354720891485,-528.9329223632812,-473.6671280715104,-503.06414794921875,-488.2769839862268,-1031.9970703125,-961.9441120577371
1788560015.406692,-259.9517822265625,-235.57651241504934,-274.21673583984375,-245.18117453010697,-246.42364501953125,-241.66663960726834,-260.5199890136719,-251.9675928994524,-534.1685180664062,-480.7576869451563,-506.9436340332031,-493.63423250672076,-1041.1121520996094,-974.3919194518771
1788560015.472692,-254.77581787109375,-230.4592154986001,-268.6897277832031,-239.86740412106113,-247.06031799316406,-242.65424863230936,-261.3572692871094,-253.39183032464908,-523.4655456542969,-470.3266196196612,-508.41758728027344,-496.04607895695847,-1031.8831329345703,-966.3726985766197
1788560015.505692,-255.7621612548828,-231.6122376303499,-269.3910827636719,-240.4685280401639,-246.58612060546875,-242.296798208042,-260.45660400390625,-252.27066258510382,-525.1532440185547,-472.0807656705138,-507.042724609375,-494.5674607931458,-1032.1959686279297,-966.6482264636596
1788560015.538692,-256.8926696777344,-232.90594168522253,-269.12628173828125,-238.9085904060165,-246.67445373535156,-242.55620189818686,-260.308349609375,-252.0018618453565,-526.0189514160156,-471.814532091239,-506.98280334472656,-494.55806374354336,-1033.0017547607422,-966.3725958347824
1788560015.604692,-250.69017028808594,-226.962766972313,-263.9804992675781,-235.6553946451707,-242.1387176513672,-238.28502669652838,-255.7061309814453,-248.07876674705267,-514.6706695556641,-462.6181616174837,-497.8448486328125,-486.363793443581,-1012.5155181884766,-948.9819550610647
1788560015.670692,-254.12680053710938,-232.5751389838343,-266.12078857421875,-238.5485905192044,-239.10464477539062,-234.9144510621783,-250.3287353515625,-240.54377788351076,-520.2475891113281,-471.1237295030387,-489.4333801269531,-475.45822894568903,-1009.6809692382812,-946.5819584487277
1788560015.703692,-251.9081573486328,-228.39727138273295,-265.37200927734375,-237.29771347216072,-239.04518127441406,-234.6673583488678,-252.58921813964844,-244.7020161533324,-517.2801666259766,-465.6949848548937,-491.6343994140625,-479.36937450220023,-1008.9145660400391,-945.064359357094
1788560015.736692,-253.12460327148438,-229.80789908964437,-265.22662353515625,-236.00577091236678,-240.9395294189453,-237.73020845637723,-253.56234741210938,-245.85278694869305,-518.3512268066406,-465.8136700020111,-494.5018768310547,-483.5829954050703,-1012.8531036376953,-949.3966654070814
1788560015.802692,-247.24545288085938,-223.37100933083218,-261.46502685546875,-234.0730856061961,-245.25347900390625,-242.21255939601903,-260.1556396484375,-254.5179631987581,-508.7104797363281,-457.44409493702824,-505.40911865234375,-496.73052259477714,-1014.1195983886719,-954.1746175318053
1788560015.868692,-255.3794708251953,-233.48069912348154,-267.972412109375,-240.80890579052678,-244.58291625976562,-242.75514743355103,-256.8904113769531,-250.1820442574741,-523.3518829345703,-474.28960491400835,-501.47332763671875,-492.93719169102513,-1024.825210571289,-967.2267966050335
1788560015.934692,-256.7265319824219,-234.35942606750547,-269.9071044921875,-242.74841092791488,-245.54296875,-243.07467501725398,-258.82012939453125,-252.43426673564048,-526.6336364746094,-477.10783699542037,-504.36309814453125,-495.50894175289443,-1030.9967346191406,-972.6167787483148
1788560016.000692,-259.6559753417969,-237.71139031691987,-273.7894287109375,-247.70573769131724,-248.03829956054688,-246.15087575870209,-262.2378845214844,-257.15525923597727,-533.4454040527344,-485.4171280082371,-510.27618408203125,-503.3061349946794,-1043.7215881347656,-988.7232630029165
1788560016.0666919,-254.37054443359375,-233.22350188356015,-266.2762756347656,-239.64987799841444,-247.94732666015625,-246.63048510506218,-259.7972412109375,-252.94609454818726,-520.6468200683594,-472.8733798819746,-507.74456787109375,-499.57657965324944,-1028.3913879394531,-972.449959535224
1788560016.1326919,-263.4643859863281,-241.8492889426536,-277.1068420410156,-250.969483652593,-250.6907196044922,-249.62543437738748,-264.2720642089844,-259.4663188475094,-540.5712280273438,-492.8187725952466,-514.9627838134766,-509.0917532248969,-1055.5340118408203,-1001.9105258201434
1788560016.1986918,-258.84295654296875,-237.83224062413444,-274.44793701171875,-250.72289648981268,-253.2987060546875,-252.7902109235398,-267.1444396972656,-262.99482663963636,-533.2908935546875,-488.5551371139471,-520.4431457519531,-515.7850375631762,-1053.7340393066406,-1004.3401746771233
1788560016.264692,-268.53515625,-248.45049105731755,-287.9014587402344,-268.073440262389,-259.830322265625,-260.6154313611945,-277.3592834472656,-277.11366925080347,-556.4366149902344,-516.5239313197065,-537.1896057128906,-537.729100611998,-1093.626220703125,-1054.2530319317045
1788560016.330692,-266.5751647949219,-246.6037854582444,-281.5552978515625,-258.0049588273512,-257.1582946777344,-258.03528914181675,-272.3150634765625,-270.57503332749513,-548.1304626464844,-504.60874428559555,-529.4733581542969,-528.6103224693119,-1077.6038208007812,-1033.2190667549075
1788560016.396692,-266.5236511230469,-244.62070686645654,-280.9617919921875,-255.2655701756835,-258.5484924316406,-259.69929133850746,-273.4107666015625,-271.6462072384906,-547.4854431152344,-499.88627704214,-531.9592590332031,-531.3454985769981,-1079.4447021484375,-1031.2317756191383
1788560016.429692,-268.8687744140625,-247.5980850327846,-282.3630676269531,-256.5520648952903,-259.5301818847656,-260.8593062247902,-273.4638977050781,-271.0579168474824,-551.2318420410156,-504.15014992807494,-532.9940795898438,-531.9172230722726,-1084.2259216308594,-1036.0673730003475
1788560016.462692,-271.76446533203125,-251.92152291876025,-282.05743408203125,-255.2789227271554,-259.7801208496094,-260.2664893387923,-273.25506591796875,-269.72412668700593,-553.8218994140625,-507.20044564591564,-533.0351867675781,-529.9906160257983,-1086.8570861816406,-1037.191061671714
1788560016.528692,-303.6153869628906,-285.90776407006615,-327.741455078125,-311.07546083785064,-270.2039489746094,-269.47897995954446,-291.91162109375,-293.32494836864186,-631.3568420410156,-596.9832249079168,-562.1155700683594,-562.8039283281863,-1193.472412109375,-1159.7871532361032
1788560016.594692,-284.9306945800781,-267.0588473027556,-296.2586669921875,-271.6113340535776,-269.9685974121094,-274.2231378252268,-281.47991943359375,-279.46149697003824,-581.1893615722656,-538.6701813563332,-551.4485168457031,-553.6846347952651,-1132.6378784179688,-1092.3548161515982
1788560016.660692,-299.9698486328125,-285.25327727289664,-317.9370422363281,-300.8436672860571,-273.4518737792969,-275.88266879712694,-290.3612060546875,-291.31792463479263,-617.9068908691406,-586.0969445589537,-563.8130798339844,-567.2005934319195,-1181.719970703125,-1153.2975379908733
