stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599134.2567434,-275.6020812988281,-221.64942086409326,-290.923583984375,-231.17581256704105,-257.06817626953125,-226.03980579953722,-271.63153076171875,-235.95677467363942,-566.5256652832031,-452.8252334311343,-528.69970703125,-461.99658047317666,-1095.2253723144531,-914.8218139043109
1788599134.3227434,-256.5335693359375,-202.927011516616,-267.462890625,-206.81152508996516,-257.1324157714844,-228.50852673105854,-269.0369567871094,-233.77109790202138,-523.9964599609375,-409.7385366065812,-526.1693725585938,-462.27962463307995,-1050.1658325195312,-872.0181612396611
1788599134.3557434,-259.9960021972656,-205.9808543131144,-273.5413818359375,-213.6794161391041,-258.3005676269531,-230.97811789629975,-273.0982360839844,-241.02450396623044,-533.5373840332031,-419.66027045221847,-531.3988037109375,-472.0026218625302,-1064.9361877441406,-891.6628923147487
1788599134.3887434,-265.5776672363281,-211.0482546353897,-280.2588806152344,-220.37245058460883,-258.18829345703125,-229.21801054102946,-274.4658508300781,-242.0542947832902,-545.8365478515625,-431.4207052199985,-532.6541442871094,-471.27230532431963,-1078.4906921386719,-902.6930105443182
1788599134.4547434,-265.7021179199219,-211.53998999362912,-280.5415344238281,-221.07482158233384,-255.95611572265625,-227.19726653594776,-270.96588134765625,-237.99752471407226,-546.24365234375,-432.61481157596296,-526.9219970703125,-465.19479125002,-1073.1656494140625,-897.8096028259829
1788599134.5207434,-260.87567138671875,-207.0303186521462,-274.4548645019531,-214.82925306002983,-254.60211181640625,-224.85167349341765,-268.2565612792969,-233.602911084101,-535.3305358886719,-421.85957171217603,-522.8586730957031,-458.45458457751863,-1058.189208984375,-880.3141562896947
1788599134.5867434,-261.51007080078125,-208.09566432731322,-275.1864013671875,-216.13781800106588,-255.6406707763672,-227.43448044916857,-269.740966796875,-236.79540520143289,-536.6964721679688,-424.23348232837907,-525.3816375732422,-464.22988565060143,-1062.078109741211,-888.4633679789805
1788599134.6527433,-264.69244384765625,-210.90378469626398,-279.1587219238281,-220.06262426536745,-256.8208923339844,-228.8546649186371,-271.347900390625,-238.9711463105195,-543.8511657714844,-430.96640896163143,-528.1687927246094,-467.82581122915656,-1072.0199584960938,-898.7922201907879
1788599134.7187433,-266.8746032714844,-213.36456105319334,-279.4462890625,-219.61026442849393,-256.4902038574219,-228.81285121092336,-270.0445251464844,-237.33071075135166,-546.3208923339844,-432.9748254816873,-526.5347290039062,-466.14356196227504,-1072.8556213378906,-899.1183874439623
1788599134.7847433,-268.361572265625,-215.17767481075495,-283.664794921875,-225.49683590667266,-257.52227783203125,-229.6390676643587,-273.3783874511719,-242.01189136013463,-552.0263671875,-440.6745107174276,-530.9006652832031,-471.6509590244933,-1082.9270324707031,-912.3254697419209
1788599134.8507433,-277.026611328125,-223.02438526171173,-296.0238952636719,-238.83260905329155,-266.5549011230469,-239.4507999498442,-285.4125061035156,-256.5806320889505,-573.0505065917969,-461.85699431500325,-551.9674072265625,-496.0314320387947,-1125.0179138183594,-957.888426353798
1788599134.9167433,-280.95916748046875,-225.22633138605136,-300.6660461425781,-242.128233510934,-267.5852355957031,-240.736759962094,-287.08526611328125,-259.2231119653494,-581.6252136230469,-467.3545648969854,-554.6705017089844,-499.9598719274434,-1136.2957153320312,-967.3144368244288
1788599134.9827433,-282.33416748046875,-227.27982410807468,-296.6820373535156,-235.88466754520135,-268.9923095703125,-242.3291984524568,-283.3957214355469,-251.84393831163123,-579.0162048339844,-463.16449165327606,-552.3880310058594,-494.17313676408804,-1131.4042358398438,-957.3376284173642
1788599135.0487432,-288.64013671875,-234.54347180448556,-299.0155944824219,-237.10516446103543,-274.412841796875,-247.66348809172285,-285.026611328125,-250.94499477995765,-587.6557312011719,-471.64863626552096,-559.439453125,-498.6084828716805,-1147.0951843261719,-970.2571191372015
1788599135.1147432,-308.8543701171875,-254.04880015911937,-328.32501220703125,-269.6299522906698,-281.6201171875,-254.68542392133955,-298.03155517578125,-267.2908023682973,-637.1793823242188,-523.6787524497892,-579.6516723632812,-521.9762262896369,-1216.8310546875,-1045.654978739426
1788599135.2467434,-315.5931396484375,-261.599557715347,-328.8653564453125,-267.096505295362,-289.7629699707031,-262.68725098280555,-302.32196044921875,-268.36148654189213,-644.45849609375,-528.6960630107089,-592.0849304199219,-531.0487375246977,-1236.5434265136719,-1059.7448005354067
1788599135.2797434,-316.1340637207031,-262.5021718941607,-327.6828918457031,-265.28617053978496,-292.8631591796875,-266.1613779482043,-303.9497375488281,-269.2282975138851,-643.8169555664062,-527.7883424339457,-596.8128967285156,-535.3896754620894,-1240.6298522949219,-1063.178017896035
1788599135.3127434,-318.3852233886719,-261.85547859877704,-335.71722412109375,-273.728376775659,-298.62322998046875,-270.5837677133359,-315.51043701171875,-283.0890823695215,-654.1024475097656,-535.5838553744361,-614.1336669921875,-553.6728500828574,-1268.2361145019531,-1089.2567054572935
1788599135.3787434,-321.5975036621094,-264.14991827416725,-342.124267578125,-280.9786796272965,-305.98760986328125,-277.0966231136856,-323.5768127441406,-290.5262111915705,-663.7217712402344,-545.1285979014638,-629.5644226074219,-567.6228343052561,-1293.2861938476562,-1112.75143220672
1788599135.4447434,-330.4325256347656,-271.989336501278,-345.1239929199219,-279.42081847369866,-314.6439514160156,-285.32367193517143,-329.86505126953125,-294.3121944081779,-675.5565185546875,-551.4101549749766,-644.5090026855469,-579.6358663433493,-1320.0655212402344,-1131.046021318326
1788599135.4777434,-335.50799560546875,-276.7391531103012,-354.0801086425781,-289.89772726034914,-318.9960021972656,-289.1097430348206,-338.98577880859375,-306.06501162673595,-689.5881042480469,-566.6368803706503,-657.9817810058594,-595.1747546615566,-1347.5698852539062,-1161.8116350322068
1788599135.5107434,-333.1263732910156,-273.7965330656511,-352.1514587402344,-287.7618421680841,-321.05224609375,-290.40728029928306,-340.4646911621094,-306.1590591583457,-685.27783203125,-561.5583752337352,-661.5169372558594,-596.5663394576288,-1346.7947692871094,-1158.124714691364
1788599135.5767434,-338.1610107421875,-276.80805229624576,-358.6181945800781,-292.92161828020085,-325.571533203125,-294.5254615805204,-346.1909484863281,-312.1906507370899,-696.7792053222656,-569.7296705764466,-671.7624816894531,-606.7161123176104,-1368.5416870117188,-1176.445782894057
1788599135.6427433,-335.75958251953125,-272.6159466266626,-346.02459716796875,-273.6842525130478,-320.2894592285156,-286.2710892231369,-331.547119140625,-288.57448472003637,-681.7841796875,-546.3001991397105,-651.8365783691406,-574.8455739431733,-1333.6207580566406,-1121.1457730828838
1788599135.6757433,-344.8418273925781,-285.74530050372823,-359.98358154296875,-292.96146762437326,-325.3648681640625,-293.14787402685585,-340.4140930175781,-301.30508018715915,-704.8254089355469,-578.7067681281014,-665.7789611816406,-594.452954214015,-1370.6043701171875,-1173.1597223421163
1788599135.7087433,-334.7618408203125,-273.35628636321417,-350.9023742675781,-282.704671087507,-325.606689453125,-293.1584113537951,-342.4817199707031,-304.31256621008,-685.6642150878906,-556.0609574507212,-668.0884094238281,-597.4709775638751,-1353.7526245117188,-1153.5319350145962
1788599135.7747433,-342.7890319824219,-280.9811117637256,-364.95452880859375,-299.6245463947645,-323.5729064941406,-291.09260091498254,-342.94390869140625,-306.70645181350665,-707.7435607910156,-580.6056581584901,-666.5168151855469,-597.7990527284892,-1374.2603759765625,-1178.4047108869793
1788599135.8407433,-331.9696960449219,-270.19913284954134,-348.11090087890625,-279.50198495010244,-313.90277099609375,-281.9868956288127,-329.0356750488281,-290.48256349255183,-680.0805969238281,-549.7011177996437,-642.9384460449219,-572.4694591213645,-1323.01904296875,-1122.1705769210082
1788599135.9067433,-322.236572265625,-260.3405033677757,-336.58172607421875,-267.19230704267073,-307.52264404296875,-274.30880859928726,-321.9534912109375,-281.9294496656718,-658.8182983398438,-527.5328104104465,-629.4761352539062,-556.2382582649591,-1288.29443359375,-1083.7710686754056
1788599135.9727433,-316.9072570800781,-255.91236131114647,-331.9693298339844,-263.90571750411266,-301.0942687988281,-268.1008349833934,-316.2455139160156,-277.1207636428811,-648.8765869140625,-519.8180788152591,-617.3397827148438,-545.2215986262745,-1266.2163696289062,-1065.0396774415335
1788599136.0387433,-320.980224609375,-260.3766160316561,-346.0981140136719,-284.43041207806334,-293.4302062988281,-259.1425483089544,-313.7497253417969,-277.47111643768835,-667.0783386230469,-544.8070281097195,-607.179931640625,-536.6136647466428,-1274.2582702636719,-1081.4206928563622
1788599136.1047432,-295.9569396972656,-236.722585925971,-312.0532531738281,-246.92704494148666,-282.5540771484375,-252.46126591045,-292.5252685546875,-252.5073789741855,-608.0101928710938,-483.64963086745763,-575.079345703125,-504.9686448846355,-1183.0895385742188,-988.6182757520932
1788599136.1707432,-295.1885986328125,-236.53047617259708,-308.8448181152344,-242.89435936871695,-274.40380859375,-244.40923046457522,-288.6296691894531,-252.70049453278216,-604.0334167480469,-479.424835541314,-563.0334777832031,-497.1097249973574,-1167.06689453125,-976.5345605386714
1788599136.2367435,-288.5633544921875,-230.78202464701545,-304.190185546875,-240.34493615815902,-265.9352111816406,-234.94695874199056,-281.6407470703125,-246.2492163466014,-592.7535400390625,-471.12696080517446,-547.5759582519531,-481.196175088592,-1140.3294982910156,-952.3231358937664
1788599136.3027434,-279.3588562011719,-224.29704439639926,-293.56427001953125,-231.96238387108707,-260.3320617675781,-229.85149484687577,-275.4195251464844,-240.34318248857682,-572.9231262207031,-456.2594282674863,-535.7515869140625,-470.1946773354526,-1108.6747131347656,-926.4541056029389
1788599136.3687434,-271.1036071777344,-215.3230467594806,-284.36602783203125,-221.85460009105196,-249.23951721191406,-216.30691546245362,-262.7720947265625,-224.78179051964955,-555.4696350097656,-437.1776468505326,-512.0116119384766,-441.0887059821032,-1067.4812469482422,-878.2663528326358
1788599136.4017434,-269.84503173828125,-214.31543443870794,-283.36981201171875,-221.28024884210106,-251.33389282226562,-222.7431034941839,-264.75537109375,-230.64383275155166,-553.21484375,-435.595683280809,-516.0892639160156,-453.38693624573557,-1069.3041076660156,-888.9826195265446
1788599136.4347434,-265.86407470703125,-210.84779983803128,-279.8880615234375,-218.69968745308248,-245.41232299804688,-215.9489789984201,-258.9383544921875,-224.3395464381882,-545.7521362304688,-429.5474872911137,-504.3506774902344,-440.2885254366083,-1050.1028137207031,-869.836012727722
1788599136.4677434,-263.06146240234375,-208.42762543254923,-276.3441162109375,-215.21500589202859,-242.59132385253906,-213.35433316634507,-254.9025421142578,-219.80945876984947,-539.4055786132812,-423.6426313245778,-497.4938659667969,-433.16379193619457,-1036.8994445800781,-856.8064232607724
1788599136.6327434,-248.4351806640625,-195.1467650998265,-261.2529602050781,-201.7522769320974,-226.59925842285156,-197.82828239727442,-239.0160675048828,-205.20915880098772,-509.6881408691406,-396.8990420319239,-465.6153259277344,-403.0374411982622,-975.303466796875,-799.936483230186
1788599136.7977433,-242.7119598388672,-188.73445920483542,-254.75445556640625,-194.3778578387253,-220.01292419433594,-190.62633089172314,-231.49530029296875,-196.75560786932655,-497.46641540527344,-383.1123170435607,-451.5082244873047,-387.3819387610497,-948.9746398925781,-770.4942558046105
1788599136.9627433,-243.39956665039062,-188.03858435940197,-256.6287841796875,-195.84860800969412,-217.2007293701172,-186.29262603644926,-228.8308563232422,-192.93478261963355,-500.0283508300781,-383.88719236909606,-446.0315856933594,-379.22740865608284,-946.0599365234375,-763.1146010251789
1788599137.1277432,-245.69180297851562,-190.15754206387314,-258.1742248535156,-196.356409985887,-221.98333740234375,-190.10343106657737,-233.6072235107422,-196.51841994306818,-503.86602783203125,-386.5139520497602,-455.59056091308594,-386.6218510096455,-959.4565887451172,-773.1358030594057
1788599137.2927434,-257.9925537109375,-199.5446300816536,-274.2464599609375,-211.36754305656,-236.5381622314453,-203.48010291864654,-252.07186889648438,-216.15054429475077,-532.239013671875,-410.9121731382136,-488.6100311279297,-419.6306472133973,-1020.8490447998047,-830.5428203516109
1788599137.4577434,-254.4072265625,-198.4119585716041,-269.4107666015625,-208.45629233265282,-237.5625,-205.2860621637169,-252.15960693359375,-216.2244010109312,-523.8179931640625,-406.8682509042569,-489.72210693359375,-421.51046317464807,-1013.5401000976562,-828.378714078905
1788599137.6227434,-258.85308837890625,-202.1847315279669,-272.9407958984375,-210.6655258035611,-244.71759033203125,-212.70159340605545,-258.6087951660156,-221.9456189382814,-531.7938842773438,-412.85025733152804,-503.3263854980469,-434.6472123443368,-1035.1202697753906,-847.4974696758649
1788599137.7877433,-262.8222351074219,-206.75593619385458,-276.26348876953125,-214.10748296980245,-249.51132202148438,-217.9836063973754,-262.9834899902344,-226.4294897994324,-539.0857238769531,-420.863419163657,-512.4948120117188,-444.4130961968078,-1051.5805358886719,-865.2765153604648
1788599137.9527433,-270.2139892578125,-213.79679096129414,-281.563720703125,-217.51675324089513,-261.0755615234375,-232.46499730797288,-268.6556091308594,-229.67309485681562,-551.7777099609375,-431.3135442021893,-529.7311706542969,-462.13809216478853,-1081.5088806152344,-893.4516363669778
1788599138.1177433,-281.6998596191406,-226.4533415991954,-295.69464111328125,-233.9941154356893,-263.6371765136719,-234.3812391520928,-277.35430908203125,-242.68584435848751,-577.3945007324219,-460.4474570348847,-540.9914855957031,-477.06708351058035,-1118.385986328125,-937.514540545465
1788599138.2167432,-281.03045654296875,-224.74921776001068,-295.935791015625,-233.87190229588842,-267.2132568359375,-238.31271118576706,-282.6724853515625,-249.4587666725233,-576.9662475585938,-458.6211200558991,-549.8857421875,-487.7714778582904,-1126.8519897460938,-946.3925979141895
1788599138.2497432,-300.9171142578125,-243.54669233826766,-318.2076110839844,-255.577048712333,-274.0653381347656,-244.92797566577954,-290.34344482421875,-257.2272763138238,-619.1247253417969,-499.12374105060064,-564.4087829589844,-502.15525197960335,-1183.5335083007812,-1001.278993030204
1788599138.2827432,-300.7270812988281,-243.36475024979444,-320.1226501464844,-258.7133904571892,-276.6335754394531,-247.07721902391472,-295.1182861328125,-263.0804595415752,-620.8497314453125,-502.0781407069836,-571.7518615722656,-510.1576785654899,-1192.6015930175781,-1012.2358192724735
1788599138.3157434,-284.9017639160156,-228.96296584536702,-300.9150695800781,-239.7275472721265,-277.81317138671875,-248.4114788430252,-294.2266540527344,-260.69686486263583,-585.8168334960938,-468.69051311749354,-572.0398254394531,-509.108343705661,-1157.8566589355469,-977.7988568231546
