scenario,signal,series,t_s,value
Excitation-S4D-Pinn,front_mu,plant_mu,43.593,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.692,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.791,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.89,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,43.989,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.088,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.187,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.286,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.385,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.484,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.616,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.715,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.781,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.913,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,44.979,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,45.177,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,45.507,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,45.837,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.101,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.2,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.299,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.398,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.497,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.596,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.662,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.794,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.86,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,46.992,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.058,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.19,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.256,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.322,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.421,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.52,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.619,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,47.685,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,48.18,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,48.51,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,49.005,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,49.335,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,49.665,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,49.995,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,50.325,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,50.655,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,50.985,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,51.315,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,51.645,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,51.975,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,52.305,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,52.635,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,52.965,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,53.295,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,53.625,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,53.955,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,54.285,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,54.615,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,54.945,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,55.275,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,55.605,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,55.935,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,56.265,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,56.595,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,56.925,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,57.255,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,57.585,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,57.915,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,58.245,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,58.575,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,58.905,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,59.235,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,59.565,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,59.895,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,60.225,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,60.555,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,60.885,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,61.215,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,61.545,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,61.875,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,62.205,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,62.535,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,62.865,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,63.195,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,63.525,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,63.855,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,64.185,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,64.515,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,64.845,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,65.175,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,65.505,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,65.835,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,66.165,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,66.495,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,66.825,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,67.155,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,67.485,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,67.815,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,68.145,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,68.475,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,68.805,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,69.135,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,69.465,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,69.795,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,70.125,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,70.455,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,70.785,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,71.115,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,71.445,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,71.775,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,72.105,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,72.435,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,72.765,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,73.095,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,73.425,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,73.755,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,74.085,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,74.415,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,74.745,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,75.075,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,75.405,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,75.735,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,76.065,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,76.395,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,76.725,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.055,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.352,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.483999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.583,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.649,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,77.748,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,78.078,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,78.408,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,78.738,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,79.068,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,79.398,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,79.728,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,80.058,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,80.388,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,80.718,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,81.048,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,81.378,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,81.707999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,82.038,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,82.368,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,82.697999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,83.028,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,83.358,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,83.687999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,84.018,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,84.216,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,84.546,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,84.875999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,85.206,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,85.536,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,85.865999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,86.361,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,86.691,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,87.020999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,87.351,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,87.681,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,88.010999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,88.341,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,88.671,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,89.000999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,89.331,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,89.661,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,89.990999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,90.321,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,90.651,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,90.980999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,91.244999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,91.575,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,91.904999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,92.234999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,92.565,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,92.895,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,93.224999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,93.555,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,93.885,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,94.214999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,94.545,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,94.875,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,95.204999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,95.535,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,95.865,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,96.194999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,96.525,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,96.855,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,97.184999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,97.514999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,97.845,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.108999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.207999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.306999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.372999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.438999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.537999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.603999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.703,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.769,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.835,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,98.934,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.0,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.099,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.164999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.296999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.362999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.494999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.560999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.659999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.759,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.858,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,99.924,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.023,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.089,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.154999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.253999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.319999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.418999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.484999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.649999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.715999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,100.914,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,101.243999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,101.573999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,101.904,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,102.233999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,102.563999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,102.894,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,103.224,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,103.553999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,103.883999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,104.214,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,104.543999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,104.873999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,105.204,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,105.533999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,105.863999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,106.161,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,106.490999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,106.820999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,107.151,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,107.480999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,107.975999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,108.306,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,108.635999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,108.965999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.031999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.097999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.197,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.296,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.427999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.559999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.625999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.724999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.790999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,109.922999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.021999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.120999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.219999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.319,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.418,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.516999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.615999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.714999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.813999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.879999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,110.945999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.044999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.110999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.209999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.275999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.408,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.474,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.605999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.671999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.803999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,111.869999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.001999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.133999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.199999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.331999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.398,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.529999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.595999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.727999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.793999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,112.925999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.057999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.189999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.321999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.454,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.52,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.651999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.717999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.849999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,113.915999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.047999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.179999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.311999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.443999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.575999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.707999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.806999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,114.905999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.037999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.169999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.235999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.367999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.499999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.631999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.763999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,115.895999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.027999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.126999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.225999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.324999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.423999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.522999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.622,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.753999,0.699999988079071
Excitation-S4D-Pinn,front_mu,plant_mu,116.885999,0.699999988079071
