scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,51.051,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.381,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.711,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.041,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.371,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.701,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.031,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.361,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.691,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.021,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.351,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.681,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.011,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.341,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.671,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.001,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.331,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.661,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.991,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.321,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.651,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.981,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.311,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.641,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.971,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.301,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.631,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.961,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.291,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.621,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.951,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.281,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.611,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.941,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.271,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.601,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.931,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.261,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.591,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.921,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.251,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.581,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.911,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.241,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.571,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.901,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.231,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.561,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.891,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.221,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.551,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.881,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.211,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.541,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.871,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.201,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.531,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.861,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.191,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.521,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.851,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.181,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.511,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.841,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.171,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.501,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.831,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.161,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.491,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.151,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.481,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.811,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.141,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.471,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.801,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.131,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.461,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.791,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.121,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.451,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.781,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.111,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.441,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.771,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,79.101,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,79.431,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,79.761,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,80.091,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,80.421,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,80.751,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,81.081,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,81.411,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,81.741,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,82.071,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,82.401,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,82.731,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,83.226,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,83.556,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,83.886,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,84.216,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,84.546,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,84.876,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,85.206,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,85.536,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,85.866,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,86.196,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,86.526,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,86.856,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,87.186,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,87.516,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,87.846,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,88.176,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,88.506,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,88.835999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,89.166,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,89.496,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,89.991,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,90.321,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,90.651,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,90.981,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,91.311,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,91.641,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,91.970999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,92.301,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,92.631,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,92.960999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,93.291,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,93.621,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,94.115999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,94.446,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,94.776,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,95.105999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,95.436,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,95.766,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,96.095999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,96.426,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,96.756,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,97.085999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,97.416,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,97.746,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,98.075999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,98.406,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,98.736,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,99.066,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,99.561,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,99.891,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,100.220999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,100.551,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,100.881,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,101.210999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,101.541,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,101.871,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,102.200999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,102.530999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,102.861,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,103.191,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,103.520999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,103.851,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,104.181,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,104.510999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,104.841,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,105.171,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,105.500999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,105.831,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,106.325999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,106.655999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,106.986,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,107.316,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,107.645999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,107.976,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,108.306,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,108.635999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,108.966,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,109.296,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,109.625999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,109.955999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,110.286,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,110.615999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,110.945999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,111.276,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,111.605999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,111.935999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,112.266,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,112.595999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,112.925999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,113.256,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,113.585999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,113.915999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,114.246,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,114.575999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,114.905999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,115.235999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,115.566,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,115.895999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,116.225999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,116.556,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,116.885999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,117.215999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,117.546,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,117.875999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,118.205999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,118.536,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,118.865999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,119.195999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,119.526,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,119.855999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,120.185999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,120.515999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,120.845999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,121.175999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,121.505999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,121.835999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,122.165999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,122.495999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,122.825999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,123.155999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,123.485999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,123.816,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.145999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.475999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.607999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.673999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.773,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.839,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,124.904999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.003999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.102999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.201999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.300999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.432999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.564999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.696999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.828999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,125.927999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.026999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.125999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.224999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.323999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.422999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.554999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.686999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.818999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,126.950999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.082999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.214999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.280999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.412999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.478999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.610999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.676999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.808999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,127.874999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.006999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.138999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.270999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.402999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.534999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.600999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.732999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.798999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.864999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,128.963999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,129.095999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,129.425999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.250999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.316999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.448999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.514999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.646999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.712999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.844999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,130.976999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.108999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.240999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.372999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.438999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.570999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.636999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.768999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.834999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,131.966999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.032999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.164999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.296999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.428999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.560999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.692999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.758999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.890999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,132.956999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.088999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.154999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.286999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.418999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.550999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.682999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.814999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,133.946999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.045999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.144999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.243999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.342999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.441999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.540999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.672999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.804999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,134.936999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.068999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.200999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.332999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.398999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.530999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.596999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.728999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.794999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,135.926999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.058999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.190999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.322999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.454999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.586999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.685999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.784999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.883999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,136.982999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.081999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.180999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.312999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.444999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.576999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.708999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.840999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,137.972999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.038999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.170999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.236999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.368999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.434999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.566999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.698999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.830999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,138.962999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.094999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.226999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.325999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.424999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.523999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.622999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.721999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.820999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,139.919999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.018999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.150999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.282999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.414999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.546999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.645999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.744999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.843999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,140.942999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.041999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.140999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.272999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.404999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.536999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.668999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.800999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,141.932999,0.699999988079071
