scenario,signal,series,t_s,value
ours,front_mu,plant_mu,102.894,1.0499999523162842
ours,front_mu,plant_mu,102.993,1.0499999523162842
ours,front_mu,plant_mu,103.092,1.0499999523162842
ours,front_mu,plant_mu,103.191,1.0499999523162842
ours,front_mu,plant_mu,103.289999,1.0499999523162842
ours,front_mu,plant_mu,103.388999,1.0499999523162842
ours,front_mu,plant_mu,103.487999,1.0499999523162842
ours,front_mu,plant_mu,103.719,1.0499999523162842
ours,front_mu,plant_mu,104.049,1.0499999523162842
ours,front_mu,plant_mu,104.378999,1.0499999523162842
ours,front_mu,plant_mu,104.708999,1.0499999523162842
ours,front_mu,plant_mu,105.039,1.0499999523162842
ours,front_mu,plant_mu,105.368999,1.0499999523162842
ours,front_mu,plant_mu,105.698999,1.0499999523162842
ours,front_mu,plant_mu,106.029,1.0499999523162842
ours,front_mu,plant_mu,106.358999,1.0499999523162842
ours,front_mu,plant_mu,106.688999,1.0499999523162842
ours,front_mu,plant_mu,107.019,1.0499999523162842
ours,front_mu,plant_mu,107.349,1.0499999523162842
ours,front_mu,plant_mu,107.678999,1.0499999523162842
ours,front_mu,plant_mu,108.009,1.0499999523162842
ours,front_mu,plant_mu,108.24,1.0499999523162842
ours,front_mu,plant_mu,108.339,1.0499999523162842
ours,front_mu,plant_mu,108.404999,1.0499999523162842
ours,front_mu,plant_mu,108.536999,1.0499999523162842
ours,front_mu,plant_mu,108.602999,1.0499999523162842
ours,front_mu,plant_mu,108.701999,1.0499999523162842
ours,front_mu,plant_mu,108.800999,1.0499999523162842
ours,front_mu,plant_mu,108.899999,1.0499999523162842
ours,front_mu,plant_mu,108.999,1.0499999523162842
ours,front_mu,plant_mu,109.098,1.0499999523162842
ours,front_mu,plant_mu,109.197,1.0499999523162842
ours,front_mu,plant_mu,109.296,1.0499999523162842
ours,front_mu,plant_mu,109.395,1.0499999523162842
ours,front_mu,plant_mu,109.493999,1.0499999523162842
ours,front_mu,plant_mu,109.592999,1.0499999523162842
ours,front_mu,plant_mu,109.724999,1.0499999523162842
ours,front_mu,plant_mu,109.856999,1.0499999523162842
ours,front_mu,plant_mu,109.988999,1.0499999523162842
ours,front_mu,plant_mu,110.055,1.0499999523162842
ours,front_mu,plant_mu,110.187,1.0499999523162842
ours,front_mu,plant_mu,110.253,1.0499999523162842
ours,front_mu,plant_mu,110.385,1.0499999523162842
ours,front_mu,plant_mu,110.450999,1.0499999523162842
ours,front_mu,plant_mu,110.582999,1.0499999523162842
ours,front_mu,plant_mu,110.648999,1.0499999523162842
ours,front_mu,plant_mu,110.780999,1.0499999523162842
ours,front_mu,plant_mu,110.912999,1.0499999523162842
ours,front_mu,plant_mu,111.044999,1.0499999523162842
ours,front_mu,plant_mu,111.177,1.0499999523162842
ours,front_mu,plant_mu,111.309,1.0499999523162842
ours,front_mu,plant_mu,111.375,1.0499999523162842
ours,front_mu,plant_mu,111.506999,1.0499999523162842
ours,front_mu,plant_mu,111.572999,1.0499999523162842
ours,front_mu,plant_mu,111.704999,1.0499999523162842
ours,front_mu,plant_mu,111.770999,1.0499999523162842
ours,front_mu,plant_mu,111.902999,1.0499999523162842
ours,front_mu,plant_mu,111.968999,1.0499999523162842
ours,front_mu,plant_mu,112.100999,1.0499999523162842
ours,front_mu,plant_mu,112.233,1.0499999523162842
ours,front_mu,plant_mu,112.365,1.0499999523162842
ours,front_mu,plant_mu,112.497,1.0499999523162842
ours,front_mu,plant_mu,112.628999,1.0499999523162842
ours,front_mu,plant_mu,112.694999,1.0499999523162842
ours,front_mu,plant_mu,112.826999,1.0499999523162842
ours,front_mu,plant_mu,112.892999,1.0499999523162842
ours,front_mu,plant_mu,113.024999,1.0499999523162842
ours,front_mu,plant_mu,113.090999,1.0499999523162842
ours,front_mu,plant_mu,113.223,1.0499999523162842
ours,front_mu,plant_mu,113.289,1.0499999523162842
ours,front_mu,plant_mu,113.421,1.0499999523162842
ours,front_mu,plant_mu,113.487,1.0499999523162842
ours,front_mu,plant_mu,113.618999,1.0499999523162842
ours,front_mu,plant_mu,113.750999,1.0499999523162842
ours,front_mu,plant_mu,113.882999,1.0499999523162842
ours,front_mu,plant_mu,113.981999,1.0499999523162842
ours,front_mu,plant_mu,114.080999,1.0499999523162842
ours,front_mu,plant_mu,114.179999,1.0499999523162842
ours,front_mu,plant_mu,114.279,1.0499999523162842
ours,front_mu,plant_mu,114.378,1.0499999523162842
ours,front_mu,plant_mu,114.477,1.0499999523162842
ours,front_mu,plant_mu,114.575999,1.0499999523162842
ours,front_mu,plant_mu,114.674999,1.0499999523162842
ours,front_mu,plant_mu,114.773999,1.0499999523162842
ours,front_mu,plant_mu,114.872999,1.0499999523162842
ours,front_mu,plant_mu,115.004999,1.0499999523162842
ours,front_mu,plant_mu,115.136999,1.0499999523162842
ours,front_mu,plant_mu,115.268999,1.0499999523162842
ours,front_mu,plant_mu,115.335,1.0499999523162842
ours,front_mu,plant_mu,115.467,1.0499999523162842
ours,front_mu,plant_mu,115.533,1.0499999523162842
ours,front_mu,plant_mu,115.664999,1.0499999523162842
ours,front_mu,plant_mu,115.730999,1.0499999523162842
ours,front_mu,plant_mu,115.796999,1.0499999523162842
ours,front_mu,plant_mu,115.928999,1.0499999523162842
ours,front_mu,plant_mu,116.258999,1.0499999523162842
ours,front_mu,plant_mu,116.589,1.0499999523162842
ours,front_mu,plant_mu,116.918999,1.0499999523162842
ours,front_mu,plant_mu,117.248999,1.0499999523162842
ours,front_mu,plant_mu,117.579,1.0499999523162842
ours,front_mu,plant_mu,117.908999,1.0499999523162842
ours,front_mu,plant_mu,118.238999,1.0499999523162842
ours,front_mu,plant_mu,118.569,1.0499999523162842
ours,front_mu,plant_mu,118.898999,1.0499999523162842
ours,front_mu,plant_mu,119.228999,1.0499999523162842
ours,front_mu,plant_mu,119.526,1.0499999523162842
ours,front_mu,plant_mu,119.658,1.0499999523162842
ours,front_mu,plant_mu,119.756999,1.0499999523162842
ours,front_mu,plant_mu,119.822999,1.0499999523162842
ours,front_mu,plant_mu,119.921999,1.0499999523162842
ours,front_mu,plant_mu,119.987999,1.0499999523162842
ours,front_mu,plant_mu,120.119999,1.0499999523162842
ours,front_mu,plant_mu,120.251999,1.0499999523162842
ours,front_mu,plant_mu,120.383999,1.0499999523162842
ours,front_mu,plant_mu,120.515999,1.0499999523162842
ours,front_mu,plant_mu,120.648,1.0499999523162842
ours,front_mu,plant_mu,120.779999,1.0499999523162842
ours,front_mu,plant_mu,120.878999,1.0499999523162842
ours,front_mu,plant_mu,120.977999,1.0499999523162842
ours,front_mu,plant_mu,121.076999,1.0499999523162842
ours,front_mu,plant_mu,121.175999,1.0499999523162842
ours,front_mu,plant_mu,121.274999,1.0499999523162842
ours,front_mu,plant_mu,121.373999,1.0499999523162842
ours,front_mu,plant_mu,121.472999,1.0499999523162842
ours,front_mu,plant_mu,121.538999,1.0499999523162842
ours,front_mu,plant_mu,121.638,1.0499999523162842
ours,front_mu,plant_mu,121.737,1.0499999523162842
ours,front_mu,plant_mu,122.066999,1.0499999523162842
ours,front_mu,plant_mu,122.396999,1.0499999523162842
ours,front_mu,plant_mu,122.727,1.0499999523162842
ours,front_mu,plant_mu,123.056999,1.0499999523162842
ours,front_mu,plant_mu,123.386999,1.0499999523162842
ours,front_mu,plant_mu,123.716999,1.0499999523162842
ours,front_mu,plant_mu,123.914999,1.0499999523162842
ours,front_mu,plant_mu,123.980999,1.0499999523162842
ours,front_mu,plant_mu,124.079999,1.0499999523162842
ours,front_mu,plant_mu,124.178999,1.0499999523162842
ours,front_mu,plant_mu,124.277999,1.0499999523162842
ours,front_mu,plant_mu,124.376999,1.0499999523162842
ours,front_mu,plant_mu,124.508999,1.0499999523162842
ours,front_mu,plant_mu,124.640999,1.0499999523162842
ours,front_mu,plant_mu,124.772999,1.0499999523162842
ours,front_mu,plant_mu,124.904999,1.0499999523162842
ours,front_mu,plant_mu,125.036999,1.0499999523162842
ours,front_mu,plant_mu,125.168999,1.0499999523162842
ours,front_mu,plant_mu,125.234999,1.0499999523162842
ours,front_mu,plant_mu,125.366999,1.0499999523162842
ours,front_mu,plant_mu,125.432999,1.0499999523162842
ours,front_mu,plant_mu,125.564999,1.0499999523162842
ours,front_mu,plant_mu,125.630999,1.0499999523162842
ours,front_mu,plant_mu,125.762999,1.0499999523162842
ours,front_mu,plant_mu,125.895,1.0499999523162842
ours,front_mu,plant_mu,126.026999,1.0499999523162842
ours,front_mu,plant_mu,126.158999,1.0499999523162842
ours,front_mu,plant_mu,126.290999,1.0499999523162842
ours,front_mu,plant_mu,126.422999,1.0499999523162842
ours,front_mu,plant_mu,126.521999,1.0499999523162842
ours,front_mu,plant_mu,126.620999,1.0499999523162842
ours,front_mu,plant_mu,126.719999,1.0499999523162842
ours,front_mu,plant_mu,126.818999,1.0499999523162842
ours,front_mu,plant_mu,126.918,1.0499999523162842
ours,front_mu,plant_mu,127.016999,1.0499999523162842
ours,front_mu,plant_mu,127.148999,1.0499999523162842
ours,front_mu,plant_mu,127.280999,1.0499999523162842
ours,front_mu,plant_mu,127.412999,1.0499999523162842
ours,front_mu,plant_mu,127.511999,1.0499999523162842
ours,front_mu,plant_mu,127.610999,1.0499999523162842
ours,front_mu,plant_mu,127.709999,1.0499999523162842
ours,front_mu,plant_mu,127.808999,1.0499999523162842
ours,front_mu,plant_mu,127.874999,1.0499999523162842
ours,front_mu,plant_mu,128.006999,1.0499999523162842
ours,front_mu,plant_mu,128.072999,1.0499999523162842
ours,front_mu,plant_mu,128.204999,1.0499999523162842
ours,front_mu,plant_mu,128.270999,1.0499999523162842
ours,front_mu,plant_mu,128.402999,1.0499999523162842
ours,front_mu,plant_mu,128.534999,1.0499999523162842
ours,front_mu,plant_mu,128.666999,1.0499999523162842
ours,front_mu,plant_mu,128.798999,1.0499999523162842
ours,front_mu,plant_mu,128.930999,1.0499999523162842
ours,front_mu,plant_mu,129.062999,1.0499999523162842
ours,front_mu,plant_mu,129.161999,1.0499999523162842
ours,front_mu,plant_mu,129.260999,1.0499999523162842
ours,front_mu,plant_mu,129.359999,1.0499999523162842
ours,front_mu,plant_mu,129.458999,1.0499999523162842
ours,front_mu,plant_mu,129.986999,1.0499999523162842
ours,front_mu,plant_mu,130.184999,1.0499999523162842
ours,front_mu,plant_mu,130.316999,1.0499999523162842
ours,front_mu,plant_mu,130.448999,1.0499999523162842
ours,front_mu,plant_mu,130.514999,1.0499999523162842
ours,front_mu,plant_mu,130.646999,1.0499999523162842
ours,front_mu,plant_mu,130.778999,1.0499999523162842
ours,front_mu,plant_mu,130.877999,1.0499999523162842
ours,front_mu,plant_mu,130.976999,1.0499999523162842
ours,front_mu,plant_mu,131.108999,1.0499999523162842
ours,front_mu,plant_mu,131.240999,1.0499999523162842
ours,front_mu,plant_mu,131.372999,1.0499999523162842
ours,front_mu,plant_mu,131.504999,1.0499999523162842
ours,front_mu,plant_mu,131.636999,1.0499999523162842
ours,front_mu,plant_mu,131.768999,1.0499999523162842
ours,front_mu,plant_mu,131.834999,1.0499999523162842
ours,front_mu,plant_mu,131.966999,1.0499999523162842
ours,front_mu,plant_mu,132.032999,1.0499999523162842
ours,front_mu,plant_mu,132.164999,1.0499999523162842
ours,front_mu,plant_mu,132.230999,1.0499999523162842
ours,front_mu,plant_mu,132.362999,1.0499999523162842
ours,front_mu,plant_mu,132.494999,1.0499999523162842
ours,front_mu,plant_mu,132.626999,1.0499999523162842
ours,front_mu,plant_mu,132.758999,1.0499999523162842
ours,front_mu,plant_mu,132.890999,1.0499999523162842
ours,front_mu,plant_mu,132.989999,1.0499999523162842
ours,front_mu,plant_mu,133.088999,1.0499999523162842
ours,front_mu,plant_mu,133.154999,1.0499999523162842
ours,front_mu,plant_mu,133.253999,1.0499999523162842
ours,front_mu,plant_mu,133.583999,1.0499999523162842
ours,front_mu,plant_mu,133.913999,1.0499999523162842
ours,front_mu,plant_mu,134.111999,1.0499999523162842
ours,front_mu,plant_mu,134.210999,1.0499999523162842
ours,front_mu,plant_mu,134.309999,1.0499999523162842
ours,front_mu,plant_mu,134.408999,1.0499999523162842
ours,front_mu,plant_mu,134.507999,1.0499999523162842
ours,front_mu,plant_mu,134.606999,1.0499999523162842
ours,front_mu,plant_mu,134.672999,1.0499999523162842
ours,front_mu,plant_mu,134.804999,1.0499999523162842
ours,front_mu,plant_mu,134.870999,1.0499999523162842
ours,front_mu,plant_mu,135.002999,1.0499999523162842
ours,front_mu,plant_mu,135.068999,1.0499999523162842
ours,front_mu,plant_mu,135.266999,1.0499999523162842
ours,front_mu,plant_mu,135.398999,1.0499999523162842
ours,front_mu,plant_mu,135.530999,1.0499999523162842
ours,front_mu,plant_mu,135.662999,1.0499999523162842
ours,front_mu,plant_mu,135.794999,1.0499999523162842
ours,front_mu,plant_mu,135.926999,1.0499999523162842
ours,front_mu,plant_mu,135.992999,1.0499999523162842
ours,front_mu,plant_mu,136.124999,1.0499999523162842
ours,front_mu,plant_mu,136.190999,1.0499999523162842
ours,front_mu,plant_mu,136.322999,1.0499999523162842
ours,front_mu,plant_mu,136.454999,1.0499999523162842
ours,front_mu,plant_mu,136.553999,1.0499999523162842
ours,front_mu,plant_mu,136.652999,1.0499999523162842
ours,front_mu,plant_mu,136.850999,1.0499999523162842
ours,front_mu,plant_mu,136.982999,1.0499999523162842
ours,front_mu,plant_mu,137.114999,1.0499999523162842
ours,front_mu,plant_mu,137.246999,1.0499999523162842
ours,front_mu,plant_mu,137.312999,1.0499999523162842
ours,front_mu,plant_mu,137.444999,1.0499999523162842
ours,front_mu,plant_mu,137.510999,1.0499999523162842
ours,front_mu,plant_mu,137.642999,1.0499999523162842
ours,front_mu,plant_mu,137.708999,1.0499999523162842
ours,front_mu,plant_mu,137.840999,1.0499999523162842
ours,front_mu,plant_mu,137.906999,1.0499999523162842
ours,front_mu,plant_mu,138.038999,1.0499999523162842
ours,front_mu,plant_mu,138.170999,1.0499999523162842
ours,front_mu,plant_mu,138.302999,1.0499999523162842
ours,front_mu,plant_mu,138.434999,1.0499999523162842
ours,front_mu,plant_mu,138.566999,1.0499999523162842
ours,front_mu,plant_mu,138.632999,1.0499999523162842
ours,front_mu,plant_mu,138.764999,1.0499999523162842
ours,front_mu,plant_mu,138.830999,1.0499999523162842
ours,front_mu,plant_mu,138.962999,1.0499999523162842
ours,front_mu,plant_mu,139.028999,1.0499999523162842
ours,front_mu,plant_mu,139.160999,1.0499999523162842
ours,front_mu,plant_mu,139.226999,1.0499999523162842
ours,front_mu,plant_mu,139.358999,1.0499999523162842
ours,front_mu,plant_mu,139.490999,1.0499999523162842
ours,front_mu,plant_mu,139.622999,1.0499999523162842
ours,front_mu,plant_mu,139.754999,1.0499999523162842
ours,front_mu,plant_mu,139.886999,1.0499999523162842
ours,front_mu,plant_mu,139.952999,1.0499999523162842
ours,front_mu,plant_mu,140.084999,1.0499999523162842
ours,front_mu,plant_mu,140.150999,1.0499999523162842
ours,front_mu,plant_mu,140.282999,1.0499999523162842
ours,front_mu,plant_mu,140.348999,1.0499999523162842
ours,front_mu,plant_mu,140.480999,1.0499999523162842
ours,front_mu,plant_mu,140.612999,1.0499999523162842
ours,front_mu,plant_mu,140.744999,1.0499999523162842
ours,front_mu,plant_mu,140.876999,1.0499999523162842
ours,front_mu,plant_mu,141.008999,1.0499999523162842
ours,front_mu,plant_mu,141.140999,1.0499999523162842
ours,front_mu,plant_mu,141.239999,1.0499999523162842
ours,front_mu,plant_mu,141.338999,1.0499999523162842
ours,front_mu,plant_mu,141.437999,1.0499999523162842
ours,front_mu,plant_mu,141.536999,1.0499999523162842
ours,front_mu,plant_mu,141.635999,1.0499999523162842
ours,front_mu,plant_mu,141.734999,1.0499999523162842
ours,front_mu,plant_mu,141.866999,1.0499999523162842
ours,front_mu,plant_mu,141.998999,1.0499999523162842
ours,front_mu,plant_mu,142.130999,1.0499999523162842
ours,front_mu,plant_mu,142.262999,1.0499999523162842
ours,front_mu,plant_mu,142.394999,1.0499999523162842
ours,front_mu,plant_mu,142.526999,1.0499999523162842
ours,front_mu,plant_mu,142.592999,1.0499999523162842
ours,front_mu,plant_mu,142.724999,1.0499999523162842
ours,front_mu,plant_mu,142.790999,1.0499999523162842
ours,front_mu,plant_mu,142.922999,1.0499999523162842
ours,front_mu,plant_mu,142.988999,1.0499999523162842
ours,front_mu,plant_mu,143.120999,1.0499999523162842
ours,front_mu,plant_mu,143.186999,1.0499999523162842
ours,front_mu,plant_mu,143.318999,1.0499999523162842
ours,front_mu,plant_mu,143.450999,1.0499999523162842
ours,front_mu,plant_mu,143.582999,1.0499999523162842
ours,front_mu,plant_mu,143.714999,1.0499999523162842
ours,front_mu,plant_mu,143.846999,1.0499999523162842
ours,front_mu,plant_mu,143.912999,1.0499999523162842
ours,front_mu,plant_mu,144.044999,1.0499999523162842
ours,front_mu,plant_mu,144.110999,1.0499999523162842
ours,front_mu,plant_mu,144.242999,1.0499999523162842
ours,front_mu,plant_mu,144.308999,1.0499999523162842
ours,front_mu,plant_mu,144.440999,1.0499999523162842
ours,front_mu,plant_mu,144.506999,1.0499999523162842
ours,front_mu,plant_mu,144.638999,1.0499999523162842
ours,front_mu,plant_mu,144.770999,1.0499999523162842
ours,front_mu,plant_mu,144.902999,1.0499999523162842
ours,front_mu,plant_mu,145.034999,1.0499999523162842
ours,front_mu,plant_mu,145.166999,1.0499999523162842
ours,front_mu,plant_mu,145.232999,1.0499999523162842
ours,front_mu,plant_mu,145.397999,1.0499999523162842
ours,front_mu,plant_mu,145.496999,1.0499999523162842
ours,front_mu,plant_mu,145.595999,1.0499999523162842
ours,front_mu,plant_mu,145.694999,1.0499999523162842
ours,front_mu,plant_mu,145.826999,1.0499999523162842
ours,front_mu,plant_mu,145.958999,1.0499999523162842
ours,front_mu,plant_mu,146.090999,1.0499999523162842
ours,front_mu,plant_mu,146.288999,1.0499999523162842
ours,front_mu,plant_mu,146.387999,1.0499999523162842
ours,front_mu,plant_mu,146.486999,1.0499999523162842
ours,front_mu,plant_mu,146.552999,1.0499999523162842
ours,front_mu,plant_mu,146.684999,1.0499999523162842
ours,front_mu,plant_mu,146.750999,1.0499999523162842
ours,front_mu,plant_mu,146.882999,1.0499999523162842
ours,front_mu,plant_mu,146.948999,1.0499999523162842
ours,front_mu,plant_mu,147.014999,1.0499999523162842
ours,front_mu,plant_mu,147.113999,1.0499999523162842
ours,front_mu,plant_mu,147.179999,1.0499999523162842
ours,front_mu,plant_mu,147.278999,1.0499999523162842
ours,front_mu,plant_mu,147.443999,1.0499999523162842
ours,front_mu,plant_mu,147.608999,1.0499999523162842
ours,front_mu,plant_mu,147.674999,1.0499999523162842
ours,front_mu,plant_mu,147.773999,1.0499999523162842
ours,front_mu,plant_mu,147.839999,1.0499999523162842
ours,front_mu,plant_mu,147.938999,1.0499999523162842
ours,front_mu,plant_mu,148.004999,1.0499999523162842
ours,front_mu,plant_mu,148.070999,1.0499999523162842
ours,front_mu,plant_mu,148.169999,1.0499999523162842
ours,front_mu,plant_mu,148.235999,1.0499999523162842
ours,front_mu,plant_mu,148.334999,1.0499999523162842
ours,front_mu,plant_mu,148.400999,1.0499999523162842
ours,front_mu,plant_mu,148.532999,1.0499999523162842
ours,front_mu,plant_mu,148.664999,1.0499999523162842
ours,front_mu,plant_mu,148.796999,1.0499999523162842
ours,front_mu,plant_mu,148.928999,1.0499999523162842
ours,front_mu,plant_mu,149.060999,1.0499999523162842
ours,front_mu,plant_mu,149.126999,1.0499999523162842
ours,front_mu,plant_mu,149.192999,1.0499999523162842
ours,front_mu,plant_mu,149.324999,1.0499999523162842
ours,front_mu,plant_mu,149.654999,1.0499999523162842
ours,front_mu,plant_mu,149.984999,1.0499999523162842
ours,front_mu,plant_mu,150.314999,1.0499999523162842
ours,front_mu,plant_mu,150.644999,1.0499999523162842
ours,front_mu,plant_mu,150.974999,1.0499999523162842
ours,front_mu,plant_mu,151.304999,1.0499999523162842
ours,front_mu,plant_mu,151.403999,1.0499999523162842
ours,front_mu,plant_mu,151.502999,1.0499999523162842
ours,front_mu,plant_mu,151.601999,1.0499999523162842
