scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,28.908,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.974,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.04,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.106,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.172,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.238,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.304,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.37,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.436,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.502,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.568,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.601,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.634,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.7,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.766,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.799,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.832,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.898,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.964,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.997,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.03,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.096,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.162,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.195,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.228,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.294,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.36,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.393,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.426,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.492,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.558,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.624,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.69,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.756,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.822,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.888,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.921,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.954,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.02,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.086,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.119,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.152,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.218,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.284,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.317,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.35,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.416,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.482,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.548,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.614,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.68,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.746,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.812,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.878,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.944,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.01,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.076,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.142,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.208,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.241,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.274,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.34,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.406,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.439,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.472,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.505,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.538,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.604,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.637,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.67,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.736,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.802,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.835,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.868,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.901,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.934,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.0,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.033,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.066,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.132,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.198,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.231,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.264,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.33,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.396,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.429,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.462,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.528,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.561,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.726,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.891,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.056,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.221,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.386,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.551,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.716,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.815,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.98,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.079,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.145,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.211,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.277,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.31,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.376,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.409,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.442,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.508,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.541,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.574,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.607,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.64,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.706,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.739,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.772,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.805,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.838,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.904,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.97,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.102,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.267,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.432,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.597,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.762,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.927,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.092,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.257,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.422,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.587,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.752,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.917,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.082,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.247,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.412,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.577,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.742,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.907,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.072,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.237,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.402,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.567,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.732,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.897,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.062,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.227,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.392,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.557,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.722,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.887,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.052,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.217,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.382,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.547,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.712,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.877,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.042,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.207,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.372,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.537,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.702,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.867,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.032,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.197,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.362,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.527,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.659,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.758,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.923,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.088,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.253,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.418,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.583,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.616,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.682,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.748,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.979,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.144,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.309,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.474,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.639,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.804,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.969,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.134,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.299,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.464,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.629,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.794,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.959,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.124,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.289,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.454,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.619,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.784,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.949,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.114,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.279,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.444,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.609,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.774,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.939,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.104,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.269,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.434,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.599,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.764,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.929,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.094,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.259,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.424,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.589,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.754,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.919,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.084,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.249,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.414,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.579,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.744,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,51.909,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.074,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.239,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.404,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.569,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.734,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,52.899,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.064,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.229,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.394,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.559,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.724,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,53.889,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.054,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.219,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.384,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.549,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.714,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,54.879,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.044,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.209,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.374,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.539,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.704,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,55.869,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.034,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.199,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.364,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.529,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.694,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,56.859,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.024,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.189,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.354,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.519,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.684,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,57.849,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.014,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.179,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.344,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.509,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.674,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,58.839,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.004,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.169,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.334,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.499,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.664,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.829,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,59.994,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.159,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.324,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.489,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.654,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.819,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,60.984,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.149,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.314,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.479,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.644,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.809,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,61.974,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.139,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.304,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.469,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.634,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.799,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,62.964,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.129,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.294,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.459,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.624,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.789,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,63.954,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.119,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.284,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.449,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.614,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.779,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,64.944,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.109,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.274,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.439,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.604,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.769,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,65.934,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.099,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.264,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.429,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.594,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.759,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,66.924,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.089,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.254,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.419,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.584,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.749,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,67.914,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.244,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.409,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.574,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.739,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,68.904,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.069,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.234,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.399,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.564,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,69.729,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.059,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.224,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.389,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.554,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.719,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,70.884,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.049,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.214,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.379,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.544,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.709,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,71.874,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.039,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.204,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.369,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.534,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.699,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,72.864,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.029,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.194,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.359,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.524,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.689,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,73.854,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.019,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.184,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.349,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.514,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.679,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,74.844,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.009,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.174,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.339,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.504,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.669,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.834,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,75.999,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.164,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.329,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.494,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.659,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.791,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.824,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.89,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.956,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,76.989,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.022,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.055,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.121,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.286,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.451,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.616,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.781,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,77.946,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.111,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.276,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.441,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.606,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.771,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,78.936,0.699999988079071
