scenario,signal,series,t_s,value
ours,front_mu,plant_mu,55.836,1.0499999523162842
ours,front_mu,plant_mu,56.001,1.0499999523162842
ours,front_mu,plant_mu,56.166,1.0499999523162842
ours,front_mu,plant_mu,56.331,1.0499999523162842
ours,front_mu,plant_mu,56.496,1.0499999523162842
ours,front_mu,plant_mu,56.661,1.0499999523162842
ours,front_mu,plant_mu,56.826,1.0499999523162842
ours,front_mu,plant_mu,56.991,1.0499999523162842
ours,front_mu,plant_mu,57.156,1.0499999523162842
ours,front_mu,plant_mu,57.321,1.0499999523162842
ours,front_mu,plant_mu,57.486,1.0499999523162842
ours,front_mu,plant_mu,57.651,1.0499999523162842
ours,front_mu,plant_mu,57.816,1.0499999523162842
ours,front_mu,plant_mu,57.981,1.0499999523162842
ours,front_mu,plant_mu,58.146,1.0499999523162842
ours,front_mu,plant_mu,58.311,1.0499999523162842
ours,front_mu,plant_mu,58.476,1.0499999523162842
ours,front_mu,plant_mu,58.641,1.0499999523162842
ours,front_mu,plant_mu,58.806,1.0499999523162842
ours,front_mu,plant_mu,58.971,1.0499999523162842
ours,front_mu,plant_mu,59.136,1.0499999523162842
ours,front_mu,plant_mu,59.301,1.0499999523162842
ours,front_mu,plant_mu,59.466,1.0499999523162842
ours,front_mu,plant_mu,59.631,1.0499999523162842
ours,front_mu,plant_mu,59.796,1.0499999523162842
ours,front_mu,plant_mu,59.961,1.0499999523162842
ours,front_mu,plant_mu,60.126,1.0499999523162842
ours,front_mu,plant_mu,60.291,1.0499999523162842
ours,front_mu,plant_mu,60.456,1.0499999523162842
ours,front_mu,plant_mu,60.621,1.0499999523162842
ours,front_mu,plant_mu,60.786,1.0499999523162842
ours,front_mu,plant_mu,60.951,1.0499999523162842
ours,front_mu,plant_mu,61.116,1.0499999523162842
ours,front_mu,plant_mu,61.281,1.0499999523162842
ours,front_mu,plant_mu,61.446,1.0499999523162842
ours,front_mu,plant_mu,61.611,1.0499999523162842
ours,front_mu,plant_mu,61.776,1.0499999523162842
ours,front_mu,plant_mu,61.941,1.0499999523162842
ours,front_mu,plant_mu,62.106,1.0499999523162842
ours,front_mu,plant_mu,62.271,1.0499999523162842
ours,front_mu,plant_mu,62.436,1.0499999523162842
ours,front_mu,plant_mu,62.601,1.0499999523162842
ours,front_mu,plant_mu,62.766,1.0499999523162842
ours,front_mu,plant_mu,62.931,1.0499999523162842
ours,front_mu,plant_mu,63.096,1.0499999523162842
ours,front_mu,plant_mu,63.261,1.0499999523162842
ours,front_mu,plant_mu,63.426,1.0499999523162842
ours,front_mu,plant_mu,63.591,1.0499999523162842
ours,front_mu,plant_mu,63.756,1.0499999523162842
ours,front_mu,plant_mu,64.086,1.0499999523162842
ours,front_mu,plant_mu,64.251,1.0499999523162842
ours,front_mu,plant_mu,64.416,1.0499999523162842
ours,front_mu,plant_mu,64.581,1.0499999523162842
ours,front_mu,plant_mu,64.746,1.0499999523162842
ours,front_mu,plant_mu,64.911,1.0499999523162842
ours,front_mu,plant_mu,65.076,1.0499999523162842
ours,front_mu,plant_mu,65.241,1.0499999523162842
ours,front_mu,plant_mu,65.406,1.0499999523162842
ours,front_mu,plant_mu,65.571,1.0499999523162842
ours,front_mu,plant_mu,65.736,1.0499999523162842
ours,front_mu,plant_mu,65.901,1.0499999523162842
ours,front_mu,plant_mu,66.066,1.0499999523162842
ours,front_mu,plant_mu,66.231,1.0499999523162842
ours,front_mu,plant_mu,66.396,1.0499999523162842
ours,front_mu,plant_mu,66.561,1.0499999523162842
ours,front_mu,plant_mu,66.726,1.0499999523162842
ours,front_mu,plant_mu,66.891,1.0499999523162842
ours,front_mu,plant_mu,67.056,1.0499999523162842
ours,front_mu,plant_mu,67.221,1.0499999523162842
ours,front_mu,plant_mu,67.386,1.0499999523162842
ours,front_mu,plant_mu,67.551,1.0499999523162842
ours,front_mu,plant_mu,67.716,1.0499999523162842
ours,front_mu,plant_mu,67.881,1.0499999523162842
ours,front_mu,plant_mu,68.046,1.0499999523162842
ours,front_mu,plant_mu,68.211,1.0499999523162842
ours,front_mu,plant_mu,68.376,1.0499999523162842
ours,front_mu,plant_mu,68.706,1.0499999523162842
ours,front_mu,plant_mu,68.871,1.0499999523162842
ours,front_mu,plant_mu,69.036,1.0499999523162842
ours,front_mu,plant_mu,69.201,1.0499999523162842
ours,front_mu,plant_mu,69.366,1.0499999523162842
ours,front_mu,plant_mu,69.531,1.0499999523162842
ours,front_mu,plant_mu,69.696,1.0499999523162842
ours,front_mu,plant_mu,69.861,1.0499999523162842
ours,front_mu,plant_mu,70.026,1.0499999523162842
ours,front_mu,plant_mu,70.191,1.0499999523162842
ours,front_mu,plant_mu,70.356,1.0499999523162842
ours,front_mu,plant_mu,70.521,1.0499999523162842
ours,front_mu,plant_mu,70.686,1.0499999523162842
ours,front_mu,plant_mu,70.851,1.0499999523162842
ours,front_mu,plant_mu,71.016,1.0499999523162842
ours,front_mu,plant_mu,71.181,1.0499999523162842
ours,front_mu,plant_mu,71.346,1.0499999523162842
ours,front_mu,plant_mu,71.511,1.0499999523162842
ours,front_mu,plant_mu,71.676,1.0499999523162842
ours,front_mu,plant_mu,71.841,1.0499999523162842
ours,front_mu,plant_mu,72.006,1.0499999523162842
ours,front_mu,plant_mu,72.171,1.0499999523162842
ours,front_mu,plant_mu,72.336,1.0499999523162842
ours,front_mu,plant_mu,72.501,1.0499999523162842
ours,front_mu,plant_mu,72.666,1.0499999523162842
ours,front_mu,plant_mu,72.831,1.0499999523162842
ours,front_mu,plant_mu,72.996,1.0499999523162842
ours,front_mu,plant_mu,73.161,1.0499999523162842
ours,front_mu,plant_mu,73.326,1.0499999523162842
ours,front_mu,plant_mu,73.491,1.0499999523162842
ours,front_mu,plant_mu,73.656,1.0499999523162842
ours,front_mu,plant_mu,73.821,1.0499999523162842
ours,front_mu,plant_mu,73.986,1.0499999523162842
ours,front_mu,plant_mu,74.151,1.0499999523162842
ours,front_mu,plant_mu,74.316,1.0499999523162842
ours,front_mu,plant_mu,74.481,1.0499999523162842
ours,front_mu,plant_mu,74.646,1.0499999523162842
ours,front_mu,plant_mu,74.811,1.0499999523162842
ours,front_mu,plant_mu,74.976,1.0499999523162842
ours,front_mu,plant_mu,75.141,1.0499999523162842
ours,front_mu,plant_mu,75.471,1.0499999523162842
ours,front_mu,plant_mu,75.636,1.0499999523162842
ours,front_mu,plant_mu,75.801,1.0499999523162842
ours,front_mu,plant_mu,75.966,1.0499999523162842
ours,front_mu,plant_mu,76.131,1.0499999523162842
ours,front_mu,plant_mu,76.296,1.0499999523162842
ours,front_mu,plant_mu,76.461,1.0499999523162842
ours,front_mu,plant_mu,76.626,1.0499999523162842
ours,front_mu,plant_mu,76.791,1.0499999523162842
ours,front_mu,plant_mu,76.956,1.0499999523162842
ours,front_mu,plant_mu,77.121,1.0499999523162842
ours,front_mu,plant_mu,77.286,1.0499999523162842
ours,front_mu,plant_mu,77.451,1.0499999523162842
ours,front_mu,plant_mu,77.616,1.0499999523162842
ours,front_mu,plant_mu,77.781,1.0499999523162842
ours,front_mu,plant_mu,77.946,1.0499999523162842
ours,front_mu,plant_mu,78.111,1.0499999523162842
ours,front_mu,plant_mu,78.276,1.0499999523162842
ours,front_mu,plant_mu,78.441,1.0499999523162842
ours,front_mu,plant_mu,78.606,1.0499999523162842
ours,front_mu,plant_mu,78.771,1.0499999523162842
ours,front_mu,plant_mu,78.936,1.0499999523162842
ours,front_mu,plant_mu,79.101,1.0499999523162842
ours,front_mu,plant_mu,79.266,1.0499999523162842
ours,front_mu,plant_mu,79.431,1.0499999523162842
ours,front_mu,plant_mu,79.596,1.0499999523162842
ours,front_mu,plant_mu,79.761,1.0499999523162842
ours,front_mu,plant_mu,79.926,1.0499999523162842
ours,front_mu,plant_mu,80.091,1.0499999523162842
ours,front_mu,plant_mu,80.256,1.0499999523162842
ours,front_mu,plant_mu,80.421,1.0499999523162842
ours,front_mu,plant_mu,80.586,1.0499999523162842
ours,front_mu,plant_mu,80.751,1.0499999523162842
ours,front_mu,plant_mu,80.916,1.0499999523162842
ours,front_mu,plant_mu,81.081,1.0499999523162842
ours,front_mu,plant_mu,81.246,1.0499999523162842
ours,front_mu,plant_mu,81.411,1.0499999523162842
ours,front_mu,plant_mu,81.575999,1.0499999523162842
ours,front_mu,plant_mu,81.741,1.0499999523162842
ours,front_mu,plant_mu,81.906,1.0499999523162842
ours,front_mu,plant_mu,82.071,1.0499999523162842
ours,front_mu,plant_mu,82.236,1.0499999523162842
ours,front_mu,plant_mu,82.401,1.0499999523162842
ours,front_mu,plant_mu,82.566,1.0499999523162842
ours,front_mu,plant_mu,82.731,1.0499999523162842
ours,front_mu,plant_mu,82.896,1.0499999523162842
ours,front_mu,plant_mu,83.061,1.0499999523162842
ours,front_mu,plant_mu,83.226,1.0499999523162842
ours,front_mu,plant_mu,83.391,1.0499999523162842
ours,front_mu,plant_mu,83.721,1.0499999523162842
ours,front_mu,plant_mu,83.886,1.0499999523162842
ours,front_mu,plant_mu,84.051,1.0499999523162842
ours,front_mu,plant_mu,84.216,1.0499999523162842
ours,front_mu,plant_mu,84.381,1.0499999523162842
ours,front_mu,plant_mu,84.546,1.0499999523162842
ours,front_mu,plant_mu,84.710999,1.0499999523162842
ours,front_mu,plant_mu,85.041,1.0499999523162842
ours,front_mu,plant_mu,85.206,1.0499999523162842
ours,front_mu,plant_mu,85.371,1.0499999523162842
ours,front_mu,plant_mu,85.536,1.0499999523162842
ours,front_mu,plant_mu,85.700999,1.0499999523162842
ours,front_mu,plant_mu,85.866,1.0499999523162842
ours,front_mu,plant_mu,86.031,1.0499999523162842
ours,front_mu,plant_mu,86.196,1.0499999523162842
ours,front_mu,plant_mu,86.361,1.0499999523162842
ours,front_mu,plant_mu,86.526,1.0499999523162842
ours,front_mu,plant_mu,86.691,1.0499999523162842
ours,front_mu,plant_mu,87.021,1.0499999523162842
ours,front_mu,plant_mu,87.186,1.0499999523162842
ours,front_mu,plant_mu,87.351,1.0499999523162842
ours,front_mu,plant_mu,87.516,1.0499999523162842
ours,front_mu,plant_mu,87.681,1.0499999523162842
ours,front_mu,plant_mu,87.845999,1.0499999523162842
ours,front_mu,plant_mu,88.011,1.0499999523162842
ours,front_mu,plant_mu,88.143,1.0499999523162842
ours,front_mu,plant_mu,88.308,1.0499999523162842
ours,front_mu,plant_mu,88.473,1.0499999523162842
ours,front_mu,plant_mu,88.638,1.0499999523162842
ours,front_mu,plant_mu,88.802999,1.0499999523162842
ours,front_mu,plant_mu,88.967999,1.0499999523162842
ours,front_mu,plant_mu,89.133,1.0499999523162842
ours,front_mu,plant_mu,89.298,1.0499999523162842
ours,front_mu,plant_mu,89.463,1.0499999523162842
ours,front_mu,plant_mu,89.628,1.0499999523162842
ours,front_mu,plant_mu,89.793,1.0499999523162842
ours,front_mu,plant_mu,89.957999,1.0499999523162842
ours,front_mu,plant_mu,90.123,1.0499999523162842
ours,front_mu,plant_mu,90.288,1.0499999523162842
ours,front_mu,plant_mu,90.453,1.0499999523162842
ours,front_mu,plant_mu,90.618,1.0499999523162842
ours,front_mu,plant_mu,90.783,1.0499999523162842
ours,front_mu,plant_mu,90.947999,1.0499999523162842
ours,front_mu,plant_mu,91.112999,1.0499999523162842
ours,front_mu,plant_mu,91.278,1.0499999523162842
ours,front_mu,plant_mu,91.443,1.0499999523162842
ours,front_mu,plant_mu,91.608,1.0499999523162842
ours,front_mu,plant_mu,91.773,1.0499999523162842
ours,front_mu,plant_mu,91.937999,1.0499999523162842
ours,front_mu,plant_mu,92.102999,1.0499999523162842
ours,front_mu,plant_mu,92.268,1.0499999523162842
ours,front_mu,plant_mu,92.433,1.0499999523162842
ours,front_mu,plant_mu,92.598,1.0499999523162842
ours,front_mu,plant_mu,92.763,1.0499999523162842
ours,front_mu,plant_mu,92.927999,1.0499999523162842
ours,front_mu,plant_mu,93.092999,1.0499999523162842
ours,front_mu,plant_mu,93.258,1.0499999523162842
ours,front_mu,plant_mu,93.423,1.0499999523162842
ours,front_mu,plant_mu,93.588,1.0499999523162842
ours,front_mu,plant_mu,93.753,1.0499999523162842
ours,front_mu,plant_mu,93.918,1.0499999523162842
ours,front_mu,plant_mu,94.082999,1.0499999523162842
ours,front_mu,plant_mu,94.247999,1.0499999523162842
ours,front_mu,plant_mu,94.413,1.0499999523162842
ours,front_mu,plant_mu,94.578,1.0499999523162842
ours,front_mu,plant_mu,94.743,1.0499999523162842
ours,front_mu,plant_mu,94.908,1.0499999523162842
ours,front_mu,plant_mu,95.072999,1.0499999523162842
ours,front_mu,plant_mu,95.237999,1.0499999523162842
ours,front_mu,plant_mu,95.403,1.0499999523162842
ours,front_mu,plant_mu,95.568,1.0499999523162842
ours,front_mu,plant_mu,95.733,1.0499999523162842
ours,front_mu,plant_mu,95.898,1.0499999523162842
ours,front_mu,plant_mu,96.062999,1.0499999523162842
ours,front_mu,plant_mu,96.227999,1.0499999523162842
ours,front_mu,plant_mu,96.393,1.0499999523162842
ours,front_mu,plant_mu,96.558,1.0499999523162842
ours,front_mu,plant_mu,96.723,1.0499999523162842
ours,front_mu,plant_mu,96.888,1.0499999523162842
ours,front_mu,plant_mu,97.052999,1.0499999523162842
ours,front_mu,plant_mu,97.217999,1.0499999523162842
ours,front_mu,plant_mu,97.382999,1.0499999523162842
ours,front_mu,plant_mu,97.548,1.0499999523162842
ours,front_mu,plant_mu,97.713,1.0499999523162842
ours,front_mu,plant_mu,97.878,1.0499999523162842
ours,front_mu,plant_mu,98.043,1.0499999523162842
ours,front_mu,plant_mu,98.207999,1.0499999523162842
ours,front_mu,plant_mu,98.372999,1.0499999523162842
ours,front_mu,plant_mu,98.538,1.0499999523162842
ours,front_mu,plant_mu,98.703,1.0499999523162842
ours,front_mu,plant_mu,98.868,1.0499999523162842
ours,front_mu,plant_mu,99.033,1.0499999523162842
ours,front_mu,plant_mu,99.197999,1.0499999523162842
ours,front_mu,plant_mu,99.362999,1.0499999523162842
ours,front_mu,plant_mu,99.527999,1.0499999523162842
ours,front_mu,plant_mu,99.693,1.0499999523162842
ours,front_mu,plant_mu,99.858,1.0499999523162842
ours,front_mu,plant_mu,100.023,1.0499999523162842
ours,front_mu,plant_mu,100.187999,1.0499999523162842
ours,front_mu,plant_mu,100.352999,1.0499999523162842
ours,front_mu,plant_mu,100.517999,1.0499999523162842
ours,front_mu,plant_mu,100.683,1.0499999523162842
ours,front_mu,plant_mu,100.848,1.0499999523162842
ours,front_mu,plant_mu,101.013,1.0499999523162842
ours,front_mu,plant_mu,101.177999,1.0499999523162842
ours,front_mu,plant_mu,101.342999,1.0499999523162842
ours,front_mu,plant_mu,101.507999,1.0499999523162842
ours,front_mu,plant_mu,101.672999,1.0499999523162842
ours,front_mu,plant_mu,101.838,1.0499999523162842
ours,front_mu,plant_mu,102.003,1.0499999523162842
ours,front_mu,plant_mu,102.168,1.0499999523162842
ours,front_mu,plant_mu,102.332999,1.0499999523162842
ours,front_mu,plant_mu,102.497999,1.0499999523162842
ours,front_mu,plant_mu,102.662999,1.0499999523162842
ours,front_mu,plant_mu,102.828,1.0499999523162842
ours,front_mu,plant_mu,102.993,1.0499999523162842
ours,front_mu,plant_mu,103.158,1.0499999523162842
ours,front_mu,plant_mu,103.322999,1.0499999523162842
ours,front_mu,plant_mu,103.487999,1.0499999523162842
ours,front_mu,plant_mu,103.652999,1.0499999523162842
ours,front_mu,plant_mu,103.818,1.0499999523162842
ours,front_mu,plant_mu,103.983,1.0499999523162842
ours,front_mu,plant_mu,104.148,1.0499999523162842
ours,front_mu,plant_mu,104.312999,1.0499999523162842
ours,front_mu,plant_mu,104.477999,1.0499999523162842
ours,front_mu,plant_mu,104.642999,1.0499999523162842
ours,front_mu,plant_mu,104.807999,1.0499999523162842
ours,front_mu,plant_mu,104.973,1.0499999523162842
ours,front_mu,plant_mu,105.138,1.0499999523162842
ours,front_mu,plant_mu,105.302999,1.0499999523162842
ours,front_mu,plant_mu,105.467999,1.0499999523162842
ours,front_mu,plant_mu,105.632999,1.0499999523162842
ours,front_mu,plant_mu,105.797999,1.0499999523162842
ours,front_mu,plant_mu,105.963,1.0499999523162842
ours,front_mu,plant_mu,106.128,1.0499999523162842
ours,front_mu,plant_mu,106.293,1.0499999523162842
ours,front_mu,plant_mu,106.457999,1.0499999523162842
ours,front_mu,plant_mu,106.622999,1.0499999523162842
ours,front_mu,plant_mu,106.787999,1.0499999523162842
ours,front_mu,plant_mu,106.953,1.0499999523162842
ours,front_mu,plant_mu,107.118,1.0499999523162842
ours,front_mu,plant_mu,107.283,1.0499999523162842
ours,front_mu,plant_mu,107.447999,1.0499999523162842
ours,front_mu,plant_mu,107.612999,1.0499999523162842
ours,front_mu,plant_mu,107.777999,1.0499999523162842
ours,front_mu,plant_mu,107.942999,1.0499999523162842
ours,front_mu,plant_mu,108.108,1.0499999523162842
ours,front_mu,plant_mu,108.273,1.0499999523162842
ours,front_mu,plant_mu,108.437999,1.0499999523162842
ours,front_mu,plant_mu,108.602999,1.0499999523162842
ours,front_mu,plant_mu,108.767999,1.0499999523162842
ours,front_mu,plant_mu,108.932999,1.0499999523162842
ours,front_mu,plant_mu,109.098,1.0499999523162842
ours,front_mu,plant_mu,109.263,1.0499999523162842
ours,front_mu,plant_mu,109.427999,1.0499999523162842
ours,front_mu,plant_mu,109.592999,1.0499999523162842
ours,front_mu,plant_mu,109.757999,1.0499999523162842
ours,front_mu,plant_mu,109.922999,1.0499999523162842
ours,front_mu,plant_mu,110.087999,1.0499999523162842
ours,front_mu,plant_mu,110.253,1.0499999523162842
ours,front_mu,plant_mu,110.418,1.0499999523162842
ours,front_mu,plant_mu,110.582999,1.0499999523162842
ours,front_mu,plant_mu,110.747999,1.0499999523162842
ours,front_mu,plant_mu,110.912999,1.0499999523162842
ours,front_mu,plant_mu,111.077999,1.0499999523162842
ours,front_mu,plant_mu,111.243,1.0499999523162842
ours,front_mu,plant_mu,111.408,1.0499999523162842
ours,front_mu,plant_mu,111.572999,1.0499999523162842
ours,front_mu,plant_mu,111.737999,1.0499999523162842
ours,front_mu,plant_mu,111.902999,1.0499999523162842
ours,front_mu,plant_mu,112.067999,1.0499999523162842
ours,front_mu,plant_mu,112.232999,1.0499999523162842
ours,front_mu,plant_mu,112.398,1.0499999523162842
ours,front_mu,plant_mu,112.562999,1.0499999523162842
ours,front_mu,plant_mu,112.727999,1.0499999523162842
ours,front_mu,plant_mu,112.892999,1.0499999523162842
ours,front_mu,plant_mu,113.057999,1.0499999523162842
ours,front_mu,plant_mu,113.222999,1.0499999523162842
ours,front_mu,plant_mu,113.388,1.0499999523162842
ours,front_mu,plant_mu,113.552999,1.0499999523162842
ours,front_mu,plant_mu,113.717999,1.0499999523162842
ours,front_mu,plant_mu,113.882999,1.0499999523162842
ours,front_mu,plant_mu,114.047999,1.0499999523162842
ours,front_mu,plant_mu,114.212999,1.0499999523162842
ours,front_mu,plant_mu,114.378,1.0499999523162842
ours,front_mu,plant_mu,114.543,1.0499999523162842
ours,front_mu,plant_mu,114.707999,1.0499999523162842
ours,front_mu,plant_mu,114.872999,1.0499999523162842
ours,front_mu,plant_mu,115.037999,1.0499999523162842
ours,front_mu,plant_mu,115.202999,1.0499999523162842
ours,front_mu,plant_mu,115.367999,1.0499999523162842
ours,front_mu,plant_mu,115.533,1.0499999523162842
ours,front_mu,plant_mu,115.697999,1.0499999523162842
ours,front_mu,plant_mu,115.862999,1.0499999523162842
ours,front_mu,plant_mu,116.027999,1.0499999523162842
ours,front_mu,plant_mu,116.192999,1.0499999523162842
ours,front_mu,plant_mu,116.357999,1.0499999523162842
ours,front_mu,plant_mu,116.523,1.0499999523162842
ours,front_mu,plant_mu,116.687999,1.0499999523162842
ours,front_mu,plant_mu,116.852999,1.0499999523162842
ours,front_mu,plant_mu,117.017999,1.0499999523162842
ours,front_mu,plant_mu,117.182999,1.0499999523162842
ours,front_mu,plant_mu,117.347999,1.0499999523162842
ours,front_mu,plant_mu,117.513,1.0499999523162842
ours,front_mu,plant_mu,117.677999,1.0499999523162842
ours,front_mu,plant_mu,117.842999,1.0499999523162842
ours,front_mu,plant_mu,118.007999,1.0499999523162842
ours,front_mu,plant_mu,118.172999,1.0499999523162842
ours,front_mu,plant_mu,118.337999,1.0499999523162842
ours,front_mu,plant_mu,118.502999,1.0499999523162842
ours,front_mu,plant_mu,118.668,1.0499999523162842
ours,front_mu,plant_mu,118.832999,1.0499999523162842
ours,front_mu,plant_mu,118.997999,1.0499999523162842
