scenario,signal,series,t_s,value
ours,front_mu,plant_mu,33.33,0.699999988079071
ours,front_mu,plant_mu,33.495,0.699999988079071
ours,front_mu,plant_mu,33.66,0.699999988079071
ours,front_mu,plant_mu,33.825,0.699999988079071
ours,front_mu,plant_mu,33.99,0.699999988079071
ours,front_mu,plant_mu,34.155,0.699999988079071
ours,front_mu,plant_mu,34.32,0.699999988079071
ours,front_mu,plant_mu,34.485,0.699999988079071
ours,front_mu,plant_mu,34.65,0.699999988079071
ours,front_mu,plant_mu,34.815,0.699999988079071
ours,front_mu,plant_mu,34.98,0.699999988079071
ours,front_mu,plant_mu,35.145,0.699999988079071
ours,front_mu,plant_mu,35.31,0.699999988079071
ours,front_mu,plant_mu,35.475,0.699999988079071
ours,front_mu,plant_mu,35.64,0.699999988079071
ours,front_mu,plant_mu,35.805,0.699999988079071
ours,front_mu,plant_mu,35.97,0.699999988079071
ours,front_mu,plant_mu,36.135,0.699999988079071
ours,front_mu,plant_mu,36.3,0.699999988079071
ours,front_mu,plant_mu,36.465,0.699999988079071
ours,front_mu,plant_mu,36.597,0.699999988079071
ours,front_mu,plant_mu,36.729,0.699999988079071
ours,front_mu,plant_mu,36.828,0.699999988079071
ours,front_mu,plant_mu,36.993,0.699999988079071
ours,front_mu,plant_mu,37.158,0.699999988079071
ours,front_mu,plant_mu,37.323,0.699999988079071
ours,front_mu,plant_mu,37.488,0.699999988079071
ours,front_mu,plant_mu,37.653,0.699999988079071
ours,front_mu,plant_mu,37.818,0.699999988079071
ours,front_mu,plant_mu,37.983,0.699999988079071
ours,front_mu,plant_mu,38.148,0.699999988079071
ours,front_mu,plant_mu,38.313,0.699999988079071
ours,front_mu,plant_mu,38.478,0.699999988079071
ours,front_mu,plant_mu,38.643,0.699999988079071
ours,front_mu,plant_mu,38.808,0.699999988079071
ours,front_mu,plant_mu,38.94,0.699999988079071
ours,front_mu,plant_mu,39.105,0.699999988079071
ours,front_mu,plant_mu,39.27,0.699999988079071
ours,front_mu,plant_mu,39.435,0.699999988079071
ours,front_mu,plant_mu,39.6,0.699999988079071
ours,front_mu,plant_mu,39.765,0.699999988079071
ours,front_mu,plant_mu,39.864,0.699999988079071
ours,front_mu,plant_mu,40.029,0.699999988079071
ours,front_mu,plant_mu,40.194,0.699999988079071
ours,front_mu,plant_mu,40.359,0.699999988079071
ours,front_mu,plant_mu,40.524,0.699999988079071
ours,front_mu,plant_mu,40.689,0.699999988079071
ours,front_mu,plant_mu,40.854,0.699999988079071
ours,front_mu,plant_mu,41.019,0.699999988079071
ours,front_mu,plant_mu,41.184,0.699999988079071
ours,front_mu,plant_mu,41.349,0.699999988079071
ours,front_mu,plant_mu,41.514,0.699999988079071
ours,front_mu,plant_mu,41.679,0.699999988079071
ours,front_mu,plant_mu,41.844,0.699999988079071
ours,front_mu,plant_mu,42.009,0.699999988079071
ours,front_mu,plant_mu,42.339,0.699999988079071
ours,front_mu,plant_mu,42.504,0.699999988079071
ours,front_mu,plant_mu,42.669,0.699999988079071
ours,front_mu,plant_mu,42.834,0.699999988079071
ours,front_mu,plant_mu,42.999,0.699999988079071
ours,front_mu,plant_mu,43.164,0.699999988079071
ours,front_mu,plant_mu,43.329,0.699999988079071
ours,front_mu,plant_mu,43.494,0.699999988079071
ours,front_mu,plant_mu,43.659,0.699999988079071
ours,front_mu,plant_mu,43.824,0.699999988079071
ours,front_mu,plant_mu,43.989,0.699999988079071
ours,front_mu,plant_mu,44.154,0.699999988079071
ours,front_mu,plant_mu,44.319,0.699999988079071
ours,front_mu,plant_mu,44.484,0.699999988079071
ours,front_mu,plant_mu,44.649,0.699999988079071
ours,front_mu,plant_mu,44.814,0.699999988079071
ours,front_mu,plant_mu,44.979,0.699999988079071
ours,front_mu,plant_mu,45.144,0.699999988079071
ours,front_mu,plant_mu,45.309,0.699999988079071
ours,front_mu,plant_mu,45.474,0.699999988079071
ours,front_mu,plant_mu,45.639,0.699999988079071
ours,front_mu,plant_mu,45.804,0.699999988079071
ours,front_mu,plant_mu,45.969,0.699999988079071
ours,front_mu,plant_mu,46.134,0.699999988079071
ours,front_mu,plant_mu,46.299,0.699999988079071
ours,front_mu,plant_mu,46.464,0.699999988079071
ours,front_mu,plant_mu,46.629,0.699999988079071
ours,front_mu,plant_mu,46.794,0.699999988079071
ours,front_mu,plant_mu,46.959,0.699999988079071
ours,front_mu,plant_mu,47.124,0.699999988079071
ours,front_mu,plant_mu,47.289,0.699999988079071
ours,front_mu,plant_mu,47.454,0.699999988079071
ours,front_mu,plant_mu,47.619,0.699999988079071
ours,front_mu,plant_mu,47.784,0.699999988079071
ours,front_mu,plant_mu,47.949,0.699999988079071
ours,front_mu,plant_mu,48.114,0.699999988079071
ours,front_mu,plant_mu,48.279,0.699999988079071
ours,front_mu,plant_mu,48.444,0.699999988079071
ours,front_mu,plant_mu,48.609,0.699999988079071
ours,front_mu,plant_mu,48.774,0.699999988079071
ours,front_mu,plant_mu,48.939,0.699999988079071
ours,front_mu,plant_mu,49.104,0.699999988079071
ours,front_mu,plant_mu,49.269,0.699999988079071
ours,front_mu,plant_mu,49.434,0.699999988079071
ours,front_mu,plant_mu,49.599,0.699999988079071
ours,front_mu,plant_mu,49.764,0.699999988079071
ours,front_mu,plant_mu,49.929,0.699999988079071
ours,front_mu,plant_mu,50.094,0.699999988079071
ours,front_mu,plant_mu,50.259,0.699999988079071
ours,front_mu,plant_mu,50.424,0.699999988079071
ours,front_mu,plant_mu,50.589,0.699999988079071
ours,front_mu,plant_mu,50.754,0.699999988079071
ours,front_mu,plant_mu,50.919,0.699999988079071
ours,front_mu,plant_mu,51.084,0.699999988079071
ours,front_mu,plant_mu,51.249,0.699999988079071
ours,front_mu,plant_mu,51.414,0.699999988079071
ours,front_mu,plant_mu,51.579,0.699999988079071
ours,front_mu,plant_mu,51.744,0.699999988079071
ours,front_mu,plant_mu,51.909,0.699999988079071
ours,front_mu,plant_mu,52.074,0.699999988079071
ours,front_mu,plant_mu,52.239,0.699999988079071
ours,front_mu,plant_mu,52.404,0.699999988079071
ours,front_mu,plant_mu,52.569,0.699999988079071
ours,front_mu,plant_mu,52.734,0.699999988079071
ours,front_mu,plant_mu,52.899,0.699999988079071
ours,front_mu,plant_mu,53.064,0.699999988079071
ours,front_mu,plant_mu,53.229,0.699999988079071
ours,front_mu,plant_mu,53.394,0.699999988079071
ours,front_mu,plant_mu,53.559,0.699999988079071
ours,front_mu,plant_mu,53.724,0.699999988079071
ours,front_mu,plant_mu,53.889,0.699999988079071
ours,front_mu,plant_mu,54.054,0.699999988079071
ours,front_mu,plant_mu,54.219,0.699999988079071
ours,front_mu,plant_mu,54.384,0.699999988079071
ours,front_mu,plant_mu,54.549,0.699999988079071
ours,front_mu,plant_mu,54.714,0.699999988079071
ours,front_mu,plant_mu,54.879,0.699999988079071
ours,front_mu,plant_mu,55.044,0.699999988079071
ours,front_mu,plant_mu,55.209,0.699999988079071
ours,front_mu,plant_mu,55.374,0.699999988079071
ours,front_mu,plant_mu,55.539,0.699999988079071
ours,front_mu,plant_mu,55.704,0.699999988079071
ours,front_mu,plant_mu,55.869,0.699999988079071
ours,front_mu,plant_mu,56.034,0.699999988079071
ours,front_mu,plant_mu,56.199,0.699999988079071
ours,front_mu,plant_mu,56.364,0.699999988079071
ours,front_mu,plant_mu,56.529,0.699999988079071
ours,front_mu,plant_mu,56.694,0.699999988079071
ours,front_mu,plant_mu,56.859,0.699999988079071
ours,front_mu,plant_mu,57.024,0.699999988079071
ours,front_mu,plant_mu,57.189,0.699999988079071
ours,front_mu,plant_mu,57.354,0.699999988079071
ours,front_mu,plant_mu,57.519,0.699999988079071
ours,front_mu,plant_mu,57.684,0.699999988079071
ours,front_mu,plant_mu,57.849,0.699999988079071
ours,front_mu,plant_mu,58.014,0.699999988079071
ours,front_mu,plant_mu,58.179,0.699999988079071
ours,front_mu,plant_mu,58.344,0.699999988079071
ours,front_mu,plant_mu,58.509,0.699999988079071
ours,front_mu,plant_mu,58.674,0.699999988079071
ours,front_mu,plant_mu,58.839,0.699999988079071
ours,front_mu,plant_mu,59.004,0.699999988079071
ours,front_mu,plant_mu,59.169,0.699999988079071
ours,front_mu,plant_mu,59.334,0.699999988079071
ours,front_mu,plant_mu,59.499,0.699999988079071
ours,front_mu,plant_mu,59.664,0.699999988079071
ours,front_mu,plant_mu,59.829,0.699999988079071
ours,front_mu,plant_mu,59.994,0.699999988079071
ours,front_mu,plant_mu,60.159,0.699999988079071
ours,front_mu,plant_mu,60.324,0.699999988079071
ours,front_mu,plant_mu,60.489,0.699999988079071
ours,front_mu,plant_mu,60.654,0.699999988079071
ours,front_mu,plant_mu,60.819,0.699999988079071
ours,front_mu,plant_mu,60.984,0.699999988079071
ours,front_mu,plant_mu,61.149,0.699999988079071
ours,front_mu,plant_mu,61.314,0.699999988079071
ours,front_mu,plant_mu,61.479,0.699999988079071
ours,front_mu,plant_mu,61.644,0.699999988079071
ours,front_mu,plant_mu,61.809,0.699999988079071
ours,front_mu,plant_mu,61.974,0.699999988079071
ours,front_mu,plant_mu,62.139,0.699999988079071
ours,front_mu,plant_mu,62.304,0.699999988079071
ours,front_mu,plant_mu,62.469,0.699999988079071
ours,front_mu,plant_mu,62.634,0.699999988079071
ours,front_mu,plant_mu,62.799,0.699999988079071
ours,front_mu,plant_mu,62.964,0.699999988079071
ours,front_mu,plant_mu,63.129,0.699999988079071
ours,front_mu,plant_mu,63.459,0.699999988079071
ours,front_mu,plant_mu,63.624,0.699999988079071
ours,front_mu,plant_mu,63.789,0.699999988079071
ours,front_mu,plant_mu,63.954,0.699999988079071
ours,front_mu,plant_mu,64.118999,0.699999988079071
ours,front_mu,plant_mu,64.284,0.699999988079071
ours,front_mu,plant_mu,64.449,0.699999988079071
ours,front_mu,plant_mu,64.779,0.699999988079071
ours,front_mu,plant_mu,64.944,0.699999988079071
ours,front_mu,plant_mu,65.108999,0.699999988079071
ours,front_mu,plant_mu,65.274,0.699999988079071
ours,front_mu,plant_mu,65.439,0.699999988079071
ours,front_mu,plant_mu,65.604,0.699999988079071
ours,front_mu,plant_mu,65.769,0.699999988079071
ours,front_mu,plant_mu,65.934,0.699999988079071
ours,front_mu,plant_mu,66.099,0.699999988079071
ours,front_mu,plant_mu,66.263999,0.699999988079071
ours,front_mu,plant_mu,66.429,0.699999988079071
ours,front_mu,plant_mu,66.594,0.699999988079071
ours,front_mu,plant_mu,66.759,0.699999988079071
ours,front_mu,plant_mu,66.924,0.699999988079071
ours,front_mu,plant_mu,67.089,0.699999988079071
ours,front_mu,plant_mu,67.253999,0.699999988079071
ours,front_mu,plant_mu,67.419,0.699999988079071
ours,front_mu,plant_mu,67.584,0.699999988079071
ours,front_mu,plant_mu,67.749,0.699999988079071
ours,front_mu,plant_mu,67.914,0.699999988079071
ours,front_mu,plant_mu,68.079,0.699999988079071
ours,front_mu,plant_mu,68.243999,0.699999988079071
ours,front_mu,plant_mu,68.409,0.699999988079071
ours,front_mu,plant_mu,68.574,0.699999988079071
ours,front_mu,plant_mu,68.739,0.699999988079071
ours,front_mu,plant_mu,68.904,0.699999988079071
ours,front_mu,plant_mu,69.069,0.699999988079071
ours,front_mu,plant_mu,69.233999,0.699999988079071
ours,front_mu,plant_mu,69.398999,0.699999988079071
ours,front_mu,plant_mu,69.564,0.699999988079071
ours,front_mu,plant_mu,69.729,0.699999988079071
ours,front_mu,plant_mu,69.894,0.699999988079071
ours,front_mu,plant_mu,70.059,0.699999988079071
ours,front_mu,plant_mu,70.224,0.699999988079071
ours,front_mu,plant_mu,70.388999,0.699999988079071
ours,front_mu,plant_mu,70.554,0.699999988079071
ours,front_mu,plant_mu,70.686,0.699999988079071
ours,front_mu,plant_mu,70.851,0.699999988079071
ours,front_mu,plant_mu,71.016,0.699999988079071
ours,front_mu,plant_mu,71.181,0.699999988079071
ours,front_mu,plant_mu,71.345999,0.699999988079071
ours,front_mu,plant_mu,71.510999,0.699999988079071
ours,front_mu,plant_mu,71.676,0.699999988079071
ours,front_mu,plant_mu,71.841,0.699999988079071
ours,front_mu,plant_mu,72.006,0.699999988079071
ours,front_mu,plant_mu,72.171,0.699999988079071
ours,front_mu,plant_mu,72.335999,0.699999988079071
ours,front_mu,plant_mu,72.500999,0.699999988079071
ours,front_mu,plant_mu,72.666,0.699999988079071
ours,front_mu,plant_mu,72.831,0.699999988079071
ours,front_mu,plant_mu,72.996,0.699999988079071
ours,front_mu,plant_mu,73.161,0.699999988079071
ours,front_mu,plant_mu,73.325999,0.699999988079071
ours,front_mu,plant_mu,73.490999,0.699999988079071
ours,front_mu,plant_mu,73.656,0.699999988079071
ours,front_mu,plant_mu,73.821,0.699999988079071
ours,front_mu,plant_mu,73.986,0.699999988079071
ours,front_mu,plant_mu,74.151,0.699999988079071
ours,front_mu,plant_mu,74.316,0.699999988079071
ours,front_mu,plant_mu,74.480999,0.699999988079071
ours,front_mu,plant_mu,74.645999,0.699999988079071
ours,front_mu,plant_mu,74.811,0.699999988079071
ours,front_mu,plant_mu,74.976,0.699999988079071
ours,front_mu,plant_mu,75.141,0.699999988079071
ours,front_mu,plant_mu,75.306,0.699999988079071
ours,front_mu,plant_mu,75.470999,0.699999988079071
ours,front_mu,plant_mu,75.635999,0.699999988079071
ours,front_mu,plant_mu,75.801,0.699999988079071
ours,front_mu,plant_mu,75.966,0.699999988079071
ours,front_mu,plant_mu,76.131,0.699999988079071
ours,front_mu,plant_mu,76.296,0.699999988079071
ours,front_mu,plant_mu,76.460999,0.699999988079071
ours,front_mu,plant_mu,76.790999,0.699999988079071
ours,front_mu,plant_mu,76.956,0.699999988079071
ours,front_mu,plant_mu,77.121,0.699999988079071
ours,front_mu,plant_mu,77.286,0.699999988079071
ours,front_mu,plant_mu,77.450999,0.699999988079071
ours,front_mu,plant_mu,77.615999,0.699999988079071
ours,front_mu,plant_mu,77.780999,0.699999988079071
ours,front_mu,plant_mu,77.946,0.699999988079071
ours,front_mu,plant_mu,78.111,0.699999988079071
ours,front_mu,plant_mu,78.276,0.699999988079071
ours,front_mu,plant_mu,78.441,0.699999988079071
ours,front_mu,plant_mu,78.605999,0.699999988079071
ours,front_mu,plant_mu,78.770999,0.699999988079071
ours,front_mu,plant_mu,78.935999,0.699999988079071
ours,front_mu,plant_mu,79.101,0.699999988079071
ours,front_mu,plant_mu,79.266,0.699999988079071
ours,front_mu,plant_mu,79.431,0.699999988079071
ours,front_mu,plant_mu,79.595999,0.699999988079071
ours,front_mu,plant_mu,79.760999,0.699999988079071
ours,front_mu,plant_mu,79.925999,0.699999988079071
ours,front_mu,plant_mu,80.091,0.699999988079071
ours,front_mu,plant_mu,80.256,0.699999988079071
ours,front_mu,plant_mu,80.421,0.699999988079071
ours,front_mu,plant_mu,80.585999,0.699999988079071
ours,front_mu,plant_mu,80.750999,0.699999988079071
ours,front_mu,plant_mu,80.915999,0.699999988079071
ours,front_mu,plant_mu,81.081,0.699999988079071
ours,front_mu,plant_mu,81.246,0.699999988079071
ours,front_mu,plant_mu,81.411,0.699999988079071
ours,front_mu,plant_mu,81.575999,0.699999988079071
ours,front_mu,plant_mu,81.740999,0.699999988079071
ours,front_mu,plant_mu,81.905999,0.699999988079071
ours,front_mu,plant_mu,82.070999,0.699999988079071
ours,front_mu,plant_mu,82.236,0.699999988079071
ours,front_mu,plant_mu,82.401,0.699999988079071
ours,front_mu,plant_mu,82.566,0.699999988079071
ours,front_mu,plant_mu,82.730999,0.699999988079071
ours,front_mu,plant_mu,82.895999,0.699999988079071
ours,front_mu,plant_mu,83.060999,0.699999988079071
ours,front_mu,plant_mu,83.226,0.699999988079071
ours,front_mu,plant_mu,83.391,0.699999988079071
ours,front_mu,plant_mu,83.556,0.699999988079071
ours,front_mu,plant_mu,83.720999,0.699999988079071
ours,front_mu,plant_mu,83.885999,0.699999988079071
ours,front_mu,plant_mu,84.050999,0.699999988079071
ours,front_mu,plant_mu,84.216,0.699999988079071
ours,front_mu,plant_mu,84.381,0.699999988079071
ours,front_mu,plant_mu,84.546,0.699999988079071
ours,front_mu,plant_mu,84.710999,0.699999988079071
ours,front_mu,plant_mu,84.875999,0.699999988079071
ours,front_mu,plant_mu,85.040999,0.699999988079071
ours,front_mu,plant_mu,85.205999,0.699999988079071
ours,front_mu,plant_mu,85.371,0.699999988079071
ours,front_mu,plant_mu,85.536,0.699999988079071
ours,front_mu,plant_mu,85.700999,0.699999988079071
ours,front_mu,plant_mu,85.865999,0.699999988079071
ours,front_mu,plant_mu,86.030999,0.699999988079071
ours,front_mu,plant_mu,86.195999,0.699999988079071
ours,front_mu,plant_mu,86.361,0.699999988079071
ours,front_mu,plant_mu,86.526,0.699999988079071
ours,front_mu,plant_mu,86.691,0.699999988079071
ours,front_mu,plant_mu,86.855999,0.699999988079071
ours,front_mu,plant_mu,87.020999,0.699999988079071
ours,front_mu,plant_mu,87.185999,0.699999988079071
ours,front_mu,plant_mu,87.350999,0.699999988079071
ours,front_mu,plant_mu,87.516,0.699999988079071
ours,front_mu,plant_mu,87.681,0.699999988079071
ours,front_mu,plant_mu,87.845999,0.699999988079071
ours,front_mu,plant_mu,88.010999,0.699999988079071
ours,front_mu,plant_mu,88.175999,0.699999988079071
ours,front_mu,plant_mu,88.340999,0.699999988079071
ours,front_mu,plant_mu,88.506,0.699999988079071
ours,front_mu,plant_mu,88.671,0.699999988079071
ours,front_mu,plant_mu,88.835999,0.699999988079071
ours,front_mu,plant_mu,89.000999,0.699999988079071
ours,front_mu,plant_mu,89.165999,0.699999988079071
ours,front_mu,plant_mu,89.330999,0.699999988079071
ours,front_mu,plant_mu,89.495999,0.699999988079071
ours,front_mu,plant_mu,89.661,0.699999988079071
ours,front_mu,plant_mu,89.825999,0.699999988079071
ours,front_mu,plant_mu,89.990999,0.699999988079071
ours,front_mu,plant_mu,90.155999,0.699999988079071
ours,front_mu,plant_mu,90.320999,0.699999988079071
ours,front_mu,plant_mu,90.485999,0.699999988079071
ours,front_mu,plant_mu,90.651,0.699999988079071
ours,front_mu,plant_mu,90.816,0.699999988079071
ours,front_mu,plant_mu,90.980999,0.699999988079071
ours,front_mu,plant_mu,91.145999,0.699999988079071
ours,front_mu,plant_mu,91.310999,0.699999988079071
ours,front_mu,plant_mu,91.475999,0.699999988079071
ours,front_mu,plant_mu,91.641,0.699999988079071
ours,front_mu,plant_mu,91.806,0.699999988079071
ours,front_mu,plant_mu,91.970999,0.699999988079071
ours,front_mu,plant_mu,92.135999,0.699999988079071
ours,front_mu,plant_mu,92.300999,0.699999988079071
ours,front_mu,plant_mu,92.465999,0.699999988079071
ours,front_mu,plant_mu,92.630999,0.699999988079071
ours,front_mu,plant_mu,92.796,0.699999988079071
ours,front_mu,plant_mu,92.960999,0.699999988079071
ours,front_mu,plant_mu,93.125999,0.699999988079071
ours,front_mu,plant_mu,93.290999,0.699999988079071
ours,front_mu,plant_mu,93.455999,0.699999988079071
ours,front_mu,plant_mu,93.620999,0.699999988079071
ours,front_mu,plant_mu,93.786,0.699999988079071
ours,front_mu,plant_mu,93.950999,0.699999988079071
ours,front_mu,plant_mu,94.115999,0.699999988079071
ours,front_mu,plant_mu,94.280999,0.699999988079071
ours,front_mu,plant_mu,94.445999,0.699999988079071
ours,front_mu,plant_mu,94.610999,0.699999988079071
ours,front_mu,plant_mu,94.776,0.699999988079071
ours,front_mu,plant_mu,94.941,0.699999988079071
ours,front_mu,plant_mu,95.105999,0.699999988079071
ours,front_mu,plant_mu,95.600999,0.699999988079071
ours,front_mu,plant_mu,95.765999,0.699999988079071
ours,front_mu,plant_mu,95.931,0.699999988079071
ours,front_mu,plant_mu,96.095999,0.699999988079071
ours,front_mu,plant_mu,96.260999,0.699999988079071
ours,front_mu,plant_mu,96.425999,0.699999988079071
ours,front_mu,plant_mu,96.590999,0.699999988079071
