scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,0.005968426535304744
ours_mu_0.7,omega,0.003298159350682478
ours_mu_0.7,omega,0.004541350859819465
ours_mu_0.7,omega,0.005616046460120316
ours_mu_0.7,omega,0.0038216059690671655
ours_mu_0.7,omega,0.005096646193711085
ours_mu_0.7,omega,0.007545843761637722
ours_mu_0.7,omega,0.00721886981016448
ours_mu_0.7,omega,0.00471700108828646
ours_mu_0.7,omega,0.009583211522431134
ours_mu_0.7,omega,0.016042327773410525
ours_mu_0.7,omega,0.009844790720260788
ours_mu_0.7,omega,0.008971751256115157
ours_mu_0.7,omega,0.009617572973320249
ours_mu_0.7,omega,0.004350712697277798
ours_mu_0.7,omega,0.003899954677060391
ours_mu_0.7,omega,0.00634571692438049
ours_mu_0.7,omega,0.005891023829265596
ours_mu_0.7,omega,0.02179363496455161
ours_mu_0.7,omega,0.0011220220873124631
ours_mu_0.7,omega,-0.0015191432632514767
ours_mu_0.7,omega,0.0056427935834722776
ours_mu_0.7,omega,-0.0023304702860041104
ours_mu_0.7,omega,0.004663578044034389
ours_mu_0.7,omega,0.0024975835586603656
ours_mu_0.7,omega,0.03842964554852474
ours_mu_0.7,omega,0.01865704848313357
ours_mu_0.7,omega,0.00917321756089981
ours_mu_0.7,omega,-0.006326108409772352
ours_mu_0.7,omega,-0.002793116597026496
ours_mu_0.7,omega,0.005193233428304439
ours_mu_0.7,omega,0.0016766527880379412
ours_mu_0.7,omega,0.0023502979920182465
ours_mu_0.7,omega,0.00249277109060142
ours_mu_0.7,omega,-0.0034219982352073353
ours_mu_0.7,omega,0.00845999293460678
ours_mu_0.7,omega,0.0010887460228972412
ours_mu_0.7,omega,-0.0044518968764764855
ours_mu_0.7,omega,-0.0024218220536793567
ours_mu_0.7,omega,-0.004325579748033465
ours_mu_0.7,omega,-0.004568349553887213
ours_mu_0.7,omega,-0.0032911098416854856
ours_mu_0.7,omega,0.002356340798900902
ours_mu_0.7,omega,0.0022658864012631563
ours_mu_0.7,omega,0.0048302808573220946
ours_mu_0.7,omega,0.003175915094765641
ours_mu_0.7,omega,-0.008486932685662585
ours_mu_0.7,omega,-0.003235495540443639
ours_mu_0.7,omega,-0.0013392708910730244
ours_mu_0.7,omega,-0.00955684993798106
ours_mu_0.7,omega,0.007592581392306258
ours_mu_0.7,omega,-0.002707903450950788
ours_mu_0.7,omega,-0.006396567602208747
ours_mu_0.7,omega,-0.007194257311573304
ours_mu_0.7,omega,-0.006146582287052338
ours_mu_0.7,omega,-0.005752730731515915
ours_mu_0.7,omega,0.006118969596025259
ours_mu_0.7,omega,-0.011330817880758126
ours_mu_0.7,omega,-0.0038010600714225296
ours_mu_0.7,omega,-0.02062395467442324
ours_mu_0.7,omega,-0.002395638706715636
ours_mu_0.7,omega,-0.011500851002377133
ours_mu_0.7,omega,-0.02171004327465395
ours_mu_0.7,omega,-0.016506832459929455
ours_mu_0.7,omega,-0.004250516947902794
ours_mu_0.7,omega,-0.004320522464060089
ours_mu_0.7,omega,-0.008192297571711665
ours_mu_0.7,omega,-0.03401168074359259
ours_mu_0.7,omega,-0.01402498907139943
ours_mu_0.7,omega,-0.03316515824330643
ours_mu_0.7,omega,-0.010850800248881576
ours_mu_0.7,omega,-0.014866620814551229
ours_mu_0.7,omega,-0.016421758991932767
ours_mu_0.7,omega,-0.016281502838695505
ours_mu_0.7,omega,-0.0307732905115565
ours_mu_0.7,omega,-0.005916229266473769
ours_mu_0.7,omega,-0.023924486325572134
ours_mu_0.7,omega,-0.013604050283103603
ours_mu_0.7,omega,-0.02451121484246077
ours_mu_0.7,omega,-0.013113945848923267
ours_mu_0.7,omega,-0.013526906117160203
ours_mu_0.7,omega,-0.02488476428416314
ours_mu_0.7,omega,-0.005451195699827299
ours_mu_0.7,omega,-0.020439567698508826
ours_mu_0.7,omega,-0.013538014598605985
ours_mu_0.7,omega,-0.01132246136694294
ours_mu_0.7,omega,-0.020901868375157312
ours_mu_0.7,omega,-0.012255799347627841
ours_mu_0.7,omega,-0.02078593997169477
ours_mu_0.7,omega,-0.008741699695481012
ours_mu_0.7,omega,-0.008816419990842338
ours_mu_0.7,omega,-0.01718687174448834
ours_mu_0.7,omega,-0.005420590264530595
ours_mu_0.7,omega,-0.0114401392974749
ours_mu_0.7,omega,-0.0006874068849114859
ours_mu_0.7,omega,-0.002096430540014002
ours_mu_0.7,omega,-0.01852791960363907
ours_mu_0.7,omega,-0.0022029725197674835
ours_mu_0.7,omega,0.0003437393822201054
ours_mu_0.7,omega,0.00502718178059984
ours_mu_0.7,omega,0.009488995878342281
ours_mu_0.7,omega,0.016564385143796267
ours_mu_0.7,omega,0.008080627619314815
ours_mu_0.7,omega,0.01022654115321757
ours_mu_0.7,omega,0.0053458466022375944
ours_mu_0.7,omega,-0.017953613267702548
ours_mu_0.7,omega,-0.018420301277050605
ours_mu_0.7,omega,-0.014381765551715692
ours_mu_0.7,omega,-0.022910554467789265
ours_mu_0.7,omega,-0.01605068553018281
ours_mu_0.7,omega,-0.029026020547031246
ours_mu_0.7,omega,-0.012691195917639564
ours_mu_0.7,omega,-0.01401198835915202
ours_mu_0.7,omega,-0.018063386253677642
ours_mu_0.7,omega,-0.010313423628018762
ours_mu_0.7,omega,-0.016679766867496698
ours_mu_0.7,omega,-0.008344402977988998
ours_mu_0.7,omega,-0.007484922947128695
ours_mu_0.7,omega,-0.008041679120669498
ours_mu_0.7,omega,-0.0028825753885694918
ours_mu_0.7,omega,-0.0036523081390410035
ours_mu_0.7,omega,0.0006353190613123481
ours_mu_0.7,omega,0.0014069661343190498
ours_mu_0.7,omega,0.002381109610446394
ours_mu_0.7,omega,0.004635932509669075
ours_mu_0.7,omega,0.000796919888374676
ours_mu_0.7,omega,0.005321057706756217
ours_mu_0.7,omega,0.003048965241942564
ours_mu_0.7,omega,0.001416302110013326
ours_mu_0.7,omega,0.0033687950035689654
ours_mu_0.7,omega,0.0007305050635699195
ours_mu_0.7,omega,0.0019287553638965907
ours_mu_0.7,omega,-0.00031631298516923007
ours_mu_0.7,omega,-0.0010186019853228312
ours_mu_0.7,omega,-0.0020757724677216496
ours_mu_0.7,omega,-0.0026239886392281225
ours_mu_0.7,omega,-0.005188337234603657
ours_mu_0.7,omega,-0.0046194728833624105
ours_mu_0.7,omega,-0.004534754968015711
ours_mu_0.7,omega,-0.008503390168189115
ours_mu_0.7,omega,-0.005223429889842816
ours_mu_0.7,omega,-0.009677739677346475
ours_mu_0.7,omega,-0.005374092824134254
ours_mu_0.7,omega,-0.006056634135335536
ours_mu_0.7,omega,-0.010195495809680478
ours_mu_0.7,omega,-0.006641094684316801
ours_mu_0.7,omega,-0.01053165124829436
ours_mu_0.7,omega,-0.005264456270173388
ours_mu_0.7,omega,-0.006216310673485985
ours_mu_0.7,omega,-0.009790777150407309
ours_mu_0.7,omega,-0.005685859312119717
ours_mu_0.7,omega,-0.008994907157557217
ours_mu_0.7,omega,-0.003323672306886037
ours_mu_0.7,omega,-0.004423648672430558
ours_mu_0.7,omega,-0.0071724914784459075
ours_mu_0.7,omega,-0.0033128343932809813
ours_mu_0.7,omega,-0.005601902361616763
ours_mu_0.7,omega,-0.0009277423131593653
ours_mu_0.7,omega,-0.0017148938036213451
ours_mu_0.7,omega,-0.0034473172671145857
ours_mu_0.7,omega,-0.0008320641713214193
ours_mu_0.7,omega,-0.0023817725314038557
ours_mu_0.7,omega,0.00039882221275133745
ours_mu_0.7,omega,-0.0005177591148853473
ours_mu_0.7,omega,-0.001707633659736748
ours_mu_0.7,omega,-0.00038621611726578214
ours_mu_0.7,omega,-0.0017936388915853405
ours_mu_0.7,omega,-5.23907697631415e-05
ours_mu_0.7,omega,-0.0010438733515221905
ours_mu_0.7,omega,-0.002595593323284382
ours_mu_0.7,omega,-0.0016304640661340374
ours_mu_0.7,omega,-0.00424189646776902
ours_mu_0.7,omega,-0.0027377782068410544
ours_mu_0.7,omega,-0.00725415924958097
ours_mu_0.7,omega,-0.0053851365166462245
ours_mu_0.7,omega,-0.004281126534078056
ours_mu_0.7,omega,-0.006654822043833032
ours_mu_0.7,omega,-0.004401428635993562
ours_mu_0.7,omega,-0.005207867871139048
ours_mu_0.7,omega,-0.006567665703788868
ours_mu_0.7,omega,-0.0054480707730532665
ours_mu_0.7,omega,-0.008007897876522032
ours_mu_0.7,omega,-0.004657763900759563
ours_mu_0.7,omega,-0.005305391655941988
ours_mu_0.7,omega,-0.006258499850046815
ours_mu_0.7,omega,-0.00552231553615903
ours_mu_0.7,omega,-0.00949265379362298
ours_mu_0.7,omega,-0.007014559108784454
ours_mu_0.7,omega,-0.005861038821104111
ours_mu_0.7,omega,-0.007086716693522814
ours_mu_0.7,omega,-0.01058314875023201
ours_mu_0.7,omega,-0.0031101322770836753
ours_mu_0.7,omega,-0.003560894811305738
ours_mu_0.7,omega,0.0005112528816358635
ours_mu_0.7,omega,-0.00031525460217660334
ours_mu_0.7,omega,2.9456149419199856e-05
ours_mu_0.7,omega,0.0013668853044892003
ours_mu_0.7,omega,0.004529970091213447
ours_mu_0.7,omega,0.004131881031561787
ours_mu_0.7,omega,0.007267658814577051
ours_mu_0.7,omega,0.004206928763388906
ours_mu_0.7,omega,0.0022342200067098916
ours_mu_0.7,omega,0.0051376128999190696
ours_mu_0.7,omega,0.002142501638021238
ours_mu_0.7,omega,-0.0027619541078960155
ours_mu_0.7,omega,-0.004506249291000054
ours_mu_0.7,omega,-0.014429922496815871
ours_mu_0.7,omega,-0.010204358242493064
ours_mu_0.7,omega,-0.009352498851760555
ours_mu_0.7,omega,-0.01651638208665379
ours_mu_0.7,omega,-0.023982002057210485
ours_mu_0.7,omega,-0.0179602108842761
ours_mu_0.7,omega,-0.010366672777367579
ours_mu_0.7,omega,-0.014864878126022359
ours_mu_0.7,omega,-0.004615151303394397
ours_mu_0.7,omega,-0.0111986360300392
ours_mu_0.7,omega,-0.009680324671798836
ours_mu_0.7,omega,-0.004049678297433582
ours_mu_0.7,omega,-0.003461973079507001
ours_mu_0.7,omega,-0.0009571709280120537
ours_mu_0.7,omega,3.0814544085196486e-05
ours_mu_0.7,omega,0.0017210821322200533
ours_mu_0.7,omega,0.00034067679148626134
ours_mu_0.7,omega,0.002271501333229027
ours_mu_0.7,omega,0.0013279435459168211
ours_mu_0.7,omega,0.003407373866415561
ours_mu_0.7,omega,0.0018134732721360736
ours_mu_0.7,omega,0.0003764758748651363
ours_mu_0.7,omega,0.0022679305302523538
ours_mu_0.7,omega,0.0001773161071190743
ours_mu_0.7,omega,0.000846804394378977
ours_mu_0.7,omega,-0.0011253904635589694
ours_mu_0.7,omega,-0.0011199841667732038
ours_mu_0.7,omega,-0.0016301387152754428
ours_mu_0.7,omega,-0.002423585380035273
ours_mu_0.7,omega,-0.004070681261031647
ours_mu_0.7,omega,-0.0025291795893529184
ours_mu_0.7,omega,-0.00776004225343958
ours_mu_0.7,omega,-0.005050416268322281
ours_mu_0.7,omega,-0.0050450114047016666
ours_mu_0.7,omega,-0.008957477764148144
ours_mu_0.7,omega,-0.005214308915168504
ours_mu_0.7,omega,-0.00936276418608264
ours_mu_0.7,omega,-0.005665661335384923
ours_mu_0.7,omega,-0.009232722449927214
ours_mu_0.7,omega,-0.00905025510254472
ours_mu_0.7,omega,-0.004927837856271569
ours_mu_0.7,omega,-0.007940486350172367
ours_mu_0.7,omega,-0.0031105708295370727
ours_mu_0.7,omega,-0.003720167531213174
ours_mu_0.7,omega,-0.0038892434081113114
ours_mu_0.7,omega,-0.0021801746209835545
ours_mu_0.7,omega,-0.0029146472581001942
ours_mu_0.7,omega,-5.144788386839214e-05
ours_mu_0.7,omega,-0.0008279203215238954
ours_mu_0.7,omega,-0.0006932077156576666
ours_mu_0.7,omega,-0.0001377097114564218
ours_mu_0.7,omega,0.0005006427923699645
ours_mu_0.7,omega,0.00042841961207001943
ours_mu_0.7,omega,0.00020759299257366382
ours_mu_0.7,omega,0.00043617121008800554
ours_mu_0.7,omega,0.000652540387905342
ours_mu_0.7,omega,-5.7436777905949844e-05
ours_mu_0.7,omega,-0.0004926682664699216
ours_mu_0.7,omega,-0.0007846033325244733
ours_mu_0.7,omega,-0.0010827794303814933
ours_mu_0.7,omega,-0.002172802947544282
ours_mu_0.7,omega,-0.0030417007769111184
ours_mu_0.7,omega,-0.0024422347255586255
ours_mu_0.7,omega,-0.0035869241386821482
ours_mu_0.7,omega,-0.007527557266414484
ours_mu_0.7,omega,-0.004597029163791499
ours_mu_0.7,omega,-0.005652755857997654
ours_mu_0.7,omega,-0.008258647206414773
ours_mu_0.7,omega,-0.008733398597305816
ours_mu_0.7,omega,-0.006802399658481865
ours_mu_0.7,omega,-0.008924100893996183
ours_mu_0.7,omega,-0.008470156924035726
ours_mu_0.7,omega,-0.012290142941565302
ours_mu_0.7,omega,-0.005620841821629127
ours_mu_0.7,omega,-0.008606953603567655
ours_mu_0.7,omega,-0.0038929319687371344
ours_mu_0.7,omega,-0.004059119088811354
ours_mu_0.7,omega,-0.0033728613599340526
ours_mu_0.7,omega,-0.0016778801621537554
ours_mu_0.7,omega,-0.0020768866484016935
ours_mu_0.7,omega,2.574718903954054e-05
ours_mu_0.7,omega,-3.8120518953875526e-05
ours_mu_0.7,omega,0.0007991822725878922
ours_mu_0.7,omega,0.0014186699319876789
ours_mu_0.7,omega,0.00045950717877785846
ours_mu_0.7,omega,0.0011548671274608097
ours_mu_0.7,omega,0.0014736394108779416
ours_mu_0.7,omega,-0.0001964805942092987
ours_mu_0.7,omega,0.0007369156898252571
ours_mu_0.7,omega,-0.0014608336199698202
ours_mu_0.7,omega,-0.0004009136298409044
ours_mu_0.7,omega,-0.0039207990458501735
ours_mu_0.7,omega,-0.002098085335880441
ours_mu_0.7,omega,-0.001565674464954099
ours_mu_0.7,omega,-0.005909705412745228
ours_mu_0.7,omega,-0.005634653868863748
ours_mu_0.7,omega,-0.007397461416803482
ours_mu_0.7,omega,-0.005680944867385365
ours_mu_0.7,omega,-0.008658802243369873
ours_mu_0.7,omega,-0.007051585236062918
ours_mu_0.7,omega,-0.01136299051657666
ours_mu_0.7,omega,-0.0072272924724622045
ours_mu_0.7,omega,-0.011971487309637874
ours_mu_0.7,omega,-0.006120835339129327
ours_mu_0.7,omega,-0.004955050826731644
ours_mu_0.7,omega,-0.010449886505163333
ours_mu_0.7,omega,-0.006397742183105459
ours_mu_0.7,omega,-0.01453352936242204
ours_mu_0.7,omega,-0.005727897668517626
ours_mu_0.7,omega,-0.005220438886891582
ours_mu_0.7,omega,-0.0023721966883486767
ours_mu_0.7,omega,-0.002826990565951301
ours_mu_0.7,omega,-0.0038387208793739525
ours_mu_0.7,omega,-0.005467918635017291
ours_mu_0.7,omega,-0.004259784424413021
ours_mu_0.7,omega,0.007745872944308466
ours_mu_0.7,omega,0.01592094024979261
ours_mu_0.7,omega,0.0057318454115176665
ours_mu_0.7,omega,0.008471446405978522
ours_mu_0.7,omega,0.006076403055624319
ours_mu_0.7,omega,-0.006859981958174846
ours_mu_0.7,omega,-0.0018480500035044783
ours_mu_0.7,omega,-0.005234644050575887
ours_mu_0.7,omega,-0.026570640008439117
ours_mu_0.7,omega,-0.02451091040087061
ours_mu_0.7,omega,-0.0036605766231353476
ours_mu_0.7,omega,-0.005616527221548734
ours_mu_0.7,omega,-6.817749464779754e-05
ours_mu_0.7,omega,0.02123653310180254
ours_mu_0.7,omega,0.055859717724390454
ours_mu_0.7,omega,0.04023970766967799
ours_mu_0.7,omega,0.030202049107347834
ours_mu_0.7,omega,0.040607723411068
ours_mu_0.7,omega,0.033651137945999214
ours_mu_0.7,omega,0.05588057556987264
ours_mu_0.7,omega,0.07084028746868891
ours_mu_0.7,omega,0.0936326300840395
ours_mu_0.7,omega,0.013179441285381992
ours_mu_0.7,omega,0.014180235724701791
ours_mu_0.7,omega,0.01582492170674081
ours_mu_0.7,omega,0.0038960110309211593
ours_mu_0.7,omega,0.002900531437086098
ours_mu_0.7,omega,0.0031145986507399546
ours_mu_0.7,omega,0.006055594411415184
ours_mu_0.7,omega,0.004444198337219856
ours_mu_0.7,omega,0.004390711303452241
ours_mu_0.7,omega,0.011538696351050308
ours_mu_0.7,omega,0.004316928553798283
ours_mu_0.7,omega,0.01441487423853946
ours_mu_0.7,omega,0.009872624969444882
ours_mu_0.7,omega,0.004937431060530829
ours_mu_0.7,omega,0.004518054338786756
ours_mu_0.7,omega,0.004863981649829527
ours_mu_0.7,omega,0.002723499752248129
ours_mu_0.7,omega,0.0009757304765196512
ours_mu_0.7,omega,0.004184865271157544
ours_mu_0.7,omega,0.0017235399903286555
ours_mu_0.7,omega,0.007564063528180259
ours_mu_0.7,omega,0.009168539203348175
ours_mu_0.7,omega,0.0104970933141883
ours_mu_0.7,omega,0.013671229100869695
ours_mu_0.7,omega,0.01151755256166219
ours_mu_0.7,omega,0.014872249557859318
ours_mu_0.7,omega,0.016025794385175735
ours_mu_0.7,omega,0.025855634496060598
ours_mu_0.7,omega,0.004370761807669876
ours_mu_0.7,omega,0.015155284517251344
ours_mu_0.7,omega,0.006630378846775142
ours_mu_0.7,omega,0.02533586728769907
ours_mu_0.7,omega,0.016956125321653803
ours_mu_0.7,omega,0.012721923199596391
ours_mu_0.7,omega,0.027233353220403628
ours_mu_0.7,omega,0.007200028682491005
ours_mu_0.7,omega,0.012447316986098383
ours_mu_0.7,omega,0.02825096082824813
ours_mu_0.7,omega,0.016858777335335057
ours_mu_0.7,omega,0.0025714414035887256
ours_mu_0.7,omega,0.00947353763358419
ours_mu_0.7,omega,-0.0018560778092121533
ours_mu_0.7,omega,0.000476755033609777
ours_mu_0.7,omega,-0.008441505916183922
ours_mu_0.7,omega,0.01578459467606458
ours_mu_0.7,omega,-0.02283518648929575
ours_mu_0.7,omega,0.001848445101930496
ours_mu_0.7,omega,-0.023331610229436917
ours_mu_0.7,omega,-0.007018319150351893
ours_mu_0.7,omega,-0.04288197415060435
ours_mu_0.7,omega,-0.00917962906802261
ours_mu_0.7,omega,-0.02750861096886073
ours_mu_0.7,omega,-0.007362317446309552
ours_mu_0.7,omega,-0.02225593754451302
ours_mu_0.7,omega,-0.011015719482045772
ours_mu_0.7,omega,-0.00152069818916728
ours_mu_0.7,omega,0.0017197683061382085
ours_mu_0.7,omega,-0.001454300162131189
ours_mu_0.7,omega,-0.02821041775109137
ours_mu_0.7,omega,-0.008424963577376099
ours_mu_0.7,omega,-0.0337576175585044
ours_mu_0.7,omega,-0.014479406765533165
ours_mu_0.7,omega,-0.027482981602400508
ours_mu_0.7,omega,-0.01852818123842595
ours_mu_0.7,omega,-0.030583393809081455
ours_mu_0.7,omega,-0.03367555366936291
ours_mu_0.7,omega,-0.015602154419885966
ours_mu_0.7,omega,-0.022566822040880508
ours_mu_0.7,omega,-0.04163998871375847
ours_mu_0.7,omega,-0.014883059094033202
ours_mu_0.7,omega,-0.012180074713325668
ours_mu_0.7,omega,-0.012470035495017462
ours_mu_0.7,omega,-0.00961461315716046
ours_mu_0.7,omega,-0.009921406157007845
ours_mu_0.7,omega,-0.025557274572214586
ours_mu_0.7,omega,-0.029289090007705798
ours_mu_0.7,omega,-0.032912496253600224
ours_mu_0.7,omega,-0.04454841741864975
ours_mu_0.7,omega,-0.017825599385425134
ours_mu_0.7,omega,-0.011048537985166097
ours_mu_0.7,omega,-0.022778653976049952
ours_mu_0.7,omega,-0.004519406946975078
ours_mu_0.7,omega,-0.0080719272343098
ours_mu_0.7,omega,-0.0017669248510667548
ours_mu_0.7,omega,-0.007856383631153471
ours_mu_0.7,omega,0.0015827771153899411
ours_mu_0.7,omega,0.0028649624224814305
ours_mu_0.7,omega,0.0039599257780802075
ours_mu_0.7,omega,0.005189585638434878
ours_mu_0.7,omega,0.005331348210458851
ours_mu_0.7,omega,0.0026390522801168215
ours_mu_0.7,omega,0.01395150221866414
ours_mu_0.7,omega,0.0048942945971392204
ours_mu_0.7,omega,0.0008156964755559187
ours_mu_0.7,omega,5.0911826248792313e-05
ours_mu_0.7,omega,-0.00434816530482654
ours_mu_0.7,omega,0.00200410531670564
ours_mu_0.7,omega,-0.0022156201921667007
ours_mu_0.7,omega,-0.001449609904346491
ours_mu_0.7,omega,-0.005004858090849301
ours_mu_0.7,omega,-0.008860578039241729
ours_mu_0.7,omega,-0.003373814464973812
ours_mu_0.7,omega,-0.01902171710640363
ours_mu_0.7,omega,0.0005648508345873215
ours_mu_0.7,omega,0.007062246007187661
ours_mu_0.7,omega,0.009366770377316702
ours_mu_0.7,omega,0.01649305596833117
ours_mu_0.7,omega,0.010269366322001039
ours_mu_0.7,omega,0.009984366952466628
ours_mu_0.7,omega,0.021697694213515695
ours_mu_0.7,omega,0.010982766245558828
ours_mu_0.7,omega,0.033549733981775326
ours_mu_0.7,omega,0.007312225440055775
ours_mu_0.7,omega,0.009083181648496641
ours_mu_0.7,omega,-0.0012378557804873513
ours_mu_0.7,omega,-0.0007753035144104081
ours_mu_0.7,omega,-0.025909142302677685
ours_mu_0.7,omega,-0.027704121231381607
ours_mu_0.7,omega,-0.02807165064790043
ours_mu_0.7,omega,-0.00979960829064122
ours_mu_0.7,omega,-0.024294326628492985
ours_mu_0.7,omega,-0.07154393070352211
ours_mu_0.7,omega,-0.02493908474507922
ours_mu_0.7,omega,-0.02213093466826868
ours_mu_0.7,omega,-0.06629011707354085
ours_mu_0.7,omega,-0.023740503184774414
ours_mu_0.7,omega,-0.04311183136745372
ours_mu_0.7,omega,-0.06592848207854982
ours_mu_0.7,omega,-0.049520911252763755
ours_mu_0.7,omega,-0.13838598765061177
ours_mu_0.7,omega,-0.0805999181959679
ours_mu_0.7,omega,-0.04870251432840228
ours_mu_0.7,omega,-0.06258433371360922
ours_mu_0.7,omega,-0.05936286910256938
ours_mu_0.7,omega,-0.024450978966731318
ours_mu_0.7,omega,0.014667914159158801
ours_mu_0.7,omega,0.01128454154985259
ours_mu_0.7,omega,0.012775329861891782
ours_mu_0.7,omega,0.039525856980890395
ours_mu_0.7,omega,0.03549973300637105
ours_mu_0.7,omega,0.0643971645418911
ours_mu_0.7,omega,0.02854388018462059
ours_mu_0.7,omega,0.036639958765942254
ours_mu_0.7,omega,0.023907871802656813
ours_mu_0.7,omega,0.01592310558593671
ours_mu_0.7,omega,0.015878920117496656
ours_mu_0.7,omega,0.0027479990554994393
ours_mu_0.7,omega,0.012941375925382345
ours_mu_0.7,omega,0.003674866675543495
ours_mu_0.7,omega,0.01706940716459906
ours_mu_0.7,omega,0.005873113160055822
ours_mu_0.7,omega,0.003122784812373082
ours_mu_0.7,omega,-3.7982304340239414e-05
ours_mu_0.7,omega,0.00557035812857317
