scenario,signal,error_gt_minus_est
ours_mu_0.7,omega,0.05568013836100438
ours_mu_0.7,omega,0.029014621189947742
ours_mu_0.7,omega,0.01809360660180967
ours_mu_0.7,omega,0.026163357180539998
ours_mu_0.7,omega,0.0327770822564426
ours_mu_0.7,omega,0.06380641257048453
ours_mu_0.7,omega,0.010836279543877503
ours_mu_0.7,omega,-0.00522749303172565
ours_mu_0.7,omega,-0.014873262214903982
ours_mu_0.7,omega,-0.014897232919309
ours_mu_0.7,omega,-0.00011573489112415292
ours_mu_0.7,omega,0.008376282671697932
ours_mu_0.7,omega,0.03279770071607399
ours_mu_0.7,omega,0.028166068833280267
ours_mu_0.7,omega,0.042263981621282115
ours_mu_0.7,omega,0.02325696295033708
ours_mu_0.7,omega,0.04575463375172467
ours_mu_0.7,omega,0.028007251253427623
ours_mu_0.7,omega,0.021892905288996123
ours_mu_0.7,omega,0.006013658223609608
ours_mu_0.7,omega,-0.0010628537256439086
ours_mu_0.7,omega,0.002521193715668779
ours_mu_0.7,omega,0.005469585363770402
ours_mu_0.7,omega,0.045816617356720435
ours_mu_0.7,omega,-0.004347323613147602
ours_mu_0.7,omega,0.008335662099230201
ours_mu_0.7,omega,-0.010946500046839336
ours_mu_0.7,omega,-0.010243997278786027
ours_mu_0.7,omega,-0.02246941769510627
ours_mu_0.7,omega,-0.019638542268157033
ours_mu_0.7,omega,-0.017390704110559874
ours_mu_0.7,omega,-0.011017332318647904
ours_mu_0.7,omega,-0.0003083372383951566
ours_mu_0.7,omega,0.012419165408882882
ours_mu_0.7,omega,0.015591798246430338
ours_mu_0.7,omega,0.004937553217205903
ours_mu_0.7,omega,-0.01468765480464193
ours_mu_0.7,omega,-0.014147480509763166
ours_mu_0.7,omega,-0.027689957809967358
ours_mu_0.7,omega,-0.027429126840855897
ours_mu_0.7,omega,-0.030768392649947268
ours_mu_0.7,omega,-0.03604534507887574
ours_mu_0.7,omega,-0.02705049026199775
ours_mu_0.7,omega,-0.022375191487173197
ours_mu_0.7,omega,-0.021888632753778756
ours_mu_0.7,omega,-0.07438795900877257
ours_mu_0.7,omega,-0.024448465405716966
ours_mu_0.7,omega,-0.015468343462208054
ours_mu_0.7,omega,-0.0158866484865218
ours_mu_0.7,omega,-0.029251294876434214
ours_mu_0.7,omega,-0.0024817248380499674
ours_mu_0.7,omega,0.0024278379592600763
ours_mu_0.7,omega,0.0013479888890032682
ours_mu_0.7,omega,-0.000679508184151939
ours_mu_0.7,omega,-0.0055529207135717185
ours_mu_0.7,omega,-0.00964400270115126
ours_mu_0.7,omega,-0.015725001445516557
ours_mu_0.7,omega,-0.01105393822722786
ours_mu_0.7,omega,-0.011785218841609879
ours_mu_0.7,omega,-0.004486171441046211
ours_mu_0.7,omega,0.0054423184726288265
ours_mu_0.7,omega,0.008852437763786275
ours_mu_0.7,omega,0.01038976933909419
ours_mu_0.7,omega,0.004757604417236244
ours_mu_0.7,omega,0.007363430707745991
ours_mu_0.7,omega,0.001489205207220165
ours_mu_0.7,omega,0.007968214794868159
ours_mu_0.7,omega,0.0076237921760104604
ours_mu_0.7,omega,0.008083771644180685
ours_mu_0.7,omega,0.01703351636789767
ours_mu_0.7,omega,0.03079645603181993
ours_mu_0.7,omega,0.03085280567472247
ours_mu_0.7,omega,0.03832011281915314
ours_mu_0.7,omega,-0.007839193877879225
ours_mu_0.7,omega,-0.025358481699746464
ours_mu_0.7,omega,-0.014348913138913975
ours_mu_0.7,omega,-0.004778198467857313
ours_mu_0.7,omega,0.008094024249794024
ours_mu_0.7,omega,0.007538188633460903
ours_mu_0.7,omega,0.004217064288518482
ours_mu_0.7,omega,-0.0017395820130682092
ours_mu_0.7,omega,0.002959017559813894
ours_mu_0.7,omega,-0.0017541534149689139
ours_mu_0.7,omega,-0.002772563564102454
ours_mu_0.7,omega,-0.005363981005371668
ours_mu_0.7,omega,-0.003398251913838915
ours_mu_0.7,omega,-0.0012509479734607544
ours_mu_0.7,omega,-0.001655042390215868
ours_mu_0.7,omega,-0.0020929281946170182
ours_mu_0.7,omega,-0.008690708837875101
ours_mu_0.7,omega,-0.010179539782941399
ours_mu_0.7,omega,-0.00403215742575592
ours_mu_0.7,omega,-0.0033520955430812608
ours_mu_0.7,omega,-0.002186080069958925
ours_mu_0.7,omega,-0.004992215899891821
ours_mu_0.7,omega,-0.0008865480545823621
ours_mu_0.7,omega,0.0009536363667001233
ours_mu_0.7,omega,0.0017023924199419931
ours_mu_0.7,omega,0.0003001783751181333
ours_mu_0.7,omega,-0.0017165949484632158
ours_mu_0.7,omega,-0.003230244376538544
ours_mu_0.7,omega,-0.003184386157284745
ours_mu_0.7,omega,-0.008851463850657094
ours_mu_0.7,omega,-0.005571896211398473
ours_mu_0.7,omega,-0.008434820661676954
ours_mu_0.7,omega,-0.0018556965681066602
ours_mu_0.7,omega,-0.0055704447232842276
ours_mu_0.7,omega,-0.004617689540720076
ours_mu_0.7,omega,-0.004988812004388961
ours_mu_0.7,omega,-0.004732737695215491
ours_mu_0.7,omega,-0.0022561068625281525
ours_mu_0.7,omega,-0.004791166604398791
ours_mu_0.7,omega,-0.005360376980239795
ours_mu_0.7,omega,-0.006838349275962108
ours_mu_0.7,omega,-0.006795492721183159
ours_mu_0.7,omega,-0.0067863094251648165
ours_mu_0.7,omega,-0.0051009024200745455
ours_mu_0.7,omega,-0.004201287647144706
ours_mu_0.7,omega,-0.0037817982949047875
ours_mu_0.7,omega,-0.00386019794978025
ours_mu_0.7,omega,-0.003542398638982866
ours_mu_0.7,omega,-0.004069185153422581
ours_mu_0.7,omega,-0.008488564929846605
ours_mu_0.7,omega,-0.002319759873554583
ours_mu_0.7,omega,-0.004534663841118012
ours_mu_0.7,omega,-0.0025363696322684014
ours_mu_0.7,omega,-0.003709811329005415
ours_mu_0.7,omega,-0.010916926523578695
ours_mu_0.7,omega,-0.004001120281103941
ours_mu_0.7,omega,-0.003962076521459189
ours_mu_0.7,omega,-0.0033280322417642014
ours_mu_0.7,omega,-0.0015831937275600201
ours_mu_0.7,omega,-0.0018257078771503517
ours_mu_0.7,omega,-0.003846512511342435
ours_mu_0.7,omega,-0.004372786765756234
ours_mu_0.7,omega,-0.006004777010941975
ours_mu_0.7,omega,-0.003170067788105234
ours_mu_0.7,omega,-0.003494396147489125
ours_mu_0.7,omega,-0.00407385616531467
ours_mu_0.7,omega,-0.004235755664377663
ours_mu_0.7,omega,-0.0022459574688737487
ours_mu_0.7,omega,-0.0025065980624563587
ours_mu_0.7,omega,-0.002816150699579678
ours_mu_0.7,omega,-0.0032048421232051447
ours_mu_0.7,omega,-0.00354031880281372
ours_mu_0.7,omega,-0.0056840209773516975
ours_mu_0.7,omega,-0.0011374159286542413
ours_mu_0.7,omega,-0.0010705441801403376
ours_mu_0.7,omega,-0.0015639497352059962
ours_mu_0.7,omega,-0.002129855232588005
ours_mu_0.7,omega,-0.004801206667958252
ours_mu_0.7,omega,-0.00554148672647796
ours_mu_0.7,omega,-0.005470542319587864
ours_mu_0.7,omega,-0.0031696563566541982
ours_mu_0.7,omega,-0.004168919216344352
ours_mu_0.7,omega,-0.0021622926549263294
ours_mu_0.7,omega,-0.006169945463789532
ours_mu_0.7,omega,-0.0019783691617019914
ours_mu_0.7,omega,-0.0024524963495384947
ours_mu_0.7,omega,-0.006204432606211668
ours_mu_0.7,omega,-0.001322870883541694
ours_mu_0.7,omega,-0.0023624860399034525
ours_mu_0.7,omega,-0.0026088357449070365
ours_mu_0.7,omega,-0.00681299995905206
ours_mu_0.7,omega,-0.006292978327453876
ours_mu_0.7,omega,-0.0012057585621560183
ours_mu_0.7,omega,-0.004608264224858243
ours_mu_0.7,omega,-0.009602292170236811
ours_mu_0.7,omega,-0.0030975100044894482
ours_mu_0.7,omega,-0.005065706156944458
ours_mu_0.7,omega,-0.004465451248544789
ours_mu_0.7,omega,-0.004789474165550446
ours_mu_0.7,omega,-0.006589564113924345
ours_mu_0.7,omega,-0.0010904158931389404
ours_mu_0.7,omega,-0.001518815477600263
ours_mu_0.7,omega,-0.0017292615817492332
ours_mu_0.7,omega,-0.009391658841547707
ours_mu_0.7,omega,-0.005805882976935189
ours_mu_0.7,omega,-0.0027060406469527863
ours_mu_0.7,omega,-0.003704138560860406
ours_mu_0.7,omega,-0.0022442773476374633
ours_mu_0.7,omega,-0.004009730941973804
ours_mu_0.7,omega,-0.003877977309189956
ours_mu_0.7,omega,-0.001202317747015378
ours_mu_0.7,omega,-0.015876641859640498
ours_mu_0.7,omega,-0.00930108680877315
ours_mu_0.7,omega,0.0015519149448627832
ours_mu_0.7,omega,0.01616586835652345
ours_mu_0.7,omega,0.0325472519907614
ours_mu_0.7,omega,0.01450419825387006
ours_mu_0.7,omega,0.013298833129058635
ours_mu_0.7,omega,0.0060229912825950915
ours_mu_0.7,omega,0.0019321137911750552
ours_mu_0.7,omega,0.0014135606735978662
ours_mu_0.7,omega,0.005524939424261535
ours_mu_0.7,omega,0.010337558645643216
ours_mu_0.7,omega,0.01623909326434926
ours_mu_0.7,omega,0.022199995973048392
ours_mu_0.7,omega,0.014859299487038291
ours_mu_0.7,omega,0.01451193212184193
ours_mu_0.7,omega,0.015565874890458645
ours_mu_0.7,omega,0.010738338548003906
ours_mu_0.7,omega,0.022239571517858825
ours_mu_0.7,omega,0.013102719495237974
ours_mu_0.7,omega,-0.0024316316666972704
ours_mu_0.7,omega,-0.0007349665982362696
ours_mu_0.7,omega,0.010702850458915641
ours_mu_0.7,omega,0.08577396129731554
ours_mu_0.7,omega,0.10887486346826394
ours_mu_0.7,omega,0.029817154149749836
ours_mu_0.7,omega,-0.024819662805959902
ours_mu_0.7,omega,-0.06074283229487498
ours_mu_0.7,omega,-0.00040081976063754965
ours_mu_0.7,omega,0.009289735200560922
ours_mu_0.7,omega,0.04392415918625797
ours_mu_0.7,omega,0.08464993327268727
ours_mu_0.7,omega,0.07916453523465239
ours_mu_0.7,omega,0.02571443329020262
ours_mu_0.7,omega,0.07468179594542723
ours_mu_0.7,omega,0.05079266447855313
ours_mu_0.7,omega,0.009585171540743731
ours_mu_0.7,omega,-0.01178995118716833
ours_mu_0.7,omega,-0.0012862974463897503
ours_mu_0.7,omega,-0.146913635454462
ours_mu_0.7,omega,-0.0413425371151708
ours_mu_0.7,omega,0.0133897737088923
ours_mu_0.7,omega,-0.0053992660124405345
ours_mu_0.7,omega,-0.012310370854830138
ours_mu_0.7,omega,0.003851972839121587
ours_mu_0.7,omega,-0.04526167826879532
ours_mu_0.7,omega,-0.04125855987636248
ours_mu_0.7,omega,-0.03455061500109344
ours_mu_0.7,omega,0.06550627298702005
ours_mu_0.7,omega,-0.18258670134357394
ours_mu_0.7,omega,-0.19536035746829228
ours_mu_0.7,omega,-0.0010731526236373995
ours_mu_0.7,omega,0.002532108004806806
ours_mu_0.7,omega,0.00212098391581232
ours_mu_0.7,omega,0.0015383737963645897
ours_mu_0.7,omega,0.0021785378103797645
ours_mu_0.7,omega,0.0050197893304628535
ours_mu_0.7,omega,0.005256950487866659
ours_mu_0.7,omega,-0.006198677201158003
ours_mu_0.7,omega,-0.009647501199218336
ours_mu_0.7,omega,-0.011379818127122174
ours_mu_0.7,omega,-0.015851172601441324
ours_mu_0.7,omega,-0.006955961763253499
ours_mu_0.7,omega,-0.004913727030701934
ours_mu_0.7,omega,0.005910227576829449
ours_mu_0.7,omega,0.02151984878510947
ours_mu_0.7,omega,0.016645361425275822
ours_mu_0.7,omega,0.0066997772815386505
ours_mu_0.7,omega,0.002590262157987317
ours_mu_0.7,omega,0.00041318572455013164
ours_mu_0.7,omega,-0.0005169631037355849
ours_mu_0.7,omega,-0.001364755250276177
ours_mu_0.7,omega,-0.0001597421709822397
ours_mu_0.7,omega,0.0006298026675457327
ours_mu_0.7,omega,-0.0028271587924290353
ours_mu_0.7,omega,-0.0008293251565329243
ours_mu_0.7,omega,0.003930154273320816
ours_mu_0.7,omega,0.02053956309059884
ours_mu_0.7,omega,0.02028613543195141
ours_mu_0.7,omega,-0.0011717273778614722
ours_mu_0.7,omega,-0.00841808904529679
ours_mu_0.7,omega,-0.019203593889916794
ours_mu_0.7,omega,-0.01672613006708094
ours_mu_0.7,omega,5.7229808631577284e-05
ours_mu_0.7,omega,0.005811011951849708
ours_mu_0.7,omega,0.01752670436938472
ours_mu_0.7,omega,0.012508653381813811
ours_mu_0.7,omega,0.002084898349529919
ours_mu_0.7,omega,0.0011426375072595368
ours_mu_0.7,omega,0.00041287245002312564
ours_mu_0.7,omega,0.0002563944730117752
ours_mu_0.7,omega,0.000310242507319224
ours_mu_0.7,omega,0.0021380551227644286
ours_mu_0.7,omega,0.0042458119014137175
ours_mu_0.7,omega,0.0063376381560115175
ours_mu_0.7,omega,0.0071265534955489524
ours_mu_0.7,omega,0.026834663225134683
ours_mu_0.7,omega,0.036039346779167765
ours_mu_0.7,omega,0.014592031638222973
ours_mu_0.7,omega,0.006868710601609158
ours_mu_0.7,omega,0.0009702409119970376
ours_mu_0.7,omega,-0.0003733235585337835
ours_mu_0.7,omega,-0.0001443184155163358
ours_mu_0.7,omega,0.012366321661582521
ours_mu_0.7,omega,0.024706880890499695
ours_mu_0.7,omega,0.008146688530641464
ours_mu_0.7,omega,0.007205181245275491
ours_mu_0.7,omega,0.007325075841623606
ours_mu_0.7,omega,0.007254797547423947
ours_mu_0.7,omega,0.007126991071790453
ours_mu_0.7,omega,0.024946102644269483
ours_mu_0.7,omega,0.02491967877019365
ours_mu_0.7,omega,0.006809165530132372
ours_mu_0.7,omega,0.007515976343869789
ours_mu_0.7,omega,0.014827841870130316
ours_mu_0.7,omega,0.007312868998394727
ours_mu_0.7,omega,0.007157160154383005
ours_mu_0.7,omega,0.0076007314829346076
ours_mu_0.7,omega,0.007910106708725892
ours_mu_0.7,omega,0.00781537333140022
ours_mu_0.7,omega,0.00753666315100358
ours_mu_0.7,omega,0.007524174042606135
ours_mu_0.7,omega,0.006023262277880415
ours_mu_0.7,omega,0.0035815057511712507
ours_mu_0.7,omega,-0.0034570085371085314
ours_mu_0.7,omega,-0.013047021566266675
ours_mu_0.7,omega,-0.026160086552203206
ours_mu_0.7,omega,-0.03850185416321618
ours_mu_0.7,omega,-0.02564207738931415
ours_mu_0.7,omega,-0.03543913438776802
ours_mu_0.7,omega,-0.047238773722395544
ours_mu_0.7,omega,-0.04894596461594233
ours_mu_0.7,omega,-0.05811643130666461
ours_mu_0.7,omega,-0.11172421950171998
ours_mu_0.7,omega,-0.11368789183987263
ours_mu_0.7,omega,-0.14014851383264595
ours_mu_0.7,omega,-0.2283199374075317
ours_mu_0.7,omega,-0.15846819343099733
ours_mu_0.7,omega,-0.09008594676898601
ours_mu_0.7,omega,-0.19138918766792218
ours_mu_0.7,omega,-0.21134730094470722
ours_mu_0.7,omega,-0.21249481160402656
ours_mu_0.7,omega,-0.2242450077884725
ours_mu_0.7,omega,-0.33525442036181535
ours_mu_0.7,omega,-0.20649896071173923
ours_mu_0.7,omega,-0.03184971633240641
ours_mu_0.7,omega,-0.034025329099065305
ours_mu_0.7,omega,-0.10654415983904808
ours_mu_0.7,omega,-0.041469949194615996
ours_mu_0.7,omega,-0.018228535804029833
ours_mu_0.7,omega,0.003826831882115217
ours_mu_0.7,omega,0.07595692237655166
ours_mu_0.7,omega,0.02901505245272156
ours_mu_0.7,omega,0.028735983023579603
ours_mu_0.7,omega,0.05983976179704513
ours_mu_0.7,omega,0.04630692716913139
ours_mu_0.7,omega,0.10485128853250691
ours_mu_0.7,omega,0.05253753897278231
ours_mu_0.7,omega,0.05417933652019791
ours_mu_0.7,omega,0.05899205497255064
ours_mu_0.7,omega,0.13342074027926284
ours_mu_0.7,omega,0.1431176038383385
ours_mu_0.7,omega,0.1516772657409982
ours_mu_0.7,omega,0.08235179743686527
ours_mu_0.7,omega,0.2199386874607115
ours_mu_0.7,omega,0.15093960834014525
ours_mu_0.7,omega,0.1111974542926204
ours_mu_0.7,omega,0.036911353137222824
ours_mu_0.7,omega,0.023837519656829953
ours_mu_0.7,omega,0.01781970403110794
ours_mu_0.7,omega,0.060516408971115654
ours_mu_0.7,omega,0.05386629924382408
ours_mu_0.7,omega,0.04325979845973377
ours_mu_0.7,omega,0.05361664850435577
ours_mu_0.7,omega,0.01762037324903243
ours_mu_0.7,omega,0.01948706122030852
ours_mu_0.7,omega,0.01909919334201149
ours_mu_0.7,omega,-0.02912121370865406
ours_mu_0.7,omega,-0.039810537203403634
ours_mu_0.7,omega,-0.0638991432457591
ours_mu_0.7,omega,-0.06884985002157336
ours_mu_0.7,omega,-0.04171823666946024
ours_mu_0.7,omega,-0.0006213268036196484
ours_mu_0.7,omega,0.003216817880663747
ours_mu_0.7,omega,-0.004072001474564657
ours_mu_0.7,omega,-0.006450490196113268
ours_mu_0.7,omega,-0.006424597715492461
ours_mu_0.7,omega,-0.028755441027091558
ours_mu_0.7,omega,-0.0176724027119632
ours_mu_0.7,omega,0.020995099106859844
ours_mu_0.7,omega,0.004149994964742221
ours_mu_0.7,omega,-0.00956803906982584
ours_mu_0.7,omega,0.005409469824100038
ours_mu_0.7,omega,0.0046802238232533655
ours_mu_0.7,omega,0.00874742837191761
ours_mu_0.7,omega,-0.00012178591594591559
ours_mu_0.7,omega,0.0007600868511262182
ours_mu_0.7,omega,0.006013337835436283
ours_mu_0.7,omega,-0.00879204171988096
ours_mu_0.7,omega,0.005418093115861888
ours_mu_0.7,omega,0.018964122353139518
ours_mu_0.7,omega,0.0245402828585167
ours_mu_0.7,omega,0.03261922188855912
ours_mu_0.7,omega,0.05316301190532377
ours_mu_0.7,omega,0.0353091660826052
ours_mu_0.7,omega,0.009760290357995083
ours_mu_0.7,omega,0.00322685846999457
ours_mu_0.7,omega,0.012545941299551777
ours_mu_0.7,omega,0.021493162558442552
ours_mu_0.7,omega,0.029678181366903283
ours_mu_0.7,omega,0.03339913913825027
ours_mu_0.7,omega,0.04055308095808574
ours_mu_0.7,omega,0.024967311876050557
ours_mu_0.7,omega,0.04155173146860805
ours_mu_0.7,omega,0.01113889465319673
ours_mu_0.7,omega,0.0162917468216362
ours_mu_0.7,omega,-0.001813909856216489
ours_mu_0.7,omega,-0.06819374629592034
ours_mu_0.7,omega,-0.05144241291520718
ours_mu_0.7,omega,-0.03275602034680042
ours_mu_0.7,omega,-0.039582640889429824
ours_mu_0.7,omega,-0.018617998548935324
ours_mu_0.7,omega,-0.007732928058380911
ours_mu_0.7,omega,-0.00017045627423396825
ours_mu_0.7,omega,0.0032423239673093213
ours_mu_0.7,omega,-0.00042307100025036626
ours_mu_0.7,omega,-0.004384997532038207
ours_mu_0.7,omega,-0.006760320997491895
ours_mu_0.7,omega,-0.011342012087397615
ours_mu_0.7,omega,-0.01016533392016307
ours_mu_0.7,omega,-0.017839550206570895
ours_mu_0.7,omega,-0.024003514199381452
ours_mu_0.7,omega,-0.01681168816737967
ours_mu_0.7,omega,-0.030223517682382912
ours_mu_0.7,omega,-0.029169769252426224
ours_mu_0.7,omega,-0.031779332797552726
ours_mu_0.7,omega,-0.015807642910407246
ours_mu_0.7,omega,-0.010106902161905448
ours_mu_0.7,omega,-0.007203036320826119
ours_mu_0.7,omega,-0.00483249721115089
ours_mu_0.7,omega,-0.002053751737550522
ours_mu_0.7,omega,-0.003655710329448429
ours_mu_0.7,omega,-0.001357010645947213
ours_mu_0.7,omega,-0.004280560857695133
ours_mu_0.7,omega,-0.00549258872108372
ours_mu_0.7,omega,-0.006300799076559996
ours_mu_0.7,omega,-0.004760054203620093
ours_mu_0.7,omega,-0.004157713116058594
ours_mu_0.7,omega,-0.002763170801550237
ours_mu_0.7,omega,-0.0014919235346464352
ours_mu_0.7,omega,-0.0008036154911561723
ours_mu_0.7,omega,-0.00021665858015827624
ours_mu_0.7,omega,0.001741201779144494
ours_mu_0.7,omega,0.0022093108779260894
ours_mu_0.7,omega,0.0010369889578043566
ours_mu_0.7,omega,-0.0021323745519578395
ours_mu_0.7,omega,-0.002721112336730378
ours_mu_0.7,omega,-0.0019256730647236493
ours_mu_0.7,omega,-0.0024968704620281675
ours_mu_0.7,omega,-0.001330820124720385
ours_mu_0.7,omega,-0.0009118046955308443
ours_mu_0.7,omega,-0.003542158716984825
ours_mu_0.7,omega,-0.0036445199280239716
ours_mu_0.7,omega,-0.004228429630026527
ours_mu_0.7,omega,-0.0033073285311295874
ours_mu_0.7,omega,-0.0012323042098272372
ours_mu_0.7,omega,-0.00059612234324733
ours_mu_0.7,omega,0.0003017173091458183
ours_mu_0.7,omega,0.0011594963675320286
ours_mu_0.7,omega,0.000773954733382212
ours_mu_0.7,omega,0.0012386739189557054
ours_mu_0.7,omega,0.0008746057253747168
ours_mu_0.7,omega,0.000839900808727556
ours_mu_0.7,omega,-0.000751159075788473
ours_mu_0.7,omega,-0.001538568624943336
ours_mu_0.7,omega,-0.002513393030817582
ours_mu_0.7,omega,-0.0037926618219681833
ours_mu_0.7,omega,-0.004060227395153571
ours_mu_0.7,omega,-0.004283747206928243
ours_mu_0.7,omega,-0.004823350242442402
ours_mu_0.7,omega,-0.004162184507790426
ours_mu_0.7,omega,-0.004313094464457697
ours_mu_0.7,omega,-0.0024387563109438803
ours_mu_0.7,omega,-0.000983881634966625
ours_mu_0.7,omega,0.0006745256208621339
ours_mu_0.7,omega,-0.003795897979368433
ours_mu_0.7,omega,0.0037652902837159176
ours_mu_0.7,omega,0.0008872933513698153
ours_mu_0.7,omega,0.0006817318062110963
ours_mu_0.7,omega,-0.00030901365619881405
ours_mu_0.7,omega,-0.0013895568562548363
ours_mu_0.7,omega,-0.0029077563935750606
ours_mu_0.7,omega,-0.0034584545780765317
ours_mu_0.7,omega,-0.004859497911926157
ours_mu_0.7,omega,-0.003701034445037239
ours_mu_0.7,omega,-0.004277880630335281
ours_mu_0.7,omega,-0.004591923233094203
ours_mu_0.7,omega,-0.0028462812279126705
ours_mu_0.7,omega,-0.005121206088270984
ours_mu_0.7,omega,-0.0035257631434493265
ours_mu_0.7,omega,-0.0007326218295335644
ours_mu_0.7,omega,7.424910121754842e-05
ours_mu_0.7,omega,0.00031617397228955995
ours_mu_0.7,omega,0.0006535471541132803
ours_mu_0.7,omega,-6.515536144716637e-06
ours_mu_0.7,omega,0.0017018828724940241
ours_mu_0.7,omega,0.0024369835868128
ours_mu_0.7,omega,0.0029784981629867873
ours_mu_0.7,omega,-0.0010148622235669471
ours_mu_0.7,omega,-0.004078686369756162
ours_mu_0.7,omega,-0.005798137935137581
ours_mu_0.7,omega,-0.004297881878945496
ours_mu_0.7,omega,0.007584342539936512
ours_mu_0.7,omega,0.011811752240782496
