scenario,signal,error_gt_minus_est
ours,omega,-0.0017272365318051347
ours,omega,0.0037812747457334622
ours,omega,0.00814003371293942
ours,omega,0.010899776207205175
ours,omega,0.007174959005580723
ours,omega,-0.013563774663172875
ours,omega,-0.015543368062944929
ours,omega,-0.001178215191422069
ours,omega,0.010216132002638122
ours,omega,0.02162580866398549
ours,omega,0.028378425085976166
ours,omega,0.029799634832329988
ours,omega,0.013932001441664676
ours,omega,0.021132941781278988
ours,omega,0.009355048283003847
ours,omega,0.007431903458655813
ours,omega,0.00813283248294254
ours,omega,0.007758607376113181
ours,omega,0.008183830262707454
ours,omega,0.009625925427275377
ours,omega,0.011704598451251646
ours,omega,0.013599038303154436
ours,omega,0.0347622499310574
ours,omega,0.04073891784036178
ours,omega,0.0357815766268183
ours,omega,0.022849564168648036
ours,omega,0.010127138165946677
ours,omega,0.010116937682070212
ours,omega,0.018689516426003173
ours,omega,0.01808667489561147
ours,omega,0.009054497452861146
ours,omega,0.009236198360222362
ours,omega,0.009736329111150688
ours,omega,0.01093336705514925
ours,omega,0.01037646027232686
ours,omega,0.01108814922578042
ours,omega,0.009548280369857956
ours,omega,0.009868761362021928
ours,omega,0.006093557722345649
ours,omega,0.004514423099424828
ours,omega,0.004539199470526795
ours,omega,1.1212028798252872e-05
ours,omega,-0.0012539863139931452
ours,omega,-0.002458164975975008
ours,omega,-0.0017530782253468947
ours,omega,-0.005076429590438568
ours,omega,-0.006706644525439178
ours,omega,-0.0001658265125615893
ours,omega,0.0007666389322478274
ours,omega,0.0028843689228297133
ours,omega,0.0033236036608944304
ours,omega,0.004015016716088847
ours,omega,0.0036690117058488974
ours,omega,0.002756561542906961
ours,omega,0.0030847238287660507
ours,omega,-0.001128809427543071
ours,omega,-0.0009579868720324572
ours,omega,-0.0020303874503955588
ours,omega,-0.000565835012644682
ours,omega,-8.672773942058573e-05
ours,omega,0.0003786914091281791
ours,omega,-0.009013073470869123
ours,omega,-0.006810958504934588
ours,omega,-0.014080063367583138
ours,omega,-0.024127185458235487
ours,omega,-0.04248326436971689
ours,omega,-0.054351667178833926
ours,omega,-0.129308386752227
ours,omega,-0.07004403895848793
ours,omega,-0.0762756438826023
ours,omega,-0.17145436170004183
ours,omega,-0.18763877958628083
ours,omega,-0.09844699191968231
ours,omega,-0.11771128499964839
ours,omega,-0.1178664414665011
ours,omega,-0.12635693384976943
ours,omega,-0.1283528877506243
ours,omega,-0.2462817630051815
ours,omega,-0.12750204485129252
ours,omega,-0.24541303278771082
ours,omega,-0.12316685938090632
ours,omega,-0.15343294399931706
ours,omega,-0.36539273259023
ours,omega,-0.20367271767753986
ours,omega,-0.17180264886951485
ours,omega,-0.16916079085346242
ours,omega,-0.05347944079703382
ours,omega,-0.06858307513702522
ours,omega,-0.0266473120952036
ours,omega,0.01238562588855574
ours,omega,0.018614295384677737
ours,omega,0.024614656061760866
ours,omega,0.1038319659225255
ours,omega,0.10259224604459832
ours,omega,0.03611084667887242
ours,omega,0.13085996260178287
ours,omega,0.15357890700876897
ours,omega,0.07790895115268165
ours,omega,0.08743351508645292
ours,omega,0.42387435560905834
ours,omega,0.20585625480960723
ours,omega,0.21857296079665495
ours,omega,0.40729885734867777
ours,omega,0.16545550230013462
ours,omega,0.034009377382274775
ours,omega,0.034159694607936164
ours,omega,0.03381980862779227
ours,omega,0.06457609723679003
ours,omega,0.030210612593773778
ours,omega,0.05143925675812855
ours,omega,0.06864935909984987
ours,omega,0.07110994562743572
ours,omega,0.03897687796486057
ours,omega,0.08288945013994711
ours,omega,0.07682933299316724
ours,omega,0.03303690757733646
ours,omega,0.07043060356592318
ours,omega,0.04808153504430951
ours,omega,-0.002872412592701934
ours,omega,-0.043723304080890896
ours,omega,-0.07383938297335853
ours,omega,-0.09824523267233182
ours,omega,-0.03986794207484366
ours,omega,-0.026718973589949853
ours,omega,0.006869027021331062
ours,omega,-0.011545187097104156
ours,omega,-0.006165505841161545
ours,omega,0.00923264185303202
ours,omega,0.024379465461149552
ours,omega,0.07631208404108046
ours,omega,0.018711786659137586
ours,omega,0.01470533495490664
ours,omega,0.02397624807019258
ours,omega,0.011332591447463791
ours,omega,0.01601081589869964
ours,omega,0.02809692233092105
ours,omega,0.05147283512083109
ours,omega,0.023967531180781043
ours,omega,0.08789874549033566
ours,omega,0.04771738759986577
ours,omega,0.025321419551613378
ours,omega,0.024874507554365377
ours,omega,0.030309238691317353
ours,omega,0.07019055723791179
ours,omega,0.04847507000560411
ours,omega,0.0250720393703196
ours,omega,0.026882817801378328
ours,omega,0.025716556343854002
ours,omega,0.02902213074287474
ours,omega,0.08623207993250218
ours,omega,0.03678505813594521
ours,omega,0.07136920052455478
ours,omega,0.053537634811916535
ours,omega,0.035366462351546335
ours,omega,0.053702157935632544
ours,omega,0.017804775222768576
ours,omega,-0.00888261427114262
ours,omega,-0.027768327248226227
ours,omega,-0.0162299249344328
ours,omega,-0.010589622039198512
ours,omega,-0.0012593277420019089
ours,omega,0.005982228087761832
ours,omega,0.0034961545825649976
ours,omega,0.003508329600355853
ours,omega,-0.006419198121880604
ours,omega,-0.011609226781988863
ours,omega,-0.013661404432783034
ours,omega,-0.012852158450440118
ours,omega,-0.017168095138488226
ours,omega,-0.057122118903539874
ours,omega,-0.02252777973989572
ours,omega,-0.013413564019227688
ours,omega,-0.013425441135667009
ours,omega,-0.007092747290228241
ours,omega,-0.005856629072580853
ours,omega,-0.0020702198953144197
ours,omega,-0.007432462900329449
ours,omega,-0.004974521981469695
ours,omega,-0.00447309354785612
ours,omega,-0.003829838761064031
ours,omega,-0.004918783061765564
ours,omega,-0.00823011650912397
ours,omega,-0.004450185013696147
ours,omega,-0.005678319893786745
ours,omega,-0.011286807240301306
ours,omega,-0.008447594244661131
ours,omega,-0.007128694080740834
ours,omega,-0.010919364282753984
ours,omega,0.0017769853129884945
ours,omega,2.613663224203342e-05
ours,omega,-0.002675936725676214
ours,omega,-0.00239419202173891
ours,omega,-0.005613248046539213
ours,omega,-0.007042720868383956
ours,omega,-0.004678501605780574
ours,omega,-0.0030412961774764005
ours,omega,-0.0067721008449941915
ours,omega,-0.0031934159764170356
ours,omega,-0.0025066288644568528
ours,omega,-0.00402739633897148
ours,omega,-0.0069287558384455725
ours,omega,-0.003043998521576117
ours,omega,-0.002967824574729112
ours,omega,-0.00316163525348928
ours,omega,-0.006713857903110528
ours,omega,0.0005475155240014383
ours,omega,-0.0020274892031919216
ours,omega,-0.005595586378241686
ours,omega,-0.0032250160655160507
ours,omega,-0.002950466185800025
ours,omega,-0.003111157897202636
ours,omega,-0.002642739926447843
ours,omega,-0.00392982819681395
ours,omega,-0.0036476016983859527
ours,omega,-0.0036149269346164104
ours,omega,-0.0029989096131829893
ours,omega,-0.003375917708653783
ours,omega,-0.00330654607433268
ours,omega,-0.003885226075688483
ours,omega,-0.004185160797637621
ours,omega,-0.0025051896960432713
ours,omega,-0.0006093878380222769
ours,omega,-0.0014638055520933922
ours,omega,-0.005082679998708228
ours,omega,0.0010853201273670864
ours,omega,0.07412049631002726
ours,omega,-0.07412832111173992
ours,omega,-0.013709081758418779
ours,omega,-0.0021541581430172714
ours,omega,0.004671584416281611
ours,omega,0.003963170327368118
ours,omega,0.0018724276118970706
ours,omega,0.005816515726394459
ours,omega,0.007663670612594107
ours,omega,0.002440169219986567
ours,omega,0.004504408006977753
ours,omega,0.00330114542371322
ours,omega,0.005347184769491796
ours,omega,0.006407760263234005
ours,omega,0.007643083022729483
ours,omega,0.01586725325601997
ours,omega,0.007523403520447355
ours,omega,0.006077899156765222
ours,omega,0.01024521295049836
ours,omega,0.008720957515616395
ours,omega,0.0038042271253074774
ours,omega,0.004347253917826781
ours,omega,0.004627827302456241
ours,omega,0.004447183186570537
ours,omega,0.0033551234345717473
ours,omega,0.003611797791511511
ours,omega,0.0026243253588487795
ours,omega,0.00195519149072895
ours,omega,0.0005117156283555955
ours,omega,-0.0002739400563374697
ours,omega,-0.0011086882663665738
ours,omega,0.001300994695545012
ours,omega,0.002338544200514583
ours,omega,0.006056688041480239
ours,omega,0.011720150012499628
ours,omega,0.006298499713178751
ours,omega,0.009079901503127923
ours,omega,0.010862365685689657
ours,omega,0.013409602059120396
ours,omega,0.012982707512271735
ours,omega,0.014250353578361144
ours,omega,0.02037416250471101
ours,omega,0.015447255191592457
ours,omega,0.016930168719657995
ours,omega,0.01769363602987324
ours,omega,0.024062532588899288
ours,omega,0.02660092907085565
ours,omega,0.03920539596798986
ours,omega,0.02626024535473373
ours,omega,0.03133120584420859
ours,omega,0.028003883852278838
ours,omega,0.03312721695184395
ours,omega,0.044460389161426805
ours,omega,0.03942065113990867
ours,omega,0.04566442956036204
ours,omega,0.03292402479089679
ours,omega,0.03363858199879899
ours,omega,0.02498322295258093
ours,omega,0.031016956310017052
ours,omega,0.017815489154312525
ours,omega,0.011906722219013094
ours,omega,0.005780689659196703
ours,omega,0.01304363227832403
ours,omega,0.004214128393007166
ours,omega,0.009148489193656933
ours,omega,-0.015324907355410339
ours,omega,0.004256442116592901
ours,omega,0.003733612243700113
ours,omega,0.0038566917101679477
ours,omega,0.0033258609314816834
ours,omega,-0.00014457939063503011
ours,omega,0.002048239671039759
ours,omega,-0.00043781407615983703
ours,omega,-0.003237641160474175
ours,omega,-0.004793780402183007
ours,omega,-0.007843164209205528
ours,omega,-0.008801596182487728
ours,omega,-0.008192063473266536
ours,omega,-0.00835905563314035
ours,omega,-0.009864692815260867
ours,omega,-0.013625115801860488
ours,omega,-0.014986401849232014
ours,omega,-0.018649590414737627
ours,omega,-0.013412793437638779
ours,omega,-0.010564216394637671
ours,omega,-0.011518681053125132
ours,omega,-0.002895632591958526
ours,omega,-0.012695444579404157
ours,omega,-0.012618473892065413
ours,omega,-0.013605824250266293
ours,omega,-0.008674475350686842
ours,omega,-0.009918501160511411
ours,omega,-0.009712703372314297
ours,omega,-0.00940602876539917
ours,omega,-0.006960577331442479
ours,omega,-0.01213081130309487
ours,omega,-0.011022099869110836
ours,omega,-0.009364510660732961
ours,omega,-0.006168877171922084
ours,omega,-0.007695961408727678
ours,omega,-0.008915517434347396
ours,omega,-0.011949356236358344
ours,omega,-0.01643299638810327
ours,omega,-0.020159975523026633
ours,omega,-0.020705186931103653
ours,omega,-0.016646914003388608
ours,omega,-0.019784988783880353
ours,omega,-0.016895142235622468
ours,omega,-0.015142778437804344
ours,omega,-0.010626026233799823
ours,omega,-0.0077568727325420805
ours,omega,-0.0083736450213448
ours,omega,-0.01315960673794564
ours,omega,-0.011891569661300422
ours,omega,-0.02228192787986949
ours,omega,-0.029904427619299512
ours,omega,-0.033832231496576826
ours,omega,-0.09866208638856416
ours,omega,-0.06283390796529392
ours,omega,-0.01546938816661339
ours,omega,-0.004858085191825984
ours,omega,-0.013411768662576318
ours,omega,-0.009400983662168239
ours,omega,-0.007050659371836354
ours,omega,-0.001188578546513469
ours,omega,-0.004448471723986963
ours,omega,-0.006668636600069583
ours,omega,-0.008275905853122711
ours,omega,-0.01253414627937291
ours,omega,-0.011406164218317583
ours,omega,-0.009158183954222104
ours,omega,-0.017715069132199973
ours,omega,-0.013431037297309573
ours,omega,-0.007920631388879218
ours,omega,-0.005786717190273932
ours,omega,-0.012934961019443747
ours,omega,-0.006854046260928365
ours,omega,-0.005545211319159832
ours,omega,-0.004357901576550249
ours,omega,-0.000808345375846023
ours,omega,-0.0016097456932197968
ours,omega,0.000793438365779317
ours,omega,-0.0019694414335709454
ours,omega,-0.0026354959880414974
ours,omega,-0.007363357076406202
ours,omega,-0.008309831113169908
ours,omega,-0.015010278369855468
ours,omega,-0.00440869880762039
ours,omega,-0.00013162834578052396
ours,omega,0.004478473518727766
ours,omega,0.007528514938381525
ours,omega,0.009094732300395404
ours,omega,0.011478035673033342
ours,omega,0.01478138694108052
ours,omega,0.01637677987049397
ours,omega,0.011272032179874294
ours,omega,0.006505961765781764
ours,omega,0.003513210293258901
ours,omega,0.00287303245464586
ours,omega,0.0012522154626819805
ours,omega,0.0004448259264321318
ours,omega,0.0022530198672595925
ours,omega,0.003491761601623242
ours,omega,0.003972823027629432
ours,omega,0.0059476426665259555
ours,omega,0.007284125602907952
ours,omega,0.008382699758402046
ours,omega,0.009618839444353077
ours,omega,0.010439808775732945
ours,omega,0.008000010068315619
ours,omega,0.00819798605607547
ours,omega,0.008348054127161109
ours,omega,0.00858191941105466
ours,omega,0.007431411358182411
ours,omega,0.008665588126894507
ours,omega,0.008722654973337785
ours,omega,0.009440734968249691
ours,omega,0.009664447084076655
ours,omega,0.01051556602103946
ours,omega,0.011980968451271133
ours,omega,0.010356797047176226
ours,omega,0.010358143202560231
ours,omega,0.010822637039704718
ours,omega,0.012588708547310055
ours,omega,0.012020630755740069
ours,omega,0.013090033302778182
ours,omega,0.013367598711475071
ours,omega,0.012306057558663056
ours,omega,0.012866953085338955
ours,omega,0.012105085168933851
ours,omega,0.012704196091810813
ours,omega,0.011663785247169559
ours,omega,0.01148227488934159
ours,omega,0.012222858217340232
ours,omega,0.015076080719068883
ours,omega,0.02010243257256096
ours,omega,0.014218489897963794
ours,omega,0.01917206037591459
ours,omega,0.01986782547455919
ours,omega,0.023348378356742694
ours,omega,0.027500460560821463
ours,omega,0.028100554569880976
ours,omega,0.027339705926935964
ours,omega,0.03386516334178394
ours,omega,0.02965877291275361
ours,omega,0.03309657289403789
ours,omega,0.03699113435914557
ours,omega,0.042311885127824744
ours,omega,0.04729637874671583
ours,omega,0.04738407437994452
ours,omega,0.05592965890101109
ours,omega,0.04939327992712986
ours,omega,0.04809154396080037
ours,omega,0.057806873351948534
ours,omega,0.06379349132617279
ours,omega,0.0594754144768255
ours,omega,0.058764200709960024
ours,omega,0.06497105899024072
ours,omega,0.06496009825395552
ours,omega,0.06435613372638252
ours,omega,0.07381788131657466
ours,omega,0.06843249841295129
ours,omega,0.07227720765893697
ours,omega,0.07925118474062176
ours,omega,0.0888124865656646
ours,omega,0.0880196292785908
ours,omega,0.09610179283848275
ours,omega,0.10104659116484677
ours,omega,0.10044438155479046
ours,omega,0.10920218745269006
ours,omega,0.09341731391839014
ours,omega,0.08920923721415458
ours,omega,0.10279063366987912
ours,omega,0.09392396631222222
ours,omega,0.12132251485445816
ours,omega,0.09988727109064138
ours,omega,0.09259655676037332
ours,omega,0.06695321186475578
ours,omega,0.06911529673512484
ours,omega,0.06997853452519393
