scenario,signal,error_gt_minus_est
ours,omega,-0.0029474495262893363
ours,omega,-0.0034984636060110125
ours,omega,0.0005242039636514373
ours,omega,0.0011905656190516617
ours,omega,0.0020285681863438654
ours,omega,0.008112852896658973
ours,omega,0.013386342914551153
ours,omega,0.010197016949245422
ours,omega,0.010982370498542851
ours,omega,0.0202761114552506
ours,omega,0.017523644577442432
ours,omega,0.027911195304675063
ours,omega,0.015129633728972969
ours,omega,0.01442349500622668
ours,omega,0.022422823779707765
ours,omega,0.0150806368424211
ours,omega,0.01597054591473418
ours,omega,0.007654274731340588
ours,omega,0.011478406509909458
ours,omega,0.008283743405509997
ours,omega,0.0025881278720402273
ours,omega,-0.003780050863023743
ours,omega,-0.0035492922105119784
ours,omega,-0.003622109456161482
ours,omega,-0.0051702860900625786
ours,omega,-0.003225855485713802
ours,omega,0.015301426016624209
ours,omega,0.015768922035568414
ours,omega,0.004218693943018242
ours,omega,-0.000499197460367376
ours,omega,-0.00264827083903188
ours,omega,-0.0010114306650745308
ours,omega,-0.00256163023597554
ours,omega,0.0004534149626865408
ours,omega,-0.0013595538767626897
ours,omega,-0.003528036256458658
ours,omega,-0.001939777719261515
ours,omega,-0.0018745731477689542
ours,omega,0.0016642967305077402
ours,omega,0.0014530956950338791
ours,omega,-0.001983850405426084
ours,omega,-0.0014350199467259087
ours,omega,-0.0031240310682448327
ours,omega,-0.0036533018705068726
ours,omega,-0.004914830725655531
ours,omega,-0.005676079729966685
ours,omega,-0.002442119389472263
ours,omega,-0.004279762545688834
ours,omega,-0.0022527000312863865
ours,omega,0.002544578407328607
ours,omega,0.008392451775281555
ours,omega,0.009013143850159227
ours,omega,0.0036549626232181623
ours,omega,0.0071751725204084495
ours,omega,0.011891821370723664
ours,omega,0.01819477607252333
ours,omega,0.012790905484906148
ours,omega,0.00912661098111165
ours,omega,0.010572028826938057
ours,omega,0.006334353422069602
ours,omega,0.00829538858241026
ours,omega,0.005453980512959283
ours,omega,0.005978089444534346
ours,omega,0.006278339134957303
ours,omega,0.006393335769511094
ours,omega,0.011717422203289946
ours,omega,0.012569098606731277
ours,omega,0.01044444359660876
ours,omega,0.01424741076133361
ours,omega,0.014397128639726156
ours,omega,0.020953430571370807
ours,omega,0.01907631624224701
ours,omega,0.015268448897873849
ours,omega,0.02413312428077663
ours,omega,0.019139410630038267
ours,omega,0.028660894313081914
ours,omega,0.02266864322126036
ours,omega,0.018704565329268952
ours,omega,0.05602654842741164
ours,omega,0.020353452407053607
ours,omega,0.036829496199339756
ours,omega,0.021692726710781124
ours,omega,0.024677949285302786
ours,omega,0.08182730952327896
ours,omega,0.02351773614386468
ours,omega,0.09156804912696084
ours,omega,0.05159505802258768
ours,omega,0.030022512002195856
ours,omega,0.038537864218244566
ours,omega,0.025803606459235517
ours,omega,0.04660687933256202
ours,omega,0.018121493435300062
ours,omega,0.03240900599844915
ours,omega,0.007622739785847266
ours,omega,0.03792130687936335
ours,omega,0.0016448557644402617
ours,omega,0.0009405387582492319
ours,omega,-0.0019027291934011203
ours,omega,-0.008749216697132328
ours,omega,-0.01779024587860606
ours,omega,-0.015493622624458525
ours,omega,-0.007249381386896736
ours,omega,-0.008336491097069187
ours,omega,-0.006906090796243491
ours,omega,-0.01139456377121384
ours,omega,-0.001537328340305788
ours,omega,-0.0028102768102312436
ours,omega,-0.005810817437971544
ours,omega,-0.005032160190822338
ours,omega,-0.0007645123570350909
ours,omega,0.004000398484878084
ours,omega,0.0034605505350985416
ours,omega,-0.0004699843938089088
ours,omega,0.0031862927846793287
ours,omega,0.002178772293638234
ours,omega,0.0049679673396500895
ours,omega,0.004956031681392553
ours,omega,0.005201031385865862
ours,omega,0.005009588078167676
ours,omega,0.004851476158335838
ours,omega,0.0032974983537998603
ours,omega,0.0009417543628146008
ours,omega,-0.0024771126208022465
ours,omega,-0.017025226220514583
ours,omega,-0.020972282170580503
ours,omega,-0.019078361886348788
ours,omega,-0.012453247631801848
ours,omega,-0.015091800601328087
ours,omega,-0.012534140669817659
ours,omega,-0.014750759856853125
ours,omega,-0.008207661224113504
ours,omega,-0.005153011731981752
ours,omega,-0.005456178988400413
ours,omega,-0.003245808031296201
ours,omega,-0.003134563249737616
ours,omega,-0.0002735201045989087
ours,omega,0.0010470073043158425
ours,omega,0.0014642314939670043
ours,omega,0.00259077554073971
ours,omega,0.003137847578871115
ours,omega,0.0029320845160612013
ours,omega,0.0044687794712699805
ours,omega,0.004578333748081595
ours,omega,0.003576361690597728
ours,omega,0.007026564583944928
ours,omega,0.002781176506756809
ours,omega,0.0022838878875230005
ours,omega,0.0011108857364345434
ours,omega,0.0029077904117752653
ours,omega,0.0007243917571618345
ours,omega,-1.1661415446635043e-06
ours,omega,-0.001334530304847887
ours,omega,-0.001960354907576286
ours,omega,-0.0009781237417882324
ours,omega,-0.004586040019708432
ours,omega,-0.0058321341909638655
ours,omega,-0.010097119568148582
ours,omega,-0.010789321473479621
ours,omega,-0.007924598532742404
ours,omega,-0.014757377888081152
ours,omega,-0.012893351145452245
ours,omega,-0.019278391420217096
ours,omega,-0.01725491155098499
ours,omega,-0.014189366126025352
ours,omega,-0.022644865635478698
ours,omega,-0.01783839904965158
ours,omega,-0.02632484473371359
ours,omega,-0.022287927163561275
ours,omega,-0.019521835709557858
ours,omega,-0.028988671504836763
ours,omega,-0.02306910450964371
ours,omega,-0.03275809925166007
ours,omega,-0.05402173373417524
ours,omega,-0.022652013593387088
ours,omega,-0.03557049989323152
ours,omega,-0.022522257351453412
ours,omega,-0.03350434080481807
ours,omega,-0.019269325022477163
ours,omega,-0.027769792301854113
ours,omega,-0.02883671236669591
ours,omega,-0.020100682993034524
ours,omega,-0.016537622722877482
ours,omega,-0.03283381599098234
ours,omega,-0.021865139180674564
ours,omega,-0.014076444291699741
ours,omega,-0.014261437728662701
ours,omega,-0.010566079663007932
ours,omega,-0.011794483120593918
ours,omega,-0.011553188322893954
ours,omega,-0.003532225062532396
ours,omega,-0.01232606316029275
ours,omega,-0.03285023351004954
ours,omega,-0.021470397256194845
ours,omega,-0.056503411747102994
ours,omega,-0.028544860827085794
ours,omega,-0.08711234213455438
ours,omega,-0.03574648740002573
ours,omega,-0.11259354581117123
ours,omega,-0.040724815601843295
ours,omega,-0.045779065907058575
ours,omega,-0.06543400602204072
ours,omega,-0.09654416261514281
ours,omega,-0.08001555225115797
ours,omega,-0.05333992898778031
ours,omega,-0.047034995380680567
ours,omega,-0.08721368260651594
ours,omega,-0.09302538960283707
ours,omega,-0.13419249676752576
ours,omega,-0.05478475875763228
ours,omega,-0.05611816007359466
ours,omega,-0.034401805315406986
ours,omega,-0.016742132185883274
ours,omega,0.02854396050375685
ours,omega,0.019870296898431478
ours,omega,0.09245340812480879
ours,omega,0.03607688297218106
ours,omega,0.03768904765075479
ours,omega,0.04329704548274488
ours,omega,0.0658454822095468
ours,omega,0.03385921098499051
ours,omega,0.047508108424518886
ours,omega,0.009847837254029171
ours,omega,-0.005065675037477723
ours,omega,-0.013292318370490197
ours,omega,-0.028247831594389212
ours,omega,-0.013263306930078142
ours,omega,-0.013081966500686229
ours,omega,-0.023913850755869936
ours,omega,-0.005551217839600338
ours,omega,-0.019599081041700127
ours,omega,-0.0034330005150259232
ours,omega,0.005500265301624757
ours,omega,0.004608974434884897
ours,omega,0.0015568502273580892
ours,omega,0.04805411194254648
ours,omega,0.005742843495418237
ours,omega,0.04082479039412295
ours,omega,0.00900852182109791
ours,omega,0.04555545991358417
ours,omega,0.012408985012158827
ours,omega,0.052883085789430684
ours,omega,0.016612354546993155
ours,omega,0.08129804703045616
ours,omega,0.01747235433195471
ours,omega,0.027218472187905143
ours,omega,0.01918404411218183
ours,omega,0.029883977353185237
ours,omega,0.0481122674946822
ours,omega,0.02660400475239011
ours,omega,0.021759341564040108
ours,omega,0.0365689242224711
ours,omega,0.026463260596273158
ours,omega,0.038908123281986756
ours,omega,0.059898238059861636
ours,omega,0.0475662873296111
ours,omega,0.033392295163105545
ours,omega,0.051365833890960694
ours,omega,0.04002402297209956
ours,omega,0.14211915551239224
ours,omega,0.045807999431890734
ours,omega,0.04131364524435749
ours,omega,0.05655821487873264
ours,omega,0.026652542728080153
ours,omega,0.022782792067492286
ours,omega,0.018802748994838636
ours,omega,0.026898879195162734
ours,omega,0.0002248084331598066
ours,omega,-0.04137092924931268
ours,omega,0.0070274628778201065
ours,omega,0.025238707733264587
ours,omega,0.016854272775032264
ours,omega,0.05920949908819667
ours,omega,0.02439886745376707
ours,omega,0.03442015266803031
ours,omega,0.03900249710646564
ours,omega,0.07262070514006308
ours,omega,0.046691496851952896
ours,omega,0.05706171049331962
ours,omega,0.08715641865492194
ours,omega,0.0625189734972866
ours,omega,0.048941493597623675
ours,omega,0.06043702986809979
ours,omega,0.039181929118147274
ours,omega,0.04509459128273691
ours,omega,0.02432111670273085
ours,omega,0.024386973395182587
ours,omega,0.008714739346346423
ours,omega,0.01093090281714365
ours,omega,0.02068719018999171
ours,omega,0.01924935231405378
ours,omega,-0.005288924015673546
ours,omega,0.007066036949456789
ours,omega,0.002056353416380663
ours,omega,0.022767924439017623
ours,omega,0.03182302419201338
ours,omega,0.00038201613843552584
ours,omega,0.02908556151919056
ours,omega,0.004350007584056487
ours,omega,0.009403586530012914
ours,omega,-0.0007382997488756815
ours,omega,0.008644407063225529
ours,omega,0.01202268696245476
ours,omega,0.007342339622768812
ours,omega,0.00824436450639171
ours,omega,0.004980007157799504
ours,omega,-0.005329315067948148
ours,omega,0.003102503876345225
ours,omega,0.006029697547730528
ours,omega,0.01911318779450763
ours,omega,0.018652284297814292
ours,omega,0.011172154847244875
ours,omega,0.010830230049476725
ours,omega,0.01093182449415317
ours,omega,0.01851807200715222
ours,omega,0.027759804151105794
ours,omega,0.022898323754771438
ours,omega,0.012936692488470625
ours,omega,-0.003769209407898294
ours,omega,0.0016011260299787777
ours,omega,-0.0037755158984706105
ours,omega,-0.00031847450777930386
ours,omega,-0.04722423377956597
ours,omega,-0.03347341770973225
ours,omega,-0.03522098977507451
ours,omega,-0.05231961066332773
ours,omega,-0.012472765017165988
ours,omega,-0.012805093263816923
ours,omega,-0.01215182750462019
ours,omega,-0.004802713363737138
ours,omega,-0.005664966190635862
ours,omega,-0.008819772012266407
ours,omega,-0.024830073518452088
ours,omega,-0.015371467835646066
ours,omega,-0.010627976832152712
ours,omega,-0.011150299627672847
ours,omega,-0.08356344526137308
ours,omega,-0.023019210137555857
ours,omega,-0.09396722840399487
ours,omega,-0.021454248945969777
ours,omega,-0.07750866351688088
ours,omega,-0.027363252770720242
ours,omega,-0.040207732123747605
ours,omega,-0.026643691656952115
ours,omega,-0.012243118393929789
ours,omega,-0.02088999571293472
ours,omega,-0.029469549760908015
ours,omega,-0.016839087119518203
ours,omega,-0.0289796999828887
ours,omega,-0.016777929692716825
ours,omega,-0.029103938098827414
ours,omega,-0.054495699911478485
ours,omega,-0.021695060879261152
ours,omega,-0.07618744704216185
ours,omega,-0.013318144795485265
ours,omega,-0.028524135916879412
ours,omega,0.04626538281866782
ours,omega,-0.00010970890566988634
ours,omega,-0.005072907931391368
ours,omega,0.003948232881058444
ours,omega,0.0035029649973690874
ours,omega,-0.0006282472643108217
ours,omega,-0.023048628856670417
ours,omega,-0.015500709269289148
ours,omega,-0.024355244457578237
ours,omega,-0.041546622887910375
ours,omega,-0.01136844241476151
ours,omega,-0.01973543350936839
ours,omega,0.017295589877868875
ours,omega,0.007268749714240366
ours,omega,0.025995963726756124
ours,omega,0.026731064564894547
ours,omega,-0.0011176639640172077
ours,omega,0.0039422797184075625
ours,omega,0.00030842862645075186
ours,omega,-0.006132463695160462
ours,omega,-0.002186777077829421
ours,omega,0.0015472371812448437
ours,omega,-0.00038377587979821805
ours,omega,-0.0021926287803753124
ours,omega,-0.00759211847496768
ours,omega,-0.011272158324261004
ours,omega,-0.007893026204283133
ours,omega,-0.00441888562744026
ours,omega,-0.011693404991861922
ours,omega,-0.0066602865756729066
ours,omega,-0.0021607146089773818
ours,omega,-0.005962863533553693
ours,omega,-0.004034560442515104
ours,omega,-0.0073553220262519
ours,omega,-0.004656323862269682
ours,omega,-0.0023990254684701797
ours,omega,-0.005575406380324166
ours,omega,-0.0026292875841576195
ours,omega,-0.004512186424079795
ours,omega,-0.007777806838908149
ours,omega,-0.0032575934712995936
ours,omega,-0.007054943125537119
ours,omega,-0.009805697200654353
ours,omega,-0.006327040545718041
ours,omega,-0.0043279378500079135
ours,omega,-0.001389576022760109
ours,omega,-0.011756290244294603
ours,omega,-0.0030805899765613248
ours,omega,-0.002314374790664106
ours,omega,-0.00483559525046761
ours,omega,-0.0038091331800572652
ours,omega,-0.004681039082868304
ours,omega,-0.006806601245284534
ours,omega,-0.009931760233522683
ours,omega,-0.005718927839098281
ours,omega,-0.0029281197677633267
ours,omega,-0.005815433120466666
ours,omega,-0.0023649084724237505
ours,omega,-0.005488163304007884
ours,omega,-0.002027735318075811
ours,omega,-0.004599615157498802
ours,omega,-0.004419818961928836
ours,omega,-0.004957203300775894
ours,omega,-0.006470635459621612
ours,omega,-0.005676592523863324
ours,omega,-0.0076587894050965735
ours,omega,-0.008670970458291346
ours,omega,-0.003577630609677674
ours,omega,-0.00346261679583659
ours,omega,-0.0029254551558671365
ours,omega,-0.002670233311962483
ours,omega,-0.003938683339448629
ours,omega,-0.0018712705076279392
ours,omega,-0.0023480412962241792
ours,omega,-0.0019496769898986245
ours,omega,-0.0030444611390416433
ours,omega,-0.0012987926504694858
ours,omega,-0.0016413963392487873
ours,omega,-0.004797495370908624
ours,omega,-0.002206856088335202
ours,omega,-0.004280434127526878
ours,omega,-0.0022852950578528056
ours,omega,-0.0023048933344314904
ours,omega,-0.008675693268657364
ours,omega,-0.002512802689912206
ours,omega,-0.00316740145394983
ours,omega,-0.002455273731078428
ours,omega,-0.002859643932827809
ours,omega,-0.007260717995667781
ours,omega,-0.002528279708247842
ours,omega,-0.00505722549948882
ours,omega,-0.002412973343426916
ours,omega,-0.0044758694979873895
ours,omega,-0.004436521221293989
ours,omega,-0.00243876213974935
ours,omega,-0.002397073373146559
ours,omega,-0.005247525939741056
ours,omega,-0.0018515822361741161
ours,omega,-0.004197654056654478
ours,omega,-0.0034502065888960855
ours,omega,-0.0034553116458033895
ours,omega,-0.003556330552234054
ours,omega,-0.004834441275058465
ours,omega,-0.005400688573297936
ours,omega,-0.009163472003537744
ours,omega,-0.005678942937194899
