scenario,signal,error_gt_minus_est
ours,omega,-0.05506757085733266
ours,omega,-0.040044471829003614
ours,omega,-0.03159620705992605
ours,omega,-0.03539316615571747
ours,omega,-0.028713557253484567
ours,omega,0.001383986835571338
ours,omega,0.005909642555467887
ours,omega,0.025066558049297805
ours,omega,0.01904173210861898
ours,omega,0.021921585949010447
ours,omega,0.024124521558172157
ours,omega,0.017526666834587395
ours,omega,0.030664657624167785
ours,omega,-0.004116789575520391
ours,omega,0.008690318644780953
ours,omega,0.011206008863010541
ours,omega,-0.0035500239995528704
ours,omega,-0.00022335730404271503
ours,omega,-0.00488654845269583
ours,omega,0.0005676484216260574
ours,omega,-0.0037207007795249936
ours,omega,-0.0030092940496483367
ours,omega,0.00073260360782397
ours,omega,-0.00418248472899746
ours,omega,0.0015089831935575226
ours,omega,0.0020110092334456042
ours,omega,0.006314318162162658
ours,omega,0.0007458234335511182
ours,omega,0.007776862061607555
ours,omega,0.007488705144994223
ours,omega,0.0044041376433668
ours,omega,0.008376934769461455
ours,omega,0.006819297800223834
ours,omega,0.010661643307697276
ours,omega,0.009243570685889081
ours,omega,0.01672492593437024
ours,omega,0.013730256262638995
ours,omega,0.00926381373100015
ours,omega,0.011205184682484272
ours,omega,0.00832443624458485
ours,omega,0.012492529132176668
ours,omega,0.009764049609326367
ours,omega,0.01607680034183373
ours,omega,0.009562989836758025
ours,omega,0.007893252462609364
ours,omega,0.012777423593119279
ours,omega,0.010827275705495708
ours,omega,0.010920893489847754
ours,omega,0.013356490264679173
ours,omega,0.020902011972701653
ours,omega,0.011978567186646139
ours,omega,0.01138826545872626
ours,omega,0.01922745317535106
ours,omega,0.01204670503686682
ours,omega,0.023516416749242777
ours,omega,0.01737026750598364
ours,omega,0.025918254799263393
ours,omega,0.019398528353946898
ours,omega,0.01786792497117684
ours,omega,0.02699388852150364
ours,omega,0.02218057887753569
ours,omega,0.026381320909344613
ours,omega,0.02481987094883531
ours,omega,0.030290431897642994
ours,omega,0.024959897097743877
ours,omega,0.02358106060125173
ours,omega,0.030672642063767075
ours,omega,0.027374764174055433
ours,omega,0.0333057520453319
ours,omega,0.03382372194139205
ours,omega,0.043490661609644626
ours,omega,0.036315578345590516
ours,omega,0.03552712942328087
ours,omega,0.043250865186856446
ours,omega,0.03060879426667984
ours,omega,0.04776803236459698
ours,omega,0.028036698051877862
ours,omega,0.032495412512080546
ours,omega,0.029078061163792635
ours,omega,0.01461790067578772
ours,omega,0.016043128770278248
ours,omega,0.008498819818652914
ours,omega,0.008352317621993344
ours,omega,0.022895171012085852
ours,omega,0.006197735970872392
ours,omega,0.011928183867142367
ours,omega,0.0176564896147747
ours,omega,0.03628614015158438
ours,omega,0.019533184145040017
ours,omega,0.021580272699721487
ours,omega,0.04337307939143961
ours,omega,0.029723075538199306
ours,omega,0.034033916748993254
ours,omega,0.009462278986471395
ours,omega,0.02984473873219512
ours,omega,0.07561299624080836
ours,omega,0.032070569059730936
ours,omega,0.05093987397005195
ours,omega,0.05836053839964428
ours,omega,0.04458216036745344
ours,omega,0.03773921374587963
ours,omega,0.05509736418040678
ours,omega,0.03174764941792968
ours,omega,0.02110120146984873
ours,omega,0.04041384044846219
ours,omega,0.01181138961677547
ours,omega,0.016944057990473937
ours,omega,0.0181148174942673
ours,omega,0.012687634298409467
ours,omega,0.016604248357867224
ours,omega,0.013309724798600764
ours,omega,0.017873835918237713
ours,omega,0.05888669152706269
ours,omega,0.04482976613875608
ours,omega,0.02143937130632323
ours,omega,0.014119338441473783
ours,omega,0.039683196849157276
ours,omega,0.005221232493407224
ours,omega,0.01743339169995084
ours,omega,-0.008892586931298352
ours,omega,-0.011677027174167465
ours,omega,0.0017450610154939317
ours,omega,0.0011947939400498153
ours,omega,-0.005463171447499471
ours,omega,-0.004783568644089076
ours,omega,-0.018965014017552795
ours,omega,8.883811185320112e-05
ours,omega,-0.008592958767353498
ours,omega,-0.002611755342796146
ours,omega,0.007812062836144884
ours,omega,0.00788232763531757
ours,omega,0.037092757182553726
ours,omega,0.008137778358622644
ours,omega,0.014909634082718864
ours,omega,0.015678036279497737
ours,omega,0.014064232305002228
ours,omega,0.023034676033889506
ours,omega,-0.0006833119442575808
ours,omega,-0.0060734461096030035
ours,omega,-0.002845948074418403
ours,omega,-0.014037079781063166
ours,omega,-0.010130701863206193
ours,omega,-0.023993007524234014
ours,omega,-0.022492634732725503
ours,omega,-0.06923418761166504
ours,omega,-0.017213410776923538
ours,omega,-0.05298864572143896
ours,omega,-0.024938869665890248
ours,omega,-0.022647987316601753
ours,omega,-0.008349259266537332
ours,omega,-0.008971018948863409
ours,omega,-0.01451727418151813
ours,omega,-0.025568256017028803
ours,omega,-0.010168810562508124
ours,omega,-0.01729558774186616
ours,omega,-0.01410263934403826
ours,omega,-0.017898428072631714
ours,omega,-0.06749230842844899
ours,omega,-0.010666218502691949
ours,omega,-0.04155728739823929
ours,omega,-0.010795940765787188
ours,omega,-0.033953927698762536
ours,omega,-0.05220949694761188
ours,omega,-0.018391686342270133
ours,omega,-0.0072256847016116815
ours,omega,-0.01714920073704651
ours,omega,0.0005522311244728073
ours,omega,-0.010630221253880925
ours,omega,-0.0031274635050733135
ours,omega,-0.01853226049374905
ours,omega,-0.004199934642760292
ours,omega,-0.02801225732063109
ours,omega,-0.007248561995565783
ours,omega,-0.030140640309769373
ours,omega,-0.011545612941296024
ours,omega,-0.013317561427281827
ours,omega,-0.010404668627916724
ours,omega,-0.01967398386749239
ours,omega,-0.06973262846059569
ours,omega,-0.015120660747403286
ours,omega,-0.0913179855593062
ours,omega,-0.008637263377593046
ours,omega,-0.03770344503831549
ours,omega,-0.0031868161591460387
ours,omega,-0.0037624386774517404
ours,omega,-0.005825872263933274
ours,omega,0.007349676662576549
ours,omega,-0.0035013205134808434
ours,omega,-0.013269926081698885
ours,omega,-0.006179597204349102
ours,omega,-0.0004999910091430804
ours,omega,-0.004057564248895029
ours,omega,-0.0038171247503586275
ours,omega,-0.012690982888334978
ours,omega,-0.003580539692962348
ours,omega,-0.00432957424923032
ours,omega,-0.00471707508179689
ours,omega,-0.0022857806907833067
ours,omega,0.011555321454461392
ours,omega,0.0014093652283603125
ours,omega,0.019839210623751977
ours,omega,0.01930285977767149
ours,omega,0.030649742844540556
ours,omega,0.06376304597236844
ours,omega,0.0002528825320642497
ours,omega,0.03534043864591626
ours,omega,-0.004972873780232168
ours,omega,0.005728565049445205
ours,omega,-0.014943506956671864
ours,omega,-0.008147590348349215
ours,omega,-0.021622705844696985
ours,omega,-0.013367487545196035
ours,omega,-0.014517694896692322
ours,omega,-0.012090808020287273
ours,omega,-0.00017710232740993093
ours,omega,0.00025219452713583224
ours,omega,-0.000393303847015046
ours,omega,0.00744202797862312
ours,omega,0.0033337098151641487
ours,omega,-0.0031650374773061016
ours,omega,2.0041179400794723e-06
ours,omega,-0.0031576869190489644
ours,omega,-0.003759456730280848
ours,omega,-0.009230925529206515
ours,omega,-0.006021489065624758
ours,omega,-0.004496571502505735
ours,omega,-0.010781966361277713
ours,omega,-0.0023738029032849247
ours,omega,-0.009060978214678668
ours,omega,-0.0004063432713709292
ours,omega,-0.0024656239285488265
ours,omega,0.002126161362312943
ours,omega,0.0030955632798299474
ours,omega,0.0009974026863646523
ours,omega,0.006563377722606508
ours,omega,0.001115467183511491
ours,omega,0.0034344216614596414
ours,omega,0.0029005737343497946
ours,omega,0.0008170494987650409
ours,omega,0.00010585344270036613
ours,omega,-0.0035699267127574383
ours,omega,-0.006272259713645837
ours,omega,-0.002975737334032333
ours,omega,-0.004338597267980837
ours,omega,-0.004649645473138966
ours,omega,-0.005322536544248953
ours,omega,-0.007157011263087555
ours,omega,-0.01936562716337876
ours,omega,-0.008369305787349778
ours,omega,-0.006844366104885132
ours,omega,-0.01176750850184433
ours,omega,-0.0034462909187546716
ours,omega,-0.0068910229337588195
ours,omega,-0.005296092706676161
ours,omega,-0.0018762740736205305
ours,omega,-0.0029053900646846386
ours,omega,1.5817022756936527e-05
ours,omega,-0.001231869045264798
ours,omega,0.00013789168726342695
ours,omega,0.0004474829028773006
ours,omega,0.000695123802565303
ours,omega,0.003650791779732774
ours,omega,2.2319145733031573e-05
ours,omega,0.007052429796130301
ours,omega,-0.0012863765131015498
ours,omega,0.0021850461735824244
ours,omega,-0.004265282820536522
ours,omega,-0.0010105231814933496
ours,omega,-0.002903317602638187
ours,omega,-0.004082318696431034
ours,omega,-0.01144733806450698
ours,omega,-0.006193363512978327
ours,omega,-0.009357145991244516
ours,omega,-0.007027067828714251
ours,omega,-0.0030291845140429795
ours,omega,-0.008327449458107417
ours,omega,-0.007035031619566095
ours,omega,-0.006109450092618576
ours,omega,-0.004967481363478998
ours,omega,-0.00625198055954474
ours,omega,-0.0037762427371359772
ours,omega,-0.005019094130969888
ours,omega,-0.004790220804626097
ours,omega,-0.0006882948290266909
ours,omega,-0.0008913538557559046
ours,omega,0.000965119936548341
ours,omega,0.0005859169828122349
ours,omega,0.0021921729179029967
ours,omega,0.00247795131997654
ours,omega,-0.0011934185150479057
ours,omega,-0.00039091924114126233
ours,omega,-0.002453703108239659
ours,omega,-0.007112409429739192
ours,omega,-0.0028357372827870313
ours,omega,-0.010006226814006914
ours,omega,-0.003710937670451103
ours,omega,-0.009070733354945171
ours,omega,-0.004979645623356925
ours,omega,-0.0071772490140281815
ours,omega,-0.019576708555939182
ours,omega,-0.005100961809489661
ours,omega,-0.0030992067235722735
ours,omega,-0.007539577712472752
ours,omega,-0.00299691269869882
ours,omega,-0.0012928828776719156
ours,omega,-0.0007836941892916168
ours,omega,-0.0004540580519840059
ours,omega,0.0007632147215865387
ours,omega,0.0002589449814068682
ours,omega,0.0018931362020140488
ours,omega,0.001056284197518174
ours,omega,0.0003748436676884307
ours,omega,0.00035118591317854055
ours,omega,-5.7340392715831984e-05
ours,omega,-0.0009702815999654214
ours,omega,-0.0024135171313349707
ours,omega,-0.0013946274220947687
ours,omega,-0.003271824522396335
ours,omega,-0.00247288530596738
ours,omega,-0.002993186785244068
ours,omega,-0.01326969019185039
ours,omega,-0.003663124914689823
ours,omega,-0.007879616836047841
ours,omega,-0.004423925475628211
ours,omega,-0.00802529493012699
ours,omega,-0.008385823335561817
ours,omega,-0.014376139866566925
ours,omega,-0.0037628257729203298
ours,omega,-0.008544452504189233
ours,omega,-0.0023529457363464217
ours,omega,-0.004883022624600315
ours,omega,-0.0021725978843256865
ours,omega,-0.0006932405930187352
ours,omega,-0.00046223682150819175
ours,omega,0.002322652743017729
ours,omega,0.00240149072999368
ours,omega,0.0020876581015301953
ours,omega,0.001806722461843694
ours,omega,0.0004852272221108661
ours,omega,-0.0014763789815950075
ours,omega,-0.0014581987986822978
ours,omega,-0.001707230895348101
ours,omega,-0.010844171729018297
ours,omega,-0.00917176109371591
ours,omega,-0.004560424503659512
ours,omega,-0.008581223198764535
ours,omega,-0.005286402672289041
ours,omega,-0.005893246958172981
ours,omega,-0.009581153582203619
ours,omega,-0.004441404727735533
ours,omega,-0.004207805333373504
ours,omega,-0.0058551047175371745
ours,omega,-0.004312694929479308
ours,omega,-0.001677071651934657
ours,omega,0.00012553532035823687
ours,omega,-0.000978494254646427
ours,omega,-0.0002779729811991671
ours,omega,-0.001396136158818115
ours,omega,-0.0007502104020681698
ours,omega,-0.0016405404168413663
ours,omega,-0.00924973049333691
ours,omega,-0.006833010327003238
ours,omega,-0.005933246695125503
ours,omega,-0.009222440918562003
ours,omega,-0.005152033825013494
ours,omega,-0.01451648606792763
ours,omega,-0.002533364122961269
ours,omega,-0.0004992281842871165
ours,omega,-0.009127126321535343
ours,omega,-0.0008827915562463275
ours,omega,-0.006824856304291697
ours,omega,-0.0005623981355615047
ours,omega,-0.001009206110570409
ours,omega,0.0014574154452943276
ours,omega,-0.0021573479640774967
ours,omega,0.0005116198610268432
ours,omega,0.0002865733933985924
ours,omega,-0.0023555899483985203
ours,omega,-0.0014443012493617216
ours,omega,-0.00428892401813194
ours,omega,-0.005378061936678401
ours,omega,-0.007597870321786158
ours,omega,-0.007018549326670215
ours,omega,-0.017360951968312586
ours,omega,-0.008723007954473052
ours,omega,-0.005770671428774672
ours,omega,-0.002844994087640736
ours,omega,-0.005427674522590765
ours,omega,-0.003984282481746999
ours,omega,-0.0019589015519126127
ours,omega,-0.0037941124148949796
ours,omega,-0.0021748563042659885
ours,omega,-0.0021205543205087955
ours,omega,-0.0008721564400926722
ours,omega,-0.003400051363157232
ours,omega,-0.002738657034863064
ours,omega,-0.0032080070505113925
ours,omega,-0.0027939780192907764
ours,omega,-0.0020927436441315166
ours,omega,-0.0011717691498320014
ours,omega,-0.0022165809874479733
ours,omega,-0.0019818359990427257
ours,omega,-0.0048168262484910036
ours,omega,-0.002294232471304755
ours,omega,-0.0025417313393220125
ours,omega,-0.0026205133127471213
ours,omega,-0.004936660807392339
ours,omega,-0.0028149619171030553
ours,omega,-0.004683485031207855
ours,omega,-0.005853194396586559
ours,omega,-0.004288019557959292
ours,omega,-0.005621649760924617
ours,omega,-0.001889423720143846
ours,omega,-0.002842117474621983
ours,omega,-0.00384305738972699
ours,omega,-0.002503290350659033
ours,omega,-0.0046043116953122095
ours,omega,-0.0018778907607028255
ours,omega,-0.0019498064909565342
ours,omega,-0.0030063982012008255
ours,omega,-0.0019987954640807576
ours,omega,-0.0014600946524493032
ours,omega,-0.0062852523104324305
ours,omega,-0.002319755072199404
ours,omega,-0.0022562030670844266
ours,omega,-0.004302391899066059
ours,omega,-0.002236737929025583
ours,omega,-0.0024947191820077
ours,omega,-0.004615300692557886
ours,omega,-0.0032005621568278256
ours,omega,-0.0027536010006404908
ours,omega,-0.005597980654472731
ours,omega,-0.0032273359760771093
ours,omega,-0.00561478524708661
ours,omega,-0.00254077435709788
ours,omega,-0.004961264167305347
ours,omega,-0.003173666927099047
ours,omega,-0.002908929410922502
ours,omega,-0.0026437505843811826
ours,omega,-0.0011949402403476639
ours,omega,-0.0016472794059550835
ours,omega,-0.0042620557790976794
ours,omega,-0.0027734779453529104
ours,omega,-0.0019033544412566383
ours,omega,-0.0023045120190508944
ours,omega,-0.0013101716018835141
ours,omega,-0.0033511213706747256
ours,omega,-0.003443815930135166
ours,omega,-0.0036977096832120533
ours,omega,-0.003480228681369258
ours,omega,-0.00523894112998928
ours,omega,-0.006659586772386608
ours,omega,-0.0029054464024882883
ours,omega,-0.006184932058675641
