scenario,signal,error_gt_minus_est
ours,omega,-0.004525756793694819
ours,omega,-0.002146549699251344
ours,omega,-0.004846682697335933
ours,omega,-0.0022398241858359765
ours,omega,-0.005017491707177841
ours,omega,-0.005089791405702407
ours,omega,-0.0049909893679562405
ours,omega,-0.004648239230524164
ours,omega,-0.004548822732769518
ours,omega,-0.0025113345301232284
ours,omega,-0.003925514245990512
ours,omega,-0.005463299972606614
ours,omega,-0.005340282645763886
ours,omega,-0.004591564028813994
ours,omega,-0.0061093795802254665
ours,omega,-0.007775661150481325
ours,omega,-0.009954420921874117
ours,omega,-0.007687493137903037
ours,omega,-0.00573787165480319
ours,omega,-0.003407795499298545
ours,omega,-0.002544494840602783
ours,omega,-0.001986746361585711
ours,omega,-0.001216200446107203
ours,omega,-0.0010585671675636594
ours,omega,-0.00287397694353178
ours,omega,-0.002007449632090967
ours,omega,-0.00537589722546849
ours,omega,-0.01500709569361239
ours,omega,-0.011935425373044874
ours,omega,-0.006942179646729693
ours,omega,-0.0029312133388117844
ours,omega,-0.004527697055987642
ours,omega,-0.0023844042074668967
ours,omega,-0.003464202929578771
ours,omega,-0.0019875286073367704
ours,omega,-0.003976420545298842
ours,omega,-0.004698462945924428
ours,omega,-0.004365475199215195
ours,omega,-0.004310749558381542
ours,omega,-0.0019779427633517003
ours,omega,-0.002240687216443858
ours,omega,-0.007817014404596425
ours,omega,-0.0029919050358615837
ours,omega,-0.0048370135044120645
ours,omega,-0.003284766970191648
ours,omega,-0.006182414435128156
ours,omega,-0.003682503203709751
ours,omega,-0.00676492742544898
ours,omega,-0.010992439166233525
ours,omega,-0.005990312263734216
ours,omega,-0.005750780652377652
ours,omega,-0.0062523695487546
ours,omega,-0.00224115011834984
ours,omega,-0.004524899034370202
ours,omega,-0.0019761129676730575
ours,omega,-0.0037062738687131964
ours,omega,-0.0020380765066660787
ours,omega,-0.004221805909261926
ours,omega,-0.001970448839940792
ours,omega,-0.004652303907654623
ours,omega,-0.004378274019557794
ours,omega,-0.004498425925593488
ours,omega,-0.0025941846482164504
ours,omega,-0.004720309502311816
ours,omega,-0.003077239965268672
ours,omega,-0.004491977941023281
ours,omega,-0.0026339709766320255
ours,omega,-0.004513145969872489
ours,omega,-0.005428119394245295
ours,omega,-0.004499656597914462
ours,omega,-0.006143322569425961
ours,omega,-0.007098547053984527
ours,omega,-0.004342995808804918
ours,omega,-0.004714758451768572
ours,omega,-0.007990038381478918
ours,omega,-0.004276381688252939
ours,omega,-0.003968882858307741
ours,omega,-0.006621504517005331
ours,omega,-0.003709532642545011
ours,omega,-0.004348936048828203
ours,omega,-0.005965886059826996
ours,omega,-0.004742581767589859
ours,omega,-0.004633038049611933
ours,omega,-0.008516852101284927
ours,omega,-0.00522959135102208
ours,omega,-0.0024357216565749173
ours,omega,-0.005329961319091824
ours,omega,-0.0020938554614054724
ours,omega,-0.006817849700431741
ours,omega,-0.011259832670226089
ours,omega,-0.0037929168897070497
ours,omega,-0.004114350776255615
ours,omega,-0.004636702915670709
ours,omega,-0.00604992004996862
ours,omega,-0.0026612767485093758
ours,omega,-0.009257000044386465
ours,omega,-0.004243489851546925
ours,omega,-0.00503832101318322
ours,omega,-0.003535901136536001
ours,omega,-0.004010526393612569
ours,omega,-0.004541555058676308
ours,omega,-0.004171898139750624
ours,omega,-0.004288387161866725
ours,omega,-0.00219797573136552
ours,omega,-0.005119464767277179
ours,omega,-0.006055230473483613
ours,omega,-0.0018581077109497421
ours,omega,-0.004730903574922636
ours,omega,-0.004428015043502223
ours,omega,-0.004238331368667878
ours,omega,-0.005245461723653875
ours,omega,-0.004293510767790678
ours,omega,-0.004763268287143901
ours,omega,-0.005255997579588765
ours,omega,-0.005843985864281291
ours,omega,-0.003964153592991343
ours,omega,-0.004423541925312599
ours,omega,-0.005859884543720497
ours,omega,-0.007550457286875646
ours,omega,-0.008338528248444313
ours,omega,-0.005661378266528637
ours,omega,-0.007571530201582398
ours,omega,-0.009307058986996637
ours,omega,-0.003922508522004733
ours,omega,-0.006558818553315408
ours,omega,-0.008793213515638117
ours,omega,-0.004093008953699897
ours,omega,-0.00493784410968847
ours,omega,-0.013903960290633673
ours,omega,-0.01187929527534872
ours,omega,-0.005644089783536435
ours,omega,-0.0031839036392090417
ours,omega,-0.004548814223999229
ours,omega,-0.0029115983820912454
ours,omega,-0.0018713550068578874
ours,omega,-0.0030876871114157295
ours,omega,0.00027398186531756713
ours,omega,-0.0012293010787027825
ours,omega,-0.0023149547469141947
ours,omega,-0.001908293282654898
ours,omega,0.0010968915412674397
ours,omega,0.0022533100967855567
ours,omega,0.001078048143693458
ours,omega,0.007940808941502803
ours,omega,0.003072107420437717
ours,omega,0.005339575451622419
ours,omega,0.0022604196189960693
ours,omega,0.0033938622103554805
ours,omega,-0.0027774665159549447
ours,omega,-0.0020267691896827013
ours,omega,9.746644907888957e-05
ours,omega,0.0008761786081720492
ours,omega,0.0023170111653188497
ours,omega,0.008151368917101411
ours,omega,0.00539695054848606
ours,omega,0.019518125902695103
ours,omega,0.01681824549734681
ours,omega,0.02389348438973639
ours,omega,0.02894084338374483
ours,omega,0.018687991487648783
ours,omega,0.020302096377564922
ours,omega,0.018337850011610604
ours,omega,0.012085524546404325
ours,omega,0.008362248608412629
ours,omega,0.00514170869679554
ours,omega,0.007601466410137231
ours,omega,0.00930806357236498
ours,omega,0.007598295792146062
ours,omega,0.011400736660841085
ours,omega,0.013083724935082239
ours,omega,0.010298055776915907
ours,omega,0.005912560428091795
ours,omega,0.013510979735628939
ours,omega,0.007524180891973251
ours,omega,0.0191383287860801
ours,omega,0.008532399484240533
ours,omega,0.025391310010466905
ours,omega,0.017221981307701667
ours,omega,0.008244543470491611
ours,omega,0.04869163304391283
ours,omega,0.02658745885299771
ours,omega,0.016428088290912135
ours,omega,0.008899202928419725
ours,omega,0.032919455058482344
ours,omega,0.0034956363792381373
ours,omega,0.006090544967539802
ours,omega,0.038252902575456216
ours,omega,0.016172262348574412
ours,omega,0.015395443282575277
ours,omega,0.01894938169820995
ours,omega,0.025711115617989833
ours,omega,0.0220540129536676
ours,omega,0.03742975244824023
ours,omega,0.09210653508139319
ours,omega,0.03857364506451105
ours,omega,-0.0037007023769755065
ours,omega,-0.006475691517490445
ours,omega,-0.040910719432736
ours,omega,-0.005027849805603113
ours,omega,-0.016206614818295606
ours,omega,-0.03332812710417507
ours,omega,0.009862492428041991
ours,omega,0.01886815463627356
ours,omega,0.016988472513947223
ours,omega,0.013010654700530588
ours,omega,0.037658331462526784
ours,omega,0.027456715109847762
ours,omega,0.033177035099268226
ours,omega,0.07824028454493234
ours,omega,0.09820731392204737
ours,omega,0.05239632854566986
ours,omega,0.03648282188384727
ours,omega,0.036661768789925
ours,omega,0.03675430603979102
ours,omega,0.021259895978127885
ours,omega,0.029850709949961085
ours,omega,-0.006709986936829004
ours,omega,-0.025714500968052445
ours,omega,-0.019525962697408084
ours,omega,-4.832896636833284e-05
ours,omega,-0.027110108310677394
ours,omega,-0.06259006506069846
ours,omega,0.009723975376078303
ours,omega,0.005783846910432017
ours,omega,0.002801388204569627
ours,omega,0.0042878909526456455
ours,omega,-0.0016444461113308273
ours,omega,0.0041636288504511565
ours,omega,0.004665348245029455
ours,omega,-0.0015066980982538503
ours,omega,0.00459643571729032
ours,omega,-0.0021178386855039977
ours,omega,-0.000491602269566932
ours,omega,0.0011675335628254513
ours,omega,0.01263000498541239
ours,omega,-0.008663687398712039
ours,omega,-0.04234493984100389
ours,omega,-0.005270699776662641
ours,omega,-0.04270496091672478
ours,omega,0.009227560938800908
ours,omega,0.0011212058985597823
ours,omega,0.01654208407411102
ours,omega,0.04282440393933484
ours,omega,-0.005808100748076972
ours,omega,-0.046656155272987734
ours,omega,-0.0535831969437702
ours,omega,-0.045591153483302053
ours,omega,-0.04448110631686935
ours,omega,-0.03136235198755834
ours,omega,-0.015520754025025126
ours,omega,-0.025276723882166268
ours,omega,-0.011870592999207348
ours,omega,-0.007865926321309157
ours,omega,-0.0166605162542861
ours,omega,-0.01786294395719976
ours,omega,-0.008967606525992797
ours,omega,-0.011838081718092216
ours,omega,-0.019896727465961057
ours,omega,-0.033081199951859944
ours,omega,-0.031262714832158284
ours,omega,-0.012643026024377932
ours,omega,-0.04146596184312033
ours,omega,-0.022767556357337793
ours,omega,-0.02566917076097608
ours,omega,0.0004588538711125939
ours,omega,0.054648037569880244
ours,omega,0.011169733356916497
ours,omega,-0.00035498722472625255
ours,omega,0.016437797415376154
ours,omega,0.0024477638612230915
ours,omega,0.008834852482185473
ours,omega,0.007223951585272902
ours,omega,6.972050582638653e-05
ours,omega,-0.002532796828854385
ours,omega,-0.006540858425678767
ours,omega,-0.012629495139398816
ours,omega,-0.001653466768498535
ours,omega,0.0004724975610440954
ours,omega,0.0016742586650825078
ours,omega,0.0003902518318256512
ours,omega,-0.0005502906605253863
ours,omega,0.007277265016676131
ours,omega,0.010306668229177293
ours,omega,0.012100800187691788
ours,omega,0.018420371951047548
ours,omega,0.01401519196355016
ours,omega,0.00746987867890561
ours,omega,0.0023332137262435867
ours,omega,-0.0026755142449967143
ours,omega,-0.005289950615978527
ours,omega,-0.017992789758130935
ours,omega,-0.0029754186608933787
ours,omega,-0.0018177497546767937
ours,omega,0.0035989508738992135
ours,omega,0.011243952036030923
ours,omega,0.00763862486977419
ours,omega,0.01851910148607175
ours,omega,0.021210123839094
ours,omega,0.016643359359698948
ours,omega,0.00929593786809793
ours,omega,0.017849638304266346
ours,omega,0.00763752166047316
ours,omega,0.01568582181199178
ours,omega,0.0069030761706015045
ours,omega,0.013884753991575894
ours,omega,0.006753257623474369
ours,omega,0.013250195962035458
ours,omega,0.011367595029935826
ours,omega,0.011153737006045342
ours,omega,0.009639756403156731
ours,omega,0.00915363413740168
ours,omega,0.005299618722036728
ours,omega,0.014659019035214597
ours,omega,0.014772914550281133
ours,omega,0.007625885349025808
ours,omega,0.012155104789667364
ours,omega,0.0071867671214168
ours,omega,0.031005768332185046
ours,omega,0.045391685719197036
ours,omega,0.024863015492081763
ours,omega,0.027607246868063085
ours,omega,0.00826316104378385
ours,omega,0.01732300754172894
ours,omega,0.005198712247458787
ours,omega,0.02284836844240724
ours,omega,0.007285960258556316
ours,omega,0.00877800555225739
ours,omega,0.006158972190688439
ours,omega,0.009464743350714077
ours,omega,0.02353499840437063
ours,omega,0.028103966791073676
ours,omega,0.008643364471531998
ours,omega,0.015387208754263188
ours,omega,0.007985156406944447
ours,omega,0.014880880401096162
ours,omega,0.022901504077759104
ours,omega,0.008194355431426312
ours,omega,0.01568756059449561
ours,omega,0.016434716114083706
ours,omega,0.01627107251629971
ours,omega,0.015531613406046585
ours,omega,0.00802396030235521
ours,omega,0.015222139117772943
ours,omega,0.02317396837693363
ours,omega,0.01399373492046028
ours,omega,0.013351334820213313
ours,omega,0.014308715136408249
ours,omega,0.009020053460011333
ours,omega,0.005124663512592591
ours,omega,0.004695258437305349
ours,omega,0.0019992137133229143
ours,omega,0.0005030234780159957
ours,omega,0.0011566488971751871
ours,omega,0.000181345096769296
ours,omega,-0.004084294646877042
ours,omega,-0.0013026680478177806
ours,omega,0.00033001718058732607
ours,omega,0.001016950062443925
ours,omega,0.0022341698521366757
ours,omega,0.0014891245554676676
ours,omega,0.0028110799895287504
ours,omega,0.0010940102248140466
ours,omega,0.0027640131665955196
ours,omega,0.001733888271987098
ours,omega,0.0019843295817538404
ours,omega,-0.00043773210246831956
ours,omega,-0.009173211217825366
ours,omega,-0.009073608258214915
ours,omega,-0.02593650005929731
ours,omega,-0.015010563947291986
ours,omega,-0.09091455919176789
ours,omega,-0.010139327190965181
ours,omega,-0.023718179639721837
ours,omega,-0.10914493936333902
ours,omega,-0.08310602957088167
ours,omega,-0.11663491322863509
ours,omega,-0.17839912711011605
ours,omega,-0.25189760091797686
ours,omega,-0.13212643136041788
ours,omega,-0.06421381582171357
ours,omega,-0.12593480108950722
ours,omega,-0.061343259313205445
ours,omega,-0.13483977795279437
ours,omega,-0.06974758148334953
ours,omega,-0.1550078040105898
ours,omega,-0.256265000922383
ours,omega,-0.08359773829594846
ours,omega,-0.17361373021146675
ours,omega,-0.1649493168713011
ours,omega,-0.19337678301782185
ours,omega,-0.21805385207085015
ours,omega,-0.2052432911588416
ours,omega,-0.0932805686761572
ours,omega,-0.1831990052035482
ours,omega,-0.08737520913537633
ours,omega,-0.19346451204356435
ours,omega,-0.19104983741873954
ours,omega,-0.24024076901869046
ours,omega,-0.26298699532680053
ours,omega,-0.2163683547378813
ours,omega,-0.1676181152423536
ours,omega,-0.15076854925544492
ours,omega,-0.17956733814883125
ours,omega,-0.12916648799239788
ours,omega,-0.1138741072559441
ours,omega,-0.15230638306241007
ours,omega,-0.14347729826601457
ours,omega,-0.13938471026006388
ours,omega,-0.12619510735529438
ours,omega,-0.08660528806235185
ours,omega,-0.05933497770941987
ours,omega,-0.0755276641465717
ours,omega,-0.020936737842678854
ours,omega,-0.05181161268928572
ours,omega,-0.007265035786175045
ours,omega,-0.027443444306273462
ours,omega,0.007059362243385936
ours,omega,-0.002687147237200649
ours,omega,0.028465537212929173
ours,omega,0.028501116676020163
ours,omega,0.036286425147949
ours,omega,0.03895412196802152
ours,omega,0.08610618578209683
ours,omega,0.16269761666617394
ours,omega,0.016928766875303272
ours,omega,0.02910519166480277
ours,omega,0.11477456399433136
ours,omega,0.040095949625430866
ours,omega,0.1116779492480072
ours,omega,0.23775614292190714
ours,omega,0.2598088447378477
ours,omega,0.29403836633320946
ours,omega,0.15528775179762333
ours,omega,0.07833013523289445
ours,omega,0.1721481319091388
ours,omega,0.08977927846384204
ours,omega,0.2230963211157539
ours,omega,0.3124464537924163
ours,omega,0.14681348377096826
ours,omega,0.10906847912612427
ours,omega,0.08833109698231639
ours,omega,0.0848109337212235
ours,omega,0.05194101889733166
ours,omega,0.08391531667480062
ours,omega,0.05419505342097947
ours,omega,0.043666635081491934
ours,omega,0.08333427829701373
ours,omega,0.056271062511448644
ours,omega,0.04691824088945512
ours,omega,0.06370088285161918
ours,omega,0.04763544939603642
ours,omega,0.05110562196165547
ours,omega,0.02601044553249654
ours,omega,0.03819002325853782
ours,omega,0.023068691618007953
ours,omega,0.03859909846433052
ours,omega,0.015624862104711867
ours,omega,0.024466158176061514
ours,omega,0.02728703393389481
ours,omega,0.03402960131823041
ours,omega,0.021593647576443387
ours,omega,0.027092653105948716
