scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,74.184,0.12902697275003305
ours_mu_0.7,v_y,ground_truth,74.316,0.13667003454814974
ours_mu_0.7,v_y,ground_truth,74.447999,0.14087818777714745
ours_mu_0.7,v_y,ground_truth,74.579999,0.145659478020443
ours_mu_0.7,v_y,ground_truth,74.711999,0.14740803210983344
ours_mu_0.7,v_y,ground_truth,74.844,0.14566265414120494
ours_mu_0.7,v_y,ground_truth,74.976,0.1426646459804406
ours_mu_0.7,v_y,ground_truth,75.108,0.14024568431422146
ours_mu_0.7,v_y,ground_truth,75.24,0.1368515347501873
ours_mu_0.7,v_y,ground_truth,75.404999,0.13059599883384188
ours_mu_0.7,v_y,ground_truth,75.569999,0.12173471827617455
ours_mu_0.7,v_y,ground_truth,75.734999,0.11188080639321285
ours_mu_0.7,v_y,ground_truth,75.866999,0.10485144924072465
ours_mu_0.7,v_y,ground_truth,75.999,0.1015197717552283
ours_mu_0.7,v_y,ground_truth,76.131,0.09969972690280571
ours_mu_0.7,v_y,ground_truth,76.263,0.09922325516117425
ours_mu_0.7,v_y,ground_truth,76.427999,0.0996525233536456
ours_mu_0.7,v_y,ground_truth,76.559999,0.10244897584694712
ours_mu_0.7,v_y,ground_truth,76.691999,0.10612168559291746
ours_mu_0.7,v_y,ground_truth,76.823999,0.11105513095838049
ours_mu_0.7,v_y,ground_truth,76.989,0.11797527603449431
ours_mu_0.7,v_y,ground_truth,77.154,0.12653419297096313
ours_mu_0.7,v_y,ground_truth,77.286,0.13597647059271623
ours_mu_0.7,v_y,ground_truth,77.418,0.14335724594838872
ours_mu_0.7,v_y,ground_truth,77.582999,0.14449283037186333
ours_mu_0.7,v_y,ground_truth,77.714999,0.14231016442232658
ours_mu_0.7,v_y,ground_truth,77.846999,0.13787693606459683
ours_mu_0.7,v_y,ground_truth,77.978999,0.12709609593203197
ours_mu_0.7,v_y,ground_truth,78.111,0.10100590027746748
ours_mu_0.7,v_y,ground_truth,78.243,0.07143060262543699
ours_mu_0.7,v_y,ground_truth,78.408,0.041054771957178104
ours_mu_0.7,v_y,ground_truth,78.539999,0.03066253992581025
ours_mu_0.7,v_y,ground_truth,78.671999,0.030034454504864527
ours_mu_0.7,v_y,ground_truth,78.803999,0.04005812358598604
ours_mu_0.7,v_y,ground_truth,78.935999,0.06618036885341638
ours_mu_0.7,v_y,ground_truth,79.068,0.10430661264319241
ours_mu_0.7,v_y,ground_truth,79.2,0.14374936444554365
ours_mu_0.7,v_y,ground_truth,79.332,0.1723419298759481
ours_mu_0.7,v_y,ground_truth,79.464,0.18093311369324105
ours_mu_0.7,v_y,ground_truth,79.595999,0.16449397602382554
ours_mu_0.7,v_y,ground_truth,79.727999,0.13274046674645668
ours_mu_0.7,v_y,ground_truth,79.859999,0.09828011051250485
ours_mu_0.7,v_y,ground_truth,79.991999,0.06186224489413483
ours_mu_0.7,v_y,ground_truth,80.124,0.042383460855209165
ours_mu_0.7,v_y,ground_truth,80.256,0.030299783947544512
ours_mu_0.7,v_y,ground_truth,80.388,0.02545759780970691
ours_mu_0.7,v_y,ground_truth,80.552999,0.03042644611116785
ours_mu_0.7,v_y,ground_truth,80.684999,0.03944173847892252
ours_mu_0.7,v_y,ground_truth,80.849999,0.04882911862978645
ours_mu_0.7,v_y,ground_truth,80.981999,0.05544822898037083
ours_mu_0.7,v_y,ground_truth,81.113999,0.06154746256859411
ours_mu_0.7,v_y,ground_truth,81.279,0.06782067616668108
ours_mu_0.7,v_y,ground_truth,81.411,0.06939776144176513
ours_mu_0.7,v_y,ground_truth,81.543,0.06727532031150929
ours_mu_0.7,v_y,ground_truth,81.674999,0.06860440470604523
ours_mu_0.7,v_y,ground_truth,81.806999,0.0660891271420816
ours_mu_0.7,v_y,ground_truth,81.938999,0.06203656460220408
ours_mu_0.7,v_y,ground_truth,82.070999,0.047860970877763975
ours_mu_0.7,v_y,ground_truth,82.202999,0.04009905749184739
ours_mu_0.7,v_y,ground_truth,82.335,0.033044259225510686
ours_mu_0.7,v_y,ground_truth,82.467,0.024413585300990803
ours_mu_0.7,v_y,ground_truth,82.599,0.018830896324615765
ours_mu_0.7,v_y,ground_truth,82.730999,0.014544506479332142
ours_mu_0.7,v_y,ground_truth,82.862999,0.01262435552603236
ours_mu_0.7,v_y,ground_truth,82.994999,0.012802291200749494
ours_mu_0.7,v_y,ground_truth,83.126999,0.015767609422256967
ours_mu_0.7,v_y,ground_truth,83.258999,0.020319845161097305
ours_mu_0.7,v_y,ground_truth,83.391,0.023659856182447925
ours_mu_0.7,v_y,ground_truth,83.523,0.02736914579238281
ours_mu_0.7,v_y,ground_truth,83.654999,0.02710830516661389
ours_mu_0.7,v_y,ground_truth,83.786999,0.02983503775721097
ours_mu_0.7,v_y,ground_truth,83.918999,0.02595167898016193
ours_mu_0.7,v_y,ground_truth,84.050999,0.017822365985438182
ours_mu_0.7,v_y,ground_truth,84.182999,0.005172764700047239
ours_mu_0.7,v_y,ground_truth,84.314999,-0.01885727595418807
ours_mu_0.7,v_y,ground_truth,84.447,-0.05392326320753149
ours_mu_0.7,v_y,ground_truth,84.579,-0.08677451303697126
ours_mu_0.7,v_y,ground_truth,84.710999,-0.11376429042448066
ours_mu_0.7,v_y,ground_truth,84.842999,-0.13256450601696557
ours_mu_0.7,v_y,ground_truth,84.974999,-0.14444651055530322
ours_mu_0.7,v_y,ground_truth,85.106999,-0.14904222931953193
ours_mu_0.7,v_y,ground_truth,85.238999,-0.1487710290577393
ours_mu_0.7,v_y,ground_truth,85.370999,-0.1498322663204288
ours_mu_0.7,v_y,ground_truth,85.503,-0.150635045798321
ours_mu_0.7,v_y,ground_truth,85.635,-0.1537069975481291
ours_mu_0.7,v_y,ground_truth,85.766999,-0.16033036986405236
ours_mu_0.7,v_y,ground_truth,85.898999,-0.1707044681423735
ours_mu_0.7,v_y,ground_truth,86.030999,-0.19236519102834215
ours_mu_0.7,v_y,ground_truth,86.162999,-0.21418454746231674
ours_mu_0.7,v_y,ground_truth,86.327999,-0.2493717309408492
ours_mu_0.7,v_y,ground_truth,86.493,-0.29888341501687954
ours_mu_0.7,v_y,ground_truth,86.658,-0.35284332170046895
ours_mu_0.7,v_y,ground_truth,86.822999,-0.38166814486659995
ours_mu_0.7,v_y,ground_truth,86.954999,-0.41031269881040444
ours_mu_0.7,v_y,ground_truth,87.119999,-0.4227804842335381
ours_mu_0.7,v_y,ground_truth,87.284999,-0.4277308890494069
ours_mu_0.7,v_y,ground_truth,87.449999,-0.451505324882735
ours_mu_0.7,v_y,ground_truth,87.582,-0.4383228825554344
ours_mu_0.7,v_y,ground_truth,87.747,-0.4200020711528669
ours_mu_0.7,v_y,ground_truth,87.944999,-0.4515259028701504
ours_mu_0.7,v_y,ground_truth,88.076999,-0.5217792230147165
ours_mu_0.7,v_y,ground_truth,88.274999,-0.6435122062975474
ours_mu_0.7,v_y,ground_truth,88.472999,-0.6349946178391672
ours_mu_0.7,v_y,ground_truth,88.605,-0.5542307695755273
ours_mu_0.7,v_y,ground_truth,88.802999,-0.3379989838932733
ours_mu_0.7,v_y,ground_truth,89.000999,-0.10290354414914482
ours_mu_0.7,v_y,ground_truth,89.165999,0.02225807522752632
ours_mu_0.7,v_y,ground_truth,89.363999,0.059203814849205116
ours_mu_0.7,v_y,ground_truth,89.561999,0.05547522262450144
ours_mu_0.7,v_y,ground_truth,89.694,0.04227850759264129
ours_mu_0.7,v_y,ground_truth,89.891999,0.03989048704211484
ours_mu_0.7,v_y,ground_truth,90.056999,0.0650197906592691
ours_mu_0.7,v_y,ground_truth,90.254999,0.09861319307858984
ours_mu_0.7,v_y,ground_truth,90.452999,0.11911099703926098
ours_mu_0.7,v_y,ground_truth,90.617999,0.1365912652907717
ours_mu_0.7,v_y,ground_truth,90.783,0.16790100731199686
ours_mu_0.7,v_y,ground_truth,90.980999,0.22211912955275004
ours_mu_0.7,v_y,ground_truth,91.178999,0.2936334213428182
ours_mu_0.7,v_y,ground_truth,91.343999,0.37227252082278817
ours_mu_0.7,v_y,ground_truth,91.541999,0.49627723315020766
ours_mu_0.7,v_y,ground_truth,91.673999,0.5555282462795539
ours_mu_0.7,v_y,ground_truth,91.872,0.6317060922505906
ours_mu_0.7,v_y,ground_truth,92.069999,0.6885210598623086
ours_mu_0.7,v_y,ground_truth,92.267999,0.7305023011779159
ours_mu_0.7,v_y,ground_truth,92.465999,0.7437374325608168
ours_mu_0.7,v_y,ground_truth,92.597999,0.7435548696359735
ours_mu_0.7,v_y,ground_truth,92.762999,0.7382289742326353
ours_mu_0.7,v_y,ground_truth,92.927999,0.7089991049575914
ours_mu_0.7,v_y,ground_truth,93.125999,0.6571569840842084
ours_mu_0.7,v_y,ground_truth,93.323999,0.6055593924613873
ours_mu_0.7,v_y,ground_truth,93.455999,0.5798368024667369
ours_mu_0.7,v_y,ground_truth,93.686999,0.48369052577101
ours_mu_0.7,v_y,ground_truth,93.885,0.45134651310024054
ours_mu_0.7,v_y,ground_truth,94.082999,0.44607427215491136
ours_mu_0.7,v_y,ground_truth,94.280999,0.4244056137973615
ours_mu_0.7,v_y,ground_truth,94.445999,0.3914131058526884
ours_mu_0.7,v_y,ground_truth,94.643999,0.3509660511531276
ours_mu_0.7,v_y,ground_truth,94.841999,0.32065380650574404
ours_mu_0.7,v_y,ground_truth,95.039999,0.3241685192952275
ours_mu_0.7,v_y,ground_truth,95.171999,0.32406731902997343
ours_mu_0.7,v_y,ground_truth,95.369999,0.302466664551174
ours_mu_0.7,v_y,ground_truth,95.534999,0.23757604751855155
ours_mu_0.7,v_y,ground_truth,95.732999,0.0841985467762445
ours_mu_0.7,v_y,ground_truth,95.930999,-0.060250391208217735
ours_mu_0.7,v_y,ground_truth,96.062999,-0.12683758400999956
ours_mu_0.7,v_y,ground_truth,96.260999,-0.1776010022538479
ours_mu_0.7,v_y,ground_truth,96.458999,-0.19355016453044271
ours_mu_0.7,v_y,ground_truth,96.656999,-0.2009114957878957
ours_mu_0.7,v_y,ground_truth,96.854999,-0.2149924144245663
ours_mu_0.7,v_y,ground_truth,97.02,-0.23145583026967564
ours_mu_0.7,v_y,ground_truth,97.250999,-0.27876697193169697
ours_mu_0.7,v_y,ground_truth,97.382999,-0.31478245475738476
ours_mu_0.7,v_y,ground_truth,97.580999,-0.37523669995744413
ours_mu_0.7,v_y,ground_truth,97.778999,-0.41499543199041256
ours_mu_0.7,v_y,ground_truth,97.943999,-0.4249861606811116
ours_mu_0.7,v_y,ground_truth,98.141999,-0.4100061180486527
ours_mu_0.7,v_y,ground_truth,98.339999,-0.3595385105534188
ours_mu_0.7,v_y,ground_truth,98.471999,-0.307372345941344
ours_mu_0.7,v_y,ground_truth,98.669999,-0.25722490896314554
ours_mu_0.7,v_y,ground_truth,98.834999,-0.22510564241105868
ours_mu_0.7,v_y,ground_truth,99.032999,-0.23762714128637796
ours_mu_0.7,v_y,ground_truth,99.197999,-0.2770515240071223
ours_mu_0.7,v_y,ground_truth,99.395999,-0.3522237261215295
ours_mu_0.7,v_y,ground_truth,99.593999,-0.428234788292265
ours_mu_0.7,v_y,ground_truth,99.758999,-0.4935375756609002
ours_mu_0.7,v_y,ground_truth,99.890999,-0.5572205558658485
ours_mu_0.7,v_y,ground_truth,100.088999,-0.619102686288036
ours_mu_0.7,v_y,ground_truth,100.220999,-0.7015334449214592
ours_mu_0.7,v_y,ground_truth,100.385999,-0.8443401454276884
ours_mu_0.7,v_y,ground_truth,100.583999,-0.9043501875435478
ours_mu_0.7,v_y,ground_truth,100.748999,-0.8713514145440406
ours_mu_0.7,v_y,ground_truth,100.946999,-0.6971134466022537
ours_mu_0.7,v_y,ground_truth,101.144999,-0.46150918184887857
ours_mu_0.7,v_y,ground_truth,101.276999,-0.332195459093791
ours_mu_0.7,v_y,ground_truth,101.474999,-0.18807901152719175
ours_mu_0.7,v_y,ground_truth,101.672999,-0.07881086246897873
ours_mu_0.7,v_y,ground_truth,101.837999,-0.0506958129357713
ours_mu_0.7,v_y,ground_truth,102.002999,-0.04185684974076853
ours_mu_0.7,v_y,ground_truth,102.200999,-0.04701002357864059
ours_mu_0.7,v_y,ground_truth,102.365999,-0.04991424007598777
ours_mu_0.7,v_y,ground_truth,102.530999,-0.047242940543470446
ours_mu_0.7,v_y,ground_truth,102.695999,-0.03382184436126412
ours_mu_0.7,v_y,ground_truth,102.860999,-0.013016940139707778
ours_mu_0.7,v_y,ground_truth,103.025999,0.0116971714402343
ours_mu_0.7,v_y,ground_truth,103.157999,0.03487659378214936
ours_mu_0.7,v_y,ground_truth,103.322999,0.07112515479665671
ours_mu_0.7,v_y,ground_truth,103.487999,0.10820118077586915
ours_mu_0.7,v_y,ground_truth,103.619999,0.13641758391276326
ours_mu_0.7,v_y,ground_truth,103.817999,0.1880494633757781
ours_mu_0.7,v_y,ground_truth,103.949999,0.2215708210482763
ours_mu_0.7,v_y,ground_truth,104.114999,0.2549595278966077
ours_mu_0.7,v_y,ground_truth,104.279999,0.2932156576377718
ours_mu_0.7,v_y,ground_truth,104.411999,0.3211284824558476
ours_mu_0.7,v_y,ground_truth,104.609999,0.3650506557985622
ours_mu_0.7,v_y,ground_truth,104.774999,0.41415084500337507
ours_mu_0.7,v_y,ground_truth,104.972999,0.48678396298302573
ours_mu_0.7,v_y,ground_truth,105.104999,0.5445456962967565
ours_mu_0.7,v_y,ground_truth,105.269999,0.6046423434395862
ours_mu_0.7,v_y,ground_truth,105.401999,0.6294033012112248
ours_mu_0.7,v_y,ground_truth,105.599999,0.5829603266025281
ours_mu_0.7,v_y,ground_truth,105.731999,0.5447251136276297
ours_mu_0.7,v_y,ground_truth,105.929999,0.4595847083800422
ours_mu_0.7,v_y,ground_truth,106.094999,0.420616206714131
ours_mu_0.7,v_y,ground_truth,106.259999,0.3637428556096989
ours_mu_0.7,v_y,ground_truth,106.424999,0.3999655508848061
ours_mu_0.7,v_y,ground_truth,106.556999,0.4116782783055353
ours_mu_0.7,v_y,ground_truth,106.721999,0.4553601759616761
ours_mu_0.7,v_y,ground_truth,106.853999,0.4822388397853157
ours_mu_0.7,v_y,ground_truth,107.018999,0.5183365389577457
ours_mu_0.7,v_y,ground_truth,107.183999,0.5649863542697133
ours_mu_0.7,v_y,ground_truth,107.348999,0.5960873509722671
ours_mu_0.7,v_y,ground_truth,107.480999,0.6135775964901118
ours_mu_0.7,v_y,ground_truth,107.645999,0.6230293644245304
ours_mu_0.7,v_y,ground_truth,107.810999,0.6153157751953273
ours_mu_0.7,v_y,ground_truth,107.942999,0.6551323524086143
ours_mu_0.7,v_y,ground_truth,108.107999,0.682932390656033
ours_mu_0.7,v_y,ground_truth,108.272999,0.6926064203144442
ours_mu_0.7,v_y,ground_truth,108.404999,0.6805376388913871
ours_mu_0.7,v_y,ground_truth,108.569999,0.6369480035898283
ours_mu_0.7,v_y,ground_truth,108.767999,0.5540120328751694
ours_mu_0.7,v_y,ground_truth,108.932999,0.4623540479660404
ours_mu_0.7,v_y,ground_truth,109.097999,0.40387414063320737
ours_mu_0.7,v_y,ground_truth,109.295999,0.36100179765539675
ours_mu_0.7,v_y,ground_truth,109.493999,0.3698496653336987
ours_mu_0.7,v_y,ground_truth,109.658999,0.401145961163099
ours_mu_0.7,v_y,ground_truth,109.856999,0.42498921909252374
ours_mu_0.7,v_y,ground_truth,109.988999,0.47207583287019705
ours_mu_0.7,v_y,ground_truth,110.153999,0.48411049440286025
ours_mu_0.7,v_y,ground_truth,110.318999,0.48638566771468206
ours_mu_0.7,v_y,ground_truth,110.483999,0.4582558878835359
ours_mu_0.7,v_y,ground_truth,110.648999,0.40589994273478514
ours_mu_0.7,v_y,ground_truth,110.813999,0.3411799022723887
ours_mu_0.7,v_y,ground_truth,110.978999,0.2444225468333725
ours_mu_0.7,v_y,ground_truth,111.143999,0.22532875515578699
ours_mu_0.7,v_y,ground_truth,111.341999,0.2026914386580625
ours_mu_0.7,v_y,ground_truth,111.539999,0.1812043854196066
ours_mu_0.7,v_y,ground_truth,111.671999,0.15360410303929495
ours_mu_0.7,v_y,ground_truth,111.836999,0.10056593311614659
ours_mu_0.7,v_y,ground_truth,112.034999,0.00923493383710472
ours_mu_0.7,v_y,ground_truth,112.232999,-0.10484147809934985
ours_mu_0.7,v_y,ground_truth,112.397999,-0.20751694159555711
ours_mu_0.7,v_y,ground_truth,112.595999,-0.2707269928460452
ours_mu_0.7,v_y,ground_truth,112.760999,-0.29005004393056666
ours_mu_0.7,v_y,ground_truth,112.892999,-0.3055428303046268
ours_mu_0.7,v_y,ground_truth,113.090999,-0.33894952535800105
ours_mu_0.7,v_y,ground_truth,113.255999,-0.3764659081160966
ours_mu_0.7,v_y,ground_truth,113.453999,-0.43187831033764645
ours_mu_0.7,v_y,ground_truth,113.618999,-0.485876488438727
ours_mu_0.7,v_y,ground_truth,113.783999,-0.5509683198701989
ours_mu_0.7,v_y,ground_truth,113.981999,-0.6682492261179771
ours_mu_0.7,v_y,ground_truth,114.179999,-0.7664924953215984
ours_mu_0.7,v_y,ground_truth,114.311999,-0.801139397587221
ours_mu_0.7,v_y,ground_truth,114.509999,-0.7663755447967553
ours_mu_0.7,v_y,ground_truth,114.674999,-0.6679791235794923
ours_mu_0.7,v_y,ground_truth,114.872999,-0.5706428576281795
ours_mu_0.7,v_y,ground_truth,115.004999,-0.5283493929331389
ours_mu_0.7,v_y,ground_truth,115.202999,-0.4811735743557506
ours_mu_0.7,v_y,ground_truth,115.367999,-0.45460713790737906
ours_mu_0.7,v_y,ground_truth,115.532999,-0.4001709286853927
ours_mu_0.7,v_y,ground_truth,115.730999,-0.3511559475301862
ours_mu_0.7,v_y,ground_truth,115.928999,-0.299767364356855
ours_mu_0.7,v_y,ground_truth,116.093999,-0.2174008714298914
ours_mu_0.7,v_y,ground_truth,116.291999,-0.09868368584876386
ours_mu_0.7,v_y,ground_truth,116.489999,-0.029151105573340885
ours_mu_0.7,v_y,ground_truth,116.687999,-0.038989706105981625
ours_mu_0.7,v_y,ground_truth,116.852999,-0.07830026750933605
ours_mu_0.7,v_y,ground_truth,117.050999,-0.11914578230897988
ours_mu_0.7,v_y,ground_truth,117.215999,-0.12479361404459333
ours_mu_0.7,v_y,ground_truth,117.347999,-0.10824412076505396
ours_mu_0.7,v_y,ground_truth,117.545999,-0.04643466452589706
ours_mu_0.7,v_y,ground_truth,117.743999,-0.008177836010572648
ours_mu_0.7,v_y,ground_truth,117.908999,0.01115482387830724
ours_mu_0.7,v_y,ground_truth,118.073999,0.017253204344397588
ours_mu_0.7,v_y,ground_truth,118.238999,0.013160088464191588
ours_mu_0.7,v_y,ground_truth,118.436999,0.002253914186336914
ours_mu_0.7,v_y,ground_truth,118.634999,-0.006358327920626294
ours_mu_0.7,v_y,ground_truth,118.766999,-0.01011298698667673
ours_mu_0.7,v_y,ground_truth,118.964999,-0.009075512972787081
ours_mu_0.7,v_y,ground_truth,119.129999,-0.006532218702176351
ours_mu_0.7,v_y,ground_truth,119.327999,-0.00015666275817949327
ours_mu_0.7,v_y,ground_truth,119.525999,0.0035585736577150584
ours_mu_0.7,v_y,ground_truth,119.657999,0.003953392502095809
ours_mu_0.7,v_y,ground_truth,119.822999,0.0005854010597730053
ours_mu_0.7,v_y,ground_truth,119.987999,-0.0035001259135807317
ours_mu_0.7,v_y,ground_truth,120.152999,-0.008133821556564058
ours_mu_0.7,v_y,ground_truth,120.284999,-0.01201566915859864
ours_mu_0.7,v_y,ground_truth,120.515999,-0.011894771700744045
ours_mu_0.7,v_y,ground_truth,120.713999,-0.0060635510790714164
ours_mu_0.7,v_y,ground_truth,120.878999,0.0011313257138798605
ours_mu_0.7,v_y,ground_truth,121.076999,0.01124744016235013
ours_mu_0.7,v_y,ground_truth,121.307999,0.017845676332138183
ours_mu_0.7,v_y,ground_truth,121.538999,0.019112786359462675
ours_mu_0.7,v_y,ground_truth,121.802999,0.016129069525080197
ours_mu_0.7,v_y,ground_truth,121.934999,0.013438765235830985
ours_mu_0.7,v_y,ground_truth,122.198999,0.008100207961968309
ours_mu_0.7,v_y,ground_truth,122.396999,0.0069006586735227415
ours_mu_0.7,v_y,ground_truth,122.660999,0.007128953159186935
ours_mu_0.7,v_y,ground_truth,122.990999,0.004824629509334599
ours_mu_0.7,v_y,ground_truth,123.254999,0.008748430313250566
ours_mu_0.7,v_y,ground_truth,123.518999,0.011597114083333082
ours_mu_0.7,v_y,ground_truth,123.782999,0.009547991046362725
ours_mu_0.7,v_y,ground_truth,124.046999,0.007407632984357093
ours_mu_0.7,v_y,ground_truth,124.376999,0.013308993761793175
ours_mu_0.7,v_y,ground_truth,124.574999,0.018833797814050257
ours_mu_0.7,v_y,ground_truth,124.772999,0.01926379715213855
ours_mu_0.7,v_y,ground_truth,124.970999,0.01651315171850065
ours_mu_0.7,v_y,ground_truth,125.168999,0.014480118929961705
ours_mu_0.7,v_y,ground_truth,125.366999,0.012723631038944916
ours_mu_0.7,v_y,ground_truth,125.564999,0.012392541819579606
ours_mu_0.7,v_y,ground_truth,125.762999,0.0153058307394911
ours_mu_0.7,v_y,ground_truth,126.026999,0.01900094956956977
ours_mu_0.7,v_y,ground_truth,126.290999,0.01903035467466374
ours_mu_0.7,v_y,ground_truth,126.554999,0.020900266459969785
ours_mu_0.7,v_y,ground_truth,126.785999,0.026286964327322693
ours_mu_0.7,v_y,ground_truth,127.016999,0.029009353662580395
ours_mu_0.7,v_y,ground_truth,127.181999,0.028157699513545964
ours_mu_0.7,v_y,ground_truth,127.346999,0.028011075153678178
ours_mu_0.7,v_y,ground_truth,127.676999,0.023167214711284245
ours_mu_0.7,v_y,ground_truth,127.874999,0.015088039853031532
ours_mu_0.7,v_y,ground_truth,128.072999,0.01049089822747895
ours_mu_0.7,v_y,ground_truth,128.270999,0.009128342661593791
ours_mu_0.7,v_y,ground_truth,128.468999,0.010880927892058523
ours_mu_0.7,v_y,ground_truth,128.666999,0.015039068579147497
ours_mu_0.7,v_y,ground_truth,128.897999,0.021455542829210472
ours_mu_0.7,v_y,ground_truth,129.590999,0.022897602797545602
ours_mu_0.7,v_y,ground_truth,129.854999,0.022982102295850737
ours_mu_0.7,v_y,ground_truth,130.118999,0.0216566449925093
ours_mu_0.7,v_y,ground_truth,130.382999,0.021969533661527763
ours_mu_0.7,v_y,ground_truth,130.646999,0.0258771741733117
ours_mu_0.7,v_y,ground_truth,130.910999,0.025953147715718217
ours_mu_0.7,v_y,ground_truth,131.108999,0.024361261757798403
ours_mu_0.7,v_y,ground_truth,131.306999,0.024465132426044534
ours_mu_0.7,v_y,ground_truth,131.504999,0.025021968764161073
ours_mu_0.7,v_y,ground_truth,131.702999,0.025989945375403778
ours_mu_0.7,v_y,ground_truth,131.900999,0.025947706628281608
ours_mu_0.7,v_y,ground_truth,132.164999,0.025614682027871538
ours_mu_0.7,v_y,ground_truth,132.395999,0.024737620299161378
ours_mu_0.7,v_y,ground_truth,132.593999,0.0223359729230026
ours_mu_0.7,v_y,ground_truth,132.791999,0.023045341618784576
ours_mu_0.7,v_y,ground_truth,133.022999,0.02483165801283249
ours_mu_0.7,v_y,ground_truth,133.352999,0.03071475123992684
ours_mu_0.7,v_y,ground_truth,133.550999,0.03131069637699646
ours_mu_0.7,v_y,ground_truth,133.748999,0.029826092958746386
ours_mu_0.7,v_y,ground_truth,133.946999,0.026571225156081013
ours_mu_0.7,v_y,ground_truth,134.210999,0.02485173852042344
ours_mu_0.7,v_y,ground_truth,134.474999,0.024242771071575575
ours_mu_0.7,v_y,ground_truth,134.738999,0.023258215446398722
ours_mu_0.7,v_y,ground_truth,135.002999,0.027835526384771825
