scenario,signal,series,t_s,value
ours,v_y,ground_truth,54.615,0.11875401298252086
ours,v_y,ground_truth,54.747,0.12628023842509073
ours,v_y,ground_truth,54.945,0.13679993052610406
ours,v_y,ground_truth,55.143,0.14128925589224117
ours,v_y,ground_truth,55.341,0.1416617049679747
ours,v_y,ground_truth,55.473,0.13542985450727407
ours,v_y,ground_truth,55.605,0.12755739761770712
ours,v_y,ground_truth,55.77,0.11440916638851562
ours,v_y,ground_truth,55.835999,0.10889477859479868
ours,v_y,ground_truth,55.901999,0.10240633032182878
ours,v_y,ground_truth,56.001,0.09345012723741597
ours,v_y,ground_truth,56.067,0.0902574762726136
ours,v_y,ground_truth,56.199,0.08327935803467668
ours,v_y,ground_truth,56.265,0.08063353816536356
ours,v_y,ground_truth,56.364,0.07994208293942151
ours,v_y,ground_truth,56.43,0.08189006997286974
ours,v_y,ground_truth,56.496,0.08483262995278018
ours,v_y,ground_truth,56.595,0.09154486958143515
ours,v_y,ground_truth,56.661,0.09665732145918149
ours,v_y,ground_truth,56.727,0.10244946493355478
ours,v_y,ground_truth,56.793,0.10834949494832102
ours,v_y,ground_truth,56.891999,0.11731843748515125
ours,v_y,ground_truth,56.957999,0.12409418469748523
ours,v_y,ground_truth,57.024,0.13067586824530864
ours,v_y,ground_truth,57.123,0.13815258490302895
ours,v_y,ground_truth,57.189,0.13957997627493945
ours,v_y,ground_truth,57.255,0.14059943275031905
ours,v_y,ground_truth,57.321,0.13550551045979553
ours,v_y,ground_truth,57.42,0.1244842770278698
ours,v_y,ground_truth,57.486,0.11635427214328509
ours,v_y,ground_truth,57.552,0.10702581216454732
ours,v_y,ground_truth,57.618,0.09775656332538674
ours,v_y,ground_truth,57.717,0.08299587499418415
ours,v_y,ground_truth,57.783,0.07421435544851107
ours,v_y,ground_truth,57.849,0.06536247092276426
ours,v_y,ground_truth,57.947999,0.055982725382776266
ours,v_y,ground_truth,58.013999,0.052299525189834384
ours,v_y,ground_truth,58.08,0.04999955629302022
ours,v_y,ground_truth,58.146,0.055159345589080644
ours,v_y,ground_truth,58.212,0.0643828252887868
ours,v_y,ground_truth,58.278,0.07577873342685848
ours,v_y,ground_truth,58.344,0.08931222337364275
ours,v_y,ground_truth,58.41,0.10257316486263157
ours,v_y,ground_truth,58.476,0.11373810150401908
ours,v_y,ground_truth,58.542,0.12414121200609429
ours,v_y,ground_truth,58.608,0.13115210372521346
ours,v_y,ground_truth,58.674,0.132349246606557
ours,v_y,ground_truth,58.74,0.12734367874242025
ours,v_y,ground_truth,58.806,0.11521265863972907
ours,v_y,ground_truth,58.872,0.10248332039425279
ours,v_y,ground_truth,58.937999,0.09026242661743922
ours,v_y,ground_truth,59.003999,0.07963947426776485
ours,v_y,ground_truth,59.069999,0.07312708599793538
ours,v_y,ground_truth,59.136,0.06718647226006347
ours,v_y,ground_truth,59.202,0.06459528521044078
ours,v_y,ground_truth,59.268,0.0631456023667809
ours,v_y,ground_truth,59.334,0.06288514962986902
ours,v_y,ground_truth,59.4,0.06437068085997844
ours,v_y,ground_truth,59.466,0.0656310773568407
ours,v_y,ground_truth,59.532,0.0677769792065952
ours,v_y,ground_truth,59.598,0.0692126461453153
ours,v_y,ground_truth,59.664,0.07080742923348815
ours,v_y,ground_truth,59.73,0.07333147022479025
ours,v_y,ground_truth,59.796,0.07574798537491745
ours,v_y,ground_truth,59.862,0.07711183035566194
ours,v_y,ground_truth,59.927999,0.0774202304879843
ours,v_y,ground_truth,59.993999,0.07575724569636932
ours,v_y,ground_truth,60.059999,0.07297393719639977
ours,v_y,ground_truth,60.125999,0.06889959514337818
ours,v_y,ground_truth,60.192,0.06512214993244037
ours,v_y,ground_truth,60.258,0.060765805232893655
ours,v_y,ground_truth,60.324,0.055298428193134797
ours,v_y,ground_truth,60.39,0.05095314455913069
ours,v_y,ground_truth,60.456,0.04538227208065315
ours,v_y,ground_truth,60.555,0.03864449953755411
ours,v_y,ground_truth,60.621,0.03428413535821484
ours,v_y,ground_truth,60.72,0.028066106841423633
ours,v_y,ground_truth,60.786,0.026092784953020143
ours,v_y,ground_truth,60.885,0.02520363073366383
ours,v_y,ground_truth,60.950999,0.025955618739704533
ours,v_y,ground_truth,61.049999,0.029547666023187702
ours,v_y,ground_truth,61.115999,0.032753360555741295
ours,v_y,ground_truth,61.181999,0.03548648108300334
ours,v_y,ground_truth,61.248,0.03856535248768722
ours,v_y,ground_truth,61.314,0.040575906820942365
ours,v_y,ground_truth,61.38,0.043157933754384814
ours,v_y,ground_truth,61.446,0.04631785963030133
ours,v_y,ground_truth,61.512,0.04972771011521537
ours,v_y,ground_truth,61.578,0.0525167892442262
ours,v_y,ground_truth,61.677,0.0546225049559137
ours,v_y,ground_truth,61.743,0.05480082294957889
ours,v_y,ground_truth,61.809,0.05526764803331119
ours,v_y,ground_truth,61.875,0.05456412504651098
ours,v_y,ground_truth,61.941,0.05304121496632419
ours,v_y,ground_truth,62.006999,0.05064679169687736
ours,v_y,ground_truth,62.072999,0.04706091555772218
ours,v_y,ground_truth,62.171999,0.04218654607908512
ours,v_y,ground_truth,62.237999,0.036972729887352784
ours,v_y,ground_truth,62.304,0.033751844989613033
ours,v_y,ground_truth,62.37,0.029215180313570954
ours,v_y,ground_truth,62.436,0.0233626651533676
ours,v_y,ground_truth,62.502,0.01864559388372733
ours,v_y,ground_truth,62.601,0.009890596826972242
ours,v_y,ground_truth,62.667,0.005330037822123046
ours,v_y,ground_truth,62.799,-0.0023170171293429576
ours,v_y,ground_truth,62.865,-0.006743877098990936
ours,v_y,ground_truth,62.964,-0.008369073199558485
ours,v_y,ground_truth,63.062999,-0.009092591724648713
ours,v_y,ground_truth,63.128999,-0.0093990389013765
ours,v_y,ground_truth,63.194999,-0.008414003264162417
ours,v_y,ground_truth,63.260999,-0.007067081407500453
ours,v_y,ground_truth,63.326999,-0.006511655565800467
ours,v_y,ground_truth,63.393,-0.006848297121822
ours,v_y,ground_truth,63.459,-0.009379750990557767
ours,v_y,ground_truth,63.525,-0.014328215149580714
ours,v_y,ground_truth,63.591,-0.020398236343147857
ours,v_y,ground_truth,63.657,-0.029061719562838206
ours,v_y,ground_truth,63.723,-0.03784127688391514
ours,v_y,ground_truth,63.789,-0.045193588331791545
ours,v_y,ground_truth,63.855,-0.05318255647435066
ours,v_y,ground_truth,63.921,-0.06001088188364356
ours,v_y,ground_truth,63.987,-0.06764915845047526
ours,v_y,ground_truth,64.085999,-0.07886851052523625
ours,v_y,ground_truth,64.151999,-0.08779543076443908
ours,v_y,ground_truth,64.217999,-0.09696345523964744
ours,v_y,ground_truth,64.283999,-0.10620193534020927
ours,v_y,ground_truth,64.349999,-0.11506340640229418
ours,v_y,ground_truth,64.416,-0.12271568512713316
ours,v_y,ground_truth,64.482,-0.13213940231088905
ours,v_y,ground_truth,64.548,-0.14308103138101735
ours,v_y,ground_truth,64.614,-0.15347886109493913
ours,v_y,ground_truth,64.68,-0.16512781897553808
ours,v_y,ground_truth,64.746,-0.17720026299489078
ours,v_y,ground_truth,64.812,-0.19128548877504237
ours,v_y,ground_truth,64.878,-0.20263331899275983
ours,v_y,ground_truth,64.944,-0.21321222224627334
ours,v_y,ground_truth,65.01,-0.22258524633968513
ours,v_y,ground_truth,65.075999,-0.22126035630414442
ours,v_y,ground_truth,65.141999,-0.2299208638197996
ours,v_y,ground_truth,65.207999,-0.2402420366395308
ours,v_y,ground_truth,65.273999,-0.24766688862561637
ours,v_y,ground_truth,65.339999,-0.25141561317168915
ours,v_y,ground_truth,65.405999,-0.25424377359648354
ours,v_y,ground_truth,65.472,-0.2561506514243952
ours,v_y,ground_truth,65.538,-0.2548175011687892
ours,v_y,ground_truth,65.637,-0.25128980592932315
ours,v_y,ground_truth,65.703,-0.25212817098685214
ours,v_y,ground_truth,65.802,-0.25500041306902865
ours,v_y,ground_truth,65.901,-0.258250178271636
ours,v_y,ground_truth,65.967,-0.2613097236129427
ours,v_y,ground_truth,66.033,-0.2663760132716
ours,v_y,ground_truth,66.099,-0.27242360451279524
ours,v_y,ground_truth,66.164999,-0.2808276709354587
ours,v_y,ground_truth,66.230999,-0.2800647076039944
ours,v_y,ground_truth,66.296999,-0.29079247317257284
ours,v_y,ground_truth,66.362999,-0.30957200236064075
ours,v_y,ground_truth,66.428999,-0.317408677895914
ours,v_y,ground_truth,66.494999,-0.33911590974849126
ours,v_y,ground_truth,66.561,-0.36291769607371727
ours,v_y,ground_truth,66.627,-0.37095193492704404
ours,v_y,ground_truth,66.693,-0.3878427720617097
ours,v_y,ground_truth,66.759,-0.40635310445943773
ours,v_y,ground_truth,66.825,-0.42279212788032083
ours,v_y,ground_truth,66.891,-0.4394264578439486
ours,v_y,ground_truth,66.957,-0.45590367711556823
ours,v_y,ground_truth,67.023,-0.4786468427367616
ours,v_y,ground_truth,67.089,-0.5044658299562474
ours,v_y,ground_truth,67.154999,-0.5410526208622723
ours,v_y,ground_truth,67.220999,-0.5767714187503934
ours,v_y,ground_truth,67.286999,-0.6179840510471397
ours,v_y,ground_truth,67.385999,-0.6686940909676036
ours,v_y,ground_truth,67.451999,-0.6707384311031319
ours,v_y,ground_truth,67.517999,-0.680838034485614
ours,v_y,ground_truth,67.584,-0.6742313654122256
ours,v_y,ground_truth,67.65,-0.6565098606689492
ours,v_y,ground_truth,67.716,-0.6313699090433271
ours,v_y,ground_truth,67.782,-0.5935099299863875
ours,v_y,ground_truth,67.848,-0.5378256922946072
ours,v_y,ground_truth,67.914,-0.47443459068133187
ours,v_y,ground_truth,67.98,-0.3943833171822497
ours,v_y,ground_truth,68.046,-0.3164604514608662
ours,v_y,ground_truth,68.112,-0.2313436968728606
ours,v_y,ground_truth,68.177999,-0.14980546255655725
ours,v_y,ground_truth,68.243999,-0.08456737471435183
ours,v_y,ground_truth,68.309999,-0.027851020772903468
ours,v_y,ground_truth,68.375999,0.009427793934904116
ours,v_y,ground_truth,68.441999,0.030213896873904744
ours,v_y,ground_truth,68.507999,0.039736042313560205
ours,v_y,ground_truth,68.573999,0.039900551259824724
ours,v_y,ground_truth,68.64,0.0349485681309023
ours,v_y,ground_truth,68.706,0.029610641812746863
ours,v_y,ground_truth,68.772,0.02553914047344996
ours,v_y,ground_truth,68.838,0.019159294176656516
ours,v_y,ground_truth,68.904,0.010959378316261592
ours,v_y,ground_truth,68.97,0.006358424345284774
ours,v_y,ground_truth,69.036,0.006860048960236398
ours,v_y,ground_truth,69.102,0.009810401358512522
ours,v_y,ground_truth,69.168,0.01829840102052316
ours,v_y,ground_truth,69.233999,0.031140381814902085
ours,v_y,ground_truth,69.299999,0.045375259724238504
ours,v_y,ground_truth,69.365999,0.06251406877995436
ours,v_y,ground_truth,69.431999,0.07920649113814804
ours,v_y,ground_truth,69.497999,0.09123857486713405
ours,v_y,ground_truth,69.563999,0.10202473071029772
ours,v_y,ground_truth,69.629999,0.11102941566418068
ours,v_y,ground_truth,69.696,0.11742218605371768
ours,v_y,ground_truth,69.762,0.12239863721097244
ours,v_y,ground_truth,69.828,0.12948695420352152
ours,v_y,ground_truth,69.894,0.13822664875974944
ours,v_y,ground_truth,69.96,0.1490228852429425
ours,v_y,ground_truth,70.026,0.16191632411751478
ours,v_y,ground_truth,70.092,0.17522149703690815
ours,v_y,ground_truth,70.158,0.19199431690094393
ours,v_y,ground_truth,70.224,0.21084078272188655
ours,v_y,ground_truth,70.289999,0.22766016693685565
ours,v_y,ground_truth,70.388999,0.2595252780875814
ours,v_y,ground_truth,70.454999,0.27861208025819373
ours,v_y,ground_truth,70.520999,0.30071807741259526
ours,v_y,ground_truth,70.619999,0.3315202257126355
ours,v_y,ground_truth,70.685999,0.3624483519834758
ours,v_y,ground_truth,70.752,0.3949837853725313
ours,v_y,ground_truth,70.851,0.4369858814340457
ours,v_y,ground_truth,70.917,0.4643389475388435
ours,v_y,ground_truth,70.983,0.4934830585044008
ours,v_y,ground_truth,71.049,0.5276032576088454
ours,v_y,ground_truth,71.115,0.5484850339928062
ours,v_y,ground_truth,71.181,0.5694329846884862
ours,v_y,ground_truth,71.247,0.5926756644792448
ours,v_y,ground_truth,71.312999,0.6155790857026417
ours,v_y,ground_truth,71.378999,0.635391886027433
ours,v_y,ground_truth,71.444999,0.6528025357474085
ours,v_y,ground_truth,71.510999,0.6518860389755474
ours,v_y,ground_truth,71.576999,0.6779874125419809
ours,v_y,ground_truth,71.642999,0.6802694392319637
ours,v_y,ground_truth,71.708999,0.6751376181184128
ours,v_y,ground_truth,71.774999,0.6640531272889412
ours,v_y,ground_truth,71.841,0.6524867753774792
ours,v_y,ground_truth,71.907,0.6442053573662481
ours,v_y,ground_truth,71.973,0.6338814436072315
ours,v_y,ground_truth,72.072,0.6279888531677589
ours,v_y,ground_truth,72.138,0.6096565417353865
ours,v_y,ground_truth,72.204,0.5874297267847446
ours,v_y,ground_truth,72.27,0.5555284871992274
ours,v_y,ground_truth,72.335999,0.5433187266709609
ours,v_y,ground_truth,72.401999,0.5263566098491541
ours,v_y,ground_truth,72.467999,0.5085228807427846
ours,v_y,ground_truth,72.533999,0.49029342652320196
ours,v_y,ground_truth,72.599999,0.4788709227908079
ours,v_y,ground_truth,72.665999,0.4693211337522083
ours,v_y,ground_truth,72.731999,0.45626403999131426
ours,v_y,ground_truth,72.797999,0.4359407011195433
ours,v_y,ground_truth,72.864,0.4218917388880161
ours,v_y,ground_truth,72.93,0.40893219321254115
ours,v_y,ground_truth,72.996,0.40777669973197384
ours,v_y,ground_truth,73.062,0.412052101820672
ours,v_y,ground_truth,73.128,0.4145625725077853
ours,v_y,ground_truth,73.194,0.4155461747716558
ours,v_y,ground_truth,73.26,0.4170456106389917
ours,v_y,ground_truth,73.325999,0.4178423123059538
ours,v_y,ground_truth,73.391999,0.4174266448015995
ours,v_y,ground_truth,73.457999,0.41066523685921474
ours,v_y,ground_truth,73.523999,0.4028991314435686
ours,v_y,ground_truth,73.589999,0.39205389566134485
ours,v_y,ground_truth,73.655999,0.377362961006666
ours,v_y,ground_truth,73.721999,0.36521955857465294
ours,v_y,ground_truth,73.787999,0.3478600099269791
ours,v_y,ground_truth,73.853999,0.33614291187009293
ours,v_y,ground_truth,73.92,0.32255158633731007
ours,v_y,ground_truth,73.986,0.3032922113184533
ours,v_y,ground_truth,74.052,0.2917157094306937
ours,v_y,ground_truth,74.118,0.28080297598486403
ours,v_y,ground_truth,74.184,0.2664410589950439
ours,v_y,ground_truth,74.25,0.26018487785954925
ours,v_y,ground_truth,74.316,0.2593237356711029
ours,v_y,ground_truth,74.381999,0.25790218645322227
ours,v_y,ground_truth,74.447999,0.2563740996501025
ours,v_y,ground_truth,74.513999,0.2576536907046325
ours,v_y,ground_truth,74.579999,0.25787189179339975
ours,v_y,ground_truth,74.645999,0.24857810581894135
ours,v_y,ground_truth,74.711999,0.23023191988922775
ours,v_y,ground_truth,74.777999,0.2193351186290453
ours,v_y,ground_truth,74.843999,0.1953647091855366
ours,v_y,ground_truth,74.909999,0.16330478365355638
ours,v_y,ground_truth,74.976,0.13423159228146808
ours,v_y,ground_truth,75.042,0.08633645729532091
ours,v_y,ground_truth,75.108,0.05045288969609629
ours,v_y,ground_truth,75.174,0.019548595000152602
ours,v_y,ground_truth,75.273,-0.02704799436825489
ours,v_y,ground_truth,75.339,-0.05826383881252539
ours,v_y,ground_truth,75.404999,-0.08861026337037003
ours,v_y,ground_truth,75.503999,-0.12248239254484439
ours,v_y,ground_truth,75.569999,-0.14103499036251854
ours,v_y,ground_truth,75.635999,-0.15645313467564748
ours,v_y,ground_truth,75.734999,-0.1727028055786004
ours,v_y,ground_truth,75.800999,-0.18007365011652254
ours,v_y,ground_truth,75.866999,-0.18617107211280626
ours,v_y,ground_truth,75.932999,-0.1931371299135396
ours,v_y,ground_truth,75.998999,-0.19866352198252102
ours,v_y,ground_truth,76.065,-0.20278092727336272
ours,v_y,ground_truth,76.131,-0.20645130431942782
ours,v_y,ground_truth,76.197,-0.20880081943946216
ours,v_y,ground_truth,76.263,-0.21293245541864714
ours,v_y,ground_truth,76.329,-0.21750972820050407
ours,v_y,ground_truth,76.395,-0.22583263036950285
ours,v_y,ground_truth,76.460999,-0.2350153789319016
ours,v_y,ground_truth,76.526999,-0.24524800882828046
ours,v_y,ground_truth,76.592999,-0.25520643309152824
ours,v_y,ground_truth,76.658999,-0.26434227620684503
ours,v_y,ground_truth,76.724999,-0.2755288415377759
ours,v_y,ground_truth,76.790999,-0.28607105941585154
ours,v_y,ground_truth,76.856999,-0.2944166021075336
ours,v_y,ground_truth,76.922999,-0.3036180640873045
ours,v_y,ground_truth,76.988999,-0.31278094053457295
ours,v_y,ground_truth,77.088,-0.3113646265315868
ours,v_y,ground_truth,77.154,-0.3024801968106896
ours,v_y,ground_truth,77.22,-0.29020821807869446
ours,v_y,ground_truth,77.286,-0.2824338386705758
ours,v_y,ground_truth,77.352,-0.2659876399192367
ours,v_y,ground_truth,77.418,-0.2502738252061736
ours,v_y,ground_truth,77.483999,-0.24028446322640207
ours,v_y,ground_truth,77.549999,-0.22453628681115845
ours,v_y,ground_truth,77.615999,-0.21248894362275195
ours,v_y,ground_truth,77.681999,-0.20235808060734506
ours,v_y,ground_truth,77.747999,-0.19487861665903417
ours,v_y,ground_truth,77.813999,-0.19368793529152306
ours,v_y,ground_truth,77.879999,-0.1984828276831223
ours,v_y,ground_truth,77.945999,-0.2042628174844019
ours,v_y,ground_truth,78.011999,-0.21468758424974865
ours,v_y,ground_truth,78.077999,-0.21826941520261478
ours,v_y,ground_truth,78.144,-0.2288417758447885
ours,v_y,ground_truth,78.21,-0.23279966684660458
ours,v_y,ground_truth,78.276,-0.2457515161032866
ours,v_y,ground_truth,78.342,-0.2558834142408166
ours,v_y,ground_truth,78.408,-0.26617492334367654
ours,v_y,ground_truth,78.474,-0.2794623781743937
ours,v_y,ground_truth,78.539999,-0.2884729697501207
ours,v_y,ground_truth,78.605999,-0.3065498693288067
ours,v_y,ground_truth,78.671999,-0.3255770145685908
ours,v_y,ground_truth,78.737999,-0.33995366653310377
ours,v_y,ground_truth,78.803999,-0.3513187643457343
ours,v_y,ground_truth,78.869999,-0.37140048852427476
ours,v_y,ground_truth,78.935999,-0.3955557217902079
ours,v_y,ground_truth,79.001999,-0.42527880212259994
ours,v_y,ground_truth,79.067999,-0.44754717856446113
ours,v_y,ground_truth,79.133999,-0.46265062520255285
ours,v_y,ground_truth,79.2,-0.48308713771830014
ours,v_y,ground_truth,79.266,-0.5173052749766782
ours,v_y,ground_truth,79.332,-0.5361901002968263
ours,v_y,ground_truth,79.398,-0.5613520488068318
ours,v_y,ground_truth,79.464,-0.5697690990442421
ours,v_y,ground_truth,79.529999,-0.588942458072351
ours,v_y,ground_truth,79.595999,-0.600937043039993
ours,v_y,ground_truth,79.661999,-0.6103590614148455
ours,v_y,ground_truth,79.727999,-0.6402525245881545
ours,v_y,ground_truth,79.793999,-0.6548496602124096
ours,v_y,ground_truth,79.859999,-0.6714840008014988
ours,v_y,ground_truth,79.925999,-0.6599295765784721
ours,v_y,ground_truth,79.991999,-0.6404332148438936
