scenario,signal,series,t_s,value
ours,v_y,ground_truth,89.43,0.010860034940556318
ours,v_y,ground_truth,89.595,-0.004552262102926363
ours,v_y,ground_truth,89.727,-0.010469569716008209
ours,v_y,ground_truth,89.891999,-0.013200951618378198
ours,v_y,ground_truth,90.056999,-0.019226874284720807
ours,v_y,ground_truth,90.188999,-0.02613235026378291
ours,v_y,ground_truth,90.321,-0.036865569602653636
ours,v_y,ground_truth,90.453,-0.0507087441141838
ours,v_y,ground_truth,90.585,-0.06508153960166219
ours,v_y,ground_truth,90.717,-0.08175554060160906
ours,v_y,ground_truth,90.849,-0.10103179632149661
ours,v_y,ground_truth,91.013999,-0.12751071151066995
ours,v_y,ground_truth,91.145999,-0.15231210097281433
ours,v_y,ground_truth,91.277999,-0.1823614371638307
ours,v_y,ground_truth,91.41,-0.2154065907193008
ours,v_y,ground_truth,91.542,-0.2472666945448676
ours,v_y,ground_truth,91.674,-0.28312774090317205
ours,v_y,ground_truth,91.806,-0.30515323404296524
ours,v_y,ground_truth,91.937999,-0.305981174150471
ours,v_y,ground_truth,92.069999,-0.31656848592352915
ours,v_y,ground_truth,92.201999,-0.31042364554685875
ours,v_y,ground_truth,92.333999,-0.31585792671639545
ours,v_y,ground_truth,92.466,-0.3099456144107684
ours,v_y,ground_truth,92.598,-0.30625959863839114
ours,v_y,ground_truth,92.73,-0.2855747435938021
ours,v_y,ground_truth,92.862,-0.2662301501336426
ours,v_y,ground_truth,92.993999,-0.2574708050308594
ours,v_y,ground_truth,93.125999,-0.2669146802692257
ours,v_y,ground_truth,93.257999,-0.2917737353406835
ours,v_y,ground_truth,93.389999,-0.3338293909107293
ours,v_y,ground_truth,93.522,-0.3785552984031053
ours,v_y,ground_truth,93.654,-0.41770176857925634
ours,v_y,ground_truth,93.786,-0.47178188388939013
ours,v_y,ground_truth,93.918,-0.5364866818298122
ours,v_y,ground_truth,94.049999,-0.5873010696600769
ours,v_y,ground_truth,94.181999,-0.6648972853101824
ours,v_y,ground_truth,94.313999,-0.7305105018543667
ours,v_y,ground_truth,94.445999,-0.7883357270866149
ours,v_y,ground_truth,94.578,-0.8323717092224605
ours,v_y,ground_truth,94.71,-0.830506313585488
ours,v_y,ground_truth,94.842,-0.7524814589891271
ours,v_y,ground_truth,94.974,-0.6793648524308455
ours,v_y,ground_truth,95.105999,-0.5315363746754516
ours,v_y,ground_truth,95.237999,-0.3726324047331184
ours,v_y,ground_truth,95.369999,-0.2344919362436535
ours,v_y,ground_truth,95.501999,-0.1316108639342728
ours,v_y,ground_truth,95.634,-0.06338912918382089
ours,v_y,ground_truth,95.766,-0.04062388458732258
ours,v_y,ground_truth,95.898,-0.0390966068297498
ours,v_y,ground_truth,96.029999,-0.048607095153844426
ours,v_y,ground_truth,96.161999,-0.061210429721271886
ours,v_y,ground_truth,96.293999,-0.07203017978803938
ours,v_y,ground_truth,96.425999,-0.07627258641816592
ours,v_y,ground_truth,96.557999,-0.07376743060671309
ours,v_y,ground_truth,96.723,-0.054717902193418766
ours,v_y,ground_truth,96.855,-0.036739264520590176
ours,v_y,ground_truth,97.02,-0.0018530185811735933
ours,v_y,ground_truth,97.151999,0.021185938938874216
ours,v_y,ground_truth,97.316999,0.06577828902962146
ours,v_y,ground_truth,97.448999,0.09838070695294299
ours,v_y,ground_truth,97.580999,0.1217526649217966
ours,v_y,ground_truth,97.746,0.14514157947213757
ours,v_y,ground_truth,97.878,0.1655068264967552
ours,v_y,ground_truth,98.01,0.1933782228393417
ours,v_y,ground_truth,98.174999,0.23356993503107581
ours,v_y,ground_truth,98.306999,0.2702200458629793
ours,v_y,ground_truth,98.438999,0.31391983725599637
ours,v_y,ground_truth,98.570999,0.3629995010780256
ours,v_y,ground_truth,98.702999,0.4136074888692338
ours,v_y,ground_truth,98.835,0.483486786549868
ours,v_y,ground_truth,99.0,0.5416383780122143
ours,v_y,ground_truth,99.131999,0.5953965521272107
ours,v_y,ground_truth,99.263999,0.6544842937901159
ours,v_y,ground_truth,99.395999,0.6796803676642806
ours,v_y,ground_truth,99.560999,0.6736575827634415
ours,v_y,ground_truth,99.692999,0.6299946140840174
ours,v_y,ground_truth,99.858,0.5122213259676052
ours,v_y,ground_truth,100.023,0.3977217556527268
ours,v_y,ground_truth,100.154999,0.34712690921378453
ours,v_y,ground_truth,100.319999,0.3131880821050341
ours,v_y,ground_truth,100.451999,0.29586711671286814
ours,v_y,ground_truth,100.649999,0.34165745493439736
ours,v_y,ground_truth,100.781999,0.3812458658319553
ours,v_y,ground_truth,100.947,0.4504071575685771
ours,v_y,ground_truth,101.079,0.5078133741622626
ours,v_y,ground_truth,101.210999,0.5742496274080597
ours,v_y,ground_truth,101.408999,0.6611995429404569
ours,v_y,ground_truth,101.540999,0.7044373006367923
ours,v_y,ground_truth,101.672999,0.748459817020894
ours,v_y,ground_truth,101.837999,0.7647169251313191
ours,v_y,ground_truth,102.003,0.7251450484669384
ours,v_y,ground_truth,102.168,0.7030661401273335
ours,v_y,ground_truth,102.299999,0.6736783058716025
ours,v_y,ground_truth,102.497999,0.6140820713477151
ours,v_y,ground_truth,102.629999,0.5658991688946973
ours,v_y,ground_truth,102.761999,0.5093762224804221
ours,v_y,ground_truth,102.959999,0.4227438297895034
ours,v_y,ground_truth,103.092,0.38803097258183605
ours,v_y,ground_truth,103.289999,0.3653040663531524
ours,v_y,ground_truth,103.454999,0.3619677264220771
ours,v_y,ground_truth,103.652999,0.39157074318899543
ours,v_y,ground_truth,103.784999,0.4201759422659812
ours,v_y,ground_truth,103.982999,0.44227233734325555
ours,v_y,ground_truth,104.181,0.46788314362064387
ours,v_y,ground_truth,104.345999,0.4486637760752279
ours,v_y,ground_truth,104.510999,0.4374635629677712
ours,v_y,ground_truth,104.675999,0.3983996857786032
ours,v_y,ground_truth,104.873999,0.32240661365451384
ours,v_y,ground_truth,105.005999,0.25933928861311983
ours,v_y,ground_truth,105.171,0.2096949590146444
ours,v_y,ground_truth,105.302999,0.18582117547887922
ours,v_y,ground_truth,105.467999,0.1796860808986649
ours,v_y,ground_truth,105.632999,0.17775714178154267
ours,v_y,ground_truth,105.797999,0.15354411897798048
ours,v_y,ground_truth,105.962999,0.1253255945781513
ours,v_y,ground_truth,106.128,0.05244246443643341
ours,v_y,ground_truth,106.26,-0.019154618230087905
ours,v_y,ground_truth,106.424999,-0.12144920734129716
ours,v_y,ground_truth,106.556999,-0.19871112449858597
ours,v_y,ground_truth,106.754999,-0.25864034214797016
ours,v_y,ground_truth,106.952999,-0.3134567895728342
ours,v_y,ground_truth,107.117999,-0.3507223450668713
ours,v_y,ground_truth,107.283,-0.3932062092037123
ours,v_y,ground_truth,107.447999,-0.4337857562730001
ours,v_y,ground_truth,107.612999,-0.4714369316731597
ours,v_y,ground_truth,107.777999,-0.5091487437358122
ours,v_y,ground_truth,107.942999,-0.5431378899125185
ours,v_y,ground_truth,108.107999,-0.6054047847844739
ours,v_y,ground_truth,108.339,-0.7186581800359004
ours,v_y,ground_truth,108.470999,-0.7520664155287928
ours,v_y,ground_truth,108.635999,-0.7424488890022385
ours,v_y,ground_truth,108.833999,-0.62886903470487
ours,v_y,ground_truth,108.965999,-0.5551716542896123
ours,v_y,ground_truth,109.130999,-0.47977957093348067
ours,v_y,ground_truth,109.295999,-0.42320717500855665
ours,v_y,ground_truth,109.460999,-0.3899712379651934
ours,v_y,ground_truth,109.658999,-0.37700046812426535
ours,v_y,ground_truth,109.823999,-0.38563968649541636
ours,v_y,ground_truth,110.021999,-0.4238539867160114
ours,v_y,ground_truth,110.153999,-0.4166477952875631
ours,v_y,ground_truth,110.352,-0.32581392370318696
ours,v_y,ground_truth,110.516999,-0.22021035537273903
ours,v_y,ground_truth,110.747999,-0.09020703081930925
ours,v_y,ground_truth,110.879999,-0.05737854022544475
ours,v_y,ground_truth,111.044999,-0.045581632410762296
ours,v_y,ground_truth,111.242999,-0.036034713674844454
ours,v_y,ground_truth,111.441,-0.024952309355425584
ours,v_y,ground_truth,111.605999,-0.01168368840697731
ours,v_y,ground_truth,111.803999,-0.00650272456574541
ours,v_y,ground_truth,111.968999,-0.005890990654629391
ours,v_y,ground_truth,112.166999,-0.011717804843330626
ours,v_y,ground_truth,112.331999,-0.014784152494634384
ours,v_y,ground_truth,112.529999,-0.01518019629127565
ours,v_y,ground_truth,112.694999,-0.013533448891681843
ours,v_y,ground_truth,112.859999,-0.008853128538799382
ours,v_y,ground_truth,113.024999,-0.007079091783285918
ours,v_y,ground_truth,113.222999,-0.003002383710954959
ours,v_y,ground_truth,113.387999,-0.0017108322866601355
ours,v_y,ground_truth,113.519999,-0.0007154488179317298
ours,v_y,ground_truth,113.717999,-0.0002534933357036806
ours,v_y,ground_truth,113.849999,-0.0012202150322533356
ours,v_y,ground_truth,114.014999,-0.0023113644872054806
ours,v_y,ground_truth,114.146999,-0.003826328984382954
ours,v_y,ground_truth,114.344999,-0.004737890162353153
ours,v_y,ground_truth,114.542999,-0.0038771532519348284
ours,v_y,ground_truth,114.707999,-0.00043673441163605276
ours,v_y,ground_truth,114.905999,0.0041131768392403956
ours,v_y,ground_truth,115.070999,0.00720525492515911
ours,v_y,ground_truth,115.235999,0.009237226921047892
ours,v_y,ground_truth,115.400999,0.011927448811997365
ours,v_y,ground_truth,115.631999,0.012012704584908107
ours,v_y,ground_truth,115.829999,0.012378035268204357
ours,v_y,ground_truth,115.994999,0.011546530965443225
ours,v_y,ground_truth,116.192999,0.013447050012599604
ours,v_y,ground_truth,116.357999,0.01422061383165385
ours,v_y,ground_truth,116.555999,0.014612091074321043
ours,v_y,ground_truth,116.753999,0.012449901339957492
ours,v_y,ground_truth,116.918999,0.008739883458998676
ours,v_y,ground_truth,117.116999,0.004319164015804233
ours,v_y,ground_truth,117.281999,0.001168735248340269
ours,v_y,ground_truth,117.446999,-0.0026901006374853154
ours,v_y,ground_truth,117.644999,-0.0032727086207078315
ours,v_y,ground_truth,117.842999,0.0032949309440049035
ours,v_y,ground_truth,118.040999,0.01652865861805708
ours,v_y,ground_truth,118.205999,0.023482372907182025
ours,v_y,ground_truth,118.436999,0.02749540171152809
ours,v_y,ground_truth,118.601999,0.02628965530706573
ours,v_y,ground_truth,118.799999,0.02107714509819658
ours,v_y,ground_truth,118.964999,0.017442648274343497
ours,v_y,ground_truth,119.162999,0.014634986897657853
ours,v_y,ground_truth,119.459999,0.015285989206685002
ours,v_y,ground_truth,119.723999,0.01662795157219854
ours,v_y,ground_truth,120.020999,0.022367520267959407
ours,v_y,ground_truth,120.251999,0.026495298878463913
ours,v_y,ground_truth,120.515999,0.03183779054449154
ours,v_y,ground_truth,120.713999,0.03618042698039581
ours,v_y,ground_truth,120.911999,0.03571392358648495
ours,v_y,ground_truth,121.076999,0.031815927629654794
ours,v_y,ground_truth,121.274999,0.019850265018606095
ours,v_y,ground_truth,121.472999,0.011325303093466133
ours,v_y,ground_truth,121.670999,0.005940174976165835
ours,v_y,ground_truth,121.835999,0.006344337857429494
ours,v_y,ground_truth,122.033999,0.01121953148276944
ours,v_y,ground_truth,122.198999,0.01782737586503913
ours,v_y,ground_truth,122.396999,0.02529413496580446
ours,v_y,ground_truth,122.594999,0.03079029343235362
ours,v_y,ground_truth,122.759999,0.031767763159079365
ours,v_y,ground_truth,122.957999,0.03071555449541208
ours,v_y,ground_truth,123.188999,0.02988095419708081
ours,v_y,ground_truth,123.386999,0.027475454410577527
ours,v_y,ground_truth,123.617999,0.027332727045184413
ours,v_y,ground_truth,123.914999,0.028514854257934985
ours,v_y,ground_truth,124.211999,0.026722293291882693
ours,v_y,ground_truth,124.475999,0.028542294308373073
ours,v_y,ground_truth,124.640999,0.029915025111339588
ours,v_y,ground_truth,124.838999,0.030907523646927615
ours,v_y,ground_truth,125.003999,0.03098726349802483
ours,v_y,ground_truth,125.201999,0.032326682410650065
ours,v_y,ground_truth,125.333999,0.03250515877061133
ours,v_y,ground_truth,125.498999,0.03160874129508073
ours,v_y,ground_truth,125.696999,0.030267891927110213
ours,v_y,ground_truth,125.894999,0.029309424607889767
ours,v_y,ground_truth,126.059999,0.0242980363612606
ours,v_y,ground_truth,126.290999,0.03215710518980863
ours,v_y,ground_truth,126.455999,0.033785701031531445
ours,v_y,ground_truth,126.653999,0.037598474034449936
ours,v_y,ground_truth,126.851999,0.037244113555635394
ours,v_y,ground_truth,127.082999,0.033719157034658664
ours,v_y,ground_truth,127.280999,0.030033471965957403
ours,v_y,ground_truth,127.676999,0.029254733582030568
ours,v_y,ground_truth,127.940999,0.030800339121581644
ours,v_y,ground_truth,128.204999,0.033815302623915855
ours,v_y,ground_truth,128.435999,0.03664302295236155
ours,v_y,ground_truth,128.600999,0.04029156666233469
ours,v_y,ground_truth,128.798999,0.04277037297893571
ours,v_y,ground_truth,128.963999,0.04404981217344783
ours,v_y,ground_truth,129.161999,0.046917728300332584
ours,v_y,ground_truth,129.392999,0.05014143616944722
ours,v_y,ground_truth,129.557999,0.05815023355305371
ours,v_y,ground_truth,129.755999,0.06334682513713652
ours,v_y,ground_truth,129.920999,0.06623057803844823
ours,v_y,ground_truth,130.085999,0.06998879399385949
ours,v_y,ground_truth,130.283999,0.06938014947929894
ours,v_y,ground_truth,130.514999,0.07013554775020658
ours,v_y,ground_truth,130.646999,0.0683591411387443
ours,v_y,ground_truth,130.844999,0.0642620221841721
ours,v_y,ground_truth,131.042999,0.06967686717572619
ours,v_y,ground_truth,131.306999,0.07497175381508825
ours,v_y,ground_truth,131.504999,0.0778252046189003
ours,v_y,ground_truth,131.702999,0.07917408786235924
ours,v_y,ground_truth,131.900999,0.08105687713458565
ours,v_y,ground_truth,132.131999,0.08034542410223011
ours,v_y,ground_truth,132.329999,0.08453494105161319
ours,v_y,ground_truth,132.527999,0.08592738916536291
ours,v_y,ground_truth,132.725999,0.09921716268820902
ours,v_y,ground_truth,132.890999,0.10398392244603905
ours,v_y,ground_truth,133.088999,0.10982066657441258
ours,v_y,ground_truth,133.286999,0.1118650840820532
ours,v_y,ground_truth,133.418999,0.12219247654612353
ours,v_y,ground_truth,133.583999,0.12020046765001347
ours,v_y,ground_truth,133.748999,0.12198246467718832
ours,v_y,ground_truth,133.946999,0.13537898305946783
ours,v_y,ground_truth,134.144999,0.1260852404430608
ours,v_y,ground_truth,134.309999,0.11268454846464238
ours,v_y,ground_truth,134.507999,0.08606822445630513
ours,v_y,ground_truth,134.672999,0.06265106227189676
ours,v_y,ground_truth,134.903999,0.0365623468623788
ours,v_y,ground_truth,135.167999,0.02271403978486397
ours,v_y,ground_truth,135.497999,0.04616817668825135
ours,v_y,ground_truth,135.728999,0.06634291735706643
ours,v_y,ground_truth,135.959999,0.07804688533672799
ours,v_y,ground_truth,136.289999,0.07832127660694077
ours,v_y,ground_truth,136.487999,0.07743329245884834
ours,v_y,ground_truth,136.652999,0.0763360236073245
ours,v_y,ground_truth,136.850999,0.0791066397438751
ours,v_y,ground_truth,137.048999,0.08904726785856099
ours,v_y,ground_truth,137.246999,0.1030458521965798
ours,v_y,ground_truth,137.444999,0.12413072816262627
ours,v_y,ground_truth,137.609999,0.14982589956572312
ours,v_y,ground_truth,137.774999,0.18146142395363007
ours,v_y,ground_truth,137.972999,0.21084676298760385
ours,v_y,ground_truth,138.170999,0.23353375143592192
ours,v_y,ground_truth,138.401999,0.26613891610405105
ours,v_y,ground_truth,138.599999,0.2679186457615321
ours,v_y,ground_truth,138.764999,0.26488800594645134
ours,v_y,ground_truth,138.962999,0.24987038591392619
ours,v_y,ground_truth,139.226999,0.23054334298502788
ours,v_y,ground_truth,139.457999,0.2339937508057064
ours,v_y,ground_truth,139.754999,0.26857949744529463
ours,v_y,ground_truth,140.018999,0.3363022762880359
ours,v_y,ground_truth,140.348999,0.5151103623811175
ours,v_y,ground_truth,140.678999,0.7081720684667445
ours,v_y,ground_truth,140.942999,0.641727428789129
ours,v_y,ground_truth,141.206999,0.4734744296199833
ours,v_y,ground_truth,141.437999,0.3141709570342557
ours,v_y,ground_truth,141.602999,0.2316724288232459
ours,v_y,ground_truth,141.767999,0.19213475346670228
ours,v_y,ground_truth,141.998999,0.18865077889909942
ours,v_y,ground_truth,142.196999,0.22811037656809025
ours,v_y,ground_truth,143.054999,0.6369171848694637
ours,v_y,ground_truth,143.252999,0.7302334359440881
ours,v_y,ground_truth,143.450999,0.813994428331609
ours,v_y,ground_truth,143.615999,0.8036418516716242
ours,v_y,ground_truth,143.813999,0.7491084382768869
ours,v_y,ground_truth,144.044999,0.6228997113181487
ours,v_y,ground_truth,144.308999,0.4746276916322607
ours,v_y,ground_truth,144.572999,0.32916351544220657
ours,v_y,ground_truth,144.836999,0.26811739328528095
ours,v_y,ground_truth,145.100999,0.28801323410189106
ours,v_y,ground_truth,145.364999,0.313237894688136
ours,v_y,ground_truth,145.628999,0.35794779832300616
ours,v_y,ground_truth,145.892999,0.39100944310566454
ours,v_y,ground_truth,146.090999,0.4149300655993011
ours,v_y,ground_truth,146.354999,0.41799276555808973
ours,v_y,ground_truth,146.651999,0.41505463480407734
ours,v_y,ground_truth,146.849999,0.35789498637405615
ours,v_y,ground_truth,147.212999,0.32770487117340963
ours,v_y,ground_truth,147.410999,0.4289319652601318
ours,v_y,ground_truth,147.575999,0.4280922412471764
ours,v_y,ground_truth,147.773999,0.3096282481580932
ours,v_y,ground_truth,147.971999,0.22828770869009318
ours,v_y,ground_truth,148.136999,0.16514646587220483
ours,v_y,ground_truth,148.334999,0.10132234907632842
ours,v_y,ground_truth,148.466999,0.06907234181962174
ours,v_y,ground_truth,148.664999,0.025449972772435103
ours,v_y,ground_truth,148.829999,0.007612933134254263
ours,v_y,ground_truth,148.994999,-0.003582863935402969
ours,v_y,ground_truth,149.192999,-0.014433452031944682
ours,v_y,ground_truth,149.324999,-0.031076883041304626
ours,v_y,ground_truth,149.489999,-0.06167203871016547
ours,v_y,ground_truth,149.687999,-0.11540579906877291
ours,v_y,ground_truth,149.852999,-0.20933192852775662
ours,v_y,ground_truth,149.984999,-0.29713333221243055
ours,v_y,ground_truth,150.182999,-0.39242262422685315
ours,v_y,ground_truth,150.314999,-0.43062188290805814
ours,v_y,ground_truth,150.512999,-0.4478827111629844
ours,v_y,ground_truth,150.677999,-0.41659860648651126
ours,v_y,ground_truth,150.809999,-0.3753332333566277
ours,v_y,ground_truth,150.974999,-0.3186738015399513
ours,v_y,ground_truth,151.106999,-0.2600762977255595
ours,v_y,ground_truth,151.238999,-0.2193696717843867
ours,v_y,ground_truth,151.403999,-0.18930677131024076
ours,v_y,ground_truth,151.568999,-0.17498150780660282
ours,v_y,ground_truth,151.766999,-0.1733853266774137
