scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,51.513,0.09722431889317606
ours_mu_0.7,v_y,ground_truth,51.579,0.09926432150923992
ours_mu_0.7,v_y,ground_truth,51.645,0.09988542824515334
ours_mu_0.7,v_y,ground_truth,51.744,0.09434887841437312
ours_mu_0.7,v_y,ground_truth,51.843,0.08845987474336203
ours_mu_0.7,v_y,ground_truth,51.909,0.08110768953606318
ours_mu_0.7,v_y,ground_truth,51.975,0.07491993215826698
ours_mu_0.7,v_y,ground_truth,52.107,0.05325274781663358
ours_mu_0.7,v_y,ground_truth,52.173,0.045226573079439225
ours_mu_0.7,v_y,ground_truth,52.239,0.03670343727283698
ours_mu_0.7,v_y,ground_truth,52.305,0.027797133473211
ours_mu_0.7,v_y,ground_truth,52.371,0.018988045492050132
ours_mu_0.7,v_y,ground_truth,52.47,0.009779753194262497
ours_mu_0.7,v_y,ground_truth,52.536,0.005747074154515586
ours_mu_0.7,v_y,ground_truth,52.635,0.0019680844821625687
ours_mu_0.7,v_y,ground_truth,52.701,0.00047924329943671573
ours_mu_0.7,v_y,ground_truth,52.8,-0.0006960132013851261
ours_mu_0.7,v_y,ground_truth,52.899,0.00025878970134285417
ours_mu_0.7,v_y,ground_truth,52.965,0.0018263020011131115
ours_mu_0.7,v_y,ground_truth,53.031,0.00837363320804796
ours_mu_0.7,v_y,ground_truth,53.097,0.009777318928248624
ours_mu_0.7,v_y,ground_truth,53.229,0.012124683547887205
ours_mu_0.7,v_y,ground_truth,53.295,0.013860964228552097
ours_mu_0.7,v_y,ground_truth,53.361,0.01307869151858787
ours_mu_0.7,v_y,ground_truth,53.427,0.012430339398674883
ours_mu_0.7,v_y,ground_truth,53.526,0.018041694103920092
ours_mu_0.7,v_y,ground_truth,53.625,0.024345181603844024
ours_mu_0.7,v_y,ground_truth,53.691,0.027817378780341517
ours_mu_0.7,v_y,ground_truth,53.757,0.030573520626993256
ours_mu_0.7,v_y,ground_truth,53.823,0.03206691379496873
ours_mu_0.7,v_y,ground_truth,53.955,0.03732141878017514
ours_mu_0.7,v_y,ground_truth,54.021,0.040554922069109045
ours_mu_0.7,v_y,ground_truth,54.087,0.044426260377100846
ours_mu_0.7,v_y,ground_truth,54.153,0.044803788068458195
ours_mu_0.7,v_y,ground_truth,54.285,0.042846156357655873
ours_mu_0.7,v_y,ground_truth,54.351,0.04174054684349704
ours_mu_0.7,v_y,ground_truth,54.417,0.04156776657600392
ours_mu_0.7,v_y,ground_truth,54.483,0.04124320938388082
ours_mu_0.7,v_y,ground_truth,54.615,0.038662829850597547
ours_mu_0.7,v_y,ground_truth,54.681,0.037514013637363064
ours_mu_0.7,v_y,ground_truth,54.747,0.0373006471902122
ours_mu_0.7,v_y,ground_truth,54.846,0.03151803290984967
ours_mu_0.7,v_y,ground_truth,54.912,0.030727576606701446
ours_mu_0.7,v_y,ground_truth,55.011,0.031278356822677766
ours_mu_0.7,v_y,ground_truth,55.11,0.031368634439172816
ours_mu_0.7,v_y,ground_truth,55.176,0.029728599092604613
ours_mu_0.7,v_y,ground_truth,55.242,0.026016660627616206
ours_mu_0.7,v_y,ground_truth,55.341,0.01945512428116647
ours_mu_0.7,v_y,ground_truth,55.44,0.0137307273706051
ours_mu_0.7,v_y,ground_truth,55.506,0.011101635584938041
ours_mu_0.7,v_y,ground_truth,55.572,0.008213911861290946
ours_mu_0.7,v_y,ground_truth,55.638,0.007519042059444647
ours_mu_0.7,v_y,ground_truth,55.704,0.007019756421042578
ours_mu_0.7,v_y,ground_truth,55.836,0.007097332908338805
ours_mu_0.7,v_y,ground_truth,55.902,0.008894696551479342
ours_mu_0.7,v_y,ground_truth,55.968,0.011066310275637425
ours_mu_0.7,v_y,ground_truth,56.034,0.013158605145414004
ours_mu_0.7,v_y,ground_truth,56.133,0.018367207469105473
ours_mu_0.7,v_y,ground_truth,56.199,0.022661852542459116
ours_mu_0.7,v_y,ground_truth,56.265,0.027274102534773137
ours_mu_0.7,v_y,ground_truth,56.331,0.034271398439980505
ours_mu_0.7,v_y,ground_truth,56.463,0.0439308895480508
ours_mu_0.7,v_y,ground_truth,56.529,0.04673838727557311
ours_mu_0.7,v_y,ground_truth,56.595,0.050864019803740224
ours_mu_0.7,v_y,ground_truth,56.661,0.051263542763058334
ours_mu_0.7,v_y,ground_truth,56.76,0.054006003990985096
ours_mu_0.7,v_y,ground_truth,56.826,0.055214115052071966
ours_mu_0.7,v_y,ground_truth,56.892,0.05584800380687427
ours_mu_0.7,v_y,ground_truth,56.958,0.05460163879569402
ours_mu_0.7,v_y,ground_truth,57.057,0.05260885338071475
ours_mu_0.7,v_y,ground_truth,57.123,0.05087971336418584
ours_mu_0.7,v_y,ground_truth,57.189,0.050878845954506424
ours_mu_0.7,v_y,ground_truth,57.255,0.047597589924930794
ours_mu_0.7,v_y,ground_truth,57.354,0.04337398252874736
ours_mu_0.7,v_y,ground_truth,57.42,0.03864223968659708
ours_mu_0.7,v_y,ground_truth,57.486,0.03348798971506062
ours_mu_0.7,v_y,ground_truth,57.552,0.02788723706935059
ours_mu_0.7,v_y,ground_truth,57.618,0.02387716916845184
ours_mu_0.7,v_y,ground_truth,57.684,0.02194027805801202
ours_mu_0.7,v_y,ground_truth,57.783,0.01764560486150124
ours_mu_0.7,v_y,ground_truth,57.849,0.014918405925207878
ours_mu_0.7,v_y,ground_truth,57.915,0.011678920655776803
ours_mu_0.7,v_y,ground_truth,57.981,0.009334700192998646
ours_mu_0.7,v_y,ground_truth,58.047,0.008639820836493506
ours_mu_0.7,v_y,ground_truth,58.113,0.009361469312370918
ours_mu_0.7,v_y,ground_truth,58.179,0.012014702459612447
ours_mu_0.7,v_y,ground_truth,58.245,0.01501365520808462
ours_mu_0.7,v_y,ground_truth,58.311,0.015714016336893843
ours_mu_0.7,v_y,ground_truth,58.377,0.017789473498121433
ours_mu_0.7,v_y,ground_truth,58.443,0.021820902508203677
ours_mu_0.7,v_y,ground_truth,58.509,0.025499692785915684
ours_mu_0.7,v_y,ground_truth,58.608,0.02998172610236538
ours_mu_0.7,v_y,ground_truth,58.674,0.0333895404108151
ours_mu_0.7,v_y,ground_truth,58.74,0.03686200993078259
ours_mu_0.7,v_y,ground_truth,58.806,0.04085469041932721
ours_mu_0.7,v_y,ground_truth,58.872,0.04470775228799706
ours_mu_0.7,v_y,ground_truth,58.938,0.04819703661772978
ours_mu_0.7,v_y,ground_truth,59.004,0.05056328414771305
ours_mu_0.7,v_y,ground_truth,59.07,0.0521795787763879
ours_mu_0.7,v_y,ground_truth,59.136,0.05234616812578774
ours_mu_0.7,v_y,ground_truth,59.202,0.051942446192126956
ours_mu_0.7,v_y,ground_truth,59.268,0.05113116793881156
ours_mu_0.7,v_y,ground_truth,59.334,0.05027845977311918
ours_mu_0.7,v_y,ground_truth,59.4,0.047938431327843256
ours_mu_0.7,v_y,ground_truth,59.466,0.0451941442622219
ours_mu_0.7,v_y,ground_truth,59.532,0.043244169196772875
ours_mu_0.7,v_y,ground_truth,59.598,0.04063149583058134
ours_mu_0.7,v_y,ground_truth,59.664,0.03849347161920691
ours_mu_0.7,v_y,ground_truth,59.73,0.03590456014051857
ours_mu_0.7,v_y,ground_truth,59.796,0.032724234268489694
ours_mu_0.7,v_y,ground_truth,59.862,0.028114293598209272
ours_mu_0.7,v_y,ground_truth,59.928,0.022901762359202715
ours_mu_0.7,v_y,ground_truth,59.994,0.01939920789559113
ours_mu_0.7,v_y,ground_truth,60.06,0.016007502172195043
ours_mu_0.7,v_y,ground_truth,60.126,0.014183087649381587
ours_mu_0.7,v_y,ground_truth,60.192,0.012197136124813213
ours_mu_0.7,v_y,ground_truth,60.258,0.011427844114617836
ours_mu_0.7,v_y,ground_truth,60.324,0.010599984463097067
ours_mu_0.7,v_y,ground_truth,60.39,0.008934440461147775
ours_mu_0.7,v_y,ground_truth,60.456,0.008597310200740615
ours_mu_0.7,v_y,ground_truth,60.522,0.009722367213468974
ours_mu_0.7,v_y,ground_truth,60.588,0.011504839248267063
ours_mu_0.7,v_y,ground_truth,60.654,0.014059886633745355
ours_mu_0.7,v_y,ground_truth,60.72,0.017523423399237847
ours_mu_0.7,v_y,ground_truth,60.786,0.021081374813639142
ours_mu_0.7,v_y,ground_truth,60.852,0.02459811810997037
ours_mu_0.7,v_y,ground_truth,60.918,0.02749236056633375
ours_mu_0.7,v_y,ground_truth,60.984,0.0309371521585331
ours_mu_0.7,v_y,ground_truth,61.05,0.03417588715438602
ours_mu_0.7,v_y,ground_truth,61.116,0.03771255070582491
ours_mu_0.7,v_y,ground_truth,61.182,0.04054451570344586
ours_mu_0.7,v_y,ground_truth,61.281,0.043935653093685634
ours_mu_0.7,v_y,ground_truth,61.347,0.045771735653826084
ours_mu_0.7,v_y,ground_truth,61.413,0.04733014845352801
ours_mu_0.7,v_y,ground_truth,61.479,0.04828239070603102
ours_mu_0.7,v_y,ground_truth,61.545,0.04951687695754736
ours_mu_0.7,v_y,ground_truth,61.611,0.049365520871498925
ours_mu_0.7,v_y,ground_truth,61.677,0.048651954777017004
ours_mu_0.7,v_y,ground_truth,61.743,0.04818646097218604
ours_mu_0.7,v_y,ground_truth,61.809,0.046815947961382554
ours_mu_0.7,v_y,ground_truth,61.875,0.04592228657002506
ours_mu_0.7,v_y,ground_truth,61.941,0.04354588683206928
ours_mu_0.7,v_y,ground_truth,62.007,0.04166463230001227
ours_mu_0.7,v_y,ground_truth,62.073,0.039653892920179956
ours_mu_0.7,v_y,ground_truth,62.139,0.03727605637819331
ours_mu_0.7,v_y,ground_truth,62.205,0.03438474939835512
ours_mu_0.7,v_y,ground_truth,62.271,0.030858229836522977
ours_mu_0.7,v_y,ground_truth,62.337,0.028658512703803263
ours_mu_0.7,v_y,ground_truth,62.403,0.026145199304253408
ours_mu_0.7,v_y,ground_truth,62.469,0.023875059320224823
ours_mu_0.7,v_y,ground_truth,62.535,0.02226052638697995
ours_mu_0.7,v_y,ground_truth,62.601,0.022514010469797396
ours_mu_0.7,v_y,ground_truth,62.667,0.024625632749054827
ours_mu_0.7,v_y,ground_truth,62.733,0.030678257801721953
ours_mu_0.7,v_y,ground_truth,62.799,0.04084246506145406
ours_mu_0.7,v_y,ground_truth,62.865,0.05891537826550475
ours_mu_0.7,v_y,ground_truth,62.931,0.07667640500373007
ours_mu_0.7,v_y,ground_truth,62.997,0.10027974940806694
ours_mu_0.7,v_y,ground_truth,63.063,0.12490721952635542
ours_mu_0.7,v_y,ground_truth,63.129,0.14602871747514135
ours_mu_0.7,v_y,ground_truth,63.195,0.1680359269408943
ours_mu_0.7,v_y,ground_truth,63.261,0.18667736463212226
ours_mu_0.7,v_y,ground_truth,63.327,0.2010477478788626
ours_mu_0.7,v_y,ground_truth,63.393,0.2118379676906793
ours_mu_0.7,v_y,ground_truth,63.459,0.22479733895686638
ours_mu_0.7,v_y,ground_truth,63.525,0.23521809870603683
ours_mu_0.7,v_y,ground_truth,63.591,0.24235590754632352
ours_mu_0.7,v_y,ground_truth,63.69,0.2576523915369177
ours_mu_0.7,v_y,ground_truth,63.756,0.2608529505553656
ours_mu_0.7,v_y,ground_truth,63.822,0.2592888801603736
ours_mu_0.7,v_y,ground_truth,63.888,0.2544959758030141
ours_mu_0.7,v_y,ground_truth,63.954,0.2508753401639926
ours_mu_0.7,v_y,ground_truth,64.02,0.24948461826101775
ours_mu_0.7,v_y,ground_truth,64.086,0.24728857893021425
ours_mu_0.7,v_y,ground_truth,64.152,0.2430168765615048
ours_mu_0.7,v_y,ground_truth,64.218,0.23760734730123775
ours_mu_0.7,v_y,ground_truth,64.284,0.23304940781851485
ours_mu_0.7,v_y,ground_truth,64.35,0.22259145036087852
ours_mu_0.7,v_y,ground_truth,64.416,0.21574994660654845
ours_mu_0.7,v_y,ground_truth,64.482,0.21017390952421197
ours_mu_0.7,v_y,ground_truth,64.548,0.20569508574302664
ours_mu_0.7,v_y,ground_truth,64.614,0.20529405882141213
ours_mu_0.7,v_y,ground_truth,64.68,0.20807296627152488
ours_mu_0.7,v_y,ground_truth,64.746,0.2125093989698531
ours_mu_0.7,v_y,ground_truth,64.812,0.2185101169484353
ours_mu_0.7,v_y,ground_truth,64.878,0.22667239626365654
ours_mu_0.7,v_y,ground_truth,64.944,0.23660512395104794
ours_mu_0.7,v_y,ground_truth,65.01,0.24606395906025025
ours_mu_0.7,v_y,ground_truth,65.076,0.25750613032370007
ours_mu_0.7,v_y,ground_truth,65.142,0.26988040728293206
ours_mu_0.7,v_y,ground_truth,65.208,0.28249498380862903
ours_mu_0.7,v_y,ground_truth,65.274,0.29494244316327334
ours_mu_0.7,v_y,ground_truth,65.34,0.3073950100712801
ours_mu_0.7,v_y,ground_truth,65.406,0.32177969628977765
ours_mu_0.7,v_y,ground_truth,65.472,0.33407214824968423
ours_mu_0.7,v_y,ground_truth,65.538,0.3450072632526444
ours_mu_0.7,v_y,ground_truth,65.604,0.36505235282347237
ours_mu_0.7,v_y,ground_truth,65.67,0.3813572573728088
ours_mu_0.7,v_y,ground_truth,65.736,0.39403541859410685
ours_mu_0.7,v_y,ground_truth,65.802,0.4143938015220894
ours_mu_0.7,v_y,ground_truth,65.868,0.4373703580705135
ours_mu_0.7,v_y,ground_truth,65.934,0.4675149782141568
ours_mu_0.7,v_y,ground_truth,66.0,0.4861823522372024
ours_mu_0.7,v_y,ground_truth,66.066,0.5110828446045717
ours_mu_0.7,v_y,ground_truth,66.132,0.5396942735005155
ours_mu_0.7,v_y,ground_truth,66.198,0.5704537179719402
ours_mu_0.7,v_y,ground_truth,66.264,0.6032123632013198
ours_mu_0.7,v_y,ground_truth,66.33,0.6332460110078566
ours_mu_0.7,v_y,ground_truth,66.396,0.6339303044201694
ours_mu_0.7,v_y,ground_truth,66.462,0.640563427772511
ours_mu_0.7,v_y,ground_truth,66.528,0.6473550479296581
ours_mu_0.7,v_y,ground_truth,66.594,0.7003143982352875
ours_mu_0.7,v_y,ground_truth,66.66,0.7193547801483602
ours_mu_0.7,v_y,ground_truth,66.759,0.7249941616079854
ours_mu_0.7,v_y,ground_truth,66.825,0.7293085061711855
ours_mu_0.7,v_y,ground_truth,66.891,0.7286475024379659
ours_mu_0.7,v_y,ground_truth,66.957,0.7316768890624328
ours_mu_0.7,v_y,ground_truth,67.023,0.6740492799825626
ours_mu_0.7,v_y,ground_truth,67.089,0.6870696401364524
ours_mu_0.7,v_y,ground_truth,67.155,0.6881075677192428
ours_mu_0.7,v_y,ground_truth,67.287,0.6494961888126465
ours_mu_0.7,v_y,ground_truth,67.353,0.6374474832945678
ours_mu_0.7,v_y,ground_truth,67.419,0.6272823312353148
ours_mu_0.7,v_y,ground_truth,67.485,0.6188191719606886
ours_mu_0.7,v_y,ground_truth,67.551,0.6128720388837872
ours_mu_0.7,v_y,ground_truth,67.617,0.6244083588341489
ours_mu_0.7,v_y,ground_truth,67.683,0.6249538579936749
ours_mu_0.7,v_y,ground_truth,67.749,0.6017155379162347
ours_mu_0.7,v_y,ground_truth,67.815,0.5913915258819751
ours_mu_0.7,v_y,ground_truth,67.881,0.5851164575353085
ours_mu_0.7,v_y,ground_truth,67.947,0.5843009342603267
ours_mu_0.7,v_y,ground_truth,68.013,0.581451684274759
ours_mu_0.7,v_y,ground_truth,68.112,0.5765992794314379
ours_mu_0.7,v_y,ground_truth,68.178,0.5695109411386632
ours_mu_0.7,v_y,ground_truth,68.244,0.5764907589709258
ours_mu_0.7,v_y,ground_truth,68.31,0.5632269923880688
ours_mu_0.7,v_y,ground_truth,68.376,0.5655278272932582
ours_mu_0.7,v_y,ground_truth,68.442,0.574489178199439
ours_mu_0.7,v_y,ground_truth,68.541,0.5952128539634618
ours_mu_0.7,v_y,ground_truth,68.64,0.6095535879643306
ours_mu_0.7,v_y,ground_truth,68.706,0.6168848368857853
ours_mu_0.7,v_y,ground_truth,68.772,0.6273000163981566
ours_mu_0.7,v_y,ground_truth,68.838,0.6241052232775095
ours_mu_0.7,v_y,ground_truth,68.904,0.6337020653852141
ours_mu_0.7,v_y,ground_truth,68.97,0.6485518596946012
ours_mu_0.7,v_y,ground_truth,69.036,0.67556551350288
ours_mu_0.7,v_y,ground_truth,69.102,0.6711988353524525
ours_mu_0.7,v_y,ground_truth,69.168,0.6751577290094932
ours_mu_0.7,v_y,ground_truth,69.234,0.6739749007803635
ours_mu_0.7,v_y,ground_truth,69.3,0.6820149719622268
ours_mu_0.7,v_y,ground_truth,69.366,0.6916405481183254
ours_mu_0.7,v_y,ground_truth,69.432,0.7095703528122232
ours_mu_0.7,v_y,ground_truth,69.498,0.708024006510616
ours_mu_0.7,v_y,ground_truth,69.564,0.7146538831030931
ours_mu_0.7,v_y,ground_truth,69.63,0.7221382310400806
ours_mu_0.7,v_y,ground_truth,69.696,0.7303363317600233
ours_mu_0.7,v_y,ground_truth,69.762,0.7047167892455715
ours_mu_0.7,v_y,ground_truth,69.828,0.699779940318356
ours_mu_0.7,v_y,ground_truth,69.894,0.7067851356873813
ours_mu_0.7,v_y,ground_truth,69.96,0.7169128861865506
ours_mu_0.7,v_y,ground_truth,70.026,0.7280012682393711
ours_mu_0.7,v_y,ground_truth,70.092,0.7049821067158533
ours_mu_0.7,v_y,ground_truth,70.158,0.6883876407387408
ours_mu_0.7,v_y,ground_truth,70.224,0.6841985746039665
ours_mu_0.7,v_y,ground_truth,70.29,0.6714181588697592
ours_mu_0.7,v_y,ground_truth,70.356,0.6560357120095333
ours_mu_0.7,v_y,ground_truth,70.422,0.6456650783505911
ours_mu_0.7,v_y,ground_truth,70.488,0.614325363841516
ours_mu_0.7,v_y,ground_truth,70.554,0.5957362104773836
ours_mu_0.7,v_y,ground_truth,70.653,0.5676051084649707
ours_mu_0.7,v_y,ground_truth,70.719,0.5586113504339245
ours_mu_0.7,v_y,ground_truth,70.785,0.5410656448366229
ours_mu_0.7,v_y,ground_truth,70.851,0.5269014482013823
ours_mu_0.7,v_y,ground_truth,70.917,0.519589892366831
ours_mu_0.7,v_y,ground_truth,70.983,0.48756521229905125
ours_mu_0.7,v_y,ground_truth,71.049,0.4681988228307272
ours_mu_0.7,v_y,ground_truth,71.115,0.44581581263190984
ours_mu_0.7,v_y,ground_truth,71.181,0.42129828576307204
ours_mu_0.7,v_y,ground_truth,71.247,0.4021982007559384
ours_mu_0.7,v_y,ground_truth,71.313,0.38031565271212564
ours_mu_0.7,v_y,ground_truth,71.379,0.35866299540154145
ours_mu_0.7,v_y,ground_truth,71.445,0.3313053592554951
ours_mu_0.7,v_y,ground_truth,71.511,0.3072106779182544
ours_mu_0.7,v_y,ground_truth,71.61,0.26833780340995084
ours_mu_0.7,v_y,ground_truth,71.676,0.24399508407948822
ours_mu_0.7,v_y,ground_truth,71.775,0.2176330972558187
ours_mu_0.7,v_y,ground_truth,71.841,0.20057008546415211
ours_mu_0.7,v_y,ground_truth,71.94,0.18627184542327413
ours_mu_0.7,v_y,ground_truth,72.039,0.16956863930039923
ours_mu_0.7,v_y,ground_truth,72.105,0.16331591046109928
ours_mu_0.7,v_y,ground_truth,72.171,0.160360172468053
ours_mu_0.7,v_y,ground_truth,72.237,0.16953501777821245
ours_mu_0.7,v_y,ground_truth,72.303,0.18657056835529495
ours_mu_0.7,v_y,ground_truth,72.369,0.21239073639397077
ours_mu_0.7,v_y,ground_truth,72.435,0.24771321588534967
ours_mu_0.7,v_y,ground_truth,72.501,0.2907848491012448
ours_mu_0.7,v_y,ground_truth,72.567,0.33541354713567806
ours_mu_0.7,v_y,ground_truth,72.633,0.3744233524264722
ours_mu_0.7,v_y,ground_truth,72.699,0.3925756485598626
ours_mu_0.7,v_y,ground_truth,72.765,0.39555693884440757
ours_mu_0.7,v_y,ground_truth,72.831,0.3793929761838388
ours_mu_0.7,v_y,ground_truth,72.897,0.3562424249438738
ours_mu_0.7,v_y,ground_truth,72.963,0.33407077898413995
ours_mu_0.7,v_y,ground_truth,73.029,0.28724022064917243
ours_mu_0.7,v_y,ground_truth,73.095,0.25511642138335233
ours_mu_0.7,v_y,ground_truth,73.161,0.21665494582195066
ours_mu_0.7,v_y,ground_truth,73.227,0.18163903570651918
ours_mu_0.7,v_y,ground_truth,73.293,0.1546563063133206
ours_mu_0.7,v_y,ground_truth,73.359,0.127918942188888
ours_mu_0.7,v_y,ground_truth,73.425,0.10635773075406796
ours_mu_0.7,v_y,ground_truth,73.491,0.08744730529226707
ours_mu_0.7,v_y,ground_truth,73.557,0.07130015229289022
ours_mu_0.7,v_y,ground_truth,73.656,0.0566402771646235
ours_mu_0.7,v_y,ground_truth,73.755,0.049739642012827545
ours_mu_0.7,v_y,ground_truth,73.821,0.050270798345668055
ours_mu_0.7,v_y,ground_truth,73.887,0.05403117034650684
ours_mu_0.7,v_y,ground_truth,73.953,0.05923122506479217
ours_mu_0.7,v_y,ground_truth,74.019,0.0681730925636721
ours_mu_0.7,v_y,ground_truth,74.085,0.07670612257687281
ours_mu_0.7,v_y,ground_truth,74.151,0.08323172551672187
ours_mu_0.7,v_y,ground_truth,74.217,0.08994315990149637
ours_mu_0.7,v_y,ground_truth,74.283,0.1011545512604286
ours_mu_0.7,v_y,ground_truth,74.349,0.11228114322751637
ours_mu_0.7,v_y,ground_truth,74.415,0.12097798802773596
ours_mu_0.7,v_y,ground_truth,74.481,0.130179981941696
ours_mu_0.7,v_y,ground_truth,74.547,0.1371628281671331
ours_mu_0.7,v_y,ground_truth,74.613,0.14231040473601553
ours_mu_0.7,v_y,ground_truth,74.679,0.14663187204548933
ours_mu_0.7,v_y,ground_truth,74.745,0.15024777093181463
ours_mu_0.7,v_y,ground_truth,74.811,0.15292248311102696
ours_mu_0.7,v_y,ground_truth,74.877,0.15443288525512955
ours_mu_0.7,v_y,ground_truth,74.943,0.15510578989423962
ours_mu_0.7,v_y,ground_truth,75.009,0.15333709013307484
ours_mu_0.7,v_y,ground_truth,75.075,0.15239018608055233
ours_mu_0.7,v_y,ground_truth,75.141,0.149073283571445
ours_mu_0.7,v_y,ground_truth,75.207,0.14648208120413564
ours_mu_0.7,v_y,ground_truth,75.273,0.1443831318672295
ours_mu_0.7,v_y,ground_truth,75.339,0.14155969533145907
ours_mu_0.7,v_y,ground_truth,75.405,0.13967945647334723
ours_mu_0.7,v_y,ground_truth,75.471,0.13569759762198608
ours_mu_0.7,v_y,ground_truth,75.537,0.1330899389386726
ours_mu_0.7,v_y,ground_truth,75.603,0.12983457513726648
ours_mu_0.7,v_y,ground_truth,75.669,0.12661126035983905
ours_mu_0.7,v_y,ground_truth,75.735,0.12403047300230696
ours_mu_0.7,v_y,ground_truth,75.801,0.11913516367759769
ours_mu_0.7,v_y,ground_truth,75.867,0.11551801660339223
ours_mu_0.7,v_y,ground_truth,75.933,0.1113393671620404
ours_mu_0.7,v_y,ground_truth,75.999,0.10729285632792518
ours_mu_0.7,v_y,ground_truth,76.065,0.10424719270481297
ours_mu_0.7,v_y,ground_truth,76.131,0.1011491397744706
ours_mu_0.7,v_y,ground_truth,76.197,0.09963882205930297
ours_mu_0.7,v_y,ground_truth,76.263,0.09811089029756737
ours_mu_0.7,v_y,ground_truth,76.329,0.09747892611691356
ours_mu_0.7,v_y,ground_truth,76.395,0.0973409414889268
ours_mu_0.7,v_y,ground_truth,76.461,0.09658953234265333
ours_mu_0.7,v_y,ground_truth,76.527,0.09685257561100435
ours_mu_0.7,v_y,ground_truth,76.593,0.09701667352860532
ours_mu_0.7,v_y,ground_truth,76.659,0.09780069584619255
ours_mu_0.7,v_y,ground_truth,76.725,0.09948618759336192
ours_mu_0.7,v_y,ground_truth,76.791,0.10089424553096649
ours_mu_0.7,v_y,ground_truth,76.857,0.1035620084717852
ours_mu_0.7,v_y,ground_truth,76.956,0.10766245388979456
ours_mu_0.7,v_y,ground_truth,77.022,0.11054968619904493
ours_mu_0.7,v_y,ground_truth,77.121,0.11676968409690502
ours_mu_0.7,v_y,ground_truth,77.22,0.12112005458385511
ours_mu_0.7,v_y,ground_truth,77.286,0.12483740472799632
ours_mu_0.7,v_y,ground_truth,77.352,0.12735883712085005
ours_mu_0.7,v_y,ground_truth,77.451,0.13194869528189912
ours_mu_0.7,v_y,ground_truth,77.517,0.13534436114303539
ours_mu_0.7,v_y,ground_truth,77.583,0.13738407116235152
ours_mu_0.7,v_y,ground_truth,77.649,0.14009053343163025
ours_mu_0.7,v_y,ground_truth,77.715,0.14104935066080948
ours_mu_0.7,v_y,ground_truth,77.781,0.14214449734026324
