scenario,signal,error_gt_minus_est
ours,v_y,0.007049025487342764
ours,v_y,0.014570994513856128
ours,v_y,0.00558730995188389
ours,v_y,0.009604369873510543
ours,v_y,0.007594167441150296
ours,v_y,0.009685881895458576
ours,v_y,0.017577452656309916
ours,v_y,0.023456250103083387
ours,v_y,0.010756455753222954
ours,v_y,0.011352248753045302
ours,v_y,0.009853038428800143
ours,v_y,0.010313007728060958
ours,v_y,0.01505613193564831
ours,v_y,0.003408004645086657
ours,v_y,0.0001255950130753039
ours,v_y,-0.0009926962924764263
ours,v_y,0.0015139910006722948
ours,v_y,0.0030990580278281027
ours,v_y,0.005009850194935522
ours,v_y,0.005760843666501425
ours,v_y,0.0037738791765926927
ours,v_y,0.0056066749565156365
ours,v_y,0.0018071383383432005
ours,v_y,0.0034605957532061887
ours,v_y,0.0001583256768656338
ours,v_y,-1.317484006495978e-05
ours,v_y,-0.0008161911571098225
ours,v_y,-0.0021003492165478452
ours,v_y,-0.0022895478072552516
ours,v_y,-0.002384134273737671
ours,v_y,-0.001365689485167007
ours,v_y,-0.0021715693842367604
ours,v_y,-0.0017407762735925439
ours,v_y,-0.0038467715676008887
ours,v_y,-0.0006169120336093903
ours,v_y,-0.006262236191107211
ours,v_y,-0.007474122645977382
ours,v_y,-0.00698827554231949
ours,v_y,-0.006335233210738339
ours,v_y,-0.013609683452222472
ours,v_y,-0.007006990017631153
ours,v_y,-0.008209623678083956
ours,v_y,-0.002170392656603449
ours,v_y,-0.002180364858367423
ours,v_y,-0.0032000111387701525
ours,v_y,-0.0025525409653507905
ours,v_y,-0.0029364279576008807
ours,v_y,-0.003255719744776471
ours,v_y,-0.006224434538542707
ours,v_y,-0.00299399145946049
ours,v_y,-0.0018522829529811213
ours,v_y,-0.004085277062783332
ours,v_y,-0.0019456932500739668
ours,v_y,-0.0025526065911803363
ours,v_y,-0.002426971056906339
ours,v_y,-0.0022969085403226792
ours,v_y,-0.0022940732521190034
ours,v_y,-0.007134182243493123
ours,v_y,-0.002864433693810297
ours,v_y,-0.0032847798843269396
ours,v_y,-0.003093400244318631
ours,v_y,-0.005179014575041968
ours,v_y,-0.002671666509063855
ours,v_y,-0.0037015317696038642
ours,v_y,-0.003597858503083409
ours,v_y,-0.01027948280718911
ours,v_y,-0.0024998404357765335
ours,v_y,-0.0037635125711648785
ours,v_y,-0.004570607401258842
ours,v_y,-0.006456094301244708
ours,v_y,-0.011264227900874762
ours,v_y,-0.01804407048798333
ours,v_y,-0.008854602849950355
ours,v_y,-0.012413481247074955
ours,v_y,-0.026060502314081163
ours,v_y,-0.010763734327033259
ours,v_y,-0.01327792030082669
ours,v_y,-0.014312109044517804
ours,v_y,-0.01122516176304083
ours,v_y,-0.011545054594185963
ours,v_y,-0.016434848970636035
ours,v_y,-0.00954149972819417
ours,v_y,-0.030713194238921104
ours,v_y,-0.031549903535758
ours,v_y,-0.038918520730328504
ours,v_y,-0.030578825516804575
ours,v_y,-0.021579270163677926
ours,v_y,-0.019372230300793748
ours,v_y,-0.02435541612258698
ours,v_y,0.0028610816240711616
ours,v_y,0.012106804587024629
ours,v_y,-0.0017051071814478402
ours,v_y,0.0035621964438240523
ours,v_y,0.024089495484552095
ours,v_y,0.01236432464312174
ours,v_y,0.01616793975623662
ours,v_y,0.022061402623990922
ours,v_y,0.0715669881834829
ours,v_y,0.011426568056647345
ours,v_y,0.023411281469249964
ours,v_y,0.014319304485173266
ours,v_y,-0.0007909957925610611
ours,v_y,-0.0018411995633503993
ours,v_y,-0.009652981700632626
ours,v_y,-0.006234549001156754
ours,v_y,-0.01924451061807947
ours,v_y,-0.006642985816395164
ours,v_y,-0.02332771502774522
ours,v_y,-0.02478639561057988
ours,v_y,-0.10606435650558421
ours,v_y,-0.04130451183922704
ours,v_y,-0.0449229800587419
ours,v_y,-0.08609095365796618
ours,v_y,-0.023421533479480394
ours,v_y,-0.048726936847214186
ours,v_y,-0.023354460313491476
ours,v_y,-0.023845084917062942
ours,v_y,-0.056764109346096214
ours,v_y,-0.058127513542737264
ours,v_y,-0.050159705504315255
ours,v_y,-0.06394779179525639
ours,v_y,-0.058160301827837324
ours,v_y,-0.03266792082045006
ours,v_y,-0.029054821311138068
ours,v_y,-0.023001866295582873
ours,v_y,-0.03819965246476337
ours,v_y,-0.03550332817347179
ours,v_y,-0.019249404747398835
ours,v_y,-0.019523667274100875
ours,v_y,-0.020223880520102877
ours,v_y,-0.016474552894866767
ours,v_y,-0.014243389271693663
ours,v_y,-0.027280784982380346
ours,v_y,-0.012143046273369568
ours,v_y,-0.012843201056839781
ours,v_y,-0.021663720528973585
ours,v_y,-0.051691231690042416
ours,v_y,-0.051625329903815964
ours,v_y,-0.027812665928977243
ours,v_y,-0.025561877859249238
ours,v_y,-0.04052978958497783
ours,v_y,-0.030195415320221408
ours,v_y,-0.02320975088348337
ours,v_y,-0.024412570718481463
ours,v_y,-0.02453771984945846
ours,v_y,-0.014653356370505022
ours,v_y,-0.0343408997287753
ours,v_y,-0.020925299941384257
ours,v_y,-0.012226873720970532
ours,v_y,-0.02120856864566356
ours,v_y,-0.017317915393761873
ours,v_y,-0.01563142655088967
ours,v_y,-0.010835986128447606
ours,v_y,-0.023569693473411646
ours,v_y,-0.018315547943734578
ours,v_y,-0.018944063461743488
ours,v_y,-0.020333371378537968
ours,v_y,-0.01928568290969407
ours,v_y,-0.02006034171090665
ours,v_y,-0.03302889052755076
ours,v_y,-0.012997326808247112
ours,v_y,-0.021782275413565255
ours,v_y,-0.025502127952589437
ours,v_y,-0.025570459669627232
ours,v_y,-0.03060874488722276
ours,v_y,-0.03401164429550596
ours,v_y,-0.02599649791309877
ours,v_y,-0.03103250477360686
ours,v_y,-0.06660209348146579
ours,v_y,-0.02207956547974055
ours,v_y,-0.01729325398300008
ours,v_y,-0.02201997089004848
ours,v_y,-0.01833698842219833
ours,v_y,-0.018144852565852992
ours,v_y,-0.015633629856621617
ours,v_y,-0.016430443782745024
ours,v_y,-0.015931232983542265
ours,v_y,-0.02057229020375828
ours,v_y,-0.024162680125798086
ours,v_y,-0.018459299475346858
ours,v_y,-0.022240539275498794
ours,v_y,-0.0073888076092946675
ours,v_y,-0.015023377946823346
ours,v_y,-0.015898497274444007
ours,v_y,-0.026118365310031172
ours,v_y,-0.009164068990911808
ours,v_y,-0.003865760455659034
ours,v_y,0.0006013415614088066
ours,v_y,0.0014576955802299632
ours,v_y,0.0010111030733773105
ours,v_y,0.007226458743694569
ours,v_y,-0.0004055696599307955
ours,v_y,-0.0015159708734822815
ours,v_y,-0.004471808393614308
ours,v_y,-0.007280623745839117
ours,v_y,-0.0005246683732289535
ours,v_y,-0.0019439437751358007
ours,v_y,-0.0013766198049028058
ours,v_y,-0.0007938888256091917
ours,v_y,-0.0005059495898555241
ours,v_y,0.000228902833940791
ours,v_y,0.0013013681718619663
ours,v_y,-0.0025129123191602147
ours,v_y,0.0003579613557631034
ours,v_y,0.0010330909754223197
ours,v_y,0.0010573244637805367
ours,v_y,-0.0007157078622217136
ours,v_y,-0.0019057785846818805
ours,v_y,-0.001734568461951214
ours,v_y,-0.0022901309803762017
ours,v_y,-0.0005197099301870664
ours,v_y,0.000363006394206649
ours,v_y,0.0034773661610642895
ours,v_y,0.0014577891784597237
ours,v_y,0.0008140292910387842
ours,v_y,-0.0010215360152481517
ours,v_y,-0.0010899884237056002
ours,v_y,-0.0013328638379802725
ours,v_y,-0.0013710648646621645
ours,v_y,-0.0008580270701754027
ours,v_y,-0.0011437175566414437
ours,v_y,-0.0010870657969442084
ours,v_y,-0.001639987916278467
ours,v_y,-0.00837465546286477
ours,v_y,-0.0016927591925653199
ours,v_y,0.0004597919599092157
ours,v_y,0.0009159832076791156
ours,v_y,0.0009037742332830279
ours,v_y,0.00025826340757581154
ours,v_y,-0.0001014471165235245
ours,v_y,-0.00138343806592269
ours,v_y,-0.004463848016299448
ours,v_y,-0.0017299576812428502
ours,v_y,-0.001495195277881457
ours,v_y,-0.004795144892594291
ours,v_y,-0.001023966466014787
ours,v_y,-0.0005203658988575596
ours,v_y,-0.0013139515866612932
ours,v_y,-0.0010405985554908792
ours,v_y,0.0005060801207668539
ours,v_y,0.0012035020617554779
ours,v_y,0.0004420978026172008
ours,v_y,-0.002575378797307677
ours,v_y,-0.01896697465612478
ours,v_y,-0.0018143373772741439
ours,v_y,0.0019333498354789924
ours,v_y,-0.012326990743067617
ours,v_y,-0.030076297150010506
ours,v_y,0.0024330063748444555
ours,v_y,0.02970505758881381
ours,v_y,0.01046525466025472
ours,v_y,0.0034852460006820213
ours,v_y,0.002444430251009825
ours,v_y,-0.002655993099736867
ours,v_y,-0.004435188176022724
ours,v_y,-0.005090543644033704
ours,v_y,-0.0043049665106728655
ours,v_y,-0.0015651983061052872
ours,v_y,0.0002054676711331126
ours,v_y,0.002370052878064478
ours,v_y,0.0022151577422191947
ours,v_y,0.001556419761794786
ours,v_y,0.0014789466779055313
ours,v_y,0.0006709340169617287
ours,v_y,0.0004539424746596507
ours,v_y,0.0011428869548663276
ours,v_y,0.0009246034383131353
ours,v_y,0.0010912806751246333
ours,v_y,0.0012677560220508543
ours,v_y,-6.986296702292047e-05
ours,v_y,-0.00028375596510495094
ours,v_y,0.0002177752033184425
ours,v_y,-5.0500061880933735e-06
ours,v_y,0.0013841970586930437
ours,v_y,0.0007181111196033893
ours,v_y,0.0003933290245607861
ours,v_y,-0.004282343375096337
ours,v_y,-0.006248689011538022
ours,v_y,-0.00831307199291735
ours,v_y,-0.010641512203051526
ours,v_y,-0.01169978522115031
ours,v_y,-0.013175428587497373
ours,v_y,-0.013469447596019535
ours,v_y,-0.015906441719965803
ours,v_y,-0.03889381344544912
ours,v_y,-0.03730813661258142
ours,v_y,-0.038219189758239125
ours,v_y,-0.0240358709934419
ours,v_y,-0.02868385338371604
ours,v_y,-0.029758923610091692
ours,v_y,-0.03184899559752802
ours,v_y,-0.03434033892394611
ours,v_y,-0.06525080856978449
ours,v_y,-0.04120323429749406
ours,v_y,-0.07530739213520687
ours,v_y,-0.036526785252773974
ours,v_y,-0.03497099661558811
ours,v_y,-0.03697716724504296
ours,v_y,-0.11342160556591208
ours,v_y,-0.033595330749036534
ours,v_y,-0.035561448242138194
ours,v_y,-0.03851518210632909
ours,v_y,-0.03508181099427604
ours,v_y,-0.03577607997853577
ours,v_y,-0.032477335690806575
ours,v_y,-0.03092211053044025
ours,v_y,-0.02985594432896138
ours,v_y,-0.030645256407688337
ours,v_y,-0.02970096021145152
ours,v_y,-0.059447248480008597
ours,v_y,-0.035464656585558474
ours,v_y,-0.029514777996553054
ours,v_y,-0.026851684889894034
ours,v_y,-0.02682165549864246
ours,v_y,-0.027721740635101466
ours,v_y,-0.028762320488184057
ours,v_y,-0.027559445507084113
ours,v_y,-0.027316923959838202
ours,v_y,-0.02504868673544569
ours,v_y,-0.021622531918934096
ours,v_y,-0.016942976061116777
ours,v_y,-0.013103914155682114
ours,v_y,-0.009266979056832728
ours,v_y,-0.006538363449833114
ours,v_y,-0.004977727023940609
ours,v_y,-0.0035588779537495422
ours,v_y,-0.0029969924162242846
ours,v_y,-0.0026440615047351474
ours,v_y,-0.0022257801435668426
ours,v_y,-0.0015163699058302268
ours,v_y,-0.00013387847090847588
ours,v_y,0.0013625971463247927
ours,v_y,0.002985187769771594
ours,v_y,0.005531080713747999
ours,v_y,0.012968726129658353
ours,v_y,0.017685327824551622
ours,v_y,0.023080683792911505
ours,v_y,0.026030605759246817
ours,v_y,0.029641877038144415
ours,v_y,0.031656488969525
ours,v_y,0.03516047515776538
ours,v_y,0.03501473536352345
ours,v_y,0.034304110200517546
ours,v_y,0.028590906629909985
ours,v_y,0.025592663585102704
ours,v_y,0.025565051145305884
ours,v_y,0.027990358665130388
ours,v_y,0.034242458197175696
ours,v_y,0.03256800966678908
ours,v_y,0.03686312338532849
ours,v_y,0.0301306547063116
ours,v_y,0.027998863685085862
ours,v_y,0.03838806356907887
ours,v_y,0.047344433246733875
ours,v_y,0.04953184064834881
ours,v_y,0.04690011220505541
ours,v_y,0.04593456521510442
ours,v_y,0.040972737128634806
ours,v_y,0.0410582606937413
ours,v_y,0.034167692916522774
ours,v_y,0.03464147539516449
ours,v_y,0.030250861176136623
ours,v_y,0.030821737762965484
ours,v_y,0.030989526313997928
ours,v_y,0.0310906097370246
ours,v_y,0.03373927122185294
ours,v_y,0.034293066529402005
ours,v_y,0.036520850133772154
ours,v_y,0.03467783815450043
ours,v_y,0.03688871378792913
ours,v_y,0.03578108828600057
ours,v_y,0.034935296958656825
ours,v_y,0.035327269532979544
ours,v_y,0.034017656904752946
ours,v_y,0.032846989351294376
ours,v_y,0.02827707010405217
ours,v_y,0.02600180096849064
ours,v_y,0.024607760876642237
ours,v_y,0.02289274269085137
ours,v_y,0.020861822738092395
ours,v_y,0.020794907440249838
ours,v_y,0.020094506416332536
ours,v_y,0.02119559079497199
ours,v_y,0.02031705806670986
ours,v_y,0.021998287214076595
ours,v_y,0.023997559038001437
ours,v_y,0.02096466323496249
ours,v_y,0.020172024027154456
ours,v_y,0.019775888081545706
ours,v_y,0.020745735473028076
ours,v_y,0.01790826188380526
ours,v_y,0.015672138055252333
ours,v_y,0.013075622245850446
ours,v_y,0.01160775081553879
ours,v_y,0.010511858147186165
ours,v_y,0.008193195151344493
ours,v_y,0.006757466119086231
ours,v_y,0.004533870836265642
ours,v_y,0.0035329631094228944
ours,v_y,0.002434597612903898
ours,v_y,0.0014078174266271663
ours,v_y,0.000890288768864482
ours,v_y,0.0001690065785694174
ours,v_y,-0.0006402456802788482
ours,v_y,-0.0010686964085634236
ours,v_y,-0.003352012547432018
ours,v_y,-0.0038047915027803053
ours,v_y,-0.003381712734612203
ours,v_y,-0.0036463597958571736
ours,v_y,-0.005033123913698168
ours,v_y,-0.00526014629767
ours,v_y,-0.004786903201204619
ours,v_y,-0.005189545432054438
ours,v_y,-0.006816089255800541
ours,v_y,-0.006853977737709764
ours,v_y,-0.007071054074402255
ours,v_y,-0.007995568214848044
ours,v_y,-0.007843621067264855
ours,v_y,-0.0076021354501132135
ours,v_y,-0.008307016256956252
ours,v_y,-0.009581680651105574
ours,v_y,-0.009056155176058855
ours,v_y,-0.008709892070955981
ours,v_y,-0.008375684224404031
ours,v_y,-0.00793563532195879
ours,v_y,-0.007899768339727234
ours,v_y,-0.007506395899387043
ours,v_y,-0.00745489285407289
ours,v_y,-0.006945265172404347
ours,v_y,-0.005704760182760216
ours,v_y,-0.006350076881994645
ours,v_y,-0.007701413258623693
ours,v_y,-0.008091921770105034
ours,v_y,-0.008522473523686264
ours,v_y,-0.010074770387212221
ours,v_y,-0.010654759351939696
ours,v_y,-0.011522992711758913
ours,v_y,-0.010534226160378501
ours,v_y,-0.012833711123395064
ours,v_y,-0.012906318294997804
ours,v_y,-0.012549420204967696
ours,v_y,-0.014237271552466913
ours,v_y,-0.014140016290691133
ours,v_y,-0.012312522853933803
ours,v_y,-0.00999444010118524
ours,v_y,-0.013565193591556397
ours,v_y,-0.012285383613091673
ours,v_y,-0.012529800071397769
ours,v_y,-0.014183112464776201
ours,v_y,-0.015125875499511703
ours,v_y,-0.015088732013057892
ours,v_y,-0.015200504767030058
ours,v_y,-0.015808431250443997
ours,v_y,-0.018132690499961426
ours,v_y,-0.016041367388438074
ours,v_y,-0.018254052709528568
ours,v_y,-0.02129187485707852
ours,v_y,-0.021027941689269594
ours,v_y,-0.017659850000162583
ours,v_y,-0.018679745331937475
ours,v_y,-0.015033100866896146
ours,v_y,-0.017654997408925635
ours,v_y,-0.017802408682177556
ours,v_y,-0.02003237893605274
ours,v_y,-0.01867932993918192
ours,v_y,-0.015183913261773499
ours,v_y,-0.016720950910276172
ours,v_y,-0.013714336543757269
ours,v_y,-0.01956328120929028
ours,v_y,-0.02519498824819358
ours,v_y,-0.025932726599827788
ours,v_y,-0.02467032737955649
ours,v_y,-0.025660951491057488
ours,v_y,-0.0531822496450953
ours,v_y,-0.02462470798331809
ours,v_y,-0.031150121500267608
ours,v_y,-0.027581419708920196
ours,v_y,-0.03155868671822165
ours,v_y,-0.031866633271023626
ours,v_y,-0.03119268232284364
ours,v_y,-0.030462405008128968
ours,v_y,-0.02606153921653967
ours,v_y,-0.019942321049980755
ours,v_y,-0.022989658613206565
ours,v_y,-0.02469628557064768
ours,v_y,-0.0192416815022049
ours,v_y,-0.02027128656723262
ours,v_y,-0.014653738017057633
ours,v_y,-0.016273388957525475
ours,v_y,-0.024480727115218315
ours,v_y,-0.01955247965958609
ours,v_y,-0.02147094508788283
ours,v_y,-0.016860828695123287
ours,v_y,-0.012630499800269923
ours,v_y,-0.011274915926278134
ours,v_y,-0.0068064257714572085
ours,v_y,-0.0036788654373794485
ours,v_y,-0.0029483217659307948
ours,v_y,0.00020570330956670713
ours,v_y,0.0017065110728891886
ours,v_y,0.001326449043635651
ours,v_y,0.002023449643681424
ours,v_y,0.002908657529666313
ours,v_y,0.006347907040388504
ours,v_y,0.0058121910444384655
ours,v_y,0.005108460144594595
ours,v_y,0.009093522174535823
ours,v_y,0.007602779263583375
ours,v_y,0.008531302674017537
ours,v_y,0.007766361819384639
ours,v_y,0.006093629711851567
ours,v_y,0.005941311791767965
ours,v_y,0.005692220103531459
ours,v_y,0.009952049501234638
ours,v_y,0.006865516957072985
ours,v_y,0.006229032939986171
ours,v_y,0.006477125765766152
ours,v_y,0.013757672184793495
ours,v_y,0.00576706662748765
ours,v_y,0.006823815466608128
ours,v_y,0.010396485234595666
ours,v_y,0.010222291188636056
ours,v_y,0.010611317734837433
ours,v_y,0.012357475925435051
ours,v_y,0.014470357277211007
ours,v_y,0.01321059078703529
ours,v_y,0.014778616685538717
ours,v_y,0.014958485491028163
ours,v_y,0.013732397164324695
ours,v_y,0.01274941017012564
ours,v_y,0.012636269164429554
ours,v_y,0.014098584488981622
ours,v_y,0.013749841672646104
ours,v_y,0.01683102845377054
ours,v_y,0.016382243153498826
ours,v_y,0.015321523813149515
ours,v_y,0.01606164999789511
ours,v_y,0.01471970737305349
ours,v_y,0.00722031580614833
ours,v_y,0.013838919834120385
ours,v_y,0.014003536351191753
ours,v_y,0.01940738386080157
ours,v_y,0.028371358604908026
ours,v_y,0.023994139552071775
ours,v_y,0.02119125357164732
ours,v_y,0.019036151939082466
ours,v_y,0.01818640981455054
ours,v_y,0.0169036608038121
ours,v_y,0.014170774159643955
ours,v_y,0.013396999442691085
ours,v_y,0.014415548728428033
ours,v_y,0.013348436598130106
ours,v_y,0.012327098854352014
ours,v_y,0.010079188109586523
ours,v_y,0.016073339600587835
ours,v_y,0.017282447529453848
ours,v_y,0.020714347789912754
ours,v_y,0.019891013515365416
ours,v_y,0.022517763716572367
ours,v_y,0.02028572234855751
ours,v_y,0.02483023801424003
ours,v_y,0.02172554247145851
ours,v_y,0.026235921772938958
ours,v_y,0.025251777498271066
ours,v_y,0.0297974705190025
ours,v_y,0.026210111302717942
ours,v_y,0.025994951800472454
ours,v_y,0.026794520643943998
ours,v_y,0.028238275587595785
ours,v_y,0.029292807792054454
ours,v_y,0.030236941168429565
ours,v_y,0.027163899043483264
ours,v_y,0.02981789371781951
ours,v_y,0.03354255981997259
ours,v_y,0.02618329544011161
ours,v_y,0.02910522234992885
ours,v_y,0.04698261206358134
ours,v_y,0.02261155979686788
ours,v_y,0.021979453547448263
ours,v_y,0.041563902368103756
ours,v_y,0.025497966195231002
ours,v_y,0.012802242430779626
ours,v_y,0.010862718828872426
ours,v_y,0.009631563661548877
ours,v_y,0.008819583996990774
ours,v_y,0.016648254324643702
ours,v_y,0.008151352428242276
ours,v_y,0.024176278021912717
ours,v_y,0.02672024874002915
ours,v_y,0.02514686123400678
ours,v_y,0.01260390420973459
ours,v_y,0.0429598634200023
ours,v_y,0.015692341509293967
ours,v_y,0.011863546296732794
ours,v_y,0.015321244174365228
ours,v_y,0.019786878979804745
ours,v_y,0.021009320252196123
ours,v_y,0.024956296411277112
