scenario,signal,error_gt_minus_est
ours,v_y,0.0638176740161055
ours,v_y,0.0609885377931455
ours,v_y,0.061120468342832024
ours,v_y,0.0331964952441231
ours,v_y,0.05734316594844041
ours,v_y,0.03154121334984228
ours,v_y,0.0677715762238662
ours,v_y,0.036402770195766765
ours,v_y,0.06681893804693162
ours,v_y,0.035892325441694184
ours,v_y,0.0725414621397425
ours,v_y,0.038065920865804515
ours,v_y,0.06172265214648964
ours,v_y,0.04161313088931809
ours,v_y,0.029639461567003617
ours,v_y,0.01077994961133448
ours,v_y,0.019103138341084902
ours,v_y,0.008042917483058104
ours,v_y,0.0318974002230764
ours,v_y,0.010569667042814243
ours,v_y,0.01824676250698315
ours,v_y,0.02760966273118355
ours,v_y,0.011332283801331416
ours,v_y,0.016756103300580236
ours,v_y,0.005750076652839333
ours,v_y,0.00628755361536734
ours,v_y,0.005821836624167406
ours,v_y,0.006284744752248762
ours,v_y,0.0036986713645126394
ours,v_y,0.015560035651354498
ours,v_y,0.003484058078406911
ours,v_y,0.0073897157420851
ours,v_y,0.010250883123830282
ours,v_y,0.005094811110697501
ours,v_y,0.00626682978416645
ours,v_y,0.004193099508415346
ours,v_y,0.004642063515979871
ours,v_y,0.0022603179562481796
ours,v_y,0.005267374726635198
ours,v_y,0.002035563668373668
ours,v_y,0.004003107282710762
ours,v_y,0.002251791455120335
ours,v_y,0.004196906593810882
ours,v_y,0.001976582262537176
ours,v_y,0.004775100579956802
ours,v_y,0.005506508478526488
ours,v_y,0.005356910091642974
ours,v_y,0.006667824990253769
ours,v_y,0.002283550744326094
ours,v_y,0.00614540019077533
ours,v_y,0.00354458361752694
ours,v_y,0.005051850792172984
ours,v_y,0.002591566161282156
ours,v_y,0.005110638463586409
ours,v_y,0.006518131953583515
ours,v_y,0.005351926481788314
ours,v_y,0.004957116728376431
ours,v_y,0.004204000748917361
ours,v_y,0.0019537821563440014
ours,v_y,0.006025994847538345
ours,v_y,0.008408752606362287
ours,v_y,0.005051538324843851
ours,v_y,0.0051739901262885905
ours,v_y,0.004044651143217615
ours,v_y,0.0032850348482520338
ours,v_y,0.005320725372073835
ours,v_y,0.0052782199824296236
ours,v_y,0.006390647526756995
ours,v_y,0.007997036219246963
ours,v_y,0.00887981413176845
ours,v_y,0.010635503680992541
ours,v_y,0.006913233804198655
ours,v_y,0.003953558511875322
ours,v_y,0.00577858686491935
ours,v_y,0.0020903581869030283
ours,v_y,0.001995317852866163
ours,v_y,0.002159331249751116
ours,v_y,0.002514064024203587
ours,v_y,0.0027089160233644133
ours,v_y,0.0021946965985958702
ours,v_y,0.0042814986382809835
ours,v_y,0.0029304008025623635
ours,v_y,0.005850399008536674
ours,v_y,0.0030668207031978294
ours,v_y,0.006013706630529629
ours,v_y,0.004084815341426485
ours,v_y,0.003126857555693592
ours,v_y,0.004335891044618066
ours,v_y,0.0026514069541597254
ours,v_y,0.002884504450109942
ours,v_y,0.007662217991830228
ours,v_y,0.001363148424106165
ours,v_y,0.0012307519750455673
ours,v_y,0.0007812341058902328
ours,v_y,0.0017198841240557289
ours,v_y,0.0007558584469723115
ours,v_y,0.0017250272081987747
ours,v_y,0.0053170916166012175
ours,v_y,0.00308992508342815
ours,v_y,0.003991054431608616
ours,v_y,0.00461153298539586
ours,v_y,0.0027703467997998027
ours,v_y,0.005221660991367177
ours,v_y,0.0029139044877668843
ours,v_y,0.006145771669488321
ours,v_y,0.002303307162808613
ours,v_y,0.004351337789001028
ours,v_y,0.002097080223265867
ours,v_y,0.003947302460994263
ours,v_y,0.003561142805344246
ours,v_y,0.0032969203367058907
ours,v_y,0.001566661714837686
ours,v_y,0.0024291216972812807
ours,v_y,0.0007480882154491109
ours,v_y,0.0014281118361905917
ours,v_y,0.0014488299336971704
ours,v_y,0.003065761275376895
ours,v_y,0.001901721615029446
ours,v_y,0.0014982347770015822
ours,v_y,0.0011967247721100908
ours,v_y,0.001734828401888263
ours,v_y,0.00204164395498024
ours,v_y,0.0008828781248905286
ours,v_y,-0.0004982767630292463
ours,v_y,0.00011174724465027805
ours,v_y,0.0015057612981423524
ours,v_y,0.0013859679913977366
ours,v_y,0.001353711212084007
ours,v_y,0.0017883765155720828
ours,v_y,0.0009275645503079265
ours,v_y,0.00016431092331293043
ours,v_y,8.833046285544252e-05
ours,v_y,0.0009643596535404281
ours,v_y,-0.00026750201709525856
ours,v_y,-4.864426677192099e-05
ours,v_y,-0.0006059956342892442
ours,v_y,0.00022046118341987123
ours,v_y,0.0009256885701009882
ours,v_y,-0.008164477405624891
ours,v_y,-0.0010324680180421146
ours,v_y,0.004151862574525225
ours,v_y,0.0012859678094884475
ours,v_y,-0.0004138167905507126
ours,v_y,-0.0018003353102008929
ours,v_y,-0.003701493987239124
ours,v_y,-0.0007170473204681158
ours,v_y,-0.0014804022746683562
ours,v_y,-0.000890944061791285
ours,v_y,0.0013928421767367381
ours,v_y,0.00033244178766190374
ours,v_y,0.0022028212970359243
ours,v_y,0.0014915061910808006
ours,v_y,0.0005571429513235131
ours,v_y,-0.0012974910089778025
ours,v_y,0.0001873343763925464
ours,v_y,0.0007220187309012957
ours,v_y,-0.0006329221170239679
ours,v_y,0.00029446523490908594
ours,v_y,-0.0025653480708655724
ours,v_y,-0.001574267378413867
ours,v_y,-0.00237377757380626
ours,v_y,-0.0015910466254764472
ours,v_y,-0.006544516869594584
ours,v_y,-0.0012131312111428108
ours,v_y,-0.0010782111843714165
ours,v_y,-0.0010094432380586549
ours,v_y,-0.0017817872654540684
ours,v_y,-0.0014759854405645007
ours,v_y,-0.0035292755068275228
ours,v_y,-0.003044980147540316
ours,v_y,-0.0038436394087520143
ours,v_y,-0.0022013916696299873
ours,v_y,-0.005376977138779257
ours,v_y,-0.0014145384109892495
ours,v_y,-0.00134885357992999
ours,v_y,-0.0006209903435780983
ours,v_y,-0.0006151711751906236
ours,v_y,-0.0025149943911854516
ours,v_y,-0.0059494286094551735
ours,v_y,-0.0027835857169064143
ours,v_y,-0.0012681779978543362
ours,v_y,-0.0026763416384398553
ours,v_y,-0.001977326235407195
ours,v_y,-0.0019384162801152072
ours,v_y,-0.013516541282792588
ours,v_y,-0.003597047514315721
ours,v_y,-0.0040525024331220655
ours,v_y,-0.0065147889605002285
ours,v_y,-0.010727525687698747
ours,v_y,-0.01810368588794109
ours,v_y,-0.0038300938129281203
ours,v_y,-0.004116587117638487
ours,v_y,-0.008718611195580456
ours,v_y,-0.0053590901034663435
ours,v_y,-0.011054846730391754
ours,v_y,-0.006698405640616745
ours,v_y,-0.017019008530571006
ours,v_y,-0.019402724539746313
ours,v_y,-0.018567466826150958
ours,v_y,-0.016930349650603152
ours,v_y,-0.008029328595364996
ours,v_y,-0.010583048995860656
ours,v_y,-0.018092816474241186
ours,v_y,-0.005612397161618807
ours,v_y,-0.008878484455791757
ours,v_y,-0.00993241277159193
ours,v_y,-0.009950874462785468
ours,v_y,-0.012657975877068392
ours,v_y,-0.01854143576340253
ours,v_y,-0.020546448521866878
ours,v_y,-0.023974426746682764
ours,v_y,-0.027165120030332446
ours,v_y,-0.028056740697996962
ours,v_y,-0.02744508050491258
ours,v_y,-0.02735428348998943
ours,v_y,-0.02629547458853622
ours,v_y,-0.026707537222159336
ours,v_y,-0.025899039666813922
ours,v_y,-0.026485103576146363
ours,v_y,-0.027962944885362273
ours,v_y,-0.01380966508338212
ours,v_y,-0.02860058347827124
ours,v_y,-0.015491721744614023
ours,v_y,-0.03025903171546232
ours,v_y,-0.015869181165042462
ours,v_y,-0.031010073045854764
ours,v_y,-0.037375553823630364
ours,v_y,-0.02202780812457994
ours,v_y,-0.08837124209443914
ours,v_y,-0.04362441542805784
ours,v_y,-0.05139987943354607
ours,v_y,-0.02468871057326877
ours,v_y,-0.0978946856166712
ours,v_y,-0.025326971615387828
ours,v_y,-0.025341928119042012
ours,v_y,-0.09491166320172945
ours,v_y,-0.050236316975240725
ours,v_y,-0.049653770547195164
ours,v_y,-0.053920324785082074
ours,v_y,-0.04949799085971235
ours,v_y,-0.05157578368628002
ours,v_y,-0.04762385453548579
ours,v_y,-0.04098486917653932
ours,v_y,-0.05752321198640975
ours,v_y,-0.060637377048761154
ours,v_y,-0.08638702264175147
ours,v_y,-0.08924456922055957
ours,v_y,-0.07332911245604778
ours,v_y,-0.06225695762807382
ours,v_y,-0.0714624815743754
ours,v_y,-0.05621286646488688
ours,v_y,-0.05172398184326865
ours,v_y,-0.05011325556595997
ours,v_y,-0.024269258957556217
ours,v_y,-0.05720765279526502
ours,v_y,-0.04228579516851133
ours,v_y,-0.05254274951378851
ours,v_y,-0.10164415635769358
ours,v_y,-0.11355385574765336
ours,v_y,-0.05801725747141451
ours,v_y,-0.06285815139798712
ours,v_y,-0.0743560331076506
ours,v_y,-0.030843974697259413
ours,v_y,-0.08781629960646464
ours,v_y,-0.07869829768728742
ours,v_y,-0.03681375163007233
ours,v_y,-0.059770518073667456
ours,v_y,-0.0746758711857512
ours,v_y,-0.033275674403060396
ours,v_y,-0.07402492829962953
ours,v_y,-0.14914656197345755
ours,v_y,-0.05354502770710112
ours,v_y,-0.06471479474499764
ours,v_y,-0.054747781210000734
ours,v_y,-0.028509216637141455
ours,v_y,-0.054516698844545075
ours,v_y,-0.02616177819017551
ours,v_y,-0.056122945591087214
ours,v_y,-0.028381934045399793
ours,v_y,-0.058517296103212546
ours,v_y,-0.03036165586953804
ours,v_y,-0.05947125618795346
ours,v_y,-0.06295391411103068
ours,v_y,-0.060738137983366636
ours,v_y,-0.05790416057665615
ours,v_y,-0.06503456072243435
ours,v_y,-0.026572328133666945
ours,v_y,-0.05719656108186866
ours,v_y,-0.022054887511058052
ours,v_y,-0.03806126197333204
ours,v_y,-0.023778382598951153
ours,v_y,-0.03236438715868456
ours,v_y,-0.05420760975185002
ours,v_y,-0.07614209951097206
ours,v_y,-0.07238844586703819
ours,v_y,-0.05085418958486232
ours,v_y,-0.04026034787465904
ours,v_y,-0.050234136474737595
ours,v_y,-0.03249759953929762
ours,v_y,-0.025131361279391334
ours,v_y,-0.017998829321036136
ours,v_y,-0.01152752279321996
ours,v_y,-0.022521168698826532
ours,v_y,-0.015186210574326647
ours,v_y,-0.009623495194681267
ours,v_y,-0.008300102614491826
ours,v_y,-0.006519763522730015
ours,v_y,-0.003260319010784503
ours,v_y,-0.003205554716707859
ours,v_y,0.0020103092094515967
ours,v_y,0.010863521709864377
ours,v_y,0.003978045564088872
ours,v_y,0.01723137072913128
ours,v_y,0.09593789301771838
ours,v_y,0.09765252809991076
ours,v_y,0.050846241587897634
ours,v_y,0.016173889690207832
ours,v_y,0.03283948906376044
ours,v_y,0.02096591921730262
ours,v_y,0.013552428389100313
ours,v_y,0.039372380860501294
ours,v_y,0.007365196803297808
ours,v_y,0.011922724039234084
ours,v_y,0.013666047666769654
ours,v_y,0.012783542042229423
ours,v_y,0.022092915453641476
ours,v_y,0.023586363151995637
ours,v_y,0.02035260041209802
ours,v_y,0.027455656232469927
ours,v_y,0.021033842196729435
ours,v_y,0.028000912870074002
ours,v_y,0.028508571921991077
ours,v_y,0.025258903247069336
ours,v_y,0.029858030544211933
ours,v_y,0.020803999033436743
ours,v_y,0.015844059423039736
ours,v_y,0.01008180165058109
ours,v_y,0.005504808259647068
ours,v_y,0.0006666489729332398
ours,v_y,-0.0031893074953094624
ours,v_y,0.002607438291461761
ours,v_y,0.011030637542123856
ours,v_y,0.007653574726296741
ours,v_y,0.01799170965882868
ours,v_y,0.009040727530243597
ours,v_y,0.0188989829624214
ours,v_y,0.014056189948357334
ours,v_y,0.008688348295692538
ours,v_y,0.0033186694593647786
ours,v_y,0.004779590855708241
ours,v_y,0.0008088516326910516
ours,v_y,-0.0022655597459061705
ours,v_y,0.00023446336093945613
ours,v_y,-0.0026300803392702785
ours,v_y,-0.0013418566935829296
ours,v_y,-0.003400680624322437
ours,v_y,-0.004961799995774131
ours,v_y,-0.006320183706039459
ours,v_y,-0.005903899890359885
ours,v_y,-0.006731734016131953
ours,v_y,-0.0023597643387911846
ours,v_y,-0.006562972559804236
ours,v_y,-0.0028099114238457346
ours,v_y,0.001848806213643358
ours,v_y,-0.004766204394806985
ours,v_y,-0.0028819117195693564
ours,v_y,-0.009803629470024694
ours,v_y,-0.004320861413614884
ours,v_y,-0.0038960614407936188
ours,v_y,-0.004345522263361903
ours,v_y,-0.004696522005114986
ours,v_y,-0.010594469321379162
ours,v_y,-0.0061045658915067046
ours,v_y,-0.021683562673794968
ours,v_y,-0.0037783060675415977
ours,v_y,-0.010429014349632691
ours,v_y,-0.009866692896418606
ours,v_y,-0.007439839766105677
ours,v_y,-0.012568948203169079
ours,v_y,-0.01135205961752529
ours,v_y,-0.0022621043648129585
ours,v_y,-0.0047968548743384624
ours,v_y,-0.002150632864235889
ours,v_y,-0.0061806238793331685
ours,v_y,-0.009857824032822456
ours,v_y,-0.002323848561915311
ours,v_y,-0.005690544473860464
ours,v_y,-0.005371488550457675
ours,v_y,-0.005413626642579061
ours,v_y,-0.005690305892468897
ours,v_y,-0.0026847711784477504
ours,v_y,-0.00543887663614323
ours,v_y,-0.007839235198705661
ours,v_y,-0.005239539222988096
ours,v_y,-0.0038382811990218466
ours,v_y,-0.002970670576017062
ours,v_y,-0.004369471662362929
ours,v_y,-0.005890542034672809
ours,v_y,-0.005472402266961075
ours,v_y,-0.005895096803042263
ours,v_y,-0.0058211510583415825
ours,v_y,-0.005477194629536958
ours,v_y,-0.0027223670299593664
ours,v_y,-0.012567673770432405
ours,v_y,-0.006031402157905203
ours,v_y,-0.005913268154195931
ours,v_y,-0.006460496502862731
ours,v_y,-0.006209410398709298
ours,v_y,-0.0030865411425403362
ours,v_y,-0.005868410636555546
ours,v_y,-0.0031096020059461615
ours,v_y,-0.006560255447172393
ours,v_y,-0.0033618102536575557
ours,v_y,-0.005773184023123509
ours,v_y,-0.002196620359141103
ours,v_y,-0.01277640550096685
ours,v_y,-0.006747703801867067
ours,v_y,-0.010826797078204057
ours,v_y,-0.004996028723747228
ours,v_y,-0.027682365073255093
ours,v_y,-0.003772685886653834
ours,v_y,-0.005756826368852778
ours,v_y,-0.02917048745554776
ours,v_y,-0.018959685366695032
ours,v_y,-0.02507070468010047
ours,v_y,-0.03922276207907672
ours,v_y,-0.05254951720266904
ours,v_y,-0.027380336231150368
ours,v_y,-0.011896818016580185
ours,v_y,-0.023176007334757484
ours,v_y,-0.010772024589891233
ours,v_y,-0.02583813707759506
ours,v_y,-0.011896849774737338
ours,v_y,-0.025783708717197176
ours,v_y,-0.044858031381506
ours,v_y,-0.013565668836565493
ours,v_y,-0.02888024205299839
ours,v_y,-0.026897520944341172
ours,v_y,-0.03237683446769577
ours,v_y,-0.03706212172668645
ours,v_y,-0.030961084558111293
ours,v_y,-0.004197016758887576
ours,v_y,-0.01735554837689253
ours,v_y,-0.006835906918380978
ours,v_y,-0.017895672711052597
ours,v_y,-0.00486928925895341
ours,v_y,-0.02154601551864002
ours,v_y,-0.03095833871043996
ours,v_y,-0.01328439559962586
ours,v_y,-0.0015474375631333755
ours,v_y,0.005755156245062044
ours,v_y,-0.007831644970645688
ours,v_y,0.008699050234768333
ours,v_y,0.015558811639057243
ours,v_y,0.004304212541560597
ours,v_y,0.010170147567336703
ours,v_y,0.010195199301822347
ours,v_y,0.014861693127002182
ours,v_y,0.026992203794926783
ours,v_y,0.029979621214961033
ours,v_y,0.023757236739175194
ours,v_y,0.012700301982003753
ours,v_y,0.02716151357225803
ours,v_y,0.013910721591310266
ours,v_y,0.026730177064346883
ours,v_y,0.014030839324407782
ours,v_y,0.024297884348591398
ours,v_y,0.01892316370618978
ours,v_y,0.026061901377132407
ours,v_y,0.016396227658198065
ours,v_y,0.01737988179041039
ours,v_y,0.021380837158268537
ours,v_y,0.02295487324207138
ours,v_y,-0.0022436665756096486
ours,v_y,-0.002972957179948863
ours,v_y,0.00560807466234167
ours,v_y,-0.0036920155158383684
ours,v_y,-0.0015894312720873306
ours,v_y,-0.0032567004802285596
ours,v_y,-0.005081852463429785
ours,v_y,-0.007152771094985452
ours,v_y,-0.010961040467319189
ours,v_y,-0.005926294646546759
ours,v_y,-0.014504807339985312
ours,v_y,-0.01527874154994191
ours,v_y,-0.013312274103040117
ours,v_y,-0.03140317178820207
ours,v_y,-0.027921264521520717
ours,v_y,-0.05004499796761608
ours,v_y,-0.05230036562212298
ours,v_y,-0.059379389222521506
ours,v_y,-0.053723913673928564
ours,v_y,-0.0435021101864389
ours,v_y,-0.03624694321822988
ours,v_y,-0.050246179969632154
ours,v_y,-0.04234762272525533
ours,v_y,-0.04779644453975654
ours,v_y,-0.048356050105798104
ours,v_y,-0.048295309081539756
ours,v_y,-0.048451883552306674
ours,v_y,-0.05226796105561665
ours,v_y,-0.02363328786292898
ours,v_y,-0.0511331854230771
ours,v_y,-0.02725305078591178
ours,v_y,-0.05226251485012856
ours,v_y,-0.025418202532126677
ours,v_y,-0.0565752508595998
ours,v_y,-0.05635839360169148
ours,v_y,-0.04982226438080478
ours,v_y,-0.061769486823170294
ours,v_y,-0.051121330230579465
ours,v_y,-0.06404339884781152
ours,v_y,-0.06363098081882329
ours,v_y,-0.05562579654499128
ours,v_y,-0.064805390258168
ours,v_y,-0.03301341406790437
ours,v_y,-0.14674476558629213
ours,v_y,-0.04925038288695294
ours,v_y,-0.05020222534450797
ours,v_y,-0.042790267298504325
ours,v_y,-0.04515716472500553
ours,v_y,-0.022238397203865667
ours,v_y,-0.03249464014652198
ours,v_y,-0.020443025016536165
ours,v_y,-0.03232128822879432
ours,v_y,-0.016066639004576555
ours,v_y,-0.03827524265541371
ours,v_y,-0.022968548832581703
ours,v_y,-0.048353855992160466
ours,v_y,-0.03396333366424298
ours,v_y,-0.02274265306114004
ours,v_y,-0.022292392856345794
ours,v_y,-0.010372111332497352
ours,v_y,-0.025346450102869983
ours,v_y,-0.043741257556491275
ours,v_y,-0.03770340947237316
ours,v_y,-0.033865675286926855
ours,v_y,-0.043774617409996164
ours,v_y,-0.021317116782224532
ours,v_y,-0.07006273904398908
ours,v_y,-0.06892977566056158
ours,v_y,-0.0370810629658605
ours,v_y,-0.04719903795020902
ours,v_y,-0.03267837614599131
ours,v_y,-0.015448502782840101
ours,v_y,-0.054567629668964834
ours,v_y,-0.03312183908467514
ours,v_y,-0.03361151123357864
ours,v_y,-0.03483305070642195
ours,v_y,-0.018202751634953496
ours,v_y,-0.04048128902230946
ours,v_y,-0.04101561440033452
ours,v_y,-0.022623307836705797
ours,v_y,-0.04509547083743881
ours,v_y,-0.029273990501053337
ours,v_y,-0.04313899051540182
ours,v_y,-0.02529197837032443
ours,v_y,-0.1018466157384067
ours,v_y,-0.02274445945716813
ours,v_y,-0.021893757684056936
ours,v_y,-0.04187570235692345
ours,v_y,-0.04080235299282042
ours,v_y,-0.023049114048586505
ours,v_y,-0.021167528666076185
ours,v_y,-0.01955981401846585
ours,v_y,-0.10786239739504633
ours,v_y,0.002260957889826165
ours,v_y,-0.05601655401352745
ours,v_y,-0.051754830974193866
ours,v_y,-0.11545873793867223
ours,v_y,-0.07954145572012516
ours,v_y,-0.09531384431828904
ours,v_y,-0.02576417789203389
ours,v_y,-0.07116299887888133
ours,v_y,-0.041862866525107845
ours,v_y,-0.05774821994701884
ours,v_y,-0.08556603127470985
ours,v_y,-0.022988855728906854
ours,v_y,-0.04237837571373376
ours,v_y,-0.03749335868060871
ours,v_y,-0.02684511689817523
ours,v_y,-0.054778524266787476
ours,v_y,-0.012429996710155183
ours,v_y,-0.03624667569952794
ours,v_y,-0.03796669918974954
ours,v_y,-0.04312060735273893
ours,v_y,-0.04736468519005399
ours,v_y,-0.04207961363611562
ours,v_y,-0.037840295584284256
ours,v_y,-0.028081018104982397
ours,v_y,-0.016771523851702108
ours,v_y,-0.007845513098028126
ours,v_y,-0.013152289063226408
ours,v_y,-0.0011086840443042933
ours,v_y,-0.0014006041251738944
ours,v_y,-0.0005548280742556783
ours,v_y,-0.0014413018225286137
ours,v_y,-0.0003410136191599536
ours,v_y,-0.0002952685534678423
ours,v_y,0.0020004767830597917
