scenario,signal,error_gt_minus_est
ours,v_y,0.0006391754419097853
ours,v_y,0.0035443565367313384
ours,v_y,0.003945944203213689
ours,v_y,0.00551587924927191
ours,v_y,0.007345868167864283
ours,v_y,0.00787509420857821
ours,v_y,0.007531254511807639
ours,v_y,0.00674054478561692
ours,v_y,0.00776457224753585
ours,v_y,0.005748370580161005
ours,v_y,0.009304453195218387
ours,v_y,0.008957458375190241
ours,v_y,0.008739895386716823
ours,v_y,0.00798150730727848
ours,v_y,0.0067003196935955245
ours,v_y,0.008800126184225932
ours,v_y,0.009323363085365188
ours,v_y,0.009017463211934224
ours,v_y,0.009547140190810044
ours,v_y,0.00868977703637186
ours,v_y,0.008665639367582745
ours,v_y,0.005699743457054207
ours,v_y,0.006112311643962698
ours,v_y,0.006704405704922367
ours,v_y,0.013536629693129132
ours,v_y,0.006941035133356366
ours,v_y,0.024950788488899922
ours,v_y,0.011620289809820272
ours,v_y,0.012255856812711519
ours,v_y,0.004519006453906627
ours,v_y,0.014375658043287998
ours,v_y,0.013073557140467873
ours,v_y,0.015151387793786442
ours,v_y,0.011469561208335033
ours,v_y,0.009263092297084136
ours,v_y,0.0076283488184764325
ours,v_y,0.009298223952166729
ours,v_y,0.009208172255362163
ours,v_y,0.011900888893203787
ours,v_y,0.00950697524039626
ours,v_y,0.003109523358103189
ours,v_y,0.012944089475570103
ours,v_y,0.008391042634528278
ours,v_y,0.012025980395994923
ours,v_y,0.011490485328177702
ours,v_y,0.009878610146929145
ours,v_y,0.011705296611020377
ours,v_y,0.010805635023266258
ours,v_y,0.015924199326367128
ours,v_y,0.012887989595830596
ours,v_y,0.010243015681131118
ours,v_y,0.015322262609245796
ours,v_y,0.009078705770039552
ours,v_y,0.01107960773282235
ours,v_y,0.012001856790739507
ours,v_y,0.009053665267603317
ours,v_y,0.012125153270387767
ours,v_y,0.00985828406070699
ours,v_y,0.010868416062774111
ours,v_y,0.02783072383224261
ours,v_y,0.010170726439748146
ours,v_y,0.0076636923771420395
ours,v_y,0.006931636002458164
ours,v_y,0.010256130687755105
ours,v_y,0.015657018493744568
ours,v_y,0.011287453864348596
ours,v_y,-0.0020170435369544215
ours,v_y,0.017758739794267675
ours,v_y,0.0024363680321692893
ours,v_y,0.02238774074984362
ours,v_y,0.01945470557439133
ours,v_y,0.022387111328834863
ours,v_y,0.02648071727445478
ours,v_y,0.022970053804224566
ours,v_y,0.00639892070655701
ours,v_y,0.015783287711221672
ours,v_y,0.0055393113725146215
ours,v_y,0.01122741006936645
ours,v_y,0.011416810280269585
ours,v_y,0.013871613367773039
ours,v_y,0.01187040636552289
ours,v_y,0.010302480186816315
ours,v_y,0.010111752247913164
ours,v_y,0.010796752700622192
ours,v_y,0.0062280937181782015
ours,v_y,0.016504970802901003
ours,v_y,0.011155813385790608
ours,v_y,0.010718805424395517
ours,v_y,0.008122930681217139
ours,v_y,0.00831289029456822
ours,v_y,0.007315365875910418
ours,v_y,0.00656993046512902
ours,v_y,0.007364847205137165
ours,v_y,0.006166763981748646
ours,v_y,0.006266491472237928
ours,v_y,0.005523040746538629
ours,v_y,0.007139348296197015
ours,v_y,0.005641907847496311
ours,v_y,0.004024929752948485
ours,v_y,0.003634939035453727
ours,v_y,0.0014815253933468386
ours,v_y,0.002553177398703345
ours,v_y,0.0021489553443733624
ours,v_y,0.0022686585277164185
ours,v_y,-0.0006772684814791083
ours,v_y,-0.0019441544802517412
ours,v_y,-0.0013440935405830967
ours,v_y,-0.003020709022375445
ours,v_y,-0.0041976731946018475
ours,v_y,-0.0037489948203012075
ours,v_y,-0.002139872036721724
ours,v_y,-0.005297961007742963
ours,v_y,-0.005695870405871911
ours,v_y,-0.004177496850755122
ours,v_y,-0.0075036699960013276
ours,v_y,-0.005511823054238613
ours,v_y,-0.009233681109161646
ours,v_y,-0.007950580957022418
ours,v_y,-0.01039126801447876
ours,v_y,-0.012031224672288482
ours,v_y,-0.009929791875921551
ours,v_y,-0.012213155218163518
ours,v_y,-0.015805425607782503
ours,v_y,-0.011440577227169513
ours,v_y,-0.010633365737540978
ours,v_y,-0.01252422885972626
ours,v_y,-0.012804352429311772
ours,v_y,-0.011707192640360409
ours,v_y,-0.014882976031387385
ours,v_y,-0.012741915623017297
ours,v_y,-0.012951224718072807
ours,v_y,-0.010891065459862181
ours,v_y,-0.013115129525128166
ours,v_y,-0.012517346912017224
ours,v_y,-0.011033727112481573
ours,v_y,-0.02662013561146076
ours,v_y,-0.011923490522686042
ours,v_y,-0.016271731751903662
ours,v_y,-0.015472345520373909
ours,v_y,-0.016794299380717803
ours,v_y,-0.019631195428489734
ours,v_y,-0.017506264718503473
ours,v_y,-0.018806853246880917
ours,v_y,-0.017042411259262757
ours,v_y,-0.02184475922146517
ours,v_y,-0.02211122176126168
ours,v_y,-0.017488358410122196
ours,v_y,-0.01499362178147734
ours,v_y,-0.031112533926871966
ours,v_y,-0.016476539617981456
ours,v_y,-0.013009731539311897
ours,v_y,-0.030062363310271345
ours,v_y,-0.021582251910136685
ours,v_y,-0.011803665121528417
ours,v_y,-0.0017659103407074994
ours,v_y,-0.017360984165897264
ours,v_y,-0.017650967430805298
ours,v_y,-0.01690985288981861
ours,v_y,-0.011067286387005382
ours,v_y,-0.04019252308261423
ours,v_y,-0.008566161729084476
ours,v_y,-0.011704185591095762
ours,v_y,-0.03303010740779183
ours,v_y,-0.01457554901671504
ours,v_y,-0.020570434139804028
ours,v_y,-0.03457024707359013
ours,v_y,-0.01859984030320949
ours,v_y,-0.01708405383359285
ours,v_y,-0.01715923401641073
ours,v_y,-0.018295036757088823
ours,v_y,-0.01486120929811019
ours,v_y,-0.013408193315544326
ours,v_y,-0.016099439640429924
ours,v_y,-0.02675882834662624
ours,v_y,-0.010755945297623581
ours,v_y,0.004449183076790542
ours,v_y,-0.015439755285240997
ours,v_y,-0.03301450629865155
ours,v_y,-0.019417093356706827
ours,v_y,-0.05879007927357871
ours,v_y,-0.01818719410524705
ours,v_y,-0.020321614414451128
ours,v_y,-0.012051571548033935
ours,v_y,-0.01884053219678672
ours,v_y,-0.016851772424336553
ours,v_y,-0.01832284685461083
ours,v_y,-0.02155735187265506
ours,v_y,-0.0384585846574273
ours,v_y,-0.01774686921603924
ours,v_y,-0.01537418951445535
ours,v_y,-0.010491587157462678
ours,v_y,-0.010998581190293732
ours,v_y,-0.032030373456050754
ours,v_y,-0.010823282298622394
ours,v_y,-0.00921576555958925
ours,v_y,-0.019177367783596633
ours,v_y,-0.0039424854011787525
ours,v_y,-0.02044006712904889
ours,v_y,-0.011849278797110285
ours,v_y,-0.013234799303312395
ours,v_y,-0.04629611500965103
ours,v_y,-0.013693916030219633
ours,v_y,-0.0114877911794527
ours,v_y,-0.01708170121441205
ours,v_y,-0.01925988584115168
ours,v_y,-0.0387204442881523
ours,v_y,-0.01135934882077888
ours,v_y,-0.025413602413944247
ours,v_y,-0.044592936971384445
ours,v_y,-0.013527625311460734
ours,v_y,-0.0037226811571546836
ours,v_y,-0.00502888853686792
ours,v_y,-0.00972414175698108
ours,v_y,-0.010384745493369568
ours,v_y,-0.003727674708185552
ours,v_y,-0.0056376823869475345
ours,v_y,-0.007358887984704965
ours,v_y,-0.004929078202746268
ours,v_y,-0.021103267808734644
ours,v_y,-0.000875339611226475
ours,v_y,-0.008144497405795773
ours,v_y,0.002188300305501916
ours,v_y,-0.0015267211137081696
ours,v_y,-0.0005706140808778987
ours,v_y,0.0035106074734184145
ours,v_y,0.021576109301239266
ours,v_y,0.028508142320015695
ours,v_y,0.017752688731069055
ours,v_y,0.030033328538229487
ours,v_y,0.015030120572136263
ours,v_y,0.02535903693561803
ours,v_y,0.013837270468687213
ours,v_y,0.03753722735005616
ours,v_y,0.015462359292757133
ours,v_y,0.04420994410210222
ours,v_y,0.01627657018324047
ours,v_y,0.01735214660975465
ours,v_y,0.020603542113612094
ours,v_y,0.01715013339206667
ours,v_y,0.05122436837645372
ours,v_y,0.020113431202171683
ours,v_y,0.05912524751148818
ours,v_y,0.02667693857116593
ours,v_y,0.04347880571182183
ours,v_y,0.052782618882519894
ours,v_y,0.05759342212206009
ours,v_y,0.05408035198351968
ours,v_y,0.026482238864261487
ours,v_y,0.02134838409932971
ours,v_y,0.08431833621340068
ours,v_y,0.02457284916544633
ours,v_y,0.050522611656525274
ours,v_y,0.025082858113603335
ours,v_y,0.024277338517058378
ours,v_y,0.07207119885688018
ours,v_y,0.026841596046927207
ours,v_y,0.024226078870883294
ours,v_y,0.019177583948336074
ours,v_y,0.024825635473354535
ours,v_y,0.07655095443402066
ours,v_y,0.026738341013537115
ours,v_y,0.051276942842334805
ours,v_y,0.026437021946102646
ours,v_y,0.04934792744308286
ours,v_y,0.05141461209571535
ours,v_y,0.016081479493859047
ours,v_y,0.02271302972887493
ours,v_y,0.02660817832217588
ours,v_y,0.008375798189512944
ours,v_y,0.0029459732035412786
ours,v_y,0.0034731982282288007
ours,v_y,0.007535928514459233
ours,v_y,0.0041564491544838
ours,v_y,0.008759005482755364
ours,v_y,0.014053333633798931
ours,v_y,0.02005659444172532
ours,v_y,0.009959565275640098
ours,v_y,0.021199714768306496
ours,v_y,0.011539720980694196
ours,v_y,0.009242923358242242
ours,v_y,0.01375403886294406
ours,v_y,0.005685136618822383
ours,v_y,0.0049425714761655234
ours,v_y,0.003196606420176027
ours,v_y,0.004274518209869146
ours,v_y,0.002866766499296451
ours,v_y,0.0023044264814046644
ours,v_y,0.002453266670223707
ours,v_y,0.0021551708724786064
ours,v_y,0.003179980575047252
ours,v_y,0.003008167388964561
ours,v_y,0.00698552122193781
ours,v_y,0.006869831220912885
ours,v_y,0.0077101900759166675
ours,v_y,0.0031393793232129402
ours,v_y,0.011439573979770423
ours,v_y,0.0029709131215112615
ours,v_y,0.002824463016239377
ours,v_y,0.0054905619928057
ours,v_y,0.0021538098339467108
ours,v_y,0.00243681235836925
ours,v_y,0.002773080588631201
ours,v_y,0.0016804985143632802
ours,v_y,0.0011169229061532074
ours,v_y,0.0008720247621601118
ours,v_y,0.0012253738251467305
ours,v_y,0.001573102844235754
ours,v_y,0.0007129387522959857
ours,v_y,0.0020301068544659358
ours,v_y,0.0006539476912002101
ours,v_y,0.0011689082826318118
ours,v_y,0.003225356064480687
ours,v_y,0.0021470160450019525
ours,v_y,0.001838656453263223
ours,v_y,0.002153522905714857
ours,v_y,0.0033253238473387597
ours,v_y,0.003126400725850187
ours,v_y,0.003702890453202483
ours,v_y,0.003832070248219358
ours,v_y,0.0032907539297861443
ours,v_y,0.007155675439037647
ours,v_y,0.0037469864867228676
ours,v_y,0.00855815927987736
ours,v_y,0.0026129750536619646
ours,v_y,0.008595719516605685
ours,v_y,0.0021479442410804158
ours,v_y,0.0027109396220139324
ours,v_y,0.009219004484861421
ours,v_y,0.0015379383304947487
ours,v_y,0.0016835270038028302
ours,v_y,0.001516629975358199
ours,v_y,0.003986333127361977
ours,v_y,0.0009515210068414028
ours,v_y,0.002354229713884333
ours,v_y,0.0007341321904655654
ours,v_y,0.0028497944926606372
ours,v_y,0.0022359687846399134
ours,v_y,0.005608094089854784
ours,v_y,0.002853665320546246
ours,v_y,0.002748380737896688
ours,v_y,0.006644502055431902
ours,v_y,0.002863982241475086
ours,v_y,0.006080077107572733
ours,v_y,0.005219729909376917
ours,v_y,0.0030534392809514928
ours,v_y,0.014342732689185164
ours,v_y,0.008154006871151837
ours,v_y,0.0035908738607084364
ours,v_y,0.007815836393099402
ours,v_y,0.007502929598528891
ours,v_y,0.0050040408024948175
ours,v_y,0.005285957808678101
ours,v_y,0.00155562662442023
ours,v_y,0.005748314734228262
ours,v_y,0.0025197908658739915
ours,v_y,0.0039249385110605925
ours,v_y,0.0018958346602272885
ours,v_y,0.00021374518831218658
ours,v_y,0.0013098220340585984
ours,v_y,0.0007616572075699463
ours,v_y,0.005117605360672099
ours,v_y,0.002336156310057416
ours,v_y,0.0031224335171657833
ours,v_y,0.005019558194180075
ours,v_y,0.007562399637963289
ours,v_y,0.002994718816964276
ours,v_y,0.0030807409323532174
ours,v_y,0.003853981355651003
ours,v_y,0.0037038841594080035
ours,v_y,0.0034359151783513267
ours,v_y,0.0036577797075634856
ours,v_y,0.0034521017320180113
ours,v_y,0.002772537802396259
ours,v_y,0.004600882939354902
ours,v_y,0.00205818065652456
ours,v_y,0.0015594046068318629
ours,v_y,0.002232078576244391
ours,v_y,0.0017959502815829871
ours,v_y,0.0044160316358076365
ours,v_y,0.002651866531943759
ours,v_y,0.003043792837971654
ours,v_y,0.004383086749461217
ours,v_y,0.002058655283501201
ours,v_y,0.000692491557871773
ours,v_y,0.0012756239144400966
ours,v_y,0.0005542848902681391
ours,v_y,0.0027381413446090214
ours,v_y,0.0028584078887186892
ours,v_y,0.0019808739505051895
ours,v_y,0.005553280691792426
ours,v_y,0.003234891823755019
ours,v_y,0.005137666311321927
ours,v_y,0.002597178386307326
ours,v_y,0.006658690535393976
ours,v_y,0.006601249640586029
ours,v_y,0.0038582328284666872
ours,v_y,0.008141531641338238
ours,v_y,0.003294879433877374
ours,v_y,0.010397322113109751
ours,v_y,0.0022353480218669144
ours,v_y,0.0016622091841166885
ours,v_y,0.001539855442145386
ours,v_y,0.0017343873606440116
ours,v_y,0.005213811385461838
ours,v_y,0.0025902837401041295
ours,v_y,0.0012181347813538038
ours,v_y,0.0033023221145321024
ours,v_y,0.0010491996490443987
ours,v_y,0.0009584746419051306
ours,v_y,0.002167107079411524
ours,v_y,0.002242734061265555
ours,v_y,0.004377169154501901
ours,v_y,0.003466722596284933
ours,v_y,0.003457499667668165
ours,v_y,0.004892174425601206
ours,v_y,0.002264148790528917
ours,v_y,0.003750025369398533
ours,v_y,0.0010208496669090496
ours,v_y,0.001153926659211879
ours,v_y,0.0005426110272946233
ours,v_y,0.0007021586345550002
ours,v_y,0.002762493936371818
ours,v_y,0.0009089643499715777
ours,v_y,0.0012700538002114597
ours,v_y,0.0007146402609095326
ours,v_y,0.0003646156106678622
ours,v_y,-0.0006625742555446575
ours,v_y,0.0009308977012945294
ours,v_y,0.0018101839388232378
ours,v_y,0.001940899774673755
ours,v_y,0.001236870175769681
ours,v_y,0.0010514164130213319
ours,v_y,0.0012522949499668978
ours,v_y,0.0010617953434533499
ours,v_y,0.0020239511109161855
ours,v_y,0.000385712614196794
ours,v_y,0.0013966396812010382
ours,v_y,0.00455759009831198
ours,v_y,0.0035568203346103104
ours,v_y,0.00025057783988818513
ours,v_y,0.0003420058436973891
ours,v_y,-0.001833716834374395
ours,v_y,-0.0002643003732658092
ours,v_y,-0.0003576102387519986
ours,v_y,-0.0028062167153942857
ours,v_y,0.003334481035517523
ours,v_y,0.0006630576108126313
ours,v_y,0.0007418054539664251
ours,v_y,0.005307097652576587
ours,v_y,0.003120625521199405
ours,v_y,0.0008381259443009693
ours,v_y,0.001371385357274442
ours,v_y,0.0027896139614714092
ours,v_y,0.001700007049602048
ours,v_y,0.0009021228612881987
ours,v_y,0.0012784036369623414
ours,v_y,-2.7555325089988203e-05
ours,v_y,0.000538586723767269
ours,v_y,-0.0008866535081538812
ours,v_y,-0.00035201075475733284
ours,v_y,9.103965053006147e-06
ours,v_y,-1.2587903380892329e-05
ours,v_y,0.0005139565617065731
ours,v_y,0.0015532400623337952
ours,v_y,0.00020401958462284986
ours,v_y,0.0004084237812693736
ours,v_y,0.0005423929386154241
ours,v_y,0.0010822494940211091
ours,v_y,0.0005621905895679888
ours,v_y,0.0013853569246975034
ours,v_y,0.001339771474161526
ours,v_y,0.0023430065738505035
ours,v_y,0.0029961118954844393
ours,v_y,0.0012550254294727212
ours,v_y,0.0001858646017231444
ours,v_y,0.00028346849306246785
ours,v_y,0.0001350483421827392
ours,v_y,0.000566543813095538
ours,v_y,0.00066812334773559
ours,v_y,0.0005712345448834616
ours,v_y,0.0014757691339535514
ours,v_y,0.0007497351665090649
ours,v_y,0.0009528707606779874
ours,v_y,-0.0013591647581929975
ours,v_y,0.0006014757246610436
ours,v_y,0.00044976907088372514
ours,v_y,0.001959062140976943
ours,v_y,0.0012871679230165786
ours,v_y,0.0009717024942500346
ours,v_y,0.0011221708165572997
ours,v_y,0.0004995960460541238
ours,v_y,0.0009036654348859169
ours,v_y,0.0006519856845896149
ours,v_y,-5.192613012530711e-06
ours,v_y,0.00010592749236294774
ours,v_y,0.0005127861073192935
ours,v_y,0.0008545662350616517
ours,v_y,-0.0006535772881808566
ours,v_y,-0.0006120307259942226
ours,v_y,-0.0001279376934166937
ours,v_y,0.0002833913899124296
ours,v_y,-0.0002476634432557606
ours,v_y,-0.0006988022914882902
ours,v_y,-0.0002935692277526991
ours,v_y,0.0008380260028985342
ours,v_y,0.0007545231146732778
ours,v_y,-0.00047761172591943846
ours,v_y,-0.0018562055537882927
ours,v_y,-0.0020534474441620265
ours,v_y,-0.0028054114199112384
ours,v_y,-0.009086461615779112
ours,v_y,-0.009426000016029307
ours,v_y,-0.011084173205146569
ours,v_y,-0.003917344084241298
ours,v_y,-0.01717798854275268
ours,v_y,-0.005437395357064362
ours,v_y,-0.01264469813722488
ours,v_y,-0.005862291860540908
ours,v_y,-0.0184075838487818
ours,v_y,-0.006745023629207397
ours,v_y,-0.014104379355605462
ours,v_y,-0.005931502881791742
ours,v_y,-0.02459088846984807
ours,v_y,-0.006288026267447205
ours,v_y,-0.005628431471163403
ours,v_y,-0.004071441671018389
ours,v_y,-0.004027465565074294
ours,v_y,-0.0012268138971681108
ours,v_y,-0.004561099874326596
ours,v_y,-0.00039970012702032764
ours,v_y,-0.009863872761221845
ours,v_y,-0.007966603696234864
ours,v_y,-0.00859329762025085
ours,v_y,-0.008696829289689678
ours,v_y,-0.010957236849763158
ours,v_y,-0.03633809977526867
ours,v_y,-0.01262817647704384
ours,v_y,-0.028892896533409984
ours,v_y,-0.012810476689325306
ours,v_y,-0.013349870172665673
ours,v_y,-0.01209085205113411
ours,v_y,-0.021067163101865793
ours,v_y,-0.01010332376241005
ours,v_y,-0.010177335750437305
ours,v_y,-0.00951373968138619
ours,v_y,-0.008851208309301056
ours,v_y,-0.014355926094245255
ours,v_y,-0.009492332675603052
ours,v_y,-0.029376445949006014
ours,v_y,-0.012887168315714043
ours,v_y,-0.012623904111833228
ours,v_y,-0.04747004460463983
ours,v_y,-0.0332794991568548
ours,v_y,-0.0653128652587267
ours,v_y,-0.06474908214139924
ours,v_y,-0.058268508295077515
ours,v_y,-0.03460613624141684
ours,v_y,-0.01986027009353014
ours,v_y,-0.03668993995448899
ours,v_y,-0.05648935841019859
ours,v_y,-0.03698287971171532
ours,v_y,-0.026920043858100984
ours,v_y,-0.015131597512720807
ours,v_y,-0.010932516929478775
ours,v_y,-0.02304106117682575
ours,v_y,-0.036798743785639576
ours,v_y,-0.04218814540887594
ours,v_y,-0.06673874687594278
ours,v_y,-0.031400681016792886
ours,v_y,-0.01821733363970901
ours,v_y,-0.04992153365649238
ours,v_y,-0.033201823579947665
ours,v_y,-0.01763259390033267
ours,v_y,-0.037440571647165355
ours,v_y,-0.030006597526299916
ours,v_y,-0.019698929234359674
ours,v_y,-0.055339570167046215
ours,v_y,-0.03442861932544966
ours,v_y,-0.014303333724181133
ours,v_y,-0.02675731369630474
ours,v_y,-0.004515477127012224
ours,v_y,-0.07080690719838573
ours,v_y,-0.014873337121066033
ours,v_y,-0.010070063422493336
ours,v_y,-0.010608100832941614
ours,v_y,-0.16057671347032587
ours,v_y,-0.04079325595520533
ours,v_y,-0.07896350500595173
ours,v_y,-0.07617598988964569
ours,v_y,-0.07650482040212814
ours,v_y,-0.10472571134796249
ours,v_y,-0.14375415289484073
ours,v_y,-0.034017042083968274
ours,v_y,-0.06811321373836421
ours,v_y,-0.031213897271993418
ours,v_y,-0.05859871248665077
ours,v_y,-0.09301022769708767
ours,v_y,-0.025145356650940642
ours,v_y,-0.06349827003163622
