scenario,signal,error_gt_minus_est
ours,v_y,0.0004390507035245614
ours,v_y,0.00044423737596738233
ours,v_y,0.0008960462678879247
ours,v_y,0.0006343137223576156
ours,v_y,0.0006425336788853028
ours,v_y,0.0007642961216281219
ours,v_y,0.0006081423620463156
ours,v_y,0.0008745132361002231
ours,v_y,0.0006507575260548265
ours,v_y,0.00041053316720503913
ours,v_y,0.0005856398123830764
ours,v_y,0.00030798463831852724
ours,v_y,0.0005154336306804619
ours,v_y,0.0008319879556693728
ours,v_y,0.0010614081554381968
ours,v_y,0.0008533290286024467
ours,v_y,0.000428795140437508
ours,v_y,0.0012344632495306304
ours,v_y,0.0015120059554340586
ours,v_y,0.0008193265440759358
ours,v_y,0.001628848415315411
ours,v_y,0.0029137457527215922
ours,v_y,0.0039045399240916377
ours,v_y,0.0023543799959515905
ours,v_y,0.002397709688222155
ours,v_y,0.001800390682456951
ours,v_y,0.002477292765738659
ours,v_y,0.002312535470160429
ours,v_y,0.0038200143998028263
ours,v_y,0.004756204778282647
ours,v_y,0.005382800416104283
ours,v_y,0.0071389325821160365
ours,v_y,0.013737812203327038
ours,v_y,0.007632043401162275
ours,v_y,0.0074558687139643365
ours,v_y,0.008792085522169119
ours,v_y,0.010264184221201206
ours,v_y,0.009875720274474808
ours,v_y,0.022003077539076266
ours,v_y,0.011248575739816913
ours,v_y,0.011647618322400133
ours,v_y,0.011535050236270883
ours,v_y,0.02265695539835108
ours,v_y,0.012299236409182762
ours,v_y,0.012615630651050147
ours,v_y,0.013197075517887208
ours,v_y,0.013981039578727539
ours,v_y,0.013741663669772253
ours,v_y,0.018602414616749108
ours,v_y,0.014699994012673856
ours,v_y,0.013983935173151607
ours,v_y,0.013620699766922206
ours,v_y,0.015448314630053361
ours,v_y,0.01646258710658688
ours,v_y,0.0169103972077832
ours,v_y,0.01714843047105946
ours,v_y,0.01674836220151532
ours,v_y,0.016927554887766927
ours,v_y,0.016489526510919894
ours,v_y,0.020083736189309587
ours,v_y,0.018481828907616182
ours,v_y,0.016183561920767642
ours,v_y,0.019205402613927003
ours,v_y,0.017388513372711745
ours,v_y,0.013850718044068455
ours,v_y,0.010372216650123445
ours,v_y,0.01653394196286123
ours,v_y,0.013122325523187095
ours,v_y,0.018556988025804855
ours,v_y,0.01277251912273808
ours,v_y,0.013149936332738199
ours,v_y,0.011057837589316277
ours,v_y,0.015188626909222458
ours,v_y,0.011721285938158632
ours,v_y,0.017053647168578823
ours,v_y,0.008128542214212942
ours,v_y,0.008671534048620255
ours,v_y,0.00495964154651074
ours,v_y,0.0038824833680518034
ours,v_y,0.005508896866352586
ours,v_y,-0.00039131192628544254
ours,v_y,0.045988136002859115
ours,v_y,0.01782438267777353
ours,v_y,0.015653118073657768
ours,v_y,0.013395927050720013
ours,v_y,0.01341895824018402
ours,v_y,0.013124418324780951
ours,v_y,0.015610886470620866
ours,v_y,0.014814445232762957
ours,v_y,0.014013672464547655
ours,v_y,0.014356590994731105
ours,v_y,0.014052491521030025
ours,v_y,0.014494702944010812
ours,v_y,0.013752510197455992
ours,v_y,0.01217656368103437
ours,v_y,0.011661129897661604
ours,v_y,0.01039115750244475
ours,v_y,0.009537830987130291
ours,v_y,0.008892971049763151
ours,v_y,0.00839662921224911
ours,v_y,0.018746499436515407
ours,v_y,0.007535058577561676
ours,v_y,0.007267425132811214
ours,v_y,0.008246022373904045
ours,v_y,0.00947130588517265
ours,v_y,0.008544735791970938
ours,v_y,0.0057914210476798025
ours,v_y,0.007166493582508551
ours,v_y,0.0033790258214966423
ours,v_y,0.0031617696665237893
ours,v_y,0.00038387117658840453
ours,v_y,-0.003249399477388809
ours,v_y,-0.0042858096286880615
ours,v_y,-0.006230362552562735
ours,v_y,-0.006806236585035791
ours,v_y,-0.008018271892680118
ours,v_y,-0.00825092864192023
ours,v_y,-0.007376339983593411
ours,v_y,-0.009173882847588799
ours,v_y,-0.00806080458402314
ours,v_y,-0.007274166367205709
ours,v_y,-0.007627757783604139
ours,v_y,-0.0070229336531149045
ours,v_y,-0.007352139017027082
ours,v_y,-0.006343532799128249
ours,v_y,-0.006742675639043905
ours,v_y,-0.008119767260839322
ours,v_y,-0.005316893502731235
ours,v_y,-0.007801816243621473
ours,v_y,-0.005895223960340479
ours,v_y,-0.007897217406756252
ours,v_y,-0.009819407073642927
ours,v_y,-0.014786965612397174
ours,v_y,-0.009439656710475808
ours,v_y,-0.004094506825692901
ours,v_y,-0.0076848508896184
ours,v_y,-0.015582051545897868
ours,v_y,-0.006005839051609785
ours,v_y,-0.007044632761369463
ours,v_y,-0.0015790795045207418
ours,v_y,-0.001358031013690475
ours,v_y,6.85829795376014e-05
ours,v_y,0.0015145914808685212
ours,v_y,-0.0004017839600386486
ours,v_y,0.005682330561891824
ours,v_y,-0.0019005326920604748
ours,v_y,0.001998936230667714
ours,v_y,-0.003657180342798827
ours,v_y,0.003166549344128855
ours,v_y,-0.003631611703011961
ours,v_y,-0.007408561958176074
ours,v_y,-0.004932893550188777
ours,v_y,-0.0015974100142244207
ours,v_y,-0.006055786140288344
ours,v_y,-0.004908175063707776
ours,v_y,-0.008715500936294363
ours,v_y,-0.008242205525592072
ours,v_y,-0.009476374595547843
ours,v_y,-0.011841582260154304
ours,v_y,-0.00453126930700265
ours,v_y,-0.012509109202870516
ours,v_y,-0.015306602565008487
ours,v_y,-0.012585218509604257
ours,v_y,-0.019310540520652453
ours,v_y,-0.011382801552214328
ours,v_y,-0.010586080802387432
ours,v_y,-0.012330830634281198
ours,v_y,-0.01153832579410563
ours,v_y,-0.01165147819824458
ours,v_y,-0.010261942166490567
ours,v_y,-0.009258142793578172
ours,v_y,-0.008747874722194404
ours,v_y,-0.007770118715764052
ours,v_y,-0.009557321704513677
ours,v_y,-0.01908844003495308
ours,v_y,-0.010719571586550014
ours,v_y,-0.010855040303987984
ours,v_y,-0.015077404120354243
ours,v_y,-0.01705702242715179
ours,v_y,-0.01734039187381914
ours,v_y,-0.014941053430627793
ours,v_y,-0.015986854981851706
ours,v_y,-0.015373249454177784
ours,v_y,-0.01481403838903761
ours,v_y,-0.011894642461298344
ours,v_y,-0.009722162937123274
ours,v_y,-0.009100793915045619
ours,v_y,-0.006866094826600805
ours,v_y,-0.006012721388859027
ours,v_y,-0.003815902814410632
ours,v_y,-0.0034474575809673585
ours,v_y,-0.0028716958572559403
ours,v_y,-0.0015392393307226068
ours,v_y,-0.0005529038917537338
ours,v_y,-0.0009855610923824587
ours,v_y,-0.0005202802372455892
ours,v_y,-0.00019845191957717015
ours,v_y,0.00020625752227680996
ours,v_y,3.5189452204115006e-05
ours,v_y,9.868088678072857e-05
ours,v_y,7.396804399727348e-05
ours,v_y,-0.00024249191038215948
ours,v_y,-0.0004946405804346563
ours,v_y,-0.0001368534890445021
ours,v_y,0.0006710827403422041
ours,v_y,0.0008432441429476606
ours,v_y,0.0016598255825537207
ours,v_y,0.0026793943101501155
ours,v_y,0.001841470675862579
ours,v_y,0.002357514163084412
ours,v_y,0.0016944123186528257
ours,v_y,0.0023564379110346603
ours,v_y,0.004313052541038004
ours,v_y,0.0030704647910469035
ours,v_y,0.004131148513042235
ours,v_y,0.0032671199213249597
ours,v_y,0.004677501993911426
ours,v_y,0.0054187616491392365
ours,v_y,0.00394815006842969
ours,v_y,0.006560976295088297
ours,v_y,0.005276826796850861
ours,v_y,0.006786688107429023
ours,v_y,0.008091738275729343
ours,v_y,0.006352002292134451
ours,v_y,0.008259983808081905
ours,v_y,0.006356893372366557
ours,v_y,0.01606439535672677
ours,v_y,0.01050466199391381
ours,v_y,0.006981686618442923
ours,v_y,0.01124457058435846
ours,v_y,0.00894572666763499
ours,v_y,0.0130293307109558
ours,v_y,0.018043447942161617
ours,v_y,0.011966081645390592
ours,v_y,0.013224436305336373
ours,v_y,0.014833135309760881
ours,v_y,0.007613249466160155
ours,v_y,0.014634150514843569
ours,v_y,0.014229107484327652
ours,v_y,0.014642529368113444
ours,v_y,0.01411635628449509
ours,v_y,0.022045181173993733
ours,v_y,0.014598460038773298
ours,v_y,0.006715106798327097
ours,v_y,0.01668182316874245
ours,v_y,0.029442285133280732
ours,v_y,0.010556513318433325
ours,v_y,0.024871973789654667
ours,v_y,0.013446777431167733
ours,v_y,0.018828314129657853
ours,v_y,0.012203973219020725
ours,v_y,0.01175551709716971
ours,v_y,0.009581809498968252
ours,v_y,0.011200031490518791
ours,v_y,0.0013664996696177156
ours,v_y,0.01019506614022575
ours,v_y,-0.002165417770254252
ours,v_y,0.001836116063192117
ours,v_y,0.002213300374793281
ours,v_y,0.002075632931183291
ours,v_y,-0.01949716601217466
ours,v_y,-0.006140022933880163
ours,v_y,0.0002975387135157881
ours,v_y,-0.028564777357242943
ours,v_y,-0.002292039922771605
ours,v_y,-0.005516029702328118
ours,v_y,0.027042583349064175
ours,v_y,0.002445988517314479
ours,v_y,-0.014316615198652238
ours,v_y,0.012054902952468582
ours,v_y,0.015711327552209498
ours,v_y,0.022938619297402374
ours,v_y,0.034632657350056106
ours,v_y,0.018910350415114074
ours,v_y,0.03397719341062261
ours,v_y,0.009134269157835384
ours,v_y,0.010358531307674224
ours,v_y,0.008736816340782279
ours,v_y,-0.003319573988905325
ours,v_y,-0.0006209582650934312
ours,v_y,-9.580851257658118e-05
ours,v_y,0.0019464711102568158
ours,v_y,0.0028610178898417216
ours,v_y,0.01110880306706799
ours,v_y,0.003827893170773533
ours,v_y,0.0061456368880115075
ours,v_y,0.005047659806437663
ours,v_y,0.003920133045471161
ours,v_y,0.024084235386040653
ours,v_y,0.0019894784394927367
ours,v_y,0.008381197057973282
ours,v_y,-0.002280340654919548
ours,v_y,-0.0020409806083317127
ours,v_y,-0.005660429195187333
ours,v_y,-0.006880214928605535
ours,v_y,-0.006723562505252842
ours,v_y,-0.015651878683992926
ours,v_y,-0.009820187305750655
ours,v_y,-0.009015681715101975
ours,v_y,-0.013112899004414258
ours,v_y,-0.011100059655611116
ours,v_y,-0.023962833080353713
ours,v_y,-0.012290857771246527
ours,v_y,-0.012824571862864675
ours,v_y,-0.009977970710450201
ours,v_y,-0.012849615575598772
ours,v_y,-0.009949855353999448
ours,v_y,-0.0254220075800195
ours,v_y,-0.007562601078752784
ours,v_y,-0.01149705236355869
ours,v_y,-0.006538787650826328
ours,v_y,-0.008824508005867315
ours,v_y,-0.004984785231401834
ours,v_y,-0.005768709701278407
ours,v_y,-0.0070609129964679385
ours,v_y,-0.017447986445579988
ours,v_y,-0.0093170994341355
ours,v_y,-0.006752755311888681
ours,v_y,-0.01669061539448613
ours,v_y,-0.0026725286302775597
ours,v_y,0.008599414533449146
ours,v_y,-0.05637548688709282
ours,v_y,-0.008500063556521775
ours,v_y,-0.018700165272218627
ours,v_y,-0.00976150288186034
ours,v_y,-0.024592871287520857
ours,v_y,-0.012551131438358842
ours,v_y,-0.011210714995510684
ours,v_y,-0.013953436192173041
ours,v_y,-0.010140683213248736
ours,v_y,-0.00955097031779406
ours,v_y,0.0026119550861228857
ours,v_y,-0.021562589349763406
ours,v_y,-0.00403264306922152
ours,v_y,-0.004276709187929828
ours,v_y,-0.0014215176085809467
ours,v_y,-0.008541133739360163
ours,v_y,-0.0058342651791637445
ours,v_y,-0.007358133178715809
ours,v_y,-0.0023360567015038303
ours,v_y,-0.008403936312129434
ours,v_y,-0.0033224344922400117
ours,v_y,-0.001269237544749946
ours,v_y,-0.007877565641391748
ours,v_y,0.017096759744673617
ours,v_y,-0.004895521157945892
ours,v_y,-0.0020168580574059236
ours,v_y,-0.012085004819204048
ours,v_y,0.03955711666253847
ours,v_y,-0.01105344370199246
ours,v_y,-0.017800932881124942
ours,v_y,-0.010218335006695334
ours,v_y,-0.010776743686007118
ours,v_y,-0.023917369315855308
ours,v_y,-0.008801484827586137
ours,v_y,-0.007469994469691543
ours,v_y,-0.010852791477778179
ours,v_y,-0.011721454818709565
ours,v_y,-0.01753210554092627
ours,v_y,-0.0021575220682431007
ours,v_y,-0.05411473775078374
ours,v_y,-0.014566294396559154
ours,v_y,-0.024812840772879152
ours,v_y,-0.018235918223624026
ours,v_y,-0.009034624769981958
ours,v_y,-0.01117238018684813
ours,v_y,-0.00877992170430969
ours,v_y,-0.01879795057957734
ours,v_y,-0.02183690006424127
ours,v_y,-0.019087444719631474
ours,v_y,-0.006671829355434145
ours,v_y,-0.022396401504896857
ours,v_y,-0.010074940908429586
ours,v_y,-0.004214066372843994
ours,v_y,-0.009135028839529713
ours,v_y,-0.04333377220191692
ours,v_y,-0.03397680922905777
ours,v_y,-0.027322656852408922
ours,v_y,-0.027402348871058246
ours,v_y,-0.02309625502659335
ours,v_y,-0.009982830842307167
ours,v_y,-0.006700613991398929
ours,v_y,-0.003925589624945769
ours,v_y,-0.003938127861864621
ours,v_y,-0.003880717394530886
ours,v_y,-0.009987283528282737
ours,v_y,-0.005612111376574497
ours,v_y,-0.011624317197911904
ours,v_y,-0.0038579711826723095
ours,v_y,-0.021455969062651764
ours,v_y,-0.017944937999642557
ours,v_y,-0.020312798845745064
ours,v_y,-0.002309136067280282
ours,v_y,-0.0011620485880492748
ours,v_y,0.012764805683274788
ours,v_y,0.023796881577566653
ours,v_y,0.037754002286095434
ours,v_y,0.03489969364574874
ours,v_y,0.03305861884825062
ours,v_y,0.02845594704728055
ours,v_y,0.03025228549245418
ours,v_y,0.033651877503022565
ours,v_y,0.03635385714181982
ours,v_y,0.038068350561412445
ours,v_y,0.03443352467554761
ours,v_y,0.02093377228777149
ours,v_y,0.029000512696027103
ours,v_y,0.023013343111250473
ours,v_y,0.013780250659797821
ours,v_y,0.10812422912969388
ours,v_y,0.0512607265411974
ours,v_y,0.042830280431682355
ours,v_y,0.051203631387191306
ours,v_y,0.046370408037929134
ours,v_y,0.023854557111971986
ours,v_y,0.038698821174314224
ours,v_y,0.047553049945175285
ours,v_y,0.03835287857100744
ours,v_y,0.060485681039039174
ours,v_y,0.02621428565810474
ours,v_y,0.04603520852890752
ours,v_y,0.05379670230570566
ours,v_y,0.06109865962191319
ours,v_y,0.050982890975898476
ours,v_y,0.04561850583693461
ours,v_y,0.03308079145754575
ours,v_y,0.0279465856835098
ours,v_y,0.021239764316100057
ours,v_y,0.01616643577663407
ours,v_y,0.023508044776615625
ours,v_y,0.015472405785559959
ours,v_y,0.014108709226716552
ours,v_y,0.008337573803188725
ours,v_y,0.0048439961199854085
ours,v_y,0.0023840975589563846
ours,v_y,0.004107190736650839
ours,v_y,0.0019544926332876736
ours,v_y,0.007045585028162422
ours,v_y,0.0053466423024748425
ours,v_y,0.003727208859333437
ours,v_y,0.017788048186908018
ours,v_y,0.006943101668186118
ours,v_y,0.013347446295067095
ours,v_y,0.004624389006060443
ours,v_y,0.0025799529033942743
ours,v_y,0.004990740275394862
ours,v_y,0.0019515845116825992
ours,v_y,0.004041189366246235
ours,v_y,0.003969872039391611
ours,v_y,0.001642404284487722
ours,v_y,0.0032493667642433137
ours,v_y,0.008566212565465277
ours,v_y,0.0039447033683507465
ours,v_y,0.005396628171859645
ours,v_y,0.0027027147514819133
ours,v_y,0.012369415189333188
ours,v_y,0.002363591957863791
ours,v_y,0.0033382399834271676
ours,v_y,0.007058168726601327
ours,v_y,0.00536861193091149
ours,v_y,0.005528477045261824
ours,v_y,0.007826979738055247
ours,v_y,0.00872373567290897
ours,v_y,0.004743512846400564
ours,v_y,0.0022194009109560153
ours,v_y,0.0038303445794721745
ours,v_y,0.001912667399130272
ours,v_y,0.004995029070334276
ours,v_y,0.0033639564592355
ours,v_y,0.006170103380422732
ours,v_y,0.005953079950166087
ours,v_y,0.005255809572121087
ours,v_y,0.004751950992085013
ours,v_y,0.0034660679824178343
ours,v_y,0.0034853087984386705
ours,v_y,0.004418535955939192
ours,v_y,0.002616821194285702
ours,v_y,0.0028921434082531507
ours,v_y,0.0031654602489010657
ours,v_y,0.003391922446354616
ours,v_y,0.008072504229088263
ours,v_y,0.004012213519242715
ours,v_y,0.007340781645679213
ours,v_y,0.0030416138820219003
ours,v_y,0.006323709332987544
ours,v_y,0.003349280723629117
ours,v_y,0.003513761252856521
ours,v_y,0.008891747468298246
ours,v_y,0.001781775340999478
ours,v_y,0.003134414926123142
ours,v_y,0.0015869793630235475
ours,v_y,0.0013546915915434062
ours,v_y,0.003186214289682854
ours,v_y,0.0019549187050084613
ours,v_y,0.0017587578259385325
ours,v_y,0.0018672922566532364
ours,v_y,0.002427873100583306
ours,v_y,0.006760632399512028
ours,v_y,0.0025234887937680816
ours,v_y,0.0050409825775474225
ours,v_y,0.0026888487790184927
ours,v_y,0.005628350648605861
ours,v_y,0.005816075776714443
ours,v_y,0.0023045046581548264
ours,v_y,0.002187381517842096
ours,v_y,0.0038269600829043023
ours,v_y,0.00242818222732117
ours,v_y,0.006621293005898598
ours,v_y,0.00744172721949788
ours,v_y,0.004938556735762566
ours,v_y,0.002489252938887552
ours,v_y,0.0023295985270133032
ours,v_y,0.002016881328697255
ours,v_y,0.0033462982080697742
ours,v_y,0.003373713724074929
ours,v_y,0.0016605585213705296
ours,v_y,0.0031183854495369437
ours,v_y,0.002217626743287406
ours,v_y,0.00385329776749304
ours,v_y,0.002757328072249609
ours,v_y,0.002902528911663616
ours,v_y,0.013629910938818355
ours,v_y,0.013450246487076477
ours,v_y,0.00451988671548308
ours,v_y,0.002255685243047416
ours,v_y,0.0036855336701162797
ours,v_y,0.0017702307308906373
ours,v_y,0.0023582222634495748
ours,v_y,0.001142935190425031
ours,v_y,0.0007697361887246609
ours,v_y,0.0013773580043452346
ours,v_y,0.002478437247704357
ours,v_y,0.0025660574674781014
ours,v_y,0.001862493047752229
ours,v_y,0.001957626985114088
ours,v_y,0.0028938960771741212
ours,v_y,0.0031320539280935457
ours,v_y,0.003320308490371647
ours,v_y,0.00129388469530433
ours,v_y,0.00042086497639797285
ours,v_y,0.00011383759315213016
ours,v_y,0.0006892580697233155
ours,v_y,0.000975939944226404
ours,v_y,0.0011148739275596564
ours,v_y,0.001046809292243333
ours,v_y,0.0008536241406316841
ours,v_y,0.001704694799494661
ours,v_y,0.001003126631844882
ours,v_y,0.0008034554269732569
ours,v_y,0.0008165121178891309
ours,v_y,0.0012266069337623989
ours,v_y,6.408605933102066e-05
ours,v_y,0.0004142565646241547
ours,v_y,0.0008200591166877443
ours,v_y,0.0007752465108489433
ours,v_y,0.0004522185084043992
ours,v_y,-0.00035456938050790546
ours,v_y,0.0010713441968406463
ours,v_y,-0.0005162936354422901
ours,v_y,-0.0034341749040652514
ours,v_y,-0.000987477742894538
ours,v_y,0.0036964354348749257
ours,v_y,0.0016963533840168368
ours,v_y,0.0016129580834681814
ours,v_y,0.00014779711253021244
ours,v_y,0.0008827266152214019
ours,v_y,-0.0002172004597410654
ours,v_y,-0.001125262276121343
ours,v_y,0.0002769349529363613
ours,v_y,-0.0003324000003309749
ours,v_y,-0.0010630557539759444
ours,v_y,0.000563251838430763
ours,v_y,0.0003200532008483803
ours,v_y,1.3168150086277641e-06
ours,v_y,0.0012253345330377266
ours,v_y,0.0012652772518329386
ours,v_y,0.0010970796085925452
ours,v_y,0.0008221508835809105
ours,v_y,8.267154610592381e-05
ours,v_y,-0.0013542159384072779
ours,v_y,0.0017380279941458104
ours,v_y,0.00024918298831114183
ours,v_y,0.0022850003375240943
ours,v_y,-0.00085765950092246
ours,v_y,-0.0009720609906669966
ours,v_y,-0.001099761629573405
ours,v_y,-0.0005768032618239383
ours,v_y,-0.00377853325037069
ours,v_y,-0.0014173807101179048
ours,v_y,-0.0006096029942549222
ours,v_y,0.00020525146911771347
ours,v_y,-9.79555961641912e-05
ours,v_y,0.00012777281743608926
ours,v_y,0.0011702427855265901
ours,v_y,-0.00011912801433874853
