scenario,controller,abs_e_y_m
ours,RUNNING_PP,0.010505786864653588
ours,RUNNING_PP,0.00408335546224492
ours,RUNNING_PP,0.00022087835130603362
ours,RUNNING_PP,0.002508345075030595
ours,RUNNING_PP,0.004112489456076368
ours,RUNNING_PP,0.004498427625026752
ours,RUNNING_PP,0.0029644845980830725
ours,RUNNING_PP,0.00013643613064075188
ours,RUNNING_PP,0.002090729582863722
ours,RUNNING_PP,0.0035090002676561316
ours,RUNNING_PP,0.005028790305724534
ours,RUNNING_PP,0.006581476618390383
ours,RUNNING_PP,0.006749867957689115
ours,RUNNING_PP,0.006839756241561301
ours,RUNNING_PP,0.007385875975593328
ours,RUNNING_PP,0.006528717197415268
ours,RUNNING_PP,0.005911615387291652
ours,RUNNING_PP,0.0061031453152987775
ours,RUNNING_PP,0.005194546138954148
ours,RUNNING_PP,0.004916233460393521
ours,RUNNING_PP,0.005280060240056644
ours,RUNNING_PP,0.005044803232661085
ours,RUNNING_PP,0.004212202190390035
ours,RUNNING_PP,0.005107742344484231
ours,RUNNING_PP,0.004940111551243673
ours,RUNNING_PP,0.0042882189346878374
ours,RUNNING_PP,0.004606031711980249
ours,RUNNING_PP,0.004451326485924653
ours,RUNNING_PP,0.003444212644417799
ours,RUNNING_PP,0.0044039698105801245
ours,RUNNING_PP,0.004529811321726668
ours,RUNNING_PP,0.003783294523648062
ours,RUNNING_PP,0.0050720184505222005
ours,RUNNING_PP,0.006035987886526461
ours,RUNNING_PP,0.005291927786834377
ours,RUNNING_PP,0.007122510319939851
ours,RUNNING_PP,0.007927588162259191
ours,RUNNING_PP,0.007765625622620204
ours,RUNNING_PP,0.009650335213388178
ours,RUNNING_PP,0.010744946674957893
ours,RUNNING_PP,0.01049796838136273
ours,RUNNING_PP,0.01062366261355717
ours,RUNNING_PP,0.010603900687279656
ours,RUNNING_PP,0.009540425817488166
ours,RUNNING_PP,0.008708800725861832
ours,RUNNING_PP,0.007584470967304553
ours,RUNNING_PP,0.0057302460602476485
ours,RUNNING_PP,0.004107202722521797
ours,RUNNING_PP,0.004877607907484319
ours,RUNNING_PP,0.004594497248169543
ours,RUNNING_PP,0.005513487770510306
ours,RUNNING_PP,0.007436446012675973
ours,RUNNING_PP,0.010497373706748053
ours,RUNNING_PP,0.012323604763448973
ours,RUNNING_PP,0.012738145039775675
ours,RUNNING_PP,0.01646430372024249
ours,RUNNING_PP,0.01848918407359014
ours,RUNNING_PP,0.021015482575619256
ours,RUNNING_PP,0.02174127401856734
ours,RUNNING_PP,0.02252720371147745
ours,RUNNING_PP,0.022818324206531654
ours,RUNNING_PP,0.025805992984518723
ours,RUNNING_PP,0.02730253103033375
ours,RUNNING_PP,0.027714154612384308
ours,RUNNING_PP,0.028040811460134693
ours,RUNNING_PP,0.02911637631999365
ours,RUNNING_PP,0.030146691110151336
ours,RUNNING_PP,0.030507578196411624
ours,RUNNING_PP,0.030643938480796735
ours,RUNNING_PP,0.03061576346425343
ours,RUNNING_PP,0.030383282762904237
ours,RUNNING_PP,0.03197962176085872
ours,RUNNING_PP,0.03395221313298965
ours,RUNNING_PP,0.03462372637598408
ours,RUNNING_PP,0.03492418457240627
ours,RUNNING_PP,0.03313634558331971
ours,RUNNING_PP,0.03549681152282979
ours,RUNNING_PP,0.03746988833313942
ours,RUNNING_PP,0.03558675057898793
ours,RUNNING_PP,0.040871192719427
ours,RUNNING_PP,0.0393992906875108
ours,RUNNING_PP,0.0401096457129682
ours,RUNNING_PP,0.045136939336431196
ours,RUNNING_PP,0.048169150028001526
ours,RUNNING_PP,0.0498175775295841
ours,RUNNING_PP,0.0486334008571061
ours,RUNNING_PP,0.05323065339380562
ours,RUNNING_PP,0.054973303786049206
ours,RUNNING_PP,0.05772326887830226
ours,RUNNING_PP,0.05905202195616621
ours,RUNNING_PP,0.06023812094585035
ours,RUNNING_PP,0.05828710151784075
ours,RUNNING_PP,0.06486148535328141
ours,RUNNING_PP,0.06842128089011237
ours,RUNNING_PP,0.07029313146570555
ours,RUNNING_PP,0.0683441978031758
ours,RUNNING_PP,0.07161383794022302
ours,RUNNING_PP,0.07885841893049424
ours,RUNNING_PP,0.08130475609848489
ours,RUNNING_PP,0.08030816915302155
ours,RUNNING_PP,0.07645733334591398
ours,RUNNING_PP,0.07368181559864329
ours,RUNNING_PP,0.06563375916659753
ours,RUNNING_PP,0.06429082262925584
ours,RUNNING_PP,0.05749705612973553
ours,RUNNING_PP,0.05056677311586666
ours,RUNNING_PP,0.05015222235074776
ours,RUNNING_PP,0.046078762083303026
ours,RUNNING_PP,0.046862988163131156
ours,RUNNING_PP,0.04545223850197977
ours,RUNNING_PP,0.041896595293667516
ours,RUNNING_PP,0.04160225084254143
ours,RUNNING_PP,0.04054616617207668
ours,RUNNING_PP,0.03960303156661807
ours,RUNNING_PP,0.03795741789677015
ours,RUNNING_PP,0.03626516049542944
ours,RUNNING_PP,0.033419433689018674
ours,RUNNING_PP,0.029437627216076567
ours,RUNNING_PP,0.027375492684402314
ours,RUNNING_PP,0.027143700801062542
ours,RUNNING_PP,0.025581543711882773
ours,RUNNING_PP,0.023594276715888762
ours,RUNNING_PP,0.020973215534521528
ours,RUNNING_PP,0.020375833051548997
ours,RUNNING_PP,0.01971601180578042
ours,RUNNING_PP,0.019382564004570668
ours,RUNNING_PP,0.017377758944440665
ours,RUNNING_PP,0.015377734897052464
ours,RUNNING_PP,0.013775388858727033
ours,RUNNING_PP,0.01304416172462336
ours,RUNNING_PP,0.01199714144455738
ours,RUNNING_PP,0.011156210967786379
ours,RUNNING_PP,0.008656348022062277
ours,RUNNING_PP,0.006199913055651485
ours,RUNNING_PP,0.0028043053535210527
ours,RUNNING_PP,0.0002795457285776348
ours,RUNNING_PP,0.0019000701893418723
ours,RUNNING_PP,0.0036886861768531676
ours,RUNNING_PP,0.004370978498158262
ours,RUNNING_PP,0.004305226825149278
ours,RUNNING_PP,0.004073523588416783
ours,RUNNING_PP,0.0030161619102407333
ours,RUNNING_PP,0.0023427699357331383
ours,RUNNING_PP,0.0017438485760234018
ours,RUNNING_PP,0.001608671614773488
ours,RUNNING_PP,0.0018030775792381992
ours,RUNNING_PP,0.0021642611907635723
ours,RUNNING_PP,0.002707475699310846
ours,RUNNING_PP,0.003058435917076892
ours,RUNNING_PP,0.003444548602815855
ours,RUNNING_PP,0.003613626653592987
ours,RUNNING_PP,0.0038108947477256128
ours,RUNNING_PP,0.003814791628654373
ours,RUNNING_PP,0.0035461714355492224
ours,RUNNING_PP,0.003411417256909549
ours,RUNNING_PP,0.003155058223872881
ours,RUNNING_PP,0.003118179941710042
ours,RUNNING_PP,0.0031006681839617634
ours,RUNNING_PP,0.0034142534410211423
ours,RUNNING_PP,0.0036214478833018603
ours,RUNNING_PP,0.0036788095180569913
ours,RUNNING_PP,0.003932413334262752
ours,RUNNING_PP,0.004051569552613543
ours,RUNNING_PP,0.004003537827663231
ours,RUNNING_PP,0.0038422176790099682
ours,RUNNING_PP,0.003681233975330933
ours,RUNNING_PP,0.0034415439003682713
ours,RUNNING_PP,0.0029427308862503554
ours,RUNNING_PP,0.0026359316921062415
ours,RUNNING_PP,0.002584728181478313
ours,RUNNING_PP,0.002710570726764075
ours,RUNNING_PP,0.002834570168880113
ours,RUNNING_PP,0.0030569351322954907
ours,RUNNING_PP,0.003144295704017308
ours,RUNNING_PP,0.003219350250855818
ours,RUNNING_PP,0.003409160072764539
ours,RUNNING_PP,0.003299305755893461
ours,RUNNING_PP,0.0029676950317133327
ours,RUNNING_PP,0.002738831177470369
ours,RUNNING_PP,0.0024299919788677293
ours,RUNNING_PP,0.0022047789011027663
ours,RUNNING_PP,0.002268140369996452
ours,RUNNING_PP,0.0024442617349244578
ours,RUNNING_PP,0.0025739750880345857
ours,RUNNING_PP,0.0027010166347897213
ours,RUNNING_PP,0.0026557972769217786
ours,RUNNING_PP,0.002747743839603264
ours,RUNNING_PP,0.002730679251646828
ours,RUNNING_PP,0.0028822874996948245
ours,RUNNING_PP,0.0029943989695662143
ours,RUNNING_PP,0.0030474762810566713
ours,RUNNING_PP,0.0028658938477935277
ours,RUNNING_PP,0.002840251236266522
ours,RUNNING_PP,0.002595031088404476
ours,RUNNING_PP,0.002532839333898196
ours,RUNNING_PP,0.0022468691672506425
ours,RUNNING_PP,0.002065036929348979
ours,RUNNING_PP,0.0019129303213806723
ours,RUNNING_PP,0.001978251014165766
ours,RUNNING_PP,0.0021411070561727086
ours,RUNNING_PP,0.0022231158044365706
ours,RUNNING_PP,0.002116496065050072
ours,RUNNING_PP,0.001783998432093925
ours,RUNNING_PP,0.0015973368719957026
ours,RUNNING_PP,0.0015986010400039496
ours,RUNNING_PP,0.0016047454781244475
ours,RUNNING_PP,0.001505422832756731
ours,RUNNING_PP,0.001590376897149498
ours,RUNNING_PP,0.00165586077616766
ours,RUNNING_PP,0.0015746166328705624
ours,RUNNING_PP,0.0012116763429452226
ours,RUNNING_PP,0.0013188187782590122
ours,RUNNING_PP,0.0013207022150749509
ours,RUNNING_PP,0.0012767837239637536
ours,RUNNING_PP,0.00185102042582308
ours,RUNNING_PP,0.002380273387323606
ours,RUNNING_PP,0.0026663142388922423
ours,RUNNING_PP,0.0028721425671378656
ours,RUNNING_PP,0.002875526230557257
ours,RUNNING_PP,0.003059726823054304
ours,RUNNING_PP,0.0027945044640345917
ours,RUNNING_PP,0.0025065922081700664
ours,RUNNING_PP,0.002335553318319028
ours,RUNNING_PP,0.002290884717481678
ours,RUNNING_PP,0.002303277112179175
ours,RUNNING_PP,0.0024211554565757715
ours,RUNNING_PP,0.0024025961343093205
ours,RUNNING_PP,0.0024619535668056747
ours,RUNNING_PP,0.0026517923118448694
ours,RUNNING_PP,0.0029176436165124775
ours,RUNNING_PP,0.002965797058223571
ours,RUNNING_PP,0.0031116083425523633
ours,RUNNING_PP,0.0032363236599627365
ours,RUNNING_PP,0.0033100791908336202
ours,RUNNING_PP,0.003749607787696691
ours,RUNNING_PP,0.004023618019164621
ours,RUNNING_PP,0.004331102006040588
ours,RUNNING_PP,0.0042374831198707386
ours,RUNNING_PP,0.004215014700414035
ours,RUNNING_PP,0.004044218431898061
ours,RUNNING_PP,0.0033178770670285185
ours,RUNNING_PP,0.0029187776710696833
ours,RUNNING_PP,0.0027787114294997306
ours,RUNNING_PP,0.002582551746861228
ours,RUNNING_PP,0.002480320517329687
ours,RUNNING_PP,0.0025973423772603227
ours,RUNNING_PP,0.00294569525519095
ours,RUNNING_PP,0.0031100098814474952
ours,RUNNING_PP,0.0032722246697405866
ours,RUNNING_PP,0.003217300286844277
ours,RUNNING_PP,0.0030905192556914263
ours,RUNNING_PP,0.003161158542005965
ours,RUNNING_PP,0.0031294552193546488
ours,RUNNING_PP,0.003082534160099626
ours,RUNNING_PP,0.0029541489848017854
ours,RUNNING_PP,0.002995004730020623
ours,RUNNING_PP,0.003225018807963498
ours,RUNNING_PP,0.0033169206321589095
ours,RUNNING_PP,0.0032648397380288796
ours,RUNNING_PP,0.0034700470210102807
ours,RUNNING_PP,0.0036822521235361227
ours,RUNNING_PP,0.004034323068656087
ours,RUNNING_PP,0.004288294055475525
ours,RUNNING_PP,0.004651031231964777
ours,RUNNING_PP,0.004867453682541378
ours,RUNNING_PP,0.004944023022119215
ours,RUNNING_PP,0.004639760353664479
ours,RUNNING_PP,0.004604158189224272
ours,RUNNING_PP,0.004638211073949038
ours,RUNNING_PP,0.004431177182603788
ours,RUNNING_PP,0.004469725906400268
ours,RUNNING_PP,0.004490620100358278
ours,RUNNING_PP,0.004536461601991386
ours,RUNNING_PP,0.004528743228599086
ours,RUNNING_PP,0.004683514458695047
ours,RUNNING_PP,0.004743921884943075
ours,RUNNING_PP,0.004622001358782435
ours,RUNNING_PP,0.004553185873502952
ours,RUNNING_PP,0.004668661261051532
ours,RUNNING_PP,0.004909469124619106
ours,RUNNING_PP,0.004765516521479447
ours,RUNNING_PP,0.004531251496943389
ours,RUNNING_PP,0.004257894219346081
ours,RUNNING_PP,0.004081357043120459
ours,RUNNING_PP,0.004449615521093853
ours,RUNNING_PP,0.0049850308047738046
ours,RUNNING_PP,0.005082294801367987
ours,RUNNING_PP,0.00497820721607814
ours,RUNNING_PP,0.004846593469575389
ours,RUNNING_PP,0.00460818729204765
ours,RUNNING_PP,0.004513392072559186
ours,RUNNING_PP,0.004490849978738443
ours,RUNNING_PP,0.004401484113512537
ours,RUNNING_PP,0.004366458978278587
ours,RUNNING_PP,0.00424128908094179
ours,RUNNING_PP,0.004102524204728009
ours,RUNNING_PP,0.003746065045934416
ours,RUNNING_PP,0.0034494527225044647
ours,RUNNING_PP,0.0031992027565426184
ours,RUNNING_PP,0.003242116084357455
ours,RUNNING_PP,0.002995543803026246
ours,RUNNING_PP,0.003181895603343282
ours,RUNNING_PP,0.003636608187271087
ours,RUNNING_PP,0.003834085602667698
ours,RUNNING_PP,0.0039052673039272623
ours,RUNNING_PP,0.0044608865197546255
ours,RUNNING_PP,0.00447642027325712
ours,RUNNING_PP,0.004796550948363024
ours,RUNNING_PP,0.004699390190482933
ours,RUNNING_PP,0.004695622732200755
ours,RUNNING_PP,0.004643659296928074
ours,RUNNING_PP,0.004663196058773578
ours,RUNNING_PP,0.004610364129849567
ours,RUNNING_PP,0.00458113489975126
ours,RUNNING_PP,0.004616151416609482
ours,RUNNING_PP,0.004649543748248497
ours,RUNNING_PP,0.004639704483985679
ours,RUNNING_PP,0.00462638696388884
ours,RUNNING_PP,0.004278650430636521
ours,RUNNING_PP,0.004092063524874012
ours,RUNNING_PP,0.0039143996487290555
ours,RUNNING_PP,0.0033644805809857144
ours,RUNNING_PP,0.0028292145598540763
ours,RUNNING_PP,0.0026811198317922003
ours,RUNNING_PP,0.0024436570154524606
ours,RUNNING_PP,0.0020965614352743273
ours,RUNNING_PP,0.002133770327215234
ours,RUNNING_PP,0.0019538363435076533
ours,RUNNING_PP,0.0019035051107295642
ours,RUNNING_PP,0.0016655646373505417
ours,RUNNING_PP,0.001692096939579113
ours,RUNNING_PP,0.00178336999480229
ours,RUNNING_PP,0.0017671480999914002
ours,RUNNING_PP,0.0021956416215356267
ours,RUNNING_PP,0.0025684940144223845
ours,RUNNING_PP,0.002890547372369434
ours,RUNNING_PP,0.0035870415395373445
ours,RUNNING_PP,0.004033162141154387
ours,RUNNING_PP,0.003978250088598367
ours,RUNNING_PP,0.004017776556315522
ours,RUNNING_PP,0.004011690424483849
ours,RUNNING_PP,0.0043216468724489865
ours,RUNNING_PP,0.00450983761445678
ours,RUNNING_PP,0.004708749426762693
ours,RUNNING_PP,0.004666381828946742
ours,RUNNING_PP,0.00410045354440311
ours,RUNNING_PP,0.003387307660560935
ours,RUNNING_PP,0.002738808705581741
ours,RUNNING_PP,0.0015858840394371576
ours,RUNNING_PP,0.000610035353386551
ours,RUNNING_PP,0.0006935757778071469
ours,RUNNING_PP,0.001653094312676795
ours,RUNNING_PP,0.0018986737038271806
ours,RUNNING_PP,0.001750981386189121
ours,RUNNING_PP,0.0007373090321453057
ours,RUNNING_PP,0.000543026559865302
ours,RUNNING_PP,0.0022290764130526095
ours,RUNNING_PP,0.0030327798931968353
ours,RUNNING_PP,0.005066053877670729
ours,RUNNING_PP,0.005968217715392021
ours,RUNNING_PP,0.00629323890717115
ours,RUNNING_PP,0.006232965338253571
ours,RUNNING_PP,0.00591784836060727
ours,RUNNING_PP,0.0050813085330781715
ours,RUNNING_PP,0.0045052101066060946
ours,RUNNING_PP,0.004156735665495737
ours,RUNNING_PP,0.0038591115939738962
ours,RUNNING_PP,0.0035172125655996977
ours,RUNNING_PP,0.0033092605364945377
ours,RUNNING_PP,0.0030429987968499383
ours,RUNNING_PP,0.002799349558436748
ours,RUNNING_PP,0.002675458291875099
ours,RUNNING_PP,0.0022172867792605855
ours,RUNNING_PP,0.0025417575644086643
ours,RUNNING_PP,0.002877466784087346
ours,RUNNING_PP,0.0031147939572119254
ours,RUNNING_PP,0.0034206852982694436
ours,RUNNING_PP,0.0034339459086231705
ours,RUNNING_PP,0.003412363975583921
ours,RUNNING_PP,0.0035498784722262575
ours,RUNNING_PP,0.0036075226458008175
ours,RUNNING_PP,0.0035588038374587405
ours,RUNNING_PP,0.0035110199928234387
ours,RUNNING_MPC,0.015063750298991319
ours,RUNNING_MPC,0.017659475505132666
ours,RUNNING_MPC,0.019414687174541145
ours,RUNNING_MPC,0.020750408770063428
ours,RUNNING_MPC,0.023013635169446628
ours,RUNNING_MPC,0.02509559471019923
ours,RUNNING_MPC,0.027252900915911482
ours,RUNNING_MPC,0.029873519620902234
ours,RUNNING_MPC,0.03209920733368382
ours,RUNNING_MPC,0.03476206884097383
ours,RUNNING_MPC,0.03567435415806361
ours,RUNNING_MPC,0.03805801468443456
ours,RUNNING_MPC,0.03931672622644017
ours,RUNNING_MPC,0.03989431645838876
ours,RUNNING_MPC,0.04075915841249722
ours,RUNNING_MPC,0.04135504109170518
ours,RUNNING_MPC,0.041263707050074594
ours,RUNNING_MPC,0.041022969548283494
ours,RUNNING_MPC,0.04078465069832399
ours,RUNNING_MPC,0.040751517947420324
ours,RUNNING_MPC,0.04334925112464459
ours,RUNNING_MPC,0.048808580542157864
ours,RUNNING_MPC,0.054015883345237825
ours,RUNNING_MPC,0.0615771544358594
ours,RUNNING_MPC,0.06918663976898784
ours,RUNNING_MPC,0.06904532500522309
ours,RUNNING_MPC,0.061526001588594205
ours,RUNNING_MPC,0.04801724505322996
ours,RUNNING_MPC,0.03485057381365181
ours,RUNNING_MPC,0.013477268815394267
ours,RUNNING_MPC,0.00028879239399581813
ours,RUNNING_MPC,0.010981563142225925
ours,RUNNING_MPC,0.023115439203980015
ours,RUNNING_MPC,0.028605116211400612
ours,RUNNING_MPC,0.03329335855217555
ours,RUNNING_MPC,0.033236145916822
ours,RUNNING_MPC,0.024951682516009696
ours,RUNNING_MPC,0.019158313601438846
ours,RUNNING_MPC,0.011013083830114179
ours,RUNNING_MPC,0.006857451666994432
ours,RUNNING_MPC,0.008039400211475638
ours,RUNNING_MPC,0.016012173892879844
ours,RUNNING_MPC,0.021327744696343034
ours,RUNNING_MPC,0.03254888919504059
ours,RUNNING_MPC,0.036363795897564555
ours,RUNNING_MPC,0.03483357539340573
ours,RUNNING_MPC,0.030450181826415346
ours,RUNNING_MPC,0.016633013676171204
ours,RUNNING_MPC,0.006297134809110039
ours,RUNNING_MPC,0.0199861629462032
ours,RUNNING_MPC,0.04525551105833503
ours,RUNNING_MPC,0.05699635860947
ours,RUNNING_MPC,0.0773410864108914
ours,RUNNING_MPC,0.0926732980095194
ours,RUNNING_MPC,0.10733049346179094
ours,RUNNING_MPC,0.11948193999594714
ours,RUNNING_MPC,0.13364303388253862
ours,RUNNING_MPC,0.13718047299962371
ours,RUNNING_MPC,0.14864065873317156
ours,RUNNING_MPC,0.16441753212598292
ours,RUNNING_MPC,0.189936332049355
ours,RUNNING_MPC,0.19879436987436516
ours,RUNNING_MPC,0.2381531474346497
ours,RUNNING_MPC,0.2697828695957661
ours,RUNNING_MPC,0.27353493152453073
ours,RUNNING_MPC,0.25286339168468663
ours,RUNNING_MPC,0.21444129406592413
ours,RUNNING_MPC,0.18016936057235214
ours,RUNNING_MPC,0.16091751029486406
ours,RUNNING_MPC,0.1308792470050652
ours,RUNNING_MPC,0.11718577127240784
ours,RUNNING_MPC,0.08221419872576022
ours,RUNNING_MPC,0.06796609560772401
ours,RUNNING_MPC,0.059003247145232085
ours,RUNNING_MPC,0.04738116368644002
ours,RUNNING_MPC,0.04951861223250581
ours,RUNNING_MPC,0.05703355319703779
ours,RUNNING_MPC,0.07666424545257523
ours,RUNNING_MPC,0.08741156050473219
ours,RUNNING_MPC,0.09295404126314205
ours,RUNNING_MPC,0.10415429115880126
ours,RUNNING_MPC,0.11542805703509579
ours,RUNNING_MPC,0.12045345531959517
ours,RUNNING_MPC,0.1502307109487305
ours,RUNNING_MPC,0.1614599354983533
ours,RUNNING_MPC,0.1914033069890178
ours,RUNNING_MPC,0.21517251152156938
ours,RUNNING_MPC,0.24392171908956645
ours,RUNNING_MPC,0.2834473455944116
ours,RUNNING_MPC,0.2970637840020358
ours,RUNNING_MPC,0.32069971280733445
ours,RUNNING_MPC,0.32069971280733445
ours,RUNNING_MPC,0.31103736183480724
ours,RUNNING_MPC,0.29353382770420305
ours,RUNNING_MPC,0.2749082140209006
ours,RUNNING_MPC,0.25526715421593754
ours,RUNNING_MPC,0.2268704646157403
ours,RUNNING_MPC,0.21051952503610533
ours,RUNNING_MPC,0.19568628825644072
ours,RUNNING_MPC,0.1791904074450731
ours,RUNNING_MPC,0.16204327387855227
ours,RUNNING_MPC,0.16368580774808794
ours,RUNNING_MPC,0.15162229545643618
ours,RUNNING_MPC,0.1340917337291546
ours,RUNNING_MPC,0.10693576648056757
ours,RUNNING_MPC,0.06258902440565703
ours,RUNNING_MPC,0.03331693287955381
ours,RUNNING_MPC,0.008820271258183625
ours,RUNNING_MPC,0.034012793725987756
ours,RUNNING_MPC,0.05546835236090063
ours,RUNNING_MPC,0.07743817300894493
ours,RUNNING_MPC,0.08516583340405387
ours,RUNNING_MPC,0.08823572004810962
ours,RUNNING_MPC,0.08868176259392735
ours,RUNNING_MPC,0.08519033831117231
ours,RUNNING_MPC,0.08209192354688141
ours,RUNNING_MPC,0.07687062891807821
ours,RUNNING_MPC,0.07247263609455502
ours,RUNNING_MPC,0.06989978740118913
ours,RUNNING_MPC,0.07750438246557158
ours,RUNNING_MPC,0.08260999524202234
ours,RUNNING_MPC,0.09928851818072515
ours,RUNNING_MPC,0.11738837464146018
ours,RUNNING_MPC,0.14615878196329793
ours,RUNNING_MPC,0.17545714478036134
ours,RUNNING_MPC,0.19725674048619607
ours,RUNNING_MPC,0.2199883345859751
ours,RUNNING_MPC,0.2442398957577645
ours,RUNNING_MPC,0.26654910239510277
ours,RUNNING_MPC,0.2771907462707379
ours,RUNNING_MPC,0.2963234199027147
ours,RUNNING_MPC,0.2880806849032829
ours,RUNNING_MPC,0.28023088735543306
ours,RUNNING_MPC,0.25740735070934784
ours,RUNNING_MPC,0.22687136960117965
ours,RUNNING_MPC,0.2003626758536587
ours,RUNNING_MPC,0.16357435615881538
ours,RUNNING_MPC,0.14268145452182585
ours,RUNNING_MPC,0.12307409642734168
ours,RUNNING_MPC,0.11089376696062969
ours,RUNNING_MPC,0.10508640722908208
ours,RUNNING_MPC,0.10834538687031933
ours,RUNNING_MPC,0.12375741146944605
ours,RUNNING_MPC,0.1338915879106508
ours,RUNNING_MPC,0.15775523188734283
ours,RUNNING_MPC,0.1769921612428769
