scenario,controller,abs_e_y_m
ours,RUNNING_PP,0.00325589952501959
ours,RUNNING_PP,0.0028526084098857846
ours,RUNNING_PP,0.002027051046474937
ours,RUNNING_PP,0.0012338457565157501
ours,RUNNING_PP,0.0005724183930821969
ours,RUNNING_PP,0.0004285460502771732
ours,RUNNING_PP,0.000920984155439758
ours,RUNNING_PP,0.0017613571340644868
ours,RUNNING_PP,0.0030545283376741117
ours,RUNNING_PP,0.0037759081907575986
ours,RUNNING_PP,0.0038603916167392616
ours,RUNNING_PP,0.003004580157439596
ours,RUNNING_PP,0.0022809028225173333
ours,RUNNING_PP,0.0016190841729442629
ours,RUNNING_PP,0.0017409649889132406
ours,RUNNING_PP,0.0021542875429332656
ours,RUNNING_PP,0.0027696368774805524
ours,RUNNING_PP,0.00342307188096877
ours,RUNNING_PP,0.004240972941926602
ours,RUNNING_PP,0.004806668159541783
ours,RUNNING_PP,0.0046371225453381015
ours,RUNNING_PP,0.004451581996874843
ours,RUNNING_PP,0.004216519650145634
ours,RUNNING_PP,0.0032871145589181694
ours,RUNNING_PP,0.00297734737680061
ours,RUNNING_PP,0.0027964542973386852
ours,RUNNING_PP,0.0029499743047730065
ours,RUNNING_PP,0.0036021716479831545
ours,RUNNING_PP,0.004212245101627765
ours,RUNNING_PP,0.004865204761234698
ours,RUNNING_PP,0.005323919913886754
ours,RUNNING_PP,0.00499669661785495
ours,RUNNING_PP,0.004306061222980884
ours,RUNNING_PP,0.004093212399679025
ours,RUNNING_PP,0.004048866924353911
ours,RUNNING_PP,0.004054285901416401
ours,RUNNING_PP,0.0038981569395094007
ours,RUNNING_PP,0.0036745535095531467
ours,RUNNING_PP,0.003323347841631741
ours,RUNNING_PP,0.002896002034970341
ours,RUNNING_PP,0.002607412302787687
ours,RUNNING_PP,0.0026012217039671492
ours,RUNNING_PP,0.002415615117225156
ours,RUNNING_PP,0.002527481366772555
ours,RUNNING_PP,0.0026240279295149382
ours,RUNNING_PP,0.002971705178135775
ours,RUNNING_PP,0.0034791703588319955
ours,RUNNING_PP,0.004054701931421434
ours,RUNNING_PP,0.0046631868011849376
ours,RUNNING_PP,0.005205265287300337
ours,RUNNING_PP,0.0053194620064538345
ours,RUNNING_PP,0.005372065324318255
ours,RUNNING_PP,0.0053137538231842404
ours,RUNNING_PP,0.00521361983592783
ours,RUNNING_PP,0.0050498792376068025
ours,RUNNING_PP,0.004955295958280481
ours,RUNNING_PP,0.004631687549048552
ours,RUNNING_PP,0.004017121718641159
ours,RUNNING_PP,0.002870148260705946
ours,RUNNING_PP,0.0016584991912417246
ours,RUNNING_PP,0.0010855326848828173
ours,RUNNING_PP,0.0004685945844002948
ours,RUNNING_PP,0.00024730950334519997
ours,RUNNING_PP,0.00020618304514105623
ours,RUNNING_PP,0.0005533958271968786
ours,RUNNING_PP,0.0010165820290196637
ours,RUNNING_PP,0.0015301720900926519
ours,RUNNING_PP,0.0024077725820615264
ours,RUNNING_PP,0.002865440298322419
ours,RUNNING_PP,0.003569692573375652
ours,RUNNING_PP,0.004339706121797404
ours,RUNNING_PP,0.004458594590941528
ours,RUNNING_PP,0.0044023335300586025
ours,RUNNING_PP,0.004485949238100556
ours,RUNNING_PP,0.004123677265728598
ours,RUNNING_PP,0.0026550180183550487
ours,RUNNING_PP,0.00044647164020389374
ours,RUNNING_PP,0.004328594419101276
ours,RUNNING_PP,0.006965685253572754
ours,RUNNING_PP,0.008091728381358465
ours,RUNNING_PP,0.007058653554082542
ours,RUNNING_PP,0.0012455773306430662
ours,RUNNING_PP,0.00579004647591691
ours,RUNNING_PP,0.011914311179067008
ours,RUNNING_PP,0.014385765596172995
ours,RUNNING_PP,0.01401655918150338
ours,RUNNING_PP,0.008981920445739866
ours,RUNNING_PP,0.003267806154636066
ours,RUNNING_PP,0.000703991182671837
ours,RUNNING_PP,0.0028141724479614633
ours,RUNNING_PP,0.0023250441147214806
ours,RUNNING_PP,0.001100539973319159
ours,RUNNING_PP,0.003271831819280424
ours,RUNNING_PP,0.004932355184551956
ours,RUNNING_PP,0.005081567445830874
ours,RUNNING_PP,0.004525778875051234
ours,RUNNING_PP,0.0030404578748586264
ours,RUNNING_PP,0.0013728377635463807
ours,RUNNING_PP,0.0008633931140311006
ours,RUNNING_PP,0.0012404672123216831
ours,RUNNING_PP,0.0021167781008473163
ours,RUNNING_PP,0.0030612858142439747
ours,RUNNING_PP,0.0035364602641071996
ours,RUNNING_PP,0.0036999929701068135
ours,RUNNING_PP,0.003146578894278107
ours,RUNNING_PP,0.00212948505071453
ours,RUNNING_PP,0.0011033615198529634
ours,RUNNING_PP,0.0007995130744528622
ours,RUNNING_PP,0.0009995414863354923
ours,RUNNING_PP,0.0014293886191519
ours,RUNNING_PP,0.002228178788274693
ours,RUNNING_PP,0.002786004857684654
ours,RUNNING_PP,0.002838061879747611
ours,RUNNING_PP,0.002482198286289733
ours,RUNNING_PP,0.002135175532077649
ours,RUNNING_PP,0.0013133734467465907
ours,RUNNING_PP,0.0009914519951483639
ours,RUNNING_PP,0.0006787033037260158
ours,RUNNING_PP,0.0008010129928472387
ours,RUNNING_PP,0.0010697345129447866
ours,RUNNING_PP,0.0010969667581946785
ours,RUNNING_PP,0.000869779727068476
ours,RUNNING_PP,0.0010213936704311088
ours,RUNNING_PP,0.0013283900718511557
ours,RUNNING_PP,0.002001721927139155
ours,RUNNING_PP,0.0026425420690177615
ours,RUNNING_PP,0.0033967934827051627
ours,RUNNING_PP,0.003922048783075172
ours,RUNNING_PP,0.004182743541414735
ours,RUNNING_PP,0.004451372685160049
ours,RUNNING_PP,0.004646316022053121
ours,RUNNING_PP,0.004518872360008169
ours,RUNNING_PP,0.0040850992182085155
ours,RUNNING_PP,0.003448624715860271
ours,RUNNING_PP,0.0026769190605074322
ours,RUNNING_PP,0.002144656654282595
ours,RUNNING_PP,0.0017104017758729773
ours,RUNNING_PP,0.0012575127685608978
ours,RUNNING_PP,0.00020235567650034314
ours,RUNNING_PP,0.0005582741161681976
ours,RUNNING_PP,0.002049685523599909
ours,RUNNING_PP,0.0030044105234343643
ours,RUNNING_PP,0.002532150264039301
ours,RUNNING_PP,0.0001298190646887576
ours,RUNNING_PP,0.002073928015676879
ours,RUNNING_PP,0.004439015917336753
ours,RUNNING_PP,0.006629985654910631
ours,RUNNING_PP,0.006571918552186806
ours,RUNNING_PP,0.0058064944089355475
ours,RUNNING_PP,0.0034774409068521472
ours,RUNNING_PP,0.0014535666863986219
ours,RUNNING_PP,0.0011525581026303744
ours,RUNNING_PP,0.0018078581646556041
ours,RUNNING_PP,0.0027188852249531853
ours,RUNNING_PP,0.0040494367809083
ours,RUNNING_PP,0.004768159182418297
ours,RUNNING_PP,0.0047835326565386915
ours,RUNNING_PP,0.004002474796040989
ours,RUNNING_PP,0.001204950291250416
ours,RUNNING_PP,0.004153855285670971
ours,RUNNING_PP,0.009680379357861701
ours,RUNNING_PP,0.017050247379617356
ours,RUNNING_PP,0.022011878703930864
ours,RUNNING_PP,0.023561491113176136
ours,RUNNING_PP,0.021736732757346555
ours,RUNNING_PP,0.02055172536957739
ours,RUNNING_PP,0.020563048229748748
ours,RUNNING_PP,0.021460986845050545
ours,RUNNING_PP,0.02242283053897548
ours,RUNNING_PP,0.02874248556260353
ours,RUNNING_PP,0.03312489132720074
ours,RUNNING_PP,0.03757165881746907
ours,RUNNING_PP,0.04148025857290366
ours,RUNNING_PP,0.04525772202841134
ours,RUNNING_PP,0.04627504010275019
ours,RUNNING_PP,0.04747012910345133
ours,RUNNING_PP,0.04857331799359971
ours,RUNNING_PP,0.053100636820361036
ours,RUNNING_PP,0.05593054992856075
ours,RUNNING_PP,0.058854644513253104
ours,RUNNING_PP,0.06290806445220773
ours,RUNNING_PP,0.06452321343362816
ours,RUNNING_PP,0.07079593842097556
ours,RUNNING_PP,0.0753577410805663
ours,RUNNING_PP,0.07812058194014336
ours,RUNNING_PP,0.0780014194434916
ours,RUNNING_PP,0.08366875338431577
ours,RUNNING_PP,0.08649247416734288
ours,RUNNING_PP,0.09208527628957255
ours,RUNNING_PP,0.09570484475366103
ours,RUNNING_PP,0.10061244210301715
ours,RUNNING_PP,0.10670458049729098
ours,RUNNING_PP,0.12194883422574668
ours,RUNNING_PP,0.13120965970747855
ours,RUNNING_PP,0.13515449306660482
ours,RUNNING_PP,0.13331489333059285
ours,RUNNING_PP,0.126911160429245
ours,RUNNING_PP,0.1106236109930654
ours,RUNNING_PP,0.09679213414475858
ours,RUNNING_PP,0.08260933894854658
ours,RUNNING_PP,0.08858992755320516
ours,RUNNING_PP,0.11424850708110654
ours,RUNNING_PP,0.14540027817146417
ours,RUNNING_PP,0.16864741773961342
ours,RUNNING_PP,0.18060917875312799
ours,RUNNING_PP,0.18902580596332683
ours,RUNNING_PP,0.1656125622250984
ours,RUNNING_PP,0.1430797795251264
ours,RUNNING_PP,0.12213809019928364
ours,RUNNING_PP,0.1015482436210039
ours,RUNNING_PP,0.10730297946870329
ours,RUNNING_PP,0.139471679286584
ours,RUNNING_PP,0.1653268177036531
ours,RUNNING_PP,0.19654865617353903
ours,RUNNING_PP,0.21046472200718763
ours,RUNNING_PP,0.22273030832514265
ours,RUNNING_PP,0.21992992174036224
ours,RUNNING_PP,0.21019476635788995
ours,RUNNING_PP,0.2040644275065514
ours,RUNNING_PP,0.20423288391418637
ours,RUNNING_PP,0.2163621934792722
ours,RUNNING_PP,0.2527179226268208
ours,RUNNING_MPC,0.14576524132840424
ours,RUNNING_MPC,0.15483537118103785
ours,RUNNING_MPC,0.15613446136311454
ours,RUNNING_MPC,0.14285564642496806
ours,RUNNING_MPC,0.1300390474997935
ours,RUNNING_MPC,0.09772996363970385
ours,RUNNING_MPC,0.05621776224363077
ours,RUNNING_MPC,0.02727239322850051
ours,RUNNING_MPC,0.007476505611767881
ours,RUNNING_MPC,0.025601840573259607
ours,RUNNING_MPC,0.043728845995803386
ours,RUNNING_MPC,0.04936715561223395
ours,RUNNING_MPC,0.05588346057607496
ours,RUNNING_MPC,0.0567428517059056
ours,RUNNING_MPC,0.05855940546232278
ours,RUNNING_MPC,0.06011003202129771
ours,RUNNING_MPC,0.05960579739884382
ours,RUNNING_MPC,0.06741548832031578
ours,RUNNING_MPC,0.07288249749782733
ours,RUNNING_MPC,0.08038370624477
ours,RUNNING_MPC,0.09037846276827904
ours,RUNNING_MPC,0.11007516445938656
ours,RUNNING_MPC,0.13903020566746546
ours,RUNNING_MPC,0.1580504038241544
ours,RUNNING_MPC,0.18735988052754976
ours,RUNNING_MPC,0.20676304647298419
ours,RUNNING_MPC,0.22931533576606597
ours,RUNNING_MPC,0.23978844076888856
ours,RUNNING_MPC,0.2486947303934149
ours,RUNNING_MPC,0.25237432668289184
ours,RUNNING_MPC,0.23883677400003095
ours,RUNNING_MPC,0.21212265301481334
ours,RUNNING_MPC,0.18651097234777303
ours,RUNNING_MPC,0.14647931946695575
ours,RUNNING_MPC,0.12276187610442854
ours,RUNNING_MPC,0.1016670935600224
ours,RUNNING_MPC,0.07587905983808746
ours,RUNNING_MPC,0.06856003989056836
ours,RUNNING_MPC,0.05944809827714326
ours,RUNNING_MPC,0.06326039531478228
ours,RUNNING_MPC,0.07241832344220839
ours,RUNNING_MPC,0.10106415004968658
ours,RUNNING_MPC,0.11777847710752494
ours,RUNNING_MPC,0.14704747622829842
ours,RUNNING_MPC,0.1696908070521049
ours,RUNNING_MPC,0.19466117684780293
ours,RUNNING_MPC,0.21594013729724018
ours,RUNNING_MPC,0.2381694495956766
ours,RUNNING_MPC,0.2660470232383958
ours,RUNNING_MPC,0.2759747498039146
ours,RUNNING_MPC,0.286810169987135
ours,RUNNING_MPC,0.2869422181722157
ours,RUNNING_MPC,0.28258275610553324
ours,RUNNING_MPC,0.2627169467747158
ours,RUNNING_MPC,0.25212158185364386
ours,RUNNING_MPC,0.23732848709873594
ours,RUNNING_MPC,0.22347080421479804
ours,RUNNING_MPC,0.20925277826204225
ours,RUNNING_MPC,0.20004004996843835
ours,RUNNING_MPC,0.17795543020194515
ours,RUNNING_MPC,0.16310446888976343
ours,RUNNING_MPC,0.14561565364999124
ours,RUNNING_MPC,0.11425599678298504
ours,RUNNING_MPC,0.10110754566041416
ours,RUNNING_MPC,0.08141311534968437
ours,RUNNING_MPC,0.07474123742257138
ours,RUNNING_MPC,0.08377655452171495
ours,RUNNING_MPC,0.09898049040934263
ours,RUNNING_MPC,0.11695255508877035
ours,RUNNING_MPC,0.14102919902757116
ours,RUNNING_MPC,0.16368350368471807
ours,RUNNING_MPC,0.20143563437408118
ours,RUNNING_MPC,0.21797418625936554
ours,RUNNING_MPC,0.2302553491092475
ours,RUNNING_MPC,0.23649273034984553
ours,RUNNING_MPC,0.24023815139726967
ours,RUNNING_MPC,0.2416650356239412
ours,RUNNING_MPC,0.23446249669494643
ours,RUNNING_MPC,0.2212083247036539
ours,RUNNING_MPC,0.1980995292153299
ours,RUNNING_MPC,0.1709506195202429
ours,RUNNING_MPC,0.1284677403758298
ours,RUNNING_MPC,0.09767224142222843
ours,RUNNING_MPC,0.054374282905322875
ours,RUNNING_MPC,0.031862601936845085
ours,RUNNING_MPC,0.0045712300561774055
ours,RUNNING_MPC,0.011997146808060168
ours,RUNNING_MPC,0.024483998660205425
ours,RUNNING_MPC,0.02949617200196175
ours,RUNNING_MPC,0.029103339771266
ours,RUNNING_MPC,0.024405672907688386
ours,RUNNING_MPC,0.019997244887994092
ours,RUNNING_MPC,0.0119024191001178
ours,RUNNING_MPC,0.004321407690740603
ours,RUNNING_MPC,0.002642571670127908
ours,RUNNING_MPC,0.004085961435190966
ours,RUNNING_MPC,0.009328682415642109
ours,RUNNING_MPC,0.02475337447616177
ours,RUNNING_MPC,0.034369274928198745
ours,RUNNING_MPC,0.04439461562773517
ours,RUNNING_MPC,0.052472608019099976
ours,RUNNING_MPC,0.07621229208377181
ours,RUNNING_MPC,0.09057528010380828
ours,RUNNING_MPC,0.10189210648257696
ours,RUNNING_MPC,0.10082957763869113
ours,RUNNING_MPC,0.08635631038187347
ours,RUNNING_MPC,0.07052018479436488
ours,RUNNING_MPC,0.05062623619097098
ours,RUNNING_MPC,0.03454869458704812
ours,RUNNING_MPC,0.024214103584102906
ours,RUNNING_MPC,0.021679230385409642
ours,RUNNING_MPC,0.02666444103355689
ours,RUNNING_MPC,0.03349264082418624
ours,RUNNING_MPC,0.04080332857174088
ours,RUNNING_MPC,0.044862747865441976
ours,RUNNING_MPC,0.04413536168867973
ours,RUNNING_MPC,0.040276984795897364
ours,RUNNING_MPC,0.02892397293976598
ours,RUNNING_MPC,0.017841170862420153
ours,RUNNING_MPC,0.007934097749721036
ours,RUNNING_MPC,0.001120558035145408
ours,RUNNING_MPC,0.0018588286260139142
ours,RUNNING_MPC,0.003944475797122149
ours,RUNNING_MPC,0.0017179800054831773
ours,RUNNING_MPC,0.009216862253692504
ours,RUNNING_MPC,0.023165953068333467
ours,RUNNING_MPC,0.034779767639156495
ours,RUNNING_MPC,0.04446947067196433
ours,RUNNING_MPC,0.05031576769335072
ours,RUNNING_MPC,0.05473735166164381
ours,RUNNING_MPC,0.0654497761518475
ours,RUNNING_MPC,0.06971511933201838
ours,RUNNING_MPC,0.07330875961835318
ours,RUNNING_MPC,0.0717404501772741
ours,RUNNING_MPC,0.06470886069753462
ours,RUNNING_MPC,0.04848269688675616
ours,RUNNING_MPC,0.03208948471421198
ours,RUNNING_MPC,0.012515289397338702
ours,RUNNING_MPC,0.002078820407149573
ours,RUNNING_MPC,0.004759267352734702
ours,RUNNING_MPC,0.00011316990844595365
ours,RUNNING_MPC,0.005723742322999631
ours,RUNNING_MPC,0.017674135981761402
ours,RUNNING_MPC,0.02723660789467436
ours,RUNNING_MPC,0.034059258515069496
ours,RUNNING_MPC,0.040881876843113674
ours,RUNNING_MPC,0.045424550424795596
ours,RUNNING_MPC,0.06515449781129246
ours,RUNNING_MPC,0.08457672523912324
ours,RUNNING_MPC,0.1041039274511622
ours,RUNNING_MPC,0.10992560359284793
ours,RUNNING_MPC,0.10823590949165215
ours,RUNNING_MPC,0.08999392811267613
ours,RUNNING_MPC,0.06548505596405577
ours,RUNNING_MPC,0.018575755249644332
ours,RUNNING_MPC,0.013787869436813573
ours,RUNNING_MPC,0.052348704023032155
ours,RUNNING_MPC,0.07118181373520496
ours,RUNNING_MPC,0.07657819958223955
ours,RUNNING_MPC,0.06765941962650307
ours,RUNNING_MPC,0.05742815363652552
ours,RUNNING_MPC,0.025359344433840608
ours,RUNNING_MPC,0.009108329721864261
ours,RUNNING_MPC,0.04683177778884112
ours,RUNNING_MPC,0.08281557932861854
ours,RUNNING_MPC,0.11692746031729626
ours,RUNNING_MPC,0.14493025287453365
ours,RUNNING_MPC,0.16056651213226006
ours,RUNNING_MPC,0.16481512795653874
ours,RUNNING_MPC,0.1590230739121426
ours,RUNNING_MPC,0.13296955040523725
ours,RUNNING_MPC,0.0982258222452787
ours,RUNNING_MPC,0.047234243245285495
ours,RUNNING_MPC,0.009744784262339268
ours,RUNNING_MPC,0.022717788813185702
ours,RUNNING_MPC,0.03434913571267609
ours,RUNNING_MPC,0.03617354822363498
ours,RUNNING_MPC,0.027428529524411327
ours,RUNNING_MPC,0.012498708393708813
ours,RUNNING_MPC,0.001034875598470042
ours,RUNNING_MPC,0.019111833374942662
ours,RUNNING_MPC,0.0326213291706285
ours,RUNNING_MPC,0.046462176954601545
ours,RUNNING_MPC,0.05601173313004926
ours,RUNNING_MPC,0.06318557436459
ours,RUNNING_MPC,0.06928483195354199
ours,RUNNING_MPC,0.07456116496777528
ours,RUNNING_MPC,0.07580369669514564
ours,RUNNING_MPC,0.07127351469149512
ours,RUNNING_MPC,0.06233953804929472
ours,RUNNING_MPC,0.049989621882664814
ours,RUNNING_MPC,0.03183804468456194
ours,RUNNING_MPC,0.017522587180406723
ours,RUNNING_MPC,0.004494018274053629
ours,RUNNING_MPC,0.0024930862643305074
ours,RUNNING_MPC,0.01042860882127966
ours,RUNNING_MPC,0.010201286258486458
ours,RUNNING_MPC,0.006615995205346059
ours,RUNNING_MPC,0.002181799182985153
ours,RUNNING_MPC,0.009061192172114138
ours,RUNNING_MPC,0.021825214742666313
ours,RUNNING_MPC,0.03292349947559314
ours,RUNNING_MPC,0.038943020698040495
ours,RUNNING_MPC,0.0422093913354567
ours,RUNNING_MPC,0.041961831254070533
ours,RUNNING_MPC,0.03833281199203366
ours,RUNNING_MPC,0.03444402504849967
ours,RUNNING_MPC,0.026192847701552516
ours,RUNNING_MPC,0.01888600053628923
ours,RUNNING_MPC,0.009589209180320676
ours,RUNNING_MPC,0.0017399595594112804
ours,RUNNING_MPC,0.008419306012559535
ours,RUNNING_MPC,0.014786566249787192
ours,RUNNING_MPC,0.019859957403647842
ours,RUNNING_MPC,0.020441308766618635
ours,RUNNING_MPC,0.017367924444337157
ours,RUNNING_MPC,0.01268018102858818
ours,RUNNING_MPC,0.006817746367614751
ours,RUNNING_MPC,0.0006937563007982026
ours,RUNNING_MPC,0.00706252588953625
ours,RUNNING_MPC,0.013040890631314667
ours,RUNNING_MPC,0.019032180414295566
ours,RUNNING_MPC,0.023635965506429872
ours,RUNNING_MPC,0.026518873756767286
ours,RUNNING_MPC,0.02957947698661767
ours,RUNNING_MPC,0.03126256893359711
ours,RUNNING_MPC,0.030410787057190504
ours,RUNNING_MPC,0.02652997010718407
ours,RUNNING_MPC,0.02133617944830042
ours,RUNNING_MPC,0.011580890159780935
ours,RUNNING_MPC,3.8615527068968855e-05
ours,RUNNING_MPC,0.00634612976370981
ours,RUNNING_MPC,0.015380593473449
ours,RUNNING_MPC,0.019022195582239193
ours,RUNNING_MPC,0.021250017553557418
ours,RUNNING_MPC,0.02012759902956388
ours,RUNNING_MPC,0.014970473550808303
ours,RUNNING_MPC,0.010413899134339277
ours,RUNNING_MPC,0.0032077220815387997
ours,RUNNING_MPC,0.004463021459994068
ours,RUNNING_MPC,0.011744598100669322
ours,RUNNING_MPC,0.01867405896186787
ours,RUNNING_MPC,0.024789199869584208
ours,RUNNING_MPC,0.027875550505710372
ours,RUNNING_MPC,0.0314299070684725
ours,RUNNING_MPC,0.03411360049845699
ours,RUNNING_MPC,0.0345844590620792
ours,RUNNING_MPC,0.032624734777998196
ours,RUNNING_MPC,0.026941406088008837
ours,RUNNING_MPC,0.019949107496975
ours,RUNNING_MPC,0.012143661447120847
ours,RUNNING_MPC,0.0018815881488020852
ours,RUNNING_MPC,0.005672451577311277
ours,RUNNING_MPC,0.012390528083705096
ours,RUNNING_MPC,0.01480015593259789
ours,RUNNING_MPC,0.013998134511497437
ours,RUNNING_MPC,0.010512747662254632
ours,RUNNING_MPC,0.003970967116563888
ours,RUNNING_MPC,0.003964244192382137
ours,RUNNING_MPC,0.010337756666208432
ours,RUNNING_MPC,0.01795145420501853
ours,RUNNING_MPC,0.02334053822924624
ours,RUNNING_MPC,0.029095537856744326
ours,RUNNING_MPC,0.03229363249161964
ours,RUNNING_MPC,0.03396186159392531
ours,RUNNING_MPC,0.034522841401225704
ours,RUNNING_MPC,0.0325284643423675
ours,RUNNING_MPC,0.027930448531289773
ours,RUNNING_MPC,0.019358431466067437
ours,RUNNING_MPC,0.013053806304226596
ours,RUNNING_MPC,0.0008640798956475945
ours,RUNNING_MPC,0.009167982972081962
ours,RUNNING_MPC,0.016578022779113313
ours,RUNNING_MPC,0.019611777191965586
ours,RUNNING_MPC,0.021946781882931844
ours,RUNNING_MPC,0.02421275420212817
ours,RUNNING_MPC,0.0263076459165182
ours,RUNNING_MPC,0.029333111276413637
ours,RUNNING_MPC,0.03263217997732368
ours,RUNNING_MPC,0.03577033098698219
ours,RUNNING_MPC,0.0359706105301018
ours,RUNNING_MPC,0.03787367426522199
ours,RUNNING_MPC,0.036514843626037075
ours,RUNNING_MPC,0.03473456867282736
ours,RUNNING_MPC,0.03455020552769478
ours,RUNNING_MPC,0.03950058547494565
ours,RUNNING_MPC,0.041143407700801764
ours,RUNNING_MPC,0.04833745508040553
ours,RUNNING_MPC,0.05583200185233064
ours,RUNNING_MPC,0.06454064473462123
ours,RUNNING_MPC,0.07191086311801502
ours,RUNNING_MPC,0.07521681100821327
ours,RUNNING_MPC,0.07888011231744932
ours,RUNNING_MPC,0.07549451047292055
ours,RUNNING_MPC,0.07784391503577484
ours,RUNNING_MPC,0.07384975964559432
ours,RUNNING_MPC,0.07775980099093455
ours,RUNNING_MPC,0.07900441442907362
ours,RUNNING_MPC,0.08204988249325794
ours,RUNNING_MPC,0.08035988462971877
ours,RUNNING_MPC,0.08290200390097607
ours,RUNNING_MPC,0.0797990874599308
ours,RUNNING_MPC,0.07234706103936506
ours,RUNNING_MPC,0.07059710594690183
ours,RUNNING_MPC,0.0635281210279685
ours,RUNNING_MPC,0.04591919142009249
ours,RUNNING_MPC,0.029614666486885988
ours,RUNNING_MPC,0.02018064388760127
