scenario,signal,error_gt_minus_est
ours,front_sum_fy,-103.75580016368792
ours,front_sum_fy,-91.32649997485589
ours,front_sum_fy,-82.80641147483232
ours,front_sum_fy,-83.59083465772846
ours,front_sum_fy,-74.30842902786168
ours,front_sum_fy,-55.4732713687076
ours,front_sum_fy,-47.45233089572554
ours,front_sum_fy,-40.47677955456601
ours,front_sum_fy,-39.15326836467413
ours,front_sum_fy,-43.91274040492428
ours,front_sum_fy,-29.71730049240894
ours,front_sum_fy,-31.66492255989543
ours,front_sum_fy,14.064411409473657
ours,front_sum_fy,35.74631289232616
ours,front_sum_fy,51.14938141685897
ours,front_sum_fy,60.89263676345075
ours,front_sum_fy,62.975617939027416
ours,front_sum_fy,71.91286452885544
ours,front_sum_fy,77.51777306698574
ours,front_sum_fy,82.67746452238282
ours,front_sum_fy,89.99357517700184
ours,front_sum_fy,100.84032266658562
ours,front_sum_fy,103.53392493534318
ours,front_sum_fy,112.83408613251015
ours,front_sum_fy,115.76736850991966
ours,front_sum_fy,115.21209483471989
ours,front_sum_fy,114.50726883822017
ours,front_sum_fy,115.40982433551994
ours,front_sum_fy,98.58954246327431
ours,front_sum_fy,92.36303158425926
ours,front_sum_fy,97.39503126613863
ours,front_sum_fy,92.29049171288932
ours,front_sum_fy,95.534464680832
ours,front_sum_fy,91.11282863296327
ours,front_sum_fy,86.76435742265554
ours,front_sum_fy,81.83302832615377
ours,front_sum_fy,61.92135847769674
ours,front_sum_fy,49.312338867617385
ours,front_sum_fy,19.457670463865156
ours,front_sum_fy,9.462620580551693
ours,front_sum_fy,12.927463997023679
ours,front_sum_fy,20.442249672634148
ours,front_sum_fy,30.330007778096018
ours,front_sum_fy,31.42178491424434
ours,front_sum_fy,23.210673201349742
ours,front_sum_fy,18.528786364050973
ours,front_sum_fy,11.100695248890304
ours,front_sum_fy,3.82542963108277
ours,front_sum_fy,1.0799778146869006
ours,front_sum_fy,1.321828108671732
ours,front_sum_fy,2.683869929620938
ours,front_sum_fy,4.937679003815809
ours,front_sum_fy,4.833298352275634
ours,front_sum_fy,5.4199308682783425
ours,front_sum_fy,3.07900119404262
ours,front_sum_fy,0.6072319843281617
ours,front_sum_fy,-1.1428515166265942
ours,front_sum_fy,-1.3419849687779557
ours,front_sum_fy,-1.4159141402215747
ours,front_sum_fy,0.21467128272172475
ours,front_sum_fy,1.8667544115296515
ours,front_sum_fy,4.244828786839548
ours,front_sum_fy,5.595777296921408
ours,front_sum_fy,6.270078839097813
ours,front_sum_fy,6.999522673837781
ours,front_sum_fy,7.706579510116345
ours,front_sum_fy,3.9151778577338874
ours,front_sum_fy,1.3847850050992658
ours,front_sum_fy,-2.1193145911837563
ours,front_sum_fy,-4.143410294810682
ours,front_sum_fy,-4.9926771795474085
ours,front_sum_fy,-5.0285603750936865
ours,front_sum_fy,-4.397697138960693
ours,front_sum_fy,-2.905084396557518
ours,front_sum_fy,-1.598109148069748
ours,front_sum_fy,1.3576143691928007
ours,front_sum_fy,0.41045851544222767
ours,front_sum_fy,1.4604352917654158
ours,front_sum_fy,1.5692696728264384
ours,front_sum_fy,2.0204414440646126
ours,front_sum_fy,2.5766201010551963
ours,front_sum_fy,3.189928482263369
ours,front_sum_fy,1.7728679172997337
ours,front_sum_fy,-0.07095884131612484
ours,front_sum_fy,-1.5539803291349061
ours,front_sum_fy,-3.892401242100483
ours,front_sum_fy,-3.9460312966105597
ours,front_sum_fy,-4.771262276558044
ours,front_sum_fy,-5.333065450228155
ours,front_sum_fy,-3.7209444644377285
ours,front_sum_fy,-1.6969878157754268
ours,front_sum_fy,0.1827128510270002
ours,front_sum_fy,1.6112068224779583
ours,front_sum_fy,2.417288111195065
ours,front_sum_fy,1.9232288603291154
ours,front_sum_fy,-0.14907691362239905
ours,front_sum_fy,-2.0818021259708432
ours,front_sum_fy,-4.744883331174073
ours,front_sum_fy,-6.158841258521459
ours,front_sum_fy,-6.200672746972884
ours,front_sum_fy,-5.623253417710025
ours,front_sum_fy,-6.058049770984926
ours,front_sum_fy,-6.848390808458436
ours,front_sum_fy,-6.061979001271309
ours,front_sum_fy,-5.082530581339576
ours,front_sum_fy,-4.001760408407382
ours,front_sum_fy,-1.5508214520089618
ours,front_sum_fy,-0.039147689207189446
ours,front_sum_fy,0.9013251114374916
ours,front_sum_fy,1.1622616128934458
ours,front_sum_fy,1.048117037378367
ours,front_sum_fy,-2.172606881397094
ours,front_sum_fy,-4.683051768805992
ours,front_sum_fy,-6.307116396812157
ours,front_sum_fy,-7.045178199484713
ours,front_sum_fy,-6.947724175943456
ours,front_sum_fy,-5.460679997420085
ours,front_sum_fy,-4.317288406320797
ours,front_sum_fy,-3.1593328592594396
ours,front_sum_fy,-1.4489937296063506
ours,front_sum_fy,-1.8667807374291785
ours,front_sum_fy,-1.7548628179478678
ours,front_sum_fy,-2.276894226945214
ours,front_sum_fy,-2.751542681792613
ours,front_sum_fy,-4.375414393419316
ours,front_sum_fy,-6.117655884763977
ours,front_sum_fy,-7.757960415823092
ours,front_sum_fy,-7.209642613994994
ours,front_sum_fy,-7.569992648803023
ours,front_sum_fy,-7.226789799559246
ours,front_sum_fy,-6.681982385093738
ours,front_sum_fy,-5.825633792575623
ours,front_sum_fy,-5.029425721975533
ours,front_sum_fy,-4.193493712665017
ours,front_sum_fy,-3.6748177444093812
ours,front_sum_fy,-2.217868791712146
ours,front_sum_fy,-3.0655138629735177
ours,front_sum_fy,-2.4389530073459422
ours,front_sum_fy,-4.371199561721882
ours,front_sum_fy,-6.0554716743129315
ours,front_sum_fy,-7.358062412244038
ours,front_sum_fy,-7.800556151340707
ours,front_sum_fy,-9.377274495743887
ours,front_sum_fy,-8.093458030507062
ours,front_sum_fy,-7.576003285728579
ours,front_sum_fy,-6.6026530685272675
ours,front_sum_fy,-5.782959190899216
ours,front_sum_fy,-4.083249690935494
ours,front_sum_fy,-3.2455772163247154
ours,front_sum_fy,-2.3559935827391048
ours,front_sum_fy,-2.634764597655172
ours,front_sum_fy,-3.7077579758195816
ours,front_sum_fy,-5.139369134534599
ours,front_sum_fy,-6.46345941353211
ours,front_sum_fy,-6.850525282514468
ours,front_sum_fy,-9.064787763013605
ours,front_sum_fy,-9.539532525280826
ours,front_sum_fy,-10.669497142460113
ours,front_sum_fy,-10.706632064204967
ours,front_sum_fy,-9.36950478102576
ours,front_sum_fy,-8.099503299513326
ours,front_sum_fy,-7.805343174520459
ours,front_sum_fy,-7.143755757021815
ours,front_sum_fy,-8.966837700742403
ours,front_sum_fy,-10.184345774688175
ours,front_sum_fy,-10.862295498832776
ours,front_sum_fy,-12.440827154988636
ours,front_sum_fy,-14.396120769732473
ours,front_sum_fy,-13.811082040987248
ours,front_sum_fy,-13.797980122434158
ours,front_sum_fy,-14.20743133209627
ours,front_sum_fy,-15.424595646988479
ours,front_sum_fy,-14.869628867881715
ours,front_sum_fy,-14.054707785570244
ours,front_sum_fy,-14.139644051402726
ours,front_sum_fy,-12.035407801460728
ours,front_sum_fy,-13.97728598296112
ours,front_sum_fy,-14.10977414987255
ours,front_sum_fy,-14.698270575197668
ours,front_sum_fy,-17.45496938087711
ours,front_sum_fy,-16.30265045690814
ours,front_sum_fy,-19.25921141248125
ours,front_sum_fy,-19.050617864839836
ours,front_sum_fy,-22.68627177029824
ours,front_sum_fy,-25.84827282534276
ours,front_sum_fy,-25.75111264210493
ours,front_sum_fy,-26.94567863628916
ours,front_sum_fy,-28.857993073537273
ours,front_sum_fy,-33.35395087008354
ours,front_sum_fy,-29.683589151574324
ours,front_sum_fy,-31.291130651144613
ours,front_sum_fy,-31.299969378355925
ours,front_sum_fy,-31.505930850972817
ours,front_sum_fy,-30.894248952549546
ours,front_sum_fy,-30.921000642944634
ours,front_sum_fy,-31.48210879992213
ours,front_sum_fy,-22.766319408506064
ours,front_sum_fy,-22.034644074282866
ours,front_sum_fy,-23.815924405672845
ours,front_sum_fy,-34.24830879825586
ours,front_sum_fy,-43.536681303670406
ours,front_sum_fy,-49.50272304537987
ours,front_sum_fy,-52.948230838548795
ours,front_sum_fy,-57.095258275852416
ours,front_sum_fy,-54.21958686401095
ours,front_sum_fy,-51.105109394664055
ours,front_sum_fy,-47.247823679694335
ours,front_sum_fy,-45.37926605256838
ours,front_sum_fy,-45.36321366052684
ours,front_sum_fy,-47.022016870393514
ours,front_sum_fy,-51.25276216046744
ours,front_sum_fy,-61.20156037948669
ours,front_sum_fy,-63.384831543723806
ours,front_sum_fy,-68.79228832391226
ours,front_sum_fy,-73.08547021948618
ours,front_sum_fy,-77.94639639758759
ours,front_sum_fy,-84.26234835847276
ours,front_sum_fy,-90.95570035881832
ours,front_sum_fy,-91.69771634655308
ours,front_sum_fy,-95.599664683024
ours,front_sum_fy,-98.91673948538198
ours,front_sum_fy,-99.79072462646127
ours,front_sum_fy,-96.3095213094249
ours,front_sum_fy,-96.13067139498196
ours,front_sum_fy,-102.58273132143756
ours,front_sum_fy,-105.25672023634445
ours,front_sum_fy,-115.38185499372196
ours,front_sum_fy,-120.53571339289783
ours,front_sum_fy,-126.28509445563355
ours,front_sum_fy,-124.51011833065104
ours,front_sum_fy,-120.78845421995788
ours,front_sum_fy,-117.12434925513958
ours,front_sum_fy,-111.04971402207605
ours,front_sum_fy,-108.3642029067343
ours,front_sum_fy,-102.16472239795883
ours,front_sum_fy,-108.044941319146
ours,front_sum_fy,-104.62197357764057
ours,front_sum_fy,-106.1635629740623
ours,front_sum_fy,-107.00467536085199
ours,front_sum_fy,-109.80660947188528
ours,front_sum_fy,-118.25263591509969
ours,front_sum_fy,-120.30222700370973
ours,front_sum_fy,-126.01959162112166
ours,front_sum_fy,-126.27551195653484
ours,front_sum_fy,-123.50403868675551
ours,front_sum_fy,-122.59086223166014
ours,front_sum_fy,-123.23193697038676
ours,front_sum_fy,-127.61662113487182
ours,front_sum_fy,-128.32938199531236
ours,front_sum_fy,-123.38987656689244
ours,front_sum_fy,-123.9611296341759
ours,front_sum_fy,-114.3961358117914
ours,front_sum_fy,-106.37696398528999
ours,front_sum_fy,-102.24248471769795
ours,front_sum_fy,-98.83645627061242
ours,front_sum_fy,-95.80443562092591
ours,front_sum_fy,-94.30005150808358
ours,front_sum_fy,-92.80943457427975
ours,front_sum_fy,-98.82205014300257
ours,front_sum_fy,-94.9476797513305
ours,front_sum_fy,-95.67336403168906
ours,front_sum_fy,-97.58519649556433
ours,front_sum_fy,-86.59310694650895
ours,front_sum_fy,-93.79988763130166
ours,front_sum_fy,-92.80427031591387
ours,front_sum_fy,-85.42985520340312
ours,front_sum_fy,-79.13476365469984
ours,front_sum_fy,-86.52569120762325
ours,front_sum_fy,-93.88498908468989
ours,front_sum_fy,-93.2051508609008
ours,front_sum_fy,-71.65768167366326
ours,front_sum_fy,-47.433492496249755
ours,front_sum_fy,-33.59586419259051
ours,front_sum_fy,-19.441488464568252
ours,front_sum_fy,-12.98903199526913
ours,front_sum_fy,-13.043234996296
ours,front_sum_fy,-14.224501288744733
ours,front_sum_fy,-19.261326984450903
ours,front_sum_fy,-8.748423890405071
ours,front_sum_fy,-5.222342259756665
ours,front_sum_fy,1.521993942864511
ours,front_sum_fy,10.655349633443748
ours,front_sum_fy,27.640146375608907
ours,front_sum_fy,46.52526834704089
ours,front_sum_fy,66.0700978229537
ours,front_sum_fy,82.19823262553427
ours,front_sum_fy,85.88459210362754
ours,front_sum_fy,73.51902651877833
ours,front_sum_fy,78.91859094677386
ours,front_sum_fy,68.91328146341414
ours,front_sum_fy,56.14867313572705
ours,front_sum_fy,46.14253370236308
ours,front_sum_fy,42.60074917712653
ours,front_sum_fy,40.50525850337766
ours,front_sum_fy,39.040989973243654
ours,front_sum_fy,41.19933898096207
ours,front_sum_fy,42.309190393969914
ours,front_sum_fy,45.840489189523936
ours,front_sum_fy,46.38908046142228
ours,front_sum_fy,49.33154747615234
ours,front_sum_fy,50.809432958343905
ours,front_sum_fy,53.39621401346142
ours,front_sum_fy,49.61451188277573
ours,front_sum_fy,45.44700286668643
ours,front_sum_fy,39.6360295669586
ours,front_sum_fy,26.631217563988983
ours,front_sum_fy,16.42213954725017
ours,front_sum_fy,13.461207918280174
ours,front_sum_fy,15.260621268209107
ours,front_sum_fy,20.429471578339815
ours,front_sum_fy,25.422107007718814
ours,front_sum_fy,27.542302291232062
ours,front_sum_fy,23.162962494389618
ours,front_sum_fy,22.957835840494354
ours,front_sum_fy,20.93101294748108
ours,front_sum_fy,17.410307284687462
ours,front_sum_fy,13.53415238684023
ours,front_sum_fy,10.568091925874917
ours,front_sum_fy,7.039620661246438
ours,front_sum_fy,3.3237300055417105
ours,front_sum_fy,1.8383516004601939
ours,front_sum_fy,1.0007805280379944
ours,front_sum_fy,0.39060071049809786
ours,front_sum_fy,-0.9386801100920605
ours,front_sum_fy,0.2306725486137895
ours,front_sum_fy,-1.4448079000129952
ours,front_sum_fy,-7.172708765345384
ours,front_sum_fy,-12.5240375677066
ours,front_sum_fy,-15.138547896722585
ours,front_sum_fy,-16.68302011309764
ours,front_sum_fy,-15.521320899978875
ours,front_sum_fy,-12.126077958247997
ours,front_sum_fy,-4.629179149713906
ours,front_sum_fy,-3.229402117482106
ours,front_sum_fy,-1.869558202360711
ours,front_sum_fy,-1.5957343962195374
ours,front_sum_fy,-3.079625591438802
ours,front_sum_fy,-2.6490405558928938
ours,front_sum_fy,-3.568738031668582
ours,front_sum_fy,-3.6997502144643075
ours,front_sum_fy,-3.151942296106352
ours,front_sum_fy,-2.8487957636354846
ours,front_sum_fy,-2.23007752253298
ours,front_sum_fy,-1.5107396238874564
ours,front_sum_fy,-1.0395332059886782
ours,front_sum_fy,-1.6967939019139147
ours,front_sum_fy,-0.9321042046107317
ours,front_sum_fy,-0.5668558668682342
ours,front_sum_fy,-0.450418990111467
ours,front_sum_fy,-0.14222638817371835
ours,front_sum_fy,0.08987059394352592
ours,front_sum_fy,0.5505473117376511
ours,front_sum_fy,1.066185925777603
ours,front_sum_fy,2.1108808888913853
ours,front_sum_fy,1.3090437275676958
ours,front_sum_fy,1.1436670262533637
ours,front_sum_fy,1.4019369322887396
ours,front_sum_fy,1.4305433761473196
ours,front_sum_fy,1.378520043836236
ours,front_sum_fy,1.590045325193124
ours,front_sum_fy,2.37779222296248
ours,front_sum_fy,4.317787104703296
ours,front_sum_fy,5.128506046374756
ours,front_sum_fy,9.940302365335889
ours,front_sum_fy,16.806439061036855
ours,front_sum_fy,22.89097093902963
ours,front_sum_fy,27.53634936704998
ours,front_sum_fy,33.7342573231262
ours,front_sum_fy,39.30211867908247
ours,front_sum_fy,39.55317983524114
ours,front_sum_fy,39.93338519895639
ours,front_sum_fy,37.1086248926251
ours,front_sum_fy,37.08699981565934
ours,front_sum_fy,39.44143356615689
ours,front_sum_fy,47.399358512573144
ours,front_sum_fy,52.20218971234715
ours,front_sum_fy,63.72224099013425
ours,front_sum_fy,71.32871671044234
ours,front_sum_fy,80.81108003018687
ours,front_sum_fy,92.28416572172864
ours,front_sum_fy,99.113553647569
ours,front_sum_fy,104.49380448681381
ours,front_sum_fy,92.54654742447804
ours,front_sum_fy,111.29976970502747
ours,front_sum_fy,103.90281838245994
ours,front_sum_fy,100.42792714231541
ours,front_sum_fy,110.44701454073765
ours,front_sum_fy,112.36605501539952
ours,front_sum_fy,108.00009138666422
ours,front_sum_fy,103.31265113444368
ours,front_sum_fy,108.63234197901005
ours,front_sum_fy,105.9544375201865
ours,front_sum_fy,104.29006724934612
ours,front_sum_fy,81.03007840145494
ours,front_sum_fy,77.72659936285459
ours,front_sum_fy,80.58242200794962
ours,front_sum_fy,83.57996483873148
ours,front_sum_fy,84.76642372534423
ours,front_sum_fy,87.62192779489794
ours,front_sum_fy,88.32193981432675
ours,front_sum_fy,90.95192780089837
ours,front_sum_fy,92.83548879010499
ours,front_sum_fy,93.38038447353915
ours,front_sum_fy,98.17673043419802
ours,front_sum_fy,105.48873298924843
ours,front_sum_fy,102.52394080384704
ours,front_sum_fy,104.22357061824687
ours,front_sum_fy,108.3123840576377
ours,front_sum_fy,106.79687623673055
ours,front_sum_fy,102.14992833110557
ours,front_sum_fy,106.35156825618174
ours,front_sum_fy,104.51939875614698
ours,front_sum_fy,95.45763784395848
ours,front_sum_fy,97.87369873039643
ours,front_sum_fy,100.53108661057297
ours,front_sum_fy,91.47119995522417
ours,front_sum_fy,92.3830846037539
ours,front_sum_fy,87.90775691524436
ours,front_sum_fy,89.98648310048782
ours,front_sum_fy,77.04700268432518
ours,front_sum_fy,81.03729053212246
ours,front_sum_fy,83.14961234189371
ours,front_sum_fy,83.81399782279686
ours,front_sum_fy,65.18374498543565
ours,front_sum_fy,73.81015057889616
ours,front_sum_fy,71.99404334135068
ours,front_sum_fy,68.01978703121841
ours,front_sum_fy,51.13368479221279
ours,front_sum_fy,51.27130746689673
ours,front_sum_fy,51.8749396702394
ours,front_sum_fy,51.92709290075646
ours,front_sum_fy,30.645640013113066
ours,front_sum_fy,35.77621094722045
ours,front_sum_fy,33.39809931736822
ours,front_sum_fy,16.625305370809215
ours,front_sum_fy,19.888724572123053
ours,front_sum_fy,9.61705005149686
ours,front_sum_fy,10.429199530834182
ours,front_sum_fy,-7.359123632187922
ours,front_sum_fy,-14.065565011080473
ours,front_sum_fy,-13.64846732676341
ours,front_sum_fy,-14.158931282231997
ours,front_sum_fy,-22.416187356011186
ours,front_sum_fy,-36.40244705767191
ours,front_sum_fy,-34.068758803514925
ours,front_sum_fy,-31.712599125520626
ours,front_sum_fy,-38.739850611137555
ours,front_sum_fy,-47.8077851867279
ours,front_sum_fy,-46.269223243161605
ours,front_sum_fy,-45.67662811396988
ours,front_sum_fy,-54.29351156001812
ours,front_sum_fy,-61.37431720695653
ours,front_sum_fy,-60.14180991232723
ours,front_sum_fy,-58.99644122972572
ours,front_sum_fy,-68.07115827739025
ours,front_sum_fy,-70.11069851845943
ours,front_sum_fy,-70.64574043783631
ours,front_sum_fy,-69.51484082726739
ours,front_sum_fy,-81.7862279051106
ours,front_sum_fy,-80.68420701678528
ours,front_sum_fy,-81.07634748924778
ours,front_sum_fy,-94.3349443826171
ours,front_sum_fy,-92.91336483516105
ours,front_sum_fy,-104.68627091080305
ours,front_sum_fy,-100.57735302672086
ours,front_sum_fy,-103.74931089791073
ours,front_sum_fy,-104.93426275069845
ours,front_sum_fy,-113.9316388473535
ours,front_sum_fy,-114.42106952822161
ours,front_sum_fy,-114.23230628558235
ours,front_sum_fy,-120.72532819512878
ours,front_sum_fy,-110.88704416617463
ours,front_sum_fy,-121.6223772793121
ours,front_sum_fy,-119.8871821463963
ours,front_sum_fy,-121.77963456518876
ours,front_sum_fy,-126.64396631546504
ours,front_sum_fy,-118.54661608635274
