scenario,signal,error_gt_minus_est
ours,front_sum_fy,-57.62857148304147
ours,front_sum_fy,-53.3074429293024
ours,front_sum_fy,-125.80269132213158
ours,front_sum_fy,-127.31161307453357
ours,front_sum_fy,-128.8393836418503
ours,front_sum_fy,-124.64112537123509
ours,front_sum_fy,-130.68115184323165
ours,front_sum_fy,-128.3803864640597
ours,front_sum_fy,-121.5584040115005
ours,front_sum_fy,-123.52772636465897
ours,front_sum_fy,-118.87853349000551
ours,front_sum_fy,-110.04581236845979
ours,front_sum_fy,-102.99823732514346
ours,front_sum_fy,-103.02183163507766
ours,front_sum_fy,-101.11876209622835
ours,front_sum_fy,-95.61051847588283
ours,front_sum_fy,-98.63452733342115
ours,front_sum_fy,-90.06874538522385
ours,front_sum_fy,-89.72818492668318
ours,front_sum_fy,-90.36811099400359
ours,front_sum_fy,-96.26912435819202
ours,front_sum_fy,-95.26753316973026
ours,front_sum_fy,-94.8535455394296
ours,front_sum_fy,-94.99051840030239
ours,front_sum_fy,-96.11858492284
ours,front_sum_fy,-96.93885145253819
ours,front_sum_fy,-85.35592311656632
ours,front_sum_fy,-96.95769887061408
ours,front_sum_fy,-96.15857927439822
ours,front_sum_fy,-95.1962691479502
ours,front_sum_fy,-91.48007951115926
ours,front_sum_fy,-70.092550355105
ours,front_sum_fy,-98.21789324808657
ours,front_sum_fy,-83.23619605581553
ours,front_sum_fy,-99.3567360596931
ours,front_sum_fy,-46.46336937294254
ours,front_sum_fy,-73.95507425949992
ours,front_sum_fy,-16.19692141958422
ours,front_sum_fy,-38.34544324796914
ours,front_sum_fy,-6.989342012545668
ours,front_sum_fy,-28.790553996840146
ours,front_sum_fy,-11.522154103220874
ours,front_sum_fy,-28.04782818730176
ours,front_sum_fy,-17.374660083988083
ours,front_sum_fy,-17.398712998503868
ours,front_sum_fy,-22.889659578220602
ours,front_sum_fy,-12.471446109703383
ours,front_sum_fy,-2.7140570609863808
ours,front_sum_fy,-2.1038208782623293
ours,front_sum_fy,11.637165392761702
ours,front_sum_fy,12.99316953787994
ours,front_sum_fy,25.30384374412172
ours,front_sum_fy,28.93784042493212
ours,front_sum_fy,46.96130462157207
ours,front_sum_fy,53.6834230244896
ours,front_sum_fy,67.62447630320023
ours,front_sum_fy,76.4384267505011
ours,front_sum_fy,83.0179021256036
ours,front_sum_fy,77.80742636833733
ours,front_sum_fy,77.92735143554188
ours,front_sum_fy,72.4190385998127
ours,front_sum_fy,64.92456321235738
ours,front_sum_fy,61.56066230890184
ours,front_sum_fy,55.897237043958114
ours,front_sum_fy,52.45304001426268
ours,front_sum_fy,46.70278510595824
ours,front_sum_fy,44.8259862636107
ours,front_sum_fy,43.30176353848972
ours,front_sum_fy,40.64962486888689
ours,front_sum_fy,39.287907045875414
ours,front_sum_fy,40.90804645688972
ours,front_sum_fy,46.02394473427745
ours,front_sum_fy,46.63391091860112
ours,front_sum_fy,45.12903882824796
ours,front_sum_fy,46.377652405879076
ours,front_sum_fy,47.3193461973988
ours,front_sum_fy,48.78570373690194
ours,front_sum_fy,47.52973562268875
ours,front_sum_fy,48.999745320423244
ours,front_sum_fy,51.543425561438085
ours,front_sum_fy,50.662503998537005
ours,front_sum_fy,48.048390139019205
ours,front_sum_fy,48.558070819814105
ours,front_sum_fy,39.700233970366355
ours,front_sum_fy,31.125398845096754
ours,front_sum_fy,28.245149902928077
ours,front_sum_fy,18.153245511284652
ours,front_sum_fy,16.799269452534865
ours,front_sum_fy,17.278306939608456
ours,front_sum_fy,14.055190980795231
ours,front_sum_fy,23.039908895524988
ours,front_sum_fy,25.781915178020853
ours,front_sum_fy,26.25009457386456
ours,front_sum_fy,28.37344128393761
ours,front_sum_fy,26.653677913161346
ours,front_sum_fy,24.0126055745219
ours,front_sum_fy,23.8473106045089
ours,front_sum_fy,21.827927358450367
ours,front_sum_fy,19.900442360360223
ours,front_sum_fy,18.290510907077866
ours,front_sum_fy,14.822822181402302
ours,front_sum_fy,14.498939444217328
ours,front_sum_fy,9.800639606477358
ours,front_sum_fy,8.357842017036255
ours,front_sum_fy,5.973175957258514
ours,front_sum_fy,3.6883359611313935
ours,front_sum_fy,3.3946251265449128
ours,front_sum_fy,2.3507353566321942
ours,front_sum_fy,2.41317253567078
ours,front_sum_fy,2.6409959025216043
ours,front_sum_fy,1.9308760181396059
ours,front_sum_fy,2.266356155329966
ours,front_sum_fy,-0.29136987580031537
ours,front_sum_fy,1.039045678733185
ours,front_sum_fy,-0.4758158551731446
ours,front_sum_fy,-1.8835562922582554
ours,front_sum_fy,-8.975425248795148
ours,front_sum_fy,-11.41480216780484
ours,front_sum_fy,-16.198207990350838
ours,front_sum_fy,-20.47399629088629
ours,front_sum_fy,-18.877466984409928
ours,front_sum_fy,-20.668471477719528
ours,front_sum_fy,-17.638697989010396
ours,front_sum_fy,-16.160711133840053
ours,front_sum_fy,-22.829998043547462
ours,front_sum_fy,-5.255676801042949
ours,front_sum_fy,-4.10772748026713
ours,front_sum_fy,-2.2208303018783697
ours,front_sum_fy,-0.27608422384659115
ours,front_sum_fy,-0.18873663558866915
ours,front_sum_fy,-2.183539764887577
ours,front_sum_fy,-1.4989949694630553
ours,front_sum_fy,-2.102176248681129
ours,front_sum_fy,-0.4622440109550767
ours,front_sum_fy,-4.505443745922943
ours,front_sum_fy,-4.260482203452188
ours,front_sum_fy,-3.8757817714537346
ours,front_sum_fy,-4.070320482270279
ours,front_sum_fy,-3.311326628892001
ours,front_sum_fy,-2.7615349670458134
ours,front_sum_fy,-0.9811443590336393
ours,front_sum_fy,-1.558783883131544
ours,front_sum_fy,-2.0581116633063345
ours,front_sum_fy,-2.0050585602669138
ours,front_sum_fy,-1.4273508595354194
ours,front_sum_fy,-1.3717988148405933
ours,front_sum_fy,-0.8174518755403812
ours,front_sum_fy,-0.8982949989067359
ours,front_sum_fy,-0.6316539214544297
ours,front_sum_fy,-0.7857511457373212
ours,front_sum_fy,-0.3048322718334846
ours,front_sum_fy,0.04344604305920732
ours,front_sum_fy,0.6815964461454589
ours,front_sum_fy,0.09846923052101653
ours,front_sum_fy,1.2281740916987491
ours,front_sum_fy,1.1378362719688822
ours,front_sum_fy,1.3773059196118034
ours,front_sum_fy,1.1687584818950678
ours,front_sum_fy,1.4492333883283877
ours,front_sum_fy,1.2523103584397974
ours,front_sum_fy,2.3442708184843433
ours,front_sum_fy,1.7797828413196264
ours,front_sum_fy,1.7542508082684103
ours,front_sum_fy,1.78408124202803
ours,front_sum_fy,2.5271592080697385
ours,front_sum_fy,2.047033663572641
ours,front_sum_fy,2.0012218402947397
ours,front_sum_fy,2.464267688182616
ours,front_sum_fy,5.585943470969866
ours,front_sum_fy,4.400003384773605
ours,front_sum_fy,5.619370446022593
ours,front_sum_fy,8.258490003244802
ours,front_sum_fy,20.746744283332106
ours,front_sum_fy,33.445763442125326
ours,front_sum_fy,47.29254063654588
ours,front_sum_fy,46.509486922157464
ours,front_sum_fy,45.94569241639027
ours,front_sum_fy,47.34728400804181
ours,front_sum_fy,58.148924899846975
ours,front_sum_fy,55.944308757719
ours,front_sum_fy,62.899718567819605
ours,front_sum_fy,67.96584896918887
ours,front_sum_fy,87.12681926117216
ours,front_sum_fy,95.40990139110335
ours,front_sum_fy,103.36445147182275
ours,front_sum_fy,104.08569641807344
ours,front_sum_fy,103.14373284833499
ours,front_sum_fy,106.29464883431604
ours,front_sum_fy,121.47107242106517
ours,front_sum_fy,123.58191782474125
ours,front_sum_fy,123.14931114929288
ours,front_sum_fy,123.74534125526378
ours,front_sum_fy,104.05478033129003
ours,front_sum_fy,95.68688493119919
ours,front_sum_fy,85.1660578737073
ours,front_sum_fy,100.28752676852326
ours,front_sum_fy,97.00655638857438
ours,front_sum_fy,108.01715627038072
ours,front_sum_fy,94.04544711449853
ours,front_sum_fy,98.73287861741153
ours,front_sum_fy,102.34677450550043
ours,front_sum_fy,99.53365134314083
ours,front_sum_fy,95.57290830835166
ours,front_sum_fy,89.63993551236933
ours,front_sum_fy,86.07253266846948
ours,front_sum_fy,81.84927364905644
ours,front_sum_fy,62.129432442034044
ours,front_sum_fy,65.8560483240588
ours,front_sum_fy,46.19336170036385
ours,front_sum_fy,43.24427303457395
ours,front_sum_fy,30.222201000915334
ours,front_sum_fy,25.754950493877388
ours,front_sum_fy,18.661720612940925
ours,front_sum_fy,-0.5106134746418731
ours,front_sum_fy,-8.074592434935262
ours,front_sum_fy,-22.264119165638135
ours,front_sum_fy,-31.387348744244605
ours,front_sum_fy,-46.90578988245454
ours,front_sum_fy,-49.73062865199836
ours,front_sum_fy,-59.45473803745719
ours,front_sum_fy,-62.65313198748635
ours,front_sum_fy,-61.73192899647739
ours,front_sum_fy,-75.44837530426676
ours,front_sum_fy,-73.29960912206909
ours,front_sum_fy,-84.13345691233081
ours,front_sum_fy,-96.82719025312304
ours,front_sum_fy,-94.34398874518149
ours,front_sum_fy,-106.24095411362066
ours,front_sum_fy,-116.60802001527986
ours,front_sum_fy,-121.4067718383742
ours,front_sum_fy,-121.3692374416475
ours,front_sum_fy,-126.38434967224839
ours,front_sum_fy,-125.88954861153275
ours,front_sum_fy,-128.11978634364755
ours,front_sum_fy,-131.5130269398271
ours,front_sum_fy,-129.40111489456808
ours,front_sum_fy,-128.4846030829782
ours,front_sum_fy,-121.31875016836995
ours,front_sum_fy,-123.91014642664607
ours,front_sum_fy,-120.94806238926958
ours,front_sum_fy,-116.76335584694573
ours,front_sum_fy,-113.34546754949554
ours,front_sum_fy,-107.07366588583193
ours,front_sum_fy,-104.52880951097222
ours,front_sum_fy,-103.33248561824439
ours,front_sum_fy,-101.193373844549
ours,front_sum_fy,-102.97391288102301
ours,front_sum_fy,-108.18857166529392
ours,front_sum_fy,-99.47546173881892
ours,front_sum_fy,-102.58261778026451
ours,front_sum_fy,-104.17812417682563
ours,front_sum_fy,-103.24995959589432
ours,front_sum_fy,-104.90111352123296
ours,front_sum_fy,-101.48826867364767
ours,front_sum_fy,-102.15156185153864
ours,front_sum_fy,-103.77793674100337
ours,front_sum_fy,-104.91666728738579
ours,front_sum_fy,-105.51337110368786
ours,front_sum_fy,-105.06089376769859
ours,front_sum_fy,-102.77429287705826
ours,front_sum_fy,-105.52942508933461
ours,front_sum_fy,-81.39698033167332
ours,front_sum_fy,-100.10511610161075
ours,front_sum_fy,-97.11087578272179
ours,front_sum_fy,-87.07059435243247
ours,front_sum_fy,-87.52817964843462
ours,front_sum_fy,-78.39830124992045
ours,front_sum_fy,-83.01177705004784
ours,front_sum_fy,-77.11712588650647
ours,front_sum_fy,-74.95457840375656
ours,front_sum_fy,-75.85103556920103
ours,front_sum_fy,-69.67370527145226
ours,front_sum_fy,-67.37290770175795
ours,front_sum_fy,-58.75388980150507
ours,front_sum_fy,-63.13071310994974
ours,front_sum_fy,-51.187428749937
ours,front_sum_fy,-49.73831527016728
ours,front_sum_fy,-48.96492773597288
ours,front_sum_fy,-55.15464496816526
ours,front_sum_fy,-48.08588640523752
ours,front_sum_fy,-61.887904867732146
ours,front_sum_fy,-56.727891976636556
ours,front_sum_fy,-73.39133964502213
ours,front_sum_fy,-77.31235121431655
ours,front_sum_fy,-87.33802459422526
ours,front_sum_fy,-99.2317848263454
ours,front_sum_fy,-102.4623062801353
ours,front_sum_fy,-100.59801934682218
ours,front_sum_fy,-97.23503132972905
ours,front_sum_fy,-98.36312606519647
ours,front_sum_fy,-101.68646462842003
ours,front_sum_fy,-103.57023367890497
ours,front_sum_fy,-104.7157425569361
ours,front_sum_fy,-105.17435983933956
ours,front_sum_fy,-104.5523053207553
ours,front_sum_fy,-101.81434636875531
ours,front_sum_fy,-103.23640488328112
ours,front_sum_fy,-107.07552644823011
ours,front_sum_fy,-101.21614571973782
ours,front_sum_fy,-104.34301519380193
ours,front_sum_fy,-103.11451491127434
ours,front_sum_fy,-99.8563441092428
ours,front_sum_fy,-99.88432334215281
ours,front_sum_fy,-100.3545348352394
ours,front_sum_fy,-103.46660934320005
ours,front_sum_fy,-101.18329511195543
ours,front_sum_fy,-104.1601764613323
ours,front_sum_fy,-104.56153533013531
ours,front_sum_fy,-109.5406505423939
ours,front_sum_fy,-106.23199651997254
ours,front_sum_fy,-105.76904934195704
ours,front_sum_fy,-107.05491373068571
ours,front_sum_fy,-108.95225923295897
ours,front_sum_fy,-110.90759118846427
ours,front_sum_fy,-112.2733168189825
ours,front_sum_fy,-110.09258600484475
ours,front_sum_fy,-118.77187623000839
ours,front_sum_fy,-112.2565968302597
ours,front_sum_fy,-114.0239713551585
ours,front_sum_fy,-122.58195644375292
ours,front_sum_fy,-116.16793601403515
ours,front_sum_fy,-121.06667206834186
ours,front_sum_fy,-123.60456228366104
ours,front_sum_fy,-128.4643365612106
ours,front_sum_fy,-128.4641264135401
ours,front_sum_fy,-125.09460881583675
ours,front_sum_fy,-124.47324809556449
ours,front_sum_fy,-122.96618440019381
ours,front_sum_fy,-127.04204601297283
ours,front_sum_fy,-122.412141719749
ours,front_sum_fy,-124.18312690328787
ours,front_sum_fy,-112.91505863126542
ours,front_sum_fy,-107.1509320777468
ours,front_sum_fy,-80.73307841608278
ours,front_sum_fy,-73.37670954140185
ours,front_sum_fy,-69.7623507465847
ours,front_sum_fy,-67.37799685045809
ours,front_sum_fy,-62.745471852386686
ours,front_sum_fy,-35.26286961881212
ours,front_sum_fy,-9.414200845155293
ours,front_sum_fy,7.9621931997160615
ours,front_sum_fy,15.525777773636463
ours,front_sum_fy,8.472786510431963
ours,front_sum_fy,3.978106544579445
ours,front_sum_fy,2.8652883141888434
ours,front_sum_fy,3.6017771199348934
ours,front_sum_fy,5.17865403089186
ours,front_sum_fy,5.38577608188473
ours,front_sum_fy,7.727033705453071
ours,front_sum_fy,10.272961537490929
ours,front_sum_fy,6.03903191739715
ours,front_sum_fy,4.540505710010887
ours,front_sum_fy,6.874280101495325
ours,front_sum_fy,7.5455851683183255
ours,front_sum_fy,5.568618952314058
ours,front_sum_fy,2.2229154711681334
ours,front_sum_fy,3.806356404406479
ours,front_sum_fy,4.394947555314271
ours,front_sum_fy,6.0805765624945245
ours,front_sum_fy,16.64522090452286
ours,front_sum_fy,8.035316581326267
ours,front_sum_fy,5.085809922338537
ours,front_sum_fy,3.8735181520305453
ours,front_sum_fy,4.398385447477121
ours,front_sum_fy,4.948742553022914
ours,front_sum_fy,5.847136155333242
ours,front_sum_fy,7.977533705336128
ours,front_sum_fy,10.4275385609287
ours,front_sum_fy,7.471907699882095
ours,front_sum_fy,-1.0002523600285826
ours,front_sum_fy,5.014735892058127
ours,front_sum_fy,34.306554576479044
ours,front_sum_fy,9.161692939949358
ours,front_sum_fy,-2.9544939710703195
ours,front_sum_fy,-7.082416480840717
ours,front_sum_fy,-1.3649892306922835
ours,front_sum_fy,5.763390814712039
ours,front_sum_fy,5.065147967725643
ours,front_sum_fy,-0.2827834955632529
ours,front_sum_fy,-4.218263331362461
ours,front_sum_fy,-5.838656280713732
ours,front_sum_fy,-6.448615140417452
ours,front_sum_fy,-7.371523459353281
ours,front_sum_fy,-4.626954128891221
ours,front_sum_fy,-2.9737627401235294
ours,front_sum_fy,-2.8261816933693105
ours,front_sum_fy,-15.36034907687997
ours,front_sum_fy,-31.791585286491596
ours,front_sum_fy,-46.415956960728266
ours,front_sum_fy,-55.8937025662604
ours,front_sum_fy,-65.77753577104733
ours,front_sum_fy,-79.30963068664079
ours,front_sum_fy,-94.17188210377924
ours,front_sum_fy,-103.7632150840887
ours,front_sum_fy,-114.67373095671473
ours,front_sum_fy,-117.30408698968915
ours,front_sum_fy,-122.32438880954345
ours,front_sum_fy,-110.63052700887954
ours,front_sum_fy,-113.44374691280552
ours,front_sum_fy,-101.64125242364412
ours,front_sum_fy,-99.21755784653737
ours,front_sum_fy,-91.81696567793358
ours,front_sum_fy,-89.30770250807075
ours,front_sum_fy,-87.19673760423939
ours,front_sum_fy,-78.38321925401178
ours,front_sum_fy,-75.5432784765461
ours,front_sum_fy,-71.63162113228952
ours,front_sum_fy,-67.19026253731892
ours,front_sum_fy,-52.38971942962246
ours,front_sum_fy,-22.354650081540086
ours,front_sum_fy,-2.9719625544196004
ours,front_sum_fy,4.889234855214848
ours,front_sum_fy,12.155793533234135
ours,front_sum_fy,26.42783584773173
ours,front_sum_fy,52.508869577166024
ours,front_sum_fy,75.39534403920055
ours,front_sum_fy,96.16337856458466
ours,front_sum_fy,91.18684477574317
ours,front_sum_fy,85.63429567066925
ours,front_sum_fy,96.69501160177276
ours,front_sum_fy,118.24827300110718
ours,front_sum_fy,110.32184589821327
ours,front_sum_fy,122.39716217961603
ours,front_sum_fy,122.04978942477277
ours,front_sum_fy,107.75651351279612
ours,front_sum_fy,89.3002105190644
ours,front_sum_fy,90.86004891850922
ours,front_sum_fy,99.16106359622398
ours,front_sum_fy,102.29343865304418
ours,front_sum_fy,97.95099882765874
ours,front_sum_fy,88.41937959993393
ours,front_sum_fy,62.484083613055816
ours,front_sum_fy,47.04658645979298
ours,front_sum_fy,48.58246216979023
ours,front_sum_fy,50.96176920522964
ours,front_sum_fy,59.98172307752856
ours,front_sum_fy,45.90909203660729
ours,front_sum_fy,32.25132331860292
ours,front_sum_fy,19.049481322751774
ours,front_sum_fy,9.33987643739426
ours,front_sum_fy,1.255878856945234
ours,front_sum_fy,0.8377657471012618
ours,front_sum_fy,-0.3312400650570493
ours,front_sum_fy,-1.7223949395225677
ours,front_sum_fy,-2.9949887235976274
ours,front_sum_fy,-4.054365050025805
ours,front_sum_fy,-5.4627113569470325
ours,front_sum_fy,-4.583509752069066
ours,front_sum_fy,-3.209595505927542
ours,front_sum_fy,-2.4160707427296346
ours,front_sum_fy,-3.161605883546134
ours,front_sum_fy,-5.792444331277959
ours,front_sum_fy,-14.06372732614998
ours,front_sum_fy,-19.972044361636122
ours,front_sum_fy,-26.654849012899206
ours,front_sum_fy,-36.55536609524805
ours,front_sum_fy,-48.340645554466306
ours,front_sum_fy,-63.251405584432405
ours,front_sum_fy,-66.00594927262352
ours,front_sum_fy,-73.01550270485882
ours,front_sum_fy,-78.14301698245902
ours,front_sum_fy,-81.57466347506693
ours,front_sum_fy,-90.52194560471798
ours,front_sum_fy,-102.15945928817905
ours,front_sum_fy,-115.69249831662853
ours,front_sum_fy,-117.60919283279816
ours,front_sum_fy,-119.45012950049221
ours,front_sum_fy,-121.07246152470827
ours,front_sum_fy,-122.50802160748094
ours,front_sum_fy,-116.76342289083993
ours,front_sum_fy,-117.29582628666446
ours,front_sum_fy,-106.63144680945356
ours,front_sum_fy,-97.2787713273068
ours,front_sum_fy,-85.57424454551352
ours,front_sum_fy,-77.38228793166184
ours,front_sum_fy,-66.99344711823437
ours,front_sum_fy,-71.60346982011876
ours,front_sum_fy,-45.56407195653452
ours,front_sum_fy,-27.460623465617402
ours,front_sum_fy,-14.232740458631369
ours,front_sum_fy,-10.632628851149278
