scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,-74.4288547513695
ours_mu_0.7,front_sum_fy,-70.6334252747979
ours_mu_0.7,front_sum_fy,-68.0724580332892
ours_mu_0.7,front_sum_fy,-68.58808526378948
ours_mu_0.7,front_sum_fy,-61.89807977020439
ours_mu_0.7,front_sum_fy,-64.658723212459
ours_mu_0.7,front_sum_fy,-72.80050836374062
ours_mu_0.7,front_sum_fy,-67.70879836635578
ours_mu_0.7,front_sum_fy,-67.96079323839876
ours_mu_0.7,front_sum_fy,-65.45283144529162
ours_mu_0.7,front_sum_fy,-65.27939131488529
ours_mu_0.7,front_sum_fy,-64.24557350001317
ours_mu_0.7,front_sum_fy,-64.47130494062179
ours_mu_0.7,front_sum_fy,-61.77043567742942
ours_mu_0.7,front_sum_fy,-61.8217561698043
ours_mu_0.7,front_sum_fy,-62.78250125682155
ours_mu_0.7,front_sum_fy,-63.7177273791541
ours_mu_0.7,front_sum_fy,-61.365404582067754
ours_mu_0.7,front_sum_fy,-56.13042384116602
ours_mu_0.7,front_sum_fy,-56.87133274167405
ours_mu_0.7,front_sum_fy,-53.82722507160403
ours_mu_0.7,front_sum_fy,-50.368404364591754
ours_mu_0.7,front_sum_fy,-48.34613807097654
ours_mu_0.7,front_sum_fy,-35.35954222004767
ours_mu_0.7,front_sum_fy,-17.663902160863415
ours_mu_0.7,front_sum_fy,-35.165191650755276
ours_mu_0.7,front_sum_fy,-31.335946608601603
ours_mu_0.7,front_sum_fy,-31.49959212891011
ours_mu_0.7,front_sum_fy,-21.12411117093464
ours_mu_0.7,front_sum_fy,-11.693479159394109
ours_mu_0.7,front_sum_fy,-7.243047977114479
ours_mu_0.7,front_sum_fy,-4.179512638025319
ours_mu_0.7,front_sum_fy,-2.7870235798248224
ours_mu_0.7,front_sum_fy,-4.46858028048155
ours_mu_0.7,front_sum_fy,-15.224459416920048
ours_mu_0.7,front_sum_fy,-22.115072355884095
ours_mu_0.7,front_sum_fy,-26.712875298512444
ours_mu_0.7,front_sum_fy,-39.57055755288002
ours_mu_0.7,front_sum_fy,-32.50992039761985
ours_mu_0.7,front_sum_fy,-33.67099803132909
ours_mu_0.7,front_sum_fy,-36.03105621440598
ours_mu_0.7,front_sum_fy,-36.248223792385275
ours_mu_0.7,front_sum_fy,-36.47648608857726
ours_mu_0.7,front_sum_fy,-34.99875486873623
ours_mu_0.7,front_sum_fy,-37.84503476868275
ours_mu_0.7,front_sum_fy,-40.71785898268074
ours_mu_0.7,front_sum_fy,-44.2523426189876
ours_mu_0.7,front_sum_fy,-47.55335068877902
ours_mu_0.7,front_sum_fy,-49.84835990609844
ours_mu_0.7,front_sum_fy,-50.59972774442002
ours_mu_0.7,front_sum_fy,-51.22221787227471
ours_mu_0.7,front_sum_fy,-52.32858827728583
ours_mu_0.7,front_sum_fy,-50.17351431764803
ours_mu_0.7,front_sum_fy,-53.76574319039423
ours_mu_0.7,front_sum_fy,-58.793247690953024
ours_mu_0.7,front_sum_fy,-68.7756747992365
ours_mu_0.7,front_sum_fy,-70.08740252158697
ours_mu_0.7,front_sum_fy,-69.89071401470943
ours_mu_0.7,front_sum_fy,-63.71200822975655
ours_mu_0.7,front_sum_fy,-59.47588687409507
ours_mu_0.7,front_sum_fy,-50.72475279815322
ours_mu_0.7,front_sum_fy,-48.15978451245178
ours_mu_0.7,front_sum_fy,-51.43388256820242
ours_mu_0.7,front_sum_fy,-56.55923553163254
ours_mu_0.7,front_sum_fy,-62.10340918544719
ours_mu_0.7,front_sum_fy,-67.91994295473717
ours_mu_0.7,front_sum_fy,-66.56079214772097
ours_mu_0.7,front_sum_fy,-68.32617035460697
ours_mu_0.7,front_sum_fy,-69.80460884254319
ours_mu_0.7,front_sum_fy,-68.50710396739697
ours_mu_0.7,front_sum_fy,-68.60124929736173
ours_mu_0.7,front_sum_fy,-73.04367287224852
ours_mu_0.7,front_sum_fy,-73.09412346542888
ours_mu_0.7,front_sum_fy,-71.81363710238662
ours_mu_0.7,front_sum_fy,-83.40441781469679
ours_mu_0.7,front_sum_fy,-81.60670825871642
ours_mu_0.7,front_sum_fy,-84.75188164310117
ours_mu_0.7,front_sum_fy,-78.36739763361871
ours_mu_0.7,front_sum_fy,-70.67825271189986
ours_mu_0.7,front_sum_fy,-68.72892182344597
ours_mu_0.7,front_sum_fy,-68.85160511489693
ours_mu_0.7,front_sum_fy,-74.88670467742597
ours_mu_0.7,front_sum_fy,-83.9460649797519
ours_mu_0.7,front_sum_fy,-86.03590056736255
ours_mu_0.7,front_sum_fy,-77.4458062446887
ours_mu_0.7,front_sum_fy,-72.20897834152572
ours_mu_0.7,front_sum_fy,-63.708128349000276
ours_mu_0.7,front_sum_fy,-57.82433337419002
ours_mu_0.7,front_sum_fy,-66.39145209008132
ours_mu_0.7,front_sum_fy,-67.75029495777221
ours_mu_0.7,front_sum_fy,-77.62859756141336
ours_mu_0.7,front_sum_fy,-77.74576150622624
ours_mu_0.7,front_sum_fy,-69.47077686602466
ours_mu_0.7,front_sum_fy,-63.673891302318054
ours_mu_0.7,front_sum_fy,-51.45636901398524
ours_mu_0.7,front_sum_fy,-51.50701777861741
ours_mu_0.7,front_sum_fy,-62.22695325916493
ours_mu_0.7,front_sum_fy,-74.94071762922101
ours_mu_0.7,front_sum_fy,-78.76784806200521
ours_mu_0.7,front_sum_fy,-80.1381853278325
ours_mu_0.7,front_sum_fy,-72.70544728104392
ours_mu_0.7,front_sum_fy,-70.89451209434424
ours_mu_0.7,front_sum_fy,-62.29012525783975
ours_mu_0.7,front_sum_fy,-54.11468867424827
ours_mu_0.7,front_sum_fy,-45.34935902714085
ours_mu_0.7,front_sum_fy,-44.342723073159334
ours_mu_0.7,front_sum_fy,-41.826598063929424
ours_mu_0.7,front_sum_fy,-41.036254263843716
ours_mu_0.7,front_sum_fy,-38.02167714368855
ours_mu_0.7,front_sum_fy,-36.892325631916606
ours_mu_0.7,front_sum_fy,-33.152169988607895
ours_mu_0.7,front_sum_fy,-30.478606759029233
ours_mu_0.7,front_sum_fy,-30.91916437837483
ours_mu_0.7,front_sum_fy,-31.057353562953693
ours_mu_0.7,front_sum_fy,-31.112269436819332
ours_mu_0.7,front_sum_fy,-29.48521488266961
ours_mu_0.7,front_sum_fy,-27.51179807823209
ours_mu_0.7,front_sum_fy,-23.318873284161583
ours_mu_0.7,front_sum_fy,-21.118084692176467
ours_mu_0.7,front_sum_fy,-15.58251363096337
ours_mu_0.7,front_sum_fy,-9.759565120687022
ours_mu_0.7,front_sum_fy,-4.955125276016581
ours_mu_0.7,front_sum_fy,0.884796794145926
ours_mu_0.7,front_sum_fy,4.016933946073296
ours_mu_0.7,front_sum_fy,4.282708367297257
ours_mu_0.7,front_sum_fy,2.0444160425514957
ours_mu_0.7,front_sum_fy,-0.149150399546927
ours_mu_0.7,front_sum_fy,-3.570089046035603
ours_mu_0.7,front_sum_fy,-7.912199787274172
ours_mu_0.7,front_sum_fy,-11.521653855122949
ours_mu_0.7,front_sum_fy,-10.390053571438926
ours_mu_0.7,front_sum_fy,-10.446152201113954
ours_mu_0.7,front_sum_fy,1.687039958406741
ours_mu_0.7,front_sum_fy,-4.792420933381113
ours_mu_0.7,front_sum_fy,-3.005732075602735
ours_mu_0.7,front_sum_fy,-2.3457666549227607
ours_mu_0.7,front_sum_fy,-3.840342830402939
ours_mu_0.7,front_sum_fy,-2.455520869061754
ours_mu_0.7,front_sum_fy,-3.2012771195445495
ours_mu_0.7,front_sum_fy,-1.0095269491222072
ours_mu_0.7,front_sum_fy,-2.0238030752659517
ours_mu_0.7,front_sum_fy,-3.3949548548528927
ours_mu_0.7,front_sum_fy,-2.699034035020479
ours_mu_0.7,front_sum_fy,-4.725353817734849
ours_mu_0.7,front_sum_fy,-6.434466457500516
ours_mu_0.7,front_sum_fy,-8.75210897237331
ours_mu_0.7,front_sum_fy,-10.26804490948141
ours_mu_0.7,front_sum_fy,-8.91071349066685
ours_mu_0.7,front_sum_fy,-9.554797219967266
ours_mu_0.7,front_sum_fy,-11.590689295592437
ours_mu_0.7,front_sum_fy,-6.494987762846005
ours_mu_0.7,front_sum_fy,-4.951061829510085
ours_mu_0.7,front_sum_fy,-3.570787703430078
ours_mu_0.7,front_sum_fy,-2.629503990303549
ours_mu_0.7,front_sum_fy,-2.593777371378642
ours_mu_0.7,front_sum_fy,-3.044570469104211
ours_mu_0.7,front_sum_fy,-1.2929365237759542
ours_mu_0.7,front_sum_fy,-3.080174017851289
ours_mu_0.7,front_sum_fy,-4.7297341243593
ours_mu_0.7,front_sum_fy,-8.348404956044899
ours_mu_0.7,front_sum_fy,-10.502663443634653
ours_mu_0.7,front_sum_fy,-11.050760109604127
ours_mu_0.7,front_sum_fy,-10.421645569560383
ours_mu_0.7,front_sum_fy,-9.942739810478393
ours_mu_0.7,front_sum_fy,-8.555391857773671
ours_mu_0.7,front_sum_fy,-6.271742386570885
ours_mu_0.7,front_sum_fy,-4.341324243799413
ours_mu_0.7,front_sum_fy,-2.3868699498582453
ours_mu_0.7,front_sum_fy,-1.9233623547869936
ours_mu_0.7,front_sum_fy,-1.2593896047449293
ours_mu_0.7,front_sum_fy,-0.8628038240530409
ours_mu_0.7,front_sum_fy,-1.9884116455514373
ours_mu_0.7,front_sum_fy,-4.699110433229105
ours_mu_0.7,front_sum_fy,-7.000517461656706
ours_mu_0.7,front_sum_fy,-9.052062714532813
ours_mu_0.7,front_sum_fy,-9.999844873611117
ours_mu_0.7,front_sum_fy,-10.436105067480575
ours_mu_0.7,front_sum_fy,-10.068519568523172
ours_mu_0.7,front_sum_fy,-8.303920738192907
ours_mu_0.7,front_sum_fy,-5.752308727567344
ours_mu_0.7,front_sum_fy,-5.318506546608136
ours_mu_0.7,front_sum_fy,-4.3533980252064985
ours_mu_0.7,front_sum_fy,-3.28655776312519
ours_mu_0.7,front_sum_fy,-4.327095337742705
ours_mu_0.7,front_sum_fy,-5.608711044785835
ours_mu_0.7,front_sum_fy,-7.1355325589097625
ours_mu_0.7,front_sum_fy,-16.78533478147383
ours_mu_0.7,front_sum_fy,-23.747839482412516
ours_mu_0.7,front_sum_fy,-30.197887553907606
ours_mu_0.7,front_sum_fy,-36.16054965428842
ours_mu_0.7,front_sum_fy,-40.83707725851963
ours_mu_0.7,front_sum_fy,-43.27709117462018
ours_mu_0.7,front_sum_fy,-45.85309035450041
ours_mu_0.7,front_sum_fy,-48.71706013548214
ours_mu_0.7,front_sum_fy,-52.46971048737342
ours_mu_0.7,front_sum_fy,-57.051464781406025
ours_mu_0.7,front_sum_fy,-62.76305795992005
ours_mu_0.7,front_sum_fy,-63.88478900584289
ours_mu_0.7,front_sum_fy,-68.06955834545573
ours_mu_0.7,front_sum_fy,-70.83423698891761
ours_mu_0.7,front_sum_fy,-71.62986478700827
ours_mu_0.7,front_sum_fy,-72.66404494558827
ours_mu_0.7,front_sum_fy,-73.45484538234257
ours_mu_0.7,front_sum_fy,-73.25982834478441
ours_mu_0.7,front_sum_fy,-69.31572298668323
ours_mu_0.7,front_sum_fy,-72.99697387042352
ours_mu_0.7,front_sum_fy,-73.00413196659156
ours_mu_0.7,front_sum_fy,-69.94049482681658
ours_mu_0.7,front_sum_fy,-81.35462098640699
ours_mu_0.7,front_sum_fy,-81.28553847840237
ours_mu_0.7,front_sum_fy,-72.06514099437936
ours_mu_0.7,front_sum_fy,-58.645255055864254
ours_mu_0.7,front_sum_fy,-76.68561140229878
ours_mu_0.7,front_sum_fy,-81.38036028651601
ours_mu_0.7,front_sum_fy,-74.44123124688304
ours_mu_0.7,front_sum_fy,-65.31773983044991
ours_mu_0.7,front_sum_fy,-62.241666484670304
ours_mu_0.7,front_sum_fy,-60.471792203246196
ours_mu_0.7,front_sum_fy,-61.81961429185134
ours_mu_0.7,front_sum_fy,-56.626718892323595
ours_mu_0.7,front_sum_fy,-62.12561823372516
ours_mu_0.7,front_sum_fy,-61.459168823317896
ours_mu_0.7,front_sum_fy,-58.34886124638206
ours_mu_0.7,front_sum_fy,-58.53530620223739
ours_mu_0.7,front_sum_fy,-51.25934405594546
ours_mu_0.7,front_sum_fy,-50.47202111575518
ours_mu_0.7,front_sum_fy,-48.70714340016366
ours_mu_0.7,front_sum_fy,-49.91161801094165
ours_mu_0.7,front_sum_fy,-48.94065923196547
ours_mu_0.7,front_sum_fy,-52.06269597925433
ours_mu_0.7,front_sum_fy,-55.08241150412874
ours_mu_0.7,front_sum_fy,-61.65086036453931
ours_mu_0.7,front_sum_fy,-65.77416490263045
ours_mu_0.7,front_sum_fy,-73.08254614265763
ours_mu_0.7,front_sum_fy,-63.64879665064393
ours_mu_0.7,front_sum_fy,-72.80121944160075
ours_mu_0.7,front_sum_fy,-70.44188841459723
ours_mu_0.7,front_sum_fy,-62.50897290507561
ours_mu_0.7,front_sum_fy,-56.72109176686058
ours_mu_0.7,front_sum_fy,-50.63565339519299
ours_mu_0.7,front_sum_fy,-47.543494922179434
ours_mu_0.7,front_sum_fy,-48.190748239191436
ours_mu_0.7,front_sum_fy,-53.16554948183537
ours_mu_0.7,front_sum_fy,-64.3975088806074
ours_mu_0.7,front_sum_fy,-71.39448550825188
ours_mu_0.7,front_sum_fy,-65.09286304293158
ours_mu_0.7,front_sum_fy,-57.82976152136604
ours_mu_0.7,front_sum_fy,-42.89994468529059
ours_mu_0.7,front_sum_fy,-28.334244484007172
ours_mu_0.7,front_sum_fy,-18.512387571056493
ours_mu_0.7,front_sum_fy,-13.364016823871559
ours_mu_0.7,front_sum_fy,-14.032471745249712
ours_mu_0.7,front_sum_fy,-19.767627302779502
ours_mu_0.7,front_sum_fy,-25.762996065659237
ours_mu_0.7,front_sum_fy,-31.29061210519255
ours_mu_0.7,front_sum_fy,-33.95151881919682
ours_mu_0.7,front_sum_fy,-35.28110573771281
ours_mu_0.7,front_sum_fy,-34.74486217099738
ours_mu_0.7,front_sum_fy,-33.30597698420064
ours_mu_0.7,front_sum_fy,-30.686785697388828
ours_mu_0.7,front_sum_fy,-28.88399630056979
ours_mu_0.7,front_sum_fy,-27.98064011029365
ours_mu_0.7,front_sum_fy,-27.146331661956722
ours_mu_0.7,front_sum_fy,-26.616831568557075
ours_mu_0.7,front_sum_fy,-27.017748604907965
ours_mu_0.7,front_sum_fy,-25.942227418760552
ours_mu_0.7,front_sum_fy,-27.66797035261706
ours_mu_0.7,front_sum_fy,-27.435839380096198
ours_mu_0.7,front_sum_fy,-27.370449897837858
ours_mu_0.7,front_sum_fy,-27.531771416908832
ours_mu_0.7,front_sum_fy,-26.722850518682634
ours_mu_0.7,front_sum_fy,-25.862121769011353
ours_mu_0.7,front_sum_fy,-26.50466135734885
ours_mu_0.7,front_sum_fy,-26.646702052546047
ours_mu_0.7,front_sum_fy,-27.306642726447897
ours_mu_0.7,front_sum_fy,-27.29406321775444
ours_mu_0.7,front_sum_fy,-27.310922247407063
ours_mu_0.7,front_sum_fy,-27.425414375883207
ours_mu_0.7,front_sum_fy,-26.940792045624335
ours_mu_0.7,front_sum_fy,-27.863936759219996
ours_mu_0.7,front_sum_fy,-28.910711344103305
ours_mu_0.7,front_sum_fy,-29.339879963936852
ours_mu_0.7,front_sum_fy,-29.820420243749794
ours_mu_0.7,front_sum_fy,-29.430601354256012
ours_mu_0.7,front_sum_fy,-24.29128656026637
ours_mu_0.7,front_sum_fy,-17.12636990211503
ours_mu_0.7,front_sum_fy,-11.161343351948755
ours_mu_0.7,front_sum_fy,-9.753767866758167
ours_mu_0.7,front_sum_fy,-11.998864049020469
ours_mu_0.7,front_sum_fy,-23.035114830574443
ours_mu_0.7,front_sum_fy,-31.1515299580779
ours_mu_0.7,front_sum_fy,-36.80332101541313
ours_mu_0.7,front_sum_fy,-34.371907329034784
ours_mu_0.7,front_sum_fy,-29.703413323069995
ours_mu_0.7,front_sum_fy,-21.74548068251606
ours_mu_0.7,front_sum_fy,-14.472902009181084
ours_mu_0.7,front_sum_fy,-8.931084363989335
ours_mu_0.7,front_sum_fy,-5.976602319881419
ours_mu_0.7,front_sum_fy,-6.77227068225147
ours_mu_0.7,front_sum_fy,-9.473614835800777
ours_mu_0.7,front_sum_fy,-12.80467894733166
ours_mu_0.7,front_sum_fy,-16.604915976829254
ours_mu_0.7,front_sum_fy,-16.331377885711277
ours_mu_0.7,front_sum_fy,-17.107882017106874
ours_mu_0.7,front_sum_fy,-15.096607269975266
ours_mu_0.7,front_sum_fy,-15.344226497222323
ours_mu_0.7,front_sum_fy,-11.138281162006134
ours_mu_0.7,front_sum_fy,-10.987755519352724
ours_mu_0.7,front_sum_fy,-7.642630836610749
ours_mu_0.7,front_sum_fy,-5.328695278638424
ours_mu_0.7,front_sum_fy,-4.160781278957693
ours_mu_0.7,front_sum_fy,-3.2829117608194025
ours_mu_0.7,front_sum_fy,-3.453041158636932
ours_mu_0.7,front_sum_fy,-3.4668629369556614
ours_mu_0.7,front_sum_fy,-4.436291822481778
ours_mu_0.7,front_sum_fy,-5.180424533337565
ours_mu_0.7,front_sum_fy,-6.354600972883837
ours_mu_0.7,front_sum_fy,-5.956530209738135
ours_mu_0.7,front_sum_fy,-3.9179511744115914
ours_mu_0.7,front_sum_fy,-3.4912197317227083
ours_mu_0.7,front_sum_fy,-1.0326578166085394
ours_mu_0.7,front_sum_fy,4.835000870534785
ours_mu_0.7,front_sum_fy,12.985330609406226
ours_mu_0.7,front_sum_fy,22.784372184357686
ours_mu_0.7,front_sum_fy,31.402065993154793
ours_mu_0.7,front_sum_fy,36.18092117843844
ours_mu_0.7,front_sum_fy,38.22888129496346
ours_mu_0.7,front_sum_fy,39.72424831262498
ours_mu_0.7,front_sum_fy,39.27844040507432
ours_mu_0.7,front_sum_fy,40.54705166696921
ours_mu_0.7,front_sum_fy,41.46787898015589
ours_mu_0.7,front_sum_fy,44.83961914910745
ours_mu_0.7,front_sum_fy,48.40478900505977
ours_mu_0.7,front_sum_fy,52.625215406849975
ours_mu_0.7,front_sum_fy,63.20329997940911
ours_mu_0.7,front_sum_fy,64.08572558240053
ours_mu_0.7,front_sum_fy,72.49085567189704
ours_mu_0.7,front_sum_fy,74.02686917259084
ours_mu_0.7,front_sum_fy,77.69076830427821
ours_mu_0.7,front_sum_fy,77.56883768405959
ours_mu_0.7,front_sum_fy,80.83611984815849
ours_mu_0.7,front_sum_fy,78.57052192858913
ours_mu_0.7,front_sum_fy,75.70527241626996
ours_mu_0.7,front_sum_fy,84.03054670972489
ours_mu_0.7,front_sum_fy,83.97078654281063
ours_mu_0.7,front_sum_fy,83.57303025289178
ours_mu_0.7,front_sum_fy,84.04353485303409
ours_mu_0.7,front_sum_fy,75.82216054170146
ours_mu_0.7,front_sum_fy,49.749135150228255
ours_mu_0.7,front_sum_fy,14.260828615089402
ours_mu_0.7,front_sum_fy,-5.371254227973203
ours_mu_0.7,front_sum_fy,-13.734388359680928
ours_mu_0.7,front_sum_fy,-15.46556052201133
ours_mu_0.7,front_sum_fy,-21.061754568174393
ours_mu_0.7,front_sum_fy,-23.6807287768454
ours_mu_0.7,front_sum_fy,-28.009587657967842
ours_mu_0.7,front_sum_fy,-31.094624446207675
ours_mu_0.7,front_sum_fy,-38.45568784484773
ours_mu_0.7,front_sum_fy,-41.1377664713967
ours_mu_0.7,front_sum_fy,-47.392336914330286
ours_mu_0.7,front_sum_fy,-55.084504711365156
ours_mu_0.7,front_sum_fy,-58.27048982604032
ours_mu_0.7,front_sum_fy,-64.73436252540935
ours_mu_0.7,front_sum_fy,-74.36652197830267
ours_mu_0.7,front_sum_fy,-78.09937543687704
ours_mu_0.7,front_sum_fy,-71.61199452612777
ours_mu_0.7,front_sum_fy,-74.83116218212245
ours_mu_0.7,front_sum_fy,-75.36756951349707
ours_mu_0.7,front_sum_fy,-72.20218439808446
ours_mu_0.7,front_sum_fy,-70.40716147869159
ours_mu_0.7,front_sum_fy,-66.90455799330539
ours_mu_0.7,front_sum_fy,-62.52402596792854
ours_mu_0.7,front_sum_fy,-72.74722207235436
ours_mu_0.7,front_sum_fy,-71.73575402430356
ours_mu_0.7,front_sum_fy,-72.03201148445578
ours_mu_0.7,front_sum_fy,-73.12041335563674
ours_mu_0.7,front_sum_fy,-81.16602347921196
ours_mu_0.7,front_sum_fy,-64.78314638257802
ours_mu_0.7,front_sum_fy,-73.09458075896157
ours_mu_0.7,front_sum_fy,-69.97235483881923
ours_mu_0.7,front_sum_fy,-67.4035402269738
ours_mu_0.7,front_sum_fy,-66.47609543896925
ours_mu_0.7,front_sum_fy,-61.986706014901756
ours_mu_0.7,front_sum_fy,-57.88850867477868
ours_mu_0.7,front_sum_fy,-52.94334264918223
ours_mu_0.7,front_sum_fy,-47.39506762784106
ours_mu_0.7,front_sum_fy,-49.050717127817165
ours_mu_0.7,front_sum_fy,-48.43721979186165
ours_mu_0.7,front_sum_fy,-44.75427537819786
ours_mu_0.7,front_sum_fy,-43.174905360836306
ours_mu_0.7,front_sum_fy,-27.77844568593399
ours_mu_0.7,front_sum_fy,-0.31977573917302227
ours_mu_0.7,front_sum_fy,24.825719850156965
ours_mu_0.7,front_sum_fy,37.895019395809356
ours_mu_0.7,front_sum_fy,42.399451269744176
ours_mu_0.7,front_sum_fy,44.18945999182003
ours_mu_0.7,front_sum_fy,45.24753102965528
ours_mu_0.7,front_sum_fy,45.48361153939865
ours_mu_0.7,front_sum_fy,48.54700135169833
ours_mu_0.7,front_sum_fy,54.89518488459859
ours_mu_0.7,front_sum_fy,62.22226566697981
ours_mu_0.7,front_sum_fy,68.47489604324898
ours_mu_0.7,front_sum_fy,68.34606412829237
ours_mu_0.7,front_sum_fy,68.85041160966477
ours_mu_0.7,front_sum_fy,71.50067004040221
ours_mu_0.7,front_sum_fy,74.14810927695777
ours_mu_0.7,front_sum_fy,76.03781750763824
ours_mu_0.7,front_sum_fy,77.32680803477939
ours_mu_0.7,front_sum_fy,80.42601155265302
ours_mu_0.7,front_sum_fy,76.75386115861755
ours_mu_0.7,front_sum_fy,78.54436590162857
ours_mu_0.7,front_sum_fy,83.59051499376528
ours_mu_0.7,front_sum_fy,78.93150949192238
ours_mu_0.7,front_sum_fy,71.37302027629482
ours_mu_0.7,front_sum_fy,67.16783792338879
ours_mu_0.7,front_sum_fy,63.02645174826898
ours_mu_0.7,front_sum_fy,43.7124882380449
ours_mu_0.7,front_sum_fy,38.35904918790061
ours_mu_0.7,front_sum_fy,23.753146008401472
ours_mu_0.7,front_sum_fy,31.02514131525072
ours_mu_0.7,front_sum_fy,80.52120926497548
ours_mu_0.7,front_sum_fy,80.10350232137125
ours_mu_0.7,front_sum_fy,68.28568358029418
ours_mu_0.7,front_sum_fy,25.222950486190065
ours_mu_0.7,front_sum_fy,17.646348037228634
ours_mu_0.7,front_sum_fy,19.95714858099258
ours_mu_0.7,front_sum_fy,21.74771605699229
ours_mu_0.7,front_sum_fy,21.327677430780582
ours_mu_0.7,front_sum_fy,18.099077053677988
ours_mu_0.7,front_sum_fy,14.017363978072389
ours_mu_0.7,front_sum_fy,1.54663607713767
ours_mu_0.7,front_sum_fy,-12.356849200451165
ours_mu_0.7,front_sum_fy,-25.370069827732536
ours_mu_0.7,front_sum_fy,-37.568269540045875
ours_mu_0.7,front_sum_fy,-50.77980776910823
ours_mu_0.7,front_sum_fy,-62.292229946904854
ours_mu_0.7,front_sum_fy,-70.26366049046206
ours_mu_0.7,front_sum_fy,-81.97244278742625
ours_mu_0.7,front_sum_fy,-85.10995314879392
ours_mu_0.7,front_sum_fy,-79.92754059970292
ours_mu_0.7,front_sum_fy,-84.78732808990685
ours_mu_0.7,front_sum_fy,-86.26085510705201
ours_mu_0.7,front_sum_fy,-70.1809310592775
ours_mu_0.7,front_sum_fy,-67.58874187443826
ours_mu_0.7,front_sum_fy,-62.32345421085461
ours_mu_0.7,front_sum_fy,-67.40909279834295
ours_mu_0.7,front_sum_fy,-65.93988069241846
ours_mu_0.7,front_sum_fy,-74.09886504940391
ours_mu_0.7,front_sum_fy,-79.33506978415141
ours_mu_0.7,front_sum_fy,-83.10859584476202
ours_mu_0.7,front_sum_fy,-82.96345632706061
ours_mu_0.7,front_sum_fy,-87.7630519604628
ours_mu_0.7,front_sum_fy,-86.79478285185701
ours_mu_0.7,front_sum_fy,-78.36481555952764
ours_mu_0.7,front_sum_fy,-74.22285671456467
ours_mu_0.7,front_sum_fy,-62.197561700958886
ours_mu_0.7,front_sum_fy,-61.539767093774344
ours_mu_0.7,front_sum_fy,-59.09796767171838
ours_mu_0.7,front_sum_fy,-63.31810072165604
ours_mu_0.7,front_sum_fy,-55.918916989526
ours_mu_0.7,front_sum_fy,-43.05618036998544
ours_mu_0.7,front_sum_fy,-50.044105663064784
ours_mu_0.7,front_sum_fy,-49.52099565207482
ours_mu_0.7,front_sum_fy,-61.69036851604881
ours_mu_0.7,front_sum_fy,-69.7282205823617
ours_mu_0.7,front_sum_fy,-76.00949244824653
ours_mu_0.7,front_sum_fy,-79.41851061731626
ours_mu_0.7,front_sum_fy,-74.35443238070297
ours_mu_0.7,front_sum_fy,-78.35852779363967
ours_mu_0.7,front_sum_fy,-77.11061200117575
ours_mu_0.7,front_sum_fy,-74.91768055994783
ours_mu_0.7,front_sum_fy,-67.606380948516
ours_mu_0.7,front_sum_fy,-69.44344353215081
ours_mu_0.7,front_sum_fy,-67.45866421003029
ours_mu_0.7,front_sum_fy,-62.03661483852096
ours_mu_0.7,front_sum_fy,-61.7672154828104
ours_mu_0.7,front_sum_fy,-60.83666550643562
ours_mu_0.7,front_sum_fy,-52.912814154631576
