scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,-2.3039137681080035
ours_mu_0.7,front_sum_fy,-2.954184819310165
ours_mu_0.7,front_sum_fy,-4.315690883191161
ours_mu_0.7,front_sum_fy,-6.444540660253567
ours_mu_0.7,front_sum_fy,-3.6389442966383676
ours_mu_0.7,front_sum_fy,1.1198625488307732
ours_mu_0.7,front_sum_fy,17.473835737934067
ours_mu_0.7,front_sum_fy,34.94575790112769
ours_mu_0.7,front_sum_fy,40.63694743145102
ours_mu_0.7,front_sum_fy,40.53308383894654
ours_mu_0.7,front_sum_fy,42.96392041216768
ours_mu_0.7,front_sum_fy,50.60779131165688
ours_mu_0.7,front_sum_fy,58.87070806546291
ours_mu_0.7,front_sum_fy,68.74328182101806
ours_mu_0.7,front_sum_fy,79.55275332593828
ours_mu_0.7,front_sum_fy,79.48318163026647
ours_mu_0.7,front_sum_fy,79.20912636627475
ours_mu_0.7,front_sum_fy,85.91148370716104
ours_mu_0.7,front_sum_fy,80.60211803327547
ours_mu_0.7,front_sum_fy,38.943738348401
ours_mu_0.7,front_sum_fy,-11.90638335691002
ours_mu_0.7,front_sum_fy,-17.295643815617353
ours_mu_0.7,front_sum_fy,-23.460653526437582
ours_mu_0.7,front_sum_fy,-33.30180689680094
ours_mu_0.7,front_sum_fy,-41.54111524405195
ours_mu_0.7,front_sum_fy,-54.610624038274636
ours_mu_0.7,front_sum_fy,-69.16586802271792
ours_mu_0.7,front_sum_fy,-78.3218718298532
ours_mu_0.7,front_sum_fy,-78.46616717874326
ours_mu_0.7,front_sum_fy,-70.43283627241567
ours_mu_0.7,front_sum_fy,-62.81506772891544
ours_mu_0.7,front_sum_fy,-76.02174770560583
ours_mu_0.7,front_sum_fy,-81.211304325735
ours_mu_0.7,front_sum_fy,-74.86880233369868
ours_mu_0.7,front_sum_fy,-67.16899392334574
ours_mu_0.7,front_sum_fy,-62.14423850295634
ours_mu_0.7,front_sum_fy,-50.67815951763504
ours_mu_0.7,front_sum_fy,-45.48674833175403
ours_mu_0.7,front_sum_fy,-47.1873861122134
ours_mu_0.7,front_sum_fy,-33.178433771383084
ours_mu_0.7,front_sum_fy,26.139780338222792
ours_mu_0.7,front_sum_fy,40.350012316310895
ours_mu_0.7,front_sum_fy,49.35481980399632
ours_mu_0.7,front_sum_fy,48.61633977288713
ours_mu_0.7,front_sum_fy,60.02817063299176
ours_mu_0.7,front_sum_fy,64.72689677075027
ours_mu_0.7,front_sum_fy,68.83660141464037
ours_mu_0.7,front_sum_fy,75.71656677416561
ours_mu_0.7,front_sum_fy,78.69406670380272
ours_mu_0.7,front_sum_fy,79.45771674331377
ours_mu_0.7,front_sum_fy,76.20729453900697
ours_mu_0.7,front_sum_fy,54.61453097200206
ours_mu_0.7,front_sum_fy,45.65225117442196
ours_mu_0.7,front_sum_fy,25.096965290334538
ours_mu_0.7,front_sum_fy,52.25829578962407
ours_mu_0.7,front_sum_fy,86.62278858045977
ours_mu_0.7,front_sum_fy,58.24898386115751
ours_mu_0.7,front_sum_fy,39.450025791339925
ours_mu_0.7,front_sum_fy,32.19037279340867
ours_mu_0.7,front_sum_fy,24.114355139304415
ours_mu_0.7,front_sum_fy,9.204107759444415
ours_mu_0.7,front_sum_fy,-13.650887225736994
ours_mu_0.7,front_sum_fy,-39.29700010514631
ours_mu_0.7,front_sum_fy,-63.49303311113323
ours_mu_0.7,front_sum_fy,-80.92032640604666
ours_mu_0.7,front_sum_fy,-80.50322036885677
ours_mu_0.7,front_sum_fy,-87.01375141741136
ours_mu_0.7,front_sum_fy,-64.75041227732777
ours_mu_0.7,front_sum_fy,-69.69345242240934
ours_mu_0.7,front_sum_fy,-75.91191188749036
ours_mu_0.7,front_sum_fy,-83.2905332196728
ours_mu_0.7,front_sum_fy,-91.59043029612849
ours_mu_0.7,front_sum_fy,-74.29185854642242
ours_mu_0.7,front_sum_fy,-67.55756618871146
ours_mu_0.7,front_sum_fy,-66.51988141038441
ours_mu_0.7,front_sum_fy,-44.05468622027331
ours_mu_0.7,front_sum_fy,-46.78174596124779
ours_mu_0.7,front_sum_fy,-61.2086988504351
ours_mu_0.7,front_sum_fy,-71.9040231007358
ours_mu_0.7,front_sum_fy,-78.29139317778697
ours_mu_0.7,front_sum_fy,-73.53539712492716
ours_mu_0.7,front_sum_fy,-62.88459203740803
ours_mu_0.7,front_sum_fy,-70.1271792670542
ours_mu_0.7,front_sum_fy,-61.1207692795698
ours_mu_0.7,front_sum_fy,-28.25808232700882
ours_mu_0.7,front_sum_fy,-33.230689443038585
ours_mu_0.7,front_sum_fy,-30.506879658629302
ours_mu_0.7,front_sum_fy,-15.194796333054214
ours_mu_0.7,front_sum_fy,21.548048161407337
ours_mu_0.7,front_sum_fy,53.68460122795017
ours_mu_0.7,front_sum_fy,60.6669168208432
ours_mu_0.7,front_sum_fy,71.25852649965185
ours_mu_0.7,front_sum_fy,78.9175767128961
ours_mu_0.7,front_sum_fy,82.4371810691427
ours_mu_0.7,front_sum_fy,68.38168626595473
ours_mu_0.7,front_sum_fy,64.35421321670151
ours_mu_0.7,front_sum_fy,67.4331679593306
ours_mu_0.7,front_sum_fy,78.46885361310103
ours_mu_0.7,front_sum_fy,77.6879924730701
ours_mu_0.7,front_sum_fy,71.26115903088845
ours_mu_0.7,front_sum_fy,56.477625843435305
ours_mu_0.7,front_sum_fy,10.048913517763172
ours_mu_0.7,front_sum_fy,16.092299551752063
ours_mu_0.7,front_sum_fy,26.72240351723579
ours_mu_0.7,front_sum_fy,22.027490786642538
ours_mu_0.7,front_sum_fy,6.8765332580132075
ours_mu_0.7,front_sum_fy,0.7566876466222885
ours_mu_0.7,front_sum_fy,2.0708680287999393
ours_mu_0.7,front_sum_fy,2.704635370151034
ours_mu_0.7,front_sum_fy,1.5606973832126725
ours_mu_0.7,front_sum_fy,2.104237973480159
ours_mu_0.7,front_sum_fy,3.1319624427027506
ours_mu_0.7,front_sum_fy,4.075457861350099
ours_mu_0.7,front_sum_fy,4.787411529770225
ours_mu_0.7,front_sum_fy,2.6702884496497905
ours_mu_0.7,front_sum_fy,-0.362187331049288
ours_mu_0.7,front_sum_fy,-2.17716802747995
ours_mu_0.7,front_sum_fy,-2.3357135586892195
ours_mu_0.7,front_sum_fy,-0.17950351120230318
ours_mu_0.7,front_sum_fy,1.2442479378968625
ours_mu_0.7,front_sum_fy,-0.45428011691337666
ours_mu_0.7,front_sum_fy,-2.265023782685228
ours_mu_0.7,front_sum_fy,-1.3351698411467425
ours_mu_0.7,front_sum_fy,-0.7041492769587645
ours_mu_0.7,front_sum_fy,-0.7641191919719303
ours_mu_0.7,front_sum_fy,-0.7765769919718031
ours_mu_0.7,front_sum_fy,-0.3807573686629999
ours_mu_0.7,front_sum_fy,2.36088213044452
ours_mu_0.7,front_sum_fy,0.6000663136070217
ours_mu_0.7,front_sum_fy,1.8443092282097426
ours_mu_0.7,front_sum_fy,0.04394818151251956
ours_mu_0.7,front_sum_fy,1.4414063494131226
ours_mu_0.7,front_sum_fy,0.5645534605257558
ours_mu_0.7,front_sum_fy,-0.6439969162463361
ours_mu_0.7,front_sum_fy,-2.3656979145411228
ours_mu_0.7,front_sum_fy,-3.1450214293322505
ours_mu_0.7,front_sum_fy,-3.453084607309669
ours_mu_0.7,front_sum_fy,-2.8510924256038663
ours_mu_0.7,front_sum_fy,-2.915108930270896
ours_mu_0.7,front_sum_fy,-1.6499069739816696
ours_mu_0.7,front_sum_fy,-2.4870324011494747
ours_mu_0.7,front_sum_fy,-1.9551626431057567
ours_mu_0.7,front_sum_fy,-2.0963098526838904
ours_mu_0.7,front_sum_fy,-2.352985880556827
ours_mu_0.7,front_sum_fy,-2.254476099914453
ours_mu_0.7,front_sum_fy,-2.8196045756388495
ours_mu_0.7,front_sum_fy,-3.066170375485065
ours_mu_0.7,front_sum_fy,-3.6154851181570553
ours_mu_0.7,front_sum_fy,-3.3662821439831383
ours_mu_0.7,front_sum_fy,-3.6640003699299726
ours_mu_0.7,front_sum_fy,-3.319500157769732
ours_mu_0.7,front_sum_fy,-2.9147781029687376
ours_mu_0.7,front_sum_fy,-1.7557075932463908
ours_mu_0.7,front_sum_fy,-2.676678445728781
ours_mu_0.7,front_sum_fy,-4.800245894283602
ours_mu_0.7,front_sum_fy,-4.252267645519163
ours_mu_0.7,front_sum_fy,-6.144010539608871
ours_mu_0.7,front_sum_fy,-6.017079206276939
ours_mu_0.7,front_sum_fy,-5.139312720043826
ours_mu_0.7,front_sum_fy,-5.640003739493986
ours_mu_0.7,front_sum_fy,-5.5627996293132345
ours_mu_0.7,front_sum_fy,-3.0217065419482267
ours_mu_0.7,front_sum_fy,-2.6222480768110374
ours_mu_0.7,front_sum_fy,-3.9118119647140794
ours_mu_0.7,front_sum_fy,-2.4893919488061265
ours_mu_0.7,front_sum_fy,-1.8173783709223574
ours_mu_0.7,front_sum_fy,-1.052872222686097
ours_mu_0.7,front_sum_fy,-4.160016027786714
ours_mu_0.7,front_sum_fy,-4.658343005907561
ours_mu_0.7,front_sum_fy,-4.274133709884195
ours_mu_0.7,front_sum_fy,-4.800836129537778
ours_mu_0.7,front_sum_fy,-4.124255576042078
ours_mu_0.7,front_sum_fy,-5.217659679360683
ours_mu_0.7,front_sum_fy,-3.3034679167175067
ours_mu_0.7,front_sum_fy,-2.951339584865609
ours_mu_0.7,front_sum_fy,-4.823412890348507
ours_mu_0.7,front_sum_fy,-4.570113673296795
ours_mu_0.7,front_sum_fy,-5.903146136064729
ours_mu_0.7,front_sum_fy,-5.317811890831225
ours_mu_0.7,front_sum_fy,-5.713283908630068
ours_mu_0.7,front_sum_fy,-5.872073588880564
ours_mu_0.7,front_sum_fy,-5.369504861991626
ours_mu_0.7,front_sum_fy,-6.0264521895126855
ours_mu_0.7,front_sum_fy,-5.296609145776507
ours_mu_0.7,front_sum_fy,-5.488965541323768
ours_mu_0.7,front_sum_fy,-5.028016554506312
ours_mu_0.7,front_sum_fy,-3.1602864125587473
ours_mu_0.7,front_sum_fy,-4.100369261133697
ours_mu_0.7,front_sum_fy,-4.130961702827648
ours_mu_0.7,front_sum_fy,-4.412394942579823
ours_mu_0.7,front_sum_fy,-4.182310691018952
ours_mu_0.7,front_sum_fy,-4.386683421247646
ours_mu_0.7,front_sum_fy,-5.256741970690824
ours_mu_0.7,front_sum_fy,-5.80852290551025
ours_mu_0.7,front_sum_fy,-5.697607893972085
ours_mu_0.7,front_sum_fy,-4.78569126140518
ours_mu_0.7,front_sum_fy,-6.030511203335612
ours_mu_0.7,front_sum_fy,-6.227149649134521
ours_mu_0.7,front_sum_fy,-5.401523345895072
ours_mu_0.7,front_sum_fy,-5.468032189685925
ours_mu_0.7,front_sum_fy,-5.213702865232996
ours_mu_0.7,front_sum_fy,-5.575977846359329
ours_mu_0.7,front_sum_fy,-4.870011073193872
ours_mu_0.7,front_sum_fy,-5.3599330275240185
ours_mu_0.7,front_sum_fy,-2.9201842065817747
ours_mu_0.7,front_sum_fy,-4.885822471667668
ours_mu_0.7,front_sum_fy,-5.607642319820016
ours_mu_0.7,front_sum_fy,-6.819365313578153
ours_mu_0.7,front_sum_fy,-6.576800910846661
ours_mu_0.7,front_sum_fy,-7.2957991200406695
ours_mu_0.7,front_sum_fy,-5.23235937550643
ours_mu_0.7,front_sum_fy,-6.083819639131804
ours_mu_0.7,front_sum_fy,-5.144495163445907
ours_mu_0.7,front_sum_fy,-5.900766234830371
ours_mu_0.7,front_sum_fy,-3.285664523250608
ours_mu_0.7,front_sum_fy,-4.242007419711523
ours_mu_0.7,front_sum_fy,-4.871757109708362
ours_mu_0.7,front_sum_fy,-4.6582139466578525
ours_mu_0.7,front_sum_fy,-4.135095677027259
ours_mu_0.7,front_sum_fy,-5.125562995549604
ours_mu_0.7,front_sum_fy,-4.999583988502614
ours_mu_0.7,front_sum_fy,-5.926339256966024
ours_mu_0.7,front_sum_fy,-6.150398453928268
ours_mu_0.7,front_sum_fy,-5.202036678917917
ours_mu_0.7,front_sum_fy,-6.926227044941159
ours_mu_0.7,front_sum_fy,-6.973519764171833
ours_mu_0.7,front_sum_fy,-7.227863884758634
ours_mu_0.7,front_sum_fy,-8.830984364327136
ours_mu_0.7,front_sum_fy,-8.730390538399867
ours_mu_0.7,front_sum_fy,-8.499647746431773
ours_mu_0.7,front_sum_fy,-9.153690901258344
ours_mu_0.7,front_sum_fy,-8.653432171557284
ours_mu_0.7,front_sum_fy,-8.541077612557554
ours_mu_0.7,front_sum_fy,-8.14886177019769
ours_mu_0.7,front_sum_fy,-8.949256502992153
ours_mu_0.7,front_sum_fy,-10.514761571738866
ours_mu_0.7,front_sum_fy,-10.818774181925622
ours_mu_0.7,front_sum_fy,-9.936333587693348
ours_mu_0.7,front_sum_fy,-12.139558093923174
ours_mu_0.7,front_sum_fy,-12.312772831699355
ours_mu_0.7,front_sum_fy,-12.945683825580033
ours_mu_0.7,front_sum_fy,-13.617460975317798
ours_mu_0.7,front_sum_fy,-12.954474853306614
ours_mu_0.7,front_sum_fy,-13.2852061513486
ours_mu_0.7,front_sum_fy,-12.06628586209175
ours_mu_0.7,front_sum_fy,-11.888003468131533
ours_mu_0.7,front_sum_fy,-11.73431113034184
ours_mu_0.7,front_sum_fy,-12.21919990149858
ours_mu_0.7,front_sum_fy,-21.290363717218447
ours_mu_0.7,front_sum_fy,-12.22174493181901
ours_mu_0.7,front_sum_fy,-12.61805523901075
ours_mu_0.7,front_sum_fy,-12.162914643764609
ours_mu_0.7,front_sum_fy,-14.348600730950913
ours_mu_0.7,front_sum_fy,-14.892292697637458
ours_mu_0.7,front_sum_fy,-14.425637084411662
ours_mu_0.7,front_sum_fy,-14.333463081575545
ours_mu_0.7,front_sum_fy,-15.164852577293352
ours_mu_0.7,front_sum_fy,-15.006290980448178
ours_mu_0.7,front_sum_fy,-15.322728623468947
ours_mu_0.7,front_sum_fy,-15.366847555709981
ours_mu_0.7,front_sum_fy,-17.615531407511185
ours_mu_0.7,front_sum_fy,-16.959242549316556
ours_mu_0.7,front_sum_fy,-16.57425593988833
ours_mu_0.7,front_sum_fy,-18.346415363039704
ours_mu_0.7,front_sum_fy,-18.423122183668696
ours_mu_0.7,front_sum_fy,-18.144850103037385
ours_mu_0.7,front_sum_fy,-20.69384645153616
ours_mu_0.7,front_sum_fy,-25.974430283737092
ours_mu_0.7,front_sum_fy,-24.90499234441264
ours_mu_0.7,front_sum_fy,-23.573001777967193
ours_mu_0.7,front_sum_fy,-26.752387704313236
ours_mu_0.7,front_sum_fy,-25.467712360089266
ours_mu_0.7,front_sum_fy,-25.25480371302072
ours_mu_0.7,front_sum_fy,-27.71180191276906
ours_mu_0.7,front_sum_fy,-30.707592917960596
ours_mu_0.7,front_sum_fy,-29.176429908217727
ours_mu_0.7,front_sum_fy,-29.821725688085394
ours_mu_0.7,front_sum_fy,-29.30985226607737
ours_mu_0.7,front_sum_fy,-30.110659093575634
ours_mu_0.7,front_sum_fy,-31.41941294170195
ours_mu_0.7,front_sum_fy,-31.42331927203024
ours_mu_0.7,front_sum_fy,-32.04633623314055
ours_mu_0.7,front_sum_fy,-29.990995913074386
ours_mu_0.7,front_sum_fy,-31.912276217724823
ours_mu_0.7,front_sum_fy,-26.375314216005265
ours_mu_0.7,front_sum_fy,-23.108843548391675
ours_mu_0.7,front_sum_fy,-21.869519655933793
ours_mu_0.7,front_sum_fy,-25.146788875849296
ours_mu_0.7,front_sum_fy,-24.201068734874127
ours_mu_0.7,front_sum_fy,-33.521261259707956
ours_mu_0.7,front_sum_fy,-32.92492231853991
ours_mu_0.7,front_sum_fy,-39.79511767899956
ours_mu_0.7,front_sum_fy,-44.54345180407054
ours_mu_0.7,front_sum_fy,-45.66231255891074
ours_mu_0.7,front_sum_fy,-48.337219327569755
ours_mu_0.7,front_sum_fy,-49.36968436385544
ours_mu_0.7,front_sum_fy,-49.43709390199595
ours_mu_0.7,front_sum_fy,-48.147781281218386
ours_mu_0.7,front_sum_fy,-46.31554329830141
ours_mu_0.7,front_sum_fy,-43.942063421181956
ours_mu_0.7,front_sum_fy,-42.24996694500851
ours_mu_0.7,front_sum_fy,-41.25438441439596
ours_mu_0.7,front_sum_fy,-41.81335231649081
ours_mu_0.7,front_sum_fy,-41.91196775089412
ours_mu_0.7,front_sum_fy,-45.15683746934556
ours_mu_0.7,front_sum_fy,-53.94968349980107
ours_mu_0.7,front_sum_fy,-62.82920277391136
ours_mu_0.7,front_sum_fy,-58.28662765162079
ours_mu_0.7,front_sum_fy,-61.73219238874171
ours_mu_0.7,front_sum_fy,-61.95534943303235
ours_mu_0.7,front_sum_fy,-62.55244863019254
ours_mu_0.7,front_sum_fy,-65.60362161965901
ours_mu_0.7,front_sum_fy,-68.49707846113878
ours_mu_0.7,front_sum_fy,-67.2423667062626
ours_mu_0.7,front_sum_fy,-70.34184426341034
ours_mu_0.7,front_sum_fy,-68.9131239987939
ours_mu_0.7,front_sum_fy,-73.37280252950029
ours_mu_0.7,front_sum_fy,-71.02984024932346
ours_mu_0.7,front_sum_fy,-71.63474645453073
ours_mu_0.7,front_sum_fy,-74.64559464002991
ours_mu_0.7,front_sum_fy,-76.36030733846957
ours_mu_0.7,front_sum_fy,-71.72195514427528
ours_mu_0.7,front_sum_fy,-79.76138972603735
ours_mu_0.7,front_sum_fy,-78.81961269875671
ours_mu_0.7,front_sum_fy,-79.84987879087078
ours_mu_0.7,front_sum_fy,-80.05197742004219
ours_mu_0.7,front_sum_fy,-85.62036214971147
ours_mu_0.7,front_sum_fy,-85.22826090489781
ours_mu_0.7,front_sum_fy,-83.84652506129794
ours_mu_0.7,front_sum_fy,-83.01653470706788
ours_mu_0.7,front_sum_fy,-77.36519908358514
ours_mu_0.7,front_sum_fy,-79.55881524574596
ours_mu_0.7,front_sum_fy,-76.20846870860248
ours_mu_0.7,front_sum_fy,-74.54475223079822
ours_mu_0.7,front_sum_fy,-76.83763807404819
ours_mu_0.7,front_sum_fy,-84.03746543041024
ours_mu_0.7,front_sum_fy,-85.09400568086198
ours_mu_0.7,front_sum_fy,-85.1092366498396
ours_mu_0.7,front_sum_fy,-84.20091659851204
ours_mu_0.7,front_sum_fy,-83.46021959558539
ours_mu_0.7,front_sum_fy,-81.96591188743628
ours_mu_0.7,front_sum_fy,-80.89889663600206
ours_mu_0.7,front_sum_fy,-82.95700732725521
ours_mu_0.7,front_sum_fy,-82.12290893893356
ours_mu_0.7,front_sum_fy,-82.05807139020021
ours_mu_0.7,front_sum_fy,-83.69482893793491
ours_mu_0.7,front_sum_fy,-80.19722912038009
ours_mu_0.7,front_sum_fy,-84.67275988195274
ours_mu_0.7,front_sum_fy,-81.99577583181349
ours_mu_0.7,front_sum_fy,-77.18470830330659
ours_mu_0.7,front_sum_fy,-77.82474758816954
ours_mu_0.7,front_sum_fy,-81.33565141092419
ours_mu_0.7,front_sum_fy,-72.72711877554389
ours_mu_0.7,front_sum_fy,-71.46298165554333
ours_mu_0.7,front_sum_fy,-71.39025076689575
ours_mu_0.7,front_sum_fy,-52.96378267774435
ours_mu_0.7,front_sum_fy,-69.72960944588556
ours_mu_0.7,front_sum_fy,-54.75157232253014
ours_mu_0.7,front_sum_fy,-65.19838829154787
ours_mu_0.7,front_sum_fy,-62.69338412760612
ours_mu_0.7,front_sum_fy,-65.89337557428507
ours_mu_0.7,front_sum_fy,-68.41497158923272
ours_mu_0.7,front_sum_fy,-69.70851285839092
ours_mu_0.7,front_sum_fy,-72.27987844520806
ours_mu_0.7,front_sum_fy,-68.87968471019974
ours_mu_0.7,front_sum_fy,-70.7508756320783
ours_mu_0.7,front_sum_fy,-75.3887860591862
ours_mu_0.7,front_sum_fy,-74.25578178094861
ours_mu_0.7,front_sum_fy,-71.69920399672083
ours_mu_0.7,front_sum_fy,-70.34299029043711
ours_mu_0.7,front_sum_fy,-67.32425770769407
ours_mu_0.7,front_sum_fy,-56.28088752335748
ours_mu_0.7,front_sum_fy,-67.16009463117598
ours_mu_0.7,front_sum_fy,-67.98531464463088
ours_mu_0.7,front_sum_fy,-64.69353246596734
ours_mu_0.7,front_sum_fy,-61.99216926940687
ours_mu_0.7,front_sum_fy,-59.70411526571024
ours_mu_0.7,front_sum_fy,-64.00595266078966
ours_mu_0.7,front_sum_fy,-61.17480053352398
ours_mu_0.7,front_sum_fy,-57.95850293947433
ours_mu_0.7,front_sum_fy,-57.948671693338895
ours_mu_0.7,front_sum_fy,-58.82390451423089
ours_mu_0.7,front_sum_fy,-54.27264417512555
ours_mu_0.7,front_sum_fy,-58.60424228766914
ours_mu_0.7,front_sum_fy,-57.76509479240144
ours_mu_0.7,front_sum_fy,-60.74086944743169
ours_mu_0.7,front_sum_fy,-57.21215774255461
ours_mu_0.7,front_sum_fy,-57.21475481392554
ours_mu_0.7,front_sum_fy,-57.8189764913227
ours_mu_0.7,front_sum_fy,-61.40714231441348
ours_mu_0.7,front_sum_fy,-52.312279915991894
ours_mu_0.7,front_sum_fy,-64.57766386979631
ours_mu_0.7,front_sum_fy,-68.55310900500808
ours_mu_0.7,front_sum_fy,-57.536471955208555
ours_mu_0.7,front_sum_fy,-62.501598567272424
ours_mu_0.7,front_sum_fy,-32.361269726418755
ours_mu_0.7,front_sum_fy,-35.55086072766973
ours_mu_0.7,front_sum_fy,-26.77209517773875
ours_mu_0.7,front_sum_fy,5.573945178110563
ours_mu_0.7,front_sum_fy,-1.7017134952679758
ours_mu_0.7,front_sum_fy,2.5764711683789354
ours_mu_0.7,front_sum_fy,-3.6174148706970026
ours_mu_0.7,front_sum_fy,-4.87511850721161
ours_mu_0.7,front_sum_fy,-8.565050106844478
ours_mu_0.7,front_sum_fy,-10.095287540728044
ours_mu_0.7,front_sum_fy,-13.591473114674997
ours_mu_0.7,front_sum_fy,-15.672039620731638
ours_mu_0.7,front_sum_fy,-12.19095566162477
ours_mu_0.7,front_sum_fy,-13.050028786796307
ours_mu_0.7,front_sum_fy,-5.475151585309963
ours_mu_0.7,front_sum_fy,-5.4490414057450565
ours_mu_0.7,front_sum_fy,9.311295688402762
ours_mu_0.7,front_sum_fy,8.638602947330938
ours_mu_0.7,front_sum_fy,31.274648220391015
ours_mu_0.7,front_sum_fy,31.329842802829916
ours_mu_0.7,front_sum_fy,55.010698508100745
ours_mu_0.7,front_sum_fy,53.96907411972961
ours_mu_0.7,front_sum_fy,71.75721544508235
ours_mu_0.7,front_sum_fy,77.2965411860859
ours_mu_0.7,front_sum_fy,79.00249192718911
ours_mu_0.7,front_sum_fy,78.84082245386077
ours_mu_0.7,front_sum_fy,76.35537324991697
ours_mu_0.7,front_sum_fy,77.70593032759172
ours_mu_0.7,front_sum_fy,67.36822981380897
ours_mu_0.7,front_sum_fy,59.49980825030116
ours_mu_0.7,front_sum_fy,49.05563991038744
ours_mu_0.7,front_sum_fy,41.48233572143167
ours_mu_0.7,front_sum_fy,36.58776757605452
ours_mu_0.7,front_sum_fy,33.65766909820897
ours_mu_0.7,front_sum_fy,33.14696207258203
ours_mu_0.7,front_sum_fy,33.03011017313483
ours_mu_0.7,front_sum_fy,33.507143962807305
ours_mu_0.7,front_sum_fy,37.12121766405588
ours_mu_0.7,front_sum_fy,38.70829790676335
ours_mu_0.7,front_sum_fy,40.55042940314597
ours_mu_0.7,front_sum_fy,42.59715195279368
ours_mu_0.7,front_sum_fy,48.19639291154175
ours_mu_0.7,front_sum_fy,46.03984144213648
ours_mu_0.7,front_sum_fy,48.88001785036968
ours_mu_0.7,front_sum_fy,48.6918665014807
ours_mu_0.7,front_sum_fy,48.22743478899301
ours_mu_0.7,front_sum_fy,49.017250456164675
ours_mu_0.7,front_sum_fy,47.186001694319586
ours_mu_0.7,front_sum_fy,45.63751313290075
ours_mu_0.7,front_sum_fy,45.47086427240198
ours_mu_0.7,front_sum_fy,47.336122799024736
ours_mu_0.7,front_sum_fy,45.344695858920545
ours_mu_0.7,front_sum_fy,43.97473822867346
ours_mu_0.7,front_sum_fy,41.854829196620244
ours_mu_0.7,front_sum_fy,42.778808268124465
ours_mu_0.7,front_sum_fy,35.727858540055294
ours_mu_0.7,front_sum_fy,33.60346223237849
ours_mu_0.7,front_sum_fy,30.660201765705196
ours_mu_0.7,front_sum_fy,22.965511510662168
ours_mu_0.7,front_sum_fy,20.050843326737393
ours_mu_0.7,front_sum_fy,14.26404127351406
ours_mu_0.7,front_sum_fy,14.543467872377704
ours_mu_0.7,front_sum_fy,21.036402576121574
ours_mu_0.7,front_sum_fy,21.153189252331835
ours_mu_0.7,front_sum_fy,26.25666865977786
ours_mu_0.7,front_sum_fy,28.176916361071648
ours_mu_0.7,front_sum_fy,28.053594434651885
ours_mu_0.7,front_sum_fy,28.15927995114083
ours_mu_0.7,front_sum_fy,25.31208234622511
ours_mu_0.7,front_sum_fy,22.74307892765622
ours_mu_0.7,front_sum_fy,21.923325452607386
ours_mu_0.7,front_sum_fy,17.45058425779382
ours_mu_0.7,front_sum_fy,13.594809692435568
ours_mu_0.7,front_sum_fy,11.937778554496575
ours_mu_0.7,front_sum_fy,9.470930899888963
ours_mu_0.7,front_sum_fy,7.729013483305643
ours_mu_0.7,front_sum_fy,6.365970843327606
ours_mu_0.7,front_sum_fy,5.645757525737476
ours_mu_0.7,front_sum_fy,4.633766169885366
ours_mu_0.7,front_sum_fy,3.775917237908047
ours_mu_0.7,front_sum_fy,3.4685895132727964
ours_mu_0.7,front_sum_fy,3.206902404936768
ours_mu_0.7,front_sum_fy,2.6987051049120696
ours_mu_0.7,front_sum_fy,3.0499909446941196
ours_mu_0.7,front_sum_fy,2.956629817018225
ours_mu_0.7,front_sum_fy,2.0177568580756216
