scenario,signal,error_gt_minus_est
ours,front_sum_fy,21.46172175623417
ours,front_sum_fy,16.075758719067878
ours,front_sum_fy,12.422650571348242
ours,front_sum_fy,13.55393078516763
ours,front_sum_fy,13.263647128631895
ours,front_sum_fy,11.754118782390144
ours,front_sum_fy,13.065614495384118
ours,front_sum_fy,2.4678260231002866
ours,front_sum_fy,-1.2731488706085576
ours,front_sum_fy,-15.481200316374654
ours,front_sum_fy,-24.720742760487738
ours,front_sum_fy,-37.30484094963475
ours,front_sum_fy,-41.48298518099085
ours,front_sum_fy,-52.73727291420455
ours,front_sum_fy,-52.26524031299783
ours,front_sum_fy,-57.701164555549695
ours,front_sum_fy,-59.46554846084251
ours,front_sum_fy,-67.66006955294392
ours,front_sum_fy,-68.05059508454266
ours,front_sum_fy,-75.312244251295
ours,front_sum_fy,-81.40808198026605
ours,front_sum_fy,-87.80757206301186
ours,front_sum_fy,-96.50015818589958
ours,front_sum_fy,-104.10319919911484
ours,front_sum_fy,-105.77255188506683
ours,front_sum_fy,-109.85333165356019
ours,front_sum_fy,-111.27556663571875
ours,front_sum_fy,-117.87175842704005
ours,front_sum_fy,-114.45344695966867
ours,front_sum_fy,-120.86337400336924
ours,front_sum_fy,-120.91171136098751
ours,front_sum_fy,-117.60463834051615
ours,front_sum_fy,-122.83282376898387
ours,front_sum_fy,-123.63526419496418
ours,front_sum_fy,-130.97010228224417
ours,front_sum_fy,-125.02854835864446
ours,front_sum_fy,-131.39727255278967
ours,front_sum_fy,-127.15266024308539
ours,front_sum_fy,-126.60244660100341
ours,front_sum_fy,-123.47292146146822
ours,front_sum_fy,-123.94137976472456
ours,front_sum_fy,-114.76274856061548
ours,front_sum_fy,-109.74309861883717
ours,front_sum_fy,-99.7555623273214
ours,front_sum_fy,-90.57313912707326
ours,front_sum_fy,-86.7148079622284
ours,front_sum_fy,-85.59386516896177
ours,front_sum_fy,-90.79512123562688
ours,front_sum_fy,-91.35639907212897
ours,front_sum_fy,-95.11617816162402
ours,front_sum_fy,-98.41785247133276
ours,front_sum_fy,-96.0629806071961
ours,front_sum_fy,-92.55060960514493
ours,front_sum_fy,-87.76168917931011
ours,front_sum_fy,-82.34452244292231
ours,front_sum_fy,-69.83966278649939
ours,front_sum_fy,-54.33464723080732
ours,front_sum_fy,-44.79818652254394
ours,front_sum_fy,-33.67360263570356
ours,front_sum_fy,-27.70096802066783
ours,front_sum_fy,-24.728911449293435
ours,front_sum_fy,-18.653215642641683
ours,front_sum_fy,-17.535269666991695
ours,front_sum_fy,-10.857181596756163
ours,front_sum_fy,-10.124833169812486
ours,front_sum_fy,-5.984885970856617
ours,front_sum_fy,-4.824416338985351
ours,front_sum_fy,2.5412600330184567
ours,front_sum_fy,3.6086837825251834
ours,front_sum_fy,10.201757446549035
ours,front_sum_fy,12.190855024079571
ours,front_sum_fy,17.26376555086945
ours,front_sum_fy,19.528568976509504
ours,front_sum_fy,25.951922280936678
ours,front_sum_fy,26.308640442493683
ours,front_sum_fy,34.24354197880476
ours,front_sum_fy,35.049644288555186
ours,front_sum_fy,45.40129683442893
ours,front_sum_fy,47.430278208825655
ours,front_sum_fy,55.286280866059144
ours,front_sum_fy,67.08080256870849
ours,front_sum_fy,69.93095349751411
ours,front_sum_fy,77.86552577027516
ours,front_sum_fy,83.70577028124941
ours,front_sum_fy,88.80767835572502
ours,front_sum_fy,93.13092601441139
ours,front_sum_fy,93.38383312970029
ours,front_sum_fy,95.88881710834255
ours,front_sum_fy,97.6918075157422
ours,front_sum_fy,102.52615320984381
ours,front_sum_fy,94.9393525794435
ours,front_sum_fy,98.34386716173117
ours,front_sum_fy,109.83029324989923
ours,front_sum_fy,94.73805744894457
ours,front_sum_fy,95.13283050942982
ours,front_sum_fy,101.46027053753278
ours,front_sum_fy,105.5029404125354
ours,front_sum_fy,102.87092703779274
ours,front_sum_fy,105.30279855243111
ours,front_sum_fy,109.52840092598933
ours,front_sum_fy,108.32619208375354
ours,front_sum_fy,113.92446735293424
ours,front_sum_fy,116.79992608885311
ours,front_sum_fy,118.22581234105292
ours,front_sum_fy,112.60227451998179
ours,front_sum_fy,128.37313452099522
ours,front_sum_fy,118.99851130204104
ours,front_sum_fy,126.007571051164
ours,front_sum_fy,135.53823780483623
ours,front_sum_fy,122.38092559444885
ours,front_sum_fy,124.40943227608386
ours,front_sum_fy,125.89837331551865
ours,front_sum_fy,131.1355286404039
ours,front_sum_fy,125.04501451892475
ours,front_sum_fy,109.42853436068128
ours,front_sum_fy,101.76562156671753
ours,front_sum_fy,84.09964603910552
ours,front_sum_fy,69.07088458644591
ours,front_sum_fy,62.84553516921409
ours,front_sum_fy,52.226491365349546
ours,front_sum_fy,48.08005631934853
ours,front_sum_fy,44.761816160044745
ours,front_sum_fy,42.495829694956086
ours,front_sum_fy,42.884363555290776
ours,front_sum_fy,40.038730391122414
ours,front_sum_fy,37.38279530174498
ours,front_sum_fy,32.86116326835764
ours,front_sum_fy,22.71171691644087
ours,front_sum_fy,18.211768305966174
ours,front_sum_fy,5.9799482315948325
ours,front_sum_fy,2.7838017903364394
ours,front_sum_fy,-15.259892738355177
ours,front_sum_fy,-17.477194934492914
ours,front_sum_fy,-31.685626975628054
ours,front_sum_fy,-35.41728231466227
ours,front_sum_fy,-47.9448150370589
ours,front_sum_fy,-50.56736244651189
ours,front_sum_fy,-55.74014308805269
ours,front_sum_fy,-65.26342499465721
ours,front_sum_fy,-72.67869839607289
ours,front_sum_fy,-82.05568860477237
ours,front_sum_fy,-91.56385171173372
ours,front_sum_fy,-98.44792230644089
ours,front_sum_fy,-99.54863025209283
ours,front_sum_fy,-105.96554712631365
ours,front_sum_fy,-103.66743073797613
ours,front_sum_fy,-111.66422648252251
ours,front_sum_fy,-113.64581611471215
ours,front_sum_fy,-118.7881224241716
ours,front_sum_fy,-121.47122026212776
ours,front_sum_fy,-125.46763929677206
ours,front_sum_fy,-125.49410562019284
ours,front_sum_fy,-128.11693396967507
ours,front_sum_fy,-128.83630293299564
ours,front_sum_fy,-124.61076724830065
ours,front_sum_fy,-123.54883066449906
ours,front_sum_fy,-117.28082504374515
ours,front_sum_fy,-113.41148638954593
ours,front_sum_fy,-116.01783285350064
ours,front_sum_fy,-110.92089100765168
ours,front_sum_fy,-110.27796737733968
ours,front_sum_fy,-107.40744415111806
ours,front_sum_fy,-129.55298121846602
ours,front_sum_fy,-116.68526211276696
ours,front_sum_fy,-120.41803214508116
ours,front_sum_fy,-122.0657533411304
ours,front_sum_fy,-123.75451776063153
ours,front_sum_fy,-130.0249026063479
ours,front_sum_fy,-124.79131566999547
ours,front_sum_fy,-123.40855298841132
ours,front_sum_fy,-123.16447269252797
ours,front_sum_fy,-125.00029817993664
ours,front_sum_fy,-128.22257462034872
ours,front_sum_fy,-119.41281129764803
ours,front_sum_fy,-128.680976722068
ours,front_sum_fy,-126.68813296928533
ours,front_sum_fy,-123.30435024164399
ours,front_sum_fy,-125.58480685595919
ours,front_sum_fy,-123.11473745173294
ours,front_sum_fy,-120.25936785150424
ours,front_sum_fy,-130.88521755260382
ours,front_sum_fy,-123.47487553350618
ours,front_sum_fy,-125.68997188302029
ours,front_sum_fy,-119.3841421075802
ours,front_sum_fy,-110.70957416783358
ours,front_sum_fy,-109.59497562912861
ours,front_sum_fy,-106.59371400519694
ours,front_sum_fy,-105.99756368028591
ours,front_sum_fy,-105.0600234822823
ours,front_sum_fy,-103.53446009988261
ours,front_sum_fy,-104.49790741925256
ours,front_sum_fy,-106.21387699316472
ours,front_sum_fy,-104.30628373264881
ours,front_sum_fy,-93.41050712235233
ours,front_sum_fy,-98.18009182439039
ours,front_sum_fy,-102.05237040955421
ours,front_sum_fy,-94.84650466518025
ours,front_sum_fy,-92.16478724332364
ours,front_sum_fy,-85.23049658059358
ours,front_sum_fy,-73.43105580852438
ours,front_sum_fy,-75.76818116366445
ours,front_sum_fy,-62.34893253502247
ours,front_sum_fy,-63.8425809106547
ours,front_sum_fy,-43.96993596528492
ours,front_sum_fy,-50.79869768592138
ours,front_sum_fy,-35.62702672030838
ours,front_sum_fy,-44.01958970297463
ours,front_sum_fy,-37.05964343663061
ours,front_sum_fy,-41.426033806941206
ours,front_sum_fy,-38.38853796518724
ours,front_sum_fy,-25.764211365814134
ours,front_sum_fy,-15.462427927677169
ours,front_sum_fy,2.2432962079040264
ours,front_sum_fy,10.248479335196677
ours,front_sum_fy,28.12242677347288
ours,front_sum_fy,37.63841351027145
ours,front_sum_fy,51.42296870012426
ours,front_sum_fy,58.81831047343803
ours,front_sum_fy,68.94303465676967
ours,front_sum_fy,59.12467856366047
ours,front_sum_fy,65.0992397481553
ours,front_sum_fy,73.07040867263993
ours,front_sum_fy,78.80247701831024
ours,front_sum_fy,87.75869234854537
ours,front_sum_fy,92.88373560848035
ours,front_sum_fy,92.36171673342062
ours,front_sum_fy,98.9289400735259
ours,front_sum_fy,100.69417464543523
ours,front_sum_fy,107.25027880144444
ours,front_sum_fy,116.1072347854041
ours,front_sum_fy,116.80829452774816
ours,front_sum_fy,114.79590445267229
ours,front_sum_fy,118.47837538106052
ours,front_sum_fy,114.86581688134413
ours,front_sum_fy,113.97502931335316
ours,front_sum_fy,114.67606056242391
ours,front_sum_fy,106.37314469205819
ours,front_sum_fy,91.52950698354499
ours,front_sum_fy,94.13173684792991
ours,front_sum_fy,85.89634614257238
ours,front_sum_fy,93.25416830593952
ours,front_sum_fy,90.55212989898104
ours,front_sum_fy,86.78997883512722
ours,front_sum_fy,89.52141784381558
ours,front_sum_fy,91.51118606562804
ours,front_sum_fy,90.40663356739492
ours,front_sum_fy,89.17040583533895
ours,front_sum_fy,93.57587617235981
ours,front_sum_fy,91.1131684911411
ours,front_sum_fy,84.77896450043801
ours,front_sum_fy,79.84462789281665
ours,front_sum_fy,60.27110916488107
ours,front_sum_fy,52.37633873024649
ours,front_sum_fy,37.00230947647303
ours,front_sum_fy,31.56951742278963
ours,front_sum_fy,25.711947646579354
ours,front_sum_fy,15.908538913885778
ours,front_sum_fy,18.21412115237416
ours,front_sum_fy,19.190144407254536
ours,front_sum_fy,14.27931043395381
ours,front_sum_fy,10.926958168407829
ours,front_sum_fy,8.246469767397706
ours,front_sum_fy,7.8131994061855465
ours,front_sum_fy,6.150082742536377
ours,front_sum_fy,3.984613425574656
ours,front_sum_fy,5.06053530174821
ours,front_sum_fy,4.398606757239644
ours,front_sum_fy,4.6375218659376785
ours,front_sum_fy,4.859795491510646
ours,front_sum_fy,5.893124597944706
ours,front_sum_fy,6.081309518232526
ours,front_sum_fy,6.22795739621249
ours,front_sum_fy,5.663511411812237
ours,front_sum_fy,5.971477040891852
ours,front_sum_fy,4.249078858059084
ours,front_sum_fy,4.315155093406958
ours,front_sum_fy,4.208243213713441
ours,front_sum_fy,3.008124045694121
ours,front_sum_fy,3.0337695816502173
ours,front_sum_fy,2.930131621439788
ours,front_sum_fy,2.727928148438048
ours,front_sum_fy,2.8179202095423808
ours,front_sum_fy,2.5586011029737623
ours,front_sum_fy,2.8949719168401966
ours,front_sum_fy,3.1895329112494117
ours,front_sum_fy,3.1300135005437273
ours,front_sum_fy,3.5903832930580846
ours,front_sum_fy,3.1445453779343486
ours,front_sum_fy,3.085946379391304
ours,front_sum_fy,3.619126740402802
ours,front_sum_fy,2.603781301309972
ours,front_sum_fy,1.7647707468674945
ours,front_sum_fy,1.9749304580096352
ours,front_sum_fy,1.0463496539964972
ours,front_sum_fy,0.2695591515976815
ours,front_sum_fy,0.1433459527676113
ours,front_sum_fy,0.056193461504284975
ours,front_sum_fy,-1.0291463198843864
ours,front_sum_fy,-0.21517912780858178
ours,front_sum_fy,-0.4589282661865286
ours,front_sum_fy,-0.5818688962486989
ours,front_sum_fy,-0.8875829732877336
ours,front_sum_fy,-0.01743115795781408
ours,front_sum_fy,-0.19976572225456968
ours,front_sum_fy,-0.8366308224962649
ours,front_sum_fy,-1.6155892225144073
ours,front_sum_fy,-1.6401181975597692
ours,front_sum_fy,-1.8300214572823936
ours,front_sum_fy,-1.3900954756650954
ours,front_sum_fy,-0.9527163277608404
ours,front_sum_fy,0.41375021880336327
ours,front_sum_fy,1.0684016713517241
ours,front_sum_fy,2.6144594784389366
ours,front_sum_fy,2.6811132637361164
ours,front_sum_fy,3.157680043034392
ours,front_sum_fy,3.6517845427157276
ours,front_sum_fy,2.733319661704252
ours,front_sum_fy,2.376143940880185
ours,front_sum_fy,1.497072274196697
ours,front_sum_fy,0.11093801918337529
ours,front_sum_fy,-3.324564903222118
ours,front_sum_fy,-4.325410652626534
ours,front_sum_fy,-5.063990070873784
ours,front_sum_fy,-5.234246264127147
ours,front_sum_fy,-4.444744565232519
ours,front_sum_fy,-4.421494365377013
ours,front_sum_fy,-2.8958485320053935
ours,front_sum_fy,-2.8379120048008026
ours,front_sum_fy,-1.8855657609537344
ours,front_sum_fy,-1.4477103110945873
ours,front_sum_fy,-0.4301548910423938
ours,front_sum_fy,-0.9174030097574284
ours,front_sum_fy,-0.9718805672007629
ours,front_sum_fy,-1.5893989547772467
ours,front_sum_fy,-2.3735324474892625
ours,front_sum_fy,-2.700238156476736
ours,front_sum_fy,-3.0830796860235408
ours,front_sum_fy,-2.651073139498556
ours,front_sum_fy,-3.180541152412001
ours,front_sum_fy,-3.072309540268563
ours,front_sum_fy,-5.654849562518933
ours,front_sum_fy,-5.73606135186936
ours,front_sum_fy,-6.848041832634065
ours,front_sum_fy,-6.400202186816326
ours,front_sum_fy,-5.83748359593487
ours,front_sum_fy,-5.8337019896121305
ours,front_sum_fy,-4.765972514871212
ours,front_sum_fy,-4.295476055968258
ours,front_sum_fy,-4.083990862476982
ours,front_sum_fy,-3.273139691997227
ours,front_sum_fy,-1.7242372404222914
ours,front_sum_fy,-1.1705561624094862
ours,front_sum_fy,-0.23078560419038952
ours,front_sum_fy,-0.4366337813502521
ours,front_sum_fy,-0.8507378199817768
ours,front_sum_fy,-2.0287616954145324
ours,front_sum_fy,-2.2550589521191586
ours,front_sum_fy,-2.6779724110805816
ours,front_sum_fy,-3.3199731559507413
ours,front_sum_fy,-3.384540746737498
ours,front_sum_fy,-4.1021029875024055
ours,front_sum_fy,-4.333376988815839
ours,front_sum_fy,-4.766715574687222
ours,front_sum_fy,-5.226345516550801
ours,front_sum_fy,-5.2444348105707235
ours,front_sum_fy,-4.987322792770943
ours,front_sum_fy,-5.020227740631231
ours,front_sum_fy,-5.1512400345283496
ours,front_sum_fy,-5.80389493038054
ours,front_sum_fy,-5.599590178383259
ours,front_sum_fy,-5.42082190537073
ours,front_sum_fy,-5.531490490425778
ours,front_sum_fy,-6.096337362700202
ours,front_sum_fy,-5.973352548894393
ours,front_sum_fy,-6.3899808115107
ours,front_sum_fy,-5.708352832160486
ours,front_sum_fy,-5.1178480470605265
ours,front_sum_fy,-3.537907684378686
ours,front_sum_fy,-4.652408024887899
ours,front_sum_fy,-5.097155404038659
ours,front_sum_fy,-5.122029652414769
ours,front_sum_fy,-5.3769888879020336
ours,front_sum_fy,-5.25354819365014
ours,front_sum_fy,-6.110884793973529
ours,front_sum_fy,-5.481707486987826
ours,front_sum_fy,-5.391551391529349
ours,front_sum_fy,-5.8306037919388185
ours,front_sum_fy,-5.981456255434782
ours,front_sum_fy,-6.202600581935766
ours,front_sum_fy,-5.2747661085630675
ours,front_sum_fy,-6.27871082870548
ours,front_sum_fy,-6.472176394296742
ours,front_sum_fy,-6.321902650108392
ours,front_sum_fy,-4.769638645785237
ours,front_sum_fy,-4.390360591644997
ours,front_sum_fy,-5.179378829570549
ours,front_sum_fy,-7.626731140655714
ours,front_sum_fy,-7.523242678756688
ours,front_sum_fy,-7.553341833371448
ours,front_sum_fy,-7.365441548936779
ours,front_sum_fy,-7.439033710943026
ours,front_sum_fy,-7.110195067458992
ours,front_sum_fy,-5.445192918937487
ours,front_sum_fy,-5.932369645126574
ours,front_sum_fy,-4.216488174253932
ours,front_sum_fy,-5.136604417556661
ours,front_sum_fy,-4.508180716967466
ours,front_sum_fy,-3.991426071713917
ours,front_sum_fy,-5.022884156537893
ours,front_sum_fy,-5.463202160227825
ours,front_sum_fy,-6.150230153939633
ours,front_sum_fy,-6.871428111122597
ours,front_sum_fy,-7.365950030759588
ours,front_sum_fy,-6.529917418812229
ours,front_sum_fy,-8.371758298482064
ours,front_sum_fy,-8.361790230441358
ours,front_sum_fy,-8.929818018287534
ours,front_sum_fy,-8.976364782755013
ours,front_sum_fy,-9.405704268066785
ours,front_sum_fy,-9.41073380806878
ours,front_sum_fy,-8.738342847110772
ours,front_sum_fy,-8.976102557145413
ours,front_sum_fy,-11.151608052452243
ours,front_sum_fy,-9.924757286750634
ours,front_sum_fy,-11.847272613194448
ours,front_sum_fy,-12.463286173973103
ours,front_sum_fy,-13.710825852113778
ours,front_sum_fy,-14.08956811141448
ours,front_sum_fy,-13.659982190889401
ours,front_sum_fy,-15.215911341651633
ours,front_sum_fy,-15.755251429873965
ours,front_sum_fy,-15.576705403360734
ours,front_sum_fy,-14.680576519460558
ours,front_sum_fy,-14.449450991275128
ours,front_sum_fy,-14.449026809792365
ours,front_sum_fy,-17.741993799476546
ours,front_sum_fy,-11.603277888747392
ours,front_sum_fy,-14.758529059280391
ours,front_sum_fy,-14.81213902230283
ours,front_sum_fy,-14.784366621738947
ours,front_sum_fy,-16.19306419461961
ours,front_sum_fy,-15.510078196866544
ours,front_sum_fy,-15.95137807878281
ours,front_sum_fy,-16.71171066911012
ours,front_sum_fy,-16.99940178953628
ours,front_sum_fy,-16.845802033011736
ours,front_sum_fy,-17.151490591370205
ours,front_sum_fy,-18.87206398944467
ours,front_sum_fy,-17.55404450928765
ours,front_sum_fy,-19.13604462887036
ours,front_sum_fy,-19.93540789529162
ours,front_sum_fy,-21.391960421740727
ours,front_sum_fy,-23.39776131423639
ours,front_sum_fy,-26.521242240369787
ours,front_sum_fy,-29.651629341354436
ours,front_sum_fy,-29.00934001431898
ours,front_sum_fy,-28.791932000371574
ours,front_sum_fy,-28.757851672132176
ours,front_sum_fy,-27.40739145498665
ours,front_sum_fy,-23.63568557417699
ours,front_sum_fy,-32.78410118615062
ours,front_sum_fy,-32.12859719321622
ours,front_sum_fy,-30.82596728529009
ours,front_sum_fy,-37.01913432427632
ours,front_sum_fy,-36.599638662866056
ours,front_sum_fy,-33.50336411176386
ours,front_sum_fy,-34.583314870219624
ours,front_sum_fy,-30.89400641101605
ours,front_sum_fy,-28.941292049747403
ours,front_sum_fy,-27.28323383115213
ours,front_sum_fy,-23.05123075482701
ours,front_sum_fy,-23.39638422553577
ours,front_sum_fy,-18.28487833241121
ours,front_sum_fy,-16.991390267668514
ours,front_sum_fy,-18.32016477512302
ours,front_sum_fy,-24.417086347736316
