scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,41.811,-222.9496307373047
ours_mu_0.7,front_sum_fy,ground_truth,42.042,-228.30152893066406
ours_mu_0.7,front_sum_fy,ground_truth,42.141,-241.77255249023438
ours_mu_0.7,front_sum_fy,ground_truth,42.24,-255.8452606201172
ours_mu_0.7,front_sum_fy,ground_truth,42.372,-287.16156005859375
ours_mu_0.7,front_sum_fy,ground_truth,42.504,-304.7980041503906
ours_mu_0.7,front_sum_fy,ground_truth,42.669,-297.7992248535156
ours_mu_0.7,front_sum_fy,ground_truth,42.768,-275.91241455078125
ours_mu_0.7,front_sum_fy,ground_truth,42.867,-269.7707977294922
ours_mu_0.7,front_sum_fy,ground_truth,42.966,-234.73735809326172
ours_mu_0.7,front_sum_fy,ground_truth,43.065,-213.67027282714844
ours_mu_0.7,front_sum_fy,ground_truth,43.131,-191.18915557861328
ours_mu_0.7,front_sum_fy,ground_truth,43.197,-191.94888305664062
ours_mu_0.7,front_sum_fy,ground_truth,43.296,-174.78245544433594
ours_mu_0.7,front_sum_fy,ground_truth,43.395,-182.78685760498047
ours_mu_0.7,front_sum_fy,ground_truth,43.494,-177.3426513671875
ours_mu_0.7,front_sum_fy,ground_truth,43.593,-200.96038055419922
ours_mu_0.7,front_sum_fy,ground_truth,43.692,-205.5655746459961
ours_mu_0.7,front_sum_fy,ground_truth,43.791,-234.33052825927734
ours_mu_0.7,front_sum_fy,ground_truth,43.89,-260.6416549682617
ours_mu_0.7,front_sum_fy,ground_truth,43.989,-291.0485382080078
ours_mu_0.7,front_sum_fy,ground_truth,44.088,-303.7231140136719
ours_mu_0.7,front_sum_fy,ground_truth,44.22,-323.4664306640625
ours_mu_0.7,front_sum_fy,ground_truth,44.55,-362.63230895996094
ours_mu_0.7,front_sum_fy,ground_truth,45.045,-415.88133239746094
ours_mu_0.7,front_sum_fy,ground_truth,45.375,-402.9365997314453
ours_mu_0.7,front_sum_fy,ground_truth,45.705,-327.60467529296875
ours_mu_0.7,front_sum_fy,ground_truth,46.2,-300.1873779296875
ours_mu_0.7,front_sum_fy,ground_truth,46.53,-357.82421875
ours_mu_0.7,front_sum_fy,ground_truth,46.86,-448.6443786621094
ours_mu_0.7,front_sum_fy,ground_truth,47.091,-492.69288635253906
ours_mu_0.7,front_sum_fy,ground_truth,47.421,-469.4536895751953
ours_mu_0.7,front_sum_fy,ground_truth,47.751,-386.5614471435547
ours_mu_0.7,front_sum_fy,ground_truth,48.081,-304.30029296875
ours_mu_0.7,front_sum_fy,ground_truth,48.411,-289.8834686279297
ours_mu_0.7,front_sum_fy,ground_truth,48.741,-260.01404571533203
ours_mu_0.7,front_sum_fy,ground_truth,49.071,-285.7300567626953
ours_mu_0.7,front_sum_fy,ground_truth,49.401,-266.6754608154297
ours_mu_0.7,front_sum_fy,ground_truth,49.731,-242.82219696044922
ours_mu_0.7,front_sum_fy,ground_truth,50.061,-219.59850311279297
ours_mu_0.7,front_sum_fy,ground_truth,50.391,-185.3311996459961
ours_mu_0.7,front_sum_fy,ground_truth,50.721,-168.38506317138672
ours_mu_0.7,front_sum_fy,ground_truth,51.051,-121.21342849731445
ours_mu_0.7,front_sum_fy,ground_truth,51.381,-82.49393463134766
ours_mu_0.7,front_sum_fy,ground_truth,51.711,-68.33568572998047
ours_mu_0.7,front_sum_fy,ground_truth,52.041,-76.50847244262695
ours_mu_0.7,front_sum_fy,ground_truth,52.371,-79.47004699707031
ours_mu_0.7,front_sum_fy,ground_truth,52.701,-53.696401596069336
ours_mu_0.7,front_sum_fy,ground_truth,53.031,-15.466765880584717
ours_mu_0.7,front_sum_fy,ground_truth,53.361,7.455457448959351
ours_mu_0.7,front_sum_fy,ground_truth,53.691,7.869855880737305
ours_mu_0.7,front_sum_fy,ground_truth,54.021,-14.531004428863525
ours_mu_0.7,front_sum_fy,ground_truth,54.351,-14.731640338897705
ours_mu_0.7,front_sum_fy,ground_truth,54.681,-30.009699821472168
ours_mu_0.7,front_sum_fy,ground_truth,55.011,-24.829232215881348
ours_mu_0.7,front_sum_fy,ground_truth,55.341,-24.018966674804688
ours_mu_0.7,front_sum_fy,ground_truth,55.671,-17.318209648132324
ours_mu_0.7,front_sum_fy,ground_truth,56.001,-14.131797790527344
ours_mu_0.7,front_sum_fy,ground_truth,56.331,-2.1137454509735107
ours_mu_0.7,front_sum_fy,ground_truth,56.661,-5.158251762390137
ours_mu_0.7,front_sum_fy,ground_truth,56.991,-18.808820724487305
ours_mu_0.7,front_sum_fy,ground_truth,57.321,-33.46407699584961
ours_mu_0.7,front_sum_fy,ground_truth,57.651,-33.29427146911621
ours_mu_0.7,front_sum_fy,ground_truth,57.981,-29.4692964553833
ours_mu_0.7,front_sum_fy,ground_truth,58.311,-20.363506317138672
ours_mu_0.7,front_sum_fy,ground_truth,58.641,-7.047574520111084
ours_mu_0.7,front_sum_fy,ground_truth,58.971,-7.596024036407471
ours_mu_0.7,front_sum_fy,ground_truth,59.301,-21.072282791137695
ours_mu_0.7,front_sum_fy,ground_truth,59.631,-32.1794319152832
ours_mu_0.7,front_sum_fy,ground_truth,59.961,-36.56260299682617
ours_mu_0.7,front_sum_fy,ground_truth,60.291,-25.833723068237305
ours_mu_0.7,front_sum_fy,ground_truth,60.621,-14.767847537994385
ours_mu_0.7,front_sum_fy,ground_truth,60.951,-2.7499301433563232
ours_mu_0.7,front_sum_fy,ground_truth,61.281,-6.288855075836182
ours_mu_0.7,front_sum_fy,ground_truth,61.611,-19.788805961608887
ours_mu_0.7,front_sum_fy,ground_truth,61.941,-31.462292671203613
ours_mu_0.7,front_sum_fy,ground_truth,62.271,-29.58089828491211
ours_mu_0.7,front_sum_fy,ground_truth,62.601,-23.799333572387695
ours_mu_0.7,front_sum_fy,ground_truth,62.931,-20.81562328338623
ours_mu_0.7,front_sum_fy,ground_truth,63.261,-19.95112133026123
ours_mu_0.7,front_sum_fy,ground_truth,63.591,-51.970458984375
ours_mu_0.7,front_sum_fy,ground_truth,63.921,-131.86241149902344
ours_mu_0.7,front_sum_fy,ground_truth,64.251,-224.18614959716797
ours_mu_0.7,front_sum_fy,ground_truth,64.581,-250.66897583007812
ours_mu_0.7,front_sum_fy,ground_truth,64.911,-242.48426055908203
ours_mu_0.7,front_sum_fy,ground_truth,65.241,-254.47776794433594
ours_mu_0.7,front_sum_fy,ground_truth,65.571,-266.66566467285156
ours_mu_0.7,front_sum_fy,ground_truth,65.901,-303.40785217285156
ours_mu_0.7,front_sum_fy,ground_truth,66.231,-348.01963806152344
ours_mu_0.7,front_sum_fy,ground_truth,66.561,-427.68017578125
ours_mu_0.7,front_sum_fy,ground_truth,66.891,-482.1861877441406
ours_mu_0.7,front_sum_fy,ground_truth,67.221,-614.4114379882812
ours_mu_0.7,front_sum_fy,ground_truth,67.551,-610.6775817871094
ours_mu_0.7,front_sum_fy,ground_truth,67.881,-619.2822875976562
ours_mu_0.7,front_sum_fy,ground_truth,68.211,-568.7867736816406
ours_mu_0.7,front_sum_fy,ground_truth,68.541,-591.6453552246094
ours_mu_0.7,front_sum_fy,ground_truth,68.871,-528.4769287109375
ours_mu_0.7,front_sum_fy,ground_truth,69.201,-498.7561492919922
ours_mu_0.7,front_sum_fy,ground_truth,69.531,-509.77305603027344
ours_mu_0.7,front_sum_fy,ground_truth,69.861,-514.0765533447266
ours_mu_0.7,front_sum_fy,ground_truth,70.191,-518.9376678466797
ours_mu_0.7,front_sum_fy,ground_truth,70.521,-499.35101318359375
ours_mu_0.7,front_sum_fy,ground_truth,70.851,-491.4352111816406
ours_mu_0.7,front_sum_fy,ground_truth,71.181,-451.33055114746094
ours_mu_0.7,front_sum_fy,ground_truth,71.511,-392.10350036621094
ours_mu_0.7,front_sum_fy,ground_truth,71.841,-354.44447326660156
ours_mu_0.7,front_sum_fy,ground_truth,72.171,-278.54124450683594
ours_mu_0.7,front_sum_fy,ground_truth,72.501,-208.4635467529297
ours_mu_0.7,front_sum_fy,ground_truth,72.831,-142.1951675415039
ours_mu_0.7,front_sum_fy,ground_truth,73.161,-187.71896362304688
ours_mu_0.7,front_sum_fy,ground_truth,73.491,-279.7128143310547
ours_mu_0.7,front_sum_fy,ground_truth,74.151,-95.85748672485352
ours_mu_0.7,front_sum_fy,ground_truth,74.481,-45.78171920776367
ours_mu_0.7,front_sum_fy,ground_truth,74.811,-64.66668128967285
ours_mu_0.7,front_sum_fy,ground_truth,75.141,-96.64748001098633
ours_mu_0.7,front_sum_fy,ground_truth,75.471,-124.23065185546875
ours_mu_0.7,front_sum_fy,ground_truth,75.801,-117.3455924987793
ours_mu_0.7,front_sum_fy,ground_truth,76.131,-106.22600555419922
ours_mu_0.7,front_sum_fy,ground_truth,76.461,-97.31318283081055
ours_mu_0.7,front_sum_fy,ground_truth,76.791,-90.61725997924805
ours_mu_0.7,front_sum_fy,ground_truth,77.121,-86.94989395141602
ours_mu_0.7,front_sum_fy,ground_truth,77.451,-90.90632247924805
ours_mu_0.7,front_sum_fy,ground_truth,77.781,-92.55632019042969
ours_mu_0.7,front_sum_fy,ground_truth,78.111,-99.8668441772461
ours_mu_0.7,front_sum_fy,ground_truth,78.441,-105.55208969116211
ours_mu_0.7,front_sum_fy,ground_truth,78.771,-109.61671447753906
ours_mu_0.7,front_sum_fy,ground_truth,79.101,-91.03839111328125
ours_mu_0.7,front_sum_fy,ground_truth,79.431,-46.817861557006836
ours_mu_0.7,front_sum_fy,ground_truth,79.761,-30.437466621398926
ours_mu_0.7,front_sum_fy,ground_truth,80.091,-80.27730560302734
ours_mu_0.7,front_sum_fy,ground_truth,80.421,-134.9702377319336
ours_mu_0.7,front_sum_fy,ground_truth,80.751,-113.0137710571289
ours_mu_0.7,front_sum_fy,ground_truth,81.081,-40.81060028076172
ours_mu_0.7,front_sum_fy,ground_truth,81.411,-12.268306732177734
ours_mu_0.7,front_sum_fy,ground_truth,81.741,-26.625988960266113
ours_mu_0.7,front_sum_fy,ground_truth,82.071,-53.6827449798584
ours_mu_0.7,front_sum_fy,ground_truth,82.401,-62.601104736328125
ours_mu_0.7,front_sum_fy,ground_truth,82.731,-54.2879753112793
ours_mu_0.7,front_sum_fy,ground_truth,83.226,-26.02936553955078
ours_mu_0.7,front_sum_fy,ground_truth,83.556,-7.783067941665649
ours_mu_0.7,front_sum_fy,ground_truth,83.886,-9.11600399017334
ours_mu_0.7,front_sum_fy,ground_truth,84.216,-13.231046676635742
ours_mu_0.7,front_sum_fy,ground_truth,84.546,-20.06553554534912
ours_mu_0.7,front_sum_fy,ground_truth,84.876,-12.157992362976074
ours_mu_0.7,front_sum_fy,ground_truth,85.206,3.8707361221313477
ours_mu_0.7,front_sum_fy,ground_truth,85.536,64.19026565551758
ours_mu_0.7,front_sum_fy,ground_truth,85.866,114.43648910522461
ours_mu_0.7,front_sum_fy,ground_truth,86.196,136.59871673583984
ours_mu_0.7,front_sum_fy,ground_truth,86.526,135.4049835205078
ours_mu_0.7,front_sum_fy,ground_truth,86.856,156.32290649414062
ours_mu_0.7,front_sum_fy,ground_truth,87.186,180.6163330078125
ours_mu_0.7,front_sum_fy,ground_truth,87.516,239.23955535888672
ours_mu_0.7,front_sum_fy,ground_truth,87.846,328.08331298828125
ours_mu_0.7,front_sum_fy,ground_truth,88.176,340.2244873046875
ours_mu_0.7,front_sum_fy,ground_truth,88.506,356.73667907714844
ours_mu_0.7,front_sum_fy,ground_truth,88.835999,360.33226013183594
ours_mu_0.7,front_sum_fy,ground_truth,89.166,434.50038146972656
ours_mu_0.7,front_sum_fy,ground_truth,89.496,461.1236877441406
ours_mu_0.7,front_sum_fy,ground_truth,89.991,162.5155792236328
ours_mu_0.7,front_sum_fy,ground_truth,90.321,-52.242000579833984
ours_mu_0.7,front_sum_fy,ground_truth,90.651,-71.12103652954102
ours_mu_0.7,front_sum_fy,ground_truth,90.981,-82.3934440612793
ours_mu_0.7,front_sum_fy,ground_truth,91.311,-110.03718948364258
ours_mu_0.7,front_sum_fy,ground_truth,91.641,-150.01847076416016
ours_mu_0.7,front_sum_fy,ground_truth,91.970999,-206.20160675048828
ours_mu_0.7,front_sum_fy,ground_truth,92.301,-323.9827880859375
ours_mu_0.7,front_sum_fy,ground_truth,92.631,-441.8906707763672
ours_mu_0.7,front_sum_fy,ground_truth,92.960999,-552.3670654296875
ours_mu_0.7,front_sum_fy,ground_truth,93.291,-607.8861083984375
ours_mu_0.7,front_sum_fy,ground_truth,93.621,-627.5334777832031
ours_mu_0.7,front_sum_fy,ground_truth,94.115999,-552.3369140625
ours_mu_0.7,front_sum_fy,ground_truth,94.446,-473.8959197998047
ours_mu_0.7,front_sum_fy,ground_truth,94.776,-429.6210479736328
ours_mu_0.7,front_sum_fy,ground_truth,95.105999,-403.0592803955078
ours_mu_0.7,front_sum_fy,ground_truth,95.436,-339.99916076660156
ours_mu_0.7,front_sum_fy,ground_truth,95.766,-247.52938079833984
ours_mu_0.7,front_sum_fy,ground_truth,96.095999,-223.70479583740234
ours_mu_0.7,front_sum_fy,ground_truth,96.426,-225.1138916015625
ours_mu_0.7,front_sum_fy,ground_truth,96.756,-112.86202621459961
ours_mu_0.7,front_sum_fy,ground_truth,97.085999,84.69791412353516
ours_mu_0.7,front_sum_fy,ground_truth,97.416,152.11127471923828
ours_mu_0.7,front_sum_fy,ground_truth,97.746,201.75685119628906
ours_mu_0.7,front_sum_fy,ground_truth,98.075999,210.5581512451172
ours_mu_0.7,front_sum_fy,ground_truth,98.406,281.1065368652344
ours_mu_0.7,front_sum_fy,ground_truth,98.736,364.4381561279297
ours_mu_0.7,front_sum_fy,ground_truth,99.066,379.8606262207031
ours_mu_0.7,front_sum_fy,ground_truth,99.561,320.5952453613281
ours_mu_0.7,front_sum_fy,ground_truth,99.891,312.8816375732422
ours_mu_0.7,front_sum_fy,ground_truth,100.220999,384.2700653076172
ours_mu_0.7,front_sum_fy,ground_truth,100.551,477.1589050292969
ours_mu_0.7,front_sum_fy,ground_truth,100.881,593.9827270507812
ours_mu_0.7,front_sum_fy,ground_truth,101.210999,661.2021179199219
ours_mu_0.7,front_sum_fy,ground_truth,101.541,724.5794982910156
ours_mu_0.7,front_sum_fy,ground_truth,101.871,658.5018920898438
ours_mu_0.7,front_sum_fy,ground_truth,102.200999,409.0535430908203
ours_mu_0.7,front_sum_fy,ground_truth,102.530999,207.30520629882812
ours_mu_0.7,front_sum_fy,ground_truth,102.861,138.9625244140625
ours_mu_0.7,front_sum_fy,ground_truth,103.191,109.0363883972168
ours_mu_0.7,front_sum_fy,ground_truth,103.520999,78.17195892333984
ours_mu_0.7,front_sum_fy,ground_truth,103.851,28.769238471984863
ours_mu_0.7,front_sum_fy,ground_truth,104.181,-47.602853775024414
ours_mu_0.7,front_sum_fy,ground_truth,104.510999,-135.00599670410156
ours_mu_0.7,front_sum_fy,ground_truth,104.841,-249.03217315673828
ours_mu_0.7,front_sum_fy,ground_truth,105.171,-326.61631774902344
ours_mu_0.7,front_sum_fy,ground_truth,105.500999,-418.4907989501953
ours_mu_0.7,front_sum_fy,ground_truth,105.831,-475.45697021484375
ours_mu_0.7,front_sum_fy,ground_truth,106.325999,-617.4538879394531
ours_mu_0.7,front_sum_fy,ground_truth,106.655999,-601.7299194335938
ours_mu_0.7,front_sum_fy,ground_truth,106.986,-555.0919799804688
ours_mu_0.7,front_sum_fy,ground_truth,107.316,-486.8171844482422
ours_mu_0.7,front_sum_fy,ground_truth,107.645999,-485.9358673095703
ours_mu_0.7,front_sum_fy,ground_truth,107.976,-555.0553588867188
ours_mu_0.7,front_sum_fy,ground_truth,108.306,-587.4618530273438
ours_mu_0.7,front_sum_fy,ground_truth,108.635999,-587.904296875
ours_mu_0.7,front_sum_fy,ground_truth,108.966,-643.0134582519531
ours_mu_0.7,front_sum_fy,ground_truth,109.296,-646.9051513671875
ours_mu_0.7,front_sum_fy,ground_truth,109.625999,-620.0473022460938
ours_mu_0.7,front_sum_fy,ground_truth,109.955999,-564.5766296386719
ours_mu_0.7,front_sum_fy,ground_truth,110.286,-404.4053192138672
ours_mu_0.7,front_sum_fy,ground_truth,110.615999,-361.2644958496094
ours_mu_0.7,front_sum_fy,ground_truth,110.945999,-429.6826934814453
ours_mu_0.7,front_sum_fy,ground_truth,111.276,-419.4100799560547
ours_mu_0.7,front_sum_fy,ground_truth,111.605999,-391.2745056152344
ours_mu_0.7,front_sum_fy,ground_truth,111.935999,-273.8283233642578
ours_mu_0.7,front_sum_fy,ground_truth,112.266,-173.3274154663086
ours_mu_0.7,front_sum_fy,ground_truth,112.595999,-135.42166900634766
ours_mu_0.7,front_sum_fy,ground_truth,112.925999,-66.6998519897461
ours_mu_0.7,front_sum_fy,ground_truth,113.256,80.39817428588867
ours_mu_0.7,front_sum_fy,ground_truth,113.585999,206.8498306274414
ours_mu_0.7,front_sum_fy,ground_truth,113.915999,237.7299346923828
ours_mu_0.7,front_sum_fy,ground_truth,114.246,286.2169647216797
ours_mu_0.7,front_sum_fy,ground_truth,114.575999,384.06280517578125
ours_mu_0.7,front_sum_fy,ground_truth,114.905999,466.1964416503906
ours_mu_0.7,front_sum_fy,ground_truth,115.235999,542.6164245605469
ours_mu_0.7,front_sum_fy,ground_truth,115.566,532.0517120361328
ours_mu_0.7,front_sum_fy,ground_truth,115.895999,463.5478210449219
ours_mu_0.7,front_sum_fy,ground_truth,116.225999,390.51084899902344
ours_mu_0.7,front_sum_fy,ground_truth,116.556,323.0189208984375
ours_mu_0.7,front_sum_fy,ground_truth,116.885999,272.7787628173828
ours_mu_0.7,front_sum_fy,ground_truth,117.215999,201.21810150146484
ours_mu_0.7,front_sum_fy,ground_truth,117.546,32.33986854553223
ours_mu_0.7,front_sum_fy,ground_truth,117.875999,55.545637130737305
ours_mu_0.7,front_sum_fy,ground_truth,118.205999,94.24795913696289
ours_mu_0.7,front_sum_fy,ground_truth,118.536,81.1029281616211
ours_mu_0.7,front_sum_fy,ground_truth,118.865999,20.594120979309082
ours_mu_0.7,front_sum_fy,ground_truth,119.195999,2.312651753425598
ours_mu_0.7,front_sum_fy,ground_truth,119.526,6.567060947418213
ours_mu_0.7,front_sum_fy,ground_truth,119.855999,8.522545337677002
ours_mu_0.7,front_sum_fy,ground_truth,120.185999,5.021166801452637
ours_mu_0.7,front_sum_fy,ground_truth,120.515999,7.27379584312439
ours_mu_0.7,front_sum_fy,ground_truth,120.845999,11.02419662475586
ours_mu_0.7,front_sum_fy,ground_truth,121.175999,13.29262399673462
ours_mu_0.7,front_sum_fy,ground_truth,121.505999,15.096107006072998
ours_mu_0.7,front_sum_fy,ground_truth,121.835999,8.680684566497803
ours_mu_0.7,front_sum_fy,ground_truth,122.165999,-1.171795129776001
ours_mu_0.7,front_sum_fy,ground_truth,122.495999,-7.100677013397217
ours_mu_0.7,front_sum_fy,ground_truth,122.825999,-7.829331159591675
ours_mu_0.7,front_sum_fy,ground_truth,123.155999,-0.587272047996521
ours_mu_0.7,front_sum_fy,ground_truth,123.485999,4.07918393611908
ours_mu_0.7,front_sum_fy,ground_truth,123.816,-1.4298478364944458
ours_mu_0.7,front_sum_fy,ground_truth,124.145999,-7.12988805770874
ours_mu_0.7,front_sum_fy,ground_truth,124.475999,-4.309886693954468
ours_mu_0.7,front_sum_fy,ground_truth,124.607999,-2.2832969427108765
ours_mu_0.7,front_sum_fy,ground_truth,124.673999,-2.421749472618103
ours_mu_0.7,front_sum_fy,ground_truth,124.773,-2.510309100151062
ours_mu_0.7,front_sum_fy,ground_truth,124.839,-1.2368993163108826
ours_mu_0.7,front_sum_fy,ground_truth,124.904999,7.709354639053345
ours_mu_0.7,front_sum_fy,ground_truth,125.003999,1.9790641069412231
ours_mu_0.7,front_sum_fy,ground_truth,125.102999,5.870826482772827
ours_mu_0.7,front_sum_fy,ground_truth,125.201999,0.1467076539993286
ours_mu_0.7,front_sum_fy,ground_truth,125.300999,4.787484884262085
ours_mu_0.7,front_sum_fy,ground_truth,125.432999,1.8806442618370056
ours_mu_0.7,front_sum_fy,ground_truth,125.564999,-2.0980571508407593
ours_mu_0.7,front_sum_fy,ground_truth,125.696999,-7.467304706573486
ours_mu_0.7,front_sum_fy,ground_truth,125.828999,-10.076047420501709
ours_mu_0.7,front_sum_fy,ground_truth,125.927999,-11.32190752029419
ours_mu_0.7,front_sum_fy,ground_truth,126.026999,-9.318312168121338
ours_mu_0.7,front_sum_fy,ground_truth,126.125999,-9.544267177581787
ours_mu_0.7,front_sum_fy,ground_truth,126.224999,-5.312736749649048
ours_mu_0.7,front_sum_fy,ground_truth,126.323999,-7.876259803771973
ours_mu_0.7,front_sum_fy,ground_truth,126.422999,-6.254385471343994
ours_mu_0.7,front_sum_fy,ground_truth,126.554999,-6.745836496353149
ours_mu_0.7,front_sum_fy,ground_truth,126.686999,-7.638620615005493
ours_mu_0.7,front_sum_fy,ground_truth,126.818999,-7.351269960403442
ours_mu_0.7,front_sum_fy,ground_truth,126.950999,-9.124841690063477
ours_mu_0.7,front_sum_fy,ground_truth,127.082999,-9.82851266860962
ours_mu_0.7,front_sum_fy,ground_truth,127.214999,-11.548147201538086
ours_mu_0.7,front_sum_fy,ground_truth,127.280999,-10.690032482147217
ours_mu_0.7,front_sum_fy,ground_truth,127.412999,-11.807239532470703
ours_mu_0.7,front_sum_fy,ground_truth,127.478999,-10.934008121490479
ours_mu_0.7,front_sum_fy,ground_truth,127.610999,-9.579748153686523
ours_mu_0.7,front_sum_fy,ground_truth,127.676999,-5.766386270523071
ours_mu_0.7,front_sum_fy,ground_truth,127.808999,-8.906022071838379
ours_mu_0.7,front_sum_fy,ground_truth,127.874999,-15.944091320037842
ours_mu_0.7,front_sum_fy,ground_truth,128.006999,-14.193343162536621
ours_mu_0.7,front_sum_fy,ground_truth,128.138999,-19.75208282470703
ours_mu_0.7,front_sum_fy,ground_truth,128.270999,-19.893634796142578
ours_mu_0.7,front_sum_fy,ground_truth,128.402999,-16.968995094299316
ours_mu_0.7,front_sum_fy,ground_truth,128.534999,-18.430058479309082
ours_mu_0.7,front_sum_fy,ground_truth,128.600999,-18.106980323791504
ours_mu_0.7,front_sum_fy,ground_truth,128.732999,-10.084880352020264
ours_mu_0.7,front_sum_fy,ground_truth,128.798999,-8.459214687347412
ours_mu_0.7,front_sum_fy,ground_truth,128.864999,-12.780006885528564
ours_mu_0.7,front_sum_fy,ground_truth,128.963999,-7.930428743362427
ours_mu_0.7,front_sum_fy,ground_truth,129.095999,-5.851314544677734
ours_mu_0.7,front_sum_fy,ground_truth,129.425999,-3.370326280593872
ours_mu_0.7,front_sum_fy,ground_truth,130.250999,-13.83539867401123
