scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,67.155,-710.7932739257812
ours,front_sum_fy,ground_truth,67.485,-663.8208618164062
ours,front_sum_fy,ground_truth,67.815,-487.7901153564453
ours,front_sum_fy,ground_truth,68.145,-443.73936462402344
ours,front_sum_fy,ground_truth,68.475,-464.4424591064453
ours,front_sum_fy,ground_truth,68.805,-503.58180236816406
ours,front_sum_fy,ground_truth,69.135,-507.5450744628906
ours,front_sum_fy,ground_truth,69.465,-513.1149291992188
ours,front_sum_fy,ground_truth,69.795,-454.54840087890625
ours,front_sum_fy,ground_truth,70.125,-407.20726013183594
ours,front_sum_fy,ground_truth,70.455,-361.0340881347656
ours,front_sum_fy,ground_truth,70.785,-278.3439636230469
ours,front_sum_fy,ground_truth,71.115,-227.65512084960938
ours,front_sum_fy,ground_truth,71.445,-232.60101318359375
ours,front_sum_fy,ground_truth,71.775,-216.9927749633789
ours,front_sum_fy,ground_truth,72.105,-265.69773864746094
ours,front_sum_fy,ground_truth,72.435,-256.4580993652344
ours,front_sum_fy,ground_truth,72.765,-132.83746337890625
ours,front_sum_fy,ground_truth,73.095,-61.30399703979492
ours,front_sum_fy,ground_truth,73.425,-76.74188232421875
ours,front_sum_fy,ground_truth,73.755,-109.25007629394531
ours,front_sum_fy,ground_truth,74.085,-128.14134979248047
ours,front_sum_fy,ground_truth,74.415,-122.50984191894531
ours,front_sum_fy,ground_truth,74.745,-110.34395980834961
ours,front_sum_fy,ground_truth,75.075,-104.53207397460938
ours,front_sum_fy,ground_truth,75.405,-108.15494537353516
ours,front_sum_fy,ground_truth,75.735,-115.37824630737305
ours,front_sum_fy,ground_truth,76.065,-112.02983093261719
ours,front_sum_fy,ground_truth,76.395,-102.14718246459961
ours,front_sum_fy,ground_truth,76.725,-99.51080322265625
ours,front_sum_fy,ground_truth,77.055,-107.65241622924805
ours,front_sum_fy,ground_truth,77.352,-117.60246658325195
ours,front_sum_fy,ground_truth,77.483999,-111.16837692260742
ours,front_sum_fy,ground_truth,77.583,-113.33234024047852
ours,front_sum_fy,ground_truth,77.649,-97.85234832763672
ours,front_sum_fy,ground_truth,77.748,-89.6165771484375
ours,front_sum_fy,ground_truth,78.078,-45.994327545166016
ours,front_sum_fy,ground_truth,78.408,-74.67876052856445
ours,front_sum_fy,ground_truth,78.738,-126.67427825927734
ours,front_sum_fy,ground_truth,79.068,-106.41769027709961
ours,front_sum_fy,ground_truth,79.398,-54.762075424194336
ours,front_sum_fy,ground_truth,79.728,-33.408090591430664
ours,front_sum_fy,ground_truth,80.058,-45.08133888244629
ours,front_sum_fy,ground_truth,80.388,-51.39204978942871
ours,front_sum_fy,ground_truth,80.718,-54.00750541687012
ours,front_sum_fy,ground_truth,81.048,-38.36948013305664
ours,front_sum_fy,ground_truth,81.378,-26.60594367980957
ours,front_sum_fy,ground_truth,81.707999,-24.426575660705566
ours,front_sum_fy,ground_truth,82.038,-20.77519989013672
ours,front_sum_fy,ground_truth,82.368,-13.856227397918701
ours,front_sum_fy,ground_truth,82.697999,-5.520798921585083
ours,front_sum_fy,ground_truth,83.028,8.066789865493774
ours,front_sum_fy,ground_truth,83.358,48.776071548461914
ours,front_sum_fy,ground_truth,83.687999,94.34349060058594
ours,front_sum_fy,ground_truth,84.018,135.16918182373047
ours,front_sum_fy,ground_truth,84.216,155.51722717285156
ours,front_sum_fy,ground_truth,84.546,180.27911376953125
ours,front_sum_fy,ground_truth,84.875999,235.02123260498047
ours,front_sum_fy,ground_truth,85.206,274.8708953857422
ours,front_sum_fy,ground_truth,85.536,316.1012268066406
ours,front_sum_fy,ground_truth,85.865999,338.7564392089844
ours,front_sum_fy,ground_truth,86.361,281.4019775390625
ours,front_sum_fy,ground_truth,86.691,251.51962280273438
ours,front_sum_fy,ground_truth,87.020999,271.1108093261719
ours,front_sum_fy,ground_truth,87.351,253.25820922851562
ours,front_sum_fy,ground_truth,87.681,202.66973114013672
ours,front_sum_fy,ground_truth,88.010999,139.08668518066406
ours,front_sum_fy,ground_truth,88.341,93.47264099121094
ours,front_sum_fy,ground_truth,88.671,44.34595489501953
ours,front_sum_fy,ground_truth,89.000999,-70.84507751464844
ours,front_sum_fy,ground_truth,89.331,-164.56462860107422
ours,front_sum_fy,ground_truth,89.661,-199.9592742919922
ours,front_sum_fy,ground_truth,89.990999,-235.56963348388672
ours,front_sum_fy,ground_truth,90.321,-303.1556701660156
ours,front_sum_fy,ground_truth,90.651,-394.3431701660156
ours,front_sum_fy,ground_truth,90.980999,-511.7905731201172
ours,front_sum_fy,ground_truth,91.244999,-604.1611938476562
ours,front_sum_fy,ground_truth,91.575,-677.4288940429688
ours,front_sum_fy,ground_truth,91.904999,-730.1226806640625
ours,front_sum_fy,ground_truth,92.234999,-658.6492919921875
ours,front_sum_fy,ground_truth,92.565,-474.3771057128906
ours,front_sum_fy,ground_truth,92.895,-353.12384033203125
ours,front_sum_fy,ground_truth,93.224999,-325.335693359375
ours,front_sum_fy,ground_truth,93.555,-355.40415954589844
ours,front_sum_fy,ground_truth,93.885,-330.42225646972656
ours,front_sum_fy,ground_truth,94.214999,-208.1562042236328
ours,front_sum_fy,ground_truth,94.545,-96.75960922241211
ours,front_sum_fy,ground_truth,94.875,-45.59679412841797
ours,front_sum_fy,ground_truth,95.204999,-11.933460235595703
ours,front_sum_fy,ground_truth,95.535,19.100292205810547
ours,front_sum_fy,ground_truth,95.865,47.78886032104492
ours,front_sum_fy,ground_truth,96.194999,94.1152114868164
ours,front_sum_fy,ground_truth,96.525,159.2761001586914
ours,front_sum_fy,ground_truth,96.855,229.47197723388672
ours,front_sum_fy,ground_truth,97.184999,287.0474853515625
ours,front_sum_fy,ground_truth,97.514999,378.02174377441406
ours,front_sum_fy,ground_truth,97.845,387.99090576171875
ours,front_sum_fy,ground_truth,98.108999,386.3245086669922
ours,front_sum_fy,ground_truth,98.207999,391.0372619628906
ours,front_sum_fy,ground_truth,98.306999,384.56201171875
ours,front_sum_fy,ground_truth,98.372999,389.9478302001953
ours,front_sum_fy,ground_truth,98.438999,382.36895751953125
ours,front_sum_fy,ground_truth,98.537999,386.8712615966797
ours,front_sum_fy,ground_truth,98.603999,380.18763732910156
ours,front_sum_fy,ground_truth,98.703,381.0182189941406
ours,front_sum_fy,ground_truth,98.769,386.7010498046875
ours,front_sum_fy,ground_truth,98.835,388.0850524902344
ours,front_sum_fy,ground_truth,98.934,390.9621887207031
ours,front_sum_fy,ground_truth,99.0,411.0473175048828
ours,front_sum_fy,ground_truth,99.099,420.5872344970703
ours,front_sum_fy,ground_truth,99.164999,458.4571075439453
ours,front_sum_fy,ground_truth,99.296999,482.6863555908203
ours,front_sum_fy,ground_truth,99.362999,514.3661499023438
ours,front_sum_fy,ground_truth,99.494999,569.6946411132812
ours,front_sum_fy,ground_truth,99.560999,560.4310913085938
ours,front_sum_fy,ground_truth,99.659999,579.9266662597656
ours,front_sum_fy,ground_truth,99.759,647.0889282226562
ours,front_sum_fy,ground_truth,99.858,646.7571716308594
ours,front_sum_fy,ground_truth,99.924,654.4001770019531
ours,front_sum_fy,ground_truth,100.023,644.5373840332031
ours,front_sum_fy,ground_truth,100.089,677.95263671875
ours,front_sum_fy,ground_truth,100.154999,740.39013671875
ours,front_sum_fy,ground_truth,100.253999,682.9234313964844
ours,front_sum_fy,ground_truth,100.319999,683.7903137207031
ours,front_sum_fy,ground_truth,100.418999,685.2749633789062
ours,front_sum_fy,ground_truth,100.484999,664.4116516113281
ours,front_sum_fy,ground_truth,100.649999,610.5474548339844
ours,front_sum_fy,ground_truth,100.715999,577.8377990722656
ours,front_sum_fy,ground_truth,100.914,455.6179504394531
ours,front_sum_fy,ground_truth,101.243999,131.62913513183594
ours,front_sum_fy,ground_truth,101.573999,53.972089767456055
ours,front_sum_fy,ground_truth,101.904,93.30147171020508
ours,front_sum_fy,ground_truth,102.233999,97.99808120727539
ours,front_sum_fy,ground_truth,102.563999,27.791955947875977
ours,front_sum_fy,ground_truth,102.894,-95.3913345336914
ours,front_sum_fy,ground_truth,103.224,-165.3650665283203
ours,front_sum_fy,ground_truth,103.553999,-264.84788513183594
ours,front_sum_fy,ground_truth,103.883999,-335.2415466308594
ours,front_sum_fy,ground_truth,104.214,-437.2322692871094
ours,front_sum_fy,ground_truth,104.543999,-581.0254211425781
ours,front_sum_fy,ground_truth,104.873999,-646.613037109375
ours,front_sum_fy,ground_truth,105.204,-693.9263916015625
ours,front_sum_fy,ground_truth,105.533999,-534.5321960449219
ours,front_sum_fy,ground_truth,105.863999,-444.18902587890625
ours,front_sum_fy,ground_truth,106.161,-462.80067443847656
ours,front_sum_fy,ground_truth,106.490999,-522.7404632568359
ours,front_sum_fy,ground_truth,106.820999,-604.8577575683594
ours,front_sum_fy,ground_truth,107.151,-648.2689514160156
ours,front_sum_fy,ground_truth,107.480999,-649.0476989746094
ours,front_sum_fy,ground_truth,107.975999,-595.2007446289062
ours,front_sum_fy,ground_truth,108.306,-522.0791625976562
ours,front_sum_fy,ground_truth,108.635999,-460.7265625
ours,front_sum_fy,ground_truth,108.965999,-424.90846252441406
ours,front_sum_fy,ground_truth,109.031999,-426.44342041015625
ours,front_sum_fy,ground_truth,109.097999,-425.1221466064453
ours,front_sum_fy,ground_truth,109.197,-425.9091796875
ours,front_sum_fy,ground_truth,109.296,-430.91685485839844
ours,front_sum_fy,ground_truth,109.427999,-458.86285400390625
ours,front_sum_fy,ground_truth,109.559999,-446.8993377685547
ours,front_sum_fy,ground_truth,109.625999,-436.482666015625
ours,front_sum_fy,ground_truth,109.724999,-438.47618103027344
ours,front_sum_fy,ground_truth,109.790999,-424.92657470703125
ours,front_sum_fy,ground_truth,109.922999,-410.75311279296875
ours,front_sum_fy,ground_truth,110.021999,-380.1172180175781
ours,front_sum_fy,ground_truth,110.120999,-376.5863494873047
ours,front_sum_fy,ground_truth,110.219999,-345.1424102783203
ours,front_sum_fy,ground_truth,110.319,-320.68360900878906
ours,front_sum_fy,ground_truth,110.418,-282.16143798828125
ours,front_sum_fy,ground_truth,110.516999,-263.4271240234375
ours,front_sum_fy,ground_truth,110.615999,-261.88392639160156
ours,front_sum_fy,ground_truth,110.714999,-202.48231506347656
ours,front_sum_fy,ground_truth,110.813999,-169.99848175048828
ours,front_sum_fy,ground_truth,110.879999,-170.35287475585938
ours,front_sum_fy,ground_truth,110.945999,-161.00689697265625
ours,front_sum_fy,ground_truth,111.044999,-154.7486572265625
ours,front_sum_fy,ground_truth,111.110999,-152.09737396240234
ours,front_sum_fy,ground_truth,111.209999,-144.16756439208984
ours,front_sum_fy,ground_truth,111.275999,-136.69775390625
ours,front_sum_fy,ground_truth,111.408,-121.49618148803711
ours,front_sum_fy,ground_truth,111.474,-99.24323654174805
ours,front_sum_fy,ground_truth,111.605999,-90.64451217651367
ours,front_sum_fy,ground_truth,111.671999,-60.9188232421875
ours,front_sum_fy,ground_truth,111.803999,-7.121324777603149
ours,front_sum_fy,ground_truth,111.869999,64.29762268066406
ours,front_sum_fy,ground_truth,112.001999,94.91158676147461
ours,front_sum_fy,ground_truth,112.133999,156.994384765625
ours,front_sum_fy,ground_truth,112.199999,189.64171600341797
ours,front_sum_fy,ground_truth,112.331999,232.38026428222656
ours,front_sum_fy,ground_truth,112.398,305.63478088378906
ours,front_sum_fy,ground_truth,112.529999,266.5840606689453
ours,front_sum_fy,ground_truth,112.595999,276.6217498779297
ours,front_sum_fy,ground_truth,112.727999,295.6863555908203
ours,front_sum_fy,ground_truth,112.793999,300.3213348388672
ours,front_sum_fy,ground_truth,112.925999,326.6848602294922
ours,front_sum_fy,ground_truth,113.057999,354.0358123779297
ours,front_sum_fy,ground_truth,113.189999,369.7069396972656
ours,front_sum_fy,ground_truth,113.321999,403.1388244628906
ours,front_sum_fy,ground_truth,113.454,449.2638397216797
ours,front_sum_fy,ground_truth,113.52,444.9784698486328
ours,front_sum_fy,ground_truth,113.651999,494.44288635253906
ours,front_sum_fy,ground_truth,113.717999,505.4195556640625
ours,front_sum_fy,ground_truth,113.849999,532.8581237792969
ours,front_sum_fy,ground_truth,113.915999,544.8667297363281
ours,front_sum_fy,ground_truth,114.047999,572.6403198242188
ours,front_sum_fy,ground_truth,114.179999,536.3847961425781
ours,front_sum_fy,ground_truth,114.311999,505.27685546875
ours,front_sum_fy,ground_truth,114.443999,530.4946594238281
ours,front_sum_fy,ground_truth,114.575999,431.4393310546875
ours,front_sum_fy,ground_truth,114.707999,380.9266052246094
ours,front_sum_fy,ground_truth,114.806999,356.3645324707031
ours,front_sum_fy,ground_truth,114.905999,338.97850036621094
ours,front_sum_fy,ground_truth,115.037999,337.5711975097656
ours,front_sum_fy,ground_truth,115.169999,315.7268981933594
ours,front_sum_fy,ground_truth,115.235999,317.8560333251953
ours,front_sum_fy,ground_truth,115.367999,330.6833953857422
ours,front_sum_fy,ground_truth,115.499999,323.2358856201172
ours,front_sum_fy,ground_truth,115.631999,310.5509490966797
ours,front_sum_fy,ground_truth,115.763999,292.9231719970703
ours,front_sum_fy,ground_truth,115.895999,266.2281799316406
ours,front_sum_fy,ground_truth,116.027999,211.5014419555664
ours,front_sum_fy,ground_truth,116.126999,178.33438873291016
ours,front_sum_fy,ground_truth,116.225999,143.69266510009766
ours,front_sum_fy,ground_truth,116.324999,117.55112075805664
ours,front_sum_fy,ground_truth,116.423999,93.50478744506836
ours,front_sum_fy,ground_truth,116.522999,76.83438491821289
ours,front_sum_fy,ground_truth,116.622,62.70267295837402
ours,front_sum_fy,ground_truth,116.753999,64.4071216583252
ours,front_sum_fy,ground_truth,116.885999,41.073219299316406
ours,front_sum_fy,ground_truth,116.951999,32.01204586029053
ours,front_sum_fy,ground_truth,117.083999,17.042723655700684
ours,front_sum_fy,ground_truth,117.215999,10.33871078491211
ours,front_sum_fy,ground_truth,117.347999,6.890233039855957
ours,front_sum_fy,ground_truth,117.446999,0.9875785708427429
ours,front_sum_fy,ground_truth,117.545999,7.994783639907837
ours,front_sum_fy,ground_truth,117.645,7.718157529830933
ours,front_sum_fy,ground_truth,117.743999,12.371846675872803
ours,front_sum_fy,ground_truth,117.842999,15.789579391479492
ours,front_sum_fy,ground_truth,117.941999,20.174065589904785
ours,front_sum_fy,ground_truth,118.040999,23.03546142578125
ours,front_sum_fy,ground_truth,118.139999,21.694575309753418
ours,front_sum_fy,ground_truth,118.271999,20.861278533935547
ours,front_sum_fy,ground_truth,118.403999,19.744555473327637
ours,front_sum_fy,ground_truth,118.535999,12.711849212646484
ours,front_sum_fy,ground_truth,118.667999,11.225736141204834
ours,front_sum_fy,ground_truth,118.766999,11.95152235031128
ours,front_sum_fy,ground_truth,118.865999,8.15939474105835
ours,front_sum_fy,ground_truth,118.964999,7.012800216674805
ours,front_sum_fy,ground_truth,119.063999,7.91399073600769
ours,front_sum_fy,ground_truth,119.162999,6.197356462478638
ours,front_sum_fy,ground_truth,119.261999,6.908855199813843
ours,front_sum_fy,ground_truth,119.360999,6.201867580413818
ours,front_sum_fy,ground_truth,119.459999,7.391106605529785
ours,front_sum_fy,ground_truth,119.591999,9.889562606811523
ours,front_sum_fy,ground_truth,119.723999,9.055768489837646
ours,front_sum_fy,ground_truth,119.855999,14.41124677658081
ours,front_sum_fy,ground_truth,119.987999,11.23734712600708
ours,front_sum_fy,ground_truth,120.086999,12.324374675750732
ours,front_sum_fy,ground_truth,120.185999,11.253411769866943
ours,front_sum_fy,ground_truth,120.284999,10.033981800079346
ours,front_sum_fy,ground_truth,120.383999,8.568437099456787
ours,front_sum_fy,ground_truth,120.515999,6.627860069274902
ours,front_sum_fy,ground_truth,120.647999,2.3763363361358643
ours,front_sum_fy,ground_truth,120.779999,0.9545583724975586
ours,front_sum_fy,ground_truth,120.878999,-0.6214155852794647
ours,front_sum_fy,ground_truth,120.977999,-0.5859528481960297
ours,front_sum_fy,ground_truth,121.109999,-5.819241046905518
ours,front_sum_fy,ground_truth,121.241999,-3.5076128244400024
ours,front_sum_fy,ground_truth,121.373999,-3.638184070587158
ours,front_sum_fy,ground_truth,121.439999,-3.8648476600646973
ours,front_sum_fy,ground_truth,121.571999,-2.6865261793136597
ours,front_sum_fy,ground_truth,121.637999,-2.126413106918335
ours,front_sum_fy,ground_truth,121.769999,1.1565936207771301
ours,front_sum_fy,ground_truth,121.835999,1.0120297372341156
ours,front_sum_fy,ground_truth,121.967999,-2.5398465394973755
ours,front_sum_fy,ground_truth,122.033999,-4.0274553298950195
ours,front_sum_fy,ground_truth,122.165999,-4.6312031745910645
ours,front_sum_fy,ground_truth,122.297999,-5.28574013710022
ours,front_sum_fy,ground_truth,122.429999,-3.394865393638611
ours,front_sum_fy,ground_truth,122.561999,0.34201230108737946
ours,front_sum_fy,ground_truth,122.693999,2.894091486930847
ours,front_sum_fy,ground_truth,122.759999,6.015493154525757
ours,front_sum_fy,ground_truth,122.825999,6.40262246131897
ours,front_sum_fy,ground_truth,123.056999,10.15510892868042
ours,front_sum_fy,ground_truth,123.386999,5.361299514770508
ours,front_sum_fy,ground_truth,123.716999,-7.843254089355469
ours,front_sum_fy,ground_truth,124.046999,-14.144627571105957
ours,front_sum_fy,ground_truth,124.376999,-9.42570161819458
ours,front_sum_fy,ground_truth,124.706999,-4.485179901123047
ours,front_sum_fy,ground_truth,125.036999,-4.5227789878845215
ours,front_sum_fy,ground_truth,125.168999,-6.676180124282837
ours,front_sum_fy,ground_truth,125.234999,-7.1830220222473145
ours,front_sum_fy,ground_truth,125.333999,-7.699877738952637
ours,front_sum_fy,ground_truth,125.399999,-7.4064624309539795
ours,front_sum_fy,ground_truth,125.531999,-6.613878965377808
ours,front_sum_fy,ground_truth,125.663999,-7.099748373031616
ours,front_sum_fy,ground_truth,125.795999,-13.310044765472412
ours,front_sum_fy,ground_truth,125.927999,-14.785086631774902
ours,front_sum_fy,ground_truth,126.059999,-20.69093132019043
