scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,ground_truth,26.862,-513.0341186523438
ours_mu_0.7,front_sum_fy,ground_truth,26.928,-515.6958312988281
ours_mu_0.7,front_sum_fy,ground_truth,26.961,-518.0713500976562
ours_mu_0.7,front_sum_fy,ground_truth,26.994,-518.9913635253906
ours_mu_0.7,front_sum_fy,ground_truth,27.06,-524.273193359375
ours_mu_0.7,front_sum_fy,ground_truth,27.126,-555.9403381347656
ours_mu_0.7,front_sum_fy,ground_truth,27.159,-541.4714965820312
ours_mu_0.7,front_sum_fy,ground_truth,27.192,-564.2871704101562
ours_mu_0.7,front_sum_fy,ground_truth,27.258,-567.2613220214844
ours_mu_0.7,front_sum_fy,ground_truth,27.324,-566.69775390625
ours_mu_0.7,front_sum_fy,ground_truth,27.357,-573.3707885742188
ours_mu_0.7,front_sum_fy,ground_truth,27.39,-597.8306274414062
ours_mu_0.7,front_sum_fy,ground_truth,27.456,-606.8501281738281
ours_mu_0.7,front_sum_fy,ground_truth,27.522,-601.2909240722656
ours_mu_0.7,front_sum_fy,ground_truth,27.555,-608.5021362304688
ours_mu_0.7,front_sum_fy,ground_truth,27.588,-609.6590270996094
ours_mu_0.7,front_sum_fy,ground_truth,27.654,-627.3721313476562
ours_mu_0.7,front_sum_fy,ground_truth,27.72,-643.4630432128906
ours_mu_0.7,front_sum_fy,ground_truth,27.786,-633.3644714355469
ours_mu_0.7,front_sum_fy,ground_truth,27.852,-639.8700866699219
ours_mu_0.7,front_sum_fy,ground_truth,27.918,-632.2153930664062
ours_mu_0.7,front_sum_fy,ground_truth,27.984,-633.3428955078125
ours_mu_0.7,front_sum_fy,ground_truth,28.05,-629.4966125488281
ours_mu_0.7,front_sum_fy,ground_truth,28.116,-623.1613464355469
ours_mu_0.7,front_sum_fy,ground_truth,28.248,-613.4854431152344
ours_mu_0.7,front_sum_fy,ground_truth,28.281,-598.1557312011719
ours_mu_0.7,front_sum_fy,ground_truth,28.314,-630.7791137695312
ours_mu_0.7,front_sum_fy,ground_truth,28.38,-602.810791015625
ours_mu_0.7,front_sum_fy,ground_truth,28.446,-574.5142211914062
ours_mu_0.7,front_sum_fy,ground_truth,28.479,-571.3369445800781
ours_mu_0.7,front_sum_fy,ground_truth,28.512,-580.2371826171875
ours_mu_0.7,front_sum_fy,ground_truth,28.578,-566.5379333496094
ours_mu_0.7,front_sum_fy,ground_truth,28.644,-553.2023315429688
ours_mu_0.7,front_sum_fy,ground_truth,28.677,-550.2730407714844
ours_mu_0.7,front_sum_fy,ground_truth,28.71,-535.9987182617188
ours_mu_0.7,front_sum_fy,ground_truth,28.776,-528.192138671875
ours_mu_0.7,front_sum_fy,ground_truth,28.842,-513.5621795654297
ours_mu_0.7,front_sum_fy,ground_truth,28.875,-517.8874816894531
ours_mu_0.7,front_sum_fy,ground_truth,28.908,-506.0771179199219
ours_mu_0.7,front_sum_fy,ground_truth,28.974,-491.67713928222656
ours_mu_0.7,front_sum_fy,ground_truth,29.04,-502.28558349609375
ours_mu_0.7,front_sum_fy,ground_truth,29.106,-482.7705383300781
ours_mu_0.7,front_sum_fy,ground_truth,29.172,-471.6276550292969
ours_mu_0.7,front_sum_fy,ground_truth,29.238,-494.310791015625
ours_mu_0.7,front_sum_fy,ground_truth,29.304,-479.34339904785156
ours_mu_0.7,front_sum_fy,ground_truth,29.37,-473.71131896972656
ours_mu_0.7,front_sum_fy,ground_truth,29.436,-497.27793884277344
ours_mu_0.7,front_sum_fy,ground_truth,29.502,-483.5051727294922
ours_mu_0.7,front_sum_fy,ground_truth,29.568,-484.8722839355469
ours_mu_0.7,front_sum_fy,ground_truth,29.601,-486.2777099609375
ours_mu_0.7,front_sum_fy,ground_truth,29.634,-509.27745056152344
ours_mu_0.7,front_sum_fy,ground_truth,29.7,-506.13604736328125
ours_mu_0.7,front_sum_fy,ground_truth,29.766,-509.6153564453125
ours_mu_0.7,front_sum_fy,ground_truth,29.799,-508.57591247558594
ours_mu_0.7,front_sum_fy,ground_truth,29.832,-491.0091247558594
ours_mu_0.7,front_sum_fy,ground_truth,29.898,-493.2026672363281
ours_mu_0.7,front_sum_fy,ground_truth,29.964,-511.1045227050781
ours_mu_0.7,front_sum_fy,ground_truth,29.997,-496.70526123046875
ours_mu_0.7,front_sum_fy,ground_truth,30.03,-495.2269744873047
ours_mu_0.7,front_sum_fy,ground_truth,30.096,-487.0615997314453
ours_mu_0.7,front_sum_fy,ground_truth,30.162,-494.3929748535156
ours_mu_0.7,front_sum_fy,ground_truth,30.195,-496.47450256347656
ours_mu_0.7,front_sum_fy,ground_truth,30.228,-492.2322998046875
ours_mu_0.7,front_sum_fy,ground_truth,30.294,-495.4771270751953
ours_mu_0.7,front_sum_fy,ground_truth,30.36,-499.4972229003906
ours_mu_0.7,front_sum_fy,ground_truth,30.393,-498.60272216796875
ours_mu_0.7,front_sum_fy,ground_truth,30.426,-490.90281677246094
ours_mu_0.7,front_sum_fy,ground_truth,30.492,-496.59104919433594
ours_mu_0.7,front_sum_fy,ground_truth,30.558,-500.7338562011719
ours_mu_0.7,front_sum_fy,ground_truth,30.624,-494.00616455078125
ours_mu_0.7,front_sum_fy,ground_truth,30.69,-506.6094207763672
ours_mu_0.7,front_sum_fy,ground_truth,30.756,-503.8335266113281
ours_mu_0.7,front_sum_fy,ground_truth,30.822,-496.84193420410156
ours_mu_0.7,front_sum_fy,ground_truth,30.888,-499.6054992675781
ours_mu_0.7,front_sum_fy,ground_truth,30.921,-503.9018249511719
ours_mu_0.7,front_sum_fy,ground_truth,30.954,-533.04150390625
ours_mu_0.7,front_sum_fy,ground_truth,31.02,-516.6638793945312
ours_mu_0.7,front_sum_fy,ground_truth,31.086,-527.1646423339844
ours_mu_0.7,front_sum_fy,ground_truth,31.119,-550.6838989257812
ours_mu_0.7,front_sum_fy,ground_truth,31.152,-550.2131652832031
ours_mu_0.7,front_sum_fy,ground_truth,31.218,-537.4361267089844
ours_mu_0.7,front_sum_fy,ground_truth,31.284,-541.8049011230469
ours_mu_0.7,front_sum_fy,ground_truth,31.317,-552.3394165039062
ours_mu_0.7,front_sum_fy,ground_truth,31.35,-559.7987976074219
ours_mu_0.7,front_sum_fy,ground_truth,31.416,-571.1052856445312
ours_mu_0.7,front_sum_fy,ground_truth,31.482,-582.9540100097656
ours_mu_0.7,front_sum_fy,ground_truth,31.548,-576.8315124511719
ours_mu_0.7,front_sum_fy,ground_truth,31.614,-613.5639038085938
ours_mu_0.7,front_sum_fy,ground_truth,31.68,-626.1104125976562
ours_mu_0.7,front_sum_fy,ground_truth,31.746,-629.7071838378906
ours_mu_0.7,front_sum_fy,ground_truth,31.812,-672.7014770507812
ours_mu_0.7,front_sum_fy,ground_truth,31.878,-655.1778259277344
ours_mu_0.7,front_sum_fy,ground_truth,31.944,-673.6746520996094
ours_mu_0.7,front_sum_fy,ground_truth,32.01,-671.3206176757812
ours_mu_0.7,front_sum_fy,ground_truth,32.076,-671.7780151367188
ours_mu_0.7,front_sum_fy,ground_truth,32.142,-684.6460571289062
ours_mu_0.7,front_sum_fy,ground_truth,32.208,-689.2139587402344
ours_mu_0.7,front_sum_fy,ground_truth,32.241,-700.1654052734375
ours_mu_0.7,front_sum_fy,ground_truth,32.274,-688.3419494628906
ours_mu_0.7,front_sum_fy,ground_truth,32.34,-695.2972412109375
ours_mu_0.7,front_sum_fy,ground_truth,32.406,-719.4076538085938
ours_mu_0.7,front_sum_fy,ground_truth,32.439,-698.6968383789062
ours_mu_0.7,front_sum_fy,ground_truth,32.472,-690.4143676757812
ours_mu_0.7,front_sum_fy,ground_truth,32.505,-687.8576049804688
ours_mu_0.7,front_sum_fy,ground_truth,32.538,-683.8827209472656
ours_mu_0.7,front_sum_fy,ground_truth,32.604,-664.1004028320312
ours_mu_0.7,front_sum_fy,ground_truth,32.637,-658.8032836914062
ours_mu_0.7,front_sum_fy,ground_truth,32.67,-665.5648498535156
ours_mu_0.7,front_sum_fy,ground_truth,32.736,-654.7845153808594
ours_mu_0.7,front_sum_fy,ground_truth,32.802,-645.1835021972656
ours_mu_0.7,front_sum_fy,ground_truth,32.835,-633.6703186035156
ours_mu_0.7,front_sum_fy,ground_truth,32.868,-619.9020080566406
ours_mu_0.7,front_sum_fy,ground_truth,32.901,-612.5784606933594
ours_mu_0.7,front_sum_fy,ground_truth,32.934,-619.3701171875
ours_mu_0.7,front_sum_fy,ground_truth,33.0,-593.9313354492188
ours_mu_0.7,front_sum_fy,ground_truth,33.033,-590.1103820800781
ours_mu_0.7,front_sum_fy,ground_truth,33.066,-586.2362670898438
ours_mu_0.7,front_sum_fy,ground_truth,33.132,-585.2679443359375
ours_mu_0.7,front_sum_fy,ground_truth,33.198,-560.8116149902344
ours_mu_0.7,front_sum_fy,ground_truth,33.231,-554.7063293457031
ours_mu_0.7,front_sum_fy,ground_truth,33.264,-554.0587463378906
ours_mu_0.7,front_sum_fy,ground_truth,33.33,-542.3920593261719
ours_mu_0.7,front_sum_fy,ground_truth,33.396,-526.5363159179688
ours_mu_0.7,front_sum_fy,ground_truth,33.429,-520.6785888671875
ours_mu_0.7,front_sum_fy,ground_truth,33.462,-515.5549926757812
ours_mu_0.7,front_sum_fy,ground_truth,33.528,-500.08287048339844
ours_mu_0.7,front_sum_fy,ground_truth,33.561,-502.18817138671875
ours_mu_0.7,front_sum_fy,ground_truth,33.726,-493.22613525390625
ours_mu_0.7,front_sum_fy,ground_truth,33.891,-485.6117248535156
ours_mu_0.7,front_sum_fy,ground_truth,34.056,-513.4580535888672
ours_mu_0.7,front_sum_fy,ground_truth,34.221,-519.5308990478516
ours_mu_0.7,front_sum_fy,ground_truth,34.386,-523.5328674316406
ours_mu_0.7,front_sum_fy,ground_truth,34.551,-508.6249084472656
ours_mu_0.7,front_sum_fy,ground_truth,34.716,-502.52210998535156
ours_mu_0.7,front_sum_fy,ground_truth,34.815,-494.7066650390625
ours_mu_0.7,front_sum_fy,ground_truth,34.98,-475.2841491699219
ours_mu_0.7,front_sum_fy,ground_truth,35.079,-465.0068664550781
ours_mu_0.7,front_sum_fy,ground_truth,35.145,-464.82720947265625
ours_mu_0.7,front_sum_fy,ground_truth,35.211,-441.2161102294922
ours_mu_0.7,front_sum_fy,ground_truth,35.277,-443.572265625
ours_mu_0.7,front_sum_fy,ground_truth,35.31,-437.3056945800781
ours_mu_0.7,front_sum_fy,ground_truth,35.376,-422.2314147949219
ours_mu_0.7,front_sum_fy,ground_truth,35.409,-417.80506896972656
ours_mu_0.7,front_sum_fy,ground_truth,35.442,-414.3640441894531
ours_mu_0.7,front_sum_fy,ground_truth,35.508,-417.01658630371094
ours_mu_0.7,front_sum_fy,ground_truth,35.541,-409.3297882080078
ours_mu_0.7,front_sum_fy,ground_truth,35.574,-378.78431701660156
ours_mu_0.7,front_sum_fy,ground_truth,35.607,-419.6060791015625
ours_mu_0.7,front_sum_fy,ground_truth,35.64,-398.4372100830078
ours_mu_0.7,front_sum_fy,ground_truth,35.706,-380.99085998535156
ours_mu_0.7,front_sum_fy,ground_truth,35.739,-379.6183166503906
ours_mu_0.7,front_sum_fy,ground_truth,35.772,-364.5920104980469
ours_mu_0.7,front_sum_fy,ground_truth,35.805,-367.50770568847656
ours_mu_0.7,front_sum_fy,ground_truth,35.838,-371.2361297607422
ours_mu_0.7,front_sum_fy,ground_truth,35.904,-372.3299865722656
ours_mu_0.7,front_sum_fy,ground_truth,35.97,-355.6673583984375
ours_mu_0.7,front_sum_fy,ground_truth,36.102,-343.56040954589844
ours_mu_0.7,front_sum_fy,ground_truth,36.267,-333.55712890625
ours_mu_0.7,front_sum_fy,ground_truth,36.432,-318.65699768066406
ours_mu_0.7,front_sum_fy,ground_truth,36.597,-323.2752685546875
ours_mu_0.7,front_sum_fy,ground_truth,36.762,-273.0593566894531
ours_mu_0.7,front_sum_fy,ground_truth,36.927,-275.143310546875
ours_mu_0.7,front_sum_fy,ground_truth,37.092,-254.88639068603516
ours_mu_0.7,front_sum_fy,ground_truth,37.257,-248.93026733398438
ours_mu_0.7,front_sum_fy,ground_truth,37.422,-234.12419891357422
ours_mu_0.7,front_sum_fy,ground_truth,37.587,-172.73965454101562
ours_mu_0.7,front_sum_fy,ground_truth,37.752,-147.04442596435547
ours_mu_0.7,front_sum_fy,ground_truth,37.917,-138.05602264404297
ours_mu_0.7,front_sum_fy,ground_truth,38.082,-95.20957565307617
ours_mu_0.7,front_sum_fy,ground_truth,38.247,-55.615068435668945
ours_mu_0.7,front_sum_fy,ground_truth,38.412,-32.27562427520752
ours_mu_0.7,front_sum_fy,ground_truth,38.577,-17.996066093444824
ours_mu_0.7,front_sum_fy,ground_truth,38.742,-12.635324478149414
ours_mu_0.7,front_sum_fy,ground_truth,38.907,-18.83255386352539
ours_mu_0.7,front_sum_fy,ground_truth,39.072,-61.94252967834473
ours_mu_0.7,front_sum_fy,ground_truth,39.237,-88.4776725769043
ours_mu_0.7,front_sum_fy,ground_truth,39.402,-111.48418426513672
ours_mu_0.7,front_sum_fy,ground_truth,39.567,-170.81873321533203
ours_mu_0.7,front_sum_fy,ground_truth,39.732,-117.0854606628418
ours_mu_0.7,front_sum_fy,ground_truth,39.897,-117.91552352905273
ours_mu_0.7,front_sum_fy,ground_truth,40.062,-122.05379867553711
ours_mu_0.7,front_sum_fy,ground_truth,40.227,-119.51689910888672
ours_mu_0.7,front_sum_fy,ground_truth,40.392,-120.6486587524414
ours_mu_0.7,front_sum_fy,ground_truth,40.557,-124.5460090637207
ours_mu_0.7,front_sum_fy,ground_truth,40.722,-131.31717681884766
ours_mu_0.7,front_sum_fy,ground_truth,40.887,-141.2001724243164
ours_mu_0.7,front_sum_fy,ground_truth,41.052,-153.42474365234375
ours_mu_0.7,front_sum_fy,ground_truth,41.217,-169.1539077758789
ours_mu_0.7,front_sum_fy,ground_truth,41.382,-184.78073120117188
ours_mu_0.7,front_sum_fy,ground_truth,41.547,-195.12098693847656
ours_mu_0.7,front_sum_fy,ground_truth,41.712,-203.57647705078125
ours_mu_0.7,front_sum_fy,ground_truth,41.877,-206.80250549316406
ours_mu_0.7,front_sum_fy,ground_truth,42.042,-214.34745025634766
ours_mu_0.7,front_sum_fy,ground_truth,42.207,-227.75294494628906
ours_mu_0.7,front_sum_fy,ground_truth,42.372,-258.65982818603516
ours_mu_0.7,front_sum_fy,ground_truth,42.537,-279.99359130859375
ours_mu_0.7,front_sum_fy,ground_truth,42.702,-297.63885498046875
ours_mu_0.7,front_sum_fy,ground_truth,42.867,-272.33714294433594
ours_mu_0.7,front_sum_fy,ground_truth,43.032,-245.3795166015625
ours_mu_0.7,front_sum_fy,ground_truth,43.197,-218.4008560180664
ours_mu_0.7,front_sum_fy,ground_truth,43.362,-189.0861358642578
ours_mu_0.7,front_sum_fy,ground_truth,43.527,-175.22677612304688
ours_mu_0.7,front_sum_fy,ground_truth,43.659,-192.7104949951172
ours_mu_0.7,front_sum_fy,ground_truth,43.758,-211.17440032958984
ours_mu_0.7,front_sum_fy,ground_truth,43.923,-248.8859634399414
ours_mu_0.7,front_sum_fy,ground_truth,44.088,-270.7348327636719
ours_mu_0.7,front_sum_fy,ground_truth,44.253,-307.65782165527344
ours_mu_0.7,front_sum_fy,ground_truth,44.418,-328.630859375
ours_mu_0.7,front_sum_fy,ground_truth,44.583,-340.46385192871094
ours_mu_0.7,front_sum_fy,ground_truth,44.616,-349.99256896972656
ours_mu_0.7,front_sum_fy,ground_truth,44.682,-347.3166198730469
ours_mu_0.7,front_sum_fy,ground_truth,44.748,-351.5271759033203
ours_mu_0.7,front_sum_fy,ground_truth,44.979,-379.0441436767578
ours_mu_0.7,front_sum_fy,ground_truth,45.144,-413.8601379394531
ours_mu_0.7,front_sum_fy,ground_truth,45.309,-403.03651428222656
ours_mu_0.7,front_sum_fy,ground_truth,45.474,-407.8209533691406
ours_mu_0.7,front_sum_fy,ground_truth,45.639,-367.4309387207031
ours_mu_0.7,front_sum_fy,ground_truth,45.804,-327.7952117919922
ours_mu_0.7,front_sum_fy,ground_truth,45.969,-291.4618682861328
ours_mu_0.7,front_sum_fy,ground_truth,46.134,-280.0021514892578
ours_mu_0.7,front_sum_fy,ground_truth,46.299,-278.900146484375
ours_mu_0.7,front_sum_fy,ground_truth,46.464,-309.5209655761719
ours_mu_0.7,front_sum_fy,ground_truth,46.629,-358.3897705078125
ours_mu_0.7,front_sum_fy,ground_truth,46.794,-416.21180725097656
ours_mu_0.7,front_sum_fy,ground_truth,46.959,-472.1315612792969
ours_mu_0.7,front_sum_fy,ground_truth,47.124,-494.6731872558594
ours_mu_0.7,front_sum_fy,ground_truth,47.289,-529.8995971679688
ours_mu_0.7,front_sum_fy,ground_truth,47.454,-533.9278259277344
ours_mu_0.7,front_sum_fy,ground_truth,47.619,-487.0176239013672
ours_mu_0.7,front_sum_fy,ground_truth,47.784,-463.7233123779297
ours_mu_0.7,front_sum_fy,ground_truth,47.949,-398.74835205078125
ours_mu_0.7,front_sum_fy,ground_truth,48.114,-362.98805236816406
ours_mu_0.7,front_sum_fy,ground_truth,48.279,-273.51271057128906
ours_mu_0.7,front_sum_fy,ground_truth,48.444,-245.87387084960938
ours_mu_0.7,front_sum_fy,ground_truth,48.609,-187.45049285888672
ours_mu_0.7,front_sum_fy,ground_truth,48.774,-180.9149627685547
ours_mu_0.7,front_sum_fy,ground_truth,48.939,-234.0105743408203
ours_mu_0.7,front_sum_fy,ground_truth,49.104,-286.66737365722656
ours_mu_0.7,front_sum_fy,ground_truth,49.269,-340.0372772216797
ours_mu_0.7,front_sum_fy,ground_truth,49.434,-361.93882751464844
ours_mu_0.7,front_sum_fy,ground_truth,49.599,-380.45208740234375
ours_mu_0.7,front_sum_fy,ground_truth,49.764,-318.1332702636719
ours_mu_0.7,front_sum_fy,ground_truth,49.929,-278.7655029296875
ours_mu_0.7,front_sum_fy,ground_truth,50.094,-234.41664123535156
ours_mu_0.7,front_sum_fy,ground_truth,50.259,-194.999755859375
ours_mu_0.7,front_sum_fy,ground_truth,50.424,-175.4178009033203
ours_mu_0.7,front_sum_fy,ground_truth,50.589,-162.75615692138672
ours_mu_0.7,front_sum_fy,ground_truth,50.754,-148.80380249023438
ours_mu_0.7,front_sum_fy,ground_truth,50.919,-130.84025955200195
ours_mu_0.7,front_sum_fy,ground_truth,51.084,-123.99235153198242
ours_mu_0.7,front_sum_fy,ground_truth,51.249,-112.62165069580078
ours_mu_0.7,front_sum_fy,ground_truth,51.414,-105.9261360168457
ours_mu_0.7,front_sum_fy,ground_truth,51.579,-105.07566452026367
ours_mu_0.7,front_sum_fy,ground_truth,51.744,-102.62627029418945
ours_mu_0.7,front_sum_fy,ground_truth,51.909,-103.53761291503906
ours_mu_0.7,front_sum_fy,ground_truth,52.074,-101.48674392700195
ours_mu_0.7,front_sum_fy,ground_truth,52.239,-97.22108459472656
ours_mu_0.7,front_sum_fy,ground_truth,52.404,-85.23400115966797
ours_mu_0.7,front_sum_fy,ground_truth,52.569,-76.89147186279297
ours_mu_0.7,front_sum_fy,ground_truth,52.734,-58.27330207824707
ours_mu_0.7,front_sum_fy,ground_truth,52.899,-37.35313415527344
ours_mu_0.7,front_sum_fy,ground_truth,53.064,-18.391032218933105
ours_mu_0.7,front_sum_fy,ground_truth,53.229,3.2078351974487305
ours_mu_0.7,front_sum_fy,ground_truth,53.394,14.323646068572998
ours_mu_0.7,front_sum_fy,ground_truth,53.559,14.039093017578125
ours_mu_0.7,front_sum_fy,ground_truth,53.724,6.3680830001831055
ours_mu_0.7,front_sum_fy,ground_truth,53.889,-0.4600382000207901
ours_mu_0.7,front_sum_fy,ground_truth,54.054,-11.758933544158936
ours_mu_0.7,front_sum_fy,ground_truth,54.219,-25.42905330657959
ours_mu_0.7,front_sum_fy,ground_truth,54.384,-35.433122634887695
ours_mu_0.7,front_sum_fy,ground_truth,54.549,-33.424495697021484
ours_mu_0.7,front_sum_fy,ground_truth,54.714,-34.45064926147461
ours_mu_0.7,front_sum_fy,ground_truth,54.879,6.0996105670928955
ours_mu_0.7,front_sum_fy,ground_truth,55.044,-16.631771087646484
ours_mu_0.7,front_sum_fy,ground_truth,55.209,-10.731303691864014
ours_mu_0.7,front_sum_fy,ground_truth,55.374,-9.030023097991943
ours_mu_0.7,front_sum_fy,ground_truth,55.539,-14.975018501281738
ours_mu_0.7,front_sum_fy,ground_truth,55.704,-9.351317882537842
ours_mu_0.7,front_sum_fy,ground_truth,55.869,-11.340687274932861
ours_mu_0.7,front_sum_fy,ground_truth,56.034,-3.391975998878479
ours_mu_0.7,front_sum_fy,ground_truth,56.199,-6.400598764419556
ours_mu_0.7,front_sum_fy,ground_truth,56.364,-10.306645393371582
ours_mu_0.7,front_sum_fy,ground_truth,56.529,-8.649928569793701
ours_mu_0.7,front_sum_fy,ground_truth,56.694,-15.084729671478271
ours_mu_0.7,front_sum_fy,ground_truth,56.859,-20.404550552368164
ours_mu_0.7,front_sum_fy,ground_truth,57.024,-27.13750171661377
ours_mu_0.7,front_sum_fy,ground_truth,57.189,-32.6138801574707
ours_mu_0.7,front_sum_fy,ground_truth,57.354,-30.15928840637207
ours_mu_0.7,front_sum_fy,ground_truth,57.519,-33.512821197509766
ours_mu_0.7,front_sum_fy,ground_truth,57.684,-40.66645050048828
ours_mu_0.7,front_sum_fy,ground_truth,57.849,-23.41387939453125
ours_mu_0.7,front_sum_fy,ground_truth,58.014,-17.802812576293945
ours_mu_0.7,front_sum_fy,ground_truth,58.179,-13.003066062927246
ours_mu_0.7,front_sum_fy,ground_truth,58.344,-9.31862211227417
ours_mu_0.7,front_sum_fy,ground_truth,58.509,-8.848297595977783
ours_mu_0.7,front_sum_fy,ground_truth,58.674,-9.588289737701416
ours_mu_0.7,front_sum_fy,ground_truth,58.839,-3.90290367603302
ours_mu_0.7,front_sum_fy,ground_truth,59.004,-9.839438438415527
ours_mu_0.7,front_sum_fy,ground_truth,59.169,-15.137670993804932
ours_mu_0.7,front_sum_fy,ground_truth,59.334,-27.295323371887207
ours_mu_0.7,front_sum_fy,ground_truth,59.499,-33.10683250427246
ours_mu_0.7,front_sum_fy,ground_truth,59.664,-36.60251808166504
ours_mu_0.7,front_sum_fy,ground_truth,59.829,-35.64649963378906
ours_mu_0.7,front_sum_fy,ground_truth,59.994,-34.15620040893555
ours_mu_0.7,front_sum_fy,ground_truth,60.159,-31.656779289245605
ours_mu_0.7,front_sum_fy,ground_truth,60.324,-23.07395648956299
ours_mu_0.7,front_sum_fy,ground_truth,60.489,-16.09858751296997
ours_mu_0.7,front_sum_fy,ground_truth,60.654,-8.563118934631348
ours_mu_0.7,front_sum_fy,ground_truth,60.819,-6.447322368621826
ours_mu_0.7,front_sum_fy,ground_truth,60.984,-4.10599958896637
ours_mu_0.7,front_sum_fy,ground_truth,61.149,-2.6963928937911987
ours_mu_0.7,front_sum_fy,ground_truth,61.314,-6.103995084762573
