scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,54.681,-21.05418586730957
ours,front_sum_fy,ground_truth,54.78,-20.294482231140137
ours,front_sum_fy,ground_truth,54.879,-18.061677932739258
ours,front_sum_fy,ground_truth,55.011,-21.44597053527832
ours,front_sum_fy,ground_truth,55.143,-23.636201858520508
ours,front_sum_fy,ground_truth,55.275,-28.49625587463379
ours,front_sum_fy,ground_truth,55.407,-34.2854061126709
ours,front_sum_fy,ground_truth,55.539,-35.887290954589844
ours,front_sum_fy,ground_truth,55.671,-43.65663146972656
ours,front_sum_fy,ground_truth,55.737,-42.28995132446289
ours,front_sum_fy,ground_truth,55.869,-46.45569038391113
ours,front_sum_fy,ground_truth,55.935,-46.899858474731445
ours,front_sum_fy,ground_truth,56.067,-48.92409133911133
ours,front_sum_fy,ground_truth,56.133,-49.033016204833984
ours,front_sum_fy,ground_truth,56.265,-66.05274200439453
ours,front_sum_fy,ground_truth,56.397,-92.37347030639648
ours,front_sum_fy,ground_truth,56.529,-92.08286666870117
ours,front_sum_fy,ground_truth,56.661,-111.61909103393555
ours,front_sum_fy,ground_truth,56.793,-117.88488006591797
ours,front_sum_fy,ground_truth,56.925,-129.76160049438477
ours,front_sum_fy,ground_truth,57.024,-134.0543975830078
ours,front_sum_fy,ground_truth,57.123,-144.9149169921875
ours,front_sum_fy,ground_truth,57.222,-148.01033782958984
ours,front_sum_fy,ground_truth,57.321,-157.92091369628906
ours,front_sum_fy,ground_truth,57.42,-163.3382568359375
ours,front_sum_fy,ground_truth,57.519,-180.24231719970703
ours,front_sum_fy,ground_truth,57.618,-187.01889038085938
ours,front_sum_fy,ground_truth,57.717,-203.20594787597656
ours,front_sum_fy,ground_truth,57.849,-215.00863647460938
ours,front_sum_fy,ground_truth,57.981,-231.6359634399414
ours,front_sum_fy,ground_truth,58.113,-246.2148208618164
ours,front_sum_fy,ground_truth,58.212,-266.9266815185547
ours,front_sum_fy,ground_truth,58.311,-288.07904052734375
ours,front_sum_fy,ground_truth,58.377,-294.7142639160156
ours,front_sum_fy,ground_truth,58.443,-307.17926025390625
ours,front_sum_fy,ground_truth,58.542,-322.53076171875
ours,front_sum_fy,ground_truth,58.641,-338.8023986816406
ours,front_sum_fy,ground_truth,58.74,-393.1182098388672
ours,front_sum_fy,ground_truth,58.839,-367.0704040527344
ours,front_sum_fy,ground_truth,58.938,-378.0210266113281
ours,front_sum_fy,ground_truth,59.037,-401.00047302246094
ours,front_sum_fy,ground_truth,59.169,-386.06724548339844
ours,front_sum_fy,ground_truth,59.301,-397.35870361328125
ours,front_sum_fy,ground_truth,59.433,-425.9591979980469
ours,front_sum_fy,ground_truth,59.565,-424.1483917236328
ours,front_sum_fy,ground_truth,59.664,-436.6263885498047
ours,front_sum_fy,ground_truth,59.763,-452.04595947265625
ours,front_sum_fy,ground_truth,59.862,-455.78187561035156
ours,front_sum_fy,ground_truth,59.928,-461.54925537109375
ours,front_sum_fy,ground_truth,60.258,-508.36927795410156
ours,front_sum_fy,ground_truth,60.588,-580.3985290527344
ours,front_sum_fy,ground_truth,60.918,-669.9093322753906
ours,front_sum_fy,ground_truth,61.413,-676.1964111328125
ours,front_sum_fy,ground_truth,61.677,-590.6189880371094
ours,front_sum_fy,ground_truth,61.776,-552.1654357910156
ours,front_sum_fy,ground_truth,61.875,-528.3798217773438
ours,front_sum_fy,ground_truth,62.073,-469.2349548339844
ours,front_sum_fy,ground_truth,62.139,-461.48988342285156
ours,front_sum_fy,ground_truth,62.271,-452.7150115966797
ours,front_sum_fy,ground_truth,62.403,-452.8801574707031
ours,front_sum_fy,ground_truth,62.502,-466.3744659423828
ours,front_sum_fy,ground_truth,62.601,-477.4844207763672
ours,front_sum_fy,ground_truth,62.733,-499.0898895263672
ours,front_sum_fy,ground_truth,62.865,-524.9476318359375
ours,front_sum_fy,ground_truth,62.997,-518.6795501708984
ours,front_sum_fy,ground_truth,63.129,-529.0328979492188
ours,front_sum_fy,ground_truth,63.261,-544.3244934082031
ours,front_sum_fy,ground_truth,63.426,-544.1756896972656
ours,front_sum_fy,ground_truth,63.525,-499.6565246582031
ours,front_sum_fy,ground_truth,63.624,-521.0028533935547
ours,front_sum_fy,ground_truth,63.723,-497.37477111816406
ours,front_sum_fy,ground_truth,63.822,-491.30442810058594
ours,front_sum_fy,ground_truth,63.921,-448.3950653076172
ours,front_sum_fy,ground_truth,64.02,-484.2496032714844
ours,front_sum_fy,ground_truth,64.119,-395.9133758544922
ours,front_sum_fy,ground_truth,64.251,-438.3858184814453
ours,front_sum_fy,ground_truth,64.383,-392.9559783935547
ours,front_sum_fy,ground_truth,64.581,-284.80418395996094
ours,front_sum_fy,ground_truth,64.713,-238.86734008789062
ours,front_sum_fy,ground_truth,64.779,-287.1466522216797
ours,front_sum_fy,ground_truth,64.911,-202.13721466064453
ours,front_sum_fy,ground_truth,64.977,-246.49124145507812
ours,front_sum_fy,ground_truth,65.109,-214.26380920410156
ours,front_sum_fy,ground_truth,65.175,-247.46236419677734
ours,front_sum_fy,ground_truth,65.307,-230.7372589111328
ours,front_sum_fy,ground_truth,65.373,-259.56543731689453
ours,front_sum_fy,ground_truth,65.505,-230.83763885498047
ours,front_sum_fy,ground_truth,65.571,-231.82503509521484
ours,front_sum_fy,ground_truth,65.703,-227.9649887084961
ours,front_sum_fy,ground_truth,65.835,-224.69754028320312
ours,front_sum_fy,ground_truth,65.967,-259.0224914550781
ours,front_sum_fy,ground_truth,66.066,-270.0202331542969
ours,front_sum_fy,ground_truth,66.165,-256.2744369506836
ours,front_sum_fy,ground_truth,66.264,-275.01483154296875
ours,front_sum_fy,ground_truth,66.363,-239.18195343017578
ours,front_sum_fy,ground_truth,66.462,-226.38758087158203
ours,front_sum_fy,ground_truth,66.561,-183.5532989501953
ours,front_sum_fy,ground_truth,66.66,-153.25276947021484
ours,front_sum_fy,ground_truth,66.759,-123.63278198242188
ours,front_sum_fy,ground_truth,66.891,-107.64375686645508
ours,front_sum_fy,ground_truth,67.023,-79.4625244140625
ours,front_sum_fy,ground_truth,67.154999,-80.2923583984375
ours,front_sum_fy,ground_truth,67.287,-86.87722778320312
ours,front_sum_fy,ground_truth,67.386,-89.59868621826172
ours,front_sum_fy,ground_truth,67.485,-96.55146026611328
ours,front_sum_fy,ground_truth,67.584,-103.8628044128418
ours,front_sum_fy,ground_truth,67.683,-111.34368896484375
ours,front_sum_fy,ground_truth,67.782,-114.64522933959961
ours,front_sum_fy,ground_truth,67.881,-119.71954345703125
ours,front_sum_fy,ground_truth,67.98,-121.20544815063477
ours,front_sum_fy,ground_truth,68.079,-120.51271057128906
ours,front_sum_fy,ground_truth,68.210999,-119.70624542236328
ours,front_sum_fy,ground_truth,68.343,-115.22756576538086
ours,front_sum_fy,ground_truth,68.475,-112.55342102050781
ours,front_sum_fy,ground_truth,68.607,-110.58002853393555
ours,front_sum_fy,ground_truth,68.706,-107.43207550048828
ours,front_sum_fy,ground_truth,68.805,-110.71775817871094
ours,front_sum_fy,ground_truth,68.904,-109.34799575805664
ours,front_sum_fy,ground_truth,69.003,-110.1534538269043
ours,front_sum_fy,ground_truth,69.102,-113.1420669555664
ours,front_sum_fy,ground_truth,69.200999,-110.83856964111328
ours,front_sum_fy,ground_truth,69.299999,-113.27969741821289
ours,front_sum_fy,ground_truth,69.399,-114.35879898071289
ours,front_sum_fy,ground_truth,69.531,-110.8525505065918
ours,front_sum_fy,ground_truth,69.663,-110.25608444213867
ours,front_sum_fy,ground_truth,69.795,-113.02330780029297
ours,front_sum_fy,ground_truth,69.927,-109.81583023071289
ours,front_sum_fy,ground_truth,70.026,-111.08327102661133
ours,front_sum_fy,ground_truth,70.125,-106.04983520507812
ours,front_sum_fy,ground_truth,70.224,-108.78990936279297
ours,front_sum_fy,ground_truth,70.322999,-100.22092819213867
ours,front_sum_fy,ground_truth,70.422,-105.22358322143555
ours,front_sum_fy,ground_truth,70.521,-93.35330963134766
ours,front_sum_fy,ground_truth,70.62,-101.89120101928711
ours,front_sum_fy,ground_truth,70.719,-93.47330093383789
ours,front_sum_fy,ground_truth,70.851,-102.89653396606445
ours,front_sum_fy,ground_truth,70.983,-108.94091796875
ours,front_sum_fy,ground_truth,71.115,-104.26275634765625
ours,front_sum_fy,ground_truth,71.247,-114.46371841430664
ours,front_sum_fy,ground_truth,71.345999,-113.43567276000977
ours,front_sum_fy,ground_truth,71.445,-116.87264251708984
ours,front_sum_fy,ground_truth,71.544,-108.2391242980957
ours,front_sum_fy,ground_truth,71.643,-102.78022003173828
ours,front_sum_fy,ground_truth,71.742,-78.17110443115234
ours,front_sum_fy,ground_truth,71.841,-78.42522811889648
ours,front_sum_fy,ground_truth,71.94,-54.06369972229004
ours,front_sum_fy,ground_truth,72.039,-53.167152404785156
ours,front_sum_fy,ground_truth,72.171,-44.83082389831543
ours,front_sum_fy,ground_truth,72.302999,-52.85000801086426
ours,front_sum_fy,ground_truth,72.434999,-68.41560745239258
ours,front_sum_fy,ground_truth,72.567,-103.66182708740234
ours,front_sum_fy,ground_truth,72.666,-125.92082977294922
ours,front_sum_fy,ground_truth,72.765,-127.34387969970703
ours,front_sum_fy,ground_truth,72.864,-142.04505157470703
ours,front_sum_fy,ground_truth,72.963,-121.20854949951172
ours,front_sum_fy,ground_truth,73.062,-110.00601959228516
ours,front_sum_fy,ground_truth,73.161,-84.17434692382812
ours,front_sum_fy,ground_truth,73.26,-69.86218643188477
ours,front_sum_fy,ground_truth,73.358999,-57.62790870666504
ours,front_sum_fy,ground_truth,73.490999,-43.03866195678711
ours,front_sum_fy,ground_truth,73.623,-38.887325286865234
ours,front_sum_fy,ground_truth,73.755,-40.1589469909668
ours,front_sum_fy,ground_truth,73.887,-42.271121978759766
ours,front_sum_fy,ground_truth,73.986,-48.97105407714844
ours,front_sum_fy,ground_truth,74.085,-53.41711235046387
ours,front_sum_fy,ground_truth,74.184,-56.31630897521973
ours,front_sum_fy,ground_truth,74.283,-54.15505790710449
ours,front_sum_fy,ground_truth,74.381999,-57.29125213623047
ours,front_sum_fy,ground_truth,74.480999,-50.29554557800293
ours,front_sum_fy,ground_truth,74.58,-54.112998962402344
ours,front_sum_fy,ground_truth,74.679,-49.045793533325195
ours,front_sum_fy,ground_truth,74.811,-43.58376884460449
ours,front_sum_fy,ground_truth,74.943,-38.25797653198242
ours,front_sum_fy,ground_truth,75.075,-32.38124656677246
ours,front_sum_fy,ground_truth,75.207,-33.77298164367676
ours,front_sum_fy,ground_truth,75.306,-28.627546310424805
ours,front_sum_fy,ground_truth,75.404999,-25.634292602539062
ours,front_sum_fy,ground_truth,75.503999,-23.708460807800293
ours,front_sum_fy,ground_truth,75.602999,-25.142797470092773
ours,front_sum_fy,ground_truth,75.702,-25.416069984436035
ours,front_sum_fy,ground_truth,75.801,-26.307748794555664
ours,front_sum_fy,ground_truth,75.933,-25.92974281311035
ours,front_sum_fy,ground_truth,76.065,-23.69527530670166
ours,front_sum_fy,ground_truth,76.197,-20.00059413909912
ours,front_sum_fy,ground_truth,76.329,-16.139950275421143
ours,front_sum_fy,ground_truth,76.460999,-15.276048183441162
ours,front_sum_fy,ground_truth,76.592999,-9.940863132476807
ours,front_sum_fy,ground_truth,76.658999,-10.365647792816162
ours,front_sum_fy,ground_truth,76.791,2.790618419647217
ours,front_sum_fy,ground_truth,76.857,0.9318678379058838
ours,front_sum_fy,ground_truth,76.989,4.105400443077087
ours,front_sum_fy,ground_truth,77.055,6.6936352252960205
ours,front_sum_fy,ground_truth,77.187,21.131072998046875
ours,front_sum_fy,ground_truth,77.253,24.21518611907959
ours,front_sum_fy,ground_truth,77.385,49.459280014038086
ours,front_sum_fy,ground_truth,77.516999,81.57491302490234
ours,front_sum_fy,ground_truth,77.648999,95.58826065063477
ours,front_sum_fy,ground_truth,77.781,115.64289474487305
ours,front_sum_fy,ground_truth,77.913,136.51329040527344
ours,front_sum_fy,ground_truth,77.979,139.435546875
ours,front_sum_fy,ground_truth,78.111,152.46316528320312
ours,front_sum_fy,ground_truth,78.177,157.0965576171875
ours,front_sum_fy,ground_truth,78.309,159.47445678710938
ours,front_sum_fy,ground_truth,78.375,163.27821350097656
ours,front_sum_fy,ground_truth,78.506999,169.32076263427734
ours,front_sum_fy,ground_truth,78.572999,174.56079864501953
ours,front_sum_fy,ground_truth,78.704999,184.2635040283203
ours,front_sum_fy,ground_truth,78.837,195.4598846435547
ours,front_sum_fy,ground_truth,78.969,217.4628448486328
ours,front_sum_fy,ground_truth,79.101,254.79955291748047
ours,front_sum_fy,ground_truth,79.233,279.29908752441406
ours,front_sum_fy,ground_truth,79.299,304.18310546875
ours,front_sum_fy,ground_truth,79.431,322.54344177246094
ours,front_sum_fy,ground_truth,79.497,332.80799865722656
ours,front_sum_fy,ground_truth,79.628999,337.1277160644531
ours,front_sum_fy,ground_truth,79.760999,331.8388214111328
ours,front_sum_fy,ground_truth,79.859999,328.9922637939453
ours,front_sum_fy,ground_truth,79.959,313.00498962402344
ours,front_sum_fy,ground_truth,80.091,326.12477111816406
ours,front_sum_fy,ground_truth,80.223,289.7160339355469
ours,front_sum_fy,ground_truth,80.355,298.1436767578125
ours,front_sum_fy,ground_truth,80.487,291.5080108642578
ours,front_sum_fy,ground_truth,80.585999,308.742919921875
ours,front_sum_fy,ground_truth,80.684999,340.5771484375
ours,front_sum_fy,ground_truth,80.783999,344.97747802734375
ours,front_sum_fy,ground_truth,80.882999,359.0099792480469
ours,front_sum_fy,ground_truth,80.982,374.23846435546875
ours,front_sum_fy,ground_truth,81.081,371.4857635498047
ours,front_sum_fy,ground_truth,81.213,352.2232360839844
ours,front_sum_fy,ground_truth,81.345,297.3433380126953
ours,front_sum_fy,ground_truth,81.477,287.0308837890625
ours,front_sum_fy,ground_truth,81.608999,204.87086486816406
ours,front_sum_fy,ground_truth,81.740999,143.27549743652344
ours,front_sum_fy,ground_truth,81.872999,88.01154708862305
ours,front_sum_fy,ground_truth,81.938999,68.4193229675293
ours,front_sum_fy,ground_truth,82.071,50.62981033325195
ours,front_sum_fy,ground_truth,82.137,39.498374938964844
ours,front_sum_fy,ground_truth,82.269,44.30422782897949
ours,front_sum_fy,ground_truth,82.335,42.79098892211914
ours,front_sum_fy,ground_truth,82.467,38.54122734069824
ours,front_sum_fy,ground_truth,82.533,42.23488998413086
ours,front_sum_fy,ground_truth,82.664999,8.561765193939209
ours,front_sum_fy,ground_truth,82.796999,-4.416431903839111
ours,front_sum_fy,ground_truth,82.928999,-52.22549629211426
ours,front_sum_fy,ground_truth,83.061,-84.80222702026367
ours,front_sum_fy,ground_truth,83.193,-125.16678237915039
ours,front_sum_fy,ground_truth,83.259,-139.228759765625
ours,front_sum_fy,ground_truth,83.391,-165.9401626586914
ours,front_sum_fy,ground_truth,83.457,-181.11211395263672
ours,front_sum_fy,ground_truth,83.589,-201.14237213134766
ours,front_sum_fy,ground_truth,83.654999,-203.2689971923828
ours,front_sum_fy,ground_truth,83.786999,-229.65691375732422
ours,front_sum_fy,ground_truth,83.852999,-234.6557846069336
ours,front_sum_fy,ground_truth,83.984999,-269.8051452636719
ours,front_sum_fy,ground_truth,84.117,-299.9776916503906
ours,front_sum_fy,ground_truth,84.249,-323.8318176269531
ours,front_sum_fy,ground_truth,84.381,-367.0499725341797
ours,front_sum_fy,ground_truth,84.513,-396.12335205078125
ours,front_sum_fy,ground_truth,84.579,-413.7976531982422
ours,front_sum_fy,ground_truth,84.710999,-453.2867736816406
ours,front_sum_fy,ground_truth,84.776999,-464.20037841796875
ours,front_sum_fy,ground_truth,84.908999,-515.5795593261719
ours,front_sum_fy,ground_truth,84.974999,-506.70867919921875
ours,front_sum_fy,ground_truth,85.106999,-562.0625
ours,front_sum_fy,ground_truth,85.173,-565.9654846191406
ours,front_sum_fy,ground_truth,85.305,-621.6457214355469
ours,front_sum_fy,ground_truth,85.437,-646.5975952148438
ours,front_sum_fy,ground_truth,85.569,-676.4500427246094
ours,front_sum_fy,ground_truth,85.700999,-672.8619689941406
ours,front_sum_fy,ground_truth,85.832999,-666.8221740722656
ours,front_sum_fy,ground_truth,85.898999,-662.4511108398438
ours,front_sum_fy,ground_truth,86.030999,-685.7438659667969
ours,front_sum_fy,ground_truth,86.096999,-631.1094055175781
ours,front_sum_fy,ground_truth,86.229,-570.3052368164062
ours,front_sum_fy,ground_truth,86.295,-561.3459167480469
ours,front_sum_fy,ground_truth,86.427,-463.14430236816406
ours,front_sum_fy,ground_truth,86.493,-484.49964904785156
ours,front_sum_fy,ground_truth,86.625,-392.8694305419922
ours,front_sum_fy,ground_truth,86.756999,-367.8088836669922
ours,front_sum_fy,ground_truth,86.888999,-353.9638671875
ours,front_sum_fy,ground_truth,87.020999,-352.5018005371094
ours,front_sum_fy,ground_truth,87.152999,-365.5226135253906
ours,front_sum_fy,ground_truth,87.218999,-374.0268249511719
ours,front_sum_fy,ground_truth,87.351,-395.4425354003906
ours,front_sum_fy,ground_truth,87.417,-422.3815460205078
ours,front_sum_fy,ground_truth,87.549,-362.9794921875
ours,front_sum_fy,ground_truth,87.615,-372.1922912597656
ours,front_sum_fy,ground_truth,87.747,-329.1858825683594
ours,front_sum_fy,ground_truth,87.812999,-306.5403594970703
ours,front_sum_fy,ground_truth,87.944999,-246.91388702392578
ours,front_sum_fy,ground_truth,88.076999,-184.59881591796875
ours,front_sum_fy,ground_truth,88.208999,-152.30238342285156
ours,front_sum_fy,ground_truth,88.341,-117.00993347167969
ours,front_sum_fy,ground_truth,88.473,-94.19884490966797
ours,front_sum_fy,ground_truth,88.539,-84.88522338867188
ours,front_sum_fy,ground_truth,88.671,-65.39812278747559
ours,front_sum_fy,ground_truth,88.737,-60.41515922546387
ours,front_sum_fy,ground_truth,88.868999,-42.010868072509766
ours,front_sum_fy,ground_truth,88.934999,-38.66424560546875
ours,front_sum_fy,ground_truth,89.066999,-20.56726837158203
ours,front_sum_fy,ground_truth,89.132999,-16.805463790893555
ours,front_sum_fy,ground_truth,89.264999,9.106334686279297
ours,front_sum_fy,ground_truth,89.330999,12.318565368652344
ours,front_sum_fy,ground_truth,89.463,35.20168685913086
