scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,29.667,-592.1961975097656
ours,front_sum_fy,ground_truth,29.733,-602.7755432128906
ours,front_sum_fy,ground_truth,29.766,-609.1676940917969
ours,front_sum_fy,ground_truth,29.799,-607.4499816894531
ours,front_sum_fy,ground_truth,29.865,-608.79052734375
ours,front_sum_fy,ground_truth,29.931,-614.166259765625
ours,front_sum_fy,ground_truth,29.964,-624.1067810058594
ours,front_sum_fy,ground_truth,29.997,-609.7588806152344
ours,front_sum_fy,ground_truth,30.063,-604.3258972167969
ours,front_sum_fy,ground_truth,30.129,-604.3970031738281
ours,front_sum_fy,ground_truth,30.162,-610.8262023925781
ours,front_sum_fy,ground_truth,30.195,-587.8229370117188
ours,front_sum_fy,ground_truth,30.228,-586.6452941894531
ours,front_sum_fy,ground_truth,30.261,-589.4521484375
ours,front_sum_fy,ground_truth,30.327,-569.0845336914062
ours,front_sum_fy,ground_truth,30.36,-571.9783630371094
ours,front_sum_fy,ground_truth,30.393,-545.3312683105469
ours,front_sum_fy,ground_truth,30.426,-542.2252197265625
ours,front_sum_fy,ground_truth,30.459,-539.0840148925781
ours,front_sum_fy,ground_truth,30.558,-513.2255401611328
ours,front_sum_fy,ground_truth,30.591,-482.3405456542969
ours,front_sum_fy,ground_truth,30.723,-447.8721466064453
ours,front_sum_fy,ground_truth,30.822,-417.91258239746094
ours,front_sum_fy,ground_truth,30.855,-416.38307189941406
ours,front_sum_fy,ground_truth,30.921,-394.2698974609375
ours,front_sum_fy,ground_truth,30.987,-402.9019012451172
ours,front_sum_fy,ground_truth,31.02,-381.18182373046875
ours,front_sum_fy,ground_truth,31.053,-374.64013671875
ours,front_sum_fy,ground_truth,31.119,-369.2466278076172
ours,front_sum_fy,ground_truth,31.185,-368.3523406982422
ours,front_sum_fy,ground_truth,31.218,-378.76649475097656
ours,front_sum_fy,ground_truth,31.251,-369.5613250732422
ours,front_sum_fy,ground_truth,31.317,-368.3631896972656
ours,front_sum_fy,ground_truth,31.35,-361.04322814941406
ours,front_sum_fy,ground_truth,31.383,-358.0219268798828
ours,front_sum_fy,ground_truth,31.416,-353.2998046875
ours,front_sum_fy,ground_truth,31.449,-357.73878479003906
ours,front_sum_fy,ground_truth,31.515,-350.83042907714844
ours,front_sum_fy,ground_truth,31.548,-357.3216857910156
ours,front_sum_fy,ground_truth,31.581,-357.6703643798828
ours,front_sum_fy,ground_truth,31.614,-360.6017303466797
ours,front_sum_fy,ground_truth,31.647,-360.86476135253906
ours,front_sum_fy,ground_truth,31.713,-351.9374694824219
ours,front_sum_fy,ground_truth,31.746,-380.29600524902344
ours,front_sum_fy,ground_truth,31.779,-360.58978271484375
ours,front_sum_fy,ground_truth,31.812,-356.3430938720703
ours,front_sum_fy,ground_truth,31.845,-353.12840270996094
ours,front_sum_fy,ground_truth,31.911,-339.9656219482422
ours,front_sum_fy,ground_truth,31.944,-363.73553466796875
ours,front_sum_fy,ground_truth,31.977,-342.4813537597656
ours,front_sum_fy,ground_truth,32.01,-337.6451110839844
ours,front_sum_fy,ground_truth,32.043,-337.52626037597656
ours,front_sum_fy,ground_truth,32.109,-318.19630432128906
ours,front_sum_fy,ground_truth,32.142,-322.77272033691406
ours,front_sum_fy,ground_truth,32.208,-318.9740905761719
ours,front_sum_fy,ground_truth,32.241,-322.679931640625
ours,front_sum_fy,ground_truth,32.307,-302.12359619140625
ours,front_sum_fy,ground_truth,32.34,-288.4256134033203
ours,front_sum_fy,ground_truth,32.505,-261.8717803955078
ours,front_sum_fy,ground_truth,32.67,-235.82333374023438
ours,front_sum_fy,ground_truth,32.835,-187.27679443359375
ours,front_sum_fy,ground_truth,33.0,-160.14447784423828
ours,front_sum_fy,ground_truth,33.165,-128.18991470336914
ours,front_sum_fy,ground_truth,33.33,-103.7933235168457
ours,front_sum_fy,ground_truth,33.495,-61.23995399475098
ours,front_sum_fy,ground_truth,33.66,-27.244729042053223
ours,front_sum_fy,ground_truth,33.825,-11.428033828735352
ours,front_sum_fy,ground_truth,33.99,-10.139364242553711
ours,front_sum_fy,ground_truth,34.155,-17.813278198242188
ours,front_sum_fy,ground_truth,34.32,-39.27144432067871
ours,front_sum_fy,ground_truth,34.485,-57.889041900634766
ours,front_sum_fy,ground_truth,34.65,-84.23817825317383
ours,front_sum_fy,ground_truth,34.815,-104.72137832641602
ours,front_sum_fy,ground_truth,34.98,-111.08456802368164
ours,front_sum_fy,ground_truth,35.145,-119.17136001586914
ours,front_sum_fy,ground_truth,35.31,-125.23981857299805
ours,front_sum_fy,ground_truth,35.475,-130.0189971923828
ours,front_sum_fy,ground_truth,35.64,-132.04203033447266
ours,front_sum_fy,ground_truth,35.805,-140.5758056640625
ours,front_sum_fy,ground_truth,35.97,-151.7696762084961
ours,front_sum_fy,ground_truth,36.135,-157.62603759765625
ours,front_sum_fy,ground_truth,36.3,-170.48068237304688
ours,front_sum_fy,ground_truth,36.465,-183.64485931396484
ours,front_sum_fy,ground_truth,36.597,-187.1199722290039
ours,front_sum_fy,ground_truth,36.729,-198.03797912597656
ours,front_sum_fy,ground_truth,36.828,-203.65882873535156
ours,front_sum_fy,ground_truth,36.993,-214.1603012084961
ours,front_sum_fy,ground_truth,37.158,-224.89210510253906
ours,front_sum_fy,ground_truth,37.323,-236.93275451660156
ours,front_sum_fy,ground_truth,37.488,-248.51915740966797
ours,front_sum_fy,ground_truth,37.653,-280.8511047363281
ours,front_sum_fy,ground_truth,37.818,-307.60939025878906
ours,front_sum_fy,ground_truth,37.983,-327.3389892578125
ours,front_sum_fy,ground_truth,38.148,-326.5739440917969
ours,front_sum_fy,ground_truth,38.313,-313.66912841796875
ours,front_sum_fy,ground_truth,38.478,-290.43251037597656
ours,front_sum_fy,ground_truth,38.643,-268.1724853515625
ours,front_sum_fy,ground_truth,38.808,-254.26754760742188
ours,front_sum_fy,ground_truth,38.94,-243.7220916748047
ours,front_sum_fy,ground_truth,39.105,-255.91326904296875
ours,front_sum_fy,ground_truth,39.27,-273.0266418457031
ours,front_sum_fy,ground_truth,39.435,-331.15826416015625
ours,front_sum_fy,ground_truth,39.6,-351.150634765625
ours,front_sum_fy,ground_truth,39.765,-385.72303771972656
ours,front_sum_fy,ground_truth,39.864,-398.59759521484375
ours,front_sum_fy,ground_truth,40.029,-427.70318603515625
ours,front_sum_fy,ground_truth,40.194,-464.1501159667969
ours,front_sum_fy,ground_truth,40.359,-478.4518737792969
ours,front_sum_fy,ground_truth,40.524,-484.4983673095703
ours,front_sum_fy,ground_truth,40.689,-470.2088165283203
ours,front_sum_fy,ground_truth,40.854,-418.8687286376953
ours,front_sum_fy,ground_truth,41.019,-405.41807556152344
ours,front_sum_fy,ground_truth,41.184,-377.5737609863281
ours,front_sum_fy,ground_truth,41.349,-365.1028137207031
ours,front_sum_fy,ground_truth,41.514,-406.2097473144531
ours,front_sum_fy,ground_truth,41.679,-437.80552673339844
ours,front_sum_fy,ground_truth,41.844,-485.02178955078125
ours,front_sum_fy,ground_truth,42.009,-523.5525817871094
ours,front_sum_fy,ground_truth,42.339,-546.4660034179688
ours,front_sum_fy,ground_truth,42.504,-523.7849426269531
ours,front_sum_fy,ground_truth,42.669,-498.21315002441406
ours,front_sum_fy,ground_truth,42.834,-470.5214538574219
ours,front_sum_fy,ground_truth,42.999,-416.3503112792969
ours,front_sum_fy,ground_truth,43.164,-371.2498779296875
ours,front_sum_fy,ground_truth,43.329,-334.500732421875
ours,front_sum_fy,ground_truth,43.494,-279.22808837890625
ours,front_sum_fy,ground_truth,43.659,-304.97564697265625
ours,front_sum_fy,ground_truth,43.824,-327.95257568359375
ours,front_sum_fy,ground_truth,43.989,-361.5633850097656
ours,front_sum_fy,ground_truth,44.154,-408.4600372314453
ours,front_sum_fy,ground_truth,44.319,-356.4340515136719
ours,front_sum_fy,ground_truth,44.484,-326.9646759033203
ours,front_sum_fy,ground_truth,44.649,-286.6983184814453
ours,front_sum_fy,ground_truth,44.814,-248.88119506835938
ours,front_sum_fy,ground_truth,44.979,-206.85362243652344
ours,front_sum_fy,ground_truth,45.144,-180.8541488647461
ours,front_sum_fy,ground_truth,45.309,-165.09574127197266
ours,front_sum_fy,ground_truth,45.474,-157.41522216796875
ours,front_sum_fy,ground_truth,45.639,-159.35287475585938
ours,front_sum_fy,ground_truth,45.804,-158.65795135498047
ours,front_sum_fy,ground_truth,45.969,-153.71918487548828
ours,front_sum_fy,ground_truth,46.134,-142.61908721923828
ours,front_sum_fy,ground_truth,46.299,-129.1340446472168
ours,front_sum_fy,ground_truth,46.464,-115.34581756591797
ours,front_sum_fy,ground_truth,46.629,-95.09228897094727
ours,front_sum_fy,ground_truth,46.794,-75.06885528564453
ours,front_sum_fy,ground_truth,46.959,-59.21054649353027
ours,front_sum_fy,ground_truth,47.124,-48.70399856567383
ours,front_sum_fy,ground_truth,47.289,-37.20169448852539
ours,front_sum_fy,ground_truth,47.454,-24.769990921020508
ours,front_sum_fy,ground_truth,47.619,-15.186151504516602
ours,front_sum_fy,ground_truth,47.784,-8.48532772064209
ours,front_sum_fy,ground_truth,47.949,-6.385091066360474
ours,front_sum_fy,ground_truth,48.114,-9.65025806427002
ours,front_sum_fy,ground_truth,48.279,-15.357937812805176
ours,front_sum_fy,ground_truth,48.444,-19.675426483154297
ours,front_sum_fy,ground_truth,48.609,-23.789461135864258
ours,front_sum_fy,ground_truth,48.774,-23.512113571166992
ours,front_sum_fy,ground_truth,48.939,-16.810758590698242
ours,front_sum_fy,ground_truth,49.104,-16.211265087127686
ours,front_sum_fy,ground_truth,49.269,-13.988627433776855
ours,front_sum_fy,ground_truth,49.434,-10.276068210601807
ours,front_sum_fy,ground_truth,49.599,-10.26270866394043
ours,front_sum_fy,ground_truth,49.764,15.862704515457153
ours,front_sum_fy,ground_truth,49.929,-16.43095874786377
ours,front_sum_fy,ground_truth,50.094,-18.97952651977539
ours,front_sum_fy,ground_truth,50.259,-16.794896125793457
ours,front_sum_fy,ground_truth,50.424,-19.032971382141113
ours,front_sum_fy,ground_truth,50.589,-22.64385986328125
ours,front_sum_fy,ground_truth,50.754,-19.29667568206787
ours,front_sum_fy,ground_truth,50.919,-18.009695053100586
ours,front_sum_fy,ground_truth,51.084,-16.357763290405273
ours,front_sum_fy,ground_truth,51.249,-15.543906211853027
ours,front_sum_fy,ground_truth,51.414,-15.302887916564941
ours,front_sum_fy,ground_truth,51.579,-16.124767303466797
ours,front_sum_fy,ground_truth,51.744,-24.905652046203613
ours,front_sum_fy,ground_truth,51.909,-20.615477561950684
ours,front_sum_fy,ground_truth,52.074,-22.8802490234375
ours,front_sum_fy,ground_truth,52.239,-23.21569061279297
ours,front_sum_fy,ground_truth,52.404,-23.464344024658203
ours,front_sum_fy,ground_truth,52.569,-23.44483470916748
ours,front_sum_fy,ground_truth,52.734,-21.85170841217041
ours,front_sum_fy,ground_truth,52.899,-21.270180702209473
ours,front_sum_fy,ground_truth,53.064,-20.51694679260254
ours,front_sum_fy,ground_truth,53.229,-17.256924629211426
ours,front_sum_fy,ground_truth,53.394,-25.05259132385254
ours,front_sum_fy,ground_truth,53.559,-23.024742126464844
ours,front_sum_fy,ground_truth,53.724,-23.735950469970703
ours,front_sum_fy,ground_truth,53.889,-22.22422504425049
ours,front_sum_fy,ground_truth,54.054,-25.893914222717285
ours,front_sum_fy,ground_truth,54.219,-22.53163719177246
ours,front_sum_fy,ground_truth,54.384,-21.528255462646484
ours,front_sum_fy,ground_truth,54.549,-20.69027614593506
ours,front_sum_fy,ground_truth,54.714,-17.896955490112305
ours,front_sum_fy,ground_truth,54.879,-16.77200984954834
ours,front_sum_fy,ground_truth,55.044,-16.53086280822754
ours,front_sum_fy,ground_truth,55.209,-17.326476097106934
ours,front_sum_fy,ground_truth,55.374,-19.563605308532715
ours,front_sum_fy,ground_truth,55.539,-19.60051155090332
ours,front_sum_fy,ground_truth,55.704,-19.413541793823242
ours,front_sum_fy,ground_truth,55.869,-19.08016586303711
ours,front_sum_fy,ground_truth,56.034,-21.930397987365723
ours,front_sum_fy,ground_truth,56.199,-19.874799728393555
ours,front_sum_fy,ground_truth,56.364,-21.344602584838867
ours,front_sum_fy,ground_truth,56.529,-26.179194450378418
ours,front_sum_fy,ground_truth,56.694,-30.959771156311035
ours,front_sum_fy,ground_truth,56.859,-35.247121810913086
ours,front_sum_fy,ground_truth,57.024,-39.947587966918945
ours,front_sum_fy,ground_truth,57.189,-43.35471725463867
ours,front_sum_fy,ground_truth,57.354,-56.61396408081055
ours,front_sum_fy,ground_truth,57.519,-46.60446739196777
ours,front_sum_fy,ground_truth,57.684,-58.442548751831055
ours,front_sum_fy,ground_truth,57.849,-74.5380744934082
ours,front_sum_fy,ground_truth,58.014,-94.57546615600586
ours,front_sum_fy,ground_truth,58.179,-109.39839935302734
ours,front_sum_fy,ground_truth,58.344,-122.27326583862305
ours,front_sum_fy,ground_truth,58.509,-135.81890106201172
ours,front_sum_fy,ground_truth,58.674,-143.30402374267578
ours,front_sum_fy,ground_truth,58.839,-153.14344787597656
ours,front_sum_fy,ground_truth,59.004,-168.13402557373047
ours,front_sum_fy,ground_truth,59.169,-187.63105010986328
ours,front_sum_fy,ground_truth,59.334,-208.712158203125
ours,front_sum_fy,ground_truth,59.499,-228.0853042602539
ours,front_sum_fy,ground_truth,59.664,-266.51841735839844
ours,front_sum_fy,ground_truth,59.829,-315.07557678222656
ours,front_sum_fy,ground_truth,59.994,-325.73338317871094
ours,front_sum_fy,ground_truth,60.159,-368.9324035644531
ours,front_sum_fy,ground_truth,60.324,-376.2013244628906
ours,front_sum_fy,ground_truth,60.489,-397.5843811035156
ours,front_sum_fy,ground_truth,60.654,-390.7280731201172
ours,front_sum_fy,ground_truth,60.819,-387.04322814941406
ours,front_sum_fy,ground_truth,60.984,-394.88275146484375
ours,front_sum_fy,ground_truth,61.149,-411.9949645996094
ours,front_sum_fy,ground_truth,61.314,-439.1236267089844
ours,front_sum_fy,ground_truth,61.479,-449.1421203613281
ours,front_sum_fy,ground_truth,61.644,-464.5543670654297
ours,front_sum_fy,ground_truth,61.809,-482.92552185058594
ours,front_sum_fy,ground_truth,61.974,-548.8695068359375
ours,front_sum_fy,ground_truth,62.139,-601.9169616699219
ours,front_sum_fy,ground_truth,62.304,-623.1943359375
ours,front_sum_fy,ground_truth,62.469,-651.6174621582031
ours,front_sum_fy,ground_truth,62.634,-647.5461120605469
ours,front_sum_fy,ground_truth,62.799,-662.4326171875
ours,front_sum_fy,ground_truth,62.964,-667.5761108398438
ours,front_sum_fy,ground_truth,63.129,-655.1508483886719
ours,front_sum_fy,ground_truth,63.459,-607.529052734375
ours,front_sum_fy,ground_truth,63.624,-570.0887451171875
ours,front_sum_fy,ground_truth,63.789,-514.4082641601562
ours,front_sum_fy,ground_truth,63.954,-472.8898620605469
ours,front_sum_fy,ground_truth,64.118999,-445.769287109375
ours,front_sum_fy,ground_truth,64.284,-440.09117126464844
ours,front_sum_fy,ground_truth,64.449,-455.580322265625
ours,front_sum_fy,ground_truth,64.779,-488.5386962890625
ours,front_sum_fy,ground_truth,64.944,-502.4060821533203
ours,front_sum_fy,ground_truth,65.108999,-500.31626892089844
ours,front_sum_fy,ground_truth,65.274,-519.6189422607422
ours,front_sum_fy,ground_truth,65.439,-511.9095458984375
ours,front_sum_fy,ground_truth,65.604,-481.66087341308594
ours,front_sum_fy,ground_truth,65.769,-472.4443664550781
ours,front_sum_fy,ground_truth,65.934,-398.9137725830078
ours,front_sum_fy,ground_truth,66.099,-340.14195251464844
ours,front_sum_fy,ground_truth,66.263999,-278.5384063720703
ours,front_sum_fy,ground_truth,66.429,-227.81008911132812
ours,front_sum_fy,ground_truth,66.594,-212.94505310058594
ours,front_sum_fy,ground_truth,66.759,-209.20361328125
ours,front_sum_fy,ground_truth,66.924,-226.43413543701172
ours,front_sum_fy,ground_truth,67.089,-220.27263641357422
ours,front_sum_fy,ground_truth,67.253999,-221.65406036376953
ours,front_sum_fy,ground_truth,67.419,-239.9715347290039
ours,front_sum_fy,ground_truth,67.584,-285.3572235107422
ours,front_sum_fy,ground_truth,67.749,-287.90126037597656
ours,front_sum_fy,ground_truth,67.914,-269.34130859375
ours,front_sum_fy,ground_truth,68.079,-222.47897338867188
ours,front_sum_fy,ground_truth,68.243999,-137.9206771850586
ours,front_sum_fy,ground_truth,68.409,-78.22695541381836
ours,front_sum_fy,ground_truth,68.574,-46.58990478515625
ours,front_sum_fy,ground_truth,68.739,-43.51511001586914
ours,front_sum_fy,ground_truth,68.904,-60.62269401550293
ours,front_sum_fy,ground_truth,69.069,-84.22209167480469
ours,front_sum_fy,ground_truth,69.233999,-113.37664794921875
ours,front_sum_fy,ground_truth,69.398999,-128.53458786010742
ours,front_sum_fy,ground_truth,69.564,-138.8614273071289
ours,front_sum_fy,ground_truth,69.729,-137.40663146972656
ours,front_sum_fy,ground_truth,69.894,-129.2524299621582
ours,front_sum_fy,ground_truth,70.059,-117.89341735839844
ours,front_sum_fy,ground_truth,70.224,-108.94342041015625
ours,front_sum_fy,ground_truth,70.388999,-102.29252624511719
ours,front_sum_fy,ground_truth,70.554,-100.68925476074219
ours,front_sum_fy,ground_truth,70.686,-102.96049118041992
ours,front_sum_fy,ground_truth,70.851,-106.21533584594727
ours,front_sum_fy,ground_truth,71.016,-112.55082321166992
ours,front_sum_fy,ground_truth,71.181,-115.24193572998047
ours,front_sum_fy,ground_truth,71.345999,-117.23184204101562
ours,front_sum_fy,ground_truth,71.510999,-113.60282135009766
ours,front_sum_fy,ground_truth,71.676,-107.57208633422852
ours,front_sum_fy,ground_truth,71.841,-102.21795272827148
ours,front_sum_fy,ground_truth,72.006,-93.82045364379883
ours,front_sum_fy,ground_truth,72.171,-94.94881057739258
ours,front_sum_fy,ground_truth,72.335999,-97.72783660888672
ours,front_sum_fy,ground_truth,72.500999,-104.82331848144531
ours,front_sum_fy,ground_truth,72.666,-113.42346954345703
ours,front_sum_fy,ground_truth,72.831,-117.72643280029297
ours,front_sum_fy,ground_truth,72.996,-113.84460067749023
ours,front_sum_fy,ground_truth,73.161,-97.42333984375
ours,front_sum_fy,ground_truth,73.325999,-75.71983337402344
ours,front_sum_fy,ground_truth,73.490999,-57.195430755615234
