scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,88.77,-388.96681213378906
ours,front_sum_fy,ground_truth,89.1,-394.1089630126953
ours,front_sum_fy,ground_truth,89.43,-423.7188415527344
ours,front_sum_fy,ground_truth,89.76,-416.0799102783203
ours,front_sum_fy,ground_truth,90.09,-352.30177307128906
ours,front_sum_fy,ground_truth,90.42,-270.23472595214844
ours,front_sum_fy,ground_truth,90.75,-170.14376831054688
ours,front_sum_fy,ground_truth,91.08,-151.75005340576172
ours,front_sum_fy,ground_truth,91.41,-60.376739501953125
ours,front_sum_fy,ground_truth,91.74,57.350887298583984
ours,front_sum_fy,ground_truth,92.07,196.61498260498047
ours,front_sum_fy,ground_truth,92.4,261.4727554321289
ours,front_sum_fy,ground_truth,92.73,319.7981414794922
ours,front_sum_fy,ground_truth,93.059999,390.00543212890625
ours,front_sum_fy,ground_truth,93.39,458.09991455078125
ours,front_sum_fy,ground_truth,93.72,521.80126953125
ours,front_sum_fy,ground_truth,94.049999,522.5228729248047
ours,front_sum_fy,ground_truth,94.38,440.2177734375
ours,front_sum_fy,ground_truth,94.71,381.6989288330078
ours,front_sum_fy,ground_truth,95.204999,339.31005859375
ours,front_sum_fy,ground_truth,95.535,255.43821716308594
ours,front_sum_fy,ground_truth,95.865,76.47525787353516
ours,front_sum_fy,ground_truth,96.194999,34.32735252380371
ours,front_sum_fy,ground_truth,96.525,76.32418823242188
ours,front_sum_fy,ground_truth,96.855,92.14812469482422
ours,front_sum_fy,ground_truth,97.184999,43.89156913757324
ours,front_sum_fy,ground_truth,97.515,12.429448127746582
ours,front_sum_fy,ground_truth,97.845,5.838463544845581
ours,front_sum_fy,ground_truth,98.174999,18.922478675842285
ours,front_sum_fy,ground_truth,98.505,13.820224285125732
ours,front_sum_fy,ground_truth,98.835,1.3144800066947937
ours,front_sum_fy,ground_truth,99.164999,-7.123126983642578
ours,front_sum_fy,ground_truth,99.495,-1.843557894229889
ours,front_sum_fy,ground_truth,99.825,10.137540817260742
ours,front_sum_fy,ground_truth,100.154999,25.18563747406006
ours,front_sum_fy,ground_truth,100.484999,14.2535719871521
ours,front_sum_fy,ground_truth,100.815,-0.1887194588780403
ours,front_sum_fy,ground_truth,101.145,-7.947545528411865
ours,front_sum_fy,ground_truth,101.474999,-15.456115245819092
ours,front_sum_fy,ground_truth,101.805,-11.455451011657715
ours,front_sum_fy,ground_truth,102.135,1.9410279393196106
ours,front_sum_fy,ground_truth,102.200999,1.35164076089859
ours,front_sum_fy,ground_truth,102.266999,-2.3772361278533936
ours,front_sum_fy,ground_truth,102.365999,3.887329578399658
ours,front_sum_fy,ground_truth,102.464999,1.7862924337387085
ours,front_sum_fy,ground_truth,102.563999,6.298867702484131
ours,front_sum_fy,ground_truth,102.663,5.7464094161987305
ours,front_sum_fy,ground_truth,102.795,10.144840717315674
ours,front_sum_fy,ground_truth,102.894,9.986330032348633
ours,front_sum_fy,ground_truth,102.993,12.35855484008789
ours,front_sum_fy,ground_truth,103.092,10.751851558685303
ours,front_sum_fy,ground_truth,103.191,8.581693649291992
ours,front_sum_fy,ground_truth,103.289999,6.741746664047241
ours,front_sum_fy,ground_truth,103.388999,4.025291323661804
ours,front_sum_fy,ground_truth,103.487999,-0.26389606297016144
ours,front_sum_fy,ground_truth,103.719,-11.188432693481445
ours,front_sum_fy,ground_truth,104.049,-16.92705535888672
ours,front_sum_fy,ground_truth,104.378999,-14.055683612823486
ours,front_sum_fy,ground_truth,104.708999,1.8491045236587524
ours,front_sum_fy,ground_truth,105.039,6.336550712585449
ours,front_sum_fy,ground_truth,105.368999,0.5412508547306061
ours,front_sum_fy,ground_truth,105.698999,-11.810885906219482
ours,front_sum_fy,ground_truth,106.029,-17.322468757629395
ours,front_sum_fy,ground_truth,106.358999,-23.916898727416992
ours,front_sum_fy,ground_truth,106.688999,-22.178367614746094
ours,front_sum_fy,ground_truth,107.019,-15.773717880249023
ours,front_sum_fy,ground_truth,107.349,-0.5114190578460693
ours,front_sum_fy,ground_truth,107.678999,4.482958078384399
ours,front_sum_fy,ground_truth,108.009,-3.1929738521575928
ours,front_sum_fy,ground_truth,108.24,-14.330663204193115
ours,front_sum_fy,ground_truth,108.339,-17.986482620239258
ours,front_sum_fy,ground_truth,108.404999,-18.156432151794434
ours,front_sum_fy,ground_truth,108.536999,-21.4525089263916
ours,front_sum_fy,ground_truth,108.602999,-21.099037170410156
ours,front_sum_fy,ground_truth,108.701999,-22.141974449157715
ours,front_sum_fy,ground_truth,108.800999,-20.087200164794922
ours,front_sum_fy,ground_truth,108.899999,-19.184475898742676
ours,front_sum_fy,ground_truth,108.999,-18.516523361206055
ours,front_sum_fy,ground_truth,109.098,-15.13665246963501
ours,front_sum_fy,ground_truth,109.197,-15.153330326080322
ours,front_sum_fy,ground_truth,109.296,-9.482245445251465
ours,front_sum_fy,ground_truth,109.395,-10.411327362060547
ours,front_sum_fy,ground_truth,109.493999,-5.942385673522949
ours,front_sum_fy,ground_truth,109.592999,-10.833724021911621
ours,front_sum_fy,ground_truth,109.724999,-6.04166054725647
ours,front_sum_fy,ground_truth,109.856999,-7.917853355407715
ours,front_sum_fy,ground_truth,109.988999,-10.870194435119629
ours,front_sum_fy,ground_truth,110.055,-9.406338214874268
ours,front_sum_fy,ground_truth,110.187,-14.437118530273438
ours,front_sum_fy,ground_truth,110.253,-15.232072830200195
ours,front_sum_fy,ground_truth,110.385,-19.420194625854492
ours,front_sum_fy,ground_truth,110.450999,-19.882902145385742
ours,front_sum_fy,ground_truth,110.582999,-20.157174110412598
ours,front_sum_fy,ground_truth,110.648999,-20.654231071472168
ours,front_sum_fy,ground_truth,110.780999,-20.252556800842285
ours,front_sum_fy,ground_truth,110.912999,-21.72130012512207
ours,front_sum_fy,ground_truth,111.044999,-23.080985069274902
ours,front_sum_fy,ground_truth,111.177,-22.358001708984375
ours,front_sum_fy,ground_truth,111.309,-19.532204627990723
ours,front_sum_fy,ground_truth,111.375,-21.70296001434326
ours,front_sum_fy,ground_truth,111.506999,-18.872769355773926
ours,front_sum_fy,ground_truth,111.572999,-16.820279121398926
ours,front_sum_fy,ground_truth,111.704999,-13.353020191192627
ours,front_sum_fy,ground_truth,111.770999,-9.551373958587646
ours,front_sum_fy,ground_truth,111.902999,-14.354894638061523
ours,front_sum_fy,ground_truth,111.968999,-12.38207721710205
ours,front_sum_fy,ground_truth,112.100999,-14.499947547912598
ours,front_sum_fy,ground_truth,112.233,-10.242140293121338
ours,front_sum_fy,ground_truth,112.365,-13.404887676239014
ours,front_sum_fy,ground_truth,112.497,-10.729186534881592
ours,front_sum_fy,ground_truth,112.628999,-12.491820335388184
ours,front_sum_fy,ground_truth,112.694999,-17.870734214782715
ours,front_sum_fy,ground_truth,112.826999,-8.786810398101807
ours,front_sum_fy,ground_truth,112.892999,-14.336922645568848
ours,front_sum_fy,ground_truth,113.024999,-21.584224700927734
ours,front_sum_fy,ground_truth,113.090999,-25.000527381896973
ours,front_sum_fy,ground_truth,113.223,-25.3699369430542
ours,front_sum_fy,ground_truth,113.289,-25.437628746032715
ours,front_sum_fy,ground_truth,113.421,-27.807022094726562
ours,front_sum_fy,ground_truth,113.487,-26.40986442565918
ours,front_sum_fy,ground_truth,113.618999,-22.34901714324951
ours,front_sum_fy,ground_truth,113.750999,-22.183506965637207
ours,front_sum_fy,ground_truth,113.882999,-19.002934455871582
ours,front_sum_fy,ground_truth,113.981999,-15.35463809967041
ours,front_sum_fy,ground_truth,114.080999,-12.158360958099365
ours,front_sum_fy,ground_truth,114.179999,-15.179101943969727
ours,front_sum_fy,ground_truth,114.279,-11.52161693572998
ours,front_sum_fy,ground_truth,114.378,-8.010099172592163
ours,front_sum_fy,ground_truth,114.477,-13.0157470703125
ours,front_sum_fy,ground_truth,114.575999,-13.540346145629883
ours,front_sum_fy,ground_truth,114.674999,-14.53412389755249
ours,front_sum_fy,ground_truth,114.773999,-15.125368595123291
ours,front_sum_fy,ground_truth,114.872999,-17.806964874267578
ours,front_sum_fy,ground_truth,115.004999,-13.47489309310913
ours,front_sum_fy,ground_truth,115.136999,-21.302297592163086
ours,front_sum_fy,ground_truth,115.268999,-24.405468940734863
ours,front_sum_fy,ground_truth,115.335,-23.374939918518066
ours,front_sum_fy,ground_truth,115.467,-30.427708625793457
ours,front_sum_fy,ground_truth,115.533,-29.969887733459473
ours,front_sum_fy,ground_truth,115.664999,-27.705470085144043
ours,front_sum_fy,ground_truth,115.730999,-30.222673416137695
ours,front_sum_fy,ground_truth,115.796999,-30.976959228515625
ours,front_sum_fy,ground_truth,115.928999,-29.338963508605957
ours,front_sum_fy,ground_truth,116.258999,-30.42876625061035
ours,front_sum_fy,ground_truth,116.589,-36.310285568237305
ours,front_sum_fy,ground_truth,116.918999,-37.103851318359375
ours,front_sum_fy,ground_truth,117.248999,-42.439125061035156
ours,front_sum_fy,ground_truth,117.579,-41.31302833557129
ours,front_sum_fy,ground_truth,117.908999,-71.97444534301758
ours,front_sum_fy,ground_truth,118.238999,-44.27986145019531
ours,front_sum_fy,ground_truth,118.569,-48.024858474731445
ours,front_sum_fy,ground_truth,118.898999,-49.9478816986084
ours,front_sum_fy,ground_truth,119.228999,-57.46249961853027
ours,front_sum_fy,ground_truth,119.526,-61.889089584350586
ours,front_sum_fy,ground_truth,119.658,-58.365285873413086
ours,front_sum_fy,ground_truth,119.756999,-58.74118423461914
ours,front_sum_fy,ground_truth,119.822999,-60.94503211975098
ours,front_sum_fy,ground_truth,119.921999,-73.97072982788086
ours,front_sum_fy,ground_truth,119.987999,-75.7103385925293
ours,front_sum_fy,ground_truth,120.119999,-78.9024772644043
ours,front_sum_fy,ground_truth,120.251999,-82.54600143432617
ours,front_sum_fy,ground_truth,120.383999,-90.20959091186523
ours,front_sum_fy,ground_truth,120.515999,-97.9153823852539
ours,front_sum_fy,ground_truth,120.648,-96.50407409667969
ours,front_sum_fy,ground_truth,120.779999,-97.59722900390625
ours,front_sum_fy,ground_truth,120.878999,-101.94780731201172
ours,front_sum_fy,ground_truth,120.977999,-109.61022567749023
ours,front_sum_fy,ground_truth,121.076999,-111.93568801879883
ours,front_sum_fy,ground_truth,121.175999,-105.29053497314453
ours,front_sum_fy,ground_truth,121.274999,-103.56836318969727
ours,front_sum_fy,ground_truth,121.373999,-105.28971481323242
ours,front_sum_fy,ground_truth,121.472999,-106.14449310302734
ours,front_sum_fy,ground_truth,121.538999,-105.507568359375
ours,front_sum_fy,ground_truth,121.638,-100.27376174926758
ours,front_sum_fy,ground_truth,121.737,-91.39276123046875
ours,front_sum_fy,ground_truth,122.066999,-70.97884368896484
ours,front_sum_fy,ground_truth,122.396999,-76.71624374389648
ours,front_sum_fy,ground_truth,122.727,-147.1002960205078
ours,front_sum_fy,ground_truth,123.056999,-222.4577407836914
ours,front_sum_fy,ground_truth,123.386999,-219.26072692871094
ours,front_sum_fy,ground_truth,123.716999,-187.32440185546875
ours,front_sum_fy,ground_truth,123.914999,-169.86803436279297
ours,front_sum_fy,ground_truth,123.980999,-167.6790771484375
ours,front_sum_fy,ground_truth,124.079999,-160.87174224853516
ours,front_sum_fy,ground_truth,124.178999,-156.35564422607422
ours,front_sum_fy,ground_truth,124.277999,-159.88013458251953
ours,front_sum_fy,ground_truth,124.376999,-188.31912994384766
ours,front_sum_fy,ground_truth,124.508999,-192.78297424316406
ours,front_sum_fy,ground_truth,124.640999,-220.0134048461914
ours,front_sum_fy,ground_truth,124.772999,-226.84037017822266
ours,front_sum_fy,ground_truth,124.904999,-243.4083709716797
ours,front_sum_fy,ground_truth,125.036999,-290.92860412597656
ours,front_sum_fy,ground_truth,125.168999,-286.7273406982422
ours,front_sum_fy,ground_truth,125.234999,-339.6045227050781
ours,front_sum_fy,ground_truth,125.366999,-350.3155822753906
ours,front_sum_fy,ground_truth,125.432999,-344.21754455566406
ours,front_sum_fy,ground_truth,125.564999,-366.77976989746094
ours,front_sum_fy,ground_truth,125.630999,-378.44677734375
ours,front_sum_fy,ground_truth,125.762999,-399.72779846191406
ours,front_sum_fy,ground_truth,125.895,-390.1075439453125
ours,front_sum_fy,ground_truth,126.026999,-378.6605224609375
ours,front_sum_fy,ground_truth,126.158999,-384.1402587890625
ours,front_sum_fy,ground_truth,126.290999,-395.0346374511719
ours,front_sum_fy,ground_truth,126.422999,-373.0655059814453
ours,front_sum_fy,ground_truth,126.521999,-368.54188537597656
ours,front_sum_fy,ground_truth,126.620999,-378.0083312988281
ours,front_sum_fy,ground_truth,126.719999,-416.95973205566406
ours,front_sum_fy,ground_truth,126.818999,-420.45851135253906
ours,front_sum_fy,ground_truth,126.918,-522.4149017333984
ours,front_sum_fy,ground_truth,127.016999,-499.61183166503906
ours,front_sum_fy,ground_truth,127.148999,-553.5185852050781
ours,front_sum_fy,ground_truth,127.280999,-545.3401184082031
ours,front_sum_fy,ground_truth,127.412999,-539.3017272949219
ours,front_sum_fy,ground_truth,127.511999,-519.8405914306641
ours,front_sum_fy,ground_truth,127.610999,-507.25469970703125
ours,front_sum_fy,ground_truth,127.709999,-473.7547149658203
ours,front_sum_fy,ground_truth,127.808999,-464.16700744628906
ours,front_sum_fy,ground_truth,127.874999,-454.4134826660156
ours,front_sum_fy,ground_truth,128.006999,-441.87779235839844
ours,front_sum_fy,ground_truth,128.072999,-430.1847229003906
ours,front_sum_fy,ground_truth,128.204999,-462.3644256591797
ours,front_sum_fy,ground_truth,128.270999,-429.1235809326172
ours,front_sum_fy,ground_truth,128.402999,-417.1522979736328
ours,front_sum_fy,ground_truth,128.534999,-432.1257629394531
ours,front_sum_fy,ground_truth,128.666999,-430.1047668457031
ours,front_sum_fy,ground_truth,128.798999,-429.2864227294922
ours,front_sum_fy,ground_truth,128.930999,-436.89183044433594
ours,front_sum_fy,ground_truth,129.062999,-474.77699279785156
ours,front_sum_fy,ground_truth,129.161999,-474.7543640136719
ours,front_sum_fy,ground_truth,129.260999,-503.5438995361328
ours,front_sum_fy,ground_truth,129.359999,-517.6480560302734
ours,front_sum_fy,ground_truth,129.458999,-569.8528137207031
ours,front_sum_fy,ground_truth,129.986999,-583.9449462890625
ours,front_sum_fy,ground_truth,130.184999,-632.2731018066406
ours,front_sum_fy,ground_truth,130.316999,-640.1417236328125
ours,front_sum_fy,ground_truth,130.448999,-636.6157531738281
ours,front_sum_fy,ground_truth,130.514999,-607.9826049804688
ours,front_sum_fy,ground_truth,130.646999,-599.0781860351562
ours,front_sum_fy,ground_truth,130.778999,-567.0675048828125
ours,front_sum_fy,ground_truth,130.877999,-552.5173645019531
ours,front_sum_fy,ground_truth,130.976999,-502.7460174560547
ours,front_sum_fy,ground_truth,131.108999,-532.4494934082031
ours,front_sum_fy,ground_truth,131.240999,-420.0518341064453
ours,front_sum_fy,ground_truth,131.372999,-442.2476501464844
ours,front_sum_fy,ground_truth,131.504999,-412.1228332519531
ours,front_sum_fy,ground_truth,131.636999,-396.2118377685547
ours,front_sum_fy,ground_truth,131.768999,-385.5531463623047
ours,front_sum_fy,ground_truth,131.834999,-381.2374725341797
ours,front_sum_fy,ground_truth,131.966999,-442.9238586425781
ours,front_sum_fy,ground_truth,132.032999,-379.4593200683594
ours,front_sum_fy,ground_truth,132.164999,-391.22784423828125
ours,front_sum_fy,ground_truth,132.230999,-381.10218811035156
ours,front_sum_fy,ground_truth,132.362999,-414.8731384277344
ours,front_sum_fy,ground_truth,132.494999,-408.241943359375
ours,front_sum_fy,ground_truth,132.626999,-414.96995544433594
ours,front_sum_fy,ground_truth,132.758999,-423.727294921875
ours,front_sum_fy,ground_truth,132.890999,-462.2179718017578
ours,front_sum_fy,ground_truth,132.989999,-438.28880310058594
ours,front_sum_fy,ground_truth,133.088999,-421.1310119628906
ours,front_sum_fy,ground_truth,133.154999,-482.48675537109375
ours,front_sum_fy,ground_truth,133.253999,-414.4728698730469
ours,front_sum_fy,ground_truth,133.583999,-327.1239318847656
ours,front_sum_fy,ground_truth,133.913999,-445.28668212890625
ours,front_sum_fy,ground_truth,134.111999,-342.8653259277344
ours,front_sum_fy,ground_truth,134.210999,-432.7382049560547
ours,front_sum_fy,ground_truth,134.309999,-168.84815979003906
ours,front_sum_fy,ground_truth,134.408999,-288.13279724121094
ours,front_sum_fy,ground_truth,134.507999,-57.073123931884766
ours,front_sum_fy,ground_truth,134.606999,-132.5886001586914
ours,front_sum_fy,ground_truth,134.672999,-22.109970092773438
ours,front_sum_fy,ground_truth,134.804999,-94.7633056640625
ours,front_sum_fy,ground_truth,134.870999,-36.7067928314209
ours,front_sum_fy,ground_truth,135.002999,-89.41450119018555
ours,front_sum_fy,ground_truth,135.068999,-55.637224197387695
ours,front_sum_fy,ground_truth,135.266999,-53.8409538269043
ours,front_sum_fy,ground_truth,135.398999,-71.19137954711914
ours,front_sum_fy,ground_truth,135.530999,-38.15142822265625
ours,front_sum_fy,ground_truth,135.662999,-8.323784828186035
ours,front_sum_fy,ground_truth,135.794999,-6.505683183670044
ours,front_sum_fy,ground_truth,135.926999,35.630592346191406
ours,front_sum_fy,ground_truth,135.992999,40.02147102355957
ours,front_sum_fy,ground_truth,136.124999,80.72232437133789
ours,front_sum_fy,ground_truth,136.190999,91.81194686889648
ours,front_sum_fy,ground_truth,136.322999,148.93492126464844
ours,front_sum_fy,ground_truth,136.454999,180.64087677001953
ours,front_sum_fy,ground_truth,136.553999,240.56504821777344
ours,front_sum_fy,ground_truth,136.652999,266.4856262207031
ours,front_sum_fy,ground_truth,136.850999,298.0765838623047
ours,front_sum_fy,ground_truth,136.982999,288.6993103027344
ours,front_sum_fy,ground_truth,137.114999,266.3318176269531
ours,front_sum_fy,ground_truth,137.246999,247.27804565429688
ours,front_sum_fy,ground_truth,137.312999,227.44602966308594
ours,front_sum_fy,ground_truth,137.444999,207.2382583618164
ours,front_sum_fy,ground_truth,137.510999,186.56329345703125
ours,front_sum_fy,ground_truth,137.642999,174.18241119384766
ours,front_sum_fy,ground_truth,137.708999,153.82064056396484
