scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,front_sum_fy,30.624,74.26033959536346
ours_mu_0.7,front_sum_fy,30.69,70.48974449223624
ours_mu_0.7,front_sum_fy,30.756,72.28418092182017
ours_mu_0.7,front_sum_fy,30.822,72.56310833246187
ours_mu_0.7,front_sum_fy,30.888,70.95719872539973
ours_mu_0.7,front_sum_fy,30.921,70.14166767860797
ours_mu_0.7,front_sum_fy,30.954,37.38522819833685
ours_mu_0.7,front_sum_fy,31.02,66.05709724329188
ours_mu_0.7,front_sum_fy,31.086,63.29044355056783
ours_mu_0.7,front_sum_fy,31.119,27.33323157250311
ours_mu_0.7,front_sum_fy,31.152,56.4117912359103
ours_mu_0.7,front_sum_fy,31.218,59.100089284682326
ours_mu_0.7,front_sum_fy,31.284,57.49423939011655
ours_mu_0.7,front_sum_fy,31.317,55.20944920164345
ours_mu_0.7,front_sum_fy,31.35,52.4245433934409
ours_mu_0.7,front_sum_fy,31.416,48.83750789505336
ours_mu_0.7,front_sum_fy,31.482,44.721092258200315
ours_mu_0.7,front_sum_fy,31.548,47.24925235089677
ours_mu_0.7,front_sum_fy,31.614,32.58154621202948
ours_mu_0.7,front_sum_fy,31.68,26.987427690208733
ours_mu_0.7,front_sum_fy,31.746,24.7769295507253
ours_mu_0.7,front_sum_fy,31.812,-3.514071157810463
ours_mu_0.7,front_sum_fy,31.878,17.327661658988063
ours_mu_0.7,front_sum_fy,31.944,10.99174303081918
ours_mu_0.7,front_sum_fy,32.01,16.98363436355305
ours_mu_0.7,front_sum_fy,32.076,21.849481203123105
ours_mu_0.7,front_sum_fy,32.142,22.21101465854531
ours_mu_0.7,front_sum_fy,32.208,24.72590298286309
ours_mu_0.7,front_sum_fy,32.241,23.550414553867085
ours_mu_0.7,front_sum_fy,32.274,31.577693441920815
ours_mu_0.7,front_sum_fy,32.34,33.150741378377234
ours_mu_0.7,front_sum_fy,32.406,24.760960985827523
ours_mu_0.7,front_sum_fy,32.439,36.284252081854675
ours_mu_0.7,front_sum_fy,32.472,41.300352803634496
ours_mu_0.7,front_sum_fy,32.505,42.995192869515336
ours_mu_0.7,front_sum_fy,32.538,44.79125963240017
ours_mu_0.7,front_sum_fy,32.604,52.06310698897755
ours_mu_0.7,front_sum_fy,32.637,54.019355710086074
ours_mu_0.7,front_sum_fy,32.67,50.728091831184656
ours_mu_0.7,front_sum_fy,32.736,52.78948801696504
ours_mu_0.7,front_sum_fy,32.802,52.32252530210849
ours_mu_0.7,front_sum_fy,32.835,54.52233957733233
ours_mu_0.7,front_sum_fy,32.868,58.72315112364049
ours_mu_0.7,front_sum_fy,32.901,59.763304554427805
ours_mu_0.7,front_sum_fy,32.934,57.62067702055856
ours_mu_0.7,front_sum_fy,33.0,61.53230167479978
ours_mu_0.7,front_sum_fy,33.033,60.881798923051065
ours_mu_0.7,front_sum_fy,33.066,60.26861195628453
ours_mu_0.7,front_sum_fy,33.132,60.54498255482724
ours_mu_0.7,front_sum_fy,33.198,64.02661565007924
ours_mu_0.7,front_sum_fy,33.231,63.88891084057303
ours_mu_0.7,front_sum_fy,33.264,62.73282082215076
ours_mu_0.7,front_sum_fy,33.33,65.4120690612682
ours_mu_0.7,front_sum_fy,33.396,67.3872922853281
ours_mu_0.7,front_sum_fy,33.429,68.31090290840746
ours_mu_0.7,front_sum_fy,33.462,68.9777076482718
ours_mu_0.7,front_sum_fy,33.528,75.2345795924607
ours_mu_0.7,front_sum_fy,33.561,70.88468655634279
ours_mu_0.7,front_sum_fy,33.726,79.85852122671531
ours_mu_0.7,front_sum_fy,33.891,83.04660961395183
ours_mu_0.7,front_sum_fy,34.056,82.71958046152048
ours_mu_0.7,front_sum_fy,34.221,81.43612750591808
ours_mu_0.7,front_sum_fy,34.386,80.88171034875302
ours_mu_0.7,front_sum_fy,34.551,76.85473455656324
ours_mu_0.7,front_sum_fy,34.716,77.64261038679138
ours_mu_0.7,front_sum_fy,34.815,76.86451471675053
ours_mu_0.7,front_sum_fy,34.98,74.93410999979346
ours_mu_0.7,front_sum_fy,35.079,73.9844965337162
ours_mu_0.7,front_sum_fy,35.145,73.39580209431699
ours_mu_0.7,front_sum_fy,35.211,76.06499696536048
ours_mu_0.7,front_sum_fy,35.277,72.75195391418663
ours_mu_0.7,front_sum_fy,35.31,74.4288547513695
ours_mu_0.7,front_sum_fy,35.376,70.6334252747979
ours_mu_0.7,front_sum_fy,35.409,68.0724580332892
ours_mu_0.7,front_sum_fy,35.442,68.58808526378948
ours_mu_0.7,front_sum_fy,35.508,61.89807977020439
ours_mu_0.7,front_sum_fy,35.541,64.658723212459
ours_mu_0.7,front_sum_fy,35.574,72.80050836374062
ours_mu_0.7,front_sum_fy,35.607,67.70879836635578
ours_mu_0.7,front_sum_fy,35.64,67.96079323839876
ours_mu_0.7,front_sum_fy,35.706,65.45283144529162
ours_mu_0.7,front_sum_fy,35.739,65.27939131488529
ours_mu_0.7,front_sum_fy,35.772,64.24557350001317
ours_mu_0.7,front_sum_fy,35.805,64.47130494062179
ours_mu_0.7,front_sum_fy,35.838,61.77043567742942
ours_mu_0.7,front_sum_fy,35.904,61.8217561698043
ours_mu_0.7,front_sum_fy,35.97,62.78250125682155
ours_mu_0.7,front_sum_fy,36.102,63.7177273791541
ours_mu_0.7,front_sum_fy,36.267,61.365404582067754
ours_mu_0.7,front_sum_fy,36.432,56.13042384116602
ours_mu_0.7,front_sum_fy,36.597,56.87133274167405
ours_mu_0.7,front_sum_fy,36.762,53.82722507160403
ours_mu_0.7,front_sum_fy,36.927,50.368404364591754
ours_mu_0.7,front_sum_fy,37.092,48.34613807097654
ours_mu_0.7,front_sum_fy,37.257,35.35954222004767
ours_mu_0.7,front_sum_fy,37.422,17.663902160863415
ours_mu_0.7,front_sum_fy,37.587,35.165191650755276
ours_mu_0.7,front_sum_fy,37.752,31.335946608601603
ours_mu_0.7,front_sum_fy,37.917,31.49959212891011
ours_mu_0.7,front_sum_fy,38.082,21.12411117093464
ours_mu_0.7,front_sum_fy,38.247,11.693479159394109
ours_mu_0.7,front_sum_fy,38.412,7.243047977114479
ours_mu_0.7,front_sum_fy,38.577,4.179512638025319
ours_mu_0.7,front_sum_fy,38.742,2.7870235798248224
ours_mu_0.7,front_sum_fy,38.907,4.46858028048155
ours_mu_0.7,front_sum_fy,39.072,15.224459416920048
ours_mu_0.7,front_sum_fy,39.237,22.115072355884095
ours_mu_0.7,front_sum_fy,39.402,26.712875298512444
ours_mu_0.7,front_sum_fy,39.567,39.57055755288002
ours_mu_0.7,front_sum_fy,39.732,32.50992039761985
ours_mu_0.7,front_sum_fy,39.897,33.67099803132909
ours_mu_0.7,front_sum_fy,40.062,36.03105621440598
ours_mu_0.7,front_sum_fy,40.227,36.248223792385275
ours_mu_0.7,front_sum_fy,40.392,36.47648608857726
ours_mu_0.7,front_sum_fy,40.557,34.99875486873623
ours_mu_0.7,front_sum_fy,40.722,37.84503476868275
ours_mu_0.7,front_sum_fy,40.887,40.71785898268074
ours_mu_0.7,front_sum_fy,41.052,44.2523426189876
ours_mu_0.7,front_sum_fy,41.217,47.55335068877902
ours_mu_0.7,front_sum_fy,41.382,49.84835990609844
ours_mu_0.7,front_sum_fy,41.547,50.59972774442002
ours_mu_0.7,front_sum_fy,41.712,51.22221787227471
ours_mu_0.7,front_sum_fy,41.877,52.32858827728583
ours_mu_0.7,front_sum_fy,42.042,50.17351431764803
ours_mu_0.7,front_sum_fy,42.207,53.76574319039423
ours_mu_0.7,front_sum_fy,42.372,58.793247690953024
ours_mu_0.7,front_sum_fy,42.537,68.7756747992365
ours_mu_0.7,front_sum_fy,42.702,70.08740252158697
ours_mu_0.7,front_sum_fy,42.867,69.89071401470943
ours_mu_0.7,front_sum_fy,43.032,63.71200822975655
ours_mu_0.7,front_sum_fy,43.197,59.47588687409507
ours_mu_0.7,front_sum_fy,43.362,50.72475279815322
ours_mu_0.7,front_sum_fy,43.527,48.15978451245178
ours_mu_0.7,front_sum_fy,43.659,51.43388256820242
ours_mu_0.7,front_sum_fy,43.758,56.55923553163254
ours_mu_0.7,front_sum_fy,43.923,62.10340918544719
ours_mu_0.7,front_sum_fy,44.088,67.91994295473717
ours_mu_0.7,front_sum_fy,44.253,66.56079214772097
ours_mu_0.7,front_sum_fy,44.418,68.32617035460697
ours_mu_0.7,front_sum_fy,44.583,69.80460884254319
ours_mu_0.7,front_sum_fy,44.616,68.50710396739697
ours_mu_0.7,front_sum_fy,44.682,68.60124929736173
ours_mu_0.7,front_sum_fy,44.748,73.04367287224852
ours_mu_0.7,front_sum_fy,44.979,73.09412346542888
ours_mu_0.7,front_sum_fy,45.144,71.81363710238662
ours_mu_0.7,front_sum_fy,45.309,83.40441781469679
ours_mu_0.7,front_sum_fy,45.474,81.60670825871642
ours_mu_0.7,front_sum_fy,45.639,84.75188164310117
ours_mu_0.7,front_sum_fy,45.804,78.36739763361871
ours_mu_0.7,front_sum_fy,45.969,70.67825271189986
ours_mu_0.7,front_sum_fy,46.134,68.72892182344597
ours_mu_0.7,front_sum_fy,46.299,68.85160511489693
ours_mu_0.7,front_sum_fy,46.464,74.88670467742597
ours_mu_0.7,front_sum_fy,46.629,83.9460649797519
ours_mu_0.7,front_sum_fy,46.794,86.03590056736255
ours_mu_0.7,front_sum_fy,46.959,77.4458062446887
ours_mu_0.7,front_sum_fy,47.124,72.20897834152572
ours_mu_0.7,front_sum_fy,47.289,63.708128349000276
ours_mu_0.7,front_sum_fy,47.454,57.82433337419002
ours_mu_0.7,front_sum_fy,47.619,66.39145209008132
ours_mu_0.7,front_sum_fy,47.784,67.75029495777221
ours_mu_0.7,front_sum_fy,47.949,77.62859756141336
ours_mu_0.7,front_sum_fy,48.114,77.74576150622624
ours_mu_0.7,front_sum_fy,48.279,69.47077686602466
ours_mu_0.7,front_sum_fy,48.444,63.673891302318054
ours_mu_0.7,front_sum_fy,48.609,51.45636901398524
ours_mu_0.7,front_sum_fy,48.774,51.50701777861741
ours_mu_0.7,front_sum_fy,48.939,62.22695325916493
ours_mu_0.7,front_sum_fy,49.104,74.94071762922101
ours_mu_0.7,front_sum_fy,49.269,78.76784806200521
ours_mu_0.7,front_sum_fy,49.434,80.1381853278325
ours_mu_0.7,front_sum_fy,49.599,72.70544728104392
ours_mu_0.7,front_sum_fy,49.764,70.89451209434424
ours_mu_0.7,front_sum_fy,49.929,62.29012525783975
ours_mu_0.7,front_sum_fy,50.094,54.11468867424827
ours_mu_0.7,front_sum_fy,50.259,45.34935902714085
ours_mu_0.7,front_sum_fy,50.424,44.342723073159334
ours_mu_0.7,front_sum_fy,50.589,41.826598063929424
ours_mu_0.7,front_sum_fy,50.754,41.036254263843716
ours_mu_0.7,front_sum_fy,50.919,38.02167714368855
ours_mu_0.7,front_sum_fy,51.084,36.892325631916606
ours_mu_0.7,front_sum_fy,51.249,33.152169988607895
ours_mu_0.7,front_sum_fy,51.414,30.478606759029233
ours_mu_0.7,front_sum_fy,51.579,30.91916437837483
ours_mu_0.7,front_sum_fy,51.744,31.057353562953693
ours_mu_0.7,front_sum_fy,51.909,31.112269436819332
ours_mu_0.7,front_sum_fy,52.074,29.48521488266961
ours_mu_0.7,front_sum_fy,52.239,27.51179807823209
ours_mu_0.7,front_sum_fy,52.404,23.318873284161583
ours_mu_0.7,front_sum_fy,52.569,21.118084692176467
ours_mu_0.7,front_sum_fy,52.734,15.58251363096337
ours_mu_0.7,front_sum_fy,52.899,9.759565120687022
ours_mu_0.7,front_sum_fy,53.064,4.955125276016581
ours_mu_0.7,front_sum_fy,53.229,-0.884796794145926
ours_mu_0.7,front_sum_fy,53.394,-4.016933946073296
ours_mu_0.7,front_sum_fy,53.559,-4.282708367297257
ours_mu_0.7,front_sum_fy,53.724,-2.0444160425514957
ours_mu_0.7,front_sum_fy,53.889,0.149150399546927
ours_mu_0.7,front_sum_fy,54.054,3.570089046035603
ours_mu_0.7,front_sum_fy,54.219,7.912199787274172
ours_mu_0.7,front_sum_fy,54.384,11.521653855122949
ours_mu_0.7,front_sum_fy,54.549,10.390053571438926
ours_mu_0.7,front_sum_fy,54.714,10.446152201113954
ours_mu_0.7,front_sum_fy,54.879,-1.687039958406741
ours_mu_0.7,front_sum_fy,55.044,4.792420933381113
ours_mu_0.7,front_sum_fy,55.209,3.005732075602735
ours_mu_0.7,front_sum_fy,55.374,2.3457666549227607
ours_mu_0.7,front_sum_fy,55.539,3.840342830402939
ours_mu_0.7,front_sum_fy,55.704,2.455520869061754
ours_mu_0.7,front_sum_fy,55.869,3.2012771195445495
ours_mu_0.7,front_sum_fy,56.034,1.0095269491222072
ours_mu_0.7,front_sum_fy,56.199,2.0238030752659517
ours_mu_0.7,front_sum_fy,56.364,3.3949548548528927
ours_mu_0.7,front_sum_fy,56.529,2.699034035020479
ours_mu_0.7,front_sum_fy,56.694,4.725353817734849
ours_mu_0.7,front_sum_fy,56.859,6.434466457500516
ours_mu_0.7,front_sum_fy,57.024,8.75210897237331
ours_mu_0.7,front_sum_fy,57.189,10.26804490948141
ours_mu_0.7,front_sum_fy,57.354,8.91071349066685
ours_mu_0.7,front_sum_fy,57.519,9.554797219967266
ours_mu_0.7,front_sum_fy,57.684,11.590689295592437
ours_mu_0.7,front_sum_fy,57.849,6.494987762846005
ours_mu_0.7,front_sum_fy,58.014,4.951061829510085
ours_mu_0.7,front_sum_fy,58.179,3.570787703430078
ours_mu_0.7,front_sum_fy,58.344,2.629503990303549
ours_mu_0.7,front_sum_fy,58.509,2.593777371378642
ours_mu_0.7,front_sum_fy,58.674,3.044570469104211
ours_mu_0.7,front_sum_fy,58.839,1.2929365237759542
ours_mu_0.7,front_sum_fy,59.004,3.080174017851289
ours_mu_0.7,front_sum_fy,59.169,4.7297341243593
ours_mu_0.7,front_sum_fy,59.334,8.348404956044899
ours_mu_0.7,front_sum_fy,59.499,10.502663443634653
ours_mu_0.7,front_sum_fy,59.664,11.050760109604127
ours_mu_0.7,front_sum_fy,59.829,10.421645569560383
ours_mu_0.7,front_sum_fy,59.994,9.942739810478393
ours_mu_0.7,front_sum_fy,60.159,8.555391857773671
ours_mu_0.7,front_sum_fy,60.324,6.271742386570885
ours_mu_0.7,front_sum_fy,60.489,4.341324243799413
ours_mu_0.7,front_sum_fy,60.654,2.3868699498582453
ours_mu_0.7,front_sum_fy,60.819,1.9233623547869936
ours_mu_0.7,front_sum_fy,60.984,1.2593896047449293
ours_mu_0.7,front_sum_fy,61.149,0.8628038240530409
ours_mu_0.7,front_sum_fy,61.314,1.9884116455514373
ours_mu_0.7,front_sum_fy,61.479,4.699110433229105
ours_mu_0.7,front_sum_fy,61.644,7.000517461656706
ours_mu_0.7,front_sum_fy,61.809,9.052062714532813
ours_mu_0.7,front_sum_fy,61.974,9.999844873611117
ours_mu_0.7,front_sum_fy,62.139,10.436105067480575
ours_mu_0.7,front_sum_fy,62.304,10.068519568523172
ours_mu_0.7,front_sum_fy,62.469,8.303920738192907
ours_mu_0.7,front_sum_fy,62.634,5.752308727567344
ours_mu_0.7,front_sum_fy,62.799,5.318506546608136
ours_mu_0.7,front_sum_fy,62.964,4.3533980252064985
ours_mu_0.7,front_sum_fy,63.129,3.28655776312519
ours_mu_0.7,front_sum_fy,63.294,4.327095337742705
ours_mu_0.7,front_sum_fy,63.459,5.608711044785835
ours_mu_0.7,front_sum_fy,63.624,7.1355325589097625
ours_mu_0.7,front_sum_fy,63.789,16.78533478147383
ours_mu_0.7,front_sum_fy,63.954,23.747839482412516
ours_mu_0.7,front_sum_fy,64.119,30.197887553907606
ours_mu_0.7,front_sum_fy,64.284,36.16054965428842
ours_mu_0.7,front_sum_fy,64.449,40.83707725851963
ours_mu_0.7,front_sum_fy,64.614,43.27709117462018
ours_mu_0.7,front_sum_fy,64.779,45.85309035450041
ours_mu_0.7,front_sum_fy,64.944,48.71706013548214
ours_mu_0.7,front_sum_fy,65.109,52.46971048737342
ours_mu_0.7,front_sum_fy,65.274,57.051464781406025
ours_mu_0.7,front_sum_fy,65.439,62.76305795992005
ours_mu_0.7,front_sum_fy,65.604,63.88478900584289
ours_mu_0.7,front_sum_fy,65.769,68.06955834545573
ours_mu_0.7,front_sum_fy,65.934,70.83423698891761
ours_mu_0.7,front_sum_fy,66.099,71.62986478700827
ours_mu_0.7,front_sum_fy,66.264,72.66404494558827
ours_mu_0.7,front_sum_fy,66.429,73.45484538234257
ours_mu_0.7,front_sum_fy,66.594,73.25982834478441
ours_mu_0.7,front_sum_fy,66.759,69.31572298668323
ours_mu_0.7,front_sum_fy,66.924,72.99697387042352
ours_mu_0.7,front_sum_fy,67.089,73.00413196659156
ours_mu_0.7,front_sum_fy,67.254,69.94049482681658
ours_mu_0.7,front_sum_fy,67.419,81.35462098640699
ours_mu_0.7,front_sum_fy,67.584,81.28553847840237
ours_mu_0.7,front_sum_fy,67.749,72.06514099437936
ours_mu_0.7,front_sum_fy,67.914,58.645255055864254
ours_mu_0.7,front_sum_fy,68.244,76.68561140229878
ours_mu_0.7,front_sum_fy,68.409,81.38036028651601
ours_mu_0.7,front_sum_fy,68.574,74.44123124688304
ours_mu_0.7,front_sum_fy,68.739,65.31773983044991
ours_mu_0.7,front_sum_fy,68.904,62.241666484670304
ours_mu_0.7,front_sum_fy,69.069,60.471792203246196
ours_mu_0.7,front_sum_fy,69.234,61.81961429185134
ours_mu_0.7,front_sum_fy,69.399,56.626718892323595
ours_mu_0.7,front_sum_fy,69.564,62.12561823372516
ours_mu_0.7,front_sum_fy,69.729,61.459168823317896
ours_mu_0.7,front_sum_fy,70.059,58.34886124638206
ours_mu_0.7,front_sum_fy,70.224,58.53530620223739
ours_mu_0.7,front_sum_fy,70.389,51.25934405594546
ours_mu_0.7,front_sum_fy,70.554,50.47202111575518
ours_mu_0.7,front_sum_fy,70.719,48.70714340016366
ours_mu_0.7,front_sum_fy,70.884,49.91161801094165
ours_mu_0.7,front_sum_fy,71.049,48.94065923196547
ours_mu_0.7,front_sum_fy,71.214,52.06269597925433
ours_mu_0.7,front_sum_fy,71.379,55.08241150412874
ours_mu_0.7,front_sum_fy,71.544,61.65086036453931
ours_mu_0.7,front_sum_fy,71.709,65.77416490263045
ours_mu_0.7,front_sum_fy,71.874,73.08254614265763
ours_mu_0.7,front_sum_fy,72.039,63.64879665064393
ours_mu_0.7,front_sum_fy,72.204,72.80121944160075
ours_mu_0.7,front_sum_fy,72.369,70.44188841459723
ours_mu_0.7,front_sum_fy,72.534,62.50897290507561
ours_mu_0.7,front_sum_fy,72.699,56.72109176686058
ours_mu_0.7,front_sum_fy,72.864,50.63565339519299
ours_mu_0.7,front_sum_fy,73.029,47.543494922179434
ours_mu_0.7,front_sum_fy,73.194,48.190748239191436
ours_mu_0.7,front_sum_fy,73.359,53.16554948183537
ours_mu_0.7,front_sum_fy,73.524,64.3975088806074
ours_mu_0.7,front_sum_fy,73.689,71.39448550825188
ours_mu_0.7,front_sum_fy,73.854,65.09286304293158
ours_mu_0.7,front_sum_fy,74.019,57.82976152136604
ours_mu_0.7,front_sum_fy,74.184,42.89994468529059
ours_mu_0.7,front_sum_fy,74.349,28.334244484007172
ours_mu_0.7,front_sum_fy,74.514,18.512387571056493
ours_mu_0.7,front_sum_fy,74.679,13.364016823871559
ours_mu_0.7,front_sum_fy,74.844,14.032471745249712
ours_mu_0.7,front_sum_fy,75.009,19.767627302779502
ours_mu_0.7,front_sum_fy,75.174,25.762996065659237
ours_mu_0.7,front_sum_fy,75.339,31.29061210519255
ours_mu_0.7,front_sum_fy,75.504,33.95151881919682
ours_mu_0.7,front_sum_fy,75.669,35.28110573771281
ours_mu_0.7,front_sum_fy,75.834,34.74486217099738
ours_mu_0.7,front_sum_fy,75.999,33.30597698420064
ours_mu_0.7,front_sum_fy,76.164,30.686785697388828
ours_mu_0.7,front_sum_fy,76.329,28.88399630056979
ours_mu_0.7,front_sum_fy,76.494,27.98064011029365
ours_mu_0.7,front_sum_fy,76.659,27.146331661956722
ours_mu_0.7,front_sum_fy,76.791,26.616831568557075
ours_mu_0.7,front_sum_fy,76.824,27.017748604907965
ours_mu_0.7,front_sum_fy,76.89,25.942227418760552
ours_mu_0.7,front_sum_fy,76.956,27.66797035261706
ours_mu_0.7,front_sum_fy,76.989,27.435839380096198
ours_mu_0.7,front_sum_fy,77.022,27.370449897837858
ours_mu_0.7,front_sum_fy,77.055,27.531771416908832
ours_mu_0.7,front_sum_fy,77.121,26.722850518682634
ours_mu_0.7,front_sum_fy,77.286,25.862121769011353
ours_mu_0.7,front_sum_fy,77.451,26.50466135734885
ours_mu_0.7,front_sum_fy,77.616,26.646702052546047
ours_mu_0.7,front_sum_fy,77.781,27.306642726447897
ours_mu_0.7,front_sum_fy,77.946,27.29406321775444
ours_mu_0.7,front_sum_fy,78.111,27.310922247407063
ours_mu_0.7,front_sum_fy,78.276,27.425414375883207
ours_mu_0.7,front_sum_fy,78.441,26.940792045624335
ours_mu_0.7,front_sum_fy,78.606,27.863936759219996
ours_mu_0.7,front_sum_fy,78.771,28.910711344103305
ours_mu_0.7,front_sum_fy,78.936,29.339879963936852
ours_mu_0.7,front_sum_fy,79.101,29.820420243749794
ours_mu_0.7,front_sum_fy,79.266,29.430601354256012
ours_mu_0.7,front_sum_fy,79.431,24.29128656026637
ours_mu_0.7,front_sum_fy,79.596,17.12636990211503
ours_mu_0.7,front_sum_fy,79.761,11.161343351948755
ours_mu_0.7,front_sum_fy,79.926,9.753767866758167
ours_mu_0.7,front_sum_fy,80.091,11.998864049020469
ours_mu_0.7,front_sum_fy,80.256,23.035114830574443
ours_mu_0.7,front_sum_fy,80.421,31.1515299580779
ours_mu_0.7,front_sum_fy,80.586,36.80332101541313
ours_mu_0.7,front_sum_fy,80.751,34.371907329034784
ours_mu_0.7,front_sum_fy,80.916,29.703413323069995
ours_mu_0.7,front_sum_fy,81.081,21.74548068251606
ours_mu_0.7,front_sum_fy,81.246,14.472902009181084
ours_mu_0.7,front_sum_fy,81.411,8.931084363989335
ours_mu_0.7,front_sum_fy,81.576,5.976602319881419
ours_mu_0.7,front_sum_fy,81.741,6.77227068225147
ours_mu_0.7,front_sum_fy,81.906,9.473614835800777
ours_mu_0.7,front_sum_fy,82.071,12.80467894733166
ours_mu_0.7,front_sum_fy,82.236,16.604915976829254
ours_mu_0.7,front_sum_fy,82.401,16.331377885711277
ours_mu_0.7,front_sum_fy,82.566,17.107882017106874
ours_mu_0.7,front_sum_fy,82.731,15.096607269975266
ours_mu_0.7,front_sum_fy,82.896,15.344226497222323
ours_mu_0.7,front_sum_fy,83.061,11.138281162006134
ours_mu_0.7,front_sum_fy,83.226,10.987755519352724
ours_mu_0.7,front_sum_fy,83.391,7.642630836610749
ours_mu_0.7,front_sum_fy,83.556,5.328695278638424
ours_mu_0.7,front_sum_fy,83.721,4.160781278957693
ours_mu_0.7,front_sum_fy,83.886,3.2829117608194025
ours_mu_0.7,front_sum_fy,84.051,3.453041158636932
ours_mu_0.7,front_sum_fy,84.216,3.4668629369556614
ours_mu_0.7,front_sum_fy,84.381,4.436291822481778
ours_mu_0.7,front_sum_fy,84.546,5.180424533337565
ours_mu_0.7,front_sum_fy,84.711,6.354600972883837
ours_mu_0.7,front_sum_fy,84.876,5.956530209738135
ours_mu_0.7,front_sum_fy,85.041,3.9179511744115914
ours_mu_0.7,front_sum_fy,85.206,3.4912197317227083
ours_mu_0.7,front_sum_fy,85.371,1.0326578166085394
ours_mu_0.7,front_sum_fy,85.536,-4.835000870534785
ours_mu_0.7,front_sum_fy,85.701,-12.985330609406226
ours_mu_0.7,front_sum_fy,85.866,-22.784372184357686
ours_mu_0.7,front_sum_fy,86.031,-31.402065993154793
ours_mu_0.7,front_sum_fy,86.196,-36.18092117843844
ours_mu_0.7,front_sum_fy,86.361,-38.22888129496346
ours_mu_0.7,front_sum_fy,86.526,-39.72424831262498
ours_mu_0.7,front_sum_fy,86.691,-39.27844040507432
ours_mu_0.7,front_sum_fy,86.856,-40.54705166696921
ours_mu_0.7,front_sum_fy,87.021,-41.46787898015589
ours_mu_0.7,front_sum_fy,87.186,-44.83961914910745
ours_mu_0.7,front_sum_fy,87.351,-48.40478900505977
ours_mu_0.7,front_sum_fy,87.516,-52.625215406849975
ours_mu_0.7,front_sum_fy,87.681,-63.20329997940911
ours_mu_0.7,front_sum_fy,87.846,-64.08572558240053
ours_mu_0.7,front_sum_fy,88.011,-72.49085567189704
ours_mu_0.7,front_sum_fy,88.176,-74.02686917259084
ours_mu_0.7,front_sum_fy,88.341,-77.69076830427821
ours_mu_0.7,front_sum_fy,88.506,-77.56883768405959
ours_mu_0.7,front_sum_fy,88.835999,-80.83611984815849
ours_mu_0.7,front_sum_fy,89.001,-78.57052192858913
ours_mu_0.7,front_sum_fy,89.166,-75.70527241626996
ours_mu_0.7,front_sum_fy,89.331,-84.03054670972489
ours_mu_0.7,front_sum_fy,89.496,-83.97078654281063
ours_mu_0.7,front_sum_fy,89.661,-83.57303025289178
ours_mu_0.7,front_sum_fy,89.825999,-84.04353485303409
ours_mu_0.7,front_sum_fy,89.991,-75.82216054170146
ours_mu_0.7,front_sum_fy,90.156,-49.749135150228255
ours_mu_0.7,front_sum_fy,90.321,-14.260828615089402
ours_mu_0.7,front_sum_fy,90.486,5.371254227973203
ours_mu_0.7,front_sum_fy,90.651,13.734388359680928
