scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,42.009,14.520613287240622
ours,front_sum_fy,42.339,10.09516538610228
ours,front_sum_fy,42.504,19.647485154974675
ours,front_sum_fy,42.669,20.851881073414347
ours,front_sum_fy,42.834,28.926372419348468
ours,front_sum_fy,42.999,38.63388247517298
ours,front_sum_fy,43.164,38.83091748068057
ours,front_sum_fy,43.329,42.435004015849245
ours,front_sum_fy,43.494,40.373254618083735
ours,front_sum_fy,43.659,39.48797481708516
ours,front_sum_fy,43.824,41.13350629003173
ours,front_sum_fy,43.989,42.69448047024616
ours,front_sum_fy,44.154,35.754729430447355
ours,front_sum_fy,44.319,42.9306744829409
ours,front_sum_fy,44.484,40.89294353533336
ours,front_sum_fy,44.649,40.98117835845392
ours,front_sum_fy,44.814,38.38686047048378
ours,front_sum_fy,44.979,36.66987214713467
ours,front_sum_fy,45.144,33.32554356689201
ours,front_sum_fy,45.309,30.379784116356518
ours,front_sum_fy,45.474,29.971105560836406
ours,front_sum_fy,45.639,29.898152058294812
ours,front_sum_fy,45.804,28.984420826099893
ours,front_sum_fy,45.969,28.039514198739482
ours,front_sum_fy,46.134,27.52995489020813
ours,front_sum_fy,46.299,26.80739992882971
ours,front_sum_fy,46.464,22.969366510663974
ours,front_sum_fy,46.629,18.920865190842235
ours,front_sum_fy,46.794,15.185764829062244
ours,front_sum_fy,46.959,12.004496544206674
ours,front_sum_fy,47.124,10.292142627503097
ours,front_sum_fy,47.289,7.908710957852435
ours,front_sum_fy,47.454,5.49186171260682
ours,front_sum_fy,47.619,3.335435632414251
ours,front_sum_fy,47.784,1.7054573607701302
ours,front_sum_fy,47.949,1.344269232380423
ours,front_sum_fy,48.114,2.0232923399139793
ours,front_sum_fy,48.279,3.3421362364733476
ours,front_sum_fy,48.444,4.029175193244008
ours,front_sum_fy,48.609,5.107904836035409
ours,front_sum_fy,48.774,4.867840605735523
ours,front_sum_fy,48.939,3.4150776539674084
ours,front_sum_fy,49.104,3.3600390375112426
ours,front_sum_fy,49.269,3.0202090279577316
ours,front_sum_fy,49.434,2.256256941364411
ours,front_sum_fy,49.599,2.064688230008116
ours,front_sum_fy,49.764,-4.037963997037684
ours,front_sum_fy,49.929,3.4024221540667625
ours,front_sum_fy,50.094,4.092866947261385
ours,front_sum_fy,50.259,3.5995931672548735
ours,front_sum_fy,50.424,4.212486935001468
ours,front_sum_fy,50.589,4.898922918676778
ours,front_sum_fy,50.754,3.9928830461810136
ours,front_sum_fy,50.919,3.8264589244839478
ours,front_sum_fy,51.084,3.636961628597156
ours,front_sum_fy,51.249,3.3082821658069204
ours,front_sum_fy,51.414,-2.2516852573613626
ours,front_sum_fy,51.579,3.300386447407549
ours,front_sum_fy,51.744,5.367380078557659
ours,front_sum_fy,51.909,4.558655650591753
ours,front_sum_fy,52.074,5.179191422722241
ours,front_sum_fy,52.239,5.058065393910635
ours,front_sum_fy,52.404,5.002470612337305
ours,front_sum_fy,52.569,4.876836328624268
ours,front_sum_fy,52.734,4.681092336520933
ours,front_sum_fy,52.899,4.436168124351951
ours,front_sum_fy,53.064,4.242873439678107
ours,front_sum_fy,53.229,3.9032751954240226
ours,front_sum_fy,53.394,5.379136313101235
ours,front_sum_fy,53.559,4.807569388362694
ours,front_sum_fy,53.724,4.883321993908488
ours,front_sum_fy,53.889,4.917426577374165
ours,front_sum_fy,54.054,5.286331806647276
ours,front_sum_fy,54.219,4.962766710045614
ours,front_sum_fy,54.384,4.5665334069074035
ours,front_sum_fy,54.549,4.411712630537153
ours,front_sum_fy,54.714,3.9126539712045414
ours,front_sum_fy,54.879,3.572237542990967
ours,front_sum_fy,55.044,3.5325596302628135
ours,front_sum_fy,55.209,3.8922338752789223
ours,front_sum_fy,55.374,4.433704903045774
ours,front_sum_fy,55.539,4.714151431556068
ours,front_sum_fy,55.704,4.330000962812253
ours,front_sum_fy,55.869,3.927951229361639
ours,front_sum_fy,56.034,4.1277153404731095
ours,front_sum_fy,56.199,3.4398616590184936
ours,front_sum_fy,56.364,3.4727442252461813
ours,front_sum_fy,56.529,4.0812131913568805
ours,front_sum_fy,56.694,4.391510675143341
ours,front_sum_fy,56.859,4.742776016246651
ours,front_sum_fy,57.024,4.916520232108937
ours,front_sum_fy,57.189,4.852693578437261
ours,front_sum_fy,57.354,5.693271147982891
ours,front_sum_fy,57.519,4.533038598350316
ours,front_sum_fy,57.684,7.552518506765651
ours,front_sum_fy,57.849,12.757956249475605
ours,front_sum_fy,58.014,16.819099300156992
ours,front_sum_fy,58.179,21.956569051417162
ours,front_sum_fy,58.344,27.0913793466369
ours,front_sum_fy,58.509,27.977420645169815
ours,front_sum_fy,58.674,28.20881223154106
ours,front_sum_fy,58.839,28.883018511500765
ours,front_sum_fy,59.004,29.104091224163056
ours,front_sum_fy,59.169,29.066030818184316
ours,front_sum_fy,59.334,31.304392742146035
ours,front_sum_fy,59.499,33.79502584141733
ours,front_sum_fy,59.664,30.0144177377465
ours,front_sum_fy,59.829,29.945511919353294
ours,front_sum_fy,59.994,33.39328544876548
ours,front_sum_fy,60.159,33.81632420240771
ours,front_sum_fy,60.324,40.43974900090757
ours,front_sum_fy,60.489,39.24773496946284
ours,front_sum_fy,60.654,36.86565362739134
ours,front_sum_fy,60.819,39.82679153990682
ours,front_sum_fy,60.984,38.21649683346385
ours,front_sum_fy,61.149,40.896776103300624
ours,front_sum_fy,61.314,37.034084822115574
ours,front_sum_fy,61.479,39.981210308170716
ours,front_sum_fy,61.644,38.44341398476058
ours,front_sum_fy,61.809,24.604204953181124
ours,front_sum_fy,61.974,5.675267684307983
ours,front_sum_fy,62.139,-21.12410408857113
ours,front_sum_fy,62.304,-35.067067678057924
ours,front_sum_fy,62.469,-56.47511119869364
ours,front_sum_fy,62.634,-58.7974922603737
ours,front_sum_fy,62.799,-72.97730337533199
ours,front_sum_fy,62.964,-77.98216968951988
ours,front_sum_fy,63.129,-66.04018090048476
ours,front_sum_fy,63.459,-29.0192974597868
ours,front_sum_fy,63.624,-8.567417870266127
ours,front_sum_fy,63.789,14.053382108383857
ours,front_sum_fy,63.954,24.23482028189244
ours,front_sum_fy,64.118999,28.339114684954893
ours,front_sum_fy,64.284,25.742451938634304
ours,front_sum_fy,64.449,15.177454685204907
ours,front_sum_fy,64.779,2.9332081956290494
ours,front_sum_fy,64.944,-4.297668799050825
ours,front_sum_fy,65.108999,-4.467605652639122
ours,front_sum_fy,65.274,-19.701719456031242
ours,front_sum_fy,65.439,-18.419014901981654
ours,front_sum_fy,65.604,-1.372635764491406
ours,front_sum_fy,65.769,-3.2124963397725423
ours,front_sum_fy,65.934,26.869877801704547
ours,front_sum_fy,66.099,31.307742871153778
ours,front_sum_fy,66.263999,35.45607180603798
ours,front_sum_fy,66.429,36.21570948077269
ours,front_sum_fy,66.594,33.447870604686045
ours,front_sum_fy,66.759,35.581897666545956
ours,front_sum_fy,66.924,34.10622201785145
ours,front_sum_fy,67.089,34.236783224662986
ours,front_sum_fy,67.253999,36.057848420643495
ours,front_sum_fy,67.419,35.638026832890944
ours,front_sum_fy,67.584,39.54702381554205
ours,front_sum_fy,67.749,39.47749448077968
ours,front_sum_fy,67.914,38.31530757476082
ours,front_sum_fy,68.079,34.070782490031945
ours,front_sum_fy,68.243999,23.567466729120753
ours,front_sum_fy,68.409,14.699897418147174
ours,front_sum_fy,68.574,10.097812361751835
ours,front_sum_fy,68.739,8.737728726881343
ours,front_sum_fy,68.904,11.990034794982762
ours,front_sum_fy,69.069,17.758174251964533
ours,front_sum_fy,69.233999,22.289181103198857
ours,front_sum_fy,69.398999,25.21650128498699
ours,front_sum_fy,69.564,26.552411036558993
ours,front_sum_fy,69.729,25.152836486684436
ours,front_sum_fy,69.894,25.115451773802107
ours,front_sum_fy,70.059,23.611883027624515
ours,front_sum_fy,70.224,22.309909107272063
ours,front_sum_fy,70.388999,20.709178827293158
ours,front_sum_fy,70.554,19.400341087216162
ours,front_sum_fy,70.686,20.351562738956076
ours,front_sum_fy,70.851,21.8465378553868
ours,front_sum_fy,71.016,21.886964834832952
ours,front_sum_fy,71.181,23.055116553522822
ours,front_sum_fy,71.345999,22.285247764659857
ours,front_sum_fy,71.510999,22.448711465666662
ours,front_sum_fy,71.676,21.23990359806004
ours,front_sum_fy,71.841,20.208423887945372
ours,front_sum_fy,72.006,19.799206545630625
ours,front_sum_fy,72.171,19.332709100999182
ours,front_sum_fy,72.335999,19.988984235899636
ours,front_sum_fy,72.500999,21.150152775974135
ours,front_sum_fy,72.666,21.83501298014454
ours,front_sum_fy,72.831,23.469797913092094
ours,front_sum_fy,72.996,22.682021286739115
ours,front_sum_fy,73.161,19.15970363836921
ours,front_sum_fy,73.325999,15.184854358313643
ours,front_sum_fy,73.490999,12.076692783560546
ours,front_sum_fy,73.656,9.23424843251864
ours,front_sum_fy,73.821,11.412840181814587
ours,front_sum_fy,73.986,16.752127030766744
ours,front_sum_fy,74.151,25.18903887327147
ours,front_sum_fy,74.316,25.73952590368225
ours,front_sum_fy,74.480999,24.60384763727427
ours,front_sum_fy,74.645999,19.247999783720758
ours,front_sum_fy,74.811,17.653819523985035
ours,front_sum_fy,74.976,8.89990290285175
ours,front_sum_fy,75.141,8.086078547562998
ours,front_sum_fy,75.306,6.92383932375202
ours,front_sum_fy,75.470999,8.139653126672115
ours,front_sum_fy,75.635999,10.68943515834328
ours,front_sum_fy,75.801,10.76671409731135
ours,front_sum_fy,75.966,11.226314970047262
ours,front_sum_fy,76.131,12.250132565970425
ours,front_sum_fy,76.296,10.491765378231037
ours,front_sum_fy,76.460999,8.538546662375758
ours,front_sum_fy,76.790999,5.680616433627989
ours,front_sum_fy,76.956,5.504584266344381
ours,front_sum_fy,77.121,5.258158107632319
ours,front_sum_fy,77.286,5.1020545960326515
ours,front_sum_fy,77.450999,4.834212903451089
ours,front_sum_fy,77.615999,4.656959763335678
ours,front_sum_fy,77.780999,3.7439715867055128
ours,front_sum_fy,77.946,3.246735926831141
ours,front_sum_fy,78.111,1.6540437279935425
ours,front_sum_fy,78.276,-0.38819529610624715
ours,front_sum_fy,78.441,-0.9542092154168991
ours,front_sum_fy,78.605999,-3.1189759516066715
ours,front_sum_fy,78.770999,-7.227470917704242
ours,front_sum_fy,78.935999,-12.483865303911244
ours,front_sum_fy,79.101,-17.753121204885346
ours,front_sum_fy,79.266,-24.414129281092443
ours,front_sum_fy,79.431,-25.34333585102499
ours,front_sum_fy,79.595999,-28.798013735731587
ours,front_sum_fy,79.760999,-29.203245772993142
ours,front_sum_fy,79.925999,-31.77654915758262
ours,front_sum_fy,80.091,-31.657105894626056
ours,front_sum_fy,80.256,-34.62870498322991
ours,front_sum_fy,80.421,-39.81067967625427
ours,front_sum_fy,80.585999,-38.40640698399358
ours,front_sum_fy,80.750999,-44.504456014543166
ours,front_sum_fy,80.915999,-41.84385587328808
ours,front_sum_fy,81.081,-35.18641620030621
ours,front_sum_fy,81.246,-30.016055868245473
ours,front_sum_fy,81.411,-28.329479498741875
ours,front_sum_fy,81.575999,-24.234094941799412
ours,front_sum_fy,81.740999,-21.805465616420747
ours,front_sum_fy,81.905999,-18.608099272110508
ours,front_sum_fy,82.070999,-18.497351359724803
ours,front_sum_fy,82.236,-14.608759662500745
ours,front_sum_fy,82.401,-20.993905115455334
ours,front_sum_fy,82.566,-26.678885746293503
ours,front_sum_fy,82.730999,-34.8488768552794
ours,front_sum_fy,82.895999,-37.898626839507756
ours,front_sum_fy,83.060999,-38.25823146501136
ours,front_sum_fy,83.226,-35.669128006955475
ours,front_sum_fy,83.391,-29.973396681079194
ours,front_sum_fy,83.556,-21.313777803662504
ours,front_sum_fy,83.720999,-16.417419770624846
ours,front_sum_fy,83.885999,-14.031935493347675
ours,front_sum_fy,84.050999,-10.992605518814656
ours,front_sum_fy,84.216,-8.296499352793326
ours,front_sum_fy,84.381,1.0737414943649028
ours,front_sum_fy,84.546,10.44099182796672
ours,front_sum_fy,84.710999,20.375757781804566
ours,front_sum_fy,84.875999,29.04373896029182
ours,front_sum_fy,85.040999,35.02606981961952
ours,front_sum_fy,85.205999,38.411045985875205
ours,front_sum_fy,85.371,40.451847755676624
ours,front_sum_fy,85.536,38.47770555084213
ours,front_sum_fy,85.700999,33.9350286749538
ours,front_sum_fy,85.865999,41.69692085333219
ours,front_sum_fy,86.030999,43.94482784083988
ours,front_sum_fy,86.195999,45.456203757039475
ours,front_sum_fy,86.361,39.507206008235585
ours,front_sum_fy,86.526,36.1498675015323
ours,front_sum_fy,86.691,17.184685765189613
ours,front_sum_fy,86.855999,3.6140978878463557
ours,front_sum_fy,87.020999,-14.226030785411922
ours,front_sum_fy,87.185999,-36.44463825691764
ours,front_sum_fy,87.350999,-50.158129153441905
ours,front_sum_fy,87.516,-56.79323452923745
ours,front_sum_fy,87.681,-86.85418971232912
ours,front_sum_fy,87.845999,-51.98804813470065
ours,front_sum_fy,88.010999,-18.752946337113826
ours,front_sum_fy,88.175999,2.641175581254629
ours,front_sum_fy,88.340999,20.09320152612497
ours,front_sum_fy,88.506,30.542262944655704
ours,front_sum_fy,88.671,36.621769152688046
ours,front_sum_fy,88.835999,39.094152451738466
ours,front_sum_fy,89.000999,41.16379051497901
ours,front_sum_fy,89.165999,43.96394829559071
ours,front_sum_fy,89.330999,41.2179545230353
ours,front_sum_fy,89.495999,38.7994434887425
ours,front_sum_fy,89.661,32.7427918453256
ours,front_sum_fy,89.825999,26.884859526190667
ours,front_sum_fy,89.990999,18.839826382434495
ours,front_sum_fy,90.155999,16.836464243049107
ours,front_sum_fy,90.320999,12.228354355295806
ours,front_sum_fy,90.485999,9.645783260909184
ours,front_sum_fy,90.651,5.532492256979886
ours,front_sum_fy,90.816,2.3055611438354475
ours,front_sum_fy,90.980999,-0.630362041881761
ours,front_sum_fy,91.145999,-4.980800400628269
ours,front_sum_fy,91.310999,-9.218539414708381
ours,front_sum_fy,91.475999,-14.541125550303647
ours,front_sum_fy,91.641,-18.412537134747424
ours,front_sum_fy,91.806,-20.705998166079752
ours,front_sum_fy,91.970999,-24.42269123294156
ours,front_sum_fy,92.135999,-27.56521788013123
ours,front_sum_fy,92.300999,-28.17665478784113
ours,front_sum_fy,92.465999,-32.05121409862818
ours,front_sum_fy,92.630999,-34.20517797092012
ours,front_sum_fy,92.796,-40.2799885177659
ours,front_sum_fy,92.960999,-43.58010360025901
ours,front_sum_fy,93.125999,-44.81204145299165
ours,front_sum_fy,93.290999,-46.543338065756075
ours,front_sum_fy,93.455999,-35.60383022591691
ours,front_sum_fy,93.620999,-40.36954258074826
ours,front_sum_fy,93.786,-46.47613330620504
ours,front_sum_fy,93.950999,-43.46022999215222
ours,front_sum_fy,94.115999,-43.9714400971547
ours,front_sum_fy,94.280999,-41.300076406805374
ours,front_sum_fy,94.445999,-39.56617497536223
ours,front_sum_fy,94.610999,-37.664921882866395
ours,front_sum_fy,94.776,-29.44079030990372
ours,front_sum_fy,94.941,-17.775373250257644
ours,front_sum_fy,95.105999,20.28231051946409
ours,front_sum_fy,95.600999,47.20293025623937
ours,front_sum_fy,95.765999,78.3200641139091
ours,front_sum_fy,95.931,48.23971855903278
ours,front_sum_fy,96.095999,25.665656273101945
ours,front_sum_fy,96.260999,3.1285529278210333
ours,front_sum_fy,96.425999,-24.969590528736262
ours,front_sum_fy,96.590999,-41.57459466158383
ours,front_sum_fy,96.755999,-35.250076553147665
ours,front_sum_fy,97.085999,-14.156494381995493
ours,front_sum_fy,97.250999,-16.11583732562339
ours,front_sum_fy,97.415999,-17.820896561195525
ours,front_sum_fy,97.580999,-19.777671065228247
ours,front_sum_fy,97.745999,-20.264429951961162
ours,front_sum_fy,97.910999,-17.146585931835432
ours,front_sum_fy,98.075999,-12.394339075086648
ours,front_sum_fy,98.240999,0.10050449320258692
ours,front_sum_fy,98.405999,11.684366583255752
ours,front_sum_fy,98.570999,21.30734011651269
ours,front_sum_fy,98.735999,32.21290961277583
ours,front_sum_fy,98.900999,36.290217314416225
ours,front_sum_fy,99.066,39.84152839783397
ours,front_sum_fy,99.230999,41.49497047244563
ours,front_sum_fy,99.395999,47.51302330549049
ours,front_sum_fy,99.560999,45.30625352233119
ours,front_sum_fy,99.725999,33.87770284597224
ours,front_sum_fy,99.890999,29.383516820098237
ours,front_sum_fy,100.055999,19.984004108460454
ours,front_sum_fy,100.220999,6.097776262429306
ours,front_sum_fy,100.385999,-16.797948419024806
ours,front_sum_fy,100.550999,-24.296283633187613
ours,front_sum_fy,100.715999,-24.159640612240878
ours,front_sum_fy,100.880999,-32.8546283002172
ours,front_sum_fy,101.045999,-7.388752713493204
ours,front_sum_fy,101.210999,15.313309922050394
ours,front_sum_fy,101.375999,28.627828430614045
ours,front_sum_fy,101.540999,40.187860239885595
ours,front_sum_fy,101.705999,38.64622659073689
ours,front_sum_fy,101.870999,46.16760154185613
ours,front_sum_fy,102.035999,30.33098178634407
ours,front_sum_fy,102.200999,6.313211235171593
ours,front_sum_fy,102.365999,2.251350522821326
ours,front_sum_fy,102.530999,-22.39634282358179
ours,front_sum_fy,102.695999,-43.230404052435006
ours,front_sum_fy,102.860999,-37.274620282600836
ours,front_sum_fy,103.025999,-46.802433756640994
ours,front_sum_fy,103.190999,-94.20809754914671
ours,front_sum_fy,103.355999,-39.26962790434709
ours,front_sum_fy,103.520999,-27.129542127895775
ours,front_sum_fy,103.685999,-12.503379188291433
ours,front_sum_fy,103.850999,8.898222758123325
ours,front_sum_fy,104.015999,10.824962151144746
ours,front_sum_fy,104.180999,27.889437460557986
ours,front_sum_fy,104.345999,33.156477963338716
ours,front_sum_fy,104.510999,39.310665391008854
ours,front_sum_fy,104.675999,32.258106235712035
ours,front_sum_fy,104.840999,29.952041887083283
ours,front_sum_fy,105.005999,31.793827702646013
ours,front_sum_fy,105.170999,25.415604305667557
ours,front_sum_fy,105.335999,21.914608041891427
ours,front_sum_fy,105.500999,-0.13053332017443608
ours,front_sum_fy,105.665999,19.250832030658216
ours,front_sum_fy,105.830999,17.147355773814297
ours,front_sum_fy,105.995999,28.334459253472232
ours,front_sum_fy,106.160999,29.0185564094717
ours,front_sum_fy,106.325999,22.131293921671187
ours,front_sum_fy,106.490999,17.7441613759525
ours,front_sum_fy,106.655999,16.446078061605277
ours,front_sum_fy,106.820999,16.528528043519657
ours,front_sum_fy,106.985999,12.577573516998115
ours,front_sum_fy,107.150999,12.374261286045282
ours,front_sum_fy,107.315999,13.823953065400204
ours,front_sum_fy,107.480999,-4.238805102883315
ours,front_sum_fy,107.645999,-16.22342259747296
ours,front_sum_fy,107.810999,-25.481985738770902
ours,front_sum_fy,107.975999,-31.679047746472918
ours,front_sum_fy,108.140999,-36.779497226592014
ours,front_sum_fy,108.305999,-45.28533355565355
ours,front_sum_fy,108.470999,-45.60153067920288
ours,front_sum_fy,108.635999,-40.33599761158945
ours,front_sum_fy,108.800999,-37.61704050948879
ours,front_sum_fy,108.965999,-41.564704135646366
ours,front_sum_fy,109.130999,-34.27176022921225
ours,front_sum_fy,109.295999,-29.734216316523543
ours,front_sum_fy,109.460999,-28.35185070141563
ours,front_sum_fy,109.625999,-9.384612307534553
