scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,70.224,32.81998285564296
ours,front_sum_fy,70.322999,30.164338237841747
ours,front_sum_fy,70.422,31.4694803431928
ours,front_sum_fy,70.521,28.77931205790003
ours,front_sum_fy,70.62,31.153834277032715
ours,front_sum_fy,70.719,28.60148646416279
ours,front_sum_fy,70.851,31.58560995061525
ours,front_sum_fy,70.983,33.20863226742998
ours,front_sum_fy,71.115,31.40365973351473
ours,front_sum_fy,71.247,34.90330959294015
ours,front_sum_fy,71.345999,34.566997969077136
ours,front_sum_fy,71.445,35.819703533490184
ours,front_sum_fy,71.544,31.717746684239785
ours,front_sum_fy,71.643,30.552638080912544
ours,front_sum_fy,71.742,24.294300720622815
ours,front_sum_fy,71.841,23.76112212726106
ours,front_sum_fy,71.94,16.616847928122027
ours,front_sum_fy,72.039,16.52484356889392
ours,front_sum_fy,72.171,13.973426749590502
ours,front_sum_fy,72.302999,16.637929641654964
ours,front_sum_fy,72.434999,21.083694287184485
ours,front_sum_fy,72.567,30.894282669429685
ours,front_sum_fy,72.666,39.31136572224112
ours,front_sum_fy,72.765,39.69928964567572
ours,front_sum_fy,72.864,42.31629637613773
ours,front_sum_fy,72.963,36.44063177992567
ours,front_sum_fy,73.062,33.667468455953696
ours,front_sum_fy,73.161,25.77722801508901
ours,front_sum_fy,73.26,21.914123199928916
ours,front_sum_fy,73.358999,18.01724464928374
ours,front_sum_fy,73.490999,12.886431336877543
ours,front_sum_fy,73.623,12.381735235691792
ours,front_sum_fy,73.755,12.693246906992556
ours,front_sum_fy,73.887,13.1505076306663
ours,front_sum_fy,73.986,14.922671418239126
ours,front_sum_fy,74.085,17.461422210250205
ours,front_sum_fy,74.184,18.45194825479112
ours,front_sum_fy,74.283,17.285347006917128
ours,front_sum_fy,74.381999,17.770676224653677
ours,front_sum_fy,74.480999,15.546108056137896
ours,front_sum_fy,74.58,15.970094812840237
ours,front_sum_fy,74.679,15.57615285097745
ours,front_sum_fy,74.811,14.128113509286358
ours,front_sum_fy,74.943,12.170883238376671
ours,front_sum_fy,75.075,10.232781728218043
ours,front_sum_fy,75.207,10.511318265581718
ours,front_sum_fy,75.306,8.245181284738187
ours,front_sum_fy,75.404999,8.021288832818847
ours,front_sum_fy,75.503999,7.554198549027905
ours,front_sum_fy,75.602999,7.635333486702088
ours,front_sum_fy,75.702,8.138924117255485
ours,front_sum_fy,75.801,8.2099442652245
ours,front_sum_fy,75.933,8.119045014970148
ours,front_sum_fy,76.065,7.301182748005559
ours,front_sum_fy,76.197,6.336423113082086
ours,front_sum_fy,76.329,5.027437968692077
ours,front_sum_fy,76.460999,4.876010115339096
ours,front_sum_fy,76.592999,3.0572583713105974
ours,front_sum_fy,76.658999,3.3072780978864174
ours,front_sum_fy,76.791,-0.9063653130538736
ours,front_sum_fy,76.857,-0.29276569406561004
ours,front_sum_fy,76.989,-1.3058040207932855
ours,front_sum_fy,77.055,-2.121270376370952
ours,front_sum_fy,77.187,-6.757204102026595
ours,front_sum_fy,77.253,-7.519247510802064
ours,front_sum_fy,77.385,-14.856279490291719
ours,front_sum_fy,77.516999,-24.365817153901432
ours,front_sum_fy,77.648999,-30.21302529591624
ours,front_sum_fy,77.781,-36.751952488882296
ours,front_sum_fy,77.913,-40.239416562693464
ours,front_sum_fy,77.979,-41.371923672551546
ours,front_sum_fy,78.111,-45.92442598548382
ours,front_sum_fy,78.177,-46.274990518892736
ours,front_sum_fy,78.309,-46.768172134601755
ours,front_sum_fy,78.375,-49.39839703874634
ours,front_sum_fy,78.506999,-50.48030689145165
ours,front_sum_fy,78.572999,-51.15576894916086
ours,front_sum_fy,78.704999,-54.37871441207761
ours,front_sum_fy,78.837,-56.16225196776975
ours,front_sum_fy,78.969,-63.085960719073
ours,front_sum_fy,79.101,-71.5396194283282
ours,front_sum_fy,79.233,-85.39950198740411
ours,front_sum_fy,79.299,-84.61681718119695
ours,front_sum_fy,79.431,-88.53170403222151
ours,front_sum_fy,79.497,-91.2756538661937
ours,front_sum_fy,79.628999,-90.95110210472404
ours,front_sum_fy,79.760999,-87.11317153251218
ours,front_sum_fy,79.859999,-85.2770807027099
ours,front_sum_fy,79.959,-84.23184474345334
ours,front_sum_fy,80.091,-82.67456997215265
ours,front_sum_fy,80.223,-76.98631853022721
ours,front_sum_fy,80.355,-73.9011598522082
ours,front_sum_fy,80.487,-71.09009453757542
ours,front_sum_fy,80.585999,-77.1789944857374
ours,front_sum_fy,80.684999,-83.99274925839603
ours,front_sum_fy,80.783999,-81.1697164925859
ours,front_sum_fy,80.882999,-86.76088134486315
ours,front_sum_fy,80.982,-89.24465199452072
ours,front_sum_fy,81.081,-85.99748708698638
ours,front_sum_fy,81.213,-83.03881579089636
ours,front_sum_fy,81.345,-75.07577376123237
ours,front_sum_fy,81.477,-70.7549289465992
ours,front_sum_fy,81.608999,-57.94336160799739
ours,front_sum_fy,81.740999,-42.21741416083785
ours,front_sum_fy,81.872999,-27.251052234455344
ours,front_sum_fy,81.938999,-21.46172175623417
ours,front_sum_fy,82.071,-16.075758719067878
ours,front_sum_fy,82.137,-12.422650571348242
ours,front_sum_fy,82.269,-13.55393078516763
ours,front_sum_fy,82.335,-13.263647128631895
ours,front_sum_fy,82.467,-11.754118782390144
ours,front_sum_fy,82.533,-13.065614495384118
ours,front_sum_fy,82.664999,-2.4678260231002866
ours,front_sum_fy,82.796999,1.2731488706085576
ours,front_sum_fy,82.928999,15.481200316374654
ours,front_sum_fy,83.061,24.720742760487738
ours,front_sum_fy,83.193,37.30484094963475
ours,front_sum_fy,83.259,41.48298518099085
ours,front_sum_fy,83.391,52.73727291420455
ours,front_sum_fy,83.457,52.26524031299783
ours,front_sum_fy,83.589,57.701164555549695
ours,front_sum_fy,83.654999,59.46554846084251
ours,front_sum_fy,83.786999,67.66006955294392
ours,front_sum_fy,83.852999,68.05059508454266
ours,front_sum_fy,83.984999,75.312244251295
ours,front_sum_fy,84.117,81.40808198026605
ours,front_sum_fy,84.249,87.80757206301186
ours,front_sum_fy,84.381,96.50015818589958
ours,front_sum_fy,84.513,104.10319919911484
ours,front_sum_fy,84.579,105.77255188506683
ours,front_sum_fy,84.710999,109.85333165356019
ours,front_sum_fy,84.776999,111.27556663571875
ours,front_sum_fy,84.908999,117.87175842704005
ours,front_sum_fy,84.974999,114.45344695966867
ours,front_sum_fy,85.106999,120.86337400336924
ours,front_sum_fy,85.173,120.91171136098751
ours,front_sum_fy,85.305,117.60463834051615
ours,front_sum_fy,85.437,122.83282376898387
ours,front_sum_fy,85.569,123.63526419496418
ours,front_sum_fy,85.700999,130.97010228224417
ours,front_sum_fy,85.832999,125.02854835864446
ours,front_sum_fy,85.898999,131.39727255278967
ours,front_sum_fy,86.030999,127.15266024308539
ours,front_sum_fy,86.096999,126.60244660100341
ours,front_sum_fy,86.229,123.47292146146822
ours,front_sum_fy,86.295,123.94137976472456
ours,front_sum_fy,86.427,114.76274856061548
ours,front_sum_fy,86.493,109.74309861883717
ours,front_sum_fy,86.625,99.7555623273214
ours,front_sum_fy,86.756999,90.57313912707326
ours,front_sum_fy,86.888999,86.7148079622284
ours,front_sum_fy,87.020999,85.59386516896177
ours,front_sum_fy,87.152999,90.79512123562688
ours,front_sum_fy,87.218999,91.35639907212897
ours,front_sum_fy,87.351,95.11617816162402
ours,front_sum_fy,87.417,98.41785247133276
ours,front_sum_fy,87.549,96.0629806071961
ours,front_sum_fy,87.615,92.55060960514493
ours,front_sum_fy,87.747,87.76168917931011
ours,front_sum_fy,87.812999,82.34452244292231
ours,front_sum_fy,87.944999,69.83966278649939
ours,front_sum_fy,88.076999,54.33464723080732
ours,front_sum_fy,88.208999,44.79818652254394
ours,front_sum_fy,88.341,33.67360263570356
ours,front_sum_fy,88.473,27.70096802066783
ours,front_sum_fy,88.539,24.728911449293435
ours,front_sum_fy,88.671,18.653215642641683
ours,front_sum_fy,88.737,17.535269666991695
ours,front_sum_fy,88.868999,10.857181596756163
ours,front_sum_fy,88.934999,10.124833169812486
ours,front_sum_fy,89.066999,5.984885970856617
ours,front_sum_fy,89.132999,4.824416338985351
ours,front_sum_fy,89.264999,-2.5412600330184567
ours,front_sum_fy,89.330999,-3.6086837825251834
ours,front_sum_fy,89.463,-10.201757446549035
ours,front_sum_fy,89.595,-12.190855024079571
ours,front_sum_fy,89.727,-17.26376555086945
ours,front_sum_fy,89.825999,-19.528568976509504
ours,front_sum_fy,89.924999,-25.951922280936678
ours,front_sum_fy,90.023999,-26.308640442493683
ours,front_sum_fy,90.122999,-34.24354197880476
ours,front_sum_fy,90.254999,-35.049644288555186
ours,front_sum_fy,90.386999,-45.40129683442893
ours,front_sum_fy,90.453,-47.430278208825655
ours,front_sum_fy,90.585,-55.286280866059144
ours,front_sum_fy,90.717,-67.08080256870849
ours,front_sum_fy,90.849,-69.93095349751411
ours,front_sum_fy,90.980999,-77.86552577027516
ours,front_sum_fy,91.112999,-83.70577028124941
ours,front_sum_fy,91.178999,-88.80767835572502
ours,front_sum_fy,91.310999,-93.13092601441139
ours,front_sum_fy,91.376999,-93.38383312970029
ours,front_sum_fy,91.509,-95.88881710834255
ours,front_sum_fy,91.575,-97.6918075157422
ours,front_sum_fy,91.707,-102.52615320984381
ours,front_sum_fy,91.773,-94.9393525794435
ours,front_sum_fy,91.904999,-98.34386716173117
ours,front_sum_fy,92.036999,-109.83029324989923
ours,front_sum_fy,92.168999,-94.73805744894457
ours,front_sum_fy,92.300999,-95.13283050942982
ours,front_sum_fy,92.432999,-101.46027053753278
ours,front_sum_fy,92.498999,-105.5029404125354
ours,front_sum_fy,92.631,-102.87092703779274
ours,front_sum_fy,92.697,-105.30279855243111
ours,front_sum_fy,92.829,-109.52840092598933
ours,front_sum_fy,92.895,-108.32619208375354
ours,front_sum_fy,93.026999,-113.92446735293424
ours,front_sum_fy,93.092999,-116.79992608885311
ours,front_sum_fy,93.224999,-118.22581234105292
ours,front_sum_fy,93.356999,-112.60227451998179
ours,front_sum_fy,93.488999,-128.37313452099522
ours,front_sum_fy,93.687,-118.99851130204104
ours,front_sum_fy,93.786,-126.007571051164
ours,front_sum_fy,93.885,-135.53823780483623
ours,front_sum_fy,94.016999,-122.38092559444885
ours,front_sum_fy,94.148999,-124.40943227608386
ours,front_sum_fy,94.214999,-125.89837331551865
ours,front_sum_fy,94.346999,-131.1355286404039
ours,front_sum_fy,94.412999,-125.04501451892475
ours,front_sum_fy,94.610999,-109.42853436068128
ours,front_sum_fy,94.743,-101.76562156671753
ours,front_sum_fy,94.875,-84.09964603910552
ours,front_sum_fy,95.006999,-69.07088458644591
ours,front_sum_fy,95.105999,-62.84553516921409
ours,front_sum_fy,95.204999,-52.226491365349546
ours,front_sum_fy,95.303999,-48.08005631934853
ours,front_sum_fy,95.402999,-44.761816160044745
ours,front_sum_fy,95.501999,-42.495829694956086
ours,front_sum_fy,95.600999,-42.884363555290776
ours,front_sum_fy,95.7,-40.038730391122414
ours,front_sum_fy,95.799,-37.38279530174498
ours,front_sum_fy,95.931,-32.86116326835764
ours,front_sum_fy,96.062999,-22.71171691644087
ours,front_sum_fy,96.194999,-18.211768305966174
ours,front_sum_fy,96.326999,-5.9799482315948325
ours,front_sum_fy,96.425999,-2.7838017903364394
ours,front_sum_fy,96.524999,15.259892738355177
ours,front_sum_fy,96.623999,17.477194934492914
ours,front_sum_fy,96.722999,31.685626975628054
ours,front_sum_fy,96.822,35.41728231466227
ours,front_sum_fy,96.921,47.9448150370589
ours,front_sum_fy,97.02,50.56736244651189
ours,front_sum_fy,97.118999,55.74014308805269
ours,front_sum_fy,97.250999,65.26342499465721
ours,front_sum_fy,97.382999,72.67869839607289
ours,front_sum_fy,97.514999,82.05568860477237
ours,front_sum_fy,97.646999,91.56385171173372
ours,front_sum_fy,97.745999,98.44792230644089
ours,front_sum_fy,97.845,99.54863025209283
ours,front_sum_fy,97.944,105.96554712631365
ours,front_sum_fy,98.043,103.66743073797613
ours,front_sum_fy,98.141999,111.66422648252251
ours,front_sum_fy,98.240999,113.64581611471215
ours,front_sum_fy,98.339999,118.7881224241716
ours,front_sum_fy,98.438999,121.47122026212776
ours,front_sum_fy,98.570999,125.46763929677206
ours,front_sum_fy,98.702999,125.49410562019284
ours,front_sum_fy,98.834999,128.11693396967507
ours,front_sum_fy,98.967,128.83630293299564
ours,front_sum_fy,99.099,124.61076724830065
ours,front_sum_fy,99.230999,123.54883066449906
ours,front_sum_fy,99.296999,117.28082504374515
ours,front_sum_fy,99.428999,113.41148638954593
ours,front_sum_fy,99.494999,116.01783285350064
ours,front_sum_fy,99.626999,110.92089100765168
ours,front_sum_fy,99.692999,110.27796737733968
ours,front_sum_fy,99.824999,107.40744415111806
ours,front_sum_fy,100.023,129.55298121846602
ours,front_sum_fy,100.154999,116.68526211276696
ours,front_sum_fy,100.286999,120.41803214508116
ours,front_sum_fy,100.385999,122.0657533411304
ours,front_sum_fy,100.484999,123.75451776063153
ours,front_sum_fy,100.583999,130.0249026063479
ours,front_sum_fy,100.682999,124.79131566999547
ours,front_sum_fy,100.781999,123.40855298841132
ours,front_sum_fy,100.880999,123.16447269252797
ours,front_sum_fy,100.979999,125.00029817993664
ours,front_sum_fy,101.079,128.22257462034872
ours,front_sum_fy,101.210999,119.41281129764803
ours,front_sum_fy,101.342999,128.680976722068
ours,front_sum_fy,101.474999,126.68813296928533
ours,front_sum_fy,101.606999,123.30435024164399
ours,front_sum_fy,101.705999,125.58480685595919
ours,front_sum_fy,101.804999,123.11473745173294
ours,front_sum_fy,101.903999,120.25936785150424
ours,front_sum_fy,102.002999,130.88521755260382
ours,front_sum_fy,102.102,123.47487553350618
ours,front_sum_fy,102.200999,125.68997188302029
ours,front_sum_fy,102.299999,119.3841421075802
ours,front_sum_fy,102.398999,110.70957416783358
ours,front_sum_fy,102.530999,109.59497562912861
ours,front_sum_fy,102.662999,106.59371400519694
ours,front_sum_fy,102.794999,105.99756368028591
ours,front_sum_fy,102.926999,105.0600234822823
ours,front_sum_fy,103.025999,103.53446009988261
ours,front_sum_fy,103.125,104.49790741925256
ours,front_sum_fy,103.224,106.21387699316472
ours,front_sum_fy,103.322999,104.30628373264881
ours,front_sum_fy,103.421999,93.41050712235233
ours,front_sum_fy,103.520999,98.18009182439039
ours,front_sum_fy,103.619999,102.05237040955421
ours,front_sum_fy,103.718999,94.84650466518025
ours,front_sum_fy,103.850999,92.16478724332364
ours,front_sum_fy,103.982999,85.23049658059358
ours,front_sum_fy,104.114999,73.43105580852438
ours,front_sum_fy,104.247,75.76818116366445
ours,front_sum_fy,104.345999,62.34893253502247
ours,front_sum_fy,104.444999,63.8425809106547
ours,front_sum_fy,104.543999,43.96993596528492
ours,front_sum_fy,104.642999,50.79869768592138
ours,front_sum_fy,104.741999,35.62702672030838
ours,front_sum_fy,104.840999,44.01958970297463
ours,front_sum_fy,104.939999,37.05964343663061
ours,front_sum_fy,105.038999,41.426033806941206
ours,front_sum_fy,105.170999,38.38853796518724
ours,front_sum_fy,105.302999,25.764211365814134
ours,front_sum_fy,105.434999,15.462427927677169
ours,front_sum_fy,105.566999,-2.2432962079040264
ours,front_sum_fy,105.665999,-10.248479335196677
ours,front_sum_fy,105.764999,-28.12242677347288
ours,front_sum_fy,105.863999,-37.63841351027145
ours,front_sum_fy,105.962999,-51.42296870012426
ours,front_sum_fy,106.061999,-58.81831047343803
ours,front_sum_fy,106.160999,-68.94303465676967
ours,front_sum_fy,106.26,-59.12467856366047
ours,front_sum_fy,106.358999,-65.0992397481553
ours,front_sum_fy,106.490999,-73.07040867263993
ours,front_sum_fy,106.622999,-78.80247701831024
ours,front_sum_fy,106.754999,-87.75869234854537
ours,front_sum_fy,106.886999,-92.88373560848035
ours,front_sum_fy,106.985999,-92.36171673342062
ours,front_sum_fy,107.084999,-98.9289400735259
ours,front_sum_fy,107.183999,-100.69417464543523
ours,front_sum_fy,107.282999,-107.25027880144444
ours,front_sum_fy,107.381999,-116.1072347854041
ours,front_sum_fy,107.480999,-116.80829452774816
ours,front_sum_fy,107.579999,-114.79590445267229
ours,front_sum_fy,107.678999,-118.47837538106052
ours,front_sum_fy,107.810999,-114.86581688134413
ours,front_sum_fy,107.942999,-113.97502931335316
ours,front_sum_fy,108.074999,-114.67606056242391
ours,front_sum_fy,108.206999,-106.37314469205819
ours,front_sum_fy,108.305999,-91.52950698354499
ours,front_sum_fy,108.404999,-94.13173684792991
ours,front_sum_fy,108.503999,-85.89634614257238
ours,front_sum_fy,108.602999,-93.25416830593952
ours,front_sum_fy,108.701999,-90.55212989898104
ours,front_sum_fy,108.800999,-86.78997883512722
ours,front_sum_fy,108.899999,-89.52141784381558
ours,front_sum_fy,108.998999,-91.51118606562804
ours,front_sum_fy,109.097999,-90.40663356739492
ours,front_sum_fy,109.196999,-89.17040583533895
ours,front_sum_fy,109.328999,-93.57587617235981
ours,front_sum_fy,109.460999,-91.1131684911411
ours,front_sum_fy,109.592999,-84.77896450043801
ours,front_sum_fy,109.658999,-79.84462789281665
ours,front_sum_fy,109.790999,-60.27110916488107
ours,front_sum_fy,109.856999,-52.37633873024649
ours,front_sum_fy,109.988999,-37.00230947647303
ours,front_sum_fy,110.054999,-31.56951742278963
ours,front_sum_fy,110.186999,-25.711947646579354
ours,front_sum_fy,110.318999,-15.908538913885778
ours,front_sum_fy,110.450999,-18.21412115237416
ours,front_sum_fy,110.582999,-19.190144407254536
ours,front_sum_fy,110.714999,-14.27931043395381
ours,front_sum_fy,110.846999,-10.926958168407829
ours,front_sum_fy,110.945999,-8.246469767397706
ours,front_sum_fy,111.044999,-7.8131994061855465
ours,front_sum_fy,111.143999,-6.150082742536377
ours,front_sum_fy,111.242999,-3.984613425574656
ours,front_sum_fy,111.341999,-5.06053530174821
ours,front_sum_fy,111.440999,-4.398606757239644
ours,front_sum_fy,111.539999,-4.6375218659376785
ours,front_sum_fy,111.638999,-4.859795491510646
ours,front_sum_fy,111.770999,-5.893124597944706
ours,front_sum_fy,111.902999,-6.081309518232526
ours,front_sum_fy,112.034999,-6.22795739621249
ours,front_sum_fy,112.166999,-5.663511411812237
ours,front_sum_fy,112.265999,-5.971477040891852
ours,front_sum_fy,112.364999,-4.249078858059084
ours,front_sum_fy,112.463999,-4.315155093406958
ours,front_sum_fy,112.562999,-4.208243213713441
ours,front_sum_fy,112.661999,-3.008124045694121
ours,front_sum_fy,112.760999,-3.0337695816502173
ours,front_sum_fy,112.859999,-2.930131621439788
ours,front_sum_fy,112.958999,-2.727928148438048
ours,front_sum_fy,113.090999,-2.8179202095423808
ours,front_sum_fy,113.222999,-2.5586011029737623
ours,front_sum_fy,113.354999,-2.8949719168401966
ours,front_sum_fy,113.486999,-3.1895329112494117
ours,front_sum_fy,113.585999,-3.1300135005437273
