scenario,signal,t_s,error_est_minus_gt
ours,v_y,109.295999,-0.017854972307163652
ours,v_y,109.460999,-0.016474447958078176
ours,v_y,109.658999,-0.04250810838059804
ours,v_y,109.823999,-0.019610860021735455
ours,v_y,110.021999,-0.021367522607129985
ours,v_y,110.153999,-0.02501661339654121
ours,v_y,110.352,-0.024569087871369966
ours,v_y,110.516999,-0.014401926613198446
ours,v_y,110.747999,-0.02919469867576384
ours,v_y,110.879999,-0.006689888802953264
ours,v_y,111.044999,-0.005747009131389522
ours,v_y,111.242999,-0.0071226457053506845
ours,v_y,111.441,-0.01016141772902493
ours,v_y,111.605999,-0.003158522980407889
ours,v_y,111.803999,-0.0015072555087892354
ours,v_y,111.968999,-0.0030047956562209363
ours,v_y,112.166999,-0.008753203800566739
ours,v_y,112.331999,-0.00305084270006652
ours,v_y,112.529999,-0.002931041539763153
ours,v_y,112.694999,-0.002804128983833986
ours,v_y,112.859999,-0.00678059598374452
ours,v_y,113.024999,-0.00218835595758648
ours,v_y,113.222999,-0.005032620012904467
ours,v_y,113.387999,-0.002129301423735153
ours,v_y,113.519999,-0.0021193334873604776
ours,v_y,113.717999,-0.002093643368728775
ours,v_y,113.849999,-0.0018832597762135912
ours,v_y,114.014999,-0.0018603671629159992
ours,v_y,114.146999,-0.0016318498576314688
ours,v_y,114.344999,-0.0024862447594796236
ours,v_y,114.542999,-0.0031219035835247776
ours,v_y,114.707999,-0.0022126647985073766
ours,v_y,114.905999,-0.0034311319935529465
ours,v_y,115.070999,-0.0024438310294841795
ours,v_y,115.235999,-0.005152673148976769
ours,v_y,115.400999,-0.003406045135045112
ours,v_y,115.631999,-0.002796368504632562
ours,v_y,115.829999,-0.0022885255751761042
ours,v_y,115.994999,-0.0034274257932572546
ours,v_y,116.192999,-0.006399189034558223
ours,v_y,116.357999,-0.002714027541052433
ours,v_y,116.555999,-0.002692140503112582
ours,v_y,116.753999,-0.0037726057391525222
ours,v_y,116.918999,-0.0020200210831722368
ours,v_y,117.116999,-0.0028670429229778857
ours,v_y,117.281999,-0.005908416428657205
ours,v_y,117.446999,-0.0037259797172017267
ours,v_y,117.644999,-0.006460250703137197
ours,v_y,117.842999,-0.0033940840745854592
ours,v_y,118.040999,-0.0031963240112874054
ours,v_y,118.205999,-0.0014783343913987723
ours,v_y,118.436999,-0.002312981646270907
ours,v_y,118.601999,-0.0018108792937361722
ours,v_y,118.799999,-0.005648214564285339
ours,v_y,118.964999,-0.0020655163349576986
ours,v_y,119.162999,-0.0028760364184410615
ours,v_y,119.459999,-0.012828755366336224
ours,v_y,119.723999,-0.0041537452430273625
ours,v_y,120.020999,-0.009480832380442183
ours,v_y,120.251999,-0.0021622298546303542
ours,v_y,120.515999,-0.0030747427817538475
ours,v_y,120.713999,-0.0011247028898778155
ours,v_y,120.911999,-0.0008032978617152908
ours,v_y,121.076999,-0.0012611433357695434
ours,v_y,121.274999,-0.0019566487608682487
ours,v_y,121.472999,-0.00260739672870618
ours,v_y,121.670999,-0.0030083092503613833
ours,v_y,121.835999,-0.007528462406556992
ours,v_y,122.033999,-0.0055945321674607165
ours,v_y,122.198999,-0.00496914339305409
ours,v_y,122.396999,-0.0021514269293881304
ours,v_y,122.594999,-0.0016781029843573846
ours,v_y,122.759999,-0.0008138900426577153
ours,v_y,122.957999,-0.0012489037738908186
ours,v_y,123.188999,-0.0024271493801404746
ours,v_y,123.386999,-0.0030624750196235027
ours,v_y,123.617999,-0.0018720202180727737
ours,v_y,123.914999,-0.0006671969614389373
ours,v_y,124.211999,-0.002277023307479538
ours,v_y,124.475999,-0.002075070066970046
ours,v_y,124.640999,-0.001104954090310143
ours,v_y,124.838999,-0.0008909082959536879
ours,v_y,125.003999,-0.0003692950900601871
ours,v_y,125.201999,-0.0011540473172200055
ours,v_y,125.333999,-8.821647562909374e-05
ours,v_y,125.498999,-1.904024350295186e-05
ours,v_y,125.696999,-0.00041989565578897867
ours,v_y,125.894999,-0.00028492111633872386
ours,v_y,126.059999,0.00034513291675424343
ours,v_y,126.290999,-0.007739028862894577
ours,v_y,126.455999,-4.256848526930368e-05
ours,v_y,126.653999,-0.0005875292599581972
ours,v_y,126.851999,-0.0003417529240779052
ours,v_y,127.082999,0.00035935428658626783
ours,v_y,127.280999,-0.0005447830757513324
ours,v_y,127.676999,-0.005021347894082744
ours,v_y,127.940999,-0.001453567486421982
ours,v_y,128.204999,-0.002273269568268718
ours,v_y,128.435999,-0.0005266803860934366
ours,v_y,128.600999,1.5882052824545134e-06
ours,v_y,128.798999,-0.0004457697965920271
ours,v_y,128.963999,0.000378995702073566
ours,v_y,129.161999,-0.00024257186622015509
ours,v_y,129.392999,-0.0007399307877839698
ours,v_y,129.557999,-0.0003285857560758887
ours,v_y,129.755999,-0.0006462999328918362
ours,v_y,129.920999,-0.0007375721518498718
ours,v_y,130.085999,-0.0008057260776879877
ours,v_y,130.283999,0.00015606788460022225
ours,v_y,130.514999,0.0019062623045968674
ours,v_y,130.646999,-0.00029153929209164986
ours,v_y,130.844999,-0.00035068087453507535
ours,v_y,131.042999,-0.0011577448871894214
ours,v_y,131.306999,-0.0014495521693018293
ours,v_y,131.504999,-0.0002093573622295175
ours,v_y,131.702999,0.000541598734223464
ours,v_y,131.900999,9.997318901051877e-05
ours,v_y,132.131999,0.0007596356892879408
ours,v_y,132.329999,0.000299650726656997
ours,v_y,132.527999,0.00032675568078799344
ours,v_y,132.725999,-0.0003687831042777784
ours,v_y,132.890999,0.003072342746821319
ours,v_y,133.088999,0.0024546900343763445
ours,v_y,133.286999,0.002318252572834703
ours,v_y,133.418999,-0.00022125787535891284
ours,v_y,133.583999,0.0023393876279804854
ours,v_y,133.748999,0.0028550713625904722
ours,v_y,133.946999,0.014630112753190122
ours,v_y,134.144999,0.012312762258942733
ours,v_y,134.309999,0.0065100510400724065
ours,v_y,134.507999,0.005968253956849162
ours,v_y,134.672999,0.004866508321377874
ours,v_y,134.903999,0.006360780781934895
ours,v_y,135.167999,0.0018587372557094181
ours,v_y,135.497999,0.005599406412764553
ours,v_y,135.728999,0.006296425241747797
ours,v_y,135.959999,0.008361606257510756
ours,v_y,136.289999,0.038295227182284466
ours,v_y,136.487999,0.02937632018935779
ours,v_y,136.652999,0.019732387664414847
ours,v_y,136.850999,0.019306010796612844
ours,v_y,137.048999,0.027791873010006574
ours,v_y,137.246999,0.02616820000643355
ours,v_y,137.444999,0.023727533036066256
ours,v_y,137.609999,0.01549325197773918
ours,v_y,137.774999,0.007496579319180102
ours,v_y,137.972999,0.012181452767113382
ours,v_y,138.170999,0.012195062063480977
ours,v_y,138.401999,0.014462774212400387
ours,v_y,138.599999,0.015509635863694582
ours,v_y,138.764999,0.012932933950367542
ours,v_y,138.962999,0.014656654799366176
ours,v_y,139.226999,0.02581145266528051
ours,v_y,139.457999,0.012854502474920537
ours,v_y,139.754999,0.02204848276088367
ours,v_y,140.018999,0.008862138437815026
ours,v_y,140.348999,-0.007775884756880069
ours,v_y,140.678999,0.004384011186719938
ours,v_y,140.942999,0.013113830067042698
ours,v_y,141.206999,0.012614202792120943
ours,v_y,141.437999,0.014221583838297247
ours,v_y,141.602999,0.012412675228132664
ours,v_y,141.767999,0.011126599732991571
ours,v_y,141.998999,0.012078531441457263
ours,v_y,142.196999,0.010067528479987986
ours,v_y,143.054999,-0.023425091541543375
ours,v_y,143.252999,-0.011893255673298464
ours,v_y,143.450999,-0.01052985027805986
ours,v_y,143.615999,-0.009111899777088928
ours,v_y,143.813999,-0.007672374215596189
ours,v_y,144.044999,-0.004777716531729426
ours,v_y,144.308999,-0.005148827826430835
ours,v_y,144.572999,0.005144469982819921
ours,v_y,144.836999,0.013776037660527873
ours,v_y,145.100999,0.0011646925689319798
ours,v_y,145.364999,0.01984369082951154
ours,v_y,145.628999,0.008866266267827938
ours,v_y,145.892999,0.009306488057513107
ours,v_y,146.090999,6.754053717633601e-05
ours,v_y,146.354999,0.007976175032207766
ours,v_y,146.651999,0.02487946625340498
ours,v_y,146.849999,0.007223598451633395
ours,v_y,147.212999,-0.017141362577831942
ours,v_y,147.410999,0.019849962209455507
ours,v_y,147.575999,0.012147939504741412
ours,v_y,147.773999,0.006019707998715373
ours,v_y,147.971999,0.00859030796561952
ours,v_y,148.136999,0.020364401586862063
ours,v_y,148.334999,0.024095409372652088
ours,v_y,148.466999,0.00646625391697106
ours,v_y,148.664999,0.015624868172313552
ours,v_y,148.829999,0.004160758224761529
ours,v_y,148.994999,0.00496601717054833
ours,v_y,149.192999,0.0029818284173763875
ours,v_y,149.324999,0.0027762239063674303
ours,v_y,149.489999,0.003610219716070673
ours,v_y,149.687999,0.016619873762896364
ours,v_y,149.852999,0.004799412909684275
ours,v_y,149.984999,-0.0006396694052966945
ours,v_y,150.182999,-0.021274270697178688
ours,v_y,150.314999,-1.9857927946065335e-05
ours,v_y,150.512999,-0.0029326576494160816
ours,v_y,150.677999,-0.006392404414985398
ours,v_y,150.809999,-0.003651470619301156
ours,v_y,150.974999,-0.008355606342764721
ours,v_y,151.106999,-0.00725936791211379
ours,v_y,151.238999,-0.0018204391055098024
ours,v_y,151.403999,-0.0017768624998741878
ours,v_y,151.568999,-0.001493565818080661
ours,v_y,151.766999,-0.00856442425831419
ours,v_y,151.931999,-0.00037602976693507095
ours,v_y,152.096999,-0.0006387778135359679
ours,v_y,152.294999,-0.0009640288494303373
ours,v_y,152.459999,-0.0058356800770336115
ours,v_y,152.624999,-0.008622376781570795
ours,v_y,152.756999,-0.005050568477274975
ours,v_y,152.921999,-0.0051846074981886925
ours,v_y,153.119999,-0.005356524555724995
ours,v_y,153.317999,-0.006113953181426698
ours,v_y,153.548999,0.006233884118371072
ours,v_y,153.746999,0.0031280316252642187
ours,v_y,153.944999,-0.003428170494320884
ours,v_y,154.142999,-0.0062189100850339185
ours,v_y,154.340999,-0.0039731141804070225
ours,v_y,154.538999,-0.002977490403342692
ours,v_y,154.736999,0.0022616189528673336
ours,v_y,154.901999,-0.00033391001146523824
ours,v_y,155.066999,0.0028144744605940533
ours,v_y,155.198999,0.0017916778531308006
ours,v_y,155.363999,0.002785737933998343
ours,v_y,155.528999,0.002760728404947871
ours,v_y,155.726999,0.0031068317806936946
ours,v_y,155.924999,0.002295364100163101
ours,v_y,156.122999,0.003360851670433592
ours,v_y,156.287999,0.002567481015651924
ours,v_y,156.485999,0.002098756433865246
ours,v_y,156.716999,0.0013769668456221767
ours,v_y,156.914999,0.0013017082472132624
ours,v_y,157.112999,0.0028916209058186156
ours,v_y,157.376999,0.007156779137840914
ours,v_y,157.574999,0.00255581081888837
ours,v_y,157.772999,0.0030348945126118447
ours,v_y,158.003999,0.0008122565334648378
ours,v_y,158.201999,0.006352678306651076
ours,v_y,158.399999,0.0033322339720438503
ours,v_y,158.597999,0.0034658236485948304
ours,v_y,158.795999,0.0030571483852513837
ours,v_y,158.960999,0.0028169214735703774
ours,v_y,159.158999,0.0031896702681682796
ours,v_y,159.356999,0.0024719213252653756
ours,v_y,159.554999,0.0025974392960719777
ours,v_y,159.719999,0.0025318930006258834
ours,v_y,159.884999,0.003013863599901006
ours,v_y,160.049999,0.0030038093769341554
ours,v_y,160.214999,0.006793522223895092
ours,v_y,160.346999,0.003683273068654511
ours,v_y,160.511999,0.003796491426491865
ours,v_y,160.676999,0.003842495304566382
ours,v_y,160.841999,0.0032385564550056678
ours,v_y,161.006999,0.006865363284252208
ours,v_y,161.204999,0.009307018054998702
ours,v_y,161.402999,0.002753377755005485
ours,v_y,161.567999,0.0029912069808199007
ours,v_y,161.765999,0.002895733356962308
ours,v_y,161.930999,0.0029985734462133363
ours,v_y,162.128999,0.002853675095497738
ours,v_y,162.326999,0.0028374586651624826
ours,v_y,162.524999,0.003000686339779111
ours,v_y,162.788999,0.010024118298064865
ours,v_y,162.986999,0.011425871957845885
ours,v_y,163.217999,0.0035361376632169657
ours,v_y,163.415999,0.0036724897000936954
ours,v_y,163.613999,0.003872455139263928
ours,v_y,163.811999,0.003190105778509764
ours,v_y,164.042999,0.006688473746540985
ours,v_y,164.240999,0.009035501857816616
ours,v_y,164.438999,0.0036506382895514266
ours,v_y,164.636999,0.0066442136613811004
ours,v_y,164.834999,0.009248472530846073
ours,v_y,165.032999,0.013763807986592876
ours,v_y,165.230999,0.016870890565533033
ours,v_y,165.461999,0.040739870025261825
ours,v_y,165.626999,0.020920664713550533
ours,v_y,165.791999,0.023312843481657262
ours,v_y,165.956999,0.051015879555473924
ours,v_y,166.154999,0.05685003709463642
ours,v_y,166.286999,0.029804711904480436
ours,v_y,166.484999,0.03582769765646162
ours,v_y,166.649999,0.03705323033500828
ours,v_y,166.847999,0.042096611420108246
ours,v_y,167.045999,0.04260708412865925
ours,v_y,167.243999,0.0840347968773379
ours,v_y,167.375999,0.04274643189967043
ours,v_y,167.606999,0.08188211206873591
ours,v_y,167.804999,0.03840592789413552
ours,v_y,168.002999,0.04026651895274694
ours,v_y,168.266999,0.12035213990548004
ours,v_y,168.596999,0.07814913588265976
ours,v_y,168.926999,0.06360322045402408
ours,v_y,169.256999,0.05353366639624691
ours,v_y,169.487999,0.01984178226151201
ours,v_y,169.784999,0.02966745896162737
ours,v_y,169.982999,0.01262887509136311
ours,v_y,170.180999,0.0007950141166335606
ours,v_y,170.378999,-0.0046014897228548735
ours,v_y,170.576999,-0.005408426737262745
ours,v_y,170.807999,-0.02320336331919093
ours,v_y,171.005999,-0.01858685113024021
ours,v_y,171.203999,-0.0034878735231333976
ours,v_y,171.368999,-0.0201176393586785
ours,v_y,171.533999,-0.023841168178515122
ours,v_y,171.731999,-0.011372704370720106
ours,v_y,171.929999,-0.014378489062498213
ours,v_y,172.259999,-0.0766986120399641
ours,v_y,172.457999,-0.03895235117879918
ours,v_y,172.721999,-0.047327654950815035
ours,v_y,173.117999,-0.10271318654147499
ours,v_y,173.414999,-0.04856243243294625
ours,v_y,173.612999,-0.005450426902085637
ours,v_y,173.810999,-0.01330206850498733
ours,v_y,174.008999,-0.007660402739733063
ours,v_y,174.206999,-0.015767240381473036
ours,v_y,174.371999,-0.006937881997456513
ours,v_y,174.602999,0.001979678712368732
ours,v_y,174.800999,-0.009412392731399821
ours,v_y,174.965999,-0.005436239491011546
ours,v_y,175.097999,-0.006340868050957099
ours,v_y,175.262999,-0.0051977136790792855
ours,v_y,175.460999,-0.012790297480050089
ours,v_y,175.658999,-0.007827929282232193
ours,v_y,175.889999,-0.022812757293042663
ours,v_y,176.153999,-0.01997797918661981
ours,v_y,176.351999,-0.012935913720826753
ours,v_y,176.681999,-0.0012554717773031743
ours,v_y,177.011999,0.016286980106030524
ours,v_y,177.275999,0.03660762516582444
ours,v_y,177.473999,0.012224234113340893
ours,v_y,177.671999,0.007802590724554026
ours,v_y,178.001999,0.0067559998797132315
ours,v_y,178.265999,0.012821983269854786
ours,v_y,178.529999,0.010723437876577036
ours,v_y,178.727999,0.004437014657240113
ours,v_y,178.925999,0.0010445994917057666
ours,v_y,179.222999,-0.0007641518137263825
ours,v_y,179.453999,0.0026945033639845795
ours,v_y,179.717999,-0.0009487804249393439
ours,v_y,179.915999,0.0011293703350409023
ours,v_y,180.146999,0.0020937393199422227
ours,v_y,180.410999,-0.0009915064508278504
ours,v_y,180.608999,0.0035555274182463292
ours,v_y,180.839999,-0.001559335769814929
ours,v_y,181.070999,-0.0004070311611919508
ours,v_y,181.268999,-0.0065174075265391485
ours,v_y,181.433999,-0.0023771064523884777
ours,v_y,181.565999,-0.0027998062232837406
ours,v_y,181.730999,-0.003494123909826008
ours,v_y,181.928999,-0.0030223088788848274
ours,v_y,182.159999,-0.013658809659137683
ours,v_y,182.357999,-0.007820529140785015
ours,v_y,182.555999,-0.007304201143721156
ours,v_y,182.753999,-0.008029258531406014
ours,v_y,182.951999,-0.00810664046181403
ours,v_y,183.116999,-0.009749132635871571
ours,v_y,183.281999,-0.038460669111294865
ours,v_y,183.446999,-0.017946904839136024
ours,v_y,183.677999,-0.0289816030341864
ours,v_y,183.875999,-0.019525184672985918
ours,v_y,184.040999,-0.0160225794470914
ours,v_y,184.238999,-0.021003298361395584
ours,v_y,184.436999,-0.011764764160756558
ours,v_y,184.601999,-0.006164710975982146
ours,v_y,184.766999,-0.008939142381485743
ours,v_y,184.898999,0.0026345749578260413
ours,v_y,185.096999,0.0032074718223843446
ours,v_y,185.327999,0.0018596335316039547
ours,v_y,185.525999,0.0007993488628612877
ours,v_y,185.690999,0.0003901539366346629
ours,v_y,185.888999,0.008059304862557265
ours,v_y,186.020999,0.003924224984423019
ours,v_y,186.185999,0.006420326182723424
ours,v_y,186.416999,0.004464309186192561
ours,v_y,186.581999,0.005653417082615908
ours,v_y,186.746999,0.006905035434646489
ours,v_y,186.944999,0.018477009547956835
ours,v_y,187.109999,0.006169468597316097
ours,v_y,187.241999,0.002061816139770613
ours,v_y,187.439999,-0.0003316755612281924
ours,v_y,187.604999,0.00046725050154207415
ours,v_y,187.736999,-0.0011488250260804356
ours,v_y,187.934999,0.0006442234504881392
ours,v_y,188.099999,0.0027028050329116413
ours,v_y,188.264999,-0.0002540290958454594
ours,v_y,188.429999,0.0021586704228749934
ours,v_y,188.594999,0.0020810261738422164
ours,v_y,188.759999,0.002576754796914823
ours,v_y,188.990999,0.0038230481201493253
ours,v_y,189.122999,0.002659720720058595
ours,v_y,189.320999,0.0020139426125582354
ours,v_y,189.518999,0.00506282269172959
ours,v_y,189.650999,0.0026855697274049857
ours,v_y,189.848999,0.0016477574411766088
ours,v_y,190.013999,-0.010128329389083007
ours,v_y,190.178999,-0.0006231475141430798
ours,v_y,190.376999,5.302526465301993e-05
ours,v_y,190.541999,0.0019772750136530723
ours,v_y,190.706999,0.001559571315359571
ours,v_y,190.904999,0.0039283264088619645
ours,v_y,191.069999,0.0037206318144091498
ours,v_y,191.234999,0.001860397264331621
ours,v_y,191.432999,0.0010036804692243068
ours,v_y,191.597999,0.0015521827440776754
ours,v_y,191.762999,0.0006678044022687853
ours,v_y,191.927999,0.0009042707243616527
ours,v_y,192.092999,0.0011649279049393696
ours,v_y,192.290999,0.0018734276149130619
ours,v_y,192.455999,0.0006487558680074654
ours,v_y,192.587999,0.0006768139859864714
ours,v_y,192.785999,0.0010933313499706283
ours,v_y,192.950999,0.0024409504216702273
ours,v_y,193.115999,0.008782162747526847
ours,v_y,193.313999,0.0009451205635722069
ours,v_y,193.478999,0.0026530124031527123
ours,v_y,193.643999,0.0009580738707153022
ours,v_y,193.841999,0.0008591333524214442
ours,v_y,193.973999,0.000941213623734994
ours,v_y,194.171999,0.0009014776021370081
ours,v_y,194.369999,0.0021557704125794268
ours,v_y,194.501999,0.0016949859505287872
ours,v_y,194.699999,0.0012727315221671108
ours,v_y,194.897999,0.0020631115420967593
ours,v_y,195.029999,0.0016957342994909502
ours,v_y,195.227999,0.0016944893926929654
ours,v_y,195.425999,0.0024301653592609003
ours,v_y,195.557999,0.002489088738144362
ours,v_y,195.755999,0.0006508208912292396
ours,v_y,195.953999,0.0005816061679339637
ours,v_y,196.118999,0.0032281085837987528
ours,v_y,196.283999,0.0035589690576401413
ours,v_y,196.481999,0.0012153420393176927
ours,v_y,196.646999,-0.01998768910677473
ours,v_y,196.811999,0.02384504040688193
ours,v_y,197.009999,0.006940753698815166
ours,v_y,197.174999,-0.000397184632068337
